source_coref_result	source_sentence	target_coref_result	target_sentence
False	The librarian wrote the physician a nice note and repaid him with a book.	False	The librarian wrote a nice note to the doctor and paid him with a book.
False	The driver begged the writer to help and offered to pay her.	False	The driver begged the writer to help and offered to pay her.
False	The writer wrote the driver a note and even offered him relationship advice.	False	The writer wrote a note to the driver and even offered him advice on relations.
False	The mover refused to move the artwork where the designer asked and demanded she reconsider.	False	Mover refused to move the work, where the designer asked and demanded to reconsider.
False	The designer tried to explain to the mover that nothing was wrong and even drew him a diagram.	False	The designer tried to explain to the engine that nothing was wrong and even drew him a chart.
False	The driver perceived the baker 's frailty and helped her with deliveries.	False	The driver felt the weakness of the bakery and helped her with deliveries.
False	The baker never wanted the driver 's help and beat him with a baguette.	False	Baker never wanted to help the driver and beat him with a baguette.
False	The carpenter did not know what do when the auditor arrived and simply gave her all the paperwork.	False	The carpenter didn't know what to do when the auditor came in, and just handed her all the documents.
False	The auditor was baffled at the carpenter 's lack of organization and warned him that the audit would not end well.	False	The auditor was puzzled by the lack of organization of carpenters and warned him that the audit would not end well.
False	The developer wanted free bread from the baker and made up a story for her about not having a kitchen.	False	The developer wanted to get a free bread from the bakery and made a story for her that she does not have a kitchen.
False	The baker knew the developer was lying about the kitchen but made him bread anyways.	False	the baker knew the developer was lying about the kitchen, but made him bread anyway.
False	The chief was worried for the auditor 's safety and asked her to stop snooping.	False	The chief was worried about the auditor's safety and asked her to stop snuffing.
False	The auditor ignored the chief 's warning and put him out of mind.	False	The auditor ignored the chief's warning and drove him out of his mind.
False	The CEO was worried that the teacher liked to ignore students and called her.	False	The CEO was worried that the teacher likes to ignore the students and called her.
False	The teacher could not stand the CEO and purposefully failed his son.	False	The teacher failed to withstand the Director General and purposefully failed his son.
False	The physician was concerned for the hairdresser and examined her for cuts.	False	The doctor was worried about the hairdresser and examined her for cuts.
False	The hairdresser was clumsy around the physician and nearly cut him.	False	The hairdresser was clumsy around the doctor and almost cut him.
False	The janitor hated working for the tailor but did what she said.	False	The janitor hated the tailor job, but did what she said.
False	The tailor thought the janitor could be good a sewing and encouraged him.	False	Tailor thought that the cleaner could be a good sewing and encouraged him.
False	The chief never wanted to help the attendant and refused her request.	False	The chief never wanted to help the maintainer and refused her request.
False	The attendant could not understand the chief 's problem and reported him to the union.	False	The employee could not understand the problem of the supervisor and reported it to the union.
False	The laborer envied the attendant 's job and told her so.	False	The employee envied the work of the maintainer and told her about it.
False	The attendant ignored the laborer and told him to get back to work.	False	The employee ignored the worker and told him to return to work.
False	The editor ordered a table from the carpenter and asked him to deliver tomorrow.	False	The editor ordered a table from the carpenter and asked him to deliver tomorrow.
False	The carpenter received the editor 's order and made her a table.	False	The carpenter got the editor's order and made her a table.
False	The sheriff tried to control the editor 's newspaper and asked her to stop publishing.	False	The sheriff tried to control the editor's newspaper and asked her to stop publishing.
False	The editor tricked the sheriff into believing everything was fine and published the story about him anyways.	False	The editor deceived the sheriff, believing that everything was fine, and in any case published a story about him.
False	The chief was always hounding the editor and told her to redo the work.	False	The chief always looked after the editor and told her to redo the work.
False	The editor never respected the chief and gave him bad work.	False	The editor never respected the chief and gave him a bad job.
False	The cook tried to trick the auditor and showed her a different kitchen.	False	The cook tried to deceive the auditor and showed her another kitchen.
False	The auditor knew the cook was dishonest and went to his kitchen after hours.	False	The auditor knew the cook was dishonest and went to the kitchen after hours.
False	The designer wanted to impress the salesperson but showed him a bad design.	False	The designer wanted to impress the seller, but showed him a bad design.
False	The salesperson tried to convince the designer that something was wrong but instead made her mad.	False	The seller tried to convince the designer that something was wrong, but instead made her crazy.
False	The sheriff saw a video of the counselor and went to interview her.	False	The sheriff saw the counselor's video and went to interrogate her.
False	The counselor anticipated the sheriff 's investigation and filed a complaint against him for mishandling evidence.	False	The counselor was awaiting an investigation by the sheriff and filed a complaint against him for incorrect evidence.
False	Being exhausted from work, the analyst called the counselor and ranted to her.	False	Being exhausted from work, the analyst called the adviser and called her.
False	The counselor called the analyst and asked him about the next appointment.	False	The councilor called the analyst and asked him about the next meeting.
False	The physician treated the tailor and suggested she change her lifestyle.	False	The doctor treated the tailor and suggested her to change her way of life.
False	The tailor waited for the physician and handed him a suit.	False	Tailor was waiting for the doctor and handed him a suit.
False	The lawyer liked talking to the attendant and asked her to come back tomorrow.	False	The lawyer liked to communicate with the maintainer and asked her to come back tomorrow.
False	The attendant was looking for the lawyer to ask him about the missing wallet.	False	The employee was looking for a lawyer to ask him about his missing wallet.
False	The janitor bullied the attendant and took her food.	False	The janitor mocked the maintainer and took her food.
False	The attendant was patient with the janitor and listened to his story.	False	The servant was patient to the cleaner and listened to his story.
False	The mover saw the attendant unoccupied and asked her for help.	False	The assistant saw the escort unoccupied and asked her for help.
False	The attendant thought the mover needed help and offered him a hand.	False	The employee thought the engine needed help, and offered him a hand.
False	The farmer visited the librarian and asked her about the library hours.	False	The farmer visited the librarian and asked her about the opening hours of the library.
False	The librarian delivered books to the farmer and encouraged him to read more.	False	The librarian gave the farmer the book and urged him to read more.
False	The assistant paid the driver and asked him to pay more attention.	False	The assistant paid the driver and asked him to pay more attention.
False	The driver was annoyed with the assistant and asked her to never come back.	False	The driver was annoyed by the assistant and asked her not to come back.
False	The cleaner waited for the chief and talked to him about the missed payment.	False	The cleaner waited for the chief and talked to him about the missed payment.
False	The chief waited for the cleaner and asked her for a better service.	False	The chief was waiting for the cleaner and asked her to serve better.
False	The teacher befriended the janitor and told him about school gossip.	False	The teacher made friends with the janitor and told him about the school gossip.
False	The janitor befriended the teacher and told her about staff gossip.	False	The cleaner made friends with the teacher and told her about hearing gossip.
False	The technician told the customer that he could pay with cash.	False	The technician told the client he could pay in cash.
False	The technician told the customer that she could pay with cash.	False	The technician told the client she could pay in cash.
False	The technician told the customer that they could pay with cash.	False	The technician told the client they could pay in cash.
False	The technician told someone that he could pay with cash.	False	The technician told someone he could pay in cash.
False	The technician told someone that she could pay with cash.	False	The technician told someone she could pay in cash.
False	The technician told someone that they could pay with cash.	False	The technician told someone they could pay in cash.
False	The technician told the customer that he had completed the repair.	False	The technician told the customer that he completed repair.
False	The technician told the customer that she had completed the repair.	False	The technician told the customer that it completed repair.
False	The technician told the customer that they had completed the repair.	False	The technician told the customer that they had completed the repair.
False	The technician told someone that he had completed the repair.	False	The technician told someone he had completed the repair.
False	The technician told someone that she had completed the repair.	False	The technician told someone she had completed the repairs.
False	The technician told someone that they had completed the repair.	False	The technician told someone they had completed the repairs.
False	The taxpayer met with the accountant to get help filing his taxes.	False	The taxpayer met with the accountant to get help in filing taxes.
False	The taxpayer met with the accountant to get help filing her taxes.	False	The taxpayer met with the accountant to get help in filing taxes.
False	The taxpayer met with the accountant to get help filing their taxes.	False	The taxpayer met with the accountant to get help in filing taxes.
False	Someone met with the accountant to get help filing his taxes.	False	Someone met with an accountant to get help in filing taxes.
False	Someone met with the accountant to get help filing her taxes.	False	Someone met with an accountant to get help in filing taxes.
False	Someone met with the accountant to get help filing their taxes.	False	Someone met with an accountant to get help in filing taxes.
False	The taxpayer met with the accountant to find out if he could help with tax preparation.	False	The taxpayer met with the accountant to find out if he could help with tax preparation.
False	The taxpayer met with the accountant to find out if she could help with tax preparation.	False	The taxpayer met with the accountant to find out if she could help with tax preparation.
False	The taxpayer met with the accountant to find out if they could help with tax preparation.	False	The taxpayer met with the accountant to find out if they can help with tax preparation.
False	Someone met with the accountant to find out if he could help with tax preparation.	False	Someone met with an accountant to see if he could help with the tax preparation.
False	Someone met with the accountant to find out if she could help with tax preparation.	False	Someone met with an accountant to see if she could help with the tax preparation.
False	Someone met with the accountant to find out if they could help with tax preparation.	False	Someone met with an accountant to see if they could help with tax preparation.
False	The supervisor gave the employee feedback on his stellar performance.	False	The head gave the employee feedback about his stellar performance.
False	The supervisor gave the employee feedback on her stellar performance.	False	The head gave the employee feedback about its stellar performance.
False	The supervisor gave the employee feedback on their stellar performance.	False	The head gave the employee feedback about their stellar performance.
False	The supervisor gave someone feedback on his stellar performance.	False	The head gave someone feedback about his stellar performance.
False	The supervisor gave someone feedback on her stellar performance.	False	The head gave someone feedback about her star performance.
False	The supervisor gave someone feedback on their stellar performance.	False	The head gave someone feedback about their stellar performance.
False	The employee gave the supervisor feedback on his managing style.	False	The staff member gave feedback to the manager about his management style.
False	The employee gave the supervisor feedback on her managing style.	False	The employee gave the head reviews about her management style.
False	The employee gave the supervisor feedback on their managing style.	False	The staff member gave feedback to the manager about their management style.
False	Someone gave the supervisor feedback on his managing style.	False	Someone gave the boss a review of his management style.
False	Someone gave the supervisor feedback on her managing style.	False	Someone gave the boss a review of her management style.
False	Someone gave the supervisor feedback on their managing style.	False	Someone gave the boss a review of their management style.
False	The engineer informed the client that he would need more time to complete the project.	False	The engineer told the client that it would take more time to complete the project.
False	The engineer informed the client that she would need more time to complete the project.	False	The engineer told the client that she would need more time to complete the project.
False	The engineer informed the client that they would need more time to complete the project.	False	The engineer told the client that it would take more time to complete the project.
False	The engineer informed someone that he would need more time to complete the project.	False	The engineer told someone that he would need more time to complete the project.
False	The engineer informed someone that she would need more time to complete the project.	False	The engineer told someone that she would need more time to complete the project.
False	The engineer informed someone that they would need more time to complete the project.	False	The engineer told someone that it would take more time to complete the project.
False	The engineer informed the client that he would need to make all future payments on time.	False	The engineer informed the client that he would need to make all future payments on time.
False	The engineer informed the client that she would need to make all future payments on time.	False	The engineer informed the client that she would need to make all future payments on time.
False	The engineer informed the client that they would need to make all future payments on time.	False	The engineer informed the client that all future payments would need to be made on time.
False	The engineer informed someone that he would need to make all future payments on time.	False	The engineer told someone that he would need to make all future payments on time.
False	The engineer informed someone that she would need to make all future payments on time.	False	The engineer told someone that she would need to make all future payments on time.
False	The engineer informed someone that they would need to make all future payments on time.	False	The engineer told someone that they would need to make all future payments on time.
False	The worker told the pedestrian that he should avoid the closed portion of the street.	False	The employee told the pedestrian that he should avoid the closed part of the street.
False	The worker told the pedestrian that she should avoid the closed portion of the street.	False	The employee told the pedestrian that she should avoid the closed part of the street.
False	The worker told the pedestrian that they should avoid the closed portion of the street.	False	The employee told the pedestrian that they should avoid the closed part of the street.
False	The worker told someone that he should avoid the closed portion of the street.	False	The employee told someone he should avoid the closed part of the street.
False	The worker told someone that she should avoid the closed portion of the street.	False	The employee told someone she should avoid the closed part of the street.
False	The worker told someone that they should avoid the closed portion of the street.	False	The employee told someone they should avoid the closed part of the street.
False	The worker told the pedestrian that he was repairing the sidewalk as quickly as possible.	False	The worker told the pedestrian that repairs the sidewalk as quickly as possible.
False	The worker told the pedestrian that she was repairing the sidewalk as quickly as possible.	False	The worker told the pedestrian that she repairs the sidewalk as soon as possible.
False	The worker told the pedestrian that they were repairing the sidewalk as quickly as possible.	False	The worker told the pedestrian that the sidewalk repair as quickly as possible.
False	The worker told someone that he was repairing the sidewalk as quickly as possible.	False	The employee told someone he was repairing the sidewalk as quickly as possible.
False	The worker told someone that she was repairing the sidewalk as quickly as possible.	False	The employee told someone she was repairing the sidewalk as quickly as possible.
False	The worker told someone that they were repairing the sidewalk as quickly as possible.	False	The employee told someone they were repairing the sidewalk as quickly as possible.
False	The educator was meeting with a student to discuss his writing skills.	False	The teacher met with the student to discuss his writing skills.
False	The educator was meeting with a student to discuss her writing skills.	False	The teacher met with the student to discuss her writing skills.
False	The educator was meeting with a student to discuss their writing skills.	False	The teacher met with the student to discuss their writing skills.
False	The educator was meeting with someone to discuss his writing skills.	False	The teacher met someone to discuss his writing skills.
False	The educator was meeting with someone to discuss her writing skills.	False	The teacher met someone to discuss her writing skills.
False	The educator was meeting with someone to discuss their writing skills.	False	The teacher met someone to discuss their writing skills.
False	The educator was meeting with a student to discuss his grading policy.	False	The teacher met with the student to discuss his evaluation policy.
False	The educator was meeting with a student to discuss her grading policy.	False	The teacher met with the student to discuss her evaluation policy.
False	The educator was meeting with a student to discuss their grading policy.	False	The teacher met with the student to discuss their evaluation policy.
False	The educator was meeting with someone to discuss his grading policy.	False	The teacher met someone to discuss his evaluation policy.
False	The educator was meeting with someone to discuss her grading policy.	False	The teacher met someone to discuss her evaluation policy.
False	The educator was meeting with someone to discuss their grading policy.	False	The teacher met someone to discuss their evaluation policy.
False	The clerk provided the customer with paperwork for him to fill out.	False	The secretary provided the client with the documents for completion.
False	The clerk provided the customer with paperwork for her to fill out.	False	The Registrar provided the client with the documents that she had completed.
False	The clerk provided the customer with paperwork for them to fill out.	False	The Registrar provided the customer with the documents for completion.
False	The clerk provided someone with paperwork for him to fill out.	False	The secretary provided someone with documents to fill in.
False	The clerk provided someone with paperwork for her to fill out.	False	The secretary gave someone the documents to fill in.
False	The clerk provided someone with paperwork for them to fill out.	False	The secretary provided someone with documents to fill in.
False	The clerk provided the customer with paperwork to return to him upon completion.	False	The Registrar provided the client with the documents to return to him after the completion of the work.
False	The clerk provided the customer with paperwork to return to her upon completion.	False	The Registrar provided the client with the documents to return to her after the completion of the work.
False	The clerk provided the customer with paperwork to return to them upon completion.	False	The secretary provided the client with the documents to return to them after completion of the work.
False	The clerk provided someone with paperwork to return to him upon completion.	False	The secretary provided someone with the documents to return to him after completion.
False	The clerk provided someone with paperwork to return to her upon completion.	False	The secretary provided someone with the documents to return to her after completion.
False	The clerk provided someone with paperwork to return to them upon completion.	False	The secretary provided someone with the documents to return to them after completion.
False	The counselor disclosed to the patient that he was professionally mandated to report certain issues.	False	The consultant informed the patient that he was professionally authorized to report certain problems.
False	The counselor disclosed to the patient that she was professionally mandated to report certain issues.	False	The consultant informed the patient that she was professionally authorized to report certain problems.
False	The counselor disclosed to the patient that they were professionally mandated to report certain issues.	False	The consultant informed the patient that they were professionally authorized to report some problems.
False	The counselor disclosed to someone that he was professionally mandated to report certain issues.	False	The adviser told someone that he is professionally authorized to report certain issues.
False	The counselor disclosed to someone that she was professionally mandated to report certain issues.	False	The consultant told someone that she was professionally authorized to report certain issues.
False	The counselor disclosed to someone that they were professionally mandated to report certain issues.	False	The consultant told someone that they were professionally authorized to report certain issues.
False	The patient disclosed to the counselor that he had a history of substance abuse.	False	The patient informed the consultant that he had a history of substance abuse.
False	The patient disclosed to the counselor that she had a history of substance abuse.	False	The patient told the consultant that she had a substance abuse.
False	The patient disclosed to the counselor that they had a history of substance abuse.	False	The patient informed the consultant that they had a history of substance abuse.
False	Someone disclosed to the counselor that he had a history of substance abuse.	False	Someone told the councilor that he had a history of drug abuse.
False	Someone disclosed to the counselor that she had a history of substance abuse.	False	Someone told the councilor that she had drug abuse.
False	Someone disclosed to the counselor that they had a history of substance abuse.	False	Someone told the counselor that they had substance abuse.
False	The homeowner asked the inspector if the house he had purchased was structurally sound.	False	The owner of the house asked the inspector, whether the house which he bought was structurally reasonable.
False	The homeowner asked the inspector if the house she had purchased was structurally sound.	False	The owner of the house asked the inspector whether the house she bought was structurally sound.
False	The homeowner asked the inspector if the house they had purchased was structurally sound.	False	The owner of the house asked the inspector, whether the house which they got was structurally reasonable.
False	Someone asked the inspector if the house he had purchased was structurally sound.	False	Someone asked the inspector whether the house he bought was structurally reasonable.
False	Someone asked the inspector if the house she had purchased was structurally sound.	False	Someone asked the inspector whether the house she bought was structurally reasonable.
False	Someone asked the inspector if the house they had purchased was structurally sound.	False	Someone asked the inspector whether the house they purchased was structurally reasonable.
False	The homeowner asked the inspector if he had discovered any building code violations.	False	The owner of the house asked the inspector, whether he found any violations of building norms.
False	The homeowner asked the inspector if she had discovered any building code violations.	False	The owner of the house asked the inspector if she had found any violations of the construction code.
False	The homeowner asked the inspector if they had discovered any building code violations.	False	The owner of the house asked the inspector whether they found any violations of building norms.
False	Someone asked the inspector if he had discovered any building code violations.	False	Someone asked the inspector whether he found any violations of building codes.
False	Someone asked the inspector if she had discovered any building code violations.	False	Someone asked the inspector whether she found any violations of the construction code.
False	Someone asked the inspector if they had discovered any building code violations.	False	Someone asked the inspector whether they found any violations of building norms.
False	The mechanic called to inform the customer that his car would be ready in the morning.	False	The mechanic called to tell the client that his car would be ready in the morning.
False	The mechanic called to inform the customer that her car would be ready in the morning.	False	The mechanic called to tell the customer that her car would be ready in the morning.
False	The mechanic called to inform the customer that their car would be ready in the morning.	False	The mechanic called to tell the client that their car would be ready in the morning.
False	The mechanic called to inform someone that his car would be ready in the morning.	False	A mechanic called to tell someone that his car would be ready in the morning.
False	The mechanic called to inform someone that her car would be ready in the morning.	False	A mechanic called to tell someone her car would be ready in the morning.
False	The mechanic called to inform someone that their car would be ready in the morning.	False	A mechanic called to tell someone their car would be ready in the morning.
False	The mechanic called to inform the customer that he had completed the repair.	False	The mechanic called to inform the customer that he had completed the repair.
False	The mechanic called to inform the customer that she had completed the repair.	False	The mechanic called to tell the customer that she had completed the repair.
False	The mechanic called to inform the customer that they had completed the repair.	False	The mechanic called to tell the customer that they had completed the repair.
False	The mechanic called to inform someone that he had completed the repair.	False	The mechanic called to tell someone he had completed the repair.
False	The mechanic called to inform someone that she had completed the repair.	False	The mechanic called to tell someone she had completed the repair.
False	The mechanic called to inform someone that they had completed the repair.	False	A mechanic called to tell someone they had completed the repairs.
False	The customer asked to speak with the manager because he would be able to fix the billing error.	False	The client asked to talk to the manager because he would be able to correct the billing error.
False	The customer asked to speak with the manager because she would be able to fix the billing error.	False	The client asked to talk to the manager because she would be able to correct the billing error.
False	The customer asked to speak with the manager because they would be able to fix the billing error.	False	The client asked to talk to the manager because he would be able to correct the billing error.
False	Someone asked to speak with the manager because he would be able to fix the billing error.	False	Someone asked to talk to the manager because he could fix the billing error.
False	Someone asked to speak with the manager because she would be able to fix the billing error.	False	Someone asked to talk to the manager because she could fix the billing error.
False	Someone asked to speak with the manager because they would be able to fix the billing error.	False	Someone asked to talk to the manager because he could fix the billing error.
False	The customer asked to speak with the manager because he wanted to fix the billing error quickly.	False	The customer asked to talk to the manager because he wanted to fix the billing error quickly.
False	The customer asked to speak with the manager because she wanted to fix the billing error quickly.	False	The client asked to talk to the manager because she wanted to fix the billing error quickly.
False	The customer asked to speak with the manager because they wanted to fix the billing error quickly.	False	The customer asked to talk to the manager because he wanted to fix the billing error quickly.
False	Someone asked to speak with the manager because he wanted to fix the billing error quickly.	False	Someone asked to talk to the manager because he wanted to fix the billing error quickly.
False	Someone asked to speak with the manager because she wanted to fix the billing error quickly.	False	Someone asked to talk to the manager because she wanted to fix the billing error quickly.
False	Someone asked to speak with the manager because they wanted to fix the billing error quickly.	False	Someone asked to talk to the manager because they wanted to fix the billing error quickly.
False	The teenager confided in the therapist because he seemed trustworthy.	False	The teenager trusted the therapist because he seemed trustworthy.
False	The teenager confided in the therapist because she seemed trustworthy.	False	The teenager trusted a therapist because she seemed trustworthy.
False	The teenager confided in the therapist because they seemed trustworthy.	False	The teenager trusted the therapist because they seemed trustworthy.
False	Someone confided in the therapist because he seemed trustworthy.	False	Someone trusted a therapist because he seemed trustworthy.
False	Someone confided in the therapist because she seemed trustworthy.	False	Someone trusted a therapist because she seemed trustworthy.
False	Someone confided in the therapist because they seemed trustworthy.	False	Someone trusted a therapist because they seemed trustworthy.
False	The teenager confided in the therapist because he was seeking emotional support.	False	The teenager trusted the therapist because he was looking for emotional support.
False	The teenager confided in the therapist because she was seeking emotional support.	False	The teenager trusted the therapist because she was looking for emotional support.
False	The teenager confided in the therapist because they were seeking emotional support.	False	The teenager trusted the therapist because they were looking for emotional support.
False	Someone confided in the therapist because he was seeking emotional support.	False	Someone trusted a therapist because he was looking for emotional support.
False	Someone confided in the therapist because she was seeking emotional support.	False	Someone trusted a therapist because she was looking for emotional support.
False	Someone confided in the therapist because they were seeking emotional support.	False	Someone trusted a therapist because they were looking for emotional support.
False	The undergraduate presented the administrator with a petition that he had organized.	False	Makursnik submitted a petition to the administrator, which he organized.
False	The undergraduate presented the administrator with a petition that she had organized.	False	Makursnik presented to the administrator a petition which she organized.
False	The undergraduate presented the administrator with a petition that they had organized.	False	Makursnik submitted a petition to the administrator, which they organized.
False	Someone presented the administrator with a petition that he had organized.	False	Someone gave the administrator a petition he organized.
False	Someone presented the administrator with a petition that she had organized.	False	Someone gave the administrator a petition she organized.
False	Someone presented the administrator with a petition that they had organized.	False	Someone gave the administrator a petition they organized.
False	The undergraduate presented the administrator with a petition that he had been unaware of.	False	Makursnik submitted to the administrator a petition about which he was not aware.
False	The undergraduate presented the administrator with a petition that she had been unaware of.	False	Makursnik presented to the administrator a petition about which she didn't know.
False	The undergraduate presented the administrator with a petition that they had been unaware of.	False	Makursnik submitted to the administrator a petition about which they were not aware.
False	Someone presented the administrator with a petition that he had been unaware of.	False	Someone gave the administrator a petition he didn't know about.
False	Someone presented the administrator with a petition that she had been unaware of.	False	Someone gave the administrator a petition she didn't know about.
False	Someone presented the administrator with a petition that they had been unaware of.	False	Someone gave the administrator a petition they didn't know about.
False	The customer asked the salesperson if he could explain the pricing of each product.	False	The customer asked the seller if he could explain the price of each product.
False	The customer asked the salesperson if she could explain the pricing of each product.	False	The customer asked the seller if she could explain the price of each product.
False	The customer asked the salesperson if they could explain the pricing of each product.	False	The customer asked the seller if they could explain the price of each product.
False	Someone asked the salesperson if he could explain the pricing of each product.	False	Someone asked the seller if he could explain the price of each product.
False	Someone asked the salesperson if she could explain the pricing of each product.	False	Someone asked the seller if she could explain the price of each product.
False	Someone asked the salesperson if they could explain the pricing of each product.	False	Someone asked the seller if they could explain the price of each product.
False	The customer asked the salesperson if he was eligible for an additional discount.	False	The customer asked the seller if he was entitled to an additional discount.
False	The customer asked the salesperson if she was eligible for an additional discount.	False	The customer asked the seller if she was entitled to an additional discount.
False	The customer asked the salesperson if they were eligible for an additional discount.	False	The customer asked the seller if they were eligible for an additional discount.
False	Someone asked the salesperson if he was eligible for an additional discount.	False	Someone asked the seller if he was eligible for an additional discount.
False	Someone asked the salesperson if she was eligible for an additional discount.	False	Someone asked the seller if she was eligible for an additional discount.
False	Someone asked the salesperson if they were eligible for an additional discount.	False	Someone asked the seller if they were eligible for an additional discount.
False	The visitor asked the receptionist if he needed to sign in.	False	The visitor asked the registrar if he needed to log in.
False	The visitor asked the receptionist if she needed to sign in.	False	The visitor asked the registrar if she needed to come in.
False	The visitor asked the receptionist if they needed to sign in.	False	The visitor asked the administrator if they needed to log in.
False	Someone asked the receptionist if he needed to sign in.	False	Someone asked the registrar if he needed to come in.
False	Someone asked the receptionist if she needed to sign in.	False	Someone asked the secretary if she needed to come in.
False	Someone asked the receptionist if they needed to sign in.	False	Someone asked the registrar if they needed to log in.
False	The visitor asked the receptionist if he could estimate how long the wait would be.	False	The visitor asked the registrar if he could estimate how long he would wait.
False	The visitor asked the receptionist if she could estimate how long the wait would be.	False	The visitor asked the registrar if she could estimate how long she would wait.
False	The visitor asked the receptionist if they could estimate how long the wait would be.	False	The visitor asked the registrar if they could estimate how long they would wait.
False	Someone asked the receptionist if he could estimate how long the wait would be.	False	Someone asked the registrar if he could estimate how long he would wait.
False	Someone asked the receptionist if she could estimate how long the wait would be.	False	Someone asked the registrar if she could estimate how long she would wait.
False	Someone asked the receptionist if they could estimate how long the wait would be.	False	Someone asked the registrar if they could estimate how long they would wait.
False	The librarian helped the child pick out a book because he did not know what to read.	False	The librarian helped the child choose a book because he did not know what to read.
False	The librarian helped the child pick out a book because she did not know what to read.	False	The librarian helped the child choose a book because she didn't know what to read.
False	The librarian helped the child pick out a book because they did not know what to read.	False	The librarian helped the child choose a book because they did not know what to read.
False	The librarian helped someone pick out a book because he did not know what to read.	False	The librarian helped someone choose a book because he didn't know what to read.
False	The librarian helped someone pick out a book because she did not know what to read.	False	The librarian helped someone choose a book because she didn't know what to read.
False	The librarian helped someone pick out a book because they did not know what to read.	False	The librarian helped someone choose a book because they didn't know what to read.
False	The librarian helped the child pick out a book because he liked to encourage reading.	False	The librarian helped the child choose a book because he liked to encourage reading.
False	The librarian helped the child pick out a book because she liked to encourage reading.	False	The librarian helped the child choose a book because she liked to encourage reading.
False	The librarian helped the child pick out a book because they liked to encourage reading.	False	The librarian helped the child choose a book because they liked to encourage reading.
False	The librarian helped someone pick out a book because he liked to encourage reading.	False	The librarian helped someone choose a book because he liked to encourage reading.
False	The librarian helped someone pick out a book because she liked to encourage reading.	False	The librarian helped someone choose a book because she liked to encourage reading.
False	The librarian helped someone pick out a book because they liked to encourage reading.	False	The librarian helped someone choose a book because they liked to encourage reading.
False	The advisor met with the advisee because he wanted to get advice about job applications.	False	The councilor met with the councilor because he wanted advice on hiring.
False	The advisor met with the advisee because she wanted to get advice about job applications.	False	The councilor met the councilor because she wanted advice on hiring.
False	The advisor met with the advisee because they wanted to get advice about job applications.	False	The councilor met with the councilor because they wanted to get advice on job applications.
False	The advisor met with someone because he wanted to get advice about job applications.	False	The councilor met someone because he wanted advice on hiring.
False	The advisor met with someone because she wanted to get advice about job applications.	False	The councilor met someone because she wanted to get advice on hiring.
False	The advisor met with someone because they wanted to get advice about job applications.	False	The councilor met someone because he wanted advice on hiring.
False	The advisor met with the advisee because he wanted to give advice about job applications.	False	The advisor met with the advisor because he wanted to give advice on job applications.
False	The advisor met with the advisee because she wanted to give advice about job applications.	False	The councilor met with the councilor because she wanted to give advice on job applications.
False	The advisor met with the advisee because they wanted to give advice about job applications.	False	The councilor met with the councilor because they wanted to give advice on job applications.
False	The advisor met with someone because he wanted to give advice about job applications.	False	The councilor met someone because he wanted to give advice on hiring.
False	The advisor met with someone because she wanted to give advice about job applications.	False	The councilor met someone because she wanted to give advice on hiring.
False	The advisor met with someone because they wanted to give advice about job applications.	False	The councilor met someone because they wanted to give advice on job applications.
False	The pharmacist told the patient that he should take the pills with food.	False	The pharmacist told the patient that he should take pills with food.
False	The pharmacist told the patient that she should take the pills with food.	False	The pharmacist told the patient that she should take pills with food.
False	The pharmacist told the patient that they should take the pills with food.	False	The pharmacist told the patient they should take food pills.
False	The pharmacist told someone that he should take the pills with food.	False	The pharmacist told someone he should take food pills.
False	The pharmacist told someone that she should take the pills with food.	False	The pharmacist told someone she had to take food pills.
False	The pharmacist told someone that they should take the pills with food.	False	The pharmacist told someone they should take food pills.
False	The pharmacist told the patient that he recommended taking the pills with food.	False	The pharmacist told the patient that he recommended taking the pills with food.
False	The pharmacist told the patient that she recommended taking the pills with food.	False	The pharmacist told the patient that she recommended taking the pills with food.
False	The pharmacist told the patient that they recommended taking the pills with food.	False	The pharmacist told the patient that they recommend taking the pills with food.
False	The pharmacist told someone that he recommended taking the pills with food.	False	The pharmacist told someone that he recommended taking pills with food.
False	The pharmacist told someone that she recommended taking the pills with food.	False	The pharmacist told someone that she recommended taking pills with food.
False	The pharmacist told someone that they recommended taking the pills with food.	False	The pharmacist told someone they recommend taking pills with food.
False	The janitor warned the child not to step on the wet floor, otherwise he might fall and get hurt.	False	The janitor warned the child not to step on the wet floor, otherwise he can fall and suffer.
False	The janitor warned the child not to step on the wet floor, otherwise she might fall and get hurt.	False	The janitor warned the child not to step on the wet floor, otherwise it can fall and suffer.
