source_coref_result	source_sentence	target_coref_result	target_sentence
False	The guard visited the hairdresser and thanked her.	False	The guard visited the hairdresser and thanked him.
False	The accountant walked towards the developer and gave him a cup of coffee.	False	The accountant walked to the developer and gave him a cup of coffee.
False	The developer walked towards the accountant and gave her a cup of coffee.	False	The developer walked to the counter and gave him a cup of coffee.
False	The manager meets the counselor regularly and asks her for suggestions.	False	The manager meets with the counselor regularly and asks for suggestions.
False	The counselor meets the manager regularly and provides him suggestions.	False	The counselor meets with the manager regularly and offers suggestions.
False	The lawyer called the teacher to ask her the performance of the kid.	False	The lawyer called the teacher to ask about the boy's performance.
False	The teacher called the lawyer to tell him the performance of the kid.	False	The professor called the lawyer to tell him the boy's performance.
False	The secretary walked towards the mechanic and told him what was the problem with the machine.	False	The secretary went to the mechanic and told him what the problem was with the machine.
False	The mechanic walked towards the secretary and asked her where the machine was.	False	The mechanic walked to the secretary and asked him where the machine was.
False	The baker talked to the supervisor and learned a lot from him.	False	The baker talked to the supervisor and learned a lot from him.
False	The supervisor talked to the baker and taught her a lot.	False	The supervisor talked to the baker and taught him a lot.
False	The housekeeper showed the janitor the direction and led him to the kitchen.	False	The housekeeper showed the concierge the address and took him to the kitchen.
False	The janitor showed the housekeeper the direction and led her to the kitchen.	False	The janitor showed the housekeeper the address and took her to the kitchen.
False	The counselor disliked the supervisor and wanted to leave his group.	False	The counselor did not like the supervisor and wanted to leave his group.
False	The supervisor disliked the counselor and fired her.	False	The supervisor didn't like the counselor and fired her.
False	The writer contacted the CEO and asked for his opinions about the book.	False	The writer contacted the CEO and asked for his opinions on the book.
False	The CEO contacted the writer and asked for her suggestions about the book.	False	The CEO contacted the writer and asked for her suggestions on the book.
False	The hairdresser hates the mechanic after he refused to help with fixing the car.	False	The hairdresser hates the mechanic after he refused to help with the repair of the car.
False	The mechanic hates the hairdresser after she finished the ugly haircut.	False	The mechanic hates the hairdresser after finishing the ugly haircut.
False	The cashier borrowed the tool from the carpenter but returned nothing to him.	False	The cashier borrowed the carpenter's tool, but did not return anything.
False	The carpenter borrowed the tool from the cashier but returned nothing to her.	False	The carpenter borrowed the tool from the cashier, but did not return anything.
False	The auditor talked with the sheriff and wanted to hear his opinion.	False	The auditor talked to the sheriff and wanted to hear his opinion.
False	The sheriff talked with the auditor and wanted to hear her opinion.	False	The sheriff talked to the auditor and wanted to hear his opinion.
False	The baker wanted to thank the carpenter and made some bread for him.	False	The baker wanted to thank the carpenter and made some bread for him.
False	The carpenter wanted to thank the baker and made a chair for her.	False	The carpenter wanted to thank the baker and made a chair for her.
False	The designer wanted to help the lawyer but he refused.	False	The designer wanted to help the lawyer, but he refused.
False	The lawyer wanted to help the designer but she refused.	False	The lawyer wanted to help the designer, but she refused.
False	The accountant got angry with the mechanic and complained to the boss about him.	False	The accountant was angry with the mechanic and complained to his boss.
False	The mechanic got angry with the accountant and complained to the boss about her.	False	The mechanic got angry with the accountant and complained to her boss.
False	The cook sent the cashier a present and expressed thanks to her.	False	The cook sent the cashier a gift and expressed her gratitude to her.
False	The cashier sent the cook a present and expressed thanks to him.	False	The cashier sent the cook a gift and expressed gratitude to him.
False	The laborer eats more than the cleaner because he works harder.	False	The worker eats more than the cleaner because he works harder.
False	The cleaner eats more than the laborer because she works harder.	False	The cleaner eats more than the worker because she works harder.
False	The mechanic learned a lot from the teacher and sent her a thankful card.	False	The mechanic learned a lot from the teacher and sent her a thank you card.
False	The teacher learned a lot from the mechanic and sent him a thankful card.	False	The master learned a lot from the mechanic and sent him a thank you card.
False	The baker passed the box to the guard and asked him to make the delivery.	False	The baker passed the box to the guard and asked him to make the delivery.
False	The guard passed the box to the baker and appreciated her baking skills.	False	The guard passed the box to the baker and appreciated his baking skills.
False	The tailor stopped the guard and showed him identification.	False	The tailor stopped the guard and showed him identification.
False	The guard stopped the tailor and asked for her identification.	False	The guard stopped the tailor and asked for his ID.
False	The analyst asked the clerk some questions and thanked her.	False	The analyst asked the employee a few questions and thanked him.
False	The clerk asked the analyst some questions and sent him away.	False	The employee asked the analyst some questions and sent him away.
False	The lawyer asked the nurse about the operation and thanked her.	False	The lawyer asked the nurse about the operation and thanked her.
False	The nurse asked the lawyer about the case and thanked him.	False	The nurse asked the lawyer about the case and thanked him.
False	The carpenter stopped the housekeeper and helped her.	False	The carpenter stopped the housekeeper and helped her.
False	The housekeeper stopped the carpenter and helped him.	False	The housekeeper stopped the carpenter and helped him.
False	The sheriff opened the door for the housekeeper and waited for her to pass by.	False	The sheriff opened the door to the housekeeper and waited for it to happen.
False	The housekeeper opened the door for the sheriff and waited for him to pass by.	False	The housekeeper opened the door to the sheriff and waited for it to happen.
False	The physician asked the receptionist about the booking price and thanked her.	False	The doctor asked the receptionist about the price of the reservation and thanked him.
False	The receptionist helped the physician find the room and left him alone.	False	The receptionist helped the doctor find the room and left him alone.
False	The lawyer saw the editor in the restaurant and greeted her.	False	The lawyer saw the editor at the restaurant and greeted her.
False	The editor saw the lawyer in the restaurant and greeted him.	False	The editor saw the lawyer at the restaurant and greeted him.
False	The farmer bought a book from the writer and paid her.	False	The farmer bought a book from the writer and paid him.
False	The writer bought some fruit from the farmer and paid him.	False	The writer bought some fruit from the farmer and paid him.
False	The sheriff borrowed a book from the librarian but never returned anything to her.	False	The sheriff borrowed a book from the librarian but never returned anything.
False	The librarian helped the sheriff find the book and smiled at him.	False	The librarian helped the sheriff find the book and smiled at him.
False	The salesperson talked to the teacher and invited her to dinner.	False	The salesman talked to the teacher and invited her to dinner.
False	The teacher talked to the salesperson and invited him to dinner.	False	The professor talked to the salesman and invited him to dinner.
False	The janitor cleaned for the baker and asked her for the tips.	False	The janitor cleaned for the baker and asked for tips.
False	The baker packed the janitor some bread and waited for him to pay.	False	The baker packed some bread to the janitor and waited for him to pay.
False	The cook got the phone call from the nurse and began to prepare the lunch for her.	False	The cook received the phone call from the nurse and began preparing lunch for her.
False	The nurse got the phone call from the cook and began to prepare the surgery for him.	False	The nurse received the phone call from the cook and began to prepare the surgery for him.
False	The developer successfully sold the housekeeper the product and helped her to set up.	False	The developer successfully sold the housekeeper the product and helped her set up.
False	The housekeeper bought the product from the developer and asked him to set up.	False	The housekeeper bought the product from the developer and asked him to install it.
False	The driver dropped the accountant at the corner and asked her to watch out when crossing the street.	False	The driver dropped the counter in the corner and asked him to watch out as he crossed the street.
False	The accountant asked the driver to stop at the corner and gave him some tips.	False	The accountant asked the driver to stop at the corner and gave him some advice.
False	The manager discussed with the designer for a long time and tried to convince her to sell this idea.	False	The manager argued with the designer for a long time and tried to convince her to sell this idea.
False	The designer discussed with the manager for a long time but still refused to sell the idea to him.	False	The designer argued with the manager for a long time, but still refused to sell the idea to him.
False	The mechanic not only explained several terms to the counselor but also wrote some down for her.	False	The mechanic not only explained several terms to the counselor, but also wrote some for her.
False	The counselor not only explained to the mechanic economy terms and also wrote down some down for him.	False	The counselor not only explained to the terms of mechanical economy and also wrote some for him.
False	The mechanic opened the door for the cleaner and led her to the room.	False	The mechanic opened the door for the cleaner and took her to the room.
False	The cleaner knocked at the mechanic 's door and waited for him to show up.	False	The cleaner knocked on the mechanic's door and waited for him to show up.
False	The mover followed the writer 's instruction and waited outside her apartment.	False	The move followed the writer's instructions and waited outside her apartment.
False	The writer asked the mover to move everything to the new apartment and paid him.	False	The writer asked the move to move everything to the new apartment and paid him.
False	The carpenter stopped the tailor from entering the workspace and talked to her.	False	The carpenter stopped the tailor from entering the workspace and talked to her.
False	The tailor showed the carpenter the tools and let him try.	False	The tailor showed the carpenter the tools and let him try.
False	The construction worker asked the assistant to make a list of today 's meetings and thanked her.	False	The construction worker asked the assistant to make a list of today's meetings and thanked him.
False	The assistant made a list of today 's schedule for the construction worker and showed him.	False	The assistant made a list of today's schedule for the construction worker and showed him.
False	The supervisor asked the secretary to stop by and assigned a task to her.	False	The supervisor asked the secretary to come and assigned her a task.
False	The secretary greeted the supervisor and handed him the report.	False	The secretary greeted the supervisor and handed him the report.
False	The chief hired the receptionist and bought her a new phone for work.	False	The boss hired the receptionist and bought her a new phone to work.
False	The receptionist was hired by the chief and will receive the payment from him.	False	The receptionist was hired by the boss and will receive payment from him.
False	The janitor talked with the auditor and passed her the files.	False	The janitor spoke to the auditor and handed him the files.
False	The auditor called the janitor and asked him to clean up the hall.	False	The auditor called the janitor and asked him to clean the room.
False	The analyst met the tailor at home and asked her to make a new suit.	False	The analyst met the tailor at home and asked him to make a new suit.
False	The tailor met the analyst at home and offered him a new design.	False	The tailor met the analyst at home and offered him a new design.
False	The sheriff stopped the nurse and hugged her for the great help.	False	The sheriff arrested the nurse and hugged her for the big help.
False	The nurse met the sheriff at the scene and helped him with the accident.	False	The nurse met the sheriff at the scene and helped him with the accident.
False	The janitor met the receptionist and got the key from her every day.	False	The concierge met the receptionist and took out the key every day.
False	The receptionist waits for the janitor and drives him back every day.	False	The receptionist waits for the concierge and takes him back every day.
False	The mover went to the tailor 's house and helped her move the boxes.	False	The move went to the tailor's house and helped her move the boxes.
False	The tailor called the mover and asked him to arrive before 9 am.	False	The tailor called the move and asked him to arrive before 9:00 in the morning.
False	The developer dropped by the nurse and discussed with her about the surgery.	False	The developer passed by the nurse and discussed with her about surgery.
False	The nurse gave the developer the prescription and told him not to worry.	False	The nurse gave the developer the recipe and told him not to worry.
False	The mechanic helped the baker fix the machine and charged her 1000 dollars.	False	The mechanic helped the baker fix the machine and charged him $1000.
False	The baker handed the mechanic the cake and waited for him to pay.	False	The baker handed the cake to the mechanic and waited for him to pay.
False	The salesperson called the editor and asked her to write an article about the company.	False	The seller called the publisher and asked him to write an article about the company.
False	The editor interviewed the salesperson and wrote an article about his company.	False	The publisher interviewed the seller and wrote an article about his company.
False	The mover arrived early at the counselor 's house and offered to help her.	False	The move arrived early at the counselor's house and offered to help her.
False	The counselor called the mover and asked him to start early.	False	The counselor called the move and asked him to start early.
False	The supervisor stopped the cleaner and told her not to clean that room.	False	The supervisor stopped the cleaner and told him not to clean that room.
False	The cleaner stopped the supervisor and told him not to walk on that way.	False	The cleaner stopped the supervisor and told him not to walk that way.
False	The lawyer called the tailor and made an appointment with her.	False	The lawyer called the tailor and made an appointment with her.
False	The tailor called the lawyer and made an appointment with him.	False	The tailor called the lawyer and made an appointment with him.
False	The cook decided to fire the secretary and told her not to come here next Monday.	False	The cook decided to fire the secretary and told her not to come here next Monday.
False	The secretary had a quarrel with the cook and threw a book to him.	False	The secretary had a fight with the cook and threw a book at him.
False	The farmer consulted the secretary about many things and invited her to dinner.	False	The farmer asked the secretary about a lot of things and invited her to dinner.
False	The secretary bought many products from the farmer and asked him for a discount.	False	The secretary bought many products from the farmer and asked him for a discount.
False	The farmer hired the assistant and told her to come to work twice a week.	False	The farmer hired the assistant and told him to come to work twice a week.
False	The assistant rescheduled the meeting for the farmer and told him to be well prepared.	False	The assistant rescheduled the meeting for the farmer and told him he was well prepared.
False	The supervisor had a quarrel with the attendant and decided to fire her.	False	The supervisor had a fight with the assistant and decided to fire her.
False	The attendant hit the supervisor by mistake and apologized to him.	False	The assistant hit the supervisor by mistake and apologized to him.
False	The manager asked the librarian a lot of questions and thanked her in the end.	False	The manager asked the librarian many questions and thanked her in the end.
False	The librarian guided the manager to the bookshelf and asked what he needed.	False	The librarian led the manager to the bookshelf and asked him what he needed.
False	The mover discussed with the nurse about the surgery and thanked her.	False	The move talked to the nurse about the surgery and thanked her.
False	The nurse helped to send the mover to the hospital and kept comforting him.	False	The nurse helped send the move to the hospital and continued to comfort him.
False	The farmer drove the attendant to the railway station and gave her a gift.	False	The farmer took the maid to the train station and gave her a gift.
False	The attendant bought some fruit from the farmer and paid him by check.	False	The assistant bought some fruit from the farmer and paid him by check.
False	The developer consulted with the counselor for hours and paid her a lot of money.	False	The developer consulted with the counselor for hours and paid him a lot of money.
False	The counselor taught the developer how to write the patent and charged him 2,000 dollars.	False	The counselor taught the developer how to write the patent and charged him $2,000.
False	The physician examined the accountant in detail and told her nothing to worry about.	False	The doctor examined the accountant in detail and told him nothing to worry about.
False	The accountant showed the bill to the physician and told him to pay that on time.	False	The accountant showed the bill to the doctor and told him to pay that on time.
False	The laborer saw the tailor at the corner and talked to her for 2 hours.	False	The worker saw the tailor in the corner and talked to her for two hours.
False	The tailor offered the laborer a new suit and charged him nothing.	False	The tailor offered the worker a new suit and did not charge him anything.
False	The physician hired a housekeeper and told her to work every day.	False	The doctor hired a housekeeper and told her to work every day.
False	The housekeeper woke the physician up and told him someone was calling for him.	False	The housekeeper woke up the doctor and told him someone was calling him.
False	The sheriff chatted with the tailor and invited her to dinner later.	False	The sheriff talked to the tailor and invited her to dinner later.
False	The tailor finished the suit for the sheriff and called him.	False	The tailor finished the suit for the sheriff and called him.
False	The driver crashed into the designer 's artifact and paid her a lot.	False	The driver crashed into the designer's artifact and paid him a lot.
False	The designer stopped the driver and asked him to be careful in the Expo Location.	False	The designer stopped the driver and asked him to be careful at Expo Location.
False	The sheriff returned the expired cake to the baker and asked her to return the money.	False	The sheriff returned the expired cake to the baker and asked him to return the money.
False	The baker packed the cake for the sheriff and waited for him to pay.	False	The baker packed the cake for the sheriff and waited for him to pay.
False	The janitor asked the clerk how to find the meeting room and thanked her.	False	The concierge asked the employee how to find the meeting room and thanked him.
False	The clerk told the janitor to clean up the meeting room and thanked him.	False	The clerk told the janitor to clean the meeting room and thanked him.
False	The developer did not find the attendant in the room and left her a note.	False	The developer did not find the assistant in the room and left him a note.
False	The attendant told the developer there was a meeting and provided him the location.	False	The wizard told the developer that there was a meeting and provided the location.
False	The carpenter went to the writer 's house and fixed the window for her.	False	The carpenter went to the writer's house and fixed the window.
False	The writer met the carpenter in the shopping mall and made an appointment with him.	False	The writer met the carpenter at the mall and arranged an appointment with him.
False	The cook needed the attendant to be a taste tester and asked her.	False	The cook needed the assistant to be a taste tester and asked her.
False	The attendant loomed over the cake the cook prepared and gave him feedback.	False	The assistant peered over the cake that the cook prepared and gave him comments.
False	The analyst needed to get the housekeeper into the house and paid her to do so.	False	The analyst needed to get the housekeeper into the house and paid him to do it.
False	The housekeeper was paid by the analyst and did his housework.	False	The housekeeper was paid by the analyst and did his housework.
False	The guard wanted to spite the attendant and sabotaged her.	False	The guard wanted to disturb the assistant and sabotaged her.
False	The attendant did not want to fight with the guard and gave him flowers.	False	The assistant did not want to fight with the guard and gave him flowers.
False	The physician noticed the librarian 's eye twitched and treated her.	False	The doctor noticed that the librarian's eye trembled and treated her.
False	The librarian wrote the physician a nice note and repaid him with a book.	False	The librarian wrote to the doctor a good note and paid him with a book.
False	The driver begged the writer to help and offered to pay her.	False	The driver begged the writer to help him and offered to pay him.
False	The writer wrote the driver a note and even offered him relationship advice.	False	The writer wrote to the driver a note and even offered him relationship advice.
False	The mover refused to move the artwork where the designer asked and demanded she reconsider.	False	The move refused to move the artwork where the designer asked and demanded that he reconsider.
False	The designer tried to explain to the mover that nothing was wrong and even drew him a diagram.	False	The designer tried to explain to the mover that nothing was wrong and even drew him a diagram.
False	The driver perceived the baker 's frailty and helped her with deliveries.	False	The driver noticed the fragility of the baker and helped her with the deliveries.
False	The baker never wanted the driver 's help and beat him with a baguette.	False	The baker never wanted the driver's help and hit him with a baguette.
False	The carpenter did not know what do when the auditor arrived and simply gave her all the paperwork.	False	The carpenter did not know what to do when the auditor arrived and simply gave him all the paperwork.
False	The auditor was baffled at the carpenter 's lack of organization and warned him that the audit would not end well.	False	The auditor was puzzled by the carpenter's lack of organization and warned him that the audit would not end well.
False	The developer wanted free bread from the baker and made up a story for her about not having a kitchen.	False	The developer wanted free bread from the baker and invented a story for her about not having a kitchen.
False	The baker knew the developer was lying about the kitchen but made him bread anyways.	False	The baker knew the developer was lying about the kitchen but made him bread anyway.
False	The chief was worried for the auditor 's safety and asked her to stop snooping.	False	The chief was concerned about the auditor's safety and asked him to stop snooping.
False	The auditor ignored the chief 's warning and put him out of mind.	False	The auditor ignored the chief's warning and left him out of mind.
False	The CEO was worried that the teacher liked to ignore students and called her.	False	The CEO was worried that the teacher liked to ignore the students and called her.
False	The teacher could not stand the CEO and purposefully failed his son.	False	The teacher could not stand the CEO and deliberately failed his son.
False	The physician was concerned for the hairdresser and examined her for cuts.	False	The doctor was worried about the hairdresser and examined her for cuts.
False	The hairdresser was clumsy around the physician and nearly cut him.	False	The hairdresser was clumsy around the doctor and almost cut it.
False	The janitor hated working for the tailor but did what she said.	False	The janitor hated working for the tailor, but she did what she said.
False	The tailor thought the janitor could be good a sewing and encouraged him.	False	The tailor thought the janitor could be a good needlework and encouraged him.
False	The chief never wanted to help the attendant and refused her request.	False	The boss never wanted to help the assistant and rejected his request.
False	The attendant could not understand the chief 's problem and reported him to the union.	False	The assistant could not understand the boss's problem and reported it to the union.
False	The laborer envied the attendant 's job and told her so.	False	The worker envied the work of the assistant and told him.
False	The attendant ignored the laborer and told him to get back to work.	False	The assistant ignored the worker and told him to return to work.
False	The editor ordered a table from the carpenter and asked him to deliver tomorrow.	False	The editor ordered a table from the carpenter and asked him to deliver tomorrow.
False	The carpenter received the editor 's order and made her a table.	False	The carpenter received the order of the editor and made him a table.
False	The sheriff tried to control the editor 's newspaper and asked her to stop publishing.	False	The sheriff tried to control the publisher's newspaper and asked him to stop publishing.
False	The editor tricked the sheriff into believing everything was fine and published the story about him anyways.	False	The editor tricked the sheriff into believing everything was fine and published the story about him anyway.
False	The chief was always hounding the editor and told her to redo the work.	False	The boss was always harassing the editor and told him to redo the job.
False	The editor never respected the chief and gave him bad work.	False	The editor never respected the boss and gave him a bad job.
False	The cook tried to trick the auditor and showed her a different kitchen.	False	The cook tried to fool the auditor and showed him a different kitchen.
False	The auditor knew the cook was dishonest and went to his kitchen after hours.	False	The auditor knew the cook was dishonest and went to his kitchen after hours.
False	The designer wanted to impress the salesperson but showed him a bad design.	False	The designer wanted to impress the seller, but showed him a bad design.
False	The salesperson tried to convince the designer that something was wrong but instead made her mad.	False	The salesman tried to convince the designer that something was wrong, but instead made her angry.
False	The sheriff saw a video of the counselor and went to interview her.	False	The sheriff saw a video of the counselor and went to interview her.
False	The counselor anticipated the sheriff 's investigation and filed a complaint against him for mishandling evidence.	False	The lawyer anticipated the sheriff's investigation and filed a complaint against him for mishandling of evidence.
False	Being exhausted from work, the analyst called the counselor and ranted to her.	False	Being exhausted from work, the analyst called the counselor and ranted before her.
False	The counselor called the analyst and asked him about the next appointment.	False	The counselor called the analyst and asked him about the next appointment.
False	The physician treated the tailor and suggested she change her lifestyle.	False	The doctor treated the tailor and suggested that he change his lifestyle.
False	The tailor waited for the physician and handed him a suit.	False	The tailor waited for the doctor and handed him a suit.
False	The lawyer liked talking to the attendant and asked her to come back tomorrow.	False	The lawyer liked to talk to the assistant and asked him to come back tomorrow.
False	The attendant was looking for the lawyer to ask him about the missing wallet.	False	The assistant was looking for the lawyer to ask him about the missing wallet.
False	The janitor bullied the attendant and took her food.	False	The janitor intimidated the maid and took her food.
False	The attendant was patient with the janitor and listened to his story.	False	The assistant was patient with the janitor and listened to his story.
False	The mover saw the attendant unoccupied and asked her for help.	False	The manager saw the assistant unoccupied and asked for help.
False	The attendant thought the mover needed help and offered him a hand.	False	The assistant thought the mover needed help and offered him a hand.
False	The farmer visited the librarian and asked her about the library hours.	False	The farmer visited the librarian and asked him about the hours of the library.
False	The librarian delivered books to the farmer and encouraged him to read more.	False	The librarian gave books to the farmer and encouraged him to read more.
False	The assistant paid the driver and asked him to pay more attention.	False	The assistant paid the driver and asked him to pay more attention.
False	The driver was annoyed with the assistant and asked her to never come back.	False	The driver bothered with the assistant and asked him not to come back.
False	The cleaner waited for the chief and talked to him about the missed payment.	False	The cleaner waited for the boss and talked to him about the lost payment.
False	The chief waited for the cleaner and asked her for a better service.	False	The boss waited for the cleaner and asked for a better service.
False	The teacher befriended the janitor and told him about school gossip.	False	The teacher befriended the janitor and told him about school gossip.
False	The janitor befriended the teacher and told her about staff gossip.	False	The concierge befriended the teacher and told her about the gossip of the staff.
False	The technician told the customer that he could pay with cash.	False	The technician told the customer he could pay in cash.
False	The technician told the customer that she could pay with cash.	False	The technician told the customer he could pay in cash.
False	The technician told the customer that they could pay with cash.	False	The technician told the customer he could pay in cash.
False	The technician told someone that he could pay with cash.	False	The technician told someone he could pay in cash.
False	The technician told someone that she could pay with cash.	False	The technician told someone he could pay in cash.
False	The technician told someone that they could pay with cash.	False	The technician told someone he could pay in cash.
False	The technician told the customer that he had completed the repair.	False	The technician told the customer that he had completed the repair.
False	The technician told the customer that she had completed the repair.	False	The technician told the customer that he had completed the repair.
False	The technician told the customer that they had completed the repair.	False	The technician told the customer that he had completed the repair.
False	The technician told someone that he had completed the repair.	False	The technician told someone he had completed the repair.
False	The technician told someone that she had completed the repair.	False	The technician told someone he had completed the repair.
False	The technician told someone that they had completed the repair.	False	The technician told someone he had completed the repair.
False	The taxpayer met with the accountant to get help filing his taxes.	False	The taxpayer met with the accountant for assistance in filing their taxes.
False	The taxpayer met with the accountant to get help filing her taxes.	False	The taxpayer met with the accountant for assistance in filing their taxes.
False	The taxpayer met with the accountant to get help filing their taxes.	False	The taxpayer met with the accountant for assistance in filing their taxes.
False	Someone met with the accountant to get help filing his taxes.	False	Someone met with the accountant to get help filing their taxes.
False	Someone met with the accountant to get help filing her taxes.	False	Someone met with the accountant to get help filing their taxes.
False	Someone met with the accountant to get help filing their taxes.	False	Someone met with the accountant to get help filing their taxes.
False	The taxpayer met with the accountant to find out if he could help with tax preparation.	False	The taxpayer met with the accountant to find out if he could help with tax preparation.
False	The taxpayer met with the accountant to find out if she could help with tax preparation.	False	The taxpayer met with the accountant to find out if she could help with tax preparation.
False	The taxpayer met with the accountant to find out if they could help with tax preparation.	False	The taxpayer met with the accountant to find out if they could help with tax preparation.
False	Someone met with the accountant to find out if he could help with tax preparation.	False	Someone met with the accountant to find out if he could help with tax preparation.
False	Someone met with the accountant to find out if she could help with tax preparation.	False	Someone met with the accountant to find out if he could help with tax preparation.
False	Someone met with the accountant to find out if they could help with tax preparation.	False	Someone met with the accountant to find out if they could help with tax preparation.
False	The supervisor gave the employee feedback on his stellar performance.	False	The supervisor gave feedback to the employee about his stellar performance.
False	The supervisor gave the employee feedback on her stellar performance.	False	The supervisor gave feedback to the employee about her stellar performance.
False	The supervisor gave the employee feedback on their stellar performance.	False	The supervisor gave the employees feedback on their stellar performance.
False	The supervisor gave someone feedback on his stellar performance.	False	The supervisor gave someone feedback on his stellar performance.
False	The supervisor gave someone feedback on her stellar performance.	False	The supervisor gave someone feedback on his stellar performance.
False	The supervisor gave someone feedback on their stellar performance.	False	The supervisor gave someone feedback on his stellar performance.
False	The employee gave the supervisor feedback on his managing style.	False	The employee gave feedback to the supervisor about his management style.
False	The employee gave the supervisor feedback on her managing style.	False	The employee gave the supervisor feedback about her management style.
False	The employee gave the supervisor feedback on their managing style.	False	The employee gave feedback to the supervisor about his management style.
False	Someone gave the supervisor feedback on his managing style.	False	Someone gave feedback to the supervisor about his management style.
False	Someone gave the supervisor feedback on her managing style.	False	Someone gave feedback to the supervisor about her management style.
False	Someone gave the supervisor feedback on their managing style.	False	Someone gave feedback to the supervisor about his management style.
False	The engineer informed the client that he would need more time to complete the project.	False	The engineer informed the customer that he would need more time to complete the project.
False	The engineer informed the client that she would need more time to complete the project.	False	The engineer informed the customer that he would need more time to complete the project.
False	The engineer informed the client that they would need more time to complete the project.	False	The engineer informed the customer that he would need more time to complete the project.
False	The engineer informed someone that he would need more time to complete the project.	False	The engineer informed someone that he would need more time to complete the project.
False	The engineer informed someone that she would need more time to complete the project.	False	The engineer informed someone that he would need more time to complete the project.
False	The engineer informed someone that they would need more time to complete the project.	False	The engineer informed someone that he would need more time to complete the project.
False	The engineer informed the client that he would need to make all future payments on time.	False	The engineer informed the customer that he would have to make all future payments on time.
False	The engineer informed the client that she would need to make all future payments on time.	False	The engineer informed the customer that he would have to make all future payments on time.
False	The engineer informed the client that they would need to make all future payments on time.	False	The engineer informed the customer that he would have to make all future payments on time.
False	The engineer informed someone that he would need to make all future payments on time.	False	The engineer informed someone that he would have to make all future payments on time.
False	The engineer informed someone that she would need to make all future payments on time.	False	The engineer informed someone that he would have to make all future payments on time.
False	The engineer informed someone that they would need to make all future payments on time.	False	The engineer informed someone that he would have to make all future payments on time.
False	The worker told the pedestrian that he should avoid the closed portion of the street.	False	The worker told the pedestrian that he should avoid the closed part of the street.
False	The worker told the pedestrian that she should avoid the closed portion of the street.	False	The worker told the pedestrian that he should avoid the closed part of the street.
False	The worker told the pedestrian that they should avoid the closed portion of the street.	False	The worker told the pedestrian that they should avoid the closed part of the street.
False	The worker told someone that he should avoid the closed portion of the street.	False	The worker told someone he should avoid the closed part of the street.
False	The worker told someone that she should avoid the closed portion of the street.	False	The worker told someone he should avoid the closed part of the street.
False	The worker told someone that they should avoid the closed portion of the street.	False	The worker told someone he should avoid the closed part of the street.
False	The worker told the pedestrian that he was repairing the sidewalk as quickly as possible.	False	The worker told the pedestrian that he was repairing the sidewalk as quickly as possible.
False	The worker told the pedestrian that she was repairing the sidewalk as quickly as possible.	False	The worker told the pedestrian that he was repairing the sidewalk as quickly as possible.
False	The worker told the pedestrian that they were repairing the sidewalk as quickly as possible.	False	The worker told the pedestrian that they were repairing the sidewalk as quickly as possible.
False	The worker told someone that he was repairing the sidewalk as quickly as possible.	False	The worker told someone he was repairing the sidewalk as quickly as possible.
False	The worker told someone that she was repairing the sidewalk as quickly as possible.	False	The worker told someone she was repairing the sidewalk as quickly as possible.
False	The worker told someone that they were repairing the sidewalk as quickly as possible.	False	The worker told someone they were repairing the sidewalk as quickly as possible.
False	The educator was meeting with a student to discuss his writing skills.	False	The educator was meeting with a student to discuss his writing skills.
False	The educator was meeting with a student to discuss her writing skills.	False	The educator was meeting with a student to discuss her writing skills.
False	The educator was meeting with a student to discuss their writing skills.	False	The educator was meeting with a student to discuss his writing skills.
False	The educator was meeting with someone to discuss his writing skills.	False	The educator was meeting with someone to discuss his writing skills.
False	The educator was meeting with someone to discuss her writing skills.	False	The educator was meeting with someone to discuss her writing skills.
False	The educator was meeting with someone to discuss their writing skills.	False	The educator was meeting with someone to discuss his writing skills.
False	The educator was meeting with a student to discuss his grading policy.	False	The educator was meeting with a student to discuss his qualification policy.
False	The educator was meeting with a student to discuss her grading policy.	False	The educator was meeting with a student to discuss her qualification policy.
False	The educator was meeting with a student to discuss their grading policy.	False	The educator was meeting with a student to discuss his qualification policy.
False	The educator was meeting with someone to discuss his grading policy.	False	The educator was meeting with someone to discuss his qualification policy.
False	The educator was meeting with someone to discuss her grading policy.	False	The educator was meeting with someone to discuss her qualification policy.
False	The educator was meeting with someone to discuss their grading policy.	False	The educator was meeting with someone to discuss his qualification policy.
False	The clerk provided the customer with paperwork for him to fill out.	False	The clerk provided the client with the papers to fill it out.
False	The clerk provided the customer with paperwork for her to fill out.	False	The employee provided the client with the paperwork to fill out.
False	The clerk provided the customer with paperwork for them to fill out.	False	The clerk provided the client with the paperwork for completion.
False	The clerk provided someone with paperwork for him to fill out.	False	The clerk gave someone the paperwork to fill out.
False	The clerk provided someone with paperwork for her to fill out.	False	The clerk gave someone the paperwork to fill out.
False	The clerk provided someone with paperwork for them to fill out.	False	The clerk gave someone the paperwork to fill out.
False	The clerk provided the customer with paperwork to return to him upon completion.	False	The employee provided the customer with the necessary documents to return to him after the process was completed.
False	The clerk provided the customer with paperwork to return to her upon completion.	False	The employee provided the client with the necessary documents to return to it once completed.
False	The clerk provided the customer with paperwork to return to them upon completion.	False	The employee provided the client with the necessary documents to return to them once completed.
False	The clerk provided someone with paperwork to return to him upon completion.	False	The clerk provided someone with the paperwork to return to him once finished.
False	The clerk provided someone with paperwork to return to her upon completion.	False	The employee provided someone with the paperwork to return to her once finished.
