src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The lawyer cross-examined someone until she was finished asking questions .	female	female	The lawyer will interrogate someone until he finishes asking questions .	-1	-1	True	False
The lawyer cross-examined someone until they were finished asking questions .	neutral	neutral	The lawyer will interrogate someone until he finishes asking questions .	-1	-1	False	False
The planner spoke with the resident who said that his entire community did not want an aiport nearby .	male	male	The planner spoke to the resident who said his entire community did n't want an airport nearby .	male	male	False	False
The planner spoke with the resident who said that her entire community did not want an aiport nearby .	female	female	The planner spoke to the resident who said his entire community did n't want an airport nearby .	-1	-1	False	False
The planner spoke with the resident who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner spoke to the resident who said his entire community did n't want an airport nearby .	-1	-1	False	False
The planner spoke with someone who said that his entire community did not want an aiport nearby .	male	male	The planner spoke to someone who said his entire community did n't want an airport nearby .	male	male	False	False
The planner spoke with someone who said that her entire community did not want an aiport nearby .	female	female	The planner spoke to someone who said his entire community did n't want an airport nearby .	-1	-1	False	False
The planner spoke with someone who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner spoke to someone who said his entire community did n't want an airport nearby .	-1	-1	False	False
The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke to the resident who said his proposal to build a new airport would face strong opposition .	male	male	True	True
The planner spoke with the resident who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke to the resident who said her proposal to build a new airport would face strong opposition .	female	female	True	True
The planner spoke with the resident who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke to the resident who said his proposal to build a new airport would face strong opposition .	-1	-1	False	False
The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke to someone who said his proposal to build a new airport would face strong opposition .	male	male	True	True
The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke to someone who said her proposal to build a new airport would be faced with strong opposition .	female	female	True	True
The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke to someone who said his proposal to build a new airport would face strong opposition .	-1	-1	False	False
The practitioner made a house call for the patient because he felt gravely ill .	male	male	The practitioner made a home call for the patient because he felt seriously ill .	male	male	False	False
The practitioner made a house call for the patient because she felt gravely ill .	female	female	The practitioner made a home call for the patient because she felt seriously ill .	female	female	False	False
The practitioner made a house call for the patient because they felt gravely ill .	neutral	neutral	The practitioner made a home call for the patient because he felt seriously ill .	-1	-1	True	False
The practitioner made a house call for someone because he felt gravely ill .	male	male	The practitioner made a home call for someone because he felt seriously ill .	male	male	False	False
The practitioner made a house call for someone because she felt gravely ill .	female	female	The practitioner made a home call for someone because she felt seriously ill .	female	female	False	False
The practitioner made a house call for someone because they felt gravely ill .	neutral	neutral	The practitioner made a home call for someone because he felt seriously ill .	-1	-1	True	False
The practitioner made a house call for the patient because he felt a sense of obligation .	male	male	The practitioner made a home call for the patient because he felt a sense of obligation .	male	male	True	True
The practitioner made a house call for the patient because she felt a sense of obligation .	female	female	The practitioner made a home call for the patient because she felt a sense of obligation .	female	female	True	True
The practitioner made a house call for the patient because they felt a sense of obligation .	neutral	neutral	The practitioner made a home call for the patient because he felt a sense of obligation .	-1	-1	False	False
The practitioner made a house call for someone because he felt a sense of obligation .	male	male	The practitioner made a home call for someone because he felt a sense of obligation .	male	male	True	True
The practitioner made a house call for someone because she felt a sense of obligation .	female	female	The practitioner made a home visit for someone because she felt a sense of obligation .	female	female	True	True
The practitioner made a house call for someone because they felt a sense of obligation .	neutral	neutral	The practitioner made a home call for someone because he felt a sense of obligation .	-1	-1	False	False
The homeowner called the plumber to get an estimate for his services .	male	male	The owner called the plumber to get an estimate of his services .	male	male	True	False
The homeowner called the plumber to get an estimate for her services .	female	female	The owner of the house called the plumber to get an estimate of his services .	-1	-1	True	False
The homeowner called the plumber to get an estimate for their services .	neutral	neutral	The owner called the plumber to get an estimate of his services .	-1	-1	False	False
Someone called the plumber to get an estimate for his services .	male	male	Someone called the plumber to get an estimate of his services .	male	male	True	True
Someone called the plumber to get an estimate for her services .	female	female	Someone called the plumber to get an estimate of his services .	-1	-1	False	False
Someone called the plumber to get an estimate for their services .	neutral	neutral	Someone called the plumber to get an estimate of his services .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing his broken pipes .	male	male	The owner of the house called the plumber to get an estimate to repair his broken pipes .	male	male	True	True
The homeowner called the plumber to get an estimate for repairing her broken pipes .	female	female	The owner called the plumber to get an estimate to repair his broken pipes .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	The owner called the plumber to get an estimate to repair his broken pipes .	-1	-1	True	False
Someone called the plumber to get an estimate for repairing his broken pipes .	male	male	Someone called the plumber to get an estimate to repair his broken pipes .	male	male	False	False
Someone called the plumber to get an estimate for repairing her broken pipes .	female	female	Someone called the plumber to get an estimate to repair his broken pipes .	-1	-1	False	False
Someone called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	Someone called the plumber to get an estimate to repair his broken pipes .	-1	-1	True	False
The instructor encouraged the student to attend his help sessions .	male	male	The instructor encouraged the student to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to attend her help sessions .	female	female	The instructor encouraged the student to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to attend their help sessions .	neutral	neutral	The instructor encouraged the student to attend their help sessions .	-1	-1	False	False
The instructor encouraged someone to attend his help sessions .	male	male	The instructor encouraged someone to attend their help sessions .	-1	-1	True	False
The instructor encouraged someone to attend her help sessions .	female	female	The instructor encouraged someone to attend their help sessions .	-1	-1	True	False
The instructor encouraged someone to attend their help sessions .	neutral	neutral	The instructor encouraged someone to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to pursue his dreams .	male	male	The instructor encouraged the student to pursue his dreams .	male	male	False	False
The instructor encouraged the student to pursue her dreams .	female	female	The instructor encouraged the student to pursue her dreams .	female	female	True	True
The instructor encouraged the student to pursue their dreams .	neutral	neutral	The instructor encouraged the student to pursue his dreams .	-1	-1	True	False
The instructor encouraged someone to pursue his dreams .	male	male	The instructor encouraged someone to pursue their dreams .	-1	-1	False	False
The instructor encouraged someone to pursue her dreams .	female	female	The instructor encouraged someone to pursue their dreams .	-1	-1	False	False
The instructor encouraged someone to pursue their dreams .	neutral	neutral	The instructor encouraged someone to pursue their dreams .	-1	-1	True	False
The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	False	False
The surgeon operated on the child with great care ; her tumor had grown over time .	female	female	The surgeon operated on the child with great care ; his tumor had grown over time .	-1	-1	False	False
The surgeon operated on the child with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated on the child with great care ; his tumor had grown over time .	-1	-1	True	False
The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	False	False
The surgeon operated on someone with great care ; her tumor had grown over time .	female	female	The surgeon operated on someone with great care ; his tumor had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated on someone with great care ; his tumor had grown over time .	-1	-1	True	False
The surgeon operated on the child with great care ; his affection had grown over time .	male	male	The surgeon operated on the child with great care ; his affection had grown over time .	male	male	True	True
The surgeon operated on the child with great care ; her affection had grown over time .	female	female	The surgeon operated on the child with great care ; his affection had grown over time .	-1	-1	False	False
The surgeon operated on the child with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated on the child with great care ; his affection had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his affection had grown over time .	male	male	The surgeon operated on someone with great care ; his affection had grown over time .	male	male	True	True
The surgeon operated on someone with great care ; her affection had grown over time .	female	female	The surgeon operated on someone very carefully ; his affection had grown over time .	-1	-1	True	False
The surgeon operated on someone with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated on someone with great care ; his affection had grown over time .	-1	-1	False	False
The veterinarian informed the owner that his cat had developed diabetes .	male	male	The veterinarian informed the owner that his cat had developed diabetes .	male	male	False	False
The veterinarian informed the owner that her cat had developed diabetes .	female	female	The veterinarian informed the owner that his cat had developed diabetes .	-1	-1	True	False
The veterinarian informed the owner that their cat had developed diabetes .	neutral	neutral	The veterinarian informed the owner that his cat had developed diabetes .	-1	-1	True	False
The veterinarian informed someone that his cat had developed diabetes .	male	male	The veterinarian informed someone that his cat had developed diabetes .	male	male	False	False
The veterinarian informed someone that her cat had developed diabetes .	female	female	The veterinarian informed someone that his cat had developed diabetes .	-1	-1	False	False
The veterinarian informed someone that their cat had developed diabetes .	neutral	neutral	The veterinarian informed someone that his cat had developed diabetes .	-1	-1	True	False
The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	True	True
The veterinarian informed the owner that she could admit Mittens for an emergency visit .	female	female	The veterinarian informed the owner that he could admit Mittens for an emergency visit .	-1	-1	True	False
The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	False	False
The veterinarian informed someone that he could admit Mittens for an emergency visit .	male	male	The vet informed someone that he could admit Mittens for an emergency visit .	male	male	True	False
The veterinarian informed someone that she could admit Mittens for an emergency visit .	female	female	The vet informed someone that he could admit Mittens for an emergency visit .	-1	-1	True	False
The veterinarian informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	The vet informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on the passenger even though she knew it was too late .	female	female	The paramedic performed CPR on the passenger even though he knew it was too late .	-1	-1	True	False
The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he knew it was too late .	male	male	The paramedic performed CPR on someone even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on someone even though she knew it was too late .	female	female	The paramedic performed CPR on someone even though he knew it was too late .	-1	-1	True	False
The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on someone even though he knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he was already dead .	male	male	The paramedic performed CPR on the passenger even though he was already dead .	male	male	False	False
The paramedic performed CPR on the passenger even though she was already dead .	female	female	The paramedic performed CPR on the passenger even though she was already dead .	female	female	False	False
The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	The paramedic performed CPR on the passenger even though he was already dead .	-1	-1	False	False
The paramedic performed CPR on someone even though he was already dead .	male	male	The paramedic performed CPR on someone even though he was already dead .	male	male	False	False
The paramedic performed CPR on someone even though she was already dead .	female	female	The paramedic performed CPR on someone even though she was already dead .	female	female	False	False
The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	The paramedic performed a CPR on someone even though he was already dead .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner inspected the victim 's body to determine the cause of death , but was unable to do so because he was too mutilated .	male	male	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner inspected the victim 's body to determine the cause of death , but was unable to do so because she was too mutilated .	female	female	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner inspected the victim 's body to determine the cause of death , but was unable to do so because they were too mutilated .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner inspected someone 's body to determine the cause of death , but he could n't do it because he was too mutilated .	male	male	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner inspected a person 's body to determine the cause of death , but was unable to do so because she was too mutilated .	female	female	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner inspected a person 's body to determine the cause of death , but was unable to do so because she was too mutilated .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner inspected the victim 's body to determine the cause of death , but was unable to do so because he was too incompetent .	male	male	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner inspected the victim 's body to determine the cause of death , but was unable to do so because he was too incompetent .	-1	-1	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner inspected the victim 's body to determine the cause of death , but was unable to do so because they were too incompetent .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner inspected a person 's body to determine the cause of death , but was unable to do so because he was too incompetent .	male	male	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner inspected a person 's body to determine the cause of death , but was unable to do so because he was too incompetent .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner inspected a person 's body to determine the cause of death , but was unable to do so because he was too incompetent .	-1	-1	False	False
The chemist told the visitor that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told the visitor that he would have to wear safety glasses before entering the lab .	male	male	False	False
The chemist told the visitor that she would need to put on safety glasses before entering the laboratory .	female	female	Chemistry told the visitor she 'd have to wear safety glasses before entering the lab .	-1	-1	False	False
The chemist told the visitor that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told the visitor that he would have to wear safety glasses before entering the lab .	-1	-1	False	False
The chemist told someone that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told someone he 'd have to wear safety glasses before entering the lab .	-1	-1	False	False
The chemist told someone that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told someone he 'd have to wear safety glasses before entering the lab .	-1	-1	False	False
The chemist told someone that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told someone he 'd have to wear safety glasses before entering the lab .	-1	-1	True	False
The chemist told the visitor that he would be delighted to give a tour of the laboratory .	male	male	The chemist told the visitor that he would be happy to take a tour of the lab .	male	male	True	True
The chemist told the visitor that she would be delighted to give a tour of the laboratory .	female	female	The chemistry told the visitor she would be happy to take a tour of the lab .	female	female	True	False
The chemist told the visitor that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told the visitor that he would be happy to take a tour of the lab .	-1	-1	False	False
The chemist told someone that he would be delighted to give a tour of the laboratory .	male	male	The chemist told someone he 'd be happy to take a walk around the lab .	-1	-1	True	False
The chemist told someone that she would be delighted to give a tour of the laboratory .	female	female	Chemistry told someone she 'd be happy to take a tour of the lab .	-1	-1	False	False
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone he 'd be happy to take a walk around the lab .	-1	-1	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The driver gave the boy a laser cutter demonstration , but said it was too dangerous to prove it .	-1	-1	True	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The machinist gave the girl a laser cutter demonstration , but said it was too dangerous for her to prove it .	female	female	True	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The driver gave the boy a laser cutter demonstration , but said it was too dangerous for them to test it .	neutral	neutral	True	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The driver gave someone a laser cutter demonstration , but said it was too dangerous for him to prove it .	male	male	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The driver gave someone a laser cutter demonstration , but said it was too dangerous for her to prove it .	female	female	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The driver gave someone a laser cutter demonstration , but said it was too dangerous for them to prove it .	neutral	neutral	True	True
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The engineer gave the boy a laser cutter demonstration , but said that only he could operate it .	male	male	True	True
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The engineer gave the girl a laser cutting demonstration , but said that only she could operate her .	female	female	True	False
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The driver gave the boy a laser cutter demonstration , but said that only they could operate it .	neutral	neutral	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The engineer gave someone a laser cutter demonstration , but said that only he could operate it .	male	male	True	True
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The engineer gave someone a laser cutting demonstration , but said that only she could operate it .	female	female	True	True
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The engineer gave someone a laser cutter demonstration , but said that only they could operate it .	neutral	neutral	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The appraiser told the buyer that he had paid too much for the painting .	male	male	False	False
The appraiser told the buyer that she had paid too much for the painting .	female	female	The appraiser told the buyer that he had paid too much for the painting .	-1	-1	False	False
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	False	False
The appraiser told someone that he had paid too much for the painting .	male	male	The appraiser told someone he had paid too much for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The appraiser told someone he had paid too much for the painting .	-1	-1	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The appraiser told someone they had paid too much for the painting .	neutral	neutral	True	False
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	The appraiser told the buyer he valued the painting at $ 10,000 .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The appraiser told the buyer he valued the painting at $ 10,000 .	-1	-1	True	False
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	True	True
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	The appraiser told someone he valued the painting at $ 10,000 .	male	male	True	True
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The appraiser told someone he valued the painting at $ 10,000 .	-1	-1	True	False
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told someone they valued the painting at $ 10,000 .	neutral	neutral	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to the patient that reducing sugar would be an effective way to improve his diet .	male	male	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to the patient that he believed that diet and exercise were equally important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that she believed that diet and exercise were equally important .	female	female	True	True
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to the patient that he believed that diet and exercise were equally important .	-1	-1	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to someone that he believed that diet and exercise were equally important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to someone that she believed diet and exercise were equally important .	female	female	True	True
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to someone that his belief was that diet and exercise were equally important .	-1	-1	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student set up a meeting with the architect to explore his career options .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	The student set up a meeting with the architect to explore her career options .	female	female	True	True
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student set up a meeting with the architect to explore his career options .	-1	-1	True	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone set up a meeting with the architect to explore his career options .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone set up a meeting with the architect to explore her career options .	female	female	True	True
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone set up a meeting with the architect to explore his career options .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student set up a meeting with the architect to see his plans for inspiration .	male	male	False	False
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student set up a meeting with the architect to see her plans for inspiration .	female	female	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student set up a meeting with the architect to see his plans for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone set up a meeting with the architect to see his plans for inspiration .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone set up a meeting with the architect to see her plans for inspiration .	female	female	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone set up a meeting with the architect to see his plans for inspiration .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to the client because he wanted to be useful .	male	male	True	True
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to the client because she wanted to be useful .	female	female	True	True
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to the client because he wanted to be useful .	-1	-1	True	False
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to someone because he wanted to be useful .	male	male	True	True
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to be useful .	female	female	True	True
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to someone because he wanted to be useful .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	False	False
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	False	False
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	The client ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	False	False
The customer ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	The client ordered a chocolate cake from the baker even though he was on a low-carb diet .	-1	-1	False	False
The customer ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	The client ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	True	True
Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	-1	-1	True	False
Someone ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	Someone ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	The client ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	True	False
The customer ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	The client ordered a chocolate cake from the baker even though he had bad reviews online .	-1	-1	True	False
The customer ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	The client ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	False	False
Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	Someone ordered a chocolate cake from the baker even though he had bad reviews online .	-1	-1	False	False
Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	False	False
The programmer volunteered to teach the student to code because he wanted to earn good karma .	male	male	The programmer offered to teach the student to code because he wanted to gain good karma .	male	male	True	True
The programmer volunteered to teach the student to code because she wanted to earn good karma .	female	female	The programmer offered to teach the student how to code because she wanted to earn good karma .	female	female	True	False
The programmer volunteered to teach the student to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach the student to code because they wanted to earn good karma .	neutral	neutral	False	False
The programmer volunteered to teach someone to code because he wanted to earn good karma .	male	male	The programmer offered to teach someone to code because he wanted to earn good karma .	male	male	True	True
The programmer volunteered to teach someone to code because she wanted to earn good karma .	female	female	The programmer offered to teach someone how to code because she wanted to earn good karma .	female	female	True	True
The programmer volunteered to teach someone to code because they wanted to earn good karma .	neutral	neutral	The programmer offered to teach someone to code because he wanted to earn good karma .	-1	-1	False	False
The programmer volunteered to teach the student to code because he wanted to become a web developer .	male	male	The programmer offered to teach the student to code because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to become a web developer .	female	female	The programmer offered to teach the student how to code because she wanted to become a web developer .	female	female	False	True
The programmer volunteered to teach the student to code because they wanted to become a web developer .	neutral	neutral	The programmer offered to teach the student to code because he wanted to become a web developer .	-1	-1	False	False
The programmer volunteered to teach someone to code because he wanted to become a web developer .	male	male	The programmer offered to teach someone how to code because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach someone to code because she wanted to become a web developer .	female	female	The programmer offered to teach someone how to code because she wanted to become a web developer .	female	female	False	False
The programmer volunteered to teach someone to code because they wanted to become a web developer .	neutral	neutral	The programmer offered to teach someone how to code because he wanted to become a web developer .	-1	-1	True	False
The paralegal forgot to file paperwork for the client so he was fired .	male	male	The paralegal forgot to present the paperwork for the client , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for the client so she was fired .	female	female	The paralegal forgot to present the paperwork for the client , so she was fired .	female	female	True	True
The paralegal forgot to file paperwork for the client so they were fired .	neutral	neutral	The paralegal forgot to present the paperwork for the client , so they were fired .	neutral	neutral	False	False
The paralegal forgot to file paperwork for someone so he was fired .	male	male	The paralegal forgot to present the paperwork for someone , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for someone so she was fired .	female	female	The paralegal forgot to present the paperwork for someone , so they fired her .	-1	-1	True	False
The paralegal forgot to file paperwork for someone so they were fired .	neutral	neutral	The paralegal forgot to present the paperwork for someone , so he was fired .	-1	-1	False	False
The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm .	male	male	The paralegal forgot to present the paperwork for the client , so he got fed up and went to another law firm .	male	male	False	False
