source_coref_result	source_sentence	target_coref_result	target_sentence
False	The tailor fixed the apron of the cook and he was very thankful.	False	The tailor fixed the cook's apron and he was grateful.
False	The cook prepared a meal for the tailor and she was very thankful.	False	The cook prepared a meal for the tailor and she was grateful.
False	The teacher thanked the driver for the ride and promised him to pay later.	False	The teacher thanked the driver for the trip and promised him to pay later.
False	The driver offered a ride to the teacher and picked her up on time.	False	The driver offered a ride to the teacher and picked her up on time.
False	The writer retained the lawyer and then explained him the situation.	False	The writer kept the lawyer and then explained the situation to him.
False	The lawyer was retained by the writer and then she received legal assistance.	False	The lawyer was saved by the writer and then she received legal assistance.
False	The editor met with the manager and showed him the editorial.	False	The editor met with the manager and showed him the system system.
False	The manager met with the editor and showed her the office.	False	The manager met with the editor and showed her the office.
False	The tailor delivered a new suit for the CEO and asked him to wear it.	False	The tailor brought a new suit to the CEO and asked him to wear it.
False	The CEO received a new suit from the tailor and then proceeded to pay her.	False	The CEO got a new suit from the tailor and then kept paying her.
False	The librarian waved at the mechanic and walked away from him.	False	The librarian swoop to the mechanic and stepped away from him.
False	The mechanic waved at the librarian and walked away from her.	False	The mechanic waved at the librarian and walked away from her.
False	The cleaner met the physician and asked him about medical care.	False	The cleaning lady met the doctor and asked him about medical care.
False	The physician met the cleaner and asked her to clean the office.	False	The doctor met the cleaning lady and asked her to clean up the office.
False	The cleaner was mean to the driver and forgot to thank him for the ride.	False	Cleaner was mean to the driver and forgot to thank him for the ride.
False	The driver was mean to the cleaner and complained about her service.	False	The driver was mean to the cleaning lady and complained about her service.
False	The assistant helped the carpenter and learned from him.	False	The assistant helped the carpenter and learned from him.
False	The carpenter taught the craft to the assistant and did not let her to get distracted.	False	The carpenter taught the craft to the assistant and wouldn't let her get distracted.
False	The cleaner waved at the sheriff and walked towards him.	False	The cleaning lady waved at the sheriff and walked towards him.
False	The sheriff waved at the cleaner and walked towards her.	False	Sheriff waved to the cleaning lady and walked towards her.
False	The housekeeper smiled at the supervisor and handed him a cup of tea.	False	The housekeeper smiled at the inspector and gave him a cup of tea.
False	The supervisor smiled at the housekeeper and asked her to prepare some tea.	False	The inspector smiled at the housekeeper and asked her to make tea.
False	The receptionist chatted with the manager and thanked him for his help.	False	The receptionist talked to the manager and thanked him for his help.
False	The manager chatted with the receptionist and praised her for her outstanding work.	False	The manager spoke to the receptionist and praised her for her amazing work.
False	The writer visited the mechanic and recommended him some books.	False	The author visited the mechanic and recommended him some books.
False	The mechanic visited the writer and helped on fixing her car engine.	False	The mechanic visited the writer and helped repair her car engine.
False	The housekeeper talked to the salesperson for a while and rejected his product.	False	The housekeeper talked to the salesman for a while and rejected his product.
False	The salesperson talked to the housekeeper for a while and convinced her to buy the product.	False	The salesman talked to the housekeeper for a while and convinced her to buy the product.
False	The janitor stopped the editor and showed her how to clean the floor.	False	The janitor stopped the editor and showed her how to clean the floor.
False	The editor stopped the janitor and showed him newspaper every day.	False	The editor stopped the janitor and showed him a newspaper every day.
False	The cleaner asked the lawyer some questions and then expressed admiration for him.	False	The cleaning lady asked the lawyer a few questions and then expressed admiration for him.
False	The lawyer asked the cleaner some questions and then decided to help her without pay.	False	The lawyer asked the cleaning lady some questions and then decided to help her free of charge.
False	The hairdresser talked to the salesperson and tried to give him a new haircut.	False	The barber spoke to the salesman and tried to give him a new haircut.
False	The salesperson talked to the hairdresser and tried to sell something to her.	False	The seller talked to the book and tried to sell her something.
False	The librarian walked towards the construction worker and asked him to stop making noise.	False	The Librarian walked towards the construction worker and asked him to stop making noise.
False	The construction worker walked towards the librarian and asked her to leave the construction area.	False	The construction worker went towards the librarian and asked her to leave the construction area.
False	The attendant smiled at the driver and reminded him to pick the boss on time.	False	The stewardess smiled at the driver and reminded him to choose the boss on time.
False	The driver smiled at the attendant and asked her when to pick the boss.	False	The driver smiled at the stewardess and asked her when to choose the boss.
False	The librarian talked to the carpenter and asked him to fix the table in the library.	False	The librarian talked to the carpenter and asked him to fix the table in the library.
False	The carpenter talked to the librarian and asked her to recommend some books to read.	False	The carpenter spoke with the librarian and asked her to recommend some books to read.
False	The counselor wanted to meet with the physician and ask him how to deal with the stomachache.	False	The consultant wanted to meet with the doctor and ask him how to cope with the abdominal pain.
False	The physician wanted to meet with the counselor and ask her how to deal with the medical accident.	False	The doctor wanted to see the counselor and ask her how to deal with the medical accident.
False	The counselor owed the carpenter some money and worked very hard to pay his debt.	False	The counselor had to carpenter some money and worked very hard to pay off his debt.
False	The carpenter owed the counselor some money and had to make furniture for her.	False	The carpenter owed the counselor some money and had to make her some furniture.
False	The cashier followed the janitor and found out that he stole some money from the store.	False	The cashier followed the server and found out he stole some money from the store.
False	The janitor followed the cashier and found out that she stole some money from the store.	False	The janitor followed the cashier and found out she stole some money from the store.
False	The accountant showed the sheriff some documents and wanted to convince him.	False	The accountant showed the sheriff some papers and wanted to convince him.
False	The sheriff showed the accountant some documents and told her that she was arrested.	False	The sheriff showed the accountant some documents and told her she was arrested.
False	The hairdresser asked the janitor some questions and gave him a new haircut.	False	The hairdresser asked the janitor some questions and gave him a new haircut.
False	The janitor asked the hairdresser some questions and let her in.	False	The server asked the hairdresser a few questions and put it in.
False	The nurse talked to the janitor for a while and gave him a Christmas present.	False	The nurse talked to the janitor for a while and gave him a Christmas present.
False	The janitor talked to the nurse for a while and gave her a Christmas present.	False	The janitor talked to the nurse for a while and gave her a Christmas present.
False	The nurse smiled at the salesperson and started to take his temperature.	False	The nurse smiled at the salesman and began to take his temperature.
False	The salesperson smiled at the nurse and thanked her for buying the insurance.	False	The salesman smiled at the nurse and thanked her for buying the insurance.
False	The hairdresser walked towards the sheriff and thanked him for catching the thief.	False	The hairdresser walked towards the sheriff and thanked him for catching the thief.
False	The sheriff walked towards the hairdresser and criticized her for breaking the traffic rules.	False	The sheriff walked towards the hairdresser and criticized her for violating traffic rules.
False	The laborer visited the counselor and ask her for help.	False	The verb visited the consultant and asked her for help.
False	The counselor was unable to help the laborer and asked him to leave.	False	The consultant failed to help the executor and asked him to leave.
False	The secretary asked the salesperson to leave and told him never come back.	False	The secretary asked the salesman to leave and told him never to come back.
False	The salesperson asked the secretary to leave and fired her.	False	The salesman asked the secretary to leave and fired her.
False	The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with him.	False	The receptionist accused the inspector of the mistake, but could not express dissatisfaction with him.
False	The supervisor blamed the receptionist for the mistake and fired her.	False	The inspector blamed the receptionist for the mistake and fired her.
False	The librarian greeted the mover and reminded him to be careful with books.	False	The librarian greeted the muber and reminded him to be careful with books.
False	The mover greeted the librarian and asked her where the books were.	False	The Muber greeted the librarian and asked her where the books were.
False	The tailor visited the chief and helped him to adjust the pants.	False	The tailor visited the chief and helped him adjust his pants.
False	The chief visited the tailor and helped her to prepare the dinner.	False	The chief paid a visit to the tailor and helped her make dinner.
False	The counselor asked the guard a few questions and praised him for the good work.	False	The consultant asked the guard some questions and praised him for the good work.
False	The guard asked the counselor a few questions and let her enter the office.	False	The guard asked the counselor some questions and let her go into the office.
False	The receptionist helped the sheriff and he was very grateful for that.	False	The receptionist helped the sheriff and he was grateful for it.
False	The sheriff helped the receptionist and she was very grateful for that.	False	The sheriff helped the receptionist and she was grateful for that.
False	The nurse called the mechanic and told him which medicine to take.	False	The nurse called the mechanic and told him what medicine to take.
False	The mechanic called the nurse and asked her how to deal with the broken leg.	False	The mechanic called the nurse and asked her how to handle the broken leg.
False	The cleaner dislikes the cook because he made the kitchen very dirty.	False	The cleaner doesn't like the cook because he made the kitchen very dirty.
False	The cook dislikes the cleaner because she broke the stove.	False	The cook doesn't like the cleaning lady because she broke the oven.
False	The teacher visited the sheriff and asked him some questions.	False	The teacher visited the sheriff and asked him a few questions.
False	The sheriff visited the teacher and asked her some questions.	False	The sheriff paid a visit to the teacher and asked her a few questions.
False	The farmer understood the cleaner and sent her some money.	False	The farmer understood the cleaning lady and sent her some money.
False	The cleaner understood the farmer and sent him some money.	False	The cleaning lady figured out the farmer and sent him some money.
False	The baker yelled at the mover and asked him to leave.	False	The baker yelled at the Muber and asked him to leave.
False	The mover yelled at the baker and asked her to leave.	False	The Muber shouted at the baker and asked her to leave.
False	The receptionist recognized the developer and led him to the lobby.	False	The receptionist identified the developer and led him to the lobby.
False	The developer recognized the receptionist and asked her where the lobby was.	False	The developer identified the receptionist and asked her where the lobby was located.
False	The guard works harder than the clerk and gets more appreciation than her.	False	The guard works harder than the clerk and gets more appreciation from her.
False	The clerk works harder than the guard and gets more appreciation than him.	False	The clerk works harder than the guard and gets more appreciation from him.
False	The cashier talked to the construction worker and hoped to have the same salary as him.	False	The cashier spoke to the construction worker and was hoping to get the same salary as him.
False	The construction worker talked to the cashier and hoped to have the same salary as her.	False	The construction worker spoke to the cashier and was hoping to get the same salary as her.
False	The receptionist recognized the driver and led him to the ceremony.	False	The receptionist identified the driver and led him to the ceremony.
False	The driver recognized the receptionist and introduced the boss to her.	False	The driver identified the receptionist and introduced her to the boss.
False	The attendant greeted the salesperson and introduced him to the boss.	False	The stewardess congratulated the salesman and introduced him to the boss.
False	The salesperson greeted the attendant and tried to sell her something.	False	The seller blessed the stewardess and tried to sell her something.
False	The receptionist told the cook the date of the ceremony and reminded him to wear suits.	False	The receptionist told the cook the date of the ceremony and reminded him to wear suits.
False	The cook told the receptionist the date of the ceremony and reminded her to wear suits.	False	The cook told the receptionist the date of the ceremony and reminded her to wear suits.
False	The accountant called the lawyer to consult him about the book.	False	The accountant called the lawyer to consult him about the book.
False	The lawyer called the accountant to consult her about the book.	False	The lawyer called the accountant to consult her about the book.
False	The assistant talked to the manager and requested him to raise the salary.	False	The assistant spoke to the manager and asked him to raise his salary.
False	The manager talked to the assistant and praised her for the hard work.	False	The principal spoke to the assistant and praised her for her hard work.
False	The writer visited the cook to learn cooking from him.	False	The writer visited the cook to learn cooking from him.
False	The cook visited the writer to learn writing from her.	False	The cook visited the author to learn to write from her.
False	The tailor talked with the supervisor and was impressed by his hard work.	False	The tailor spoke with the inspector and was impressed with his hard work.
False	The supervisor talked with the tailor and was impressed by her talent.	False	The inspector spoke to the tailor and was impressed by her talent.
False	The cashier complained something to the chief but he was not listening.	False	The cashier complained about something to the chief, but he wouldn't listen.
False	The chief complained something to the cashier but she was not listening.	False	The chief complained about something to the cashier, but she wouldn't listen.
False	The chief talked to the secretary and showed her thanks.	False	The chief talked to the secretary and showed her thanks.
False	The secretary talked to the chief and showed him thanks.	False	The secretary talked to the chief and showed him thanks.
False	The designer invited the supervisor to the party and he smiled.	False	The designer invited the inspector to a party and he smiled.
False	The supervisor invited the designer to the party and she smiled.	False	The inspector invited the designer to a party and she smiled.
False	The secretary shouted at the carpenter and drove him away.	False	The secretary yelled at the carpenter and drove him away.
False	The carpenter shouted at the secretary and drove her away.	False	The carpenter yelled at the secretary and drove her away.
False	The secretary met with the lawyer and reminded him to check the email.	False	The secretary met with the lawyer and reminded him to check the email.
False	The lawyer met with the secretary and asked her to prepare the documents.	False	The lawyer met with the secretary and asked her to prepare the documents.
False	The counselor walked towards the cook and thanked him for providing the dinner.	False	The counselor went towards the massacre and thanked him for providing dinner.
False	The cook walked towards the counselor and asked her some questions.	False	The cook went towards the counselor and asked her some questions.
False	The auditor smiled at the construction worker and handed him some water.	False	The visitor smiled at the construction worker and gave him some water.
False	The construction worker smiled at the auditor and handed her some water.	False	The construction worker smiled at the visitor and gave her some water.
False	The writer chatted with the analyst and expressed interest in his work.	False	The writer spoke with the analyst and expressed an interest in his work.
False	The analyst chatted with the writer and expressed interest in her work.	False	The analyst spoke with the writer and expressed interest in her work.
False	The assistant helped the guard and told him to be careful next time.	False	The assistant helped the guard and told him to be careful next time.
False	The guard helped the assistant and told her to be careful next time.	False	The guard helped the maid and told her to be careful next time.
False	The attendant talked with the physician and was surprised about his knowledge.	False	The stewardess spoke to the doctor and was surprised by his knowledge.
False	The physician talked with the attendant and was surprised about her knowledge.	False	The doctor spoke to the stewardess and was surprised by her knowledge.
False	The accountant asked the laborer to join the meeting but he forgot.	False	The accountant asked the verb to join the meeting, but he forgot.
False	The laborer asked the accountant to join the meeting but she forgot.	False	The verb asked the accountant to join the meeting but she forgot.
False	The editor chatted with the analyst and wanted to collaborate with him.	False	The editor talked to the analyst and wanted to cooperate with him.
False	The analyst chatted with the editor and wanted to collaborate with her.	False	The analyst talked to the editor and wanted to cooperate with her.
False	The receptionist talked to the salesperson and rejected his suggestion to buy the insurance.	False	The receptionist spoke to the salesman and rejected his offer to buy the insurance.
False	The salesperson talked to the receptionist and convinced her to buy the insurance.	False	The salesman talked to the receptionist and convinced her to buy the insurance.
False	The teacher met up with the supervisor and told him the concerns.	False	The teacher met with the inspector and told him the concerns.
False	The supervisor met up with the teacher and told her the concerns.	False	The inspector met with the teacher and told her the worries.
False	The clerk called the physician and asked him about the medicine.	False	The clerk called the doctor and asked him about the drug.
False	The physician called the clerk and asked her about the product.	False	The doctor called the clerk and asked her about the product.
False	The nurse thanked the chief and handed him a present.	False	The nurse thanked the chief and gave him a gift.
False	The chief thanked the nurse and handed her a present.	False	The chief thanked the nurse and gave her a gift.
False	The accountant met the analyst and recommended him some job positions.	False	The accountant met the analyst and recommended him some job jobs.
False	The analyst met the accountant and recommended her some job positions.	False	The analyst met the accountant and recommended her some job positions.
False	The receptionist helped the construction worker and got a present from him.	False	The receptionist helped the construction worker and got a gift from him.
False	The construction worker helped the receptionist and got a present from her.	False	The construction worker helped the receptionist and received a gift from her.
False	The hairdresser visited the guard and thanked him.	False	The hairdresser visited the guard and thanked him.
False	The guard visited the hairdresser and thanked her.	False	The guard visited the barbershop and thanked her.
False	The accountant walked towards the developer and gave him a cup of coffee.	False	The accountant went towards the developer and gave him a cup of coffee.
False	The developer walked towards the accountant and gave her a cup of coffee.	False	The developer went towards the accountant and gave her coffee.
False	The manager meets the counselor regularly and asks her for suggestions.	False	The manager meets the consultant regularly and asks her for suggestions.
False	The counselor meets the manager regularly and provides him suggestions.	False	The consultant meets the manager regularly and provides him with suggestions.
False	The lawyer called the teacher to ask her the performance of the kid.	False	The lawyer called the teacher to ask her about the kid's performance.
False	The teacher called the lawyer to tell him the performance of the kid.	False	The teacher called the lawyer to tell him the kid's performance.
False	The secretary walked towards the mechanic and told him what was the problem with the machine.	False	The secretary walked towards the mechanic and told him what was wrong with the machine.
False	The mechanic walked towards the secretary and asked her where the machine was.	False	The mechanic went to the secretary and asked her where the machine was.
False	The baker talked to the supervisor and learned a lot from him.	False	The baker talked to the inspector and learned a lot from him.
False	The supervisor talked to the baker and taught her a lot.	False	The inspector talked to the baker and taught her a lot.
False	The housekeeper showed the janitor the direction and led him to the kitchen.	False	The housekeeper showed the server the direction and led him to the kitchen.
False	The janitor showed the housekeeper the direction and led her to the kitchen.	False	The janitor showed the housekeeper the direction and led her to the kitchen.
False	The counselor disliked the supervisor and wanted to leave his group.	False	The counselor did not like the inspector and wanted to leave his team.
False	The supervisor disliked the counselor and fired her.	False	The inspector didn't like the counselor and fired her.
False	The writer contacted the CEO and asked for his opinions about the book.	False	The author contacted the CEO and asked for his views on the book.
False	The CEO contacted the writer and asked for her suggestions about the book.	False	The CEO contacted the author and asked for her offers on the book.
False	The hairdresser hates the mechanic after he refused to help with fixing the car.	False	The barber hates the mechanic after he refused to help fix the car.
False	The mechanic hates the hairdresser after she finished the ugly haircut.	False	The mechanic hates the barber after she's done her ugly haircut.
False	The cashier borrowed the tool from the carpenter but returned nothing to him.	False	The cashier borrowed the tool from the carpenter, but did not return anything to him.
False	The carpenter borrowed the tool from the cashier but returned nothing to her.	False	The carpenter borrowed the vessel from the cashier, but didn't return anything.
False	The auditor talked with the sheriff and wanted to hear his opinion.	False	The visitor talked to the sheriff and wanted his opinion.
False	The sheriff talked with the auditor and wanted to hear her opinion.	False	The sheriff talked to the critic and wanted to hear her opinion.
False	The baker wanted to thank the carpenter and made some bread for him.	False	The baker wanted to thank the carpenter and made him some bread.
False	The carpenter wanted to thank the baker and made a chair for her.	False	The carpenter wanted to thank the baker and made her a chair.
False	The designer wanted to help the lawyer but he refused.	False	The designer wanted to help the lawyer, but he refused.
False	The lawyer wanted to help the designer but she refused.	False	The lawyer wanted to help the designer, but she refused.
False	The accountant got angry with the mechanic and complained to the boss about him.	False	The accountant was angry at the mechanic and complained to the boss about him.
False	The mechanic got angry with the accountant and complained to the boss about her.	False	The mechanic got mad at the accountant and complained to the boss about her.
False	The cook sent the cashier a present and expressed thanks to her.	False	The cook sent the cashier a gift and expressed thanks to her.
False	The cashier sent the cook a present and expressed thanks to him.	False	The cashier sent the cook a gift and expressed thanks to him.
False	The laborer eats more than the cleaner because he works harder.	False	Running food more than a cleaner that is working harder.
False	The cleaner eats more than the laborer because she works harder.	False	The cleaning lady eats more than the verb because she works harder.
False	The mechanic learned a lot from the teacher and sent her a thankful card.	False	The mechanic learned a lot from the teacher and sent her a thank-you card.
False	The teacher learned a lot from the mechanic and sent him a thankful card.	False	The teacher learned a lot from the mechanic and sent him a grateful card.
False	The baker passed the box to the guard and asked him to make the delivery.	False	The baker delivered the box to the guard and asked him to make the delivery.
False	The guard passed the box to the baker and appreciated her baking skills.	False	The guard passed the box to the baker and appreciated her baking skills.
False	The tailor stopped the guard and showed him identification.	False	The tailor stopped the guard and showed him some ID.
False	The guard stopped the tailor and asked for her identification.	False	The guard stopped the tailor and asked for her ID.
False	The analyst asked the clerk some questions and thanked her.	False	The analyst asked the clerk some questions and thanked her.
False	The clerk asked the analyst some questions and sent him away.	False	The clerk asked the analyst a few questions and sent him away.
False	The lawyer asked the nurse about the operation and thanked her.	False	The lawyer asked the nurse about the surgery and thanked her.
False	The nurse asked the lawyer about the case and thanked him.	False	The nurse asked the lawyer about the case and thanked him.
False	The carpenter stopped the housekeeper and helped her.	False	The carpenter stopped the housekeeper and helped her.
False	The housekeeper stopped the carpenter and helped him.	False	The housekeeper stopped the carpenter and helped him.
False	The sheriff opened the door for the housekeeper and waited for her to pass by.	False	The sheriff opened the door to the housekeeper and waited for her to move.
False	The housekeeper opened the door for the sheriff and waited for him to pass by.	False	The housekeeper opened the door to the sheriff and waited for him to pass.
False	The physician asked the receptionist about the booking price and thanked her.	False	The doctor asked the receptionist about the price of the order and thanked her.
False	The receptionist helped the physician find the room and left him alone.	False	The receptionist helped the doctor find the room and left him alone.
False	The lawyer saw the editor in the restaurant and greeted her.	False	The lawyer saw the editor at the restaurant and congratulated her.
False	The editor saw the lawyer in the restaurant and greeted him.	False	The lawyer saw the lawyer at the restaurant and congratulated him.
False	The farmer bought a book from the writer and paid her.	False	The farmer bought a book from the writer and paid her.
False	The writer bought some fruit from the farmer and paid him.	False	The writer bought fruit from the farmer and paid him.
False	The sheriff borrowed a book from the librarian but never returned anything to her.	False	The sheriff borrowed a book from the librarian, but never returned anything.
False	The librarian helped the sheriff find the book and smiled at him.	False	The librarian helped the sheriff find the book and smiled at him.
False	The salesperson talked to the teacher and invited her to dinner.	False	The salesman talked to the teacher and invited her to dinner.
False	The teacher talked to the salesperson and invited him to dinner.	False	The teacher talked to the salesman and invited him to dinner.
False	The janitor cleaned for the baker and asked her for the tips.	False	The janitor cleaned up the baker and asked her for the tips.
False	The baker packed the janitor some bread and waited for him to pay.	False	The baker packed the janitor some bread and waited for him to pay.
False	The cook got the phone call from the nurse and began to prepare the lunch for her.	False	The cook got the call from the nurse and started making lunch for her.
False	The nurse got the phone call from the cook and began to prepare the surgery for him.	False	The nurse got the call from the cook and started prepping the surgery for him.
False	The developer successfully sold the housekeeper the product and helped her to set up.	False	The developer successfully sold the housekeeper the product and helped her set up.
False	The housekeeper bought the product from the developer and asked him to set up.	False	The housekeeper bought the product from the developer and asked him to set up.
False	The driver dropped the accountant at the corner and asked her to watch out when crossing the street.	False	The driver dropped the accountant in the corner and asked her to be careful crossing the street.
False	The accountant asked the driver to stop at the corner and gave him some tips.	False	The accountant asked the driver to stop by the corner and gave him some tips.
False	The manager discussed with the designer for a long time and tried to convince her to sell this idea.	False	The manager discussed with the designer for a long time and tried to convince her to sell this idea.
False	The designer discussed with the manager for a long time but still refused to sell the idea to him.	False	The designer discussed with the manager for a long time but still refused to sell him the idea.
False	The mechanic not only explained several terms to the counselor but also wrote some down for her.	False	The mechanic not only explained some terms to the consultant but also wrote some down for her.
False	The counselor not only explained to the mechanic economy terms and also wrote down some down for him.	False	The consultant not only explained to the conditions of the mechanic economy and also wrote some down for him.
False	The mechanic opened the door for the cleaner and led her to the room.	False	The mechanic opened the door to the cleaner and led her to the room.
False	The cleaner knocked at the mechanic 's door and waited for him to show up.	False	The cleaning lady knocked on the mechanic's door and waited for him to show up.
False	The mover followed the writer 's instruction and waited outside her apartment.	False	The Muber followed the author's orders and waited outside her apartment.
False	The writer asked the mover to move everything to the new apartment and paid him.	False	The writer asked the Muber to move everything to the new apartment and paid him.
False	The carpenter stopped the tailor from entering the workspace and talked to her.	False	The carpenter stopped the tailor from entering the workspace and spoke with her.
False	The tailor showed the carpenter the tools and let him try.	False	The tailor showed the carpenter the tools and let him try.
False	The construction worker asked the assistant to make a list of today 's meetings and thanked her.	False	The construction worker asked the assistant to make a list of today's meetings and thanked her.
False	The assistant made a list of today 's schedule for the construction worker and showed him.	False	The assistant compiled a list of today's schedule for the construction worker and showed him.
False	The supervisor asked the secretary to stop by and assigned a task to her.	False	The inspector asked the secretary to stop and give her an assignment.
False	The secretary greeted the supervisor and handed him the report.	False	The secretary congratulated the inspector and gave him the report.
False	The chief hired the receptionist and bought her a new phone for work.	False	The chief hired the receptionist and bought her a new phone for work.
False	The receptionist was hired by the chief and will receive the payment from him.	False	The receptionist was hired by the chief and you'll get the payment from him.
False	The janitor talked with the auditor and passed her the files.	False	The janitor spoke to the visitor and forwarded the files to her.
False	The auditor called the janitor and asked him to clean up the hall.	False	The visitor called the janitor and asked him to clean up the hallway.
False	The analyst met the tailor at home and asked her to make a new suit.	False	The analyst met the tailor at home and asked her to make a new suit.
False	The tailor met the analyst at home and offered him a new design.	False	The tailor met the analyst at home and offered him a new design.
False	The sheriff stopped the nurse and hugged her for the great help.	False	The sheriff arrested the nurse and hugged her for a lot of help.
False	The nurse met the sheriff at the scene and helped him with the accident.	False	The nurse met the sheriff at the scene and helped him in the accident.
False	The janitor met the receptionist and got the key from her every day.	False	The janitor met the receptionist and got the key from her every day.
False	The receptionist waits for the janitor and drives him back every day.	False	The receptionist waits for the server and drives him back every day.
False	The mover went to the tailor 's house and helped her move the boxes.	False	The Muber went to the tailor's house and helped her move the boxes.
False	The tailor called the mover and asked him to arrive before 9 am.	False	The tailor called Mober and asked him to arrive before 9:00 a.m.
False	The developer dropped by the nurse and discussed with her about the surgery.	False	The entrepreneur dropped by the nurse and discussed with her about the surgery.
False	The nurse gave the developer the prescription and told him not to worry.	False	The nurse gave the key the prescription and told him not to worry.
False	The mechanic helped the baker fix the machine and charged her 1000 dollars.	False	The mechanic helped the baker fix the machine and charged her 1000 dollars.
False	The baker handed the mechanic the cake and waited for him to pay.	False	The baker gave the mechanic the cake and waited for him to pay.
False	The salesperson called the editor and asked her to write an article about the company.	False	The seller called the editor and asked her to write an article about the company.
False	The editor interviewed the salesperson and wrote an article about his company.	False	The editor interviewed the salesman and wrote an article about his company.
False	The mover arrived early at the counselor 's house and offered to help her.	False	The Muber came to the consultant's home early and offered to help her.
False	The counselor called the mover and asked him to start early.	False	The counselor called Mober and asked him to start early.
False	The supervisor stopped the cleaner and told her not to clean that room.	False	The inspector stopped the cleaning lady and told her not to clean this room.
False	The cleaner stopped the supervisor and told him not to walk on that way.	False	The cleaning lady stopped the inspector and told him not to go down that road.
False	The lawyer called the tailor and made an appointment with her.	False	The lawyer called the tailor and set up a meeting with her.
False	The tailor called the lawyer and made an appointment with him.	False	The tailor called the lawyer and set up a meeting with him.
False	The cook decided to fire the secretary and told her not to come here next Monday.	False	The cook decided to fire the secretary and told her not to come here next Monday.
False	The secretary had a quarrel with the cook and threw a book to him.	False	The secretary had a fight with the cook and threw him a book.
False	The farmer consulted the secretary about many things and invited her to dinner.	False	The farmer consulted with the secretary about many things and invited her to dinner.
False	The secretary bought many products from the farmer and asked him for a discount.	False	The secretary bought a lot of products from the farmer and asked him for a discount.
False	The farmer hired the assistant and told her to come to work twice a week.	False	The farmer hired the maid and told her to come to work twice a week.
False	The assistant rescheduled the meeting for the farmer and told him to be well prepared.	False	The assistant set a new date for the farmer's meeting and told him to be well prepared.
False	The supervisor had a quarrel with the attendant and decided to fire her.	False	The inspector had a fight with the stewardess and decided to fire her.
False	The attendant hit the supervisor by mistake and apologized to him.	False	The stewardess accidentally hit the supervisor and apologized to him.
False	The manager asked the librarian a lot of questions and thanked her in the end.	False	The principal asked the librarian a lot of questions and thanked her eventually.
False	The librarian guided the manager to the bookshelf and asked what he needed.	False	The Librarian instructed the manager to the bookshelf and asked what he needed.
False	The mover discussed with the nurse about the surgery and thanked her.	False	The motive spoke with the nurse about the surgery and thanked her.
False	The nurse helped to send the mover to the hospital and kept comforting him.	False	The nurse helped send the muber to the hospital and continued to comfort him.
False	The farmer drove the attendant to the railway station and gave her a gift.	False	The farmer drove the flight attendant to the train station and gave her a gift.
False	The attendant bought some fruit from the farmer and paid him by check.	False	The stewardess bought fruit from the farmer and paid him with a check.
False	The developer consulted with the counselor for hours and paid her a lot of money.	False	The developer consulted with the consultant for hours and paid her a lot of money.
False	The counselor taught the developer how to write the patent and charged him 2,000 dollars.	False	The consultant taught the entrepreneur how to write the patent and charged him $2,000.
False	The physician examined the accountant in detail and told her nothing to worry about.	False	The doctor examined the accountant in detail and did not tell her what to worry about.
False	The accountant showed the bill to the physician and told him to pay that on time.	False	The accountant showed the bill to the doctor and told him to pay it on time.
False	The laborer saw the tailor at the corner and talked to her for 2 hours.	False	The worker saw the tailor in the corner and talked to her for two hours.
False	The tailor offered the laborer a new suit and charged him nothing.	False	The tailor offered the executor a new suit and did not charge him anything.
False	The physician hired a housekeeper and told her to work every day.	False	The doctor hired a housekeeper and told her to work every day.
False	The housekeeper woke the physician up and told him someone was calling for him.	False	The housekeeper woke the doctor up and told him someone was calling him.
False	The sheriff chatted with the tailor and invited her to dinner later.	False	The sheriff spoke to the tailor and invited her to dinner later.
False	The tailor finished the suit for the sheriff and called him.	False	The tailor finished the lawsuit for the sheriff and called him.
False	The driver crashed into the designer 's artifact and paid her a lot.	False	The driver crashed into the designer's artifact and paid her a lot.
False	The designer stopped the driver and asked him to be careful in the Expo Location.	False	The designer stopped the driver and asked him to be careful at the expo location.
False	The sheriff returned the expired cake to the baker and asked her to return the money.	False	The sheriff returned the expired cake to the baker and asked her to return the money.
False	The baker packed the cake for the sheriff and waited for him to pay.	False	The baker packed the cake for the sheriff and waited for him to pay.
False	The janitor asked the clerk how to find the meeting room and thanked her.	False	The janitor asked the clerk how to find the conference room and thanked her.
False	The clerk told the janitor to clean up the meeting room and thanked him.	False	The clerk told the janitor to clean the conference room and thanked him.
False	The developer did not find the attendant in the room and left her a note.	False	The developer did not find the flight attendant in the room and left her a note.
False	The attendant told the developer there was a meeting and provided him the location.	False	The stewardess told the key there was a meeting and gave him the location.
False	The carpenter went to the writer 's house and fixed the window for her.	False	The carpenter went to the supermarket house and fixed her window.
False	The writer met the carpenter in the shopping mall and made an appointment with him.	False	The writer met the carpenter at the mall and set up a meeting with him.
False	The cook needed the attendant to be a taste tester and asked her.	False	The cook needed a stewardess to be a taste quiz and asked her.
False	The attendant loomed over the cake the cook prepared and gave him feedback.	False	The stewardess towered over the cake the cook prepared and gave him feedback.
False	The analyst needed to get the housekeeper into the house and paid her to do so.	False	The analyst should have brought the housekeeper into the house and paid her to do it.
False	The housekeeper was paid by the analyst and did his housework.	False	The housekeeper was paid by the analyst and did his housework.
False	The guard wanted to spite the attendant and sabotaged her.	False	The guard wanted to upset the stewardess and sabotaged it.
