src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The officer arrested the protester even though they were not violent .	neutral	neutral	The officer arrested the protester even though they were not violent .	neutral	neutral	False	False
The officer arrested someone even though he was not violent .	male	male	The cop arrested someone even though he was n't violent .	male	male	True	False
The officer arrested someone even though she was not violent .	female	female	The officer arrested someone even though she was n't violent .	female	female	True	True
The officer arrested someone even though they were not violent .	neutral	neutral	The cop arrested someone even though they were n't violent .	neutral	neutral	True	True
The pathologist obtained tissue samples from the victim to look at under his microscope .	male	male	The M.E . got tissue samples from the victim to check under his microscope .	male	male	True	False
The pathologist obtained tissue samples from the victim to look at under her microscope .	female	female	The M.E . got tissue samples from the victim to look under her microscope .	female	female	False	False
The pathologist obtained tissue samples from the victim to look at under their microscope .	neutral	neutral	The M.E . got tissue samples from the victim to look under their microscope .	-1	-1	True	False
The pathologist obtained tissue samples from someone to look at under his microscope .	male	male	The M.E . got tissue samples from someone to look at under his microscope .	male	male	True	False
The pathologist obtained tissue samples from someone to look at under her microscope .	female	female	The M.E . got tissue samples from someone to look under her microscope .	female	female	True	False
The pathologist obtained tissue samples from someone to look at under their microscope .	neutral	neutral	The M.E . got tissue samples from someone to look at under their microscope .	-1	-1	False	False
The pathologist obtained tissue samples from the victim to determine the cause of his death .	male	male	The M.E . obtained tissue samples from the victim to determine the cause of his death .	male	male	True	True
The pathologist obtained tissue samples from the victim to determine the cause of her death .	female	female	The M.E . obtained tissue samples from the victim to determine the cause of her death .	female	female	True	True
The pathologist obtained tissue samples from the victim to determine the cause of their death .	neutral	neutral	The M.E . obtained tissue samples from the victim to determine the cause of their death .	-1	-1	False	False
The pathologist obtained tissue samples from someone to determine the cause of his death .	male	male	The M.E . got tissue samples from someone to determine the cause of his death .	male	male	False	False
The pathologist obtained tissue samples from someone to determine the cause of her death .	female	female	The M.E . got tissue samples from someone to determine her cause of death .	female	female	False	True
The pathologist obtained tissue samples from someone to determine the cause of their death .	neutral	neutral	The M.E . got tissue samples from someone to determine the cause of their death .	-1	-1	False	False
The student asked the teacher if he could get an extension on the assignment .	male	male	The student asked the teacher if he could get an extension on the task .	male	male	True	True
The student asked the teacher if she could get an extension on the assignment .	female	female	The student asked the teacher if she could get an extension on the mission .	female	female	True	True
The student asked the teacher if they could get an extension on the assignment .	neutral	neutral	The student asked the teacher if they could get an extension on the task .	neutral	neutral	False	False
Someone asked the teacher if he could get an extension on the assignment .	male	male	Someone asked the teacher if he could get an extension on the mission .	male	male	False	False
Someone asked the teacher if she could get an extension on the assignment .	female	female	Someone asked the teacher if she could get an extension on the mission .	female	female	False	False
Someone asked the teacher if they could get an extension on the assignment .	neutral	neutral	Someone asked the teacher if they could get an extension on the mission .	neutral	neutral	True	True
The student asked the teacher if he could grant an extension on the assignment .	male	male	The student asked the teacher if he could grant an extension on the task .	male	male	False	False
The student asked the teacher if she could grant an extension on the assignment .	female	female	The student asked the teacher if she could grant an extension on the task .	female	female	False	False
The student asked the teacher if they could grant an extension on the assignment .	neutral	neutral	The student asked the teacher if they could grant an extension on the task .	neutral	neutral	False	False
Someone asked the teacher if he could grant an extension on the assignment .	male	male	Someone asked the teacher if he could give an extension on the mission .	male	male	True	True
Someone asked the teacher if she could grant an extension on the assignment .	female	female	Someone asked the teacher if she could grant an extension on the mission .	female	female	True	True
Someone asked the teacher if they could grant an extension on the assignment .	neutral	neutral	Someone asked the teacher if they could grant an extension on the mission .	neutral	neutral	False	False
The lawyer cross-examined the witness until he broke under pressure .	male	male	The lawyer cross-examined the witness until he broke into pressure .	male	male	False	False
The lawyer cross-examined the witness until she broke under pressure .	female	female	The lawyer cross-examined the witness until she cracked under pressure .	female	female	True	True
The lawyer cross-examined the witness until they broke under pressure .	neutral	neutral	The lawyer cross-examined the witness until they broke under pressure .	neutral	neutral	False	False
The lawyer cross-examined someone until he broke under pressure .	male	male	The lawyer cross-examined someone until he broke into pressure .	male	male	False	False
The lawyer cross-examined someone until she broke under pressure .	female	female	The lawyer cross-examined someone until she broke under pressure .	female	female	False	False
The lawyer cross-examined someone until they broke under pressure .	neutral	neutral	The lawyer cross-examined someone until they broke under pressure .	neutral	neutral	True	True
The lawyer cross-examined the witness until he was finished asking questions .	male	male	The lawyer checked the witness until he finished asking questions .	male	male	True	True
The lawyer cross-examined the witness until she was finished asking questions .	female	female	The lawyer cross-examined the witness until she finished asking questions .	female	female	False	False
The lawyer cross-examined the witness until they were finished asking questions .	neutral	neutral	The lawyer checked the witness until they finished asking questions .	neutral	neutral	False	False
The lawyer cross-examined someone until he was finished asking questions .	male	male	The lawyer cross-examined someone until he 's finished asking questions .	-1	-1	True	False
The lawyer cross-examined someone until she was finished asking questions .	female	female	The lawyer cross-examined someone until she finished asking questions .	female	female	True	True
The lawyer cross-examined someone until they were finished asking questions .	neutral	neutral	The lawyer cross-examined someone until they 're done asking questions .	-1	-1	False	False
The planner spoke with the resident who said that his entire community did not want an aiport nearby .	male	male	The planner spoke to the resident who said his entire community did n't want aiport nearby .	male	male	True	True
The planner spoke with the resident who said that her entire community did not want an aiport nearby .	female	female	The planner spoke to a resident who said her entire community did n't want a aiport nearby .	female	female	True	True
The planner spoke with the resident who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner spoke to a resident who said their entire community did n't want aiport nearby .	-1	-1	False	False
The planner spoke with someone who said that his entire community did not want an aiport nearby .	male	male	The planner spoke to someone who said his entire community did n't want to aiport nearby .	male	male	True	True
The planner spoke with someone who said that her entire community did not want an aiport nearby .	female	female	The planner spoke to someone who said her entire community did n't want to aiport nearby .	female	female	False	True
The planner spoke with someone who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner spoke to someone who said their entire community did n't want aiport nearby .	-1	-1	True	False
The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce resistance .	male	male	False	False
The planner spoke with the resident who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke with a resident who said that her proposal to build a new airport would be met with fierce resistance .	female	female	False	False
The planner spoke with the resident who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke with a resident who said that their proposal to build a new airport would be met with fierce resistance .	-1	-1	False	False
The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke with someone who said that his proposal to build a new airport would be met with fierce resistance .	male	male	True	True
The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke with someone who said that her proposal to build a new airport would be met with fierce resistance .	female	female	True	True
The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke with someone who said that their proposal to build a new airport would be met with fierce resistance .	-1	-1	False	False
The practitioner made a house call for the patient because he felt gravely ill .	male	male	The practitioner made a house call for the patient because he felt very sick .	male	male	True	True
The practitioner made a house call for the patient because she felt gravely ill .	female	female	The practitioner made a home call for the patient because she felt very sick .	female	female	True	True
The practitioner made a house call for the patient because they felt gravely ill .	neutral	neutral	The practitioner made a house call for the patient because they felt very sick .	neutral	neutral	True	True
The practitioner made a house call for someone because he felt gravely ill .	male	male	The practitioner made a house call to someone because he felt very sick .	male	male	False	False
The practitioner made a house call for someone because she felt gravely ill .	female	female	The practitioner made a house call for someone because she felt very sick .	female	female	False	False
The practitioner made a house call for someone because they felt gravely ill .	neutral	neutral	The practitioner made a house call to someone because they felt very sick .	neutral	neutral	True	True
The practitioner made a house call for the patient because he felt a sense of obligation .	male	male	The practitioner made a house call for the patient because he felt a sense of obligation .	male	male	True	True
The practitioner made a house call for the patient because she felt a sense of obligation .	female	female	The practitioner made a home call for the patient because she felt a sense of obligation .	female	female	True	True
The practitioner made a house call for the patient because they felt a sense of obligation .	neutral	neutral	The practitioner made a house call for the patient because they felt a sense of commitment .	neutral	neutral	True	True
The practitioner made a house call for someone because he felt a sense of obligation .	male	male	The practitioner made a house call to someone because he felt a sense of obligation .	male	male	True	True
The practitioner made a house call for someone because she felt a sense of obligation .	female	female	The practitioner made a house call to someone because she felt a sense of obligation .	female	female	True	True
The practitioner made a house call for someone because they felt a sense of obligation .	neutral	neutral	The practitioner made a house call to someone because they felt a sense of obligation .	neutral	neutral	True	True
The homeowner called the plumber to get an estimate for his services .	male	male	The landlord called the plumber to get an estimate for his services .	male	male	True	True
The homeowner called the plumber to get an estimate for her services .	female	female	The landlord called the plumber to get an estimate for her services .	female	female	False	True
The homeowner called the plumber to get an estimate for their services .	neutral	neutral	The landlord called the plumber to get an estimate for their services .	-1	-1	False	False
Someone called the plumber to get an estimate for his services .	male	male	Someone called a plumber to get an estimate for his services .	male	male	True	True
Someone called the plumber to get an estimate for her services .	female	female	Someone called a plumber to get an appreciation for her services .	female	female	True	True
Someone called the plumber to get an estimate for their services .	neutral	neutral	Someone called a plumber to get an evaluation for their services .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing his broken pipes .	male	male	The landlord called the plumber to get an estimate for fixing his broken pipes .	male	male	False	False
The homeowner called the plumber to get an estimate for repairing her broken pipes .	female	female	The landlord called the plumber to get an estimate for fixing her broken pipes .	female	female	True	True
The homeowner called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	The landlord called the plumber to get an estimate for fixing their broken pipes .	-1	-1	False	False
Someone called the plumber to get an estimate for repairing his broken pipes .	male	male	Someone called the plumber to get an estimate for fixing his broken pipes .	male	male	False	False
Someone called the plumber to get an estimate for repairing her broken pipes .	female	female	Someone called the plumber to get an estimate for fixing her broken pipes .	female	female	True	True
Someone called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	Someone called the plumber to get an estimate for fixing their broken pipes .	-1	-1	True	False
The instructor encouraged the student to attend his help sessions .	male	male	The instructor encouraged the student to participate in his help meetings .	male	male	False	False
The instructor encouraged the student to attend her help sessions .	female	female	The instructor encouraged the student to attend her help sessions .	female	female	False	False
The instructor encouraged the student to attend their help sessions .	neutral	neutral	The guide encouraged the student to participate in their help sessions .	-1	-1	False	False
The instructor encouraged someone to attend his help sessions .	male	male	The instructor encouraged someone to attend his help meetings .	male	male	True	True
The instructor encouraged someone to attend her help sessions .	female	female	The instructor encouraged someone to attend her help sessions .	female	female	True	True
The instructor encouraged someone to attend their help sessions .	neutral	neutral	The guide encouraged someone to attend their help meetings .	-1	-1	False	False
The instructor encouraged the student to pursue his dreams .	male	male	The guide encouraged the student to fulfill his dreams .	male	male	True	True
The instructor encouraged the student to pursue her dreams .	female	female	The instructor encouraged the student to fulfill her dreams .	female	female	True	True
The instructor encouraged the student to pursue their dreams .	neutral	neutral	The guide encouraged the student to realize their dreams .	-1	-1	False	False
The instructor encouraged someone to pursue his dreams .	male	male	The guide encouraged someone to fulfill their dreams .	-1	-1	True	False
The instructor encouraged someone to pursue her dreams .	female	female	The instructor encouraged someone to fulfill her dreams .	female	female	False	True
The instructor encouraged someone to pursue their dreams .	neutral	neutral	The guide encouraged someone to fulfill their dreams .	-1	-1	True	False
The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	The surgeon acted on the child very carefully ; his growth increases with time .	male	male	True	False
The surgeon operated on the child with great care ; her tumor had grown over time .	female	female	The surgeon acted on the child very carefully ; its increase increases with time .	-1	-1	True	False
The surgeon operated on the child with great care ; their tumor had grown over time .	neutral	neutral	The surgeon acted on the child very carefully ; their increase increases with time .	-1	-1	False	False
The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	The surgeon analyzed someone very carefully ; his tumor grows over time .	male	male	False	True
The surgeon operated on someone with great care ; her tumor had grown over time .	female	female	The surgeon analyzed someone very carefully ; its tumor grows over time .	-1	-1	False	False
The surgeon operated on someone with great care ; their tumor had grown over time .	neutral	neutral	The surgeon analyzed someone very carefully ; their growth grows over time .	-1	-1	True	False
The surgeon operated on the child with great care ; his affection had grown over time .	male	male	The surgeon acted on the child very carefully ; his affection grows over time .	male	male	False	True
The surgeon operated on the child with great care ; her affection had grown over time .	female	female	The surgeon acted on the child very carefully ; her affection grows over time .	female	female	False	False
The surgeon operated on the child with great care ; their affection had grown over time .	neutral	neutral	The surgeon acted on the child very carefully ; their affection grows over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his affection had grown over time .	male	male	The surgeon analyzed someone very carefully ; his affection grows over time .	male	male	True	True
The surgeon operated on someone with great care ; her affection had grown over time .	female	female	The surgeon analyzed someone very carefully ; her affection grows over time .	female	female	False	False
The surgeon operated on someone with great care ; their affection had grown over time .	neutral	neutral	The surgeon analyzed someone very carefully ; their affection grows over time .	-1	-1	False	False
The veterinarian informed the owner that his cat had developed diabetes .	male	male	The vet informed the owner that his cat had developed diabetes .	male	male	True	True
The veterinarian informed the owner that her cat had developed diabetes .	female	female	The vet informed the owner that her cat had developed diabetes .	female	female	True	True
The veterinarian informed the owner that their cat had developed diabetes .	neutral	neutral	The vet informed the owner that their cat had developed diabetes .	-1	-1	True	False
The veterinarian informed someone that his cat had developed diabetes .	male	male	The vet informed someone that his cat had developed diabetes .	male	male	False	False
The veterinarian informed someone that her cat had developed diabetes .	female	female	The vet informed someone that her cat had developed diabetes .	female	female	False	False
The veterinarian informed someone that their cat had developed diabetes .	neutral	neutral	The vet informed someone that their cat had developed diabetes .	-1	-1	False	False
The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	The vet informed the owner that he could have Mittens committed for an emergency visit .	male	male	True	False
The veterinarian informed the owner that she could admit Mittens for an emergency visit .	female	female	The vet informed the owner that she could thank Mittens for an emergency visit .	female	female	False	False
The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	The vet informed the owner that they can thank Mittens for an emergency visit .	neutral	neutral	False	False
The veterinarian informed someone that he could admit Mittens for an emergency visit .	male	male	The vet notified someone that he could have Mittens committed for an emergency visit .	male	male	True	True
The veterinarian informed someone that she could admit Mittens for an emergency visit .	female	female	The vet informed someone she could commit Mittens for an emergency visit .	female	female	True	True
The veterinarian informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	The vet informed someone they could commit Mittens for an emergency visit .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	The paramedic did CPR on the passenger even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on the passenger even though she knew it was too late .	female	female	The paramedic did CPR on the passenger even though she knew it was too late .	female	female	False	True
The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	The paramedic did CPR on the passenger even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he knew it was too late .	male	male	The paramedic did CPR on someone even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on someone even though she knew it was too late .	female	female	The paramedic did CPR on someone even though she knew it was too late .	female	female	True	True
The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	The paramedic did CPR on someone even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he was already dead .	male	male	The paramedic did CPR on the passenger even though he was already dead .	male	male	True	True
The paramedic performed CPR on the passenger even though she was already dead .	female	female	The paramedic did CPR on the passenger even though she was already dead .	female	female	True	True
The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	The paramedic did CPR on the passenger even though they were already dead .	neutral	neutral	True	True
The paramedic performed CPR on someone even though he was already dead .	male	male	The paramedic did CPR on someone even though he was already dead .	male	male	True	True
The paramedic performed CPR on someone even though she was already dead .	female	female	The paramedic did CPR on someone even though she was already dead .	female	female	True	True
The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	The paramedic did CPR on someone even though they were already dead .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner examined the victim 's body to determine cause of death , but was unable because he was too badly mutilated .	male	male	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner examined the victim 's body to determine cause of death , but could n't , because it was too badly mutilated .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner examined the victim 's body to determine cause of death , but was unable because they were too badly mutilated .	neutral	neutral	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner examined someone 's body to determine cause of death , but was unable because he was too badly mutilated .	male	male	True	True
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner examined someone 's body to determine cause of death , but could n't , because it was too badly mutilated .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner examined someone 's body to determine cause of death , but was unable because they were too badly mutilated .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner examined the victim 's body to determine cause of death , but was unable because he was too incompetent .	male	male	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner examined the victim 's body to determine cause of death , but was unable because she was too incompetent .	female	female	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner examined the victim 's body to determine cause of death , but was unable because they were too incompetent .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner examined someone 's body to determine cause of death , but was unable because he was too incompetent .	male	male	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner examined someone 's body to determine cause of death , but was unable because she was too incompetent .	female	female	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner examined someone 's body to determine cause of death , but was unable because they were too incompetent .	neutral	neutral	False	False
The chemist told the visitor that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told the visitor he 'd have to wear safety goggles before entering the lab .	-1	-1	False	False
The chemist told the visitor that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told the visitor she 'd have to wear safety goggles before entering the lab .	-1	-1	True	False
The chemist told the visitor that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told the visitor they 'd have to wear safety goggles before entering the lab .	-1	-1	True	False
The chemist told someone that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told someone he 'd have to wear safety glasses before he went into the lab .	male	male	False	False
The chemist told someone that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told someone she 'd have to wear safety glasses before entering the lab .	-1	-1	False	False
The chemist told someone that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told someone they should wear safety glasses before entering the lab .	neutral	neutral	True	True
The chemist told the visitor that he would be delighted to give a tour of the laboratory .	male	male	The chemist told the critic he 'd be happy to tour the lab .	-1	-1	True	False
The chemist told the visitor that she would be delighted to give a tour of the laboratory .	female	female	The chemist told the critic she 'd be happy to give a tour of the lab .	-1	-1	False	False
The chemist told the visitor that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told the critic they 'd be happy to tour the lab .	-1	-1	False	False
The chemist told someone that he would be delighted to give a tour of the laboratory .	male	male	The chemist told someone he 'd be happy to give a tour of the lab .	-1	-1	True	False
The chemist told someone that she would be delighted to give a tour of the laboratory .	female	female	The chemist told someone she 'd be happy to give a tour of the lab .	-1	-1	True	False
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone they 'd be happy to give a tour of the lab .	-1	-1	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The mechanic gave the kid a laser cutter demonstration , but said it was too risky for him to try it .	male	male	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The mechanic gave the kid a laser cutter demonstration , but said it was too risky for her to try it .	female	female	True	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The mechanic gave the kid a laser cutter demonstration , but said it was too risky for them to try it .	neutral	neutral	True	True
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The mechanic gave someone a laser cutter demonstration , but said it was too risky for him to try it .	male	male	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The mechanic gave someone a laser cutter demonstration , but said it was too risky for her to try it .	female	female	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The mechanic gave someone a laser cutter demonstration , but said it was too risky for them to try it .	neutral	neutral	True	True
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The mechanic gave the kid a laser cutter demonstration , but only said he could turn it on .	male	male	True	True
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The mechanic gave the kid a laser cutter demonstration , but only said she could turn it on .	female	female	False	True
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The mechanic gave the kid a laser cutter demonstration , but said only they could turn it on .	neutral	neutral	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The mechanic gave someone a laser cutter demonstration , but only said he could turn it on .	male	male	True	True
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The mechanic gave someone a laser cutter demonstration , but only said she could turn it on .	female	female	True	True
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The mechanic gave someone a laser cutter demonstration , but said only they could turn it on .	neutral	neutral	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The appraiser told the buyer he paid too much for the painting .	male	male	True	True
The appraiser told the buyer that she had paid too much for the painting .	female	female	The appraiser told the buyer that she paid too much for the painting .	female	female	True	True
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The appraiser told the buyer they paid too much for the painting .	neutral	neutral	True	True
The appraiser told someone that he had paid too much for the painting .	male	male	The appraiser told someone he paid too much for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The appraiser told someone she paid too much for the painting .	female	female	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The appraiser told someone they paid too much for the painting .	neutral	neutral	True	False
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	The appraiser told the buyer that he valued the painting for $ 10,000 .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The appraiser told the buyer that she appreciated the painting for ten grand .	female	female	False	False
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told the buyer they appreciated the painting for ten grand .	neutral	neutral	False	False
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	The appraiser told someone he valued the painting for $ 10,000 .	male	male	True	True
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The appraiser told someone she appreciated the painting for $ 10,000 .	female	female	True	True
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told someone they valued the painting for $ 10,000 .	neutral	neutral	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to the patient that sugar excision would be an effective way to improve his diet .	male	male	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to the patient that sugar excision will be an effective way to improve her diet .	female	female	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to the patient that sugar excision will be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to someone that a sugar removal would be an effective way to improve his diet .	male	male	False	True
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to someone that sugar removal would be an effective way to improve her diet .	female	female	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to someone that sugar excision would be an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to the patient that his belief that diet and exercise were equally important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that her belief that diet and exercise were equally important .	female	female	False	False
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to the patient that their belief that diet and exercise were equally important .	-1	-1	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	True	True
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student made a meeting with the architect to explore his career possibilities .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	The student set up a meeting with the architect to explore her career possibilities .	female	female	True	True
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student set up a meeting with the architect to explore his career possibilities .	-1	-1	False	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone set up a meeting with the architect to explore his career possibilities .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone set up a meeting with the architect to explore her career possibilities .	female	female	True	True
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone set up a meeting with the architect to explore his career possibilities .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student set up a meeting with the architect to see his blueprints for inspiration .	male	male	False	False
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student set up a meeting with the architect to see her blueprints for inspiration .	female	female	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student set up a meeting with the architect to present their blueprints for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone set up a meeting with the architect to see his blueprints for inspiration .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone set up a meeting with the architect to see her blueprints for inspiration .	female	female	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone set up a meeting with the architect to see their blueprints for inspiration .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The book recommended a new shampoo to the client because he wanted to be helpful .	male	male	False	False
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to the client because she wanted to be useful .	female	female	True	True
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The book recommended a new shampoo to the customer because they wanted to be helpful .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The book recommended a new shampoo to someone because he wanted to be helpful .	male	male	True	False
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to be useful .	female	female	True	True
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	The book recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The book recommended a new shampoo to the client because he wanted to try something different .	male	male	True	True
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The book recommended a new shampoo to the customer because they wanted to try something different .	neutral	neutral	True	False
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The book recommended a new shampoo to someone because he wanted to try something different .	male	male	False	True
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to try something else .	female	female	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The book recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	True	True
