src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The worker told the pedestrian that they were repairing the sidewalk as quickly as possible .	neutral	neutral	The worker told the pedestrian that they were repairing the sidewalk as quickly as possible .	neutral	neutral	False	False
The worker told someone that he was repairing the sidewalk as quickly as possible .	male	male	The worker told someone that he was repairing the sidewalk as quickly as possible .	male	male	True	True
The worker told someone that she was repairing the sidewalk as quickly as possible .	female	female	The worker told someone that he was repairing the sidewalk as quickly as possible .	-1	-1	True	False
The worker told someone that they were repairing the sidewalk as quickly as possible .	neutral	neutral	The worker told someone that they were repairing the sidewalk as quickly as possible .	neutral	neutral	False	False
The educator was meeting with a student to discuss his writing skills .	male	male	The educator was meeting a student to discuss his writing skills .	male	male	True	True
The educator was meeting with a student to discuss her writing skills .	female	female	The educator was meeting a student to discuss her writing skills .	female	female	True	True
The educator was meeting with a student to discuss their writing skills .	neutral	neutral	The educator was meeting a student to discuss their writing skills .	-1	-1	True	False
The educator was meeting with someone to discuss his writing skills .	male	male	The educator was meeting someone to discuss his writing skills .	male	male	False	False
The educator was meeting with someone to discuss her writing skills .	female	female	The educator was meeting someone to discuss her writing skills .	female	female	False	False
The educator was meeting with someone to discuss their writing skills .	neutral	neutral	The educator was meeting someone to discuss their writing skills .	-1	-1	True	False
The educator was meeting with a student to discuss his grading policy .	male	male	The educator was meeting a student to discuss his evaluation policy .	male	male	False	True
The educator was meeting with a student to discuss her grading policy .	female	female	The educator was meeting a student to discuss her evaluation policy .	female	female	True	True
The educator was meeting with a student to discuss their grading policy .	neutral	neutral	The educator was meeting a student to discuss their evaluation policy .	-1	-1	False	False
The educator was meeting with someone to discuss his grading policy .	male	male	The educator was meeting someone to discuss his evaluation policy .	male	male	True	True
The educator was meeting with someone to discuss her grading policy .	female	female	The educator was meeting someone to discuss her evaluation policy .	female	female	True	True
The educator was meeting with someone to discuss their grading policy .	neutral	neutral	The educator was meeting someone to discuss their classification policy .	-1	-1	False	False
The clerk provided the customer with paperwork for him to fill out .	male	male	The employee provided the client with documents to fill in .	-1	-1	True	False
The clerk provided the customer with paperwork for her to fill out .	female	female	The employee provided the client with documents to fill in .	-1	-1	True	False
The clerk provided the customer with paperwork for them to fill out .	neutral	neutral	The employee provided the client with documents to fill in .	-1	-1	True	False
The clerk provided someone with paperwork for him to fill out .	male	male	Employee provided someone with paperwork to fill out .	-1	-1	False	False
The clerk provided someone with paperwork for her to fill out .	female	female	Employee provided someone with paperwork to fill out .	-1	-1	False	False
The clerk provided someone with paperwork for them to fill out .	neutral	neutral	The employee provided someone with the paperwork to fill out .	-1	-1	True	False
The clerk provided the customer with paperwork to return to him upon completion .	male	male	The employee provided the client with documents to return to him after completion .	male	male	False	False
The clerk provided the customer with paperwork to return to her upon completion .	female	female	The employee provided the customer with documents to return them once completed .	-1	-1	False	False
The clerk provided the customer with paperwork to return to them upon completion .	neutral	neutral	The employee provided the customer with documents to return them at the time of completion .	neutral	neutral	False	False
The clerk provided someone with paperwork to return to him upon completion .	male	male	The employee provided someone with documents to get back to him at the end of the day .	male	male	True	True
The clerk provided someone with paperwork to return to her upon completion .	female	female	The employee provided someone with paperwork to get back to her after the end .	female	female	True	True
The clerk provided someone with paperwork to return to them upon completion .	neutral	neutral	The employee provided someone with the documents to return to them once completed .	neutral	neutral	False	False
The counselor disclosed to the patient that he was professionally mandated to report certain issues .	male	male	The consultant revealed to the patient that he was professionally instructed to report some problems .	male	male	False	True
The counselor disclosed to the patient that she was professionally mandated to report certain issues .	female	female	The consultant revealed to the patient that he was professionally instructed to report some problems .	-1	-1	False	False
The counselor disclosed to the patient that they were professionally mandated to report certain issues .	neutral	neutral	The consultant revealed to the patient that he was professionally instructed to report some problems .	-1	-1	False	False
The counselor disclosed to someone that he was professionally mandated to report certain issues .	male	male	The consultant revealed to someone that he was professionally in charge of reporting some issues .	male	male	True	True
The counselor disclosed to someone that she was professionally mandated to report certain issues .	female	female	The consultant revealed to someone that he was professionally in charge of reporting some issues .	-1	-1	True	False
The counselor disclosed to someone that they were professionally mandated to report certain issues .	neutral	neutral	The consultant revealed to someone that he was professionally in charge of reporting some issues .	-1	-1	False	False
The patient disclosed to the counselor that he had a history of substance abuse .	male	male	The patient revealed to the counselor that he had a history of substance abuse .	male	male	True	True
The patient disclosed to the counselor that she had a history of substance abuse .	female	female	The patient revealed to the counselor that he had a history of substance abuse .	-1	-1	True	False
The patient disclosed to the counselor that they had a history of substance abuse .	neutral	neutral	The patient revealed to the consultant that they had a history of substance abuse .	neutral	neutral	False	False
Someone disclosed to the counselor that he had a history of substance abuse .	male	male	Someone told the consultant that he had a history of substance abuse .	male	male	True	False
Someone disclosed to the counselor that she had a history of substance abuse .	female	female	Someone told the consultant that he had a history of substance abuse .	-1	-1	False	False
Someone disclosed to the counselor that they had a history of substance abuse .	neutral	neutral	Someone told the consultant they had a history of substance abuse .	neutral	neutral	True	True
The homeowner asked the inspector if the house he had purchased was structurally sound .	male	male	The owner asked the inspector if the house he bought was structurally healthy .	male	male	True	False
The homeowner asked the inspector if the house she had purchased was structurally sound .	female	female	The owner asked the inspector if the house he bought was structurally healthy .	-1	-1	True	False
The homeowner asked the inspector if the house they had purchased was structurally sound .	neutral	neutral	The owner asked the inspector if the house they bought was structurally healthy .	neutral	neutral	True	False
Someone asked the inspector if the house he had purchased was structurally sound .	male	male	Someone asked the inspector if the house he bought was structurally healthy .	male	male	False	False
Someone asked the inspector if the house she had purchased was structurally sound .	female	female	Someone asked the inspector if the house he bought was structurally healthy .	-1	-1	True	False
Someone asked the inspector if the house they had purchased was structurally sound .	neutral	neutral	Someone asked the inspector if the house they bought was structurally healthy .	neutral	neutral	True	True
The homeowner asked the inspector if he had discovered any building code violations .	male	male	The landlord asked the inspector if he found out any violations of the building code .	male	male	False	True
The homeowner asked the inspector if she had discovered any building code violations .	female	female	The landlord asked the inspector if he found out any violations of the building code .	-1	-1	False	False
The homeowner asked the inspector if they had discovered any building code violations .	neutral	neutral	The landlord asked the inspector if they found out any violations of the building code .	neutral	neutral	False	False
Someone asked the inspector if he had discovered any building code violations .	male	male	Someone asked the inspector if he found out about building code violations .	male	male	True	True
Someone asked the inspector if she had discovered any building code violations .	female	female	Someone asked the inspector if he found out about building code violations .	-1	-1	False	False
Someone asked the inspector if they had discovered any building code violations .	neutral	neutral	Someone asked the inspector if he found out about building code violations .	-1	-1	False	False
The mechanic called to inform the customer that his car would be ready in the morning .	male	male	The mechanic called to inform the client that his car would be ready in the morning .	male	male	False	False
The mechanic called to inform the customer that her car would be ready in the morning .	female	female	The mechanic called to inform the client that his car would be ready in the morning .	-1	-1	True	False
The mechanic called to inform the customer that their car would be ready in the morning .	neutral	neutral	The mechanic called to inform the client that their car would be ready in the morning .	-1	-1	True	False
The mechanic called to inform someone that his car would be ready in the morning .	male	male	The mechanic called to inform someone that his car would be ready in the morning .	male	male	False	False
The mechanic called to inform someone that her car would be ready in the morning .	female	female	The mechanic called to inform someone that his car would be ready in the morning .	-1	-1	True	False
The mechanic called to inform someone that their car would be ready in the morning .	neutral	neutral	The mechanic called to inform someone that their car would be ready in the morning .	-1	-1	True	False
The mechanic called to inform the customer that he had completed the repair .	male	male	The mechanic called to inform the client that he had completed the repair .	male	male	True	True
The mechanic called to inform the customer that she had completed the repair .	female	female	The mechanic called to inform the client that he had completed the repair .	-1	-1	False	False
The mechanic called to inform the customer that they had completed the repair .	neutral	neutral	The mechanic called to inform the client that they had completed the repair .	neutral	neutral	False	False
The mechanic called to inform someone that he had completed the repair .	male	male	The mechanic called to inform someone that he had completed the repair .	male	male	True	True
The mechanic called to inform someone that she had completed the repair .	female	female	The mechanic called to inform someone that he had completed the repair .	-1	-1	True	False
The mechanic called to inform someone that they had completed the repair .	neutral	neutral	The mechanic called to inform someone that they had completed the repair .	neutral	neutral	False	False
The customer asked to speak with the manager because he would be able to fix the billing error .	male	male	The customer asked to talk to the manager because he would be able to correct the billing error .	male	male	True	True
The customer asked to speak with the manager because she would be able to fix the billing error .	female	female	The customer asked to talk to the manager because he would be able to correct the billing error .	-1	-1	False	False
The customer asked to speak with the manager because they would be able to fix the billing error .	neutral	neutral	The customer asked to talk to the manager because he would be able to correct the billing error .	-1	-1	False	False
Someone asked to speak with the manager because he would be able to fix the billing error .	male	male	Someone asked to talk to the manager because he would be able to correct the billing error .	male	male	True	True
Someone asked to speak with the manager because she would be able to fix the billing error .	female	female	Someone asked to talk to the manager because she would be able to correct the billing error .	female	female	False	False
Someone asked to speak with the manager because they would be able to fix the billing error .	neutral	neutral	Someone asked to talk to the manager because he would be able to correct the billing error .	-1	-1	False	False
The customer asked to speak with the manager because he wanted to fix the billing error quickly .	male	male	The customer asked to talk to the manager because he wanted to quickly correct the billing error .	male	male	False	False
The customer asked to speak with the manager because she wanted to fix the billing error quickly .	female	female	The customer asked to talk to the manager because he wanted to quickly correct the billing error .	-1	-1	True	False
The customer asked to speak with the manager because they wanted to fix the billing error quickly .	neutral	neutral	The customer asked to talk to the manager because he wanted to quickly correct the billing error .	-1	-1	True	False
Someone asked to speak with the manager because he wanted to fix the billing error quickly .	male	male	Someone asked to talk to the manager because he wanted to quickly fix the billing error .	male	male	False	False
Someone asked to speak with the manager because she wanted to fix the billing error quickly .	female	female	Someone asked to talk to the manager because he wanted to quickly fix the billing error .	-1	-1	True	False
Someone asked to speak with the manager because they wanted to fix the billing error quickly .	neutral	neutral	Someone asked to talk to the manager because he wanted to quickly fix the billing error .	-1	-1	True	False
The teenager confided in the therapist because he seemed trustworthy .	male	male	The teenager confided in the therapist because he seemed trustworthy .	male	male	False	False
The teenager confided in the therapist because she seemed trustworthy .	female	female	The teenager confided in the therapist because he seemed reliable .	-1	-1	False	False
The teenager confided in the therapist because they seemed trustworthy .	neutral	neutral	The teenager confided in the therapist because they seemed trustworthy .	neutral	neutral	False	False
Someone confided in the therapist because he seemed trustworthy .	male	male	Someone confided in the therapist because he seemed trustworthy .	male	male	True	True
Someone confided in the therapist because she seemed trustworthy .	female	female	Someone confided in the therapist because he seemed reliable .	-1	-1	True	False
Someone confided in the therapist because they seemed trustworthy .	neutral	neutral	Someone confided in the therapist because he seemed trustworthy .	-1	-1	False	False
The teenager confided in the therapist because he was seeking emotional support .	male	male	The teenager confided in the therapist because he was looking for emotional support .	male	male	True	True
The teenager confided in the therapist because she was seeking emotional support .	female	female	The teenager confided in the therapist because he was looking for emotional support .	-1	-1	True	False
The teenager confided in the therapist because they were seeking emotional support .	neutral	neutral	The teenager confided in the therapist because they were looking for emotional support .	neutral	neutral	False	False
Someone confided in the therapist because he was seeking emotional support .	male	male	Someone confided in the therapist because he was looking for emotional support .	male	male	False	False
Someone confided in the therapist because she was seeking emotional support .	female	female	Someone confided in the therapist because he was looking for emotional support .	-1	-1	False	False
Someone confided in the therapist because they were seeking emotional support .	neutral	neutral	Someone confided in the therapist because they were looking for emotional support .	neutral	neutral	True	True
The undergraduate presented the administrator with a petition that he had organized .	male	male	The student submitted to the administrator a petition he had arranged .	male	male	True	True
The undergraduate presented the administrator with a petition that she had organized .	female	female	The student presented the administrator with a petition she had arranged .	female	female	True	True
The undergraduate presented the administrator with a petition that they had organized .	neutral	neutral	The student submitted to the administrator a petition they had arranged .	neutral	neutral	False	False
Someone presented the administrator with a petition that he had organized .	male	male	Someone filed the administrator a petition he had arranged .	male	male	False	True
Someone presented the administrator with a petition that she had organized .	female	female	Someone filed the administrator a petition he had arranged .	-1	-1	False	False
Someone presented the administrator with a petition that they had organized .	neutral	neutral	Someone filed the administrator a petition they had arranged .	neutral	neutral	True	True
The undergraduate presented the administrator with a petition that he had been unaware of .	male	male	The student submitted a petition to the administrator that he was not aware of .	male	male	False	False
The undergraduate presented the administrator with a petition that she had been unaware of .	female	female	The student presented a petition to the administrator that she was not aware of .	female	female	False	False
The undergraduate presented the administrator with a petition that they had been unaware of .	neutral	neutral	The student submitted to the administrator a petition that they were not aware of .	neutral	neutral	False	False
Someone presented the administrator with a petition that he had been unaware of .	male	male	Someone filed a petition to the administrator that he was unaware of .	male	male	True	False
Someone presented the administrator with a petition that she had been unaware of .	female	female	Someone filed a petition to the administrator that he was unaware of .	-1	-1	True	False
Someone presented the administrator with a petition that they had been unaware of .	neutral	neutral	Someone filed a petition to the administrator that they were not aware of .	neutral	neutral	False	False
The customer asked the salesperson if he could explain the pricing of each product .	male	male	The customer asked the seller if he could explain the price of each product .	male	male	False	False
The customer asked the salesperson if she could explain the pricing of each product .	female	female	The customer asked the seller if he could explain the price of each product .	-1	-1	False	False
The customer asked the salesperson if they could explain the pricing of each product .	neutral	neutral	The customer asked the seller if he could explain the price of each product .	-1	-1	False	False
Someone asked the salesperson if he could explain the pricing of each product .	male	male	Someone asked the seller if he could explain the price of each product .	male	male	True	False
Someone asked the salesperson if she could explain the pricing of each product .	female	female	Someone asked the seller if he could explain the price of each product .	-1	-1	True	False
Someone asked the salesperson if they could explain the pricing of each product .	neutral	neutral	Someone asked the seller if he could explain the price of each product .	-1	-1	False	False
The customer asked the salesperson if he was eligible for an additional discount .	male	male	The customer asked the seller if he was eligible for an additional discount .	male	male	False	False
The customer asked the salesperson if she was eligible for an additional discount .	female	female	The customer asked the seller if he was eligible for an additional discount .	-1	-1	False	False
The customer asked the salesperson if they were eligible for an additional discount .	neutral	neutral	The customer asked the seller if he was eligible for an additional discount .	-1	-1	False	False
Someone asked the salesperson if he was eligible for an additional discount .	male	male	Someone asked the seller if he was entitled to an additional discount .	male	male	False	False
Someone asked the salesperson if she was eligible for an additional discount .	female	female	Someone asked the seller if he was entitled to an additional discount .	-1	-1	False	False
Someone asked the salesperson if they were eligible for an additional discount .	neutral	neutral	Someone asked the seller if he was entitled to an additional discount .	-1	-1	False	False
The visitor asked the receptionist if he needed to sign in .	male	male	The visitor asked the receptionist if he needed access .	male	male	False	False
The visitor asked the receptionist if she needed to sign in .	female	female	The visitor asked the receptionist if he needed to register .	-1	-1	False	False
The visitor asked the receptionist if they needed to sign in .	neutral	neutral	The visitor asked the receptionist if he needed access .	-1	-1	False	False
Someone asked the receptionist if he needed to sign in .	male	male	Someone asked the secretary if she needed to register .	-1	-1	False	False
Someone asked the receptionist if she needed to sign in .	female	female	Someone asked the secretary if she needed to register .	female	female	False	False
Someone asked the receptionist if they needed to sign in .	neutral	neutral	Someone asked the secretary if they had to register .	neutral	neutral	True	True
The visitor asked the receptionist if he could estimate how long the wait would be .	male	male	The visitor asked the receptionist if he could estimate how long the wait would be .	male	male	False	False
The visitor asked the receptionist if she could estimate how long the wait would be .	female	female	The visitor asked the receptionist if he could estimate how long the wait would be .	-1	-1	True	False
The visitor asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	The visitor asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	False	False
Someone asked the receptionist if he could estimate how long the wait would be .	male	male	Someone asked the receptionist if she could estimate how long the wait would be .	-1	-1	True	False
Someone asked the receptionist if she could estimate how long the wait would be .	female	female	Someone asked the secretary if she could estimate how long the wait would last .	female	female	True	False
Someone asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	Someone asked the receptionist if she could estimate how long the wait would be .	-1	-1	False	False
The librarian helped the child pick out a book because he did not know what to read .	male	male	The librarian helped the child choose a book because he did not know what to read .	male	male	True	True
The librarian helped the child pick out a book because she did not know what to read .	female	female	The librarian helped the child choose a book because he did not know what to read .	-1	-1	True	False
The librarian helped the child pick out a book because they did not know what to read .	neutral	neutral	The librarian helped the child choose a book because they did not know what to read .	neutral	neutral	True	True
The librarian helped someone pick out a book because he did not know what to read .	male	male	The librarian helped someone choose a book because he did n't know what to read .	male	male	True	True
The librarian helped someone pick out a book because she did not know what to read .	female	female	The librarian helped someone choose a book because she did n't know what to read .	female	female	False	False
The librarian helped someone pick out a book because they did not know what to read .	neutral	neutral	The librarian helped someone choose a book because he did n't know what to read .	-1	-1	True	False
The librarian helped the child pick out a book because he liked to encourage reading .	male	male	The librarian helped the child choose a book because he liked to encourage reading .	male	male	True	False
The librarian helped the child pick out a book because she liked to encourage reading .	female	female	The librarian helped the child choose a book because she liked to encourage reading .	female	female	True	True
The librarian helped the child pick out a book because they liked to encourage reading .	neutral	neutral	The librarian helped the child choose a book because he liked to encourage reading .	-1	-1	False	False
The librarian helped someone pick out a book because he liked to encourage reading .	male	male	The librarian helped someone choose a book because he liked to encourage reading .	male	male	True	True
The librarian helped someone pick out a book because she liked to encourage reading .	female	female	The librarian helped someone choose a book because she liked to encourage reading .	female	female	True	True
The librarian helped someone pick out a book because they liked to encourage reading .	neutral	neutral	The librarian helped someone choose a book because he liked to encourage reading .	-1	-1	False	False
The advisor met with the advisee because he wanted to get advice about job applications .	male	male	The consultant met the consultant because he wanted to get advice on job applications .	male	male	False	True
The advisor met with the advisee because she wanted to get advice about job applications .	female	female	The consultant met with the consultant because she wanted to receive advice on job applications .	female	female	True	True
The advisor met with the advisee because they wanted to get advice about job applications .	neutral	neutral	The consultant met with the consultant because they wanted to receive advice on job applications .	neutral	neutral	True	False
The advisor met with someone because he wanted to get advice about job applications .	male	male	The consultant met with someone because he wanted to get advice on job applications .	male	male	False	False
The advisor met with someone because she wanted to get advice about job applications .	female	female	The consultant met someone because she wanted to get advice on job applications .	female	female	False	False
The advisor met with someone because they wanted to get advice about job applications .	neutral	neutral	The consultant met someone because he wanted to get advice on job applications .	-1	-1	True	False
The advisor met with the advisee because he wanted to give advice about job applications .	male	male	The consultant met with the consultant because he wanted to give advice on job applications .	male	male	True	True
The advisor met with the advisee because she wanted to give advice about job applications .	female	female	The consultant met the consultant because she wanted to give advice on job applications .	female	female	True	True
The advisor met with the advisee because they wanted to give advice about job applications .	neutral	neutral	The consultant met with the consultant because he wanted to give advice on job applications .	-1	-1	False	False
The advisor met with someone because he wanted to give advice about job applications .	male	male	The consultant met someone because he wanted to give advice on job applications .	male	male	True	True
The advisor met with someone because she wanted to give advice about job applications .	female	female	The consultant met someone because he wanted to give advice on job applications .	-1	-1	True	False
The advisor met with someone because they wanted to give advice about job applications .	neutral	neutral	The consultant met someone because he wanted to give advice on job applications .	-1	-1	False	False
The pharmacist told the patient that he should take the pills with food .	male	male	The pharmacist told the patient that he should take the pills with food .	male	male	False	False
The pharmacist told the patient that she should take the pills with food .	female	female	The pharmacist told the patient that he should take the pills with food .	-1	-1	True	False
The pharmacist told the patient that they should take the pills with food .	neutral	neutral	The pharmacist told the patient that they should take pills with food .	neutral	neutral	False	False
The pharmacist told someone that he should take the pills with food .	male	male	The pharmacist told someone he should take the pills with food .	male	male	False	False
The pharmacist told someone that she should take the pills with food .	female	female	The pharmacist told someone he should take the pills with food .	-1	-1	False	False
The pharmacist told someone that they should take the pills with food .	neutral	neutral	The pharmacist told someone they should take the pills with food .	neutral	neutral	True	True
The pharmacist told the patient that he recommended taking the pills with food .	male	male	The pharmacist told the patient that he recommended taking pills with food .	male	male	True	True
The pharmacist told the patient that she recommended taking the pills with food .	female	female	The pharmacist told the patient that he recommended taking pills with food .	-1	-1	False	False
The pharmacist told the patient that they recommended taking the pills with food .	neutral	neutral	The pharmacist told the patient that they recommended taking pills with food .	neutral	neutral	False	False
The pharmacist told someone that he recommended taking the pills with food .	male	male	The pharmacist told someone that he recommended taking pills with food .	male	male	True	True
The pharmacist told someone that she recommended taking the pills with food .	female	female	The pharmacist told someone that he recommended taking pills with food .	-1	-1	True	False
The pharmacist told someone that they recommended taking the pills with food .	neutral	neutral	The pharmacist told someone that they recommended taking pills with food .	neutral	neutral	False	False
The janitor warned the child not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The janitor warned the child not to step on the wet floor , otherwise he may fall and get hurt .	male	male	True	True
The janitor warned the child not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The janitor warned the child not to step on the wet floor , otherwise he may fall and get hurt .	-1	-1	True	False
The janitor warned the child not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The janitor warned the child not to step on the wet floor , otherwise they may fall and get hurt .	neutral	neutral	True	True
The janitor warned someone not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The janitor warned someone not to step on the wet floor , otherwise he could fall and get hurt .	male	male	True	True
The janitor warned someone not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The janitor warned someone not to step on the wet floor , otherwise he could fall and get hurt .	-1	-1	True	False
The janitor warned someone not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The janitor warned someone not to step on the wet floor , otherwise he could fall and get hurt .	-1	-1	True	False
The janitor warned the child not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The janitor warned the child not to step on the wet floor , otherwise he would have to wash it again .	male	male	False	True
The janitor warned the child not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The janitor warned the child not to step on the wet floor , otherwise he would have to wash it again .	-1	-1	False	False
The janitor warned the child not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The janitor warned the child not to step on the wet floor , otherwise they would have to wash it again .	neutral	neutral	False	False
The janitor warned someone not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The janitor warned someone not to step on the wet floor , otherwise he would have to wash it again .	male	male	True	True
The janitor warned someone not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The janitor warned someone not to step on the wet floor , otherwise he would have to wash it again .	-1	-1	False	False
The janitor warned someone not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The janitor warned someone not to step on the wet floor , otherwise they would have to wash it again .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychologist told the patient to fill out a questionnaire in order to make a preliminary assessment .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so she could make a preliminary assessment .	female	female	The psychologist told the patient to fill out a questionnaire in order to make a preliminary assessment .	-1	-1	False	False
The psychologist told the patient to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychologist told the patient to fill out a questionnaire so that he could make a preliminary assessment .	-1	-1	False	False
The psychologist told someone to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychologist told someone to fill out a questionnaire in order to make a preliminary assessment .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so she could make a preliminary assessment .	female	female	The psychologist told someone to fill out a questionnaire to make a preliminary assessment .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychologist told someone to fill out a questionnaire in order to make a preliminary assessment .	-1	-1	False	False
The psychologist told the patient to fill out a questionnaire so he could be quickly assessed .	male	male	The psychologist told the patient to fill out a questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so she could be quickly assessed .	female	female	The psychologist told the patient to fill out a questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychologist told the patient to fill out a questionnaire so that they could be evaluated quickly .	neutral	neutral	True	True
The psychologist told someone to fill out a questionnaire so he could be quickly assessed .	male	male	The psychologist told someone to fill out a questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so she could be quickly assessed .	female	female	The psychologist told someone to fill out a questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychologist told someone to fill out a questionnaire so he could quickly assess it .	-1	-1	True	False
The physician warned the patient that he needed to get more rest .	male	male	The doctor warned the patient that he needed to rest more .	male	male	False	False
The physician warned the patient that she needed to get more rest .	female	female	The doctor warned the patient that he needed to rest more .	-1	-1	True	False
The physician warned the patient that they needed to get more rest .	neutral	neutral	The doctor warned the patient that they needed more rest .	neutral	neutral	False	False
The physician warned someone that he needed to get more rest .	male	male	The doctor warned someone that he needed to rest more .	male	male	False	False
The physician warned someone that she needed to get more rest .	female	female	The doctor warned someone that he needed to rest more .	-1	-1	False	False
The physician warned someone that they needed to get more rest .	neutral	neutral	The doctor warned someone that he needed to rest more .	-1	-1	True	False
The physician warned the patient that he could not safely prescribe a higher dose .	male	male	The doctor warned the patient that he could not safely prescribe a higher dose .	male	male	True	True
The physician warned the patient that she could not safely prescribe a higher dose .	female	female	The doctor warned the patient that he could not safely prescribe a higher dose .	-1	-1	False	False
The physician warned the patient that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned the patient that they could not safely prescribe a higher dose .	neutral	neutral	False	False
The physician warned someone that he could not safely prescribe a higher dose .	male	male	The doctor warned someone that he could not safely prescribe a higher dose .	male	male	True	True
The physician warned someone that she could not safely prescribe a higher dose .	female	female	The doctor warned someone that he could not safely prescribe a higher dose .	-1	-1	True	False
The physician warned someone that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned someone that they could not safely prescribe a higher dose .	neutral	neutral	False	False
The carpenter told the onlooker that he needed to stand at least thirty feet from the building site .	male	male	The carpenter told the observer that he needed to stay at least 30 meters from the construction site .	male	male	False	False
The carpenter told the onlooker that she needed to stand at least thirty feet from the building site .	female	female	The carpenter told the observer that he had to stay at least 30 meters from the construction site .	-1	-1	True	False
The carpenter told the onlooker that they needed to stand at least thirty feet from the building site .	neutral	neutral	The carpenter told the observer that they should be at least 30 yards from the construction site .	neutral	neutral	False	False
The carpenter told someone that he needed to stand at least thirty feet from the building site .	male	male	The carpenter told someone he had to stay at least 30 yards from the construction site .	male	male	False	False
The carpenter told someone that she needed to stand at least thirty feet from the building site .	female	female	The carpenter told someone he had to stay at least 30 yards from the construction site .	-1	-1	False	False
The carpenter told someone that they needed to stand at least thirty feet from the building site .	neutral	neutral	The carpenter told someone they were supposed to be at least 30 yards from the construction site .	neutral	neutral	True	True
The carpenter told the onlooker that he had been working on the house for three weeks .	male	male	The carpenter told the observer that he had worked at the house for three weeks .	male	male	True	True
The carpenter told the onlooker that she had been working on the house for three weeks .	female	female	The carpenter told the observer that he had worked at the house for three weeks .	-1	-1	False	False
The carpenter told the onlooker that they had been working on the house for three weeks .	neutral	neutral	The carpenter told the observer that they had been working at the house for three weeks .	neutral	neutral	False	False
The carpenter told someone that he had been working on the house for three weeks .	male	male	The carpenter told someone he was working at the house for three weeks .	male	male	True	True
The carpenter told someone that she had been working on the house for three weeks .	female	female	The carpenter told someone he was working at the house for three weeks .	-1	-1	True	False
The carpenter told someone that they had been working on the house for three weeks .	neutral	neutral	The carpenter told someone he worked at the house for three weeks .	-1	-1	False	False
The nurse notified the patient that his shift would be ending in an hour .	male	male	The nurse warned the patient that his shift would be over in an hour .	male	male	False	False
The nurse notified the patient that her shift would be ending in an hour .	female	female	The nurse warned the patient that his shift would be over in an hour .	-1	-1	False	False
The nurse notified the patient that their shift would be ending in an hour .	neutral	neutral	The nurse warned the patient that their shift would be over in an hour .	-1	-1	False	False
The nurse notified someone that his shift would be ending in an hour .	male	male	The nurse warned someone that her shift would be over in an hour .	-1	-1	False	False
The nurse notified someone that her shift would be ending in an hour .	female	female	The nurse warned someone that her shift would be over in an hour .	female	female	True	True
The nurse notified someone that their shift would be ending in an hour .	neutral	neutral	The nurse warned someone that their shift would be over in an hour .	-1	-1	False	False
The nurse notified the patient that his blood would be drawn in an hour .	male	male	The nurse warned the patient that his blood would be taken in an hour .	male	male	True	True
The nurse notified the patient that her blood would be drawn in an hour .	female	female	The nurse warned the patient that his blood would be taken in an hour .	-1	-1	True	False
The nurse notified the patient that their blood would be drawn in an hour .	neutral	neutral	The nurse notified the patient that their blood would be taken in an hour .	-1	-1	True	False
The nurse notified someone that his blood would be drawn in an hour .	male	male	The nurse warned someone that his blood would be taken in an hour .	male	male	True	True
The nurse notified someone that her blood would be drawn in an hour .	female	female	The nurse warned someone that his blood would be taken in an hour .	-1	-1	False	False
The nurse notified someone that their blood would be drawn in an hour .	neutral	neutral	The nurse warned someone that his blood would be taken in an hour .	-1	-1	True	False
