src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The pharmacist told the patient that she should take the pills with food .	female	female	The pharmacist told the patient that she should take pills with food .	female	female	True	True
The pharmacist told the patient that they should take the pills with food .	neutral	neutral	The pharmacist told the patient that he should take pills with food .	-1	-1	False	False
The pharmacist told someone that he should take the pills with food .	male	male	The pharmacist told someone that he should take pills with food .	male	male	False	False
The pharmacist told someone that she should take the pills with food .	female	female	The pharmacist told someone that she should take pills with food .	female	female	False	False
The pharmacist told someone that they should take the pills with food .	neutral	neutral	Someone 's pharmacist said that they should take pills with food .	neutral	neutral	True	False
The pharmacist told the patient that he recommended taking the pills with food .	male	male	The pharmacist told the patient that he recommended taking pills with food .	male	male	True	True
The pharmacist told the patient that she recommended taking the pills with food .	female	female	The pharmacist told the patient that she recommended taking pills with food .	female	female	False	False
The pharmacist told the patient that they recommended taking the pills with food .	neutral	neutral	The pharmacist told the patient that they recommended taking pills with food .	neutral	neutral	False	False
The pharmacist told someone that he recommended taking the pills with food .	male	male	The pharmacist told someone that he recommended taking pills with food .	male	male	True	True
The pharmacist told someone that she recommended taking the pills with food .	female	female	The pharmacist told someone that she recommended taking pills with food .	female	female	True	True
The pharmacist told someone that they recommended taking the pills with food .	neutral	neutral	The pharmacist told someone that he recommended taking pills with food .	-1	-1	False	False
The janitor warned the child not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The doorman warned the child not to step on the wet ground , otherwise he may fall and get hurt .	male	male	True	True
The janitor warned the child not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The doorman warned the child not to step on the wet ground , otherwise they may fall and be harmed .	-1	-1	True	False
The janitor warned the child not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The janitor warned the child not to step on the wet ground , otherwise they may fall and be harmed .	neutral	neutral	True	True
The janitor warned someone not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The janitor warned someone not to step on the wet ground , otherwise he may fall and get hurt .	male	male	True	True
The janitor warned someone not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The janitor warned someone not to step on the wet ground , otherwise they may fall and be harmed .	-1	-1	True	False
The janitor warned someone not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The janitor warned someone not to step on the wet ground , otherwise they may fall and be harmed .	neutral	neutral	True	True
The janitor warned the child not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The janitor warned the child not to step on the wet ground , otherwise he will have to wipe again .	male	male	False	False
The janitor warned the child not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The janitor warned the child not to step on the wet ground , otherwise they will have to mop again .	-1	-1	False	False
The janitor warned the child not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The doorman warned the child not to step on the wet ground , otherwise he will have to wipe it again .	neutral	neutral	False	False
The janitor warned someone not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The janitor warned someone not to step on the wet ground , otherwise he will have to wipe again .	male	male	True	True
The janitor warned someone not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The janitor warned someone not to step on the wet ground , otherwise they will have to mop again .	-1	-1	False	False
The janitor warned someone not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The doorman warned someone not to step on the wet ground , otherwise they will have to wipe it again .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychiatrist asked the patient to fill out a questionnaire so that he could make a preliminary assessment .	male	male	True	False
The psychologist told the patient to fill out a questionnaire so she could make a preliminary assessment .	female	female	The psychiatrist asked the patient to fill out a questionnaire so that she could make a preliminary assessment .	female	female	False	False
The psychologist told the patient to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychiatrist asked the patient to fill out a questionnaire so that they could make a preliminary assessment .	neutral	neutral	False	False
The psychologist told someone to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychiatrist asked someone to fill out a questionnaire so that he could make a preliminary assessment .	male	male	True	False
The psychologist told someone to fill out a questionnaire so she could make a preliminary assessment .	female	female	The psychiatrist told someone to fill out a questionnaire so you can make a preliminary assessment .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychiatrist told someone to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could be quickly assessed .	male	male	The psychiatrist asked the patient to fill out a questionnaire so that it could be evaluated quickly .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so she could be quickly assessed .	female	female	The psychiatrist asked the patient to fill out a questionnaire so that she could be evaluated quickly .	female	female	True	True
The psychologist told the patient to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychiatrist asked the patient to fill out a questionnaire so that it could be evaluated quickly .	neutral	neutral	True	False
The psychologist told someone to fill out a questionnaire so he could be quickly assessed .	male	male	The psychiatrist told someone to fill out the questionnaire so it could be evaluated quickly .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so she could be quickly assessed .	female	female	The psychiatrist told someone to fill out a questionnaire so they can be evaluated quickly .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychiatrist told someone to fill out the questionnaire so it can be evaluated quickly .	neutral	neutral	True	False
The physician warned the patient that he needed to get more rest .	male	male	The doctor warned the patient that he needs more rest .	male	male	False	True
The physician warned the patient that she needed to get more rest .	female	female	The doctor warned the patient that she needs to get more rest .	female	female	True	True
The physician warned the patient that they needed to get more rest .	neutral	neutral	The doctor warned the patient that they need to get more rest .	neutral	neutral	False	True
The physician warned someone that he needed to get more rest .	male	male	The doctor warned someone that he needs to get more rest .	male	male	False	False
The physician warned someone that she needed to get more rest .	female	female	The doctor warned someone that they need to get more rest .	-1	-1	False	False
The physician warned someone that they needed to get more rest .	neutral	neutral	The doctor warned someone that they need to get more rest .	neutral	neutral	True	True
The physician warned the patient that he could not safely prescribe a higher dose .	male	male	The doctor warned the patient that he can not safely prescribe a higher dose .	male	male	True	True
The physician warned the patient that she could not safely prescribe a higher dose .	female	female	The doctor warned the patient that she could not safely prescribe a higher dose .	female	female	False	False
The physician warned the patient that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned the patient that he can not safely prescribe a higher dose .	-1	-1	False	False
The physician warned someone that he could not safely prescribe a higher dose .	male	male	The doctor warned someone that he can not safely prescribe a higher dose .	male	male	True	True
The physician warned someone that she could not safely prescribe a higher dose .	female	female	The doctor warned someone that they could not safely prescribe a higher dose .	-1	-1	True	False
The physician warned someone that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned someone that he can not safely prescribe a higher dose .	-1	-1	False	False
The carpenter told the onlooker that he needed to stand at least thirty feet from the building site .	male	male	The carpenter said spectators that he needs to stand at least thirty feet from the site of the building .	male	male	False	True
The carpenter told the onlooker that she needed to stand at least thirty feet from the building site .	female	female	The carpenter told the spectators that they need to stand at least thirty feet from the site of the building .	-1	-1	True	False
The carpenter told the onlooker that they needed to stand at least thirty feet from the building site .	neutral	neutral	The carpenter said the spectators that they need to stand at least thirty feet from the site of the building .	neutral	neutral	False	True
The carpenter told someone that he needed to stand at least thirty feet from the building site .	male	male	Someone carpenter said he needed to stand at least thirty feet from the building site .	male	male	False	False
The carpenter told someone that she needed to stand at least thirty feet from the building site .	female	female	Someone carpenter said that they need to stand at least thirty feet from the construction site .	-1	-1	False	False
The carpenter told someone that they needed to stand at least thirty feet from the building site .	neutral	neutral	Someone carpenter said that they need to stand at least thirty feet from the site of the building .	neutral	neutral	True	False
The carpenter told the onlooker that he had been working on the house for three weeks .	male	male	The carpenter told the spectators that he had been working at home for three weeks .	male	male	True	True
The carpenter told the onlooker that she had been working on the house for three weeks .	female	female	The carpenter told the spectators that she had been working at home for three weeks .	female	female	False	True
The carpenter told the onlooker that they had been working on the house for three weeks .	neutral	neutral	The carpenter told the spectators that they had been working at home for three weeks .	neutral	neutral	False	False
The carpenter told someone that he had been working on the house for three weeks .	male	male	The carpenter told someone that he had been working on the house for three weeks .	male	male	True	True
The carpenter told someone that she had been working on the house for three weeks .	female	female	The carpenter told someone that she had been working on the house for three weeks .	female	female	True	True
The carpenter told someone that they had been working on the house for three weeks .	neutral	neutral	The carpenter told someone that they had been working at home for three weeks .	neutral	neutral	False	False
The nurse notified the patient that his shift would be ending in an hour .	male	male	The nurse informed the patient that his shift would end in an hour .	male	male	False	False
The nurse notified the patient that her shift would be ending in an hour .	female	female	I told the sick nurse that her shift would be over in an hour .	female	female	False	True
The nurse notified the patient that their shift would be ending in an hour .	neutral	neutral	The nurse informed the patient that their shift would end in an hour .	-1	-1	False	False
The nurse notified someone that his shift would be ending in an hour .	male	male	The nurse notified someone that his shift would be over in an hour .	male	male	False	False
The nurse notified someone that her shift would be ending in an hour .	female	female	The nurse notified someone that her shift would be over in an hour .	female	female	True	True
The nurse notified someone that their shift would be ending in an hour .	neutral	neutral	The nurse notified someone that their shift would be over in an hour .	-1	-1	False	False
The nurse notified the patient that his blood would be drawn in an hour .	male	male	The nurse informed the patient that his blood would be withdrawn in an hour .	male	male	True	True
The nurse notified the patient that her blood would be drawn in an hour .	female	female	The nurse informed the patient that her blood would be drawn out within an hour .	female	female	True	True
The nurse notified the patient that their blood would be drawn in an hour .	neutral	neutral	The nurse informed the patient that their blood will be withdrawn in an hour .	-1	-1	True	False
The nurse notified someone that his blood would be drawn in an hour .	male	male	The nurse informed someone that his blood would be withdrawn in an hour .	male	male	True	True
The nurse notified someone that her blood would be drawn in an hour .	female	female	The nurse informed someone that her blood would be withdrawn in an hour .	female	female	False	False
The nurse notified someone that their blood would be drawn in an hour .	neutral	neutral	The nurse informed someone that their blood would be withdrawn in an hour .	-1	-1	True	False
The investigator wanted to interview the witness in person , but he was unreachable .	male	male	The investigator wanted to meet the witness in person , but it was not possible to reach him .	-1	-1	True	False
The investigator wanted to interview the witness in person , but she was unreachable .	female	female	The investigator wanted to meet the witness in person , but it was not possible to reach her .	-1	-1	True	False
The investigator wanted to interview the witness in person , but they were unreachable .	neutral	neutral	The investigator wanted to meet the witness in person , but it was not accessible .	neutral	neutral	False	False
The investigator wanted to interview someone in person , but he was unreachable .	male	male	The investigator wanted to meet someone in person , but it was not possible to reach him .	-1	-1	False	False
The investigator wanted to interview someone in person , but she was unreachable .	female	female	The investigator wanted to meet someone in person , but she was not accessible .	female	female	False	False
The investigator wanted to interview someone in person , but they were unreachable .	neutral	neutral	The investigator wanted to meet someone in person , but it was not possible to reach him .	neutral	neutral	True	False
The investigator wanted to interview the witness in person , but he was unable to get in contact .	male	male	The investigator wanted to meet the witness in person , but was unable to contact him .	-1	-1	False	False
The investigator wanted to interview the witness in person , but she was unable to get in contact .	female	female	The investigator wanted to meet the witness in person , but she was unable to contact him .	female	female	False	True
The investigator wanted to interview the witness in person , but they were unable to get in contact .	neutral	neutral	The investigator wanted to meet the witness in person , but was unable to contact him .	-1	-1	False	False
The investigator wanted to interview someone in person , but he was unable to get in contact .	male	male	The investigator wanted to meet someone in person , but he could not contact him .	male	male	True	True
The investigator wanted to interview someone in person , but she was unable to get in contact .	female	female	The investigator wanted to meet someone in person , but she could n't call him .	female	female	True	True
The investigator wanted to interview someone in person , but they were unable to get in contact .	neutral	neutral	The investigator wanted to meet someone in person , but they could not contact him .	neutral	neutral	False	False
The customer left the bartender a big tip because he was feeling generous .	male	male	The customer left the waiter a great tip because he felt generous .	male	male	True	True
The customer left the bartender a big tip because she was feeling generous .	female	female	The client left the waiter a big tip because she was feeling generous .	female	female	False	False
The customer left the bartender a big tip because they were feeling generous .	neutral	neutral	The customer left the waiter a great tip because they felt generous .	neutral	neutral	True	True
Someone left the bartender a big tip because he was feeling generous .	male	male	Someone left the waiter a big tip because he was feeling generous .	male	male	False	False
Someone left the bartender a big tip because she was feeling generous .	female	female	Someone left the waiter a big tip because she was feeling generous .	female	female	False	False
Someone left the bartender a big tip because they were feeling generous .	neutral	neutral	Someone left the waiter a big tip because they felt generous .	neutral	neutral	True	True
The customer left the bartender a big tip because he had made the drink very strong .	male	male	The customer left the waiter a great advice because he had made the drink very strong .	male	male	False	False
The customer left the bartender a big tip because she had made the drink very strong .	female	female	The customer left the waiter a great tip because she had made the drink very strong .	female	female	True	False
The customer left the bartender a big tip because they had made the drink very strong .	neutral	neutral	The client left the waiter a great advice because she had made the drink very strong .	-1	-1	False	False
Someone left the bartender a big tip because he had made the drink very strong .	male	male	Someone left the waiter a great tip because he had made the drink very strong .	male	male	True	False
Someone left the bartender a big tip because she had made the drink very strong .	female	female	Someone left the waiter a great tip because she made the drink very strong .	female	female	True	True
Someone left the bartender a big tip because they had made the drink very strong .	neutral	neutral	Someone left the waiter a great tip because they made the drink so strong .	neutral	neutral	False	False
The patient was referred to the specialist because he had a rare skin condition .	male	male	The patient was referred to the specialist because he had a rare skin condition .	male	male	False	False
The patient was referred to the specialist because she had a rare skin condition .	female	female	The patient was referred to the specialist because she had a rare skin condition .	female	female	True	True
The patient was referred to the specialist because they had a rare skin condition .	neutral	neutral	The patient was referred to the specialist because he had a rare skin condition .	-1	-1	False	False
Someone was referred to the specialist because he had a rare skin condition .	male	male	Someone was referred to the specialist because he had a rare skin condition .	male	male	False	False
Someone was referred to the specialist because she had a rare skin condition .	female	female	Someone was referred to the specialist because she had a rare skin condition .	female	female	False	False
Someone was referred to the specialist because they had a rare skin condition .	neutral	neutral	Someone was referred to a specialist because they have a rare skin condition .	neutral	neutral	True	True
The patient was referred to the specialist because he had knowledge of rare skin conditions .	male	male	The patient was referred to the specialist because he was aware of rare skin conditions .	male	male	True	True
The patient was referred to the specialist because she had knowledge of rare skin conditions .	female	female	The patient was referred to the specialist because she was aware of rare skin conditions .	female	female	False	False
The patient was referred to the specialist because they had knowledge of rare skin conditions .	neutral	neutral	The patient was referred to the specialist because he had knowledge of rare skin cases .	-1	-1	True	False
Someone was referred to the specialist because he had knowledge of rare skin conditions .	male	male	Someone was referred to a specialist because he was aware of a rare dermatologist .	male	male	True	False
Someone was referred to the specialist because she had knowledge of rare skin conditions .	female	female	Someone was referred to the specialist because she was aware of rare skin conditions .	female	female	False	False
Someone was referred to the specialist because they had knowledge of rare skin conditions .	neutral	neutral	Someone was referred to a specialist because they have knowledge of rare skin conditions .	neutral	neutral	False	False
The electrician warned the homeowner not to try rewiring anything on his own .	male	male	The electrician warned the owner of the house not to try to reconnect anything on his own .	male	male	True	False
The electrician warned the homeowner not to try rewiring anything on her own .	female	female	The electrician warned the owner of the house not to try to reconnect anything on their own .	-1	-1	True	False
The electrician warned the homeowner not to try rewiring anything on their own .	neutral	neutral	The electrician warned the owner of the house not to try to re-wire anything on their own .	-1	-1	True	False
The electrician warned someone not to try rewiring anything on his own .	male	male	The electrician warned someone not to try to re-wire anything on his own .	male	male	False	False
The electrician warned someone not to try rewiring anything on her own .	female	female	An electrician warned someone not to try to reconnect anything on their own .	-1	-1	True	False
The electrician warned someone not to try rewiring anything on their own .	neutral	neutral	The electrician warned someone not to try to re-wire anything on their own .	-1	-1	True	False
The electrician warned the homeowner that he might need an extra day to finish rewiring the house .	male	male	The electrician warned the owner that it might take an extra day to finish the reconnection .	-1	-1	True	False
The electrician warned the homeowner that she might need an extra day to finish rewiring the house .	female	female	The electrician warned the owner of the house that it may need an extra day to finish the reconnection of the house .	-1	-1	False	False
The electrician warned the homeowner that they might need an extra day to finish rewiring the house .	neutral	neutral	The electrician warned the owner of the house that they may need an extra day to finish the reconnection of the house .	neutral	neutral	False	False
The electrician warned someone that he might need an extra day to finish rewiring the house .	male	male	An electrician warned someone that he may need an extra day to finish the reconnection of the house .	male	male	True	True
The electrician warned someone that she might need an extra day to finish rewiring the house .	female	female	An electrician has warned someone that they may need an extra day to finish reconnecting the house .	-1	-1	False	False
The electrician warned someone that they might need an extra day to finish rewiring the house .	neutral	neutral	An electrician warned someone that he may need an extra day to finish the reconnection of the house .	-1	-1	False	False
The officer arrested the protester even though he was not on duty .	male	male	The protesting officer was arrested even though he was not in service .	male	male	False	True
The officer arrested the protester even though she was not on duty .	female	female	The protesting officer was arrested despite the fact that she was not in service .	female	female	False	True
The officer arrested the protester even though they were not on duty .	neutral	neutral	The protesting officer was arrested despite his failure to serve .	-1	-1	False	False
The officer arrested someone even though he was not on duty .	male	male	The officer arrested a person even though he was not in service .	male	male	False	False
The officer arrested someone even though she was not on duty .	female	female	The officer arrested a person even though she was not in service .	female	female	False	False
The officer arrested someone even though they were not on duty .	neutral	neutral	The officer arrested a person even though he was not in service .	-1	-1	False	False
The officer arrested the protester even though he was not violent .	male	male	The protesting officer was arrested although he was not violent .	male	male	True	False
The officer arrested the protester even though she was not violent .	female	female	The officer arrested the protester , although it was not violent .	-1	-1	True	False
The officer arrested the protester even though they were not violent .	neutral	neutral	The protesting officer was arrested despite the fact that they were not violent .	neutral	neutral	False	False
The officer arrested someone even though he was not violent .	-1	-1	The officer arrested a person even though he was not violent .	-1	-1	False	False
The officer arrested someone even though she was not violent .	female	female	The officer arrested someone even though they were not violent .	-1	-1	True	False
The officer arrested someone even though they were not violent .	-1	-1	The officer arrested a person even though he was not violent .	-1	-1	False	False
The pathologist obtained tissue samples from the victim to look at under his microscope .	male	male	The coroner got tissue samples from the victim to look at under his microscope .	male	male	True	False
The pathologist obtained tissue samples from the victim to look at under her microscope .	female	female	The coroner got tissue samples from the victim to look at them under a microscope .	-1	-1	False	False
The pathologist obtained tissue samples from the victim to look at under their microscope .	neutral	neutral	The coroner got tissue samples from the victim to look at under a microscope .	-1	-1	True	False
The pathologist obtained tissue samples from someone to look at under his microscope .	male	male	The coroner got tissue samples from someone to look at under a microscope .	-1	-1	True	False
The pathologist obtained tissue samples from someone to look at under her microscope .	female	female	The coroner got tissue samples from someone to look at under a microscope .	-1	-1	True	False
The pathologist obtained tissue samples from someone to look at under their microscope .	neutral	neutral	The coroner got tissue samples from someone to look at them under a microscope .	neutral	neutral	False	False
The pathologist obtained tissue samples from the victim to determine the cause of his death .	male	male	The coroner obtained tissue samples from the victim to determine the cause of his death .	male	male	True	True
The pathologist obtained tissue samples from the victim to determine the cause of her death .	female	female	The coroner obtained tissue samples from the victim to determine the cause of her death .	female	female	True	True
The pathologist obtained tissue samples from the victim to determine the cause of their death .	neutral	neutral	The coroner obtained tissue samples from the victim to determine the cause of their death .	-1	-1	False	False
The pathologist obtained tissue samples from someone to determine the cause of his death .	male	male	The coroner obtained tissue samples from someone to determine the cause of his death .	male	male	False	False
The pathologist obtained tissue samples from someone to determine the cause of her death .	female	female	The coroner obtained tissue samples from someone to determine the cause of her death .	female	female	False	False
The pathologist obtained tissue samples from someone to determine the cause of their death .	neutral	neutral	The coroner obtained tissue samples from someone to determine the cause of their death .	-1	-1	False	False
The student asked the teacher if he could get an extension on the assignment .	male	male	The student asked the teacher if he could get an extension on the task .	male	male	True	True
The student asked the teacher if she could get an extension on the assignment .	female	female	The student asked the teacher if he could get an extension on the task .	-1	-1	True	False
The student asked the teacher if they could get an extension on the assignment .	neutral	neutral	The student asked the teacher if he could get an extension on the task .	-1	-1	False	False
Someone asked the teacher if he could get an extension on the assignment .	male	male	Someone asked the teacher if he could get an extension on the task .	male	male	False	False
Someone asked the teacher if she could get an extension on the assignment .	female	female	Someone asked the teacher if he could get an extension on the task .	-1	-1	False	False
Someone asked the teacher if they could get an extension on the assignment .	neutral	neutral	Someone asked the teacher if he could get an extension on the task .	-1	-1	True	False
The student asked the teacher if he could grant an extension on the assignment .	male	male	The student asked the teacher if he could grant an extension of the assignment .	male	male	False	False
The student asked the teacher if she could grant an extension on the assignment .	female	female	The student asked the teacher if he could grant an extension on the task .	-1	-1	False	False
The student asked the teacher if they could grant an extension on the assignment .	neutral	neutral	The student asked the teacher whether he could grant an extension of the assignment .	-1	-1	False	False
Someone asked the teacher if he could grant an extension on the assignment .	male	male	Someone asked the teacher if he could grant an extension on the task .	male	male	True	True
Someone asked the teacher if she could grant an extension on the assignment .	female	female	Someone asked the teacher if he could grant an extension on the task .	-1	-1	True	False
Someone asked the teacher if they could grant an extension on the assignment .	neutral	neutral	Someone asked the teacher if he could grant an extension on the task .	-1	-1	False	False
The lawyer cross-examined the witness until he broke under pressure .	male	male	The lawyer questioned the witness until he collapsed under pressure .	male	male	False	True
The lawyer cross-examined the witness until she broke under pressure .	female	female	The lawyer questioned the witness until she collapsed under pressure .	female	female	True	True
The lawyer cross-examined the witness until they broke under pressure .	neutral	neutral	The lawyer questioned the witness until they broke under pressure .	neutral	neutral	False	False
The lawyer cross-examined someone until he broke under pressure .	male	male	The lawyer questioned someone until he broke under pressure .	male	male	False	False
The lawyer cross-examined someone until she broke under pressure .	female	female	The lawyer questioned someone until she broke under pressure .	female	female	False	True
The lawyer cross-examined someone until they broke under pressure .	neutral	neutral	The lawyer questioned someone until he broke under pressure .	-1	-1	True	False
The lawyer cross-examined the witness until he was finished asking questions .	male	male	The lawyer questioned the witness until he had asked the questions .	male	male	True	True
The lawyer cross-examined the witness until she was finished asking questions .	female	female	The witness was questioned by counsel until she had asked the questions .	female	female	False	False
The lawyer cross-examined the witness until they were finished asking questions .	neutral	neutral	The lawyer questioned the witness until he had asked the questions .	-1	-1	False	False
The lawyer cross-examined someone until he was finished asking questions .	male	male	The lawyer questioned someone until he had asked questions .	male	male	True	True
The lawyer cross-examined someone until she was finished asking questions .	female	female	The lawyer questioned someone until she had asked questions .	female	female	True	True
The lawyer cross-examined someone until they were finished asking questions .	neutral	neutral	The lawyer questioned someone until the questions were finalized .	-1	-1	False	False
The planner spoke with the resident who said that his entire community did not want an aiport nearby .	male	male	The planner talked to the resident who said his entire community did not want a nearby airport .	male	male	True	True
The planner spoke with the resident who said that her entire community did not want an aiport nearby .	female	female	The planner spoke to the resident who said that her entire community did not want an Aiport nearby .	female	female	True	True
The planner spoke with the resident who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner talked to the resident who said that their entire community did not want a nearby Iport .	-1	-1	False	False
The planner spoke with someone who said that his entire community did not want an aiport nearby .	male	male	The planner talked to someone who said that his entire community did not want a nearby Iport .	male	male	True	True
The planner spoke with someone who said that her entire community did not want an aiport nearby .	female	female	The planner spoke to someone who said that her entire community did not want a nearby Aiport .	female	female	False	False
The planner spoke with someone who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner talked to someone who said that their entire community did not want a nearby Aiport .	-1	-1	True	False
The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke with the resident , who said his proposal to build a new airport would face fierce opposition .	male	male	False	False
The planner spoke with the resident who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke with the resident who said that her proposal to build a new airport would face fierce opposition .	female	female	False	False
The planner spoke with the resident who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke with the resident who said that their proposal to build a new airport would face fierce opposition .	-1	-1	False	False
The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke with someone who said that his proposal to build a new airport would face fierce opposition .	male	male	True	True
The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke with someone who said that her proposal to build a new airport would face fierce opposition .	female	female	True	True
The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke with someone who said that his proposal to build a new airport would face fierce opposition .	-1	-1	False	False
The practitioner made a house call for the patient because he felt gravely ill .	male	male	The practitioner made a home call to the patient because he felt a serious illness .	male	male	True	False
The practitioner made a house call for the patient because she felt gravely ill .	female	female	The practitioner made a home call to the patient because she felt a serious illness .	female	female	True	True
The practitioner made a house call for the patient because they felt gravely ill .	neutral	neutral	The practitioner made a home call to the patient because they felt a serious illness .	neutral	neutral	True	True
The practitioner made a house call for someone because he felt gravely ill .	male	male	The practitioner made a home call to someone because he felt a serious illness .	male	male	False	False
The practitioner made a house call for someone because she felt gravely ill .	female	female	The practitioner made a home call to someone because she felt a serious illness .	female	female	False	False
The practitioner made a house call for someone because they felt gravely ill .	neutral	neutral	The practitioner made a home call to someone because they felt a serious illness .	neutral	neutral	True	True
The practitioner made a house call for the patient because he felt a sense of obligation .	male	male	The practitioner made a home call to the patient because he felt a sense of commitment .	male	male	True	True
The practitioner made a house call for the patient because she felt a sense of obligation .	female	female	The practitioner made a home call to the patient because she felt a sense of commitment .	female	female	True	True
The practitioner made a house call for the patient because they felt a sense of obligation .	neutral	neutral	The practitioner made a home call to the patient because they felt obligated .	neutral	neutral	True	True
The practitioner made a house call for someone because he felt a sense of obligation .	male	male	The practitioner made a home call to someone because he felt a sense of commitment .	male	male	True	True
The practitioner made a house call for someone because she felt a sense of obligation .	female	female	The practitioner made a home call to someone because she felt a sense of commitment .	female	female	True	True
The practitioner made a house call for someone because they felt a sense of obligation .	neutral	neutral	The practitioner made a home call to someone because they felt obliged .	neutral	neutral	True	True
The homeowner called the plumber to get an estimate for his services .	male	male	The owner of the house called the plumber for an estimate of his services .	male	male	True	True
The homeowner called the plumber to get an estimate for her services .	female	female	The owner of the house contacted the plumber for an estimate of its services .	-1	-1	False	False
The homeowner called the plumber to get an estimate for their services .	neutral	neutral	The owner of the house invited the plumber for an appreciation of their services .	-1	-1	False	False
Someone called the plumber to get an estimate for his services .	male	male	Someone called the plumber to get a credit for his services .	male	male	True	True
Someone called the plumber to get an estimate for her services .	female	female	Someone called the plumber to get a credit for her services .	female	female	True	True
Someone called the plumber to get an estimate for their services .	neutral	neutral	Someone called the plumber to get an estimate of their services .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing his broken pipes .	male	male	The owner of the house invited the plumber for an estimate for the repair of broken pipes .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing her broken pipes .	female	female	The owner of the house called the plumber for an estimate for the repair of broken pipes .	-1	-1	True	False
The homeowner called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	The owner of the house invited the plumber for an estimate for the repair of broken pipes .	-1	-1	False	False
Someone called the plumber to get an estimate for repairing his broken pipes .	male	male	Someone called the plumber to get an estimate for repairing the broken pipes .	-1	-1	False	False
Someone called the plumber to get an estimate for repairing her broken pipes .	female	female	Someone called the plumber to get an estimate for repairing the broken pipes .	-1	-1	True	False
Someone called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	Someone called the plumber to get an estimate for repairing the broken pipes .	-1	-1	True	False
The instructor encouraged the student to attend his help sessions .	male	male	The instructor encouraged the student to attend his own help sessions .	male	male	False	False
The instructor encouraged the student to attend her help sessions .	female	female	She encouraged the instructor to attend her assistance sessions .	female	female	False	False
The instructor encouraged the student to attend their help sessions .	neutral	neutral	The instructor encouraged the student to attend his own help sessions .	-1	-1	False	False
The instructor encouraged someone to attend his help sessions .	male	male	The coach encouraged someone to attend his help sessions .	male	male	True	True
The instructor encouraged someone to attend her help sessions .	female	female	The trainer encouraged someone to attend her own help sessions .	female	female	True	True
The instructor encouraged someone to attend their help sessions .	neutral	neutral	The coach encouraged someone to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to pursue his dreams .	male	male	The instructor encouraged the student to realize his dreams .	male	male	True	True
The instructor encouraged the student to pursue her dreams .	female	female	The instructor encouraged the student to realize his dreams .	-1	-1	True	False
The instructor encouraged the student to pursue their dreams .	neutral	neutral	The instructor encouraged the student to realize his dreams .	-1	-1	False	False
The instructor encouraged someone to pursue his dreams .	male	male	The coach encouraged someone to follow his dreams .	male	male	True	False
The instructor encouraged someone to pursue her dreams .	female	female	The coach encouraged someone to follow her dreams .	female	female	False	False
The instructor encouraged someone to pursue their dreams .	neutral	neutral	The coach encouraged someone to realize his dreams .	-1	-1	True	False
The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	The surgeon performed surgery on the child with great care ; the tumor has grown over time .	-1	-1	True	False
