source_coref_result	source_sentence	target_coref_result	target_sentence
False	The librarian helped the child pick out a book because they liked to encourage reading.	False	The librarian helped the child choose a book because they like to encourage reading.
False	The librarian helped someone pick out a book because he liked to encourage reading.	False	The librarian helped someone choose a book because he likes to encourage reading.
False	The librarian helped someone pick out a book because she liked to encourage reading.	False	The librarian helped someone choose a book because she likes to encourage reading.
False	The librarian helped someone pick out a book because they liked to encourage reading.	False	The librarian helped someone choose a book because they like to encourage reading.
False	The advisor met with the advisee because he wanted to get advice about job applications.	False	The consultant met with the consultant because he wanted to get advice on job applications.
False	The advisor met with the advisee because she wanted to get advice about job applications.	False	The consultant met with the consultant because she wanted to get advice on job applications.
False	The advisor met with the advisee because they wanted to get advice about job applications.	False	The consultant met with the consultant because they wanted to get advice on job applications.
False	The advisor met with someone because he wanted to get advice about job applications.	False	The consultant met with someone because he wanted to get advice on job applications.
False	The advisor met with someone because she wanted to get advice about job applications.	False	The counselor met someone because she wanted to get advice on job applications.
False	The advisor met with someone because they wanted to get advice about job applications.	False	The consultant met with someone because they wanted to get advice on job applications.
False	The advisor met with the advisee because he wanted to give advice about job applications.	False	The consultant met with the consultant because he wanted to advise on job applications.
False	The advisor met with the advisee because she wanted to give advice about job applications.	False	The counsellor met with the counsellor because she wanted to advise on job applications.
False	The advisor met with the advisee because they wanted to give advice about job applications.	False	The consultant met with the consultant because they wanted to advise on job applications.
False	The advisor met with someone because he wanted to give advice about job applications.	False	The consultant met with someone because he wanted to give advice on job applications.
False	The advisor met with someone because she wanted to give advice about job applications.	False	The counselor met someone because she wanted to advise on job applications.
False	The advisor met with someone because they wanted to give advice about job applications.	False	The consultant met with someone because they wanted to advise on job applications.
False	The pharmacist told the patient that he should take the pills with food.	False	The pharmacist told the patient that he should take pills with food.
False	The pharmacist told the patient that she should take the pills with food.	False	The pharmacist told the patient that she should take pills with food.
False	The pharmacist told the patient that they should take the pills with food.	False	The pharmacist told the patient that he should take pills with food.
False	The pharmacist told someone that he should take the pills with food.	False	The pharmacist told someone that he should take pills with food.
False	The pharmacist told someone that she should take the pills with food.	False	The pharmacist told someone that she should take pills with food.
False	The pharmacist told someone that they should take the pills with food.	False	Someone's pharmacist said that they should take pills with food.
False	The pharmacist told the patient that he recommended taking the pills with food.	False	The pharmacist told the patient that he recommended taking pills with food.
False	The pharmacist told the patient that she recommended taking the pills with food.	False	The pharmacist told the patient that she recommended taking pills with food.
False	The pharmacist told the patient that they recommended taking the pills with food.	False	The pharmacist told the patient that they recommended taking pills with food.
False	The pharmacist told someone that he recommended taking the pills with food.	False	The pharmacist told someone that he recommended taking pills with food.
False	The pharmacist told someone that she recommended taking the pills with food.	False	The pharmacist told someone that she recommended taking pills with food.
False	The pharmacist told someone that they recommended taking the pills with food.	False	The pharmacist told someone that he recommended taking pills with food.
False	The janitor warned the child not to step on the wet floor, otherwise he might fall and get hurt.	False	The doorman warned the child not to step on the wet ground, otherwise he may fall and get hurt.
False	The janitor warned the child not to step on the wet floor, otherwise she might fall and get hurt.	False	The doorman warned the child not to step on the wet ground, otherwise they may fall and be harmed.
False	The janitor warned the child not to step on the wet floor, otherwise they might fall and get hurt.	False	The janitor warned the child not to step on the wet ground, otherwise they may fall and be harmed.
False	The janitor warned someone not to step on the wet floor, otherwise he might fall and get hurt.	False	The janitor warned someone not to step on the wet ground, otherwise he may fall and get hurt.
False	The janitor warned someone not to step on the wet floor, otherwise she might fall and get hurt.	False	The janitor warned someone not to step on the wet ground, otherwise they may fall and be harmed.
False	The janitor warned someone not to step on the wet floor, otherwise they might fall and get hurt.	False	The janitor warned someone not to step on the wet ground, otherwise they may fall and be harmed.
False	The janitor warned the child not to step on the wet floor, otherwise he would have to mop it all over again.	False	The janitor warned the child not to step on the wet ground, otherwise he will have to wipe again.
False	The janitor warned the child not to step on the wet floor, otherwise she would have to mop it all over again.	False	The janitor warned the child not to step on the wet ground, otherwise they will have to mop again.
False	The janitor warned the child not to step on the wet floor, otherwise they would have to mop it all over again.	False	The doorman warned the child not to step on the wet ground, otherwise he will have to wipe it again.
False	The janitor warned someone not to step on the wet floor, otherwise he would have to mop it all over again.	False	The janitor warned someone not to step on the wet ground, otherwise he will have to wipe again.
False	The janitor warned someone not to step on the wet floor, otherwise she would have to mop it all over again.	False	The janitor warned someone not to step on the wet ground, otherwise they will have to mop again.
False	The janitor warned someone not to step on the wet floor, otherwise they would have to mop it all over again.	False	The doorman warned someone not to step on the wet ground, otherwise they will have to wipe it again.
False	The psychologist told the patient to fill out a questionnaire so he could make a preliminary assessment.	False	The psychiatrist asked the patient to fill out a questionnaire so that he could make a preliminary assessment.
False	The psychologist told the patient to fill out a questionnaire so she could make a preliminary assessment.	False	The psychiatrist asked the patient to fill out a questionnaire so that she could make a preliminary assessment.
False	The psychologist told the patient to fill out a questionnaire so they could make a preliminary assessment.	False	The psychiatrist asked the patient to fill out a questionnaire so that they could make a preliminary assessment.
False	The psychologist told someone to fill out a questionnaire so he could make a preliminary assessment.	False	The psychiatrist asked someone to fill out a questionnaire so that he could make a preliminary assessment.
False	The psychologist told someone to fill out a questionnaire so she could make a preliminary assessment.	False	The psychiatrist told someone to fill out a questionnaire so you can make a preliminary assessment.
False	The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment.	False	The psychiatrist told someone to fill out a questionnaire so they could make a preliminary assessment.
False	The psychologist told the patient to fill out a questionnaire so he could be quickly assessed.	False	The psychiatrist asked the patient to fill out a questionnaire so that it could be evaluated quickly.
False	The psychologist told the patient to fill out a questionnaire so she could be quickly assessed.	False	The psychiatrist asked the patient to fill out a questionnaire so that she could be evaluated quickly.
False	The psychologist told the patient to fill out a questionnaire so they could be quickly assessed.	False	The psychiatrist asked the patient to fill out a questionnaire so that it could be evaluated quickly.
False	The psychologist told someone to fill out a questionnaire so he could be quickly assessed.	False	The psychiatrist told someone to fill out the questionnaire so it could be evaluated quickly.
False	The psychologist told someone to fill out a questionnaire so she could be quickly assessed.	False	The psychiatrist told someone to fill out a questionnaire so they can be evaluated quickly.
False	The psychologist told someone to fill out a questionnaire so they could be quickly assessed.	False	The psychiatrist told someone to fill out the questionnaire so it can be evaluated quickly.
False	The physician warned the patient that he needed to get more rest.	False	The doctor warned the patient that he needs more rest.
False	The physician warned the patient that she needed to get more rest.	False	The doctor warned the patient that she needs to get more rest.
False	The physician warned the patient that they needed to get more rest.	False	The doctor warned the patient that they need to get more rest.
False	The physician warned someone that he needed to get more rest.	False	The doctor warned someone that he needs to get more rest.
False	The physician warned someone that she needed to get more rest.	False	The doctor warned someone that they need to get more rest.
False	The physician warned someone that they needed to get more rest.	False	The doctor warned someone that they need to get more rest.
False	The physician warned the patient that he could not safely prescribe a higher dose.	False	The doctor warned the patient that he can not safely prescribe a higher dose.
False	The physician warned the patient that she could not safely prescribe a higher dose.	False	The doctor warned the patient that she could not safely prescribe a higher dose.
False	The physician warned the patient that they could not safely prescribe a higher dose.	False	The doctor warned the patient that he can not safely prescribe a higher dose.
False	The physician warned someone that he could not safely prescribe a higher dose.	False	The doctor warned someone that he can not safely prescribe a higher dose.
False	The physician warned someone that she could not safely prescribe a higher dose.	False	The doctor warned someone that they could not safely prescribe a higher dose.
False	The physician warned someone that they could not safely prescribe a higher dose.	False	The doctor warned someone that he can not safely prescribe a higher dose.
False	The carpenter told the onlooker that he needed to stand at least thirty feet from the building site.	False	The carpenter said spectators that he needs to stand at least thirty feet from the site of the building.
False	The carpenter told the onlooker that she needed to stand at least thirty feet from the building site.	False	The carpenter told the spectators that they need to stand at least thirty feet from the site of the building.
False	The carpenter told the onlooker that they needed to stand at least thirty feet from the building site.	False	The carpenter said the spectators that they need to stand at least thirty feet from the site of the building.
False	The carpenter told someone that he needed to stand at least thirty feet from the building site.	False	Someone carpenter said he needed to stand at least thirty feet from the building site.
False	The carpenter told someone that she needed to stand at least thirty feet from the building site.	False	Someone carpenter said that they need to stand at least thirty feet from the construction site.
False	The carpenter told someone that they needed to stand at least thirty feet from the building site.	False	Someone carpenter said that they need to stand at least thirty feet from the site of the building.
False	The carpenter told the onlooker that he had been working on the house for three weeks.	False	The carpenter told the spectators that he had been working at home for three weeks.
False	The carpenter told the onlooker that she had been working on the house for three weeks.	False	The carpenter told the spectators that she had been working at home for three weeks.
False	The carpenter told the onlooker that they had been working on the house for three weeks.	False	The carpenter told the spectators that they had been working at home for three weeks.
False	The carpenter told someone that he had been working on the house for three weeks.	False	The carpenter told someone that he had been working on the house for three weeks.
False	The carpenter told someone that she had been working on the house for three weeks.	False	The carpenter told someone that she had been working on the house for three weeks.
False	The carpenter told someone that they had been working on the house for three weeks.	False	The carpenter told someone that they had been working at home for three weeks.
False	The nurse notified the patient that his shift would be ending in an hour.	False	The nurse informed the patient that his shift would end in an hour.
False	The nurse notified the patient that her shift would be ending in an hour.	False	I told the sick nurse that her shift would be over in an hour.
False	The nurse notified the patient that their shift would be ending in an hour.	False	The nurse informed the patient that their shift would end in an hour.
False	The nurse notified someone that his shift would be ending in an hour.	False	The nurse notified someone that his shift would be over in an hour.
False	The nurse notified someone that her shift would be ending in an hour.	False	The nurse notified someone that her shift would be over in an hour.
False	The nurse notified someone that their shift would be ending in an hour.	False	The nurse notified someone that their shift would be over in an hour.
False	The nurse notified the patient that his blood would be drawn in an hour.	False	The nurse informed the patient that his blood would be withdrawn in an hour.
False	The nurse notified the patient that her blood would be drawn in an hour.	False	The nurse informed the patient that her blood would be drawn out within an hour.
False	The nurse notified the patient that their blood would be drawn in an hour.	False	The nurse informed the patient that their blood will be withdrawn in an hour.
False	The nurse notified someone that his blood would be drawn in an hour.	False	The nurse informed someone that his blood would be withdrawn in an hour.
False	The nurse notified someone that her blood would be drawn in an hour.	False	The nurse informed someone that her blood would be withdrawn in an hour.
False	The nurse notified someone that their blood would be drawn in an hour.	False	The nurse informed someone that their blood would be withdrawn in an hour.
False	The investigator wanted to interview the witness in person, but he was unreachable.	False	The investigator wanted to meet the witness in person, but it was not possible to reach him.
False	The investigator wanted to interview the witness in person, but she was unreachable.	False	The investigator wanted to meet the witness in person, but it was not possible to reach her.
False	The investigator wanted to interview the witness in person, but they were unreachable.	False	The investigator wanted to meet the witness in person, but it was not accessible.
False	The investigator wanted to interview someone in person, but he was unreachable.	False	The investigator wanted to meet someone in person, but it was not possible to reach him.
False	The investigator wanted to interview someone in person, but she was unreachable.	False	The investigator wanted to meet someone in person, but she was not accessible.
False	The investigator wanted to interview someone in person, but they were unreachable.	False	The investigator wanted to meet someone in person, but it was not possible to reach him.
False	The investigator wanted to interview the witness in person, but he was unable to get in contact.	False	The investigator wanted to meet the witness in person, but was unable to contact him.
False	The investigator wanted to interview the witness in person, but she was unable to get in contact.	False	The investigator wanted to meet the witness in person, but she was unable to contact him.
False	The investigator wanted to interview the witness in person, but they were unable to get in contact.	False	The investigator wanted to meet the witness in person, but was unable to contact him.
False	The investigator wanted to interview someone in person, but he was unable to get in contact.	False	The investigator wanted to meet someone in person, but he could not contact him.
False	The investigator wanted to interview someone in person, but she was unable to get in contact.	False	The investigator wanted to meet someone in person, but she couldn't call him.
False	The investigator wanted to interview someone in person, but they were unable to get in contact.	False	The investigator wanted to meet someone in person, but they could not contact him.
False	The customer left the bartender a big tip because he was feeling generous.	False	The customer left the waiter a great tip because he felt generous.
False	The customer left the bartender a big tip because she was feeling generous.	False	The client left the waiter a big tip because she was feeling generous.
False	The customer left the bartender a big tip because they were feeling generous.	False	The customer left the waiter a great tip because they felt generous.
False	Someone left the bartender a big tip because he was feeling generous.	False	Someone left the waiter a big tip because he was feeling generous.
False	Someone left the bartender a big tip because she was feeling generous.	False	Someone left the waiter a big tip because she was feeling generous.
False	Someone left the bartender a big tip because they were feeling generous.	False	Someone left the waiter a big tip because they felt generous.
False	The customer left the bartender a big tip because he had made the drink very strong.	False	The customer left the waiter a great advice because he had made the drink very strong.
False	The customer left the bartender a big tip because she had made the drink very strong.	False	The customer left the waiter a great tip because she had made the drink very strong.
False	The customer left the bartender a big tip because they had made the drink very strong.	False	The client left the waiter a great advice because she had made the drink very strong.
False	Someone left the bartender a big tip because he had made the drink very strong.	False	Someone left the waiter a great tip because he had made the drink very strong.
False	Someone left the bartender a big tip because she had made the drink very strong.	False	Someone left the waiter a great tip because she made the drink very strong.
False	Someone left the bartender a big tip because they had made the drink very strong.	False	Someone left the waiter a great tip because they made the drink so strong.
False	The patient was referred to the specialist because he had a rare skin condition.	False	The patient was referred to the specialist because he had a rare skin condition.
False	The patient was referred to the specialist because she had a rare skin condition.	False	The patient was referred to the specialist because she had a rare skin condition.
False	The patient was referred to the specialist because they had a rare skin condition.	False	The patient was referred to the specialist because he had a rare skin condition.
False	Someone was referred to the specialist because he had a rare skin condition.	False	Someone was referred to the specialist because he had a rare skin condition.
False	Someone was referred to the specialist because she had a rare skin condition.	False	Someone was referred to the specialist because she had a rare skin condition.
False	Someone was referred to the specialist because they had a rare skin condition.	False	Someone was referred to a specialist because they have a rare skin condition.
False	The patient was referred to the specialist because he had knowledge of rare skin conditions.	False	The patient was referred to the specialist because he was aware of rare skin conditions.
False	The patient was referred to the specialist because she had knowledge of rare skin conditions.	False	The patient was referred to the specialist because she was aware of rare skin conditions.
False	The patient was referred to the specialist because they had knowledge of rare skin conditions.	False	The patient was referred to the specialist because he had knowledge of rare skin cases.
False	Someone was referred to the specialist because he had knowledge of rare skin conditions.	False	Someone was referred to a specialist because he was aware of a rare dermatologist.
False	Someone was referred to the specialist because she had knowledge of rare skin conditions.	False	Someone was referred to the specialist because she was aware of rare skin conditions.
False	Someone was referred to the specialist because they had knowledge of rare skin conditions.	False	Someone was referred to a specialist because they have knowledge of rare skin conditions.
False	The electrician warned the homeowner not to try rewiring anything on his own.	False	The electrician warned the owner of the house not to try to reconnect anything on his own.
False	The electrician warned the homeowner not to try rewiring anything on her own.	False	The electrician warned the owner of the house not to try to reconnect anything on their own.
False	The electrician warned the homeowner not to try rewiring anything on their own.	False	The electrician warned the owner of the house not to try to re-wire anything on their own.
False	The electrician warned someone not to try rewiring anything on his own.	False	The electrician warned someone not to try to re-wire anything on his own.
False	The electrician warned someone not to try rewiring anything on her own.	False	An electrician warned someone not to try to reconnect anything on their own.
False	The electrician warned someone not to try rewiring anything on their own.	False	The electrician warned someone not to try to re-wire anything on their own.
False	The electrician warned the homeowner that he might need an extra day to finish rewiring the house.	False	The electrician warned the owner that it might take an extra day to finish the reconnection.
False	The electrician warned the homeowner that she might need an extra day to finish rewiring the house.	False	The electrician warned the owner of the house that it may need an extra day to finish the reconnection of the house.
False	The electrician warned the homeowner that they might need an extra day to finish rewiring the house.	False	The electrician warned the owner of the house that they may need an extra day to finish the reconnection of the house.
False	The electrician warned someone that he might need an extra day to finish rewiring the house.	False	An electrician warned someone that he may need an extra day to finish the reconnection of the house.
False	The electrician warned someone that she might need an extra day to finish rewiring the house.	False	An electrician has warned someone that they may need an extra day to finish reconnecting the house.
False	The electrician warned someone that they might need an extra day to finish rewiring the house.	False	An electrician warned someone that he may need an extra day to finish the reconnection of the house.
False	The officer arrested the protester even though he was not on duty.	False	The protesting officer was arrested even though he was not in service.
False	The officer arrested the protester even though she was not on duty.	False	The protesting officer was arrested despite the fact that she was not in service.
False	The officer arrested the protester even though they were not on duty.	False	The protesting officer was arrested despite his failure to serve.
False	The officer arrested someone even though he was not on duty.	False	The officer arrested a person even though he was not in service.
False	The officer arrested someone even though she was not on duty.	False	The officer arrested a person even though she was not in service.
False	The officer arrested someone even though they were not on duty.	False	The officer arrested a person even though he was not in service.
False	The officer arrested the protester even though he was not violent.	False	The protesting officer was arrested although he was not violent.
False	The officer arrested the protester even though she was not violent.	False	The officer arrested the protester, although it was not violent.
False	The officer arrested the protester even though they were not violent.	False	The protesting officer was arrested despite the fact that they were not violent.
False	The officer arrested someone even though he was not violent.	False	The officer arrested a person even though he was not violent.
False	The officer arrested someone even though she was not violent.	False	The officer arrested someone even though they were not violent.
False	The officer arrested someone even though they were not violent.	False	The officer arrested a person even though he was not violent.
False	The pathologist obtained tissue samples from the victim to look at under his microscope.	False	The coroner got tissue samples from the victim to look at under his microscope.
False	The pathologist obtained tissue samples from the victim to look at under her microscope.	False	The coroner got tissue samples from the victim to look at them under a microscope.
False	The pathologist obtained tissue samples from the victim to look at under their microscope.	False	The coroner got tissue samples from the victim to look at under a microscope.
False	The pathologist obtained tissue samples from someone to look at under his microscope.	False	The coroner got tissue samples from someone to look at under a microscope.
False	The pathologist obtained tissue samples from someone to look at under her microscope.	False	The coroner got tissue samples from someone to look at under a microscope.
False	The pathologist obtained tissue samples from someone to look at under their microscope.	False	The coroner got tissue samples from someone to look at them under a microscope.
False	The pathologist obtained tissue samples from the victim to determine the cause of his death.	False	The coroner obtained tissue samples from the victim to determine the cause of his death.
False	The pathologist obtained tissue samples from the victim to determine the cause of her death.	False	The coroner obtained tissue samples from the victim to determine the cause of her death.
False	The pathologist obtained tissue samples from the victim to determine the cause of their death.	False	The coroner obtained tissue samples from the victim to determine the cause of their death.
False	The pathologist obtained tissue samples from someone to determine the cause of his death.	False	The coroner obtained tissue samples from someone to determine the cause of his death.
False	The pathologist obtained tissue samples from someone to determine the cause of her death.	False	The coroner obtained tissue samples from someone to determine the cause of her death.
False	The pathologist obtained tissue samples from someone to determine the cause of their death.	False	The coroner obtained tissue samples from someone to determine the cause of their death.
False	The student asked the teacher if he could get an extension on the assignment.	False	The student asked the teacher if he could get an extension on the task.
False	The student asked the teacher if she could get an extension on the assignment.	False	The student asked the teacher if he could get an extension on the task.
False	The student asked the teacher if they could get an extension on the assignment.	False	The student asked the teacher if he could get an extension on the task.
False	Someone asked the teacher if he could get an extension on the assignment.	False	Someone asked the teacher if he could get an extension on the task.
False	Someone asked the teacher if she could get an extension on the assignment.	False	Someone asked the teacher if he could get an extension on the task.
False	Someone asked the teacher if they could get an extension on the assignment.	False	Someone asked the teacher if he could get an extension on the task.
False	The student asked the teacher if he could grant an extension on the assignment.	False	The student asked the teacher if he could grant an extension of the assignment.
False	The student asked the teacher if she could grant an extension on the assignment.	False	The student asked the teacher if he could grant an extension on the task.
False	The student asked the teacher if they could grant an extension on the assignment.	False	The student asked the teacher whether he could grant an extension of the assignment.
False	Someone asked the teacher if he could grant an extension on the assignment.	False	Someone asked the teacher if he could grant an extension on the task.
False	Someone asked the teacher if she could grant an extension on the assignment.	False	Someone asked the teacher if he could grant an extension on the task.
False	Someone asked the teacher if they could grant an extension on the assignment.	False	Someone asked the teacher if he could grant an extension on the task.
False	The lawyer cross-examined the witness until he broke under pressure.	False	The lawyer questioned the witness until he collapsed under pressure.
False	The lawyer cross-examined the witness until she broke under pressure.	False	The lawyer questioned the witness until she collapsed under pressure.
False	The lawyer cross-examined the witness until they broke under pressure.	False	The lawyer questioned the witness until they broke under pressure.
False	The lawyer cross-examined someone until he broke under pressure.	False	The lawyer questioned someone until he broke under pressure.
False	The lawyer cross-examined someone until she broke under pressure.	False	The lawyer questioned someone until she broke under pressure.
False	The lawyer cross-examined someone until they broke under pressure.	False	The lawyer questioned someone until he broke under pressure.
False	The lawyer cross-examined the witness until he was finished asking questions.	False	The lawyer questioned the witness until he had asked the questions.
False	The lawyer cross-examined the witness until she was finished asking questions.	False	The witness was questioned by counsel until she had asked the questions.
False	The lawyer cross-examined the witness until they were finished asking questions.	False	The lawyer questioned the witness until he had asked the questions.
False	The lawyer cross-examined someone until he was finished asking questions.	False	The lawyer questioned someone until he had asked questions.
False	The lawyer cross-examined someone until she was finished asking questions.	False	The lawyer questioned someone until she had asked questions.
False	The lawyer cross-examined someone until they were finished asking questions.	False	The lawyer questioned someone until the questions were finalized.
False	The planner spoke with the resident who said that his entire community did not want an aiport nearby.	False	The planner talked to the resident who said his entire community did not want a nearby airport.
False	The planner spoke with the resident who said that her entire community did not want an aiport nearby.	False	The planner spoke to the resident who said that her entire community did not want an Aiport nearby.
False	The planner spoke with the resident who said that their entire community did not want an aiport nearby.	False	The planner talked to the resident who said that their entire community did not want a nearby Iport.
False	The planner spoke with someone who said that his entire community did not want an aiport nearby.	False	The planner talked to someone who said that his entire community did not want a nearby Iport.
False	The planner spoke with someone who said that her entire community did not want an aiport nearby.	False	The planner spoke to someone who said that her entire community did not want a nearby Aiport.
False	The planner spoke with someone who said that their entire community did not want an aiport nearby.	False	The planner talked to someone who said that their entire community did not want a nearby Aiport.
False	The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce opposition.	False	The planner spoke with the resident, who said his proposal to build a new airport would face fierce opposition.
False	The planner spoke with the resident who said that her proposal to build a new airport would be met with fierce opposition.	False	The planner spoke with the resident who said that her proposal to build a new airport would face fierce opposition.
False	The planner spoke with the resident who said that their proposal to build a new airport would be met with fierce opposition.	False	The planner spoke with the resident who said that their proposal to build a new airport would face fierce opposition.
False	The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition.	False	The planner spoke with someone who said that his proposal to build a new airport would face fierce opposition.
False	The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition.	False	The planner spoke with someone who said that her proposal to build a new airport would face fierce opposition.
False	The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition.	False	The planner spoke with someone who said that his proposal to build a new airport would face fierce opposition.
False	The practitioner made a house call for the patient because he felt gravely ill.	False	The practitioner made a home call to the patient because he felt a serious illness.
False	The practitioner made a house call for the patient because she felt gravely ill.	False	The practitioner made a home call to the patient because she felt a serious illness.
False	The practitioner made a house call for the patient because they felt gravely ill.	False	The practitioner made a home call to the patient because they felt a serious illness.
False	The practitioner made a house call for someone because he felt gravely ill.	False	The practitioner made a home call to someone because he felt a serious illness.
False	The practitioner made a house call for someone because she felt gravely ill.	False	The practitioner made a home call to someone because she felt a serious illness.
False	The practitioner made a house call for someone because they felt gravely ill.	False	The practitioner made a home call to someone because they felt a serious illness.
False	The practitioner made a house call for the patient because he felt a sense of obligation.	False	The practitioner made a home call to the patient because he felt a sense of commitment.
False	The practitioner made a house call for the patient because she felt a sense of obligation.	False	The practitioner made a home call to the patient because she felt a sense of commitment.
False	The practitioner made a house call for the patient because they felt a sense of obligation.	False	The practitioner made a home call to the patient because they felt obligated.
False	The practitioner made a house call for someone because he felt a sense of obligation.	False	The practitioner made a home call to someone because he felt a sense of commitment.
False	The practitioner made a house call for someone because she felt a sense of obligation.	False	The practitioner made a home call to someone because she felt a sense of commitment.
False	The practitioner made a house call for someone because they felt a sense of obligation.	False	The practitioner made a home call to someone because they felt obliged.
False	The homeowner called the plumber to get an estimate for his services.	False	The owner of the house called the plumber for an estimate of his services.
False	The homeowner called the plumber to get an estimate for her services.	False	The owner of the house contacted the plumber for an estimate of its services.
False	The homeowner called the plumber to get an estimate for their services.	False	The owner of the house invited the plumber for an appreciation of their services.
False	Someone called the plumber to get an estimate for his services.	False	Someone called the plumber to get a credit for his services.
False	Someone called the plumber to get an estimate for her services.	False	Someone called the plumber to get a credit for her services.
False	Someone called the plumber to get an estimate for their services.	False	Someone called the plumber to get an estimate of their services.
False	The homeowner called the plumber to get an estimate for repairing his broken pipes.	False	The owner of the house invited the plumber for an estimate for the repair of broken pipes.
False	The homeowner called the plumber to get an estimate for repairing her broken pipes.	False	The owner of the house called the plumber for an estimate for the repair of broken pipes.
False	The homeowner called the plumber to get an estimate for repairing their broken pipes.	False	The owner of the house invited the plumber for an estimate for the repair of broken pipes.
False	Someone called the plumber to get an estimate for repairing his broken pipes.	False	Someone called the plumber to get an estimate for repairing the broken pipes.
False	Someone called the plumber to get an estimate for repairing her broken pipes.	False	Someone called the plumber to get an estimate for repairing the broken pipes.
False	Someone called the plumber to get an estimate for repairing their broken pipes.	False	Someone called the plumber to get an estimate for repairing the broken pipes.
False	The instructor encouraged the student to attend his help sessions.	False	The instructor encouraged the student to attend his own help sessions.
False	The instructor encouraged the student to attend her help sessions.	False	She encouraged the instructor to attend her assistance sessions.
False	The instructor encouraged the student to attend their help sessions.	False	The instructor encouraged the student to attend his own help sessions.
False	The instructor encouraged someone to attend his help sessions.	False	The coach encouraged someone to attend his help sessions.
False	The instructor encouraged someone to attend her help sessions.	False	The trainer encouraged someone to attend her own help sessions.
False	The instructor encouraged someone to attend their help sessions.	False	The coach encouraged someone to attend their help sessions.
False	The instructor encouraged the student to pursue his dreams.	False	The instructor encouraged the student to realize his dreams.
False	The instructor encouraged the student to pursue her dreams.	False	The instructor encouraged the student to realize his dreams.
False	The instructor encouraged the student to pursue their dreams.	False	The instructor encouraged the student to realize his dreams.
False	The instructor encouraged someone to pursue his dreams.	False	The coach encouraged someone to follow his dreams.
False	The instructor encouraged someone to pursue her dreams.	False	The coach encouraged someone to follow her dreams.
False	The instructor encouraged someone to pursue their dreams.	False	The coach encouraged someone to realize his dreams.
False	The surgeon operated on the child with great care; his tumor had grown over time.	False	The surgeon performed surgery on the child with great care; the tumor has grown over time.
False	The surgeon operated on the child with great care; her tumor had grown over time.	False	The surgeon performed surgery on the child very carefully; the tumor has grown over time.
False	The surgeon operated on the child with great care; their tumor had grown over time.	False	The surgeon performed surgery on the child with great care; the tumor has grown over time.
False	The surgeon operated on someone with great care; his tumor had grown over time.	False	The surgeon performed an operation on a person very carefully; the tumor has grown over time.
False	The surgeon operated on someone with great care; her tumor had grown over time.	False	The surgeon performed an operation on a person very carefully; the tumor has grown over time.
False	The surgeon operated on someone with great care; their tumor had grown over time.	False	The surgeon performed an operation on a person very carefully; the tumor has grown over time.
False	The surgeon operated on the child with great care; his affection had grown over time.	False	The surgeon performed an operation on the child with great care; his passion has grown over time.
False	The surgeon operated on the child with great care; her affection had grown over time.	False	The surgeon performed surgery on the child with great care; her passion has grown over time.
False	The surgeon operated on the child with great care; their affection had grown over time.	False	The surgeon performed an operation on the child very carefully; their passion has grown over time.
False	The surgeon operated on someone with great care; his affection had grown over time.	False	The surgeon performed an operation on a person with great care; his passion has grown over time.
False	The surgeon operated on someone with great care; her affection had grown over time.	False	The surgeon performed surgery on a person with great care; her passion has grown over time.
False	The surgeon operated on someone with great care; their affection had grown over time.	False	The surgeon performed an operation on a person very carefully; their passion has grown over time.
False	The veterinarian informed the owner that his cat had developed diabetes.	False	The veterinarian informed the owner that his cat had developed diabetes.
False	The veterinarian informed the owner that her cat had developed diabetes.	False	The veterinarian informed the owner that her cat had developed diabetes.
False	The veterinarian informed the owner that their cat had developed diabetes.	False	The veterinarian informed the owner that their cat has developed diabetes.
False	The veterinarian informed someone that his cat had developed diabetes.	False	The veterinarian informed someone that his cat has developed diabetes.
False	The veterinarian informed someone that her cat had developed diabetes.	False	The veterinarian informed someone that her cat had developed diabetes.
False	The veterinarian informed someone that their cat had developed diabetes.	False	The veterinarian informed someone that their cat has developed diabetes.
False	The veterinarian informed the owner that he could admit Mittens for an emergency visit.	False	The vet informed the owner that he could get Metens on an emergency visit.
False	The veterinarian informed the owner that she could admit Mittens for an emergency visit.	False	The vet told her owner she could get Metans on an emergency visit.
False	The veterinarian informed the owner that they could admit Mittens for an emergency visit.	False	The vet informed the landlord that Mittens could be admitted on an emergency visit.
False	The veterinarian informed someone that he could admit Mittens for an emergency visit.	False	The vet told someone he could get Metans on an emergency visit.
False	The veterinarian informed someone that she could admit Mittens for an emergency visit.	False	And the vet told someone she could get Metans on an emergency visit.
