src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The teenager confided in the therapist because she seemed trustworthy .	female	female	The teenager trusted the therapist because she seemed reliable .	female	female	False	False
The teenager confided in the therapist because they seemed trustworthy .	neutral	neutral	The teenager trusted the therapist because they thought that she could be trusted .	neutral	neutral	False	False
Someone confided in the therapist because he seemed trustworthy .	male	male	Someone trusted the physician because it seemed reliable .	-1	-1	True	False
Someone confided in the therapist because she seemed trustworthy .	female	female	Someone trusted the physician because she seemed reliable .	female	female	True	False
Someone confided in the therapist because they seemed trustworthy .	neutral	neutral	Someone trusted the therapist because they seemed to trust .	neutral	neutral	False	False
The teenager confided in the therapist because he was seeking emotional support .	male	male	The teenager trusted the physician because he was looking for emotional support .	male	male	True	True
The teenager confided in the therapist because she was seeking emotional support .	female	female	The teenager trusted the physician because he was looking for emotional support .	-1	-1	True	False
The teenager confided in the therapist because they were seeking emotional support .	neutral	neutral	The teenager trusted the physician as they sought emotional support .	neutral	neutral	False	False
Someone confided in the therapist because he was seeking emotional support .	-1	-1	Somebody trusted the therapist because he was looking for emotional support .	-1	-1	False	False
Someone confided in the therapist because she was seeking emotional support .	-1	-1	Somebody trusted the therapist because he was looking for emotional support .	-1	-1	False	False
Someone confided in the therapist because they were seeking emotional support .	-1	-1	Somebody trusted the therapist because he was looking for emotional support .	-1	-1	False	False
The undergraduate presented the administrator with a petition that he had organized .	male	male	The student presented the petition to the administrator , which he organized .	male	male	True	True
The undergraduate presented the administrator with a petition that she had organized .	female	female	The student presented the petition to the administrator , which she organized .	female	female	True	True
The undergraduate presented the administrator with a petition that they had organized .	neutral	neutral	The student presented the petition to the administrator , which they organized .	neutral	neutral	False	False
Someone presented the administrator with a petition that he had organized .	male	male	Someone gave the administrator a petition that he organized .	male	male	False	True
Someone presented the administrator with a petition that she had organized .	female	female	Someone gave the administrator a petition that she had organized .	female	female	False	False
Someone presented the administrator with a petition that they had organized .	neutral	neutral	Someone gave the administrator a petition that they organized .	neutral	neutral	True	True
The undergraduate presented the administrator with a petition that he had been unaware of .	male	male	The student introduced the petition to the administrator , which he did not know .	male	male	False	False
The undergraduate presented the administrator with a petition that she had been unaware of .	female	female	The student introduced the petition to the administrator , about which she did not know .	female	female	False	False
The undergraduate presented the administrator with a petition that they had been unaware of .	neutral	neutral	The student introduced a petition to the administrator about which they did not know .	neutral	neutral	False	False
Someone presented the administrator with a petition that he had been unaware of .	male	male	Someone gave the administrator a petition that he did not know .	male	male	True	False
Someone presented the administrator with a petition that she had been unaware of .	female	female	Someone gave the administrator a petition that she did not know .	female	female	True	True
Someone presented the administrator with a petition that they had been unaware of .	neutral	neutral	Someone gave the administrator a petition that they did not know .	neutral	neutral	False	False
The customer asked the salesperson if he could explain the pricing of each product .	male	male	The customer asked the seller if he could explain the price of each product .	male	male	False	False
The customer asked the salesperson if she could explain the pricing of each product .	female	female	The customer asked the seller if she could explain the price of each product .	female	female	False	False
The customer asked the salesperson if they could explain the pricing of each product .	neutral	neutral	The customer asked the seller if they could explain the price of each product .	neutral	neutral	False	False
Someone asked the salesperson if he could explain the pricing of each product .	male	male	Someone asked the seller if he could explain the price of each product .	male	male	True	True
Someone asked the salesperson if she could explain the pricing of each product .	female	female	Someone asked the seller whether she could explain the price of each product .	female	female	True	True
Someone asked the salesperson if they could explain the pricing of each product .	neutral	neutral	Someone asked the seller whether it was possible to explain the price of each product .	neutral	neutral	False	False
The customer asked the salesperson if he was eligible for an additional discount .	male	male	The customer asked the seller if he has the right to an additional discount .	male	male	False	False
The customer asked the salesperson if she was eligible for an additional discount .	female	female	The customer asked the seller if she has the right to an additional discount .	female	female	False	False
The customer asked the salesperson if they were eligible for an additional discount .	neutral	neutral	The customer asked the seller if they have the right to an additional discount .	neutral	neutral	False	False
Someone asked the salesperson if he was eligible for an additional discount .	male	male	Someone asked the seller if he was entitled to an additional discount .	male	male	False	False
Someone asked the salesperson if she was eligible for an additional discount .	female	female	Someone asked the seller if she was entitled to an additional discount .	female	female	False	False
Someone asked the salesperson if they were eligible for an additional discount .	neutral	neutral	Someone asked the seller if they have the right to an additional discount .	neutral	neutral	False	False
The visitor asked the receptionist if he needed to sign in .	male	male	The visitor asked the administrator if he should log in .	male	male	False	True
The visitor asked the receptionist if she needed to sign in .	female	female	The visitor asked the administrator if he needs to sign in .	-1	-1	False	False
The visitor asked the receptionist if they needed to sign in .	neutral	neutral	The visitor asked the administrator if they need to sign in .	neutral	neutral	False	False
Someone asked the receptionist if he needed to sign in .	male	male	Someone asked the administrator if he should log in .	male	male	False	False
Someone asked the receptionist if she needed to sign in .	female	female	Someone asked the administrator if he needed to sign in .	-1	-1	False	False
Someone asked the receptionist if they needed to sign in .	neutral	neutral	Someone asked the administrator if they needed to sign in .	neutral	neutral	True	True
The visitor asked the receptionist if he could estimate how long the wait would be .	male	male	The visitor asked the administrator if he could estimate how long it would take .	male	male	False	False
The visitor asked the receptionist if she could estimate how long the wait would be .	female	female	The visitor asked the administrator if she could estimate how long she would wait .	female	female	True	False
The visitor asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	The visitor asked the administrator if they could estimate how long to wait .	neutral	neutral	False	True
Someone asked the receptionist if he could estimate how long the wait would be .	male	male	Someone asked the administrator if he could estimate how long to wait .	male	male	True	True
Someone asked the receptionist if she could estimate how long the wait would be .	female	female	Someone asked the administrator if she could estimate how long to wait .	female	female	True	True
Someone asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	Someone asked the administrator if they could estimate how long to wait .	neutral	neutral	False	False
The librarian helped the child pick out a book because he did not know what to read .	male	male	The librarian helped the child choose a book because he did not know what to read .	male	male	True	True
The librarian helped the child pick out a book because she did not know what to read .	female	female	The librarian helped the child choose a book because she did not know what to read .	female	female	True	True
The librarian helped the child pick out a book because they did not know what to read .	neutral	neutral	The librarian helped the child choose a book because they did not know what to read .	neutral	neutral	True	True
The librarian helped someone pick out a book because he did not know what to read .	male	male	The librarian helped someone choose a book because he did not know what to read .	male	male	True	True
The librarian helped someone pick out a book because she did not know what to read .	female	female	The librarian helped someone choose a book because she did not know what to read .	female	female	False	False
The librarian helped someone pick out a book because they did not know what to read .	neutral	neutral	The librarian helped someone choose a book because they did not know what to read .	neutral	neutral	True	True
The librarian helped the child pick out a book because he liked to encourage reading .	male	male	The librarian helped the child choose a book because he liked to encourage reading .	male	male	True	False
The librarian helped the child pick out a book because she liked to encourage reading .	female	female	The librarian helped the child choose a book because she liked to encourage reading .	female	female	True	True
The librarian helped the child pick out a book because they liked to encourage reading .	neutral	neutral	The librarian helped the child choose a book because they liked to encourage reading .	neutral	neutral	False	False
The librarian helped someone pick out a book because he liked to encourage reading .	male	male	The librarian helped someone choose a book because he liked to encourage reading .	male	male	True	True
The librarian helped someone pick out a book because she liked to encourage reading .	female	female	The librarian helped someone choose a book because she liked to encourage reading .	female	female	True	True
The librarian helped someone pick out a book because they liked to encourage reading .	neutral	neutral	The librarian helped someone choose a book because they liked to encourage reading .	neutral	neutral	False	False
The advisor met with the advisee because he wanted to get advice about job applications .	male	male	The counselor met with a counselor because he wanted to get advice on the job .	male	male	False	False
The advisor met with the advisee because she wanted to get advice about job applications .	female	female	The counsel met a counselor because she wanted to get advice on the job .	female	female	True	False
The advisor met with the advisee because they wanted to get advice about job applications .	neutral	neutral	The counselor met with a counselor because they wanted to get advice on the job .	neutral	neutral	True	False
The advisor met with someone because he wanted to get advice about job applications .	male	male	The counselor met with someone because he wanted to get advice on the job .	male	male	False	False
The advisor met with someone because she wanted to get advice about job applications .	female	female	The counselor met with someone because she wanted to get advice on the job .	female	female	False	False
The advisor met with someone because they wanted to get advice about job applications .	neutral	neutral	The counselor met with someone because they wanted to get advice on the job .	neutral	neutral	True	True
The advisor met with the advisee because he wanted to give advice about job applications .	male	male	The counselor met with a counselor because he wanted to give advice on the job .	male	male	True	True
The advisor met with the advisee because she wanted to give advice about job applications .	female	female	The counselor met with a counselor because she wanted to give advice on the job .	female	female	True	True
The advisor met with the advisee because they wanted to give advice about job applications .	neutral	neutral	The counselor met with a counselor because they wanted to give advice on their work .	neutral	neutral	False	True
The advisor met with someone because he wanted to give advice about job applications .	male	male	The counselor met with someone because he wanted to give advice on the job .	male	male	True	True
The advisor met with someone because she wanted to give advice about job applications .	female	female	The counselor met with someone because she wanted to give advice on the job .	female	female	True	True
The advisor met with someone because they wanted to give advice about job applications .	neutral	neutral	The counselor met with someone because they wanted to give advice on the job .	neutral	neutral	False	False
The pharmacist told the patient that he should take the pills with food .	male	male	The pharmacist told the patient that he should take the pills with food .	male	male	False	False
The pharmacist told the patient that she should take the pills with food .	female	female	The pharmacist told the patient that she should take the pills with food .	female	female	True	True
The pharmacist told the patient that they should take the pills with food .	neutral	neutral	The pharmacist told the patient that they should take pills with food .	neutral	neutral	False	False
The pharmacist told someone that he should take the pills with food .	male	male	The pharmacist told someone that he should take pills with food .	male	male	False	False
The pharmacist told someone that she should take the pills with food .	female	female	The pharmacist told someone that she should take pills with food .	female	female	False	False
The pharmacist told someone that they should take the pills with food .	neutral	neutral	The pharmacist told someone that they should take pills with food .	neutral	neutral	True	True
The pharmacist told the patient that he recommended taking the pills with food .	male	male	The pharmacist told the patient that he recommended taking pills with food .	male	male	True	True
The pharmacist told the patient that she recommended taking the pills with food .	female	female	The pharmacist has told the patient that she recommends taking pills with food .	female	female	False	False
The pharmacist told the patient that they recommended taking the pills with food .	neutral	neutral	The pharmacist informed the patient that they recommend taking pills with food .	neutral	neutral	False	False
The pharmacist told someone that he recommended taking the pills with food .	male	male	The pharmacist told someone that he recommended taking pills with food .	male	male	True	True
The pharmacist told someone that she recommended taking the pills with food .	female	female	The pharmacist has told someone that she recommends taking pills with food .	female	female	True	True
The pharmacist told someone that they recommended taking the pills with food .	neutral	neutral	The pharmacist has told someone that they recommend taking pills with food .	neutral	neutral	False	False
The janitor warned the child not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The wizard warned the child not to step on the wet floor , otherwise he could fall and hurt .	male	male	True	True
The janitor warned the child not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The wizard warned the child not to step on the wet floor , otherwise it could fall and hurt .	-1	-1	True	False
The janitor warned the child not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The wizard warned the child not to step on the wet floor , otherwise they could fall and get hurt .	neutral	neutral	True	True
The janitor warned someone not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The wizard warned someone not to step on the wet floor , otherwise he could fall and hurt .	male	male	True	True
The janitor warned someone not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The wizard warned someone not to step on the wet floor , otherwise it could fall and hurt .	-1	-1	True	False
The janitor warned someone not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The wizard warned someone not to step on the wet floor , otherwise they could fall and hurt .	neutral	neutral	True	True
The janitor warned the child not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The wizard warned the child not to step on the wet floor , otherwise he will have to clean again .	male	male	False	False
The janitor warned the child not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The wizard warned the child not to step on the wet floor , otherwise she will have to clean again .	female	female	False	False
The janitor warned the child not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The wizard warned the child not to step on the wet floor , otherwise they will have to clean again .	neutral	neutral	False	False
The janitor warned someone not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The wizard warned someone not to step on the wet floor , otherwise he will have to clean again .	male	male	True	True
The janitor warned someone not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The wizard warned someone not to step on the wet floor , otherwise she would have to clean again .	female	female	False	True
The janitor warned someone not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The wizard warned someone not to step on the wet floor , otherwise they will have to be cleaned again .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychologist told the patient to complete the questionnaire so that he could make a preliminary assessment .	male	male	True	True
The psychologist told the patient to fill out a questionnaire so she could make a preliminary assessment .	female	female	The psychologist told the patient to fill in the questionnaire so she could make a preliminary assessment .	female	female	False	False
The psychologist told the patient to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychologist told the patient to fill in the questionnaire so they could make a preliminary assessment .	neutral	neutral	False	False
The psychologist told someone to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychologist told someone to fill in the questionnaire so he could make a preliminary assessment .	male	male	True	True
The psychologist told someone to fill out a questionnaire so she could make a preliminary assessment .	female	female	The psychologist told someone to fill in the questionnaire so she could make a preliminary assessment .	female	female	True	True
The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychologist told someone to fill in the questionnaire so they could make a preliminary assessment .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could be quickly assessed .	male	male	The psychologist told the patient to complete the questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so she could be quickly assessed .	female	female	The psychologist told the patient to complete the questionnaire so that it can be quickly evaluated .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychologist told the patient to complete the questionnaire so that they could be quickly evaluated .	neutral	neutral	True	True
The psychologist told someone to fill out a questionnaire so he could be quickly assessed .	male	male	The psychologist told someone to fill in the questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so she could be quickly assessed .	female	female	The psychologist told someone to fill out a questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	A psychologist has told someone to fill out a questionnaire so that they can be quickly evaluated .	neutral	neutral	True	True
The physician warned the patient that he needed to get more rest .	male	male	The doctor warned the patient that he needed more rest .	male	male	False	True
The physician warned the patient that she needed to get more rest .	female	female	The doctor warned the patient that she needed more rest .	female	female	True	True
The physician warned the patient that they needed to get more rest .	neutral	neutral	The doctor warned the patient that they needed more rest .	neutral	neutral	False	False
The physician warned someone that he needed to get more rest .	male	male	The doctor warned that he needed more rest .	male	male	False	True
The physician warned someone that she needed to get more rest .	female	female	The doctor warned that she needed more rest .	female	female	False	False
The physician warned someone that they needed to get more rest .	neutral	neutral	The doctor warned that they needed more rest .	neutral	neutral	True	False
The physician warned the patient that he could not safely prescribe a higher dose .	male	male	The doctor warned the patient that he could not safely prescribe higher doses .	male	male	True	True
The physician warned the patient that she could not safely prescribe a higher dose .	female	female	The doctor warned the patient that she could not safely prescribe higher doses .	female	female	False	False
The physician warned the patient that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned the patient that they could not safely prescribe higher doses .	neutral	neutral	False	False
The physician warned someone that he could not safely prescribe a higher dose .	male	male	The doctor warned that he could not safely prescribe higher doses .	male	male	True	True
The physician warned someone that she could not safely prescribe a higher dose .	female	female	The doctor warned that she could not safely prescribe a higher dose .	female	female	True	True
The physician warned someone that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned that they could not safely prescribe higher doses .	neutral	neutral	False	False
The carpenter told the onlooker that he needed to stand at least thirty feet from the building site .	male	male	The carpenter told the viewer that he needed to stand at least thirty feet from the construction site .	male	male	False	True
The carpenter told the onlooker that she needed to stand at least thirty feet from the building site .	female	female	The carpenter told the viewer that she needed to stand at least thirty feet from the construction site .	female	female	True	True
The carpenter told the onlooker that they needed to stand at least thirty feet from the building site .	neutral	neutral	Carpenter told the viewer that they needed to stand at least thirty feet from the construction site .	neutral	neutral	False	True
The carpenter told someone that he needed to stand at least thirty feet from the building site .	male	male	The carpenter told someone that he should stand at least thirty feet from the construction site .	male	male	False	False
The carpenter told someone that she needed to stand at least thirty feet from the building site .	female	female	The carpenter told someone that she should stand at least thirty feet from the construction site .	female	female	False	False
The carpenter told someone that they needed to stand at least thirty feet from the building site .	neutral	neutral	The carpenter told someone that they needed to stand at least thirty feet from the construction site .	neutral	neutral	True	True
The carpenter told the onlooker that he had been working on the house for three weeks .	male	male	The carpenter told the viewer that he was working on the house for three weeks .	male	male	True	True
The carpenter told the onlooker that she had been working on the house for three weeks .	female	female	Carpenter told the viewer that she was working on the house for three weeks .	female	female	False	True
The carpenter told the onlooker that they had been working on the house for three weeks .	neutral	neutral	Carpenter told the viewer that they had been working on the house for three weeks .	neutral	neutral	False	False
The carpenter told someone that he had been working on the house for three weeks .	male	male	The carpenter told someone that he was working on the house for three weeks .	male	male	True	True
The carpenter told someone that she had been working on the house for three weeks .	female	female	The carpenter told someone that he was working on the house for three weeks .	-1	-1	True	False
The carpenter told someone that they had been working on the house for three weeks .	neutral	neutral	The carpenter told someone that they were working on the house for three weeks .	neutral	neutral	False	False
The nurse notified the patient that his shift would be ending in an hour .	male	male	The nurse informed the patient that his change would end in an hour .	male	male	False	False
The nurse notified the patient that her shift would be ending in an hour .	female	female	The nurse informed the patient that her change would end in an hour .	female	female	False	False
The nurse notified the patient that their shift would be ending in an hour .	neutral	neutral	The nurse informed the patient that their change would end in an hour .	-1	-1	False	False
The nurse notified someone that his shift would be ending in an hour .	male	male	The nurse informed someone that his change would end in an hour .	male	male	False	False
The nurse notified someone that her shift would be ending in an hour .	female	female	The nurse informed someone that her change would end in an hour .	female	female	True	True
The nurse notified someone that their shift would be ending in an hour .	neutral	neutral	The nurse has told someone that their change will end in an hour .	-1	-1	False	False
The nurse notified the patient that his blood would be drawn in an hour .	male	male	The nurse informed the patient that his blood would be drawn in an hour .	male	male	True	True
The nurse notified the patient that her blood would be drawn in an hour .	female	female	The nurse informed the patient that her blood would be drawn in an hour .	female	female	True	True
The nurse notified the patient that their blood would be drawn in an hour .	neutral	neutral	The nurse informed the patient that their blood would be drawn in an hour .	-1	-1	True	False
The nurse notified someone that his blood would be drawn in an hour .	male	male	The nurse informed someone that his blood would be drawn in an hour .	male	male	True	True
The nurse notified someone that her blood would be drawn in an hour .	female	female	The nurse informed someone that her blood would be drawn in an hour .	female	female	False	False
The nurse notified someone that their blood would be drawn in an hour .	neutral	neutral	The nurse informed someone that their blood would be drawn in an hour .	-1	-1	True	False
The investigator wanted to interview the witness in person , but he was unreachable .	male	male	The investigator wanted to talk with the witness personally , but he was unattainable .	male	male	True	True
The investigator wanted to interview the witness in person , but she was unreachable .	female	female	The investigator wanted to personally question the witness , but she was unattainable .	female	female	True	True
The investigator wanted to interview the witness in person , but they were unreachable .	neutral	neutral	The investigator wanted to talk to the witness personally , but they were unattainable .	neutral	neutral	False	False
The investigator wanted to interview someone in person , but he was unreachable .	male	male	The investigator wanted to personally interview , but he was unattainable .	male	male	False	False
The investigator wanted to interview someone in person , but she was unreachable .	female	female	The investigator wanted to talk personally , but it was unattainable .	-1	-1	False	False
The investigator wanted to interview someone in person , but they were unreachable .	neutral	neutral	The investigator wanted to personally interview , but they were unattainable .	neutral	neutral	True	False
The investigator wanted to interview the witness in person , but he was unable to get in contact .	male	male	The investigator wanted to talk with the witness personally , but he was not able to contact .	male	male	False	True
The investigator wanted to interview the witness in person , but she was unable to get in contact .	female	female	The investigator wanted to talk with the witness personally , but she could not contact .	female	female	False	True
The investigator wanted to interview the witness in person , but they were unable to get in contact .	neutral	neutral	The investigator wanted to personally talk to the witness , but they could not contact him .	neutral	neutral	False	False
The investigator wanted to interview someone in person , but he was unable to get in contact .	male	male	The investigator wanted to personally interview someone , but he could not contact .	male	male	True	True
The investigator wanted to interview someone in person , but she was unable to get in contact .	female	female	The investigator wanted to personally chat with someone , but she could not contact .	female	female	True	True
The investigator wanted to interview someone in person , but they were unable to get in contact .	neutral	neutral	The investigator wanted to talk to someone personally , but they could not contact .	neutral	neutral	False	False
The customer left the bartender a big tip because he was feeling generous .	male	male	The client left the bartender with a big tip , because he felt generous .	male	male	True	True
The customer left the bartender a big tip because she was feeling generous .	female	female	The client left the bartender with a big tip , because she felt lavish .	female	female	False	True
The customer left the bartender a big tip because they were feeling generous .	neutral	neutral	The client left the bartender with a big tip , because they were generous .	neutral	neutral	True	False
Someone left the bartender a big tip because he was feeling generous .	male	male	Someone left the bartender with a great tip , because he felt lavish .	male	male	False	False
Someone left the bartender a big tip because she was feeling generous .	female	female	Someone left the bartender with a big tip , because she felt lavish .	female	female	False	False
Someone left the bartender a big tip because they were feeling generous .	neutral	neutral	Someone left the bartender with a big tip because they were generous .	neutral	neutral	True	True
The customer left the bartender a big tip because he had made the drink very strong .	male	male	The client left the bartender with a big tip , because he made this drink very strong .	male	male	False	False
The customer left the bartender a big tip because she had made the drink very strong .	female	female	The client left the bartender with a big tip , because she made this drink very strong .	female	female	True	False
The customer left the bartender a big tip because they had made the drink very strong .	neutral	neutral	The client left the bartender with a big tip , because they made this drink very strong .	neutral	neutral	False	False
Someone left the bartender a big tip because he had made the drink very strong .	male	male	Someone left the bartender with a great tip , because he made this drink very strong .	male	male	True	True
Someone left the bartender a big tip because she had made the drink very strong .	female	female	Someone left the bartender with a great tip , because she made this drink very strong .	female	female	True	True
Someone left the bartender a big tip because they had made the drink very strong .	neutral	neutral	Someone left the bartender with a great tip , because they made this drink very strong .	neutral	neutral	False	False
The patient was referred to the specialist because he had a rare skin condition .	male	male	The patient was referred to a specialist , because he had a rare skin condition .	male	male	False	True
The patient was referred to the specialist because she had a rare skin condition .	female	female	The patient was referred to a specialist because she had a rare skin condition .	female	female	True	True
The patient was referred to the specialist because they had a rare skin condition .	neutral	neutral	The patient was referred to a specialist because they had a rare skin disease .	neutral	neutral	False	False
Someone was referred to the specialist because he had a rare skin condition .	male	male	Someone was sent to a specialist , because he had a rare skin condition .	male	male	False	True
Someone was referred to the specialist because she had a rare skin condition .	female	female	Someone was sent to a specialist , because she had a rare skin condition .	female	female	False	True
Someone was referred to the specialist because they had a rare skin condition .	neutral	neutral	Someone was sent to a specialist , because they had a rare condition of the skin .	neutral	neutral	True	True
The patient was referred to the specialist because he had knowledge of rare skin conditions .	male	male	The patient was referred to a specialist because he had knowledge of rare skin diseases .	male	male	True	True
The patient was referred to the specialist because she had knowledge of rare skin conditions .	female	female	The patient was referred to a specialist because she had knowledge of rare skin diseases .	female	female	False	True
The patient was referred to the specialist because they had knowledge of rare skin conditions .	neutral	neutral	The patient was referred to a specialist because they had knowledge of rare skin diseases .	neutral	neutral	True	False
Someone was referred to the specialist because he had knowledge of rare skin conditions .	male	male	Somebody got to a specialist , because he knew about rare skin diseases .	male	male	True	True
Someone was referred to the specialist because she had knowledge of rare skin conditions .	female	female	Someone was sent to a specialist , because he had knowledge of rare skin diseases .	-1	-1	False	False
Someone was referred to the specialist because they had knowledge of rare skin conditions .	neutral	neutral	Someone turned to a specialist because they had knowledge of rare skin diseases .	neutral	neutral	False	False
The electrician warned the homeowner not to try rewiring anything on his own .	male	male	The electrician warned the homeowner that he would not try to correct himself .	male	male	True	False
The electrician warned the homeowner not to try rewiring anything on her own .	female	female	The electrician warned the homeowner that he would not try anything on his own .	-1	-1	True	False
The electrician warned the homeowner not to try rewiring anything on their own .	neutral	neutral	The electrician warned the homeowner that he was not trying to do anything on his own .	-1	-1	True	False
The electrician warned someone not to try rewiring anything on his own .	male	male	An electrician warned someone not to try to turn on anything on their own .	-1	-1	False	False
The electrician warned someone not to try rewiring anything on her own .	female	female	An electrician warned someone not to try anything on their own .	-1	-1	True	False
The electrician warned someone not to try rewiring anything on their own .	neutral	neutral	An electrician warned someone not to try anything on their own .	-1	-1	True	False
The electrician warned the homeowner that he might need an extra day to finish rewiring the house .	male	male	The electrician warned the homeowner that he might need an extra day to finish the refurbishment of the house .	male	male	True	True
The electrician warned the homeowner that she might need an extra day to finish rewiring the house .	female	female	The electrician has warned the homeowner that she may need an extra day to finish the refurbishment of the house .	female	female	False	False
The electrician warned the homeowner that they might need an extra day to finish rewiring the house .	neutral	neutral	The electrician warned the homeowner that they may need an extra day to finish the refurbishment of the house .	neutral	neutral	False	False
The electrician warned someone that he might need an extra day to finish rewiring the house .	male	male	The electrician warned that he might need an extra day to finish the refurbishment of the house .	male	male	True	True
The electrician warned someone that she might need an extra day to finish rewiring the house .	female	female	The electrician warned that she might need an extra day to finish the refurbishment of the house .	female	female	False	True
The electrician warned someone that they might need an extra day to finish rewiring the house .	neutral	neutral	The electrician warned someone that they might need an extra day to finish the home renovation .	neutral	neutral	False	False
The officer arrested the protester even though he was not on duty .	male	male	The officer arrested the protest , although he was not in service .	male	male	False	True
The officer arrested the protester even though she was not on duty .	female	female	The officer arrested the protest , although she was not in service .	female	female	False	True
The officer arrested the protester even though they were not on duty .	neutral	neutral	The officer arrested the protest , even if they were not in service .	neutral	neutral	False	False
The officer arrested someone even though he was not on duty .	male	male	The officer arrested someone , even if he was not in service .	male	male	False	False
The officer arrested someone even though she was not on duty .	female	female	The officer arrested someone , although she was not in service .	female	female	False	False
The officer arrested someone even though they were not on duty .	neutral	neutral	The officer arrested someone , even if they were not in service .	neutral	neutral	False	False
The officer arrested the protester even though he was not violent .	male	male	The officer arrested the protest , even if he was not cruel .	male	male	True	False
The officer arrested the protester even though she was not violent .	female	female	The officer arrested the protest , although she was not cruel .	female	female	True	True
The officer arrested the protester even though they were not violent .	neutral	neutral	The officer arrested the protest , although they were not violent .	neutral	neutral	False	False
The officer arrested someone even though he was not violent .	male	male	The officer arrested someone , even if he was not violent .	male	male	True	False
The officer arrested someone even though she was not violent .	female	female	The officer arrested someone , even if she was not forcibly .	female	female	True	True
The officer arrested someone even though they were not violent .	neutral	neutral	The officer arrested someone , even if they were not violent .	neutral	neutral	True	True
The pathologist obtained tissue samples from the victim to look at under his microscope .	male	male	The pathologist received specimens of tissue from the victim to look under a microscope .	-1	-1	True	False
The pathologist obtained tissue samples from the victim to look at under her microscope .	female	female	The pathologist received specimens of tissue from the victim to look under her microscope .	female	female	False	False
The pathologist obtained tissue samples from the victim to look at under their microscope .	neutral	neutral	The pathologist received specimens of tissue from the victim to look under their microscope .	-1	-1	True	False
The pathologist obtained tissue samples from someone to look at under his microscope .	male	male	The pathologist got samples of tissue from someone to look under his microscope .	male	male	True	True
The pathologist obtained tissue samples from someone to look at under her microscope .	female	female	The pathologist got samples of tissue from someone to look under her microscope .	female	female	True	True
The pathologist obtained tissue samples from someone to look at under their microscope .	neutral	neutral	The pathologist received samples of tissue from someone to look under their microscope .	-1	-1	False	False
The pathologist obtained tissue samples from the victim to determine the cause of his death .	male	male	The pathologist received samples of tissue from the victim to determine the cause of his death .	male	male	True	True
The pathologist obtained tissue samples from the victim to determine the cause of her death .	female	female	The pathologist received samples of tissue from the victim to determine the cause of her death .	female	female	True	True
The pathologist obtained tissue samples from the victim to determine the cause of their death .	neutral	neutral	The pathologist received samples of tissue from the victim to determine the cause of their death .	-1	-1	False	False
The pathologist obtained tissue samples from someone to determine the cause of his death .	male	male	The pathologist received samples of tissues from someone to determine the cause of his death .	male	male	False	False
The pathologist obtained tissue samples from someone to determine the cause of her death .	female	female	The pathologist received samples of tissues from someone to determine the cause of her death .	female	female	False	False
The pathologist obtained tissue samples from someone to determine the cause of their death .	neutral	neutral	The pathologist received samples of tissues from someone to determine the cause of their death .	-1	-1	False	False
The student asked the teacher if he could get an extension on the assignment .	male	male	The student asked the teacher if he could get an extension by appointment .	male	male	True	True
The student asked the teacher if she could get an extension on the assignment .	female	female	The student asked the teacher if she could get a continuation of the task .	female	female	True	True
The student asked the teacher if they could get an extension on the assignment .	neutral	neutral	The student asked the teacher if they could get an extension by appointment .	neutral	neutral	False	False
Someone asked the teacher if he could get an extension on the assignment .	male	male	Someone asked a teacher if he could get an extension by appointment .	male	male	False	False
Someone asked the teacher if she could get an extension on the assignment .	female	female	Someone asked the teacher whether she could get a continuation of the task .	female	female	False	False
Someone asked the teacher if they could get an extension on the assignment .	neutral	neutral	Someone asked the teacher if they could get an extension by appointment .	neutral	neutral	True	True
