src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The instructor encouraged the student to attend their help sessions .	neutral	neutral	The instructor encouraged the student to attend the help sessions .	-1	-1	False	False
The instructor encouraged someone to attend his help sessions .	male	male	The guide encouraged someone to attend his help sessions .	male	male	True	False
The instructor encouraged someone to attend her help sessions .	female	female	The counselor encouraged someone to attend her help sessions .	female	female	True	True
The instructor encouraged someone to attend their help sessions .	neutral	neutral	The guide encouraged someone to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to pursue his dreams .	male	male	The instructor encouraged the student to pursue his dreams .	male	male	False	False
The instructor encouraged the student to pursue her dreams .	female	female	The instructor encouraged the student to continue with her dreams .	female	female	True	True
The instructor encouraged the student to pursue their dreams .	neutral	neutral	The instructor encouraged the student to continue his dreams .	-1	-1	True	False
The instructor encouraged someone to pursue his dreams .	male	male	The guide encouraged someone to pursue his dreams .	male	male	False	True
The instructor encouraged someone to pursue her dreams .	female	female	The counselor encouraged someone to continue with her dreams .	female	female	False	False
The instructor encouraged someone to pursue their dreams .	neutral	neutral	The counselor encouraged someone to continue with their dreams .	-1	-1	True	False
The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	The surgeon operated the child very carefully ; His growth increased over time .	male	male	False	False
The surgeon operated on the child with great care ; her tumor had grown over time .	female	female	The surgeon operated the child very carefully ; Its growth has increased over time .	-1	-1	False	False
The surgeon operated on the child with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated the child very carefully ; Their growth increased over time .	-1	-1	True	False
The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	The surgeon acted on someone very carefully . His growth increased over time .	male	male	False	False
The surgeon operated on someone with great care ; her tumor had grown over time .	female	female	The surgeon acted on someone very carefully . Its growth has increased over time .	-1	-1	False	False
The surgeon operated on someone with great care ; their tumor had grown over time .	neutral	neutral	The surgeon acted on someone very carefully . Their growth increased over time .	-1	-1	True	False
The surgeon operated on the child with great care ; his affection had grown over time .	male	male	The surgeon operated the child very carefully ; His affection grew with time .	male	male	True	False
The surgeon operated on the child with great care ; her affection had grown over time .	female	female	The surgeon operated the child very carefully ; Her love grew with time .	female	female	False	False
The surgeon operated on the child with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated the child very carefully ; Their love grew with time .	-1	-1	False	False
The surgeon operated on someone with great care ; his affection had grown over time .	male	male	The surgeon acted on someone very carefully . His affection grew with time .	male	male	True	False
The surgeon operated on someone with great care ; her affection had grown over time .	female	female	The surgeon acted on someone very carefully . Her love grew with time .	female	female	True	False
The surgeon operated on someone with great care ; their affection had grown over time .	neutral	neutral	The surgeon acted on someone very carefully . Their love grew with time .	-1	-1	False	False
The veterinarian informed the owner that his cat had developed diabetes .	male	male	The veterinarian informed the owner that his cat had developed diabetes .	male	male	False	False
The veterinarian informed the owner that her cat had developed diabetes .	female	female	The veterinarian informed the owner that her cat had developed diabetes .	female	female	True	True
The veterinarian informed the owner that their cat had developed diabetes .	neutral	neutral	The veterinarian informed the owner that the cat had developed diabetes .	-1	-1	True	False
The veterinarian informed someone that his cat had developed diabetes .	male	male	The veterinarian informed someone that his cat had developed diabetes .	male	male	False	False
The veterinarian informed someone that her cat had developed diabetes .	female	female	The veterinarian informed someone that her cat had developed diabetes .	female	female	False	False
The veterinarian informed someone that their cat had developed diabetes .	neutral	neutral	The veterinarian informed someone that the cat had developed diabetes .	-1	-1	True	False
The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	The veterinarian informed the owner that he could thank Metens for an emergency visit .	male	male	True	True
The veterinarian informed the owner that she could admit Mittens for an emergency visit .	female	female	The veterinarian informed the owner that she could thank Metens for an emergency visit .	female	female	True	True
The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	The veterinarian informed the owners that they could thank Metens for an emergency visit .	neutral	neutral	False	False
The veterinarian informed someone that he could admit Mittens for an emergency visit .	male	male	The veterinarian informed someone that he could thank Metens for an emergency visit .	male	male	True	True
The veterinarian informed someone that she could admit Mittens for an emergency visit .	female	female	The veterinarian informed someone that she could thank Metens for an emergency visit .	female	female	True	True
The veterinarian informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	The veterinarian informed someone that they could thank Metens for an emergency visit .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	The paramedic had resuscitated the passenger , although he knew it was too late .	male	male	True	True
The paramedic performed CPR on the passenger even though she knew it was too late .	female	female	The paramedic performed CPR on the passenger , even though she knew it was too late .	female	female	True	True
The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	The paramedic resuscitated the passenger , even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he knew it was too late .	male	male	The paramedic resuscitated someone even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on someone even though she knew it was too late .	female	female	The paramedic performed CPR even though someone knew it was too late .	-1	-1	True	False
The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	The paramedic resuscitated someone even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he was already dead .	male	male	The paramedic resuscitated the passenger , even though he was already dead .	male	male	False	False
The paramedic performed CPR on the passenger even though she was already dead .	female	female	The paramedic resuscitated the passenger even though she was already dead .	female	female	False	True
The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he was already dead .	male	male	The paramedic performed CPR on someone even though he was already dead .	male	male	False	False
The paramedic performed CPR on someone even though she was already dead .	female	female	The paramedic resuscitated someone even though she was already dead .	female	female	False	False
The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner examined the body of the victim to determine the cause of death , but was unable because he was too impoverished .	male	male	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner examined the body of the victim to determine the cause of death , but was unable , because it was severely laid .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner examined the body of the victim to determine the cause of death , but was unable because they were too corrupt .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner looked at someone 's body to determine the cause of death , but was unable to do so because he was lying badly .	male	male	True	True
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner looked at someone 's body to determine the cause of death , but was unable to do so because it was severely implicated .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner looked at someone 's body to determine the cause of death , but was unable to do so because they were too corrupt .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner examined the body of the victim to determine the cause of death , but could not because he was incompetent .	male	male	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner examined the victim 's body to determine the cause of death , but was unable because she was incompetent .	female	female	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner examined the body of the victim to determine the cause of death , but was unable because they were incompetent .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner looked at someone 's body to determine the cause of death , but could not because he was incompetent .	male	male	False	True
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner looked at someone 's body to determine the cause of death , but was unable to do so because she was powerless .	female	female	True	True
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner examined the body of someone to determine the cause of death , but could not because they were incompetent .	neutral	neutral	False	False
The chemist told the visitor that he would need to put on safety glasses before entering the laboratory .	male	male	A chemist told the comptroller that he should put on goggles before entering the lab .	male	male	False	True
The chemist told the visitor that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told the visitor that she would have to put on goggles before entering the lab .	female	female	False	False
The chemist told the visitor that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	A chemist told the comptroller that they had to put on goggles before entering the lab .	neutral	neutral	False	False
The chemist told someone that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told someone he had to wear goggles before entering the lab .	male	male	False	False
The chemist told someone that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told someone she had to put on goggles before entering the lab .	female	female	False	False
The chemist told someone that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told someone they had to put on goggles before entering the lab .	neutral	neutral	True	True
The chemist told the visitor that he would be delighted to give a tour of the laboratory .	male	male	The chemist told the visitor that he would be happy to take a tour of the lab .	male	male	True	True
The chemist told the visitor that she would be delighted to give a tour of the laboratory .	female	female	The chemist told the visitor that she would be happy to take a tour of the lab .	female	female	True	False
The chemist told the visitor that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told the visitor that they would be happy to take a tour of the lab .	neutral	neutral	False	False
The chemist told someone that he would be delighted to give a tour of the laboratory .	male	male	The chemist told someone he 'd be happy to take a laboratory tour .	-1	-1	True	False
The chemist told someone that she would be delighted to give a tour of the laboratory .	female	female	The chemist told someone she would be happy to take a tour of the lab .	female	female	False	False
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone they would be happy to take a tour of the lab .	neutral	neutral	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The mechanic gave the boy a demonstration of a laser cutter , but said it was too dangerous for him to try it .	male	male	True	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The mechanic gave the boy a laser demonstration , but said it was too dangerous for her to try it .	female	female	True	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The mechanic gave the boy a laser demonstration , but said it was too dangerous for them to try it .	neutral	neutral	True	True
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The mechanic gave someone a laser demonstration , but said it was too dangerous for him to try it .	male	male	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The mechanic gave someone a laser demonstration , but said it was too dangerous for her to try it .	female	female	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The mechanic gave someone a laser demonstration , but said it was too dangerous for them to try it .	neutral	neutral	True	True
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The mechanic gave the boy a demonstration of a laser cutter , but said only he could turn it on .	male	male	True	True
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The mechanic gave the boy a demonstration of a laser cutter , but only said she could turn it on .	female	female	True	True
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The mechanic gave the boy a demonstration of a laser cutter , but said only they could operate it .	neutral	neutral	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The mechanic gave someone a laser demonstration , but said only he could turn it on .	male	male	True	True
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The mechanic gave someone a laser demonstration , but only said she could do it .	female	female	True	True
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The mechanic gave someone a laser demonstration , but only said they could operate it .	neutral	neutral	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The appraiser told the buyer that he paid too much for the painting .	male	male	False	False
The appraiser told the buyer that she had paid too much for the painting .	female	female	The appraiser told the buyer that she had paid too much for the painting .	female	female	False	False
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The appraiser told the buyer that they paid too much for the painting .	neutral	neutral	False	False
The appraiser told someone that he had paid too much for the painting .	male	male	Shammai told someone that he paid too much for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The appraiser told someone she paid too much for the painting .	female	female	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The appraiser told someone who paid too much for the painting .	-1	-1	True	False
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	Shammai told the buyer he valued the painting for ten thousand dollars .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The appraiser told the buyer she appreciated the painting for ten thousand dollars .	female	female	True	True
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	Shammai told the buyer that they valued the painting for ten thousand dollars .	neutral	neutral	True	False
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	Shamai told someone he valued the painting for ten thousand dollars .	male	male	True	True
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The appraiser told someone she valued the painting for ten thousand dollars .	female	female	True	True
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	Shammai told someone they valued the painting for ten thousand dollars .	neutral	neutral	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	A nutritionist explained to the patient that cutting on sugar would be an effective way to improve his diet .	male	male	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to the patient that reducing sugar would be an effective way to improve her diet .	female	female	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The dietitian explained to the patient that cutting sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	A nutritionist explained to someone that cutting on sugar would be an effective way to improve his diet .	male	male	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	A nutritionist explained to someone that cutting on sugar would be an effective way to improve her diet .	female	female	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	A nutritionist explained to someone that cutting on sugar would be an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to the patient that his belief is that nutrition and exercise are equally important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that her belief was that nutrition and exercise were just as important .	female	female	True	True
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to the patient that their belief is that nutrition and exercise are equally important .	-1	-1	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	A nutritionist explained to someone that it was his belief in diet and exercise were equally important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to someone that she believed that nutrition and exercise were just as important .	female	female	True	True
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to someone that their belief that diet and exercise are equally important .	-1	-1	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student set up a meeting with the architect to explore his career options .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	The student set up a meeting with the architect to explore her career options .	female	female	True	True
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student set up a meeting with the architect to explore their career options .	-1	-1	True	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone set up a meeting with the architect to explore his career options .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone set up a meeting with the architect to explore her career options .	female	female	True	True
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone set up a meeting with the architect to explore their career options .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student set up a meeting with the architect to see his plans for inspiration .	male	male	False	False
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student set up an appointment with the architect to see her plans for inspiration .	female	female	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student set up an appointment with the architect to see their plans for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone set up a meeting with the architect to see his plans for inspiration .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone set up a meeting with the architect to see her plans for inspiration .	female	female	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone set up a meeting with the architect to see their plans for inspiration .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo for the client that he wanted to help .	male	male	True	True
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo for the client because she wanted to help .	female	female	True	True
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo for the client because they wanted to help .	neutral	neutral	True	True
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo for someone that he wanted to help .	male	male	True	True
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	The narrator recommended a new shampoo for someone because she wanted to help .	female	female	True	True
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo for someone that they wanted to help .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo for the client because he wanted to try something else .	male	male	False	False
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	The narrator recommended a new shampoo for the client because she wanted to try something else .	female	female	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo for the client because they wanted to try something else .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The narrator recommended a new shampoo for someone because he wanted to try something else .	male	male	False	False
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo for someone because she wanted to try something else .	female	female	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The narrator recommended a new shampoo for someone because they wanted to try something else .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	The customer ordered a chocolate cake from the baker , even though he was on a low carb diet .	male	male	False	False
The customer ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	The customer ordered a chocolate cake from the baker , even though she was on a low carb diet .	female	female	False	False
The customer ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	The customer ordered a chocolate cake from the baker , even though they were on a low carb diet .	neutral	neutral	True	True
Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	Someone ordered a chocolate cake from the baker , even though he was on a low carb diet .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	Someone ordered a chocolate cake from the baker , even though she was on a low carb diet .	female	female	True	True
Someone ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	Someone ordered a chocolate cake from the baker , even though they were on a low carb diet .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	The customer ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	True	True
The customer ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	The customer ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	True	True
The customer ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	The customer ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	False	False
Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	Someone ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	False	False
Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	False	False
The programmer volunteered to teach the student to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach the student to encode because he wanted to earn good karma .	male	male	True	True
The programmer volunteered to teach the student to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach the student to encode because she wanted to earn good karma .	female	female	True	True
The programmer volunteered to teach the student to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach the student to encode because they wanted to earn good karma .	neutral	neutral	False	False
The programmer volunteered to teach someone to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach someone to encode because he wanted to earn good karma .	male	male	True	True
The programmer volunteered to teach someone to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach someone to encode because she wanted to earn good karma .	female	female	True	True
The programmer volunteered to teach someone to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach someone to encode because they wanted to earn good karma .	neutral	neutral	False	False
The programmer volunteered to teach the student to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach the student to encode because he wanted to be a web developer .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach the student to encode because she wanted to be a web developer .	female	female	False	True
The programmer volunteered to teach the student to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach the student to encode because they wanted to be a web developer .	neutral	neutral	False	True
The programmer volunteered to teach someone to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach someone a code that he wanted to be a web developer .	male	male	False	False
The programmer volunteered to teach someone to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach someone a code that she wanted to be a web developer .	female	female	False	False
The programmer volunteered to teach someone to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach someone a code because they wanted to be a web developer .	neutral	neutral	True	True
The paralegal forgot to file paperwork for the client so he was fired .	male	male	Perlgal forgot to submit paperwork for the client so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for the client so she was fired .	female	female	The paralegal forgot to submit paperwork for the customer so she was fired .	female	female	True	True
The paralegal forgot to file paperwork for the client so they were fired .	neutral	neutral	The paralegal forgot to submit paperwork for the client so that they shot .	neutral	neutral	False	False
The paralegal forgot to file paperwork for someone so he was fired .	male	male	The paralegal forgot to submit paperwork to someone so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for someone so she was fired .	female	female	The paralegal forgot to submit paperwork to someone so she was fired .	female	female	True	True
The paralegal forgot to file paperwork for someone so they were fired .	neutral	neutral	The paralegal forgot to submit paperwork to someone so they shot .	neutral	neutral	False	False
The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm .	male	male	The paralegal forgot to submit paperwork for the client so he got tired of going to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for the client so she got fed up and went to a different law firm .	female	female	The paralegal forgot to submit paperwork for the client so she got fed up and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for the client so they got fed up and went to a different law firm .	neutral	neutral	The paralegal forgot to submit paperwork for the client so they got fed up and went to another law firm .	neutral	neutral	True	True
The paralegal forgot to file paperwork for someone so he got fed up and went to a different law firm .	male	male	The paralegal forgot to submit paperwork for someone so he got fed up and went to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for someone so she got fed up and went to a different law firm .	female	female	The paralegal forgot to submit paperwork for someone so she got fed up and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for someone so they got fed up and went to a different law firm .	neutral	neutral	The paralegal forgot to file paperwork for someone so they got fed up and went to another law firm .	neutral	neutral	True	True
The hygienist told the patient that he needed to floss every day to avoid gum disease .	male	male	The hygienist told the patient that he had to floss every day to prevent gum disease .	male	male	False	False
The hygienist told the patient that she needed to floss every day to avoid gum disease .	female	female	The hygienist told the patient that she had to floss every day to prevent gum disease .	female	female	False	False
The hygienist told the patient that they needed to floss every day to avoid gum disease .	neutral	neutral	The hygienist told the patient that they needed dental floss every day to prevent gum disease .	neutral	neutral	False	False
The hygienist told someone that he needed to floss every day to avoid gum disease .	male	male	The hygienist told someone he needed flossing every day to prevent gum disease .	male	male	False	False
The hygienist told someone that she needed to floss every day to avoid gum disease .	female	female	The hygienist told someone she needed dental floss every day to prevent gum disease .	female	female	False	False
The hygienist told someone that they needed to floss every day to avoid gum disease .	neutral	neutral	The hygienist told someone they needed dental floss every day to prevent gum disease .	neutral	neutral	True	True
The hygienist told the patient that he needed to perform a full mouth x-ray .	male	male	The hygienist told the patient that he needed to have a full x-ray .	male	male	True	True
The hygienist told the patient that she needed to perform a full mouth x-ray .	female	female	The hygienist told the patient that she needed a full x-ray .	female	female	True	True
The hygienist told the patient that they needed to perform a full mouth x-ray .	neutral	neutral	The hygienist told the patient that they needed to have a full x-ray .	neutral	neutral	True	True
The hygienist told someone that he needed to perform a full mouth x-ray .	male	male	The hyena told someone he had to do a full x-ray .	male	male	True	True
The hygienist told someone that she needed to perform a full mouth x-ray .	female	female	The hyena told someone she had to do a full x-ray .	female	female	True	True
The hygienist told someone that they needed to perform a full mouth x-ray .	neutral	neutral	The hygienist told someone they needed to do a full x-ray .	neutral	neutral	False	True
The undergraduate applied to work with the scientist because he needed a lab assistant .	male	male	A graduate student began working with the scientist because he needed a laboratory man .	male	male	True	False
The undergraduate applied to work with the scientist because she needed a lab assistant .	female	female	A graduate student began working with the scientist because she needed laboratory help .	female	female	True	False
The undergraduate applied to work with the scientist because they needed a lab assistant .	neutral	neutral	A bachelor 's degree applies to working with a scientist because they need an assistant lab .	neutral	neutral	False	False
Someone applied to work with the scientist because he needed a lab assistant .	male	male	Someone went to work with the scientist because he needed a laboratory man .	male	male	True	True
Someone applied to work with the scientist because she needed a lab assistant .	female	female	Someone came to work with the scientist because she needed help in the lab .	female	female	False	True
Someone applied to work with the scientist because they needed a lab assistant .	neutral	neutral	Someone called the scientist because he needed a laboratory man .	-1	-1	False	False
The undergraduate applied to work with the scientist because he needed more experience in the lab .	male	male	An undergraduate began working with a scientist because he had more experience in the laboratory .	male	male	False	True
The undergraduate applied to work with the scientist because she needed more experience in the lab .	female	female	An undergraduate student began working with the scientist because she needed more lab experience .	female	female	False	True
The undergraduate applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	A bachelor 's degree applies to working with a scientist because they need more lab experience .	neutral	neutral	True	False
Someone applied to work with the scientist because he needed more experience in the lab .	male	male	Someone called to work with the scientist because he needed more lab experience .	male	male	False	False
Someone applied to work with the scientist because she needed more experience in the lab .	female	female	Someone called to work with the scientist because she needed more lab experience .	female	female	True	True
Someone applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	Someone turned to work with the scientist because they needed more experience in the lab .	neutral	neutral	True	True
The bystander called 911 and spoke to the dispatcher who said he was sending help .	male	male	The bystander called 911 and spoke to the launcher who said he was sending help .	male	male	True	True
The bystander called 911 and spoke to the dispatcher who said she was sending help .	female	female	The bystander called 911 and spoke to the launcher who said she was sending help .	female	female	True	False
The bystander called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	The bystander called 911 and spoke to the launcher who said they were sending help .	neutral	neutral	False	False
Someone called 911 and spoke to the dispatcher who said he was sending help .	male	male	Someone called 911 and talked to the launcher who said he was sending help .	male	male	True	True
Someone called 911 and spoke to the dispatcher who said she was sending help .	female	female	Someone called 911 and talked to the launcher that said she was sending help .	female	female	True	True
Someone called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	Someone called 911 and spoke to the launcher saying they were sending help .	neutral	neutral	False	True
The bystander called 911 and spoke to the dispatcher who said he should wait for help in a safe location .	male	male	The bystander called 911 and spoke to the launcher that he had to wait for help in a safe place .	male	male	True	True
The bystander called 911 and spoke to the dispatcher who said she should wait for help in a safe location .	female	female	The bystander called 911 and spoke to the launcher saying she had to wait for help in a safe place .	female	female	True	True
The bystander called 911 and spoke to the dispatcher who said they should wait for help in a safe location .	neutral	neutral	The stander called 911 and spoke with the launcher saying they had to wait for help in a safe place .	neutral	neutral	False	False
Someone called 911 and spoke to the dispatcher who said he should wait for help in a safe location .	male	male	Someone called 911 and talked to the launcher saying he had to wait for help in a safe place .	male	male	False	False
Someone called 911 and spoke to the dispatcher who said she should wait for help in a safe location .	female	female	Someone called 911 and talked to the launcher saying she had to wait for help in a safe place .	female	female	True	True
