source_coref_result	source_sentence	target_coref_result	target_sentence
False	The investigator wanted to interview the witness in person, but she was unreachable.	False	The interrogator wanted to interview the witness personally, but she was not achieved.
False	The investigator wanted to interview the witness in person, but they were unreachable.	False	The interrogator wanted to interview the witness personally, but they were inaccessible.
False	The investigator wanted to interview someone in person, but he was unreachable.	False	The interrogator wanted to interview someone personally, but he was inaccessible.
False	The investigator wanted to interview someone in person, but she was unreachable.	False	The interrogator wanted to interview someone personally, but it was impossible.
False	The investigator wanted to interview someone in person, but they were unreachable.	False	The interrogator wanted to interview someone personally, but they were inaccessible.
False	The investigator wanted to interview the witness in person, but he was unable to get in contact.	False	The interrogator wanted to interview the witness personally, but he could not make contact.
False	The investigator wanted to interview the witness in person, but she was unable to get in contact.	False	The interrogator wanted to interview the witness personally, but she could not make contact.
False	The investigator wanted to interview the witness in person, but they were unable to get in contact.	False	The interrogator wanted to interview the witness personally, but they failed to contact him.
False	The investigator wanted to interview someone in person, but he was unable to get in contact.	False	The interrogator wanted to interview someone personally, but he could not get in touch.
False	The investigator wanted to interview someone in person, but she was unable to get in contact.	False	The interrogator wanted to interview someone personally, but she could not make contact.
False	The investigator wanted to interview someone in person, but they were unable to get in contact.	False	The interrogator wanted to interview someone personally, but they could not get in touch.
False	The customer left the bartender a big tip because he was feeling generous.	False	The client left the bartender a big tip because he was generous.
False	The customer left the bartender a big tip because she was feeling generous.	False	The client left the bartender a big tip because she felt generous.
False	The customer left the bartender a big tip because they were feeling generous.	False	The client left the bartender a big tip because they were generous.
False	Someone left the bartender a big tip because he was feeling generous.	False	Someone left the bartender a big tip because he was generous.
False	Someone left the bartender a big tip because she was feeling generous.	False	Someone left the bartender a big tip because she felt generous.
False	Someone left the bartender a big tip because they were feeling generous.	False	Someone left the bartender a big tip because they were generous.
False	The customer left the bartender a big tip because he had made the drink very strong.	False	The client left the bartender a big tip because he made the drink very strong.
False	The customer left the bartender a big tip because she had made the drink very strong.	False	The client left the bartender a big tip because she made the drink very strong.
False	The customer left the bartender a big tip because they had made the drink very strong.	False	The client left the bartender a big tip because they made the drink very strong.
False	Someone left the bartender a big tip because he had made the drink very strong.	False	Someone had left the bartender a big tip because he had made a very strong drink.
False	Someone left the bartender a big tip because she had made the drink very strong.	False	Someone left the bartender a big tip because she made the drink very strong.
False	Someone left the bartender a big tip because they had made the drink very strong.	False	Someone left the bartender a big tip because they made the drink very strong.
False	The patient was referred to the specialist because he had a rare skin condition.	False	The patient was referred to a specialist because he had a rare skin condition.
False	The patient was referred to the specialist because she had a rare skin condition.	False	The patient was referred to an expert because she had a rare skin condition.
False	The patient was referred to the specialist because they had a rare skin condition.	False	The patient was referred to an expert because they had a rare skin condition.
False	Someone was referred to the specialist because he had a rare skin condition.	False	Someone was referred to an expert because he had a rare skin condition.
False	Someone was referred to the specialist because she had a rare skin condition.	False	Someone was referred to an expert because she had a rare skin condition.
False	Someone was referred to the specialist because they had a rare skin condition.	False	Someone was referred to an expert because they had a rare skin condition.
False	The patient was referred to the specialist because he had knowledge of rare skin conditions.	False	The patient was referred to an expert that knew about rare skin conditions.
False	The patient was referred to the specialist because she had knowledge of rare skin conditions.	False	The patient was referred to an expert because she knew of rare skin conditions.
False	The patient was referred to the specialist because they had knowledge of rare skin conditions.	False	The patient was referred to an expert because they had knowledge about rare skin conditions.
False	Someone was referred to the specialist because he had knowledge of rare skin conditions.	False	Someone was referred to an expert because he had knowledge of rare skin conditions.
False	Someone was referred to the specialist because she had knowledge of rare skin conditions.	False	Someone was referred to an expert because she had knowledge of rare skin conditions.
False	Someone was referred to the specialist because they had knowledge of rare skin conditions.	False	Someone was referred to an expert because they had knowledge about rare skin conditions.
False	The electrician warned the homeowner not to try rewiring anything on his own.	False	The electrician warned the landlord not to try to fix everything for himself.
False	The electrician warned the homeowner not to try rewiring anything on her own.	False	The electrician warned the landlord not to try to fix anything on her own.
False	The electrician warned the homeowner not to try rewiring anything on their own.	False	The electrician warned the landlord not to try to fix anything on their own.
False	The electrician warned someone not to try rewiring anything on his own.	False	The electrician warned someone not to try to repair everything by himself.
False	The electrician warned someone not to try rewiring anything on her own.	False	The electrician warned someone not to try to fix everything by herself.
False	The electrician warned someone not to try rewiring anything on their own.	False	The electrician warned someone not to try to repair everything by himself.
False	The electrician warned the homeowner that he might need an extra day to finish rewiring the house.	False	The electrician warned the landlord that he might need another day to finish wiring the house.
False	The electrician warned the homeowner that she might need an extra day to finish rewiring the house.	False	The electrician warned the landlord that you might need an extra day to finish the house anew.
False	The electrician warned the homeowner that they might need an extra day to finish rewiring the house.	False	The electrician warned the landlord that it might take another day to finish the house anew.
False	The electrician warned someone that he might need an extra day to finish rewiring the house.	False	The electrician warned someone that he might need another day to finish the house.
False	The electrician warned someone that she might need an extra day to finish rewiring the house.	False	The electrician warned someone that it might take another day to finish the house again.
False	The electrician warned someone that they might need an extra day to finish rewiring the house.	False	The electrician warned someone that might need another day to finish the house anew.
False	The officer arrested the protester even though he was not on duty.	False	The officer stopped the protester even though he was not on duty.
False	The officer arrested the protester even though she was not on duty.	False	The officer stopped the demonstrator even though she was not on duty.
False	The officer arrested the protester even though they were not on duty.	False	The officer stopped the demonstrator even though they were not on duty.
False	The officer arrested someone even though he was not on duty.	False	The officer stopped someone even though he was not on duty.
False	The officer arrested someone even though she was not on duty.	False	The officer stopped someone even though she was not on duty.
False	The officer arrested someone even though they were not on duty.	False	The officer stopped someone even though they were not on duty.
False	The officer arrested the protester even though he was not violent.	False	The officer stopped the demonstrator even though he was not violent.
False	The officer arrested the protester even though she was not violent.	False	The officer stopped the demonstrator even though she was not violent.
False	The officer arrested the protester even though they were not violent.	False	The officer arrested the demonstrators even though they were not violent.
False	The officer arrested someone even though he was not violent.	False	The officer arrested someone even though he was not violent.
False	The officer arrested someone even though she was not violent.	False	The officer stopped someone even though she was not violent.
False	The officer arrested someone even though they were not violent.	False	The officer arrested someone even though they were not violent.
False	The pathologist obtained tissue samples from the victim to look at under his microscope.	False	The pathologist received tissue samples from the victim to look under his microscope.
False	The pathologist obtained tissue samples from the victim to look at under her microscope.	False	The pathologist obtained tissue samples from the victim to look under her microscope.
False	The pathologist obtained tissue samples from the victim to look at under their microscope.	False	The pathologist received tissue samples from the victim to look under their microscope.
False	The pathologist obtained tissue samples from someone to look at under his microscope.	False	The pathologist obtained tissue samples from someone to look under his microscope.
False	The pathologist obtained tissue samples from someone to look at under her microscope.	False	The pathologist obtained tissue samples from someone to look under her microscope.
False	The pathologist obtained tissue samples from someone to look at under their microscope.	False	The pathologist obtained tissue samples from someone to look under their microscope.
False	The pathologist obtained tissue samples from the victim to determine the cause of his death.	False	The pathologist received tissue samples from the victim to determine the cause of his death.
False	The pathologist obtained tissue samples from the victim to determine the cause of her death.	False	The pathologist obtained tissue samples from the victim to determine the cause of her death.
False	The pathologist obtained tissue samples from the victim to determine the cause of their death.	False	The pathologist obtained tissue samples from the victim to determine the cause of death.
False	The pathologist obtained tissue samples from someone to determine the cause of his death.	False	The pathologist received tissue samples from someone to determine the cause of his death.
False	The pathologist obtained tissue samples from someone to determine the cause of her death.	False	The pathologist received tissue samples from someone to determine the cause of her death.
False	The pathologist obtained tissue samples from someone to determine the cause of their death.	False	The pathologist received tissue samples from someone to determine their cause of death.
False	The student asked the teacher if he could get an extension on the assignment.	False	The student asked the teacher if he could get an extension on the assignment.
False	The student asked the teacher if she could get an extension on the assignment.	False	The student asked the teacher if she could get an extension of the assignment.
False	The student asked the teacher if they could get an extension on the assignment.	False	The student asked the teacher if they could get an extension on the assignment.
False	Someone asked the teacher if he could get an extension on the assignment.	False	Someone asked the teacher if he could get an extension on the assignment.
False	Someone asked the teacher if she could get an extension on the assignment.	False	Someone asked the teacher if she could get an extension of the assignment.
False	Someone asked the teacher if they could get an extension on the assignment.	False	Someone asked the teacher if they could get an extension on the assignment.
False	The student asked the teacher if he could grant an extension on the assignment.	False	The student asked the teacher if he could extend the assignment.
False	The student asked the teacher if she could grant an extension on the assignment.	False	The student asked the teacher if she could extend the assignment.
False	The student asked the teacher if they could grant an extension on the assignment.	False	The student asked the teacher if they could give an extension on the assignment.
False	Someone asked the teacher if he could grant an extension on the assignment.	False	Someone asked the teacher if he could give an extension on the assignment.
False	Someone asked the teacher if she could grant an extension on the assignment.	False	Someone asked the teacher if she could extend the assignment.
False	Someone asked the teacher if they could grant an extension on the assignment.	False	Someone asked the teacher if they could give an extension on the assignment.
False	The lawyer cross-examined the witness until he broke under pressure.	False	The lawyer interrogated the witness until he came under pressure.
False	The lawyer cross-examined the witness until she broke under pressure.	False	The lawyer interrogated the witness until she crossed.
False	The lawyer cross-examined the witness until they broke under pressure.	False	The lawyer interrogated the witness until they were broken under pressure.
False	The lawyer cross-examined someone until he broke under pressure.	False	The lawyer interrogated the man until he got under pressure.
False	The lawyer cross-examined someone until she broke under pressure.	False	The lawyer interrogated the person until he got under pressure.
False	The lawyer cross-examined someone until they broke under pressure.	False	The lawyer interrogated the man until he got under pressure.
False	The lawyer cross-examined the witness until he was finished asking questions.	False	The lawyer interrogated the witness until he finished asking questions.
False	The lawyer cross-examined the witness until she was finished asking questions.	False	The lawyer interrogated the witness until she had finished asking questions.
False	The lawyer cross-examined the witness until they were finished asking questions.	False	The lawyer interrogated the witness until they had finished asking questions.
False	The lawyer cross-examined someone until he was finished asking questions.	False	The lawyer interrogated the man until he finished asking questions.
False	The lawyer cross-examined someone until she was finished asking questions.	False	The lawyer questioned the person until she had finished asking questions.
False	The lawyer cross-examined someone until they were finished asking questions.	False	The lawyer interrogated the man until they had finished asking questions.
False	The planner spoke with the resident who said that his entire community did not want an aiport nearby.	False	The planner spoke to the resident, who said that his entire community did not want a nearby port.
False	The planner spoke with the resident who said that her entire community did not want an aiport nearby.	False	The planner spoke to the resident who said that her whole community did not want a nearby port.
False	The planner spoke with the resident who said that their entire community did not want an aiport nearby.	False	The planner spoke with the resident who said that their whole community did not want a nearby port.
False	The planner spoke with someone who said that his entire community did not want an aiport nearby.	False	The planner spoke to someone who said that his entire community did not want a nearby port.
False	The planner spoke with someone who said that her entire community did not want an aiport nearby.	False	The planner was talking to someone who said her whole community did not want a nearby port.
False	The planner spoke with someone who said that their entire community did not want an aiport nearby.	False	The planner spoke to someone who said that their whole community did not want a nearby port.
False	The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to the resident who said that his proposal to build a new airport would be met with strong opposition.
False	The planner spoke with the resident who said that her proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to the prosecutor who said her proposal to build a new airport would be met with strong opposition.
False	The planner spoke with the resident who said that their proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to the resident who said that their proposal to build a new airport would be met with strong opposition.
False	The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to someone who said that his proposal to build a new airport would be met with strong opposition.
False	The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to someone who said that her proposal to build a new airport would be met with strong opposition.
False	The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to someone who said that their proposal to build a new airport would be met with strong opposition.
False	The practitioner made a house call for the patient because he felt gravely ill.	False	The practitioner invited the patient home, because he felt sick.
False	The practitioner made a house call for the patient because she felt gravely ill.	False	The practitioner ordered a home for the patient because she felt sick.
False	The practitioner made a house call for the patient because they felt gravely ill.	False	The practitioner ordered a home for the patient because they felt very sick.
False	The practitioner made a house call for someone because he felt gravely ill.	False	The practitioner ordered a home for someone because he felt sick.
False	The practitioner made a house call for someone because she felt gravely ill.	False	The practitioner invited her home to someone because she felt sick.
False	The practitioner made a house call for someone because they felt gravely ill.	False	The practitioner invited her home to someone because they felt very sick.
False	The practitioner made a house call for the patient because he felt a sense of obligation.	False	The practitioner ordered a home for the patient because he felt a sense of duty.
False	The practitioner made a house call for the patient because she felt a sense of obligation.	False	The practitioner ordered a home for the patient because she felt a sense of duty.
False	The practitioner made a house call for the patient because they felt a sense of obligation.	False	The practitioner ordered a home for the patient because they felt a sense of duty.
False	The practitioner made a house call for someone because he felt a sense of obligation.	False	The practitioner put the house into someone's house because he felt a sense of commitment.
False	The practitioner made a house call for someone because she felt a sense of obligation.	False	The practitioner invited her home to someone because she felt a sense of commitment.
False	The practitioner made a house call for someone because they felt a sense of obligation.	False	The practitioner invited someone home because they felt a sense of duty.
False	The homeowner called the plumber to get an estimate for his services.	False	The landlord called the plumber to get an assessment of his services.
False	The homeowner called the plumber to get an estimate for her services.	False	The landlord called the plumber to get an estimate for her services.
False	The homeowner called the plumber to get an estimate for their services.	False	The landlord called the plumber to get an estimate for their services.
False	Someone called the plumber to get an estimate for his services.	False	Someone called a plumber to get an estimate of his services.
False	Someone called the plumber to get an estimate for her services.	False	Someone called a plumber to get an estimate of her services.
False	Someone called the plumber to get an estimate for their services.	False	Someone called a plumber to get an estimate for their services.
False	The homeowner called the plumber to get an estimate for repairing his broken pipes.	False	The landlord called the plumber to get an estimate of his broken pipes.
False	The homeowner called the plumber to get an estimate for repairing her broken pipes.	False	The landlord called the plumber to get an estimate of the repair of the broken pipes.
False	The homeowner called the plumber to get an estimate for repairing their broken pipes.	False	The landlord called the plumber to get an estimate for repairing their broken pipes.
False	Someone called the plumber to get an estimate for repairing his broken pipes.	-1	Somebody called a plumber to get an estimate for repairing his broken pipes.
False	Someone called the plumber to get an estimate for repairing her broken pipes.	False	Someone called the plumber to get an estimate of the repair of the broken pipes.
False	Someone called the plumber to get an estimate for repairing their broken pipes.	-1	Somebody called a plumber to get an estimate for repairing their broken pipes.
False	The instructor encouraged the student to attend his help sessions.	False	The guide encouraged the student to attend his help sessions.
False	The instructor encouraged the student to attend her help sessions.	False	The instructor encouraged the student to participate in her help sessions.
False	The instructor encouraged the student to attend their help sessions.	False	The instructor encouraged the student to attend the help sessions.
False	The instructor encouraged someone to attend his help sessions.	False	The guide encouraged someone to attend his help sessions.
False	The instructor encouraged someone to attend her help sessions.	False	The counselor encouraged someone to attend her help sessions.
False	The instructor encouraged someone to attend their help sessions.	False	The guide encouraged someone to attend their help sessions.
False	The instructor encouraged the student to pursue his dreams.	False	The instructor encouraged the student to pursue his dreams.
False	The instructor encouraged the student to pursue her dreams.	False	The instructor encouraged the student to continue with her dreams.
False	The instructor encouraged the student to pursue their dreams.	False	The instructor encouraged the student to continue his dreams.
False	The instructor encouraged someone to pursue his dreams.	False	The guide encouraged someone to pursue his dreams.
False	The instructor encouraged someone to pursue her dreams.	False	The counselor encouraged someone to continue with her dreams.
False	The instructor encouraged someone to pursue their dreams.	False	The counselor encouraged someone to continue with their dreams.
False	The surgeon operated on the child with great care; his tumor had grown over time.	False	The surgeon operated the child very carefully; His growth increased over time.
False	The surgeon operated on the child with great care; her tumor had grown over time.	False	The surgeon operated the child very carefully; Its growth has increased over time.
False	The surgeon operated on the child with great care; their tumor had grown over time.	False	The surgeon operated the child very carefully; Their growth increased over time.
False	The surgeon operated on someone with great care; his tumor had grown over time.	False	The surgeon acted on someone very carefully. His growth increased over time.
False	The surgeon operated on someone with great care; her tumor had grown over time.	False	The surgeon acted on someone very carefully. Its growth has increased over time.
False	The surgeon operated on someone with great care; their tumor had grown over time.	False	The surgeon acted on someone very carefully. Their growth increased over time.
False	The surgeon operated on the child with great care; his affection had grown over time.	False	The surgeon operated the child very carefully; His affection grew with time.
False	The surgeon operated on the child with great care; her affection had grown over time.	False	The surgeon operated the child very carefully; Her love grew with time.
False	The surgeon operated on the child with great care; their affection had grown over time.	False	The surgeon operated the child very carefully; Their love grew with time.
False	The surgeon operated on someone with great care; his affection had grown over time.	False	The surgeon acted on someone very carefully. His affection grew with time.
False	The surgeon operated on someone with great care; her affection had grown over time.	False	The surgeon acted on someone very carefully. Her love grew with time.
False	The surgeon operated on someone with great care; their affection had grown over time.	False	The surgeon acted on someone very carefully. Their love grew with time.
False	The veterinarian informed the owner that his cat had developed diabetes.	False	The veterinarian informed the owner that his cat had developed diabetes.
False	The veterinarian informed the owner that her cat had developed diabetes.	False	The veterinarian informed the owner that her cat had developed diabetes.
False	The veterinarian informed the owner that their cat had developed diabetes.	False	The veterinarian informed the owner that the cat had developed diabetes.
False	The veterinarian informed someone that his cat had developed diabetes.	False	The veterinarian informed someone that his cat had developed diabetes.
False	The veterinarian informed someone that her cat had developed diabetes.	False	The veterinarian informed someone that her cat had developed diabetes.
False	The veterinarian informed someone that their cat had developed diabetes.	False	The veterinarian informed someone that the cat had developed diabetes.
False	The veterinarian informed the owner that he could admit Mittens for an emergency visit.	False	The veterinarian informed the owner that he could thank Metens for an emergency visit.
False	The veterinarian informed the owner that she could admit Mittens for an emergency visit.	False	The veterinarian informed the owner that she could thank Metens for an emergency visit.
False	The veterinarian informed the owner that they could admit Mittens for an emergency visit.	False	The veterinarian informed the owners that they could thank Metens for an emergency visit.
False	The veterinarian informed someone that he could admit Mittens for an emergency visit.	False	The veterinarian informed someone that he could thank Metens for an emergency visit.
False	The veterinarian informed someone that she could admit Mittens for an emergency visit.	False	The veterinarian informed someone that she could thank Metens for an emergency visit.
False	The veterinarian informed someone that they could admit Mittens for an emergency visit.	False	The veterinarian informed someone that they could thank Metens for an emergency visit.
False	The paramedic performed CPR on the passenger even though he knew it was too late.	False	The paramedic had resuscitated the passenger, although he knew it was too late.
False	The paramedic performed CPR on the passenger even though she knew it was too late.	False	The paramedic performed CPR on the passenger, even though she knew it was too late.
False	The paramedic performed CPR on the passenger even though they knew it was too late.	False	The paramedic resuscitated the passenger, even though they knew it was too late.
False	The paramedic performed CPR on someone even though he knew it was too late.	False	The paramedic resuscitated someone even though he knew it was too late.
False	The paramedic performed CPR on someone even though she knew it was too late.	False	The paramedic performed CPR even though someone knew it was too late.
False	The paramedic performed CPR on someone even though they knew it was too late.	False	The paramedic resuscitated someone even though they knew it was too late.
False	The paramedic performed CPR on the passenger even though he was already dead.	False	The paramedic resuscitated the passenger, even though he was already dead.
False	The paramedic performed CPR on the passenger even though she was already dead.	False	The paramedic resuscitated the passenger even though she was already dead.
False	The paramedic performed CPR on the passenger even though they were already dead.	False	The paramedic performed CPR on the passenger even though they were already dead.
False	The paramedic performed CPR on someone even though he was already dead.	False	The paramedic performed CPR on someone even though he was already dead.
False	The paramedic performed CPR on someone even though she was already dead.	False	The paramedic resuscitated someone even though she was already dead.
False	The paramedic performed CPR on someone even though they were already dead.	False	The paramedic performed CPR on someone even though they were already dead.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because he was too badly mutilated.	False	The examiner examined the body of the victim to determine the cause of death, but was unable because he was too impoverished.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because she was too badly mutilated.	False	The examiner examined the body of the victim to determine the cause of death, but was unable, because it was severely laid.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because they were too badly mutilated.	False	The examiner examined the body of the victim to determine the cause of death, but was unable because they were too corrupt.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because he was too badly mutilated.	False	The examiner looked at someone's body to determine the cause of death, but was unable to do so because he was lying badly.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because she was too badly mutilated.	False	The examiner looked at someone's body to determine the cause of death, but was unable to do so because it was severely implicated.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because they were too badly mutilated.	False	The examiner looked at someone's body to determine the cause of death, but was unable to do so because they were too corrupt.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because he was too incompetent.	False	The examiner examined the body of the victim to determine the cause of death, but could not because he was incompetent.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because she was too incompetent.	False	The examiner examined the victim's body to determine the cause of death, but was unable because she was incompetent.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because they were too incompetent.	False	The examiner examined the body of the victim to determine the cause of death, but was unable because they were incompetent.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because he was too incompetent.	False	The examiner looked at someone's body to determine the cause of death, but could not because he was incompetent.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because she was too incompetent.	False	The examiner looked at someone's body to determine the cause of death, but was unable to do so because she was powerless.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because they were too incompetent.	False	The examiner examined the body of someone to determine the cause of death, but could not because they were incompetent.
False	The chemist told the visitor that he would need to put on safety glasses before entering the laboratory.	False	A chemist told the comptroller that he should put on goggles before entering the lab.
False	The chemist told the visitor that she would need to put on safety glasses before entering the laboratory.	False	The chemist told the visitor that she would have to put on goggles before entering the lab.
False	The chemist told the visitor that they would need to put on safety glasses before entering the laboratory.	False	A chemist told the comptroller that they had to put on goggles before entering the lab.
False	The chemist told someone that he would need to put on safety glasses before entering the laboratory.	False	The chemist told someone he had to wear goggles before entering the lab.
False	The chemist told someone that she would need to put on safety glasses before entering the laboratory.	False	The chemist told someone she had to put on goggles before entering the lab.
False	The chemist told someone that they would need to put on safety glasses before entering the laboratory.	False	The chemist told someone they had to put on goggles before entering the lab.
False	The chemist told the visitor that he would be delighted to give a tour of the laboratory.	False	The chemist told the visitor that he would be happy to take a tour of the lab.
False	The chemist told the visitor that she would be delighted to give a tour of the laboratory.	False	The chemist told the visitor that she would be happy to take a tour of the lab.
False	The chemist told the visitor that they would be delighted to give a tour of the laboratory.	False	The chemist told the visitor that they would be happy to take a tour of the lab.
False	The chemist told someone that he would be delighted to give a tour of the laboratory.	False	The chemist told someone he'd be happy to take a laboratory tour.
False	The chemist told someone that she would be delighted to give a tour of the laboratory.	False	The chemist told someone she would be happy to take a tour of the lab.
False	The chemist told someone that they would be delighted to give a tour of the laboratory.	False	The chemist told someone they would be happy to take a tour of the lab.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for him to try it out.	False	The mechanic gave the boy a demonstration of a laser cutter, but said it was too dangerous for him to try it.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for her to try it out.	False	The mechanic gave the boy a laser demonstration, but said it was too dangerous for her to try it.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for them to try it out.	False	The mechanic gave the boy a laser demonstration, but said it was too dangerous for them to try it.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for him to try it out.	False	The mechanic gave someone a laser demonstration, but said it was too dangerous for him to try it.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for her to try it out.	False	The mechanic gave someone a laser demonstration, but said it was too dangerous for her to try it.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for them to try it out.	False	The mechanic gave someone a laser demonstration, but said it was too dangerous for them to try it.
False	The machinist gave the child a laser cutter demonstration, but said only he could operate it.	False	The mechanic gave the boy a demonstration of a laser cutter, but said only he could turn it on.
False	The machinist gave the child a laser cutter demonstration, but said only she could operate it.	False	The mechanic gave the boy a demonstration of a laser cutter, but only said she could turn it on.
False	The machinist gave the child a laser cutter demonstration, but said only they could operate it.	False	The mechanic gave the boy a demonstration of a laser cutter, but said only they could operate it.
False	The machinist gave someone a laser cutter demonstration, but said only he could operate it.	False	The mechanic gave someone a laser demonstration, but said only he could turn it on.
False	The machinist gave someone a laser cutter demonstration, but said only she could operate it.	False	The mechanic gave someone a laser demonstration, but only said she could do it.
False	The machinist gave someone a laser cutter demonstration, but said only they could operate it.	False	The mechanic gave someone a laser demonstration, but only said they could operate it.
False	The appraiser told the buyer that he had paid too much for the painting.	False	The appraiser told the buyer that he paid too much for the painting.
False	The appraiser told the buyer that she had paid too much for the painting.	False	The appraiser told the buyer that she had paid too much for the painting.
False	The appraiser told the buyer that they had paid too much for the painting.	False	The appraiser told the buyer that they paid too much for the painting.
False	The appraiser told someone that he had paid too much for the painting.	False	Shammai told someone that he paid too much for the painting.
False	The appraiser told someone that she had paid too much for the painting.	False	The appraiser told someone she paid too much for the painting.
False	The appraiser told someone that they had paid too much for the painting.	False	The appraiser told someone who paid too much for the painting.
False	The appraiser told the buyer that he valued the painting at ten thousand dollars.	False	Shammai told the buyer he valued the painting for ten thousand dollars.
False	The appraiser told the buyer that she valued the painting at ten thousand dollars.	False	The appraiser told the buyer she appreciated the painting for ten thousand dollars.
False	The appraiser told the buyer that they valued the painting at ten thousand dollars.	False	Shammai told the buyer that they valued the painting for ten thousand dollars.
False	The appraiser told someone that he valued the painting at ten thousand dollars.	False	Shamai told someone he valued the painting for ten thousand dollars.
False	The appraiser told someone that she valued the painting at ten thousand dollars.	False	The appraiser told someone she valued the painting for ten thousand dollars.
False	The appraiser told someone that they valued the painting at ten thousand dollars.	False	Shammai told someone they valued the painting for ten thousand dollars.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet.	False	A nutritionist explained to the patient that cutting on sugar would be an effective way to improve his diet.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet.	False	The nutritionist explained to the patient that reducing sugar would be an effective way to improve her diet.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet.	False	The dietitian explained to the patient that cutting sugar would be an effective way to improve their diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet.	False	A nutritionist explained to someone that cutting on sugar would be an effective way to improve his diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet.	False	A nutritionist explained to someone that cutting on sugar would be an effective way to improve her diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet.	False	A nutritionist explained to someone that cutting on sugar would be an effective way to improve their diet.
False	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that his belief is that nutrition and exercise are equally important.
False	The nutritionist explained to the patient that it was her belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that her belief was that nutrition and exercise were just as important.
False	The nutritionist explained to the patient that it was their belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that their belief is that nutrition and exercise are equally important.
False	The nutritionist explained to someone that it was his belief that diet and exercise were equally important.	False	A nutritionist explained to someone that it was his belief in diet and exercise were equally important.
False	The nutritionist explained to someone that it was her belief that diet and exercise were equally important.	False	The nutritionist explained to someone that she believed that nutrition and exercise were just as important.
False	The nutritionist explained to someone that it was their belief that diet and exercise were equally important.	False	The nutritionist explained to someone that their belief that diet and exercise are equally important.
False	The student set up a meeting with the architect to explore his career options.	False	The student set up a meeting with the architect to explore his career options.
False	The student set up a meeting with the architect to explore her career options.	False	The student set up a meeting with the architect to explore her career options.
False	The student set up a meeting with the architect to explore their career options.	False	The student set up a meeting with the architect to explore their career options.
False	Someone set up a meeting with the architect to explore his career options.	False	Someone set up a meeting with the architect to explore his career options.
False	Someone set up a meeting with the architect to explore her career options.	False	Someone set up a meeting with the architect to explore her career options.
False	Someone set up a meeting with the architect to explore their career options.	False	Someone set up a meeting with the architect to explore their career options.
False	The student set up a meeting with the architect to view his blueprints for inspiration.	False	The student set up a meeting with the architect to see his plans for inspiration.
False	The student set up a meeting with the architect to view her blueprints for inspiration.	False	The student set up an appointment with the architect to see her plans for inspiration.
False	The student set up a meeting with the architect to view their blueprints for inspiration.	False	The student set up an appointment with the architect to see their plans for inspiration.
False	Someone set up a meeting with the architect to view his blueprints for inspiration.	False	Someone set up a meeting with the architect to see his plans for inspiration.
