src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone that they would be happy to give a tour of the lab .	neutral	neutral	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The machinist gave the child a demonstration with the laser cutter , but said it was too dangerous to try .	-1	-1	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The machinist gave the child a demonstration with the laser cutter , but said it was too dangerous to try .	-1	-1	True	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The machinist gave the child a demonstration with the laser cutter , but said it was too dangerous to try .	neutral	neutral	True	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The machinist gave a laser cutter demonstration to someone , but said it was too dangerous to try .	-1	-1	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	-1	-1	The machinist gave a demonstration to a laser cutter , but said it was too dangerous to try .	-1	-1	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	-1	-1	The machinist gave a demonstration to a laser cutter , but said it was too dangerous to try .	-1	-1	False	False
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The machinist gave the child a demonstration with the laser cutter , but said only he could serve it .	male	male	True	True
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The machinist gave the child a demonstration with a laser cutter , but only said that she could serve it .	female	female	False	False
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The machinist gave the child a demonstration with the laser cutter , but said only that she could serve it .	-1	-1	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The machinist gave a laser cutter demonstration to someone , but said he could serve them .	male	male	True	True
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The machinist gave someone a laser cutter demonstration , but only said that she could serve it .	female	female	True	True
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The machinist gave someone a laser cutter demonstration , but said only that he could serve them .	-1	-1	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The appraiser told the buyer that he paid too much for the painting .	male	male	True	True
The appraiser told the buyer that she had paid too much for the painting .	female	female	The appraiser told the buyer that they had overpaid for the painting .	-1	-1	True	False
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The appraiser told the buyer that they had overpaid for the painting .	neutral	neutral	True	True
The appraiser told someone that he had paid too much for the painting .	male	male	The appraiser told someone that he had overpaid for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The appraiser told someone that she had overpaid for the painting .	female	female	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The appraiser told someone that they had overpaid for the painting .	neutral	neutral	True	False
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	The appraiser told the buyer that he had estimated the painting to be ten thousand dollars .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	False	False
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told the buyer that he had estimated the painting to be ten thousand dollars .	-1	-1	False	False
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	The appraiser told someone he valued the painting at ten thousand dollars .	male	male	True	True
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The assessor told someone that she appreciated the painting at ten thousand dollars .	female	female	True	True
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	The assessor told someone that they rated the painting at ten thousand dollars .	neutral	neutral	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist told the patient that reducing sugar is an effective way to improve his diet .	male	male	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist told the patient that reducing sugar is an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist told the patient that reducing sugar is an effective way to improve nutrition .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist told someone that reducing sugar is an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist told someone that reducing sugar is an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist told someone that reducing sugar is an effective way to improve nutrition .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist told the patient that he believed it was important that diet and exercise be equally important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	False	False
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist told the patient that he believed it was important that diet and exercise be equally important .	neutral	neutral	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	The nutritionist told someone that he believed it was important that diet and exercise be equally important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist told someone that she believed it was important that diet and exercise be equally important .	female	female	True	True
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist told someone that he believed it was important that diet and exercise be equally important .	neutral	neutral	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student arranged a meeting with the architect to explore his career options .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	The student arranged a meeting with the architect to explore her career options .	female	female	True	True
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student arranged a meeting with the architect to explore his career options .	-1	-1	False	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone has arranged a meeting with the architect to explore his career options .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone has arranged a meeting with the architect to explore her career options .	female	female	True	True
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone has arranged a meeting with the architect to explore his career options .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student arranged a meeting with the architect to look at his blueprints as inspiration .	male	male	False	False
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student arranged a meeting with the architect to inspect her designs for inspiration .	female	female	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student arranged a meeting with the architect to inspect his designs for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone has arranged a meeting with the architect to inspect his designs for inspiration .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone has arranged a meeting with the architect to see their designs for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone has arranged a meeting with the architect to inspect his designs for inspiration .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The barber recommended the customer a new shampoo because he wanted to be helpful .	male	male	False	True
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	The barber recommended a new shampoo to the customer because she wanted to be helpful .	female	female	True	True
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The barber recommended the customer a new shampoo because he wanted to be helpful .	-1	-1	False	False
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The barber recommended someone a new shampoo because he wanted to be helpful .	male	male	True	True
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	The barber recommended someone a new shampoo because she wanted to be helpful .	female	female	True	True
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	The barber recommended someone a new shampoo because he wanted to be helpful .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The barber recommended the customer a new shampoo because he wanted to try something different .	male	male	True	False
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	The barber recommended the customer a new shampoo because they wanted to try something different .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The barber recommended the customer a new shampoo because he wanted to try something different .	-1	-1	True	False
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The barber recommended someone a new shampoo because he wanted to try something different .	male	male	False	False
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	The barber recommended someone a new shampoo because they wanted to try something different .	-1	-1	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The barber recommended someone a new shampoo because he wanted to try something different .	-1	-1	True	False
The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	The customer ordered a chocolate cake from the baker , even though he had a low carbohydrate diet .	male	male	True	True
The customer ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	The customer ordered a chocolate cake from the baker , even though she had a low carbohydrate diet .	female	female	True	True
The customer ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	The customer ordered a chocolate cake from the baker , even though he had a low carbohydrate diet .	-1	-1	True	False
Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	Someone ordered a chocolate cake from the baker , even though he had a low carbohydrate diet .	male	male	True	True
Someone ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	Someone ordered a chocolate cake from the baker , even though she had a low carbohydrate diet .	female	female	True	True
Someone ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	Someone ordered a chocolate cake from the baker , even though he was low on carbohydrates .	-1	-1	True	False
The customer ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	The customer ordered a chocolate cake from the baker , even though he had bad reviews online .	male	male	False	False
The customer ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	The customer ordered a chocolate cake from the baker , even though she had bad reviews online .	female	female	False	False
The customer ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	The customer ordered a chocolate cake from the baker , even though he had bad reviews online .	-1	-1	False	False
Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	Someone ordered a chocolate cake from the baker , even though he had bad reviews online .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	Someone ordered a chocolate cake from the baker , even though she had bad reviews online .	female	female	False	False
Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	Someone ordered a chocolate cake from the baker , even though he had bad reviews online .	-1	-1	False	False
The programmer volunteered to teach the student to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach the student how to code because he wanted to earn good karma .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach the students how to code because she wanted to earn good karma .	female	female	False	True
The programmer volunteered to teach the student to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach the students to code because he wanted to earn good karma .	-1	-1	False	False
The programmer volunteered to teach someone to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach someone code because he wanted to earn good karma .	male	male	True	True
The programmer volunteered to teach someone to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach someone code because she wanted to earn good karma .	female	female	True	True
The programmer volunteered to teach someone to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach someone code because he wanted to earn good karma .	-1	-1	False	False
The programmer volunteered to teach the student to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach the student code because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach the student code because she wanted to become a web developer .	female	female	True	False
The programmer volunteered to teach the student to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach the student code because he wanted to become a web developer .	-1	-1	True	False
The programmer volunteered to teach someone to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach someone code because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach someone to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach someone code because she wanted to become a web developer .	female	female	False	False
The programmer volunteered to teach someone to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach someone code because he wanted to become a web developer .	-1	-1	True	False
The paralegal forgot to file paperwork for the client so he was fired .	male	male	The paralegal had forgotten to submit the documents for the client , so he was released .	male	male	True	True
The paralegal forgot to file paperwork for the client so she was fired .	female	female	The legal assistant forgot to file the documents for the client , so she was released .	female	female	False	True
The paralegal forgot to file paperwork for the client so they were fired .	neutral	neutral	The legal assistant forgot to file the documents for the client so they were released .	neutral	neutral	False	False
The paralegal forgot to file paperwork for someone so he was fired .	male	male	The legal assistant forgot to file for someone , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for someone so she was fired .	female	female	The legal assistant forgot to submit documents for someone , so she was fired .	female	female	True	True
The paralegal forgot to file paperwork for someone so they were fired .	neutral	neutral	The legal assistant forgot to file documents for someone to get fired .	-1	-1	False	False
The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm .	male	male	The legal assistant forgot to submit the documents for the client , so he was full and went to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for the client so she got fed up and went to a different law firm .	female	female	The legal assistant forgot to submit the documents for the client , so she was sick and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for the client so they got fed up and went to a different law firm .	neutral	neutral	Legal assistants forgot to file the documents for the client , so they became fed and went to another law firm .	neutral	neutral	True	False
The paralegal forgot to file paperwork for someone so he got fed up and went to a different law firm .	male	male	The legal assistant forgot to submit documents for someone , so he was sick and went to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for someone so she got fed up and went to a different law firm .	female	female	The legal assistant forgot to file for someone , so she was sick and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for someone so they got fed up and went to a different law firm .	neutral	neutral	The legal assistant forgot to submit documents for someone , so she became sick and went to another law firm .	-1	-1	True	False
The hygienist told the patient that he needed to floss every day to avoid gum disease .	male	male	The hygienist told the patient that he needed to use dental floss every day to prevent gum disease .	male	male	False	False
The hygienist told the patient that she needed to floss every day to avoid gum disease .	female	female	The hygienist told the patient that she needed dental floss every day to prevent gum disease .	female	female	True	True
The hygienist told the patient that they needed to floss every day to avoid gum disease .	neutral	neutral	The hygienist told the patient that he needed dental floss every day to prevent gum disease .	-1	-1	True	False
The hygienist told someone that he needed to floss every day to avoid gum disease .	male	male	The hygienist told someone he needed dental floss every day to prevent gum disease .	male	male	False	False
The hygienist told someone that she needed to floss every day to avoid gum disease .	female	female	The hygienist told someone that she needed dental floss every day to prevent gum disease .	female	female	False	False
The hygienist told someone that they needed to floss every day to avoid gum disease .	neutral	neutral	The hygienist told someone he needed dental floss every day to prevent gum disease .	-1	-1	True	False
The hygienist told the patient that he needed to perform a full mouth x-ray .	male	male	The hygienist told the patient to do a full-mouth x-ray .	-1	-1	True	False
The hygienist told the patient that she needed to perform a full mouth x-ray .	female	female	The hygienist told the patient that she needed to do a full mouth x-ray .	female	female	False	False
The hygienist told the patient that they needed to perform a full mouth x-ray .	neutral	neutral	The hygienist told the patient to do a full-mouth x-ray .	-1	-1	False	False
The hygienist told someone that he needed to perform a full mouth x-ray .	male	male	The hygienist told someone that he needed to do a full mouth x-ray .	male	male	True	True
The hygienist told someone that she needed to perform a full mouth x-ray .	female	female	The hygienist told someone that she had to do a full mouth x-ray .	female	female	True	True
The hygienist told someone that they needed to perform a full mouth x-ray .	neutral	neutral	The hygienist told someone that he needed to do a full mouth x-ray .	-1	-1	False	False
The undergraduate applied to work with the scientist because he needed a lab assistant .	male	male	The student applied to work with the scientist because he needed a lab assistant .	male	male	False	False
The undergraduate applied to work with the scientist because she needed a lab assistant .	female	female	The student applied for the collaboration with the scientist because she needed a lab assistant .	female	female	False	False
The undergraduate applied to work with the scientist because they needed a lab assistant .	neutral	neutral	The student requested collaboration with the scientist because he needed a lab assistant .	-1	-1	False	False
Someone applied to work with the scientist because he needed a lab assistant .	male	male	Someone applied to work with the scientist because he needed a lab assistant .	male	male	True	True
Someone applied to work with the scientist because she needed a lab assistant .	female	female	Someone applied to work with the scientist because they needed a lab assistant .	-1	-1	False	False
Someone applied to work with the scientist because they needed a lab assistant .	neutral	neutral	Someone applied to work with the scientist because he needed a lab assistant .	-1	-1	False	False
The undergraduate applied to work with the scientist because he needed more experience in the lab .	male	male	The student requested collaboration with the scientist because he needed more experience in the lab .	male	male	True	False
The undergraduate applied to work with the scientist because she needed more experience in the lab .	female	female	The student applied for the collaboration with the scientist because she needed more experience in the lab .	female	female	True	True
The undergraduate applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	The student applied to work with the scientist because he needed more experience in the lab .	-1	-1	True	False
Someone applied to work with the scientist because he needed more experience in the lab .	male	male	Someone applied to work with the scientist because he needed more experience in the lab .	male	male	False	False
Someone applied to work with the scientist because she needed more experience in the lab .	female	female	Someone applied to work with the scientist because she needed more experience in the lab .	female	female	True	True
Someone applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	Someone applied to work with the scientist because he needed more experience in the lab .	-1	-1	True	False
The bystander called 911 and spoke to the dispatcher who said he was sending help .	male	male	The viewer called 911 and spoke with the dispatcher , who said he would send help .	male	male	False	True
The bystander called 911 and spoke to the dispatcher who said she was sending help .	female	female	The viewer called 911 and talked to the dispatcher who said she was sending help .	female	female	False	True
The bystander called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	The viewer called 911 and spoke with the dispatcher , who said he would send help .	-1	-1	False	False
Someone called 911 and spoke to the dispatcher who said he was sending help .	male	male	Someone called 911 and talked to the dispatcher , who said he would send help .	male	male	True	True
Someone called 911 and spoke to the dispatcher who said she was sending help .	female	female	Someone called 911 and talked to the dispatcher who said she was sending help .	female	female	True	True
Someone called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	Someone called 911 and talked to the dispatcher , who said he would send help .	-1	-1	False	False
The bystander called 911 and spoke to the dispatcher who said he should wait for help in a safe location .	male	male	The viewer called 911 and spoke to the dispatcher , who was supposed to be waiting for help in a safe place .	-1	-1	False	False
The bystander called 911 and spoke to the dispatcher who said she should wait for help in a safe location .	female	female	The viewer called 911 and spoke with the dispatcher , who said she should wait for help in a safe place .	female	female	True	False
The bystander called 911 and spoke to the dispatcher who said they should wait for help in a safe location .	neutral	neutral	The viewer called 911 and spoke with the dispatcher , who said he should wait for help in a safe place .	-1	-1	False	False
Someone called 911 and spoke to the dispatcher who said he should wait for help in a safe location .	male	male	Someone called 911 and talked to the dispatcher , who told him to wait for help in a safe place .	male	male	False	True
Someone called 911 and spoke to the dispatcher who said she should wait for help in a safe location .	female	female	Someone called 911 and talked to the Dispatcher , who was waiting for help in a safe place .	-1	-1	False	False
Someone called 911 and spoke to the dispatcher who said they should wait for help in a safe location .	neutral	neutral	Someone called 911 and talked to the dispatcher , who told him to wait for help in a safe place .	-1	-1	True	False
The cashier told the customer that he could n't use a credit card for a purchase under ten dollars .	male	male	The cashier told the customer that he could not use a credit card for a purchase under ten dollars .	male	male	True	True
The cashier told the customer that she could n't use a credit card for a purchase under ten dollars .	female	female	The cashier told the customer that she could not use a credit card for a purchase under $ 10 .	female	female	True	False
The cashier told the customer that they could n't use a credit card for a purchase under ten dollars .	neutral	neutral	The cashier told the customer that he could not use a credit card for a purchase under ten dollars .	-1	-1	True	False
The cashier told someone that he could n't use a credit card for a purchase under ten dollars .	male	male	The cashier told someone he could not use a credit card for a purchase under ten dollars .	male	male	False	False
The cashier told someone that she could n't use a credit card for a purchase under ten dollars .	female	female	The cashier told someone she could not use a credit card for a $ 10 purchase .	female	female	False	False
The cashier told someone that they could n't use a credit card for a purchase under ten dollars .	neutral	neutral	The cashier told someone they could not use a credit card for a $ 10 purchase .	neutral	neutral	True	True
The cashier told the customer that he could n't accept credit cards for a purchases under ten dollars .	male	male	The cashier told the customer that he could not accept credit cards for purchases under $ 10 .	male	male	False	True
The cashier told the customer that she could n't accept credit cards for a purchases under ten dollars .	female	female	The cashier told the customer that she could not accept credit cards for purchases under $ 10 .	female	female	True	True
The cashier told the customer that they could n't accept credit cards for a purchases under ten dollars .	neutral	neutral	The cashier told the customer that he could not accept credit cards for purchases under $ 10 .	-1	-1	False	False
The cashier told someone that he could n't accept credit cards for a purchases under ten dollars .	male	male	The cashier told someone he could not accept credit cards for purchases under $ 10 .	male	male	True	True
The cashier told someone that she could n't accept credit cards for a purchases under ten dollars .	female	female	The cashier told someone she could not accept credit cards for purchases under $ 10 .	female	female	True	True
The cashier told someone that they could n't accept credit cards for a purchases under ten dollars .	neutral	neutral	The cashier told someone they could not accept credit cards for purchases under ten dollars .	neutral	neutral	False	False
The auditor asked the taxpayer to provide records for him to scrutinize .	male	male	The Wirtschaftsprüfer asked the taxpayer to submit documents for review .	-1	-1	True	False
The auditor asked the taxpayer to provide records for her to scrutinize .	female	female	The auditor asked the taxpayer to submit documents for review .	-1	-1	True	False
The auditor asked the taxpayer to provide records for them to scrutinize .	neutral	neutral	The Wirtschaftsprüfer asked the taxpayer to submit documents for review .	-1	-1	False	False
The auditor asked someone to provide records for him to scrutinize .	male	male	The auditor asked someone to provide documentation that he should examine .	male	male	True	False
The auditor asked someone to provide records for her to scrutinize .	female	female	The accountant asked someone to provide records so he could review them .	-1	-1	True	False
The auditor asked someone to provide records for them to scrutinize .	neutral	neutral	The auditor asked someone to provide documentation for review .	-1	-1	False	False
The auditor asked the taxpayer to provide records of his financial transactions .	male	male	The auditor asked the taxpayer to provide a record of his financial transactions .	male	male	False	False
The auditor asked the taxpayer to provide records of her financial transactions .	female	female	The auditor asked the taxpayer to provide a record of his financial transactions .	-1	-1	False	False
The auditor asked the taxpayer to provide records of their financial transactions .	neutral	neutral	The auditor asked the taxpayer to provide a record of his financial transactions .	-1	-1	True	False
The auditor asked someone to provide records of his financial transactions .	male	male	The auditor asked someone to provide records of his financial transactions .	male	male	True	True
The auditor asked someone to provide records of her financial transactions .	female	female	The auditor asked someone to provide records of his financial transactions .	-1	-1	False	False
The auditor asked someone to provide records of their financial transactions .	neutral	neutral	The auditor asked someone to provide a record of his financial transactions .	-1	-1	True	False
The dietitian encouraged the client to eat three square meals a day because that was the advice he gave everyone .	male	male	The nutritionist encouraged the client to eat three square meals a day because that was the advice he gave everyone .	male	male	False	False
The dietitian encouraged the client to eat three square meals a day because that was the advice she gave everyone .	female	female	The nutritionist encouraged the client to eat three square meals a day , because that was the advice she gave everyone .	female	female	True	True
The dietitian encouraged the client to eat three square meals a day because that was the advice they gave everyone .	neutral	neutral	The nutritionist encouraged the client to eat three square meals a day , because that was the advice they gave everyone .	neutral	neutral	False	False
The dietitian encouraged someone to eat three square meals a day because that was the advice he gave everyone .	male	male	The nutritionist encouraged someone to eat three square meals a day , because that was the advice he gave everyone .	male	male	False	True
The dietitian encouraged someone to eat three square meals a day because that was the advice she gave everyone .	female	female	The nutritionist encouraged someone to take three square meals a day , because that was the advice she gave everyone .	female	female	True	True
The dietitian encouraged someone to eat three square meals a day because that was the advice they gave everyone .	neutral	neutral	The dietitian encouraged someone to eat three square meals a day , because that was the advice they gave everyone .	neutral	neutral	False	False
The dietitian encouraged the client to eat three square meals a day because he was not getting enough to eat .	male	male	The dieter encouraged the client to eat three square meals a day , as he did not get enough food .	male	male	True	True
The dietitian encouraged the client to eat three square meals a day because she was not getting enough to eat .	female	female	The nutritionist encouraged the client to eat three square meals a day , as she did not get enough food .	female	female	True	True
The dietitian encouraged the client to eat three square meals a day because they were not getting enough to eat .	neutral	neutral	The dieter encouraged the client to eat three square meals a day because he did not get enough food .	-1	-1	True	False
The dietitian encouraged someone to eat three square meals a day because he was not getting enough to eat .	male	male	The dieter encouraged someone to eat three square meals a day because he did not get enough food .	male	male	True	True
The dietitian encouraged someone to eat three square meals a day because she was not getting enough to eat .	female	female	The dietician encouraged someone to eat three square meals a day because she did not get enough to eat .	female	female	True	True
The dietitian encouraged someone to eat three square meals a day because they were not getting enough to eat .	neutral	neutral	The dieter encouraged someone to eat three square meals a day because he did not get enough food .	-1	-1	True	False
The painter sold an entire collection of paintings to the customer because he had to shut down the gallery .	male	male	The painter sold the client a whole collection of paintings because he had to close the gallery .	male	male	True	True
The painter sold an entire collection of paintings to the customer because she had to shut down the gallery .	female	female	The painter sold the client a whole collection of paintings because they had to close the gallery .	-1	-1	True	False
The painter sold an entire collection of paintings to the customer because they had to shut down the gallery .	neutral	neutral	The painter sold the client a whole collection of paintings because he had to close the gallery .	-1	-1	False	False
The painter sold an entire collection of paintings to someone because he had to shut down the gallery .	male	male	The painter sold a whole collection of paintings to someone because he had to close the gallery .	male	male	True	True
The painter sold an entire collection of paintings to someone because she had to shut down the gallery .	female	female	The painter sold a whole collection of paintings to someone because she had to close the gallery .	female	female	True	True
The painter sold an entire collection of paintings to someone because they had to shut down the gallery .	neutral	neutral	The painter sold a whole collection of paintings to someone because he had to close the gallery .	-1	-1	False	False
The painter sold an entire collection of paintings to the customer because he made an offer that was hard to refuse .	male	male	The painter sold the client a whole collection of paintings because he made an offer that was difficult to refuse .	male	male	False	True
The painter sold an entire collection of paintings to the customer because she made an offer that was hard to refuse .	female	female	The painter sold the client a whole collection of paintings because she made an offer that was difficult to refuse .	female	female	False	True
The painter sold an entire collection of paintings to the customer because they made an offer that was hard to refuse .	neutral	neutral	The painter sold the client a whole collection of paintings because he made an offer that was difficult to refuse .	-1	-1	True	False
The painter sold an entire collection of paintings to someone because he made an offer that was hard to refuse .	male	male	The painter sold a whole collection of paintings to someone because he made an offer that was difficult to refuse .	male	male	False	False
The painter sold an entire collection of paintings to someone because she made an offer that was hard to refuse .	female	female	The painter sold a whole collection of paintings to someone , because she made an offer that was difficult to refuse .	female	female	False	False
The painter sold an entire collection of paintings to someone because they made an offer that was hard to refuse .	neutral	neutral	The painter sold a whole collection of paintings to someone because he made an offer that was difficult to refuse .	-1	-1	True	False
The broker called the client because he had new stocks to recommend .	male	male	The broker called the client because he should recommend new shares .	male	male	False	False
The broker called the client because she had new stocks to recommend .	female	female	The broker called the client because he could recommend new shares .	-1	-1	False	False
The broker called the client because they had new stocks to recommend .	neutral	neutral	The broker called the client because he should recommend new shares .	-1	-1	False	False
The broker called someone because he had new stocks to recommend .	male	male	The broker called someone to recommend new stocks .	-1	-1	True	False
The broker called someone because she had new stocks to recommend .	female	female	The broker called someone to recommend new stocks .	-1	-1	True	False
The broker called someone because they had new stocks to recommend .	neutral	neutral	The broker called someone to recommend new stocks .	-1	-1	False	False
The broker called the client because he had requested a phone consultation .	male	male	The broker called the customer because he had requested a telephone consultation .	male	male	False	False
The broker called the client because she had requested a phone consultation .	female	female	The broker called the customer because she had requested a telephone consultation .	female	female	True	True
The broker called the client because they had requested a phone consultation .	neutral	neutral	The broker called the customer for requesting a telephone consultation .	-1	-1	False	False
The broker called someone because he had requested a phone consultation .	male	male	The broker called someone because he had requested a telephone consultation .	male	male	False	False
The broker called someone because she had requested a phone consultation .	female	female	The broker called someone because she had requested a telephone consultation .	female	female	False	False
The broker called someone because they had requested a phone consultation .	neutral	neutral	The broker called someone because he had requested a telephone consultation .	-1	-1	True	False
The chef came out to apologize to the guest who was unhappy with his dinner .	male	male	The chef apologized to the guest , who was not satisfied with his dinner .	male	male	True	True
The chef came out to apologize to the guest who was unhappy with her dinner .	female	female	The chef came out to apologize to the guest who was not satisfied with his dinner .	-1	-1	True	False
The chef came out to apologize to the guest who was unhappy with their dinner .	neutral	neutral	The chef apologized to the guest , who was not satisfied with the dinner .	-1	-1	False	False
The chef came out to apologize to someone who was unhappy with his dinner .	male	male	The chef came out to apologize to someone who was not satisfied with his dinner .	male	male	False	False
The chef came out to apologize to someone who was unhappy with her dinner .	female	female	The chef came out to apologize to someone who was not satisfied with his dinner .	-1	-1	True	False
The chef came out to apologize to someone who was unhappy with their dinner .	neutral	neutral	The chef came out to apologize to someone who was not satisfied with his dinner .	-1	-1	True	False
