source_coref_result	source_sentence	target_coref_result	target_sentence
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because she was too badly mutilated.	False	The examiner inspected a person's body to determine the cause of death, but could not because he was too severely mutilated.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because they were too badly mutilated.	False	The examiner inspected a person's body to determine a cause of death, but could not because he was too severely mutilated.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because he was too incompetent.	False	The examiner inspected the body of the victim to find a cause of death, but could not because he was too incompetent.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because she was too incompetent.	False	The examiner inspected the body of the victim to find a cause of death, but could not because she was too incompetent.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because they were too incompetent.	False	The examiner inspected the body of the victim to find a cause of death, but could not because it was too incompetent.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because he was too incompetent.	False	The examiner inspected a person's body to determine the cause of death, but could not because he was too incompetent.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because she was too incompetent.	False	The examiner inspected a person's body to determine a cause of death, but could not do so because it was too incompetent.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because they were too incompetent.	False	The examiner inspected a person's body to determine the cause of death, but could not do so because it was too incompetent.
False	The chemist told the visitor that he would need to put on safety glasses before entering the laboratory.	False	The chemist told the visitor that he needed to put on protective goggles before entering the lab.
False	The chemist told the visitor that she would need to put on safety glasses before entering the laboratory.	False	The chemist told the visitor that she needed to put on protective goggles before entering the lab.
False	The chemist told the visitor that they would need to put on safety glasses before entering the laboratory.	False	The chemist told the visitor that he needed to put on protective goggles before entering the lab.
False	The chemist told someone that he would need to put on safety glasses before entering the laboratory.	False	The chemist told someone he needed to put on protective goggles before entering the lab.
False	The chemist told someone that she would need to put on safety glasses before entering the laboratory.	False	The chemist told someone that she needed to put on protective goggles before entering the lab.
False	The chemist told someone that they would need to put on safety glasses before entering the laboratory.	False	The chemist told someone that he needed to put on protective goggles before entering the lab.
False	The chemist told the visitor that he would be delighted to give a tour of the laboratory.	False	The chemist told the visitor that he would be happy to take a tour of the lab.
False	The chemist told the visitor that she would be delighted to give a tour of the laboratory.	False	The chemist told the visitor that she would be very happy to visit the lab.
False	The chemist told the visitor that they would be delighted to give a tour of the laboratory.	False	The chemist told the visitor that they would be happy to visit the lab.
False	The chemist told someone that he would be delighted to give a tour of the laboratory.	False	The chemist told someone that he would be happy to take a tour of the lab.
False	The chemist told someone that she would be delighted to give a tour of the laboratory.	False	The chemist told someone that she would be happy to take a tour of the lab.
False	The chemist told someone that they would be delighted to give a tour of the laboratory.	False	The chemist told someone that they would be happy to give a tour of the lab.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for him to try it out.	False	The machinist gave the child a demonstration with the laser cutter, but said it was too dangerous to try.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for her to try it out.	False	The machinist gave the child a demonstration with the laser cutter, but said it was too dangerous to try.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for them to try it out.	False	The machinist gave the child a demonstration with the laser cutter, but said it was too dangerous to try.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for him to try it out.	False	The machinist gave a laser cutter demonstration to someone, but said it was too dangerous to try.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for her to try it out.	False	The machinist gave a demonstration to a laser cutter, but said it was too dangerous to try.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for them to try it out.	False	The machinist gave a demonstration to a laser cutter, but said it was too dangerous to try.
False	The machinist gave the child a laser cutter demonstration, but said only he could operate it.	False	The machinist gave the child a demonstration with the laser cutter, but said only he could serve it.
False	The machinist gave the child a laser cutter demonstration, but said only she could operate it.	False	The machinist gave the child a demonstration with a laser cutter, but only said that she could serve it.
False	The machinist gave the child a laser cutter demonstration, but said only they could operate it.	False	The machinist gave the child a demonstration with the laser cutter, but said only that she could serve it.
False	The machinist gave someone a laser cutter demonstration, but said only he could operate it.	False	The machinist gave a laser cutter demonstration to someone, but said he could serve them.
False	The machinist gave someone a laser cutter demonstration, but said only she could operate it.	False	The machinist gave someone a laser cutter demonstration, but only said that she could serve it.
False	The machinist gave someone a laser cutter demonstration, but said only they could operate it.	False	The machinist gave someone a laser cutter demonstration, but said only that he could serve them.
False	The appraiser told the buyer that he had paid too much for the painting.	False	The appraiser told the buyer that he paid too much for the painting.
False	The appraiser told the buyer that she had paid too much for the painting.	False	The appraiser told the buyer that they had overpaid for the painting.
False	The appraiser told the buyer that they had paid too much for the painting.	False	The appraiser told the buyer that they had overpaid for the painting.
False	The appraiser told someone that he had paid too much for the painting.	False	The appraiser told someone that he had overpaid for the painting.
False	The appraiser told someone that she had paid too much for the painting.	False	The appraiser told someone that she had overpaid for the painting.
False	The appraiser told someone that they had paid too much for the painting.	False	The appraiser told someone that they had overpaid for the painting.
False	The appraiser told the buyer that he valued the painting at ten thousand dollars.	False	The appraiser told the buyer that he had estimated the painting to be ten thousand dollars.
False	The appraiser told the buyer that she valued the painting at ten thousand dollars.	False	The appraiser told the buyer that she valued the painting at ten thousand dollars.
False	The appraiser told the buyer that they valued the painting at ten thousand dollars.	False	The appraiser told the buyer that he had estimated the painting to be ten thousand dollars.
False	The appraiser told someone that he valued the painting at ten thousand dollars.	False	The appraiser told someone he valued the painting at ten thousand dollars.
False	The appraiser told someone that she valued the painting at ten thousand dollars.	False	The assessor told someone that she appreciated the painting at ten thousand dollars.
False	The appraiser told someone that they valued the painting at ten thousand dollars.	False	The assessor told someone that they rated the painting at ten thousand dollars.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet.	False	The nutritionist told the patient that reducing sugar is an effective way to improve his diet.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet.	False	The nutritionist told the patient that reducing sugar is an effective way to improve their diet.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet.	False	The nutritionist told the patient that reducing sugar is an effective way to improve nutrition.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet.	False	The nutritionist told someone that reducing sugar is an effective way to improve their diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet.	False	The nutritionist told someone that reducing sugar is an effective way to improve their diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet.	False	The nutritionist told someone that reducing sugar is an effective way to improve nutrition.
False	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important.	False	The nutritionist told the patient that he believed it was important that diet and exercise be equally important.
False	The nutritionist explained to the patient that it was her belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that it was her belief that diet and exercise were equally important.
False	The nutritionist explained to the patient that it was their belief that diet and exercise were equally important.	False	The nutritionist told the patient that he believed it was important that diet and exercise be equally important.
False	The nutritionist explained to someone that it was his belief that diet and exercise were equally important.	False	The nutritionist told someone that he believed it was important that diet and exercise be equally important.
False	The nutritionist explained to someone that it was her belief that diet and exercise were equally important.	False	The nutritionist told someone that she believed it was important that diet and exercise be equally important.
False	The nutritionist explained to someone that it was their belief that diet and exercise were equally important.	False	The nutritionist told someone that he believed it was important that diet and exercise be equally important.
False	The student set up a meeting with the architect to explore his career options.	False	The student arranged a meeting with the architect to explore his career options.
False	The student set up a meeting with the architect to explore her career options.	False	The student arranged a meeting with the architect to explore her career options.
False	The student set up a meeting with the architect to explore their career options.	False	The student arranged a meeting with the architect to explore his career options.
False	Someone set up a meeting with the architect to explore his career options.	False	Someone has arranged a meeting with the architect to explore his career options.
False	Someone set up a meeting with the architect to explore her career options.	False	Someone has arranged a meeting with the architect to explore her career options.
False	Someone set up a meeting with the architect to explore their career options.	False	Someone has arranged a meeting with the architect to explore his career options.
False	The student set up a meeting with the architect to view his blueprints for inspiration.	False	The student arranged a meeting with the architect to look at his blueprints as inspiration.
False	The student set up a meeting with the architect to view her blueprints for inspiration.	False	The student arranged a meeting with the architect to inspect her designs for inspiration.
False	The student set up a meeting with the architect to view their blueprints for inspiration.	False	The student arranged a meeting with the architect to inspect his designs for inspiration.
False	Someone set up a meeting with the architect to view his blueprints for inspiration.	False	Someone has arranged a meeting with the architect to inspect his designs for inspiration.
False	Someone set up a meeting with the architect to view her blueprints for inspiration.	False	Someone has arranged a meeting with the architect to see their designs for inspiration.
False	Someone set up a meeting with the architect to view their blueprints for inspiration.	False	Someone has arranged a meeting with the architect to inspect his designs for inspiration.
False	The hairdresser recommended a new shampoo to the client because he wanted to be helpful.	False	The barber recommended the customer a new shampoo because he wanted to be helpful.
False	The hairdresser recommended a new shampoo to the client because she wanted to be helpful.	False	The barber recommended a new shampoo to the customer because she wanted to be helpful.
False	The hairdresser recommended a new shampoo to the client because they wanted to be helpful.	False	The barber recommended the customer a new shampoo because he wanted to be helpful.
False	The hairdresser recommended a new shampoo to someone because he wanted to be helpful.	False	The barber recommended someone a new shampoo because he wanted to be helpful.
False	The hairdresser recommended a new shampoo to someone because she wanted to be helpful.	False	The barber recommended someone a new shampoo because she wanted to be helpful.
False	The hairdresser recommended a new shampoo to someone because they wanted to be helpful.	False	The barber recommended someone a new shampoo because he wanted to be helpful.
False	The hairdresser recommended a new shampoo to the client because he wanted to try something different.	False	The barber recommended the customer a new shampoo because he wanted to try something different.
False	The hairdresser recommended a new shampoo to the client because she wanted to try something different.	False	The barber recommended the customer a new shampoo because they wanted to try something different.
False	The hairdresser recommended a new shampoo to the client because they wanted to try something different.	False	The barber recommended the customer a new shampoo because he wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because he wanted to try something different.	False	The barber recommended someone a new shampoo because he wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because she wanted to try something different.	False	The barber recommended someone a new shampoo because they wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because they wanted to try something different.	False	The barber recommended someone a new shampoo because he wanted to try something different.
False	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet.	False	The customer ordered a chocolate cake from the baker, even though he had a low carbohydrate diet.
False	The customer ordered a chocolate cake from the baker even though she was on a low-carb diet.	False	The customer ordered a chocolate cake from the baker, even though she had a low carbohydrate diet.
False	The customer ordered a chocolate cake from the baker even though they were on a low-carb diet.	False	The customer ordered a chocolate cake from the baker, even though he had a low carbohydrate diet.
False	Someone ordered a chocolate cake from the baker even though he was on a low-carb diet.	False	Someone ordered a chocolate cake from the baker, even though he had a low carbohydrate diet.
False	Someone ordered a chocolate cake from the baker even though she was on a low-carb diet.	False	Someone ordered a chocolate cake from the baker, even though she had a low carbohydrate diet.
False	Someone ordered a chocolate cake from the baker even though they were on a low-carb diet.	False	Someone ordered a chocolate cake from the baker, even though he was low on carbohydrates.
False	The customer ordered a chocolate cake from the baker even though he had bad reviews online.	False	The customer ordered a chocolate cake from the baker, even though he had bad reviews online.
False	The customer ordered a chocolate cake from the baker even though she had bad reviews online.	False	The customer ordered a chocolate cake from the baker, even though she had bad reviews online.
False	The customer ordered a chocolate cake from the baker even though they had bad reviews online.	False	The customer ordered a chocolate cake from the baker, even though he had bad reviews online.
False	Someone ordered a chocolate cake from the baker even though he had bad reviews online.	False	Someone ordered a chocolate cake from the baker, even though he had bad reviews online.
False	Someone ordered a chocolate cake from the baker even though she had bad reviews online.	False	Someone ordered a chocolate cake from the baker, even though she had bad reviews online.
False	Someone ordered a chocolate cake from the baker even though they had bad reviews online.	False	Someone ordered a chocolate cake from the baker, even though he had bad reviews online.
False	The programmer volunteered to teach the student to code because he wanted to earn good karma.	False	The programmer volunteered to teach the student how to code because he wanted to earn good karma.
False	The programmer volunteered to teach the student to code because she wanted to earn good karma.	False	The programmer volunteered to teach the students how to code because she wanted to earn good karma.
False	The programmer volunteered to teach the student to code because they wanted to earn good karma.	False	The programmer volunteered to teach the students to code because he wanted to earn good karma.
False	The programmer volunteered to teach someone to code because he wanted to earn good karma.	False	The programmer volunteered to teach someone code because he wanted to earn good karma.
False	The programmer volunteered to teach someone to code because she wanted to earn good karma.	False	The programmer volunteered to teach someone code because she wanted to earn good karma.
False	The programmer volunteered to teach someone to code because they wanted to earn good karma.	False	The programmer volunteered to teach someone code because he wanted to earn good karma.
False	The programmer volunteered to teach the student to code because he wanted to become a web developer.	False	The programmer volunteered to teach the student code because he wanted to become a web developer.
False	The programmer volunteered to teach the student to code because she wanted to become a web developer.	False	The programmer volunteered to teach the student code because she wanted to become a web developer.
False	The programmer volunteered to teach the student to code because they wanted to become a web developer.	False	The programmer volunteered to teach the student code because he wanted to become a web developer.
False	The programmer volunteered to teach someone to code because he wanted to become a web developer.	False	The programmer volunteered to teach someone code because he wanted to become a web developer.
False	The programmer volunteered to teach someone to code because she wanted to become a web developer.	False	The programmer volunteered to teach someone code because she wanted to become a web developer.
False	The programmer volunteered to teach someone to code because they wanted to become a web developer.	False	The programmer volunteered to teach someone code because he wanted to become a web developer.
False	The paralegal forgot to file paperwork for the client so he was fired.	False	The paralegal had forgotten to submit the documents for the client, so he was released.
False	The paralegal forgot to file paperwork for the client so she was fired.	False	The legal assistant forgot to file the documents for the client, so she was released.
False	The paralegal forgot to file paperwork for the client so they were fired.	False	The legal assistant forgot to file the documents for the client so they were released.
False	The paralegal forgot to file paperwork for someone so he was fired.	False	The legal assistant forgot to file for someone, so he was fired.
False	The paralegal forgot to file paperwork for someone so she was fired.	False	The legal assistant forgot to submit documents for someone, so she was fired.
False	The paralegal forgot to file paperwork for someone so they were fired.	False	The legal assistant forgot to file documents for someone to get fired.
False	The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm.	False	The legal assistant forgot to submit the documents for the client, so he was full and went to another law firm.
False	The paralegal forgot to file paperwork for the client so she got fed up and went to a different law firm.	False	The legal assistant forgot to submit the documents for the client, so she was sick and went to another law firm.
False	The paralegal forgot to file paperwork for the client so they got fed up and went to a different law firm.	False	Legal assistants forgot to file the documents for the client, so they became fed and went to another law firm.
False	The paralegal forgot to file paperwork for someone so he got fed up and went to a different law firm.	False	The legal assistant forgot to submit documents for someone, so he was sick and went to another law firm.
False	The paralegal forgot to file paperwork for someone so she got fed up and went to a different law firm.	False	The legal assistant forgot to file for someone, so she was sick and went to another law firm.
False	The paralegal forgot to file paperwork for someone so they got fed up and went to a different law firm.	False	The legal assistant forgot to submit documents for someone, so she became sick and went to another law firm.
False	The hygienist told the patient that he needed to floss every day to avoid gum disease.	False	The hygienist told the patient that he needed to use dental floss every day to prevent gum disease.
False	The hygienist told the patient that she needed to floss every day to avoid gum disease.	False	The hygienist told the patient that she needed dental floss every day to prevent gum disease.
False	The hygienist told the patient that they needed to floss every day to avoid gum disease.	False	The hygienist told the patient that he needed dental floss every day to prevent gum disease.
False	The hygienist told someone that he needed to floss every day to avoid gum disease.	False	The hygienist told someone he needed dental floss every day to prevent gum disease.
False	The hygienist told someone that she needed to floss every day to avoid gum disease.	False	The hygienist told someone that she needed dental floss every day to prevent gum disease.
False	The hygienist told someone that they needed to floss every day to avoid gum disease.	False	The hygienist told someone he needed dental floss every day to prevent gum disease.
False	The hygienist told the patient that he needed to perform a full mouth x-ray.	False	The hygienist told the patient to do a full-mouth x-ray.
False	The hygienist told the patient that she needed to perform a full mouth x-ray.	False	The hygienist told the patient that she needed to do a full mouth x-ray.
False	The hygienist told the patient that they needed to perform a full mouth x-ray.	False	The hygienist told the patient to do a full-mouth x-ray.
False	The hygienist told someone that he needed to perform a full mouth x-ray.	False	The hygienist told someone that he needed to do a full mouth x-ray.
False	The hygienist told someone that she needed to perform a full mouth x-ray.	False	The hygienist told someone that she had to do a full mouth x-ray.
False	The hygienist told someone that they needed to perform a full mouth x-ray.	False	The hygienist told someone that he needed to do a full mouth x-ray.
False	The undergraduate applied to work with the scientist because he needed a lab assistant.	False	The student applied to work with the scientist because he needed a lab assistant.
False	The undergraduate applied to work with the scientist because she needed a lab assistant.	False	The student applied for the collaboration with the scientist because she needed a lab assistant.
False	The undergraduate applied to work with the scientist because they needed a lab assistant.	False	The student requested collaboration with the scientist because he needed a lab assistant.
False	Someone applied to work with the scientist because he needed a lab assistant.	False	Someone applied to work with the scientist because he needed a lab assistant.
False	Someone applied to work with the scientist because she needed a lab assistant.	False	Someone applied to work with the scientist because they needed a lab assistant.
False	Someone applied to work with the scientist because they needed a lab assistant.	False	Someone applied to work with the scientist because he needed a lab assistant.
False	The undergraduate applied to work with the scientist because he needed more experience in the lab.	False	The student requested collaboration with the scientist because he needed more experience in the lab.
False	The undergraduate applied to work with the scientist because she needed more experience in the lab.	False	The student applied for the collaboration with the scientist because she needed more experience in the lab.
False	The undergraduate applied to work with the scientist because they needed more experience in the lab.	False	The student applied to work with the scientist because he needed more experience in the lab.
False	Someone applied to work with the scientist because he needed more experience in the lab.	False	Someone applied to work with the scientist because he needed more experience in the lab.
False	Someone applied to work with the scientist because she needed more experience in the lab.	False	Someone applied to work with the scientist because she needed more experience in the lab.
False	Someone applied to work with the scientist because they needed more experience in the lab.	False	Someone applied to work with the scientist because he needed more experience in the lab.
False	The bystander called 911 and spoke to the dispatcher who said he was sending help.	False	The viewer called 911 and spoke with the dispatcher, who said he would send help.
False	The bystander called 911 and spoke to the dispatcher who said she was sending help.	False	The viewer called 911 and talked to the dispatcher who said she was sending help.
False	The bystander called 911 and spoke to the dispatcher who said they were sending help.	False	The viewer called 911 and spoke with the dispatcher, who said he would send help.
False	Someone called 911 and spoke to the dispatcher who said he was sending help.	False	Someone called 911 and talked to the dispatcher, who said he would send help.
False	Someone called 911 and spoke to the dispatcher who said she was sending help.	False	Someone called 911 and talked to the dispatcher who said she was sending help.
False	Someone called 911 and spoke to the dispatcher who said they were sending help.	False	Someone called 911 and talked to the dispatcher, who said he would send help.
False	The bystander called 911 and spoke to the dispatcher who said he should wait for help in a safe location.	False	The viewer called 911 and spoke to the dispatcher, who was supposed to be waiting for help in a safe place.
False	The bystander called 911 and spoke to the dispatcher who said she should wait for help in a safe location.	False	The viewer called 911 and spoke with the dispatcher, who said she should wait for help in a safe place.
False	The bystander called 911 and spoke to the dispatcher who said they should wait for help in a safe location.	False	The viewer called 911 and spoke with the dispatcher, who said he should wait for help in a safe place.
False	Someone called 911 and spoke to the dispatcher who said he should wait for help in a safe location.	False	Someone called 911 and talked to the dispatcher, who told him to wait for help in a safe place.
False	Someone called 911 and spoke to the dispatcher who said she should wait for help in a safe location.	False	Someone called 911 and talked to the Dispatcher, who was waiting for help in a safe place.
False	Someone called 911 and spoke to the dispatcher who said they should wait for help in a safe location.	False	Someone called 911 and talked to the dispatcher, who told him to wait for help in a safe place.
False	The cashier told the customer that he couldn't use a credit card for a purchase under ten dollars.	False	The cashier told the customer that he could not use a credit card for a purchase under ten dollars.
False	The cashier told the customer that she couldn't use a credit card for a purchase under ten dollars.	False	The cashier told the customer that she could not use a credit card for a purchase under $ 10.
False	The cashier told the customer that they couldn't use a credit card for a purchase under ten dollars.	False	The cashier told the customer that he could not use a credit card for a purchase under ten dollars.
False	The cashier told someone that he couldn't use a credit card for a purchase under ten dollars.	False	The cashier told someone he could not use a credit card for a purchase under ten dollars.
False	The cashier told someone that she couldn't use a credit card for a purchase under ten dollars.	False	The cashier told someone she could not use a credit card for a $ 10 purchase.
False	The cashier told someone that they couldn't use a credit card for a purchase under ten dollars.	False	The cashier told someone they could not use a credit card for a $ 10 purchase.
False	The cashier told the customer that he couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told the customer that he could not accept credit cards for purchases under $ 10.
False	The cashier told the customer that she couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told the customer that she could not accept credit cards for purchases under $ 10.
False	The cashier told the customer that they couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told the customer that he could not accept credit cards for purchases under $ 10.
False	The cashier told someone that he couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told someone he could not accept credit cards for purchases under $ 10.
False	The cashier told someone that she couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told someone she could not accept credit cards for purchases under $ 10.
False	The cashier told someone that they couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told someone they could not accept credit cards for purchases under ten dollars.
False	The auditor asked the taxpayer to provide records for him to scrutinize.	False	The Wirtschaftsprüfer asked the taxpayer to submit documents for review.
False	The auditor asked the taxpayer to provide records for her to scrutinize.	False	The auditor asked the taxpayer to submit documents for review.
False	The auditor asked the taxpayer to provide records for them to scrutinize.	False	The Wirtschaftsprüfer asked the taxpayer to submit documents for review.
False	The auditor asked someone to provide records for him to scrutinize.	False	The auditor asked someone to provide documentation that he should examine.
False	The auditor asked someone to provide records for her to scrutinize.	False	The accountant asked someone to provide records so he could review them.
False	The auditor asked someone to provide records for them to scrutinize.	False	The auditor asked someone to provide documentation for review.
False	The auditor asked the taxpayer to provide records of his financial transactions.	False	The auditor asked the taxpayer to provide a record of his financial transactions.
False	The auditor asked the taxpayer to provide records of her financial transactions.	False	The auditor asked the taxpayer to provide a record of his financial transactions.
False	The auditor asked the taxpayer to provide records of their financial transactions.	False	The auditor asked the taxpayer to provide a record of his financial transactions.
False	The auditor asked someone to provide records of his financial transactions.	False	The auditor asked someone to provide records of his financial transactions.
False	The auditor asked someone to provide records of her financial transactions.	False	The auditor asked someone to provide records of his financial transactions.
False	The auditor asked someone to provide records of their financial transactions.	False	The auditor asked someone to provide a record of his financial transactions.
False	The dietitian encouraged the client to eat three square meals a day because that was the advice he gave everyone.	False	The nutritionist encouraged the client to eat three square meals a day because that was the advice he gave everyone.
False	The dietitian encouraged the client to eat three square meals a day because that was the advice she gave everyone.	False	The nutritionist encouraged the client to eat three square meals a day, because that was the advice she gave everyone.
False	The dietitian encouraged the client to eat three square meals a day because that was the advice they gave everyone.	False	The nutritionist encouraged the client to eat three square meals a day, because that was the advice they gave everyone.
False	The dietitian encouraged someone to eat three square meals a day because that was the advice he gave everyone.	False	The nutritionist encouraged someone to eat three square meals a day, because that was the advice he gave everyone.
False	The dietitian encouraged someone to eat three square meals a day because that was the advice she gave everyone.	False	The nutritionist encouraged someone to take three square meals a day, because that was the advice she gave everyone.
False	The dietitian encouraged someone to eat three square meals a day because that was the advice they gave everyone.	False	The dietitian encouraged someone to eat three square meals a day, because that was the advice they gave everyone.
False	The dietitian encouraged the client to eat three square meals a day because he was not getting enough to eat.	False	The dieter encouraged the client to eat three square meals a day, as he did not get enough food.
False	The dietitian encouraged the client to eat three square meals a day because she was not getting enough to eat.	False	The nutritionist encouraged the client to eat three square meals a day, as she did not get enough food.
False	The dietitian encouraged the client to eat three square meals a day because they were not getting enough to eat.	False	The dieter encouraged the client to eat three square meals a day because he did not get enough food.
False	The dietitian encouraged someone to eat three square meals a day because he was not getting enough to eat.	False	The dieter encouraged someone to eat three square meals a day because he did not get enough food.
False	The dietitian encouraged someone to eat three square meals a day because she was not getting enough to eat.	False	The dietician encouraged someone to eat three square meals a day because she did not get enough to eat.
False	The dietitian encouraged someone to eat three square meals a day because they were not getting enough to eat.	False	The dieter encouraged someone to eat three square meals a day because he did not get enough food.
False	The painter sold an entire collection of paintings to the customer because he had to shut down the gallery.	False	The painter sold the client a whole collection of paintings because he had to close the gallery.
False	The painter sold an entire collection of paintings to the customer because she had to shut down the gallery.	False	The painter sold the client a whole collection of paintings because they had to close the gallery.
False	The painter sold an entire collection of paintings to the customer because they had to shut down the gallery.	False	The painter sold the client a whole collection of paintings because he had to close the gallery.
False	The painter sold an entire collection of paintings to someone because he had to shut down the gallery.	False	The painter sold a whole collection of paintings to someone because he had to close the gallery.
False	The painter sold an entire collection of paintings to someone because she had to shut down the gallery.	False	The painter sold a whole collection of paintings to someone because she had to close the gallery.
False	The painter sold an entire collection of paintings to someone because they had to shut down the gallery.	False	The painter sold a whole collection of paintings to someone because he had to close the gallery.
False	The painter sold an entire collection of paintings to the customer because he made an offer that was hard to refuse.	False	The painter sold the client a whole collection of paintings because he made an offer that was difficult to refuse.
False	The painter sold an entire collection of paintings to the customer because she made an offer that was hard to refuse.	False	The painter sold the client a whole collection of paintings because she made an offer that was difficult to refuse.
False	The painter sold an entire collection of paintings to the customer because they made an offer that was hard to refuse.	False	The painter sold the client a whole collection of paintings because he made an offer that was difficult to refuse.
False	The painter sold an entire collection of paintings to someone because he made an offer that was hard to refuse.	False	The painter sold a whole collection of paintings to someone because he made an offer that was difficult to refuse.
False	The painter sold an entire collection of paintings to someone because she made an offer that was hard to refuse.	False	The painter sold a whole collection of paintings to someone, because she made an offer that was difficult to refuse.
False	The painter sold an entire collection of paintings to someone because they made an offer that was hard to refuse.	False	The painter sold a whole collection of paintings to someone because he made an offer that was difficult to refuse.
False	The broker called the client because he had new stocks to recommend.	False	The broker called the client because he should recommend new shares.
False	The broker called the client because she had new stocks to recommend.	False	The broker called the client because he could recommend new shares.
False	The broker called the client because they had new stocks to recommend.	False	The broker called the client because he should recommend new shares.
False	The broker called someone because he had new stocks to recommend.	False	The broker called someone to recommend new stocks.
False	The broker called someone because she had new stocks to recommend.	False	The broker called someone to recommend new stocks.
False	The broker called someone because they had new stocks to recommend.	False	The broker called someone to recommend new stocks.
False	The broker called the client because he had requested a phone consultation.	False	The broker called the customer because he had requested a telephone consultation.
False	The broker called the client because she had requested a phone consultation.	False	The broker called the customer because she had requested a telephone consultation.
False	The broker called the client because they had requested a phone consultation.	False	The broker called the customer for requesting a telephone consultation.
False	The broker called someone because he had requested a phone consultation.	False	The broker called someone because he had requested a telephone consultation.
False	The broker called someone because she had requested a phone consultation.	False	The broker called someone because she had requested a telephone consultation.
False	The broker called someone because they had requested a phone consultation.	False	The broker called someone because he had requested a telephone consultation.
False	The chef came out to apologize to the guest who was unhappy with his dinner.	False	The chef apologized to the guest, who was not satisfied with his dinner.
False	The chef came out to apologize to the guest who was unhappy with her dinner.	False	The chef came out to apologize to the guest who was not satisfied with his dinner.
False	The chef came out to apologize to the guest who was unhappy with their dinner.	False	The chef apologized to the guest, who was not satisfied with the dinner.
False	The chef came out to apologize to someone who was unhappy with his dinner.	False	The chef came out to apologize to someone who was not satisfied with his dinner.
False	The chef came out to apologize to someone who was unhappy with her dinner.	False	The chef came out to apologize to someone who was not satisfied with his dinner.
False	The chef came out to apologize to someone who was unhappy with their dinner.	False	The chef came out to apologize to someone who was not satisfied with his dinner.
False	The chef came out to apologize to the guest who was unhappy with his preparation style.	False	The chef apologized to the guest, who was dissatisfied with his cooking style.
False	The chef came out to apologize to the guest who was unhappy with her preparation style.	False	The chef apologized to the guest, who was dissatisfied with their cooking style.
False	The chef came out to apologize to the guest who was unhappy with their preparation style.	False	The chef apologized to the guest, who was dissatisfied with his cooking style.
False	The chef came out to apologize to someone who was unhappy with his preparation style.	False	The chef apologized to someone who was not satisfied with his cooking style.
False	The chef came out to apologize to someone who was unhappy with her preparation style.	False	The chef apologized to someone who was not satisfied with their cooking style.
False	The chef came out to apologize to someone who was unhappy with their preparation style.	False	The chef apologized to someone who was not satisfied with his cooking style.
False	The doctor told the patient that he would be at risk without the vaccination.	False	The doctor told the patient that he would be at risk without vaccination.
False	The doctor told the patient that she would be at risk without the vaccination.	False	The doctor told the patient that she would be at risk without vaccination.
False	The doctor told the patient that they would be at risk without the vaccination.	False	The doctor told the patient that he would be at risk without vaccination.
False	The doctor told someone that he would be at risk without the vaccination.	False	The doctor told someone that he would be at risk without vaccination.
False	The doctor told someone that she would be at risk without the vaccination.	False	The doctor told someone that she would be at risk without vaccination.
False	The doctor told someone that they would be at risk without the vaccination.	False	The doctor told someone that they would be at risk without vaccination.
False	The doctor told the patient that he would be on vacation next week.	False	The doctor told the patient that he would be on vacation next week.
False	The doctor told the patient that she would be on vacation next week.	False	The doctor told the patient that she would be on vacation next week.
