source_coref_result	source_sentence	target_coref_result	target_sentence
False	The guard works harder than the clerk and gets more appreciation than her.	False	The guard works harder than the clerk and gets more recognition than she does.
False	The clerk works harder than the guard and gets more appreciation than him.	False	The clerk works harder than the guard and gets more recognition than him.
False	The cashier talked to the construction worker and hoped to have the same salary as him.	False	The cashier spoke to the construction worker and hoped to have the same salary as him.
False	The construction worker talked to the cashier and hoped to have the same salary as her.	False	The construction worker spoke to the cashier and hoped to have the same salary as she.
False	The receptionist recognized the driver and led him to the ceremony.	False	The receptionist recognized the driver and took him to the ceremony.
False	The driver recognized the receptionist and introduced the boss to her.	False	The driver recognized the receptionist and introduced him to the chef.
False	The attendant greeted the salesperson and introduced him to the boss.	False	The attendant greeted the seller and presented it to the boss.
False	The salesperson greeted the attendant and tried to sell her something.	False	The seller greeted the attendant and tried to sell him something.
False	The receptionist told the cook the date of the ceremony and reminded him to wear suits.	False	The receptionist informed the cook of the date of the ceremony and reminded him to wear a suit.
False	The cook told the receptionist the date of the ceremony and reminded her to wear suits.	False	The cook told the receptionist the date of the ceremony and reminded her to wear a suit.
False	The accountant called the lawyer to consult him about the book.	False	The accountant called the lawyer to consult him about the book.
False	The lawyer called the accountant to consult her about the book.	False	The lawyer called the accountant to consult her about the book.
False	The assistant talked to the manager and requested him to raise the salary.	False	The assistant spoke with the manager and asked him to increase the salary.
False	The manager talked to the assistant and praised her for the hard work.	False	The manager spoke to the assistant and praised her for the hard work.
False	The writer visited the cook to learn cooking from him.	False	The writer visited the cook to learn how to cook with him.
False	The cook visited the writer to learn writing from her.	False	The cook visited the writer to learn how to write about her.
False	The tailor talked with the supervisor and was impressed by his hard work.	False	The tailor spoke with the supervisor and was impressed by his hard work.
False	The supervisor talked with the tailor and was impressed by her talent.	False	The supervisor spoke with the tailor and was impressed by his talent.
False	The cashier complained something to the chief but he was not listening.	False	The cashier complained to the chief but he was not listening.
False	The chief complained something to the cashier but she was not listening.	False	The chief complained to the cashier but she was not listening.
False	The chief talked to the secretary and showed her thanks.	False	The leader spoke to the secretary and thanked her.
False	The secretary talked to the chief and showed him thanks.	False	The secretary spoke to the chief and thanked him.
False	The designer invited the supervisor to the party and he smiled.	False	The designer invited the supervisor to the party and he smiled.
False	The supervisor invited the designer to the party and she smiled.	False	The supervisor invited the designer to the party and she smiled.
False	The secretary shouted at the carpenter and drove him away.	False	The secretary shouted at the carpenter and chased him away.
False	The carpenter shouted at the secretary and drove her away.	False	The carpenter shouted at the secretary and took her away.
False	The secretary met with the lawyer and reminded him to check the email.	False	The secretary met with the lawyer and reminded him to check the email.
False	The lawyer met with the secretary and asked her to prepare the documents.	False	The lawyer met with the secretary and asked him to prepare the documents.
False	The counselor walked towards the cook and thanked him for providing the dinner.	False	The counselor went to the cook and thanked him for organizing the dinner.
False	The cook walked towards the counselor and asked her some questions.	False	The cook walked to the counselor and asked him some questions.
False	The auditor smiled at the construction worker and handed him some water.	False	The listener smiled at the worker and gave him water.
False	The construction worker smiled at the auditor and handed her some water.	False	The construction worker smiled at the listener and gave him water.
False	The writer chatted with the analyst and expressed interest in his work.	False	The writer spoke with the analyst and expressed his interest in his work.
False	The analyst chatted with the writer and expressed interest in her work.	False	The analyst spoke with the writer and expressed interest in his work.
False	The assistant helped the guard and told him to be careful next time.	False	The assistant helped the guard and told him to pay attention next time.
False	The guard helped the assistant and told her to be careful next time.	False	The guard helped the assistant and told her to be careful next time.
False	The attendant talked with the physician and was surprised about his knowledge.	False	The attendant spoke with the doctor and was surprised at his knowledge.
False	The physician talked with the attendant and was surprised about her knowledge.	False	The doctor spoke with the attendant and was surprised at his knowledge.
False	The accountant asked the laborer to join the meeting but he forgot.	False	The accountant asked the worker to join the meeting, but he forgot.
False	The laborer asked the accountant to join the meeting but she forgot.	False	The worker asked the accountant to join the meeting, but she forgot.
False	The editor chatted with the analyst and wanted to collaborate with him.	False	The editor spoke with the analyst and wanted to work with him.
False	The analyst chatted with the editor and wanted to collaborate with her.	False	The analyst spoke with the publisher and wanted to work with her.
False	The receptionist talked to the salesperson and rejected his suggestion to buy the insurance.	False	The receptionist spoke to the seller and rejected his proposal to buy the insurance.
False	The salesperson talked to the receptionist and convinced her to buy the insurance.	False	The saleswoman spoke to the receptionist and convinced her to buy the insurance.
False	The teacher met up with the supervisor and told him the concerns.	False	The teacher met with the supervisor and shared his concerns.
False	The supervisor met up with the teacher and told her the concerns.	False	The supervisor met with the teacher and shared his concerns.
False	The clerk called the physician and asked him about the medicine.	False	The clerk called the doctor and asked him about the drugs.
False	The physician called the clerk and asked her about the product.	False	The doctor called the clerk and questioned her about the product.
False	The nurse thanked the chief and handed him a present.	False	The nurse thanked the chef and handed him a present.
False	The chief thanked the nurse and handed her a present.	False	The chief thanked the nurse and gave her a gift.
False	The accountant met the analyst and recommended him some job positions.	False	The accountant met with the analyst and recommended him positions.
False	The analyst met the accountant and recommended her some job positions.	False	The analyst met with the accountant and recommended positions.
False	The receptionist helped the construction worker and got a present from him.	False	The receptionist helped the construction worker and received a gift from him.
False	The construction worker helped the receptionist and got a present from her.	False	The construction worker helped the receptionist and received a gift from him.
False	The hairdresser visited the guard and thanked him.	False	The hairdresser visited the guard and thanked him.
False	The guard visited the hairdresser and thanked her.	False	The caretaker visited the hairdresser and thanked her.
False	The accountant walked towards the developer and gave him a cup of coffee.	False	The accountant went to the developer and gave him a cup of coffee.
False	The developer walked towards the accountant and gave her a cup of coffee.	False	The developer went to the accountant and gave him a cup of coffee.
False	The manager meets the counselor regularly and asks her for suggestions.	False	The manager meets regularly with the councilor and asks for suggestions.
False	The counselor meets the manager regularly and provides him suggestions.	False	The counselor meets regularly with the manager and provides suggestions.
False	The lawyer called the teacher to ask her the performance of the kid.	False	The lawyer called the teacher to ask what the child's performance was.
False	The teacher called the lawyer to tell him the performance of the kid.	False	The teacher called the lawyer to tell him the kid's performance.
False	The secretary walked towards the mechanic and told him what was the problem with the machine.	False	The secretary went to the mechanic and told him what the problem was with the machine.
False	The mechanic walked towards the secretary and asked her where the machine was.	False	The mechanic went to the secretary and asked where the machine was.
False	The baker talked to the supervisor and learned a lot from him.	False	The baker spoke to the supervisor and learned a lot from him.
False	The supervisor talked to the baker and taught her a lot.	False	The supervisor spoke to the baker and taught him a lot.
False	The housekeeper showed the janitor the direction and led him to the kitchen.	False	The housekeeper indicated the direction to the concierge and led him to the kitchen.
False	The janitor showed the housekeeper the direction and led her to the kitchen.	False	The concierge pointed the direction to the housekeeper and took her to the kitchen.
False	The counselor disliked the supervisor and wanted to leave his group.	False	The counselor did not like the supervisor and wanted to leave his group.
False	The supervisor disliked the counselor and fired her.	False	The supervisor did not like the counselor and sent her away.
False	The writer contacted the CEO and asked for his opinions about the book.	False	The writer contacted the CEO and asked for his opinion on the book.
False	The CEO contacted the writer and asked for her suggestions about the book.	False	The CEO contacted the writer and asked him for suggestions on the book.
False	The hairdresser hates the mechanic after he refused to help with fixing the car.	False	The hairdresser hates the mechanic after he refused to help fix the car.
False	The mechanic hates the hairdresser after she finished the ugly haircut.	False	The mechanic hates the hairdresser after finishing the ugly haircut.
False	The cashier borrowed the tool from the carpenter but returned nothing to him.	False	The cashier borrowed the tool from the carpenter but did not return anything to him.
False	The carpenter borrowed the tool from the cashier but returned nothing to her.	False	The carpenter borrowed the tool from the cashier but did not return anything to him.
False	The auditor talked with the sheriff and wanted to hear his opinion.	False	The auditor spoke with the sheriff and wanted to know his opinion.
False	The sheriff talked with the auditor and wanted to hear her opinion.	False	The sheriff spoke with the auditor and wanted to know his opinion.
False	The baker wanted to thank the carpenter and made some bread for him.	False	The baker wanted to thank the carpenter and made bread for him.
False	The carpenter wanted to thank the baker and made a chair for her.	False	The carpenter wanted to thank the baker and made him a chair.
False	The designer wanted to help the lawyer but he refused.	False	The designer wanted to help the lawyer but he refused.
False	The lawyer wanted to help the designer but she refused.	False	The lawyer wanted to help the designer but she refused.
False	The accountant got angry with the mechanic and complained to the boss about him.	False	The accountant got angry with the mechanic and complained to his boss.
False	The mechanic got angry with the accountant and complained to the boss about her.	False	The mechanic got angry with the accountant and complained to his boss.
False	The cook sent the cashier a present and expressed thanks to her.	False	The cook sent a gift to the cashier and thanked her.
False	The cashier sent the cook a present and expressed thanks to him.	False	The cashier sent a gift to the cook and thanked him.
False	The laborer eats more than the cleaner because he works harder.	False	The worker eats more than the cleaner because he works harder.
False	The cleaner eats more than the laborer because she works harder.	False	The housekeeper eats more than the worker because she works harder.
False	The mechanic learned a lot from the teacher and sent her a thankful card.	False	The mechanic learned a lot from the teacher and sent him a thank you card.
False	The teacher learned a lot from the mechanic and sent him a thankful card.	False	The teacher learned a lot from the mechanic and sent him a thank you card.
False	The baker passed the box to the guard and asked him to make the delivery.	False	The baker passed the box to the guard and asked him to deliver.
False	The guard passed the box to the baker and appreciated her baking skills.	False	The guard passed the box to the baker and enjoyed his pastry skills.
False	The tailor stopped the guard and showed him identification.	False	The tailor stopped the guard and showed him a piece of identification.
False	The guard stopped the tailor and asked for her identification.	False	The guard stopped the tailor and asked him for his identity.
False	The analyst asked the clerk some questions and thanked her.	False	The analyst asked the clerk a few questions and thanked her.
False	The clerk asked the analyst some questions and sent him away.	False	The clerk asked questions of the analyst and sent him back.
False	The lawyer asked the nurse about the operation and thanked her.	False	The lawyer asked the nurse about the operation and thanked her.
False	The nurse asked the lawyer about the case and thanked him.	False	The nurse interviewed the lawyer about the case and thanked him.
False	The carpenter stopped the housekeeper and helped her.	False	The carpenter stopped the housekeeper and helped her.
False	The housekeeper stopped the carpenter and helped him.	False	The housekeeper stopped the carpenter and helped him.
False	The sheriff opened the door for the housekeeper and waited for her to pass by.	False	The sheriff opened the door to the housekeeper and waited for her to pass.
False	The housekeeper opened the door for the sheriff and waited for him to pass by.	False	The housekeeper opened the door to the sheriff and waited for him to pass.
False	The physician asked the receptionist about the booking price and thanked her.	False	The doctor asked the receptionist the price of the reservation and thanked her.
False	The receptionist helped the physician find the room and left him alone.	False	The receptionist helped the doctor find the room and left him alone.
False	The lawyer saw the editor in the restaurant and greeted her.	False	The lawyer saw the publisher in the restaurant and greeted her.
False	The editor saw the lawyer in the restaurant and greeted him.	False	The editor saw the lawyer in the restaurant and greeted him.
False	The farmer bought a book from the writer and paid her.	False	The farmer bought a book from the writer and paid for it.
False	The writer bought some fruit from the farmer and paid him.	False	The writer bought fruit from the farmer and paid for it.
False	The sheriff borrowed a book from the librarian but never returned anything to her.	False	The sheriff borrowed a book from the librarian but never returned anything to him.
False	The librarian helped the sheriff find the book and smiled at him.	False	The librarian helped the sheriff find the book and smiled at him.
False	The salesperson talked to the teacher and invited her to dinner.	False	The salesman spoke to the teacher and invited her to dinner.
False	The teacher talked to the salesperson and invited him to dinner.	False	The teacher spoke to the salesman and invited him to dinner.
False	The janitor cleaned for the baker and asked her for the tips.	False	The concierge cleaned up for the baker and asked him for advice.
False	The baker packed the janitor some bread and waited for him to pay.	False	The baker brought bread to the concierge and waited for him to pay.
False	The cook got the phone call from the nurse and began to prepare the lunch for her.	False	The cook received a call from the nurse and started to prepare lunch for her.
False	The nurse got the phone call from the cook and began to prepare the surgery for him.	False	The nurse received the call from the cook and started to prepare the operation for him.
False	The developer successfully sold the housekeeper the product and helped her to set up.	False	The developer sold the product successfully to the housekeeper and helped her settle.
False	The housekeeper bought the product from the developer and asked him to set up.	False	The housekeeper bought the product from the developer and asked him to settle down.
False	The driver dropped the accountant at the corner and asked her to watch out when crossing the street.	False	The driver dropped the accountant around the corner and asked her to be careful crossing the street.
False	The accountant asked the driver to stop at the corner and gave him some tips.	False	The accountant asked the driver to stop at the corner and gave him advice.
False	The manager discussed with the designer for a long time and tried to convince her to sell this idea.	False	The manager had a long discussion with the designer and tried to convince her to sell this idea.
False	The designer discussed with the manager for a long time but still refused to sell the idea to him.	False	The designer had a long discussion with the manager but still refused to sell him the idea.
False	The mechanic not only explained several terms to the counselor but also wrote some down for her.	False	The mechanic not only explained several terms to the counselor but also wrote a few.
False	The counselor not only explained to the mechanic economy terms and also wrote down some down for him.	False	The adviser not only explained the conditions of the mechanical economy but also noted some of them.
False	The mechanic opened the door for the cleaner and led her to the room.	False	The mechanic opened the door to the housekeeper and led her into the room.
False	The cleaner knocked at the mechanic 's door and waited for him to show up.	False	The cleaner knocked on the mechanic's door and waited for him to show up.
False	The mover followed the writer 's instruction and waited outside her apartment.	False	The mover followed the author's instructions and waited in front of his apartment.
False	The writer asked the mover to move everything to the new apartment and paid him.	False	The author asked the mover to transfer everything to the new apartment and paid for it.
False	The carpenter stopped the tailor from entering the workspace and talked to her.	False	The carpenter prevented the tailor from entering the work area and spoke to him.
False	The tailor showed the carpenter the tools and let him try.	False	The tailor showed the tools to the carpenter and let him try.
False	The construction worker asked the assistant to make a list of today 's meetings and thanked her.	False	The construction worker asked the assistant to compile a list of today's meetings and thanked her.
False	The assistant made a list of today 's schedule for the construction worker and showed him.	False	The assistant drew up the list of the day's schedule for the construction worker and showed him.
False	The supervisor asked the secretary to stop by and assigned a task to her.	False	The supervisor asked the secretary to stop and gave her a task.
False	The secretary greeted the supervisor and handed him the report.	False	The secretary greeted the supervisor and handed him the report.
False	The chief hired the receptionist and bought her a new phone for work.	False	The chef hired the receptionist and bought him a new phone for work.
False	The receptionist was hired by the chief and will receive the payment from him.	False	The receptionist has been hired by the chef and will receive payment from him.
False	The janitor talked with the auditor and passed her the files.	False	The concierge spoke with the auditor and forwarded the files to him.
False	The auditor called the janitor and asked him to clean up the hall.	False	The auditor called the concierge and asked him to clean the room.
False	The analyst met the tailor at home and asked her to make a new suit.	False	The analyst met the tailor at home and asked him to make a new suit.
False	The tailor met the analyst at home and offered him a new design.	False	The tailor met the analyst at home and offered him a new design.
False	The sheriff stopped the nurse and hugged her for the great help.	False	The sheriff stopped the nurse and hugged her for her invaluable help.
False	The nurse met the sheriff at the scene and helped him with the accident.	False	The nurse met the sheriff at the scene and helped him in his accident.
False	The janitor met the receptionist and got the key from her every day.	False	The concierge met the receptionist and received the key every day.
False	The receptionist waits for the janitor and drives him back every day.	False	The receptionist is waiting for the concierge and brings him back every day.
False	The mover went to the tailor 's house and helped her move the boxes.	False	The mover went to the tailor's house and helped her move the boxes.
False	The tailor called the mover and asked him to arrive before 9 am.	False	The tailor called the mover and asked him to arrive before 9am.
False	The developer dropped by the nurse and discussed with her about the surgery.	False	The developer dropped by the nurse and discussed with her about the surgery.
False	The nurse gave the developer the prescription and told him not to worry.	False	The nurse gave the developer the prescription and told him not to worry.
False	The mechanic helped the baker fix the machine and charged her 1000 dollars.	False	The mechanic helped the baker repair the machine and charged him $ 1,000.
False	The baker handed the mechanic the cake and waited for him to pay.	False	The baker handed the cake to the mechanic and waited for him to pay.
False	The salesperson called the editor and asked her to write an article about the company.	False	The seller called the publisher and asked him to write an article about the company.
False	The editor interviewed the salesperson and wrote an article about his company.	False	The publisher interviewed the seller and wrote an article about his company.
False	The mover arrived early at the counselor 's house and offered to help her.	False	The mover arrived early at the counselor and offered to help her.
False	The counselor called the mover and asked him to start early.	False	The counselor called the mover and asked him to start early.
False	The supervisor stopped the cleaner and told her not to clean that room.	False	The supervisor stopped the cleaning lady and told her not to clean the room.
False	The cleaner stopped the supervisor and told him not to walk on that way.	False	The cleaner stopped the supervisor and told him not to walk that path.
False	The lawyer called the tailor and made an appointment with her.	False	The lawyer called the tailor and made an appointment with her.
False	The tailor called the lawyer and made an appointment with him.	False	The tailor called the lawyer and made an appointment with him.
False	The cook decided to fire the secretary and told her not to come here next Monday.	False	The cook decided to dismiss the secretary and told her not to come here next Monday.
False	The secretary had a quarrel with the cook and threw a book to him.	False	The secretary quarreled with the cook and threw him a book.
False	The farmer consulted the secretary about many things and invited her to dinner.	False	The farmer consulted the secretary about many things and invited her to dinner.
False	The secretary bought many products from the farmer and asked him for a discount.	False	The secretary bought many products from the farmer and asked for a discount.
False	The farmer hired the assistant and told her to come to work twice a week.	False	The farmer hired the assistant and told her to come to work twice a week.
False	The assistant rescheduled the meeting for the farmer and told him to be well prepared.	False	The assistant postponed the meeting for the farmer and told him to be well prepared.
False	The supervisor had a quarrel with the attendant and decided to fire her.	False	The supervisor quarreled with the clerk and decided to fire her.
False	The attendant hit the supervisor by mistake and apologized to him.	False	The officer improperly punched the supervisor and apologized to him.
False	The manager asked the librarian a lot of questions and thanked her in the end.	False	The manager asked many questions to the librarian and thanked her at the end.
False	The librarian guided the manager to the bookshelf and asked what he needed.	False	The librarian guided the manager to the shelf and asked him what he needed.
False	The mover discussed with the nurse about the surgery and thanked her.	False	The author discussed the operation with the nurse and thanked her.
False	The nurse helped to send the mover to the hospital and kept comforting him.	False	The nurse helped to send the mover to the hospital and continued to comfort him.
False	The farmer drove the attendant to the railway station and gave her a gift.	False	The farmer led the attendant to the station and gave him a present.
False	The attendant bought some fruit from the farmer and paid him by check.	False	The attendant bought fruit from the farmer and paid it by check.
False	The developer consulted with the counselor for hours and paid her a lot of money.	False	The developer consulted the advisor for hours and paid him a lot of money.
False	The counselor taught the developer how to write the patent and charged him 2,000 dollars.	False	The advisor explained to the developer how to write the patent and charged him $ 2,000.
False	The physician examined the accountant in detail and told her nothing to worry about.	False	The doctor examined the accountant in detail and did not tell him anything.
False	The accountant showed the bill to the physician and told him to pay that on time.	False	The accountant showed the bill to the doctor and told him to pay it on time.
False	The laborer saw the tailor at the corner and talked to her for 2 hours.	False	The worker saw the tailor at the corner and spoke to him for two hours.
False	The tailor offered the laborer a new suit and charged him nothing.	False	The tailor proposed a new suit to the worker and imposed nothing on him.
False	The physician hired a housekeeper and told her to work every day.	False	The doctor hired a housekeeper and told him to work every day.
False	The housekeeper woke the physician up and told him someone was calling for him.	False	The housekeeper woke the doctor and told him that someone was calling him.
False	The sheriff chatted with the tailor and invited her to dinner later.	False	The sheriff spoke with the tailor and invited her to dinner later.
False	The tailor finished the suit for the sheriff and called him.	False	The tailor finished the suit for the sheriff and called him.
False	The driver crashed into the designer 's artifact and paid her a lot.	False	The driver crashed against the artifact of the designer and paid a lot.
False	The designer stopped the driver and asked him to be careful in the Expo Location.	False	The designer stopped the driver and asked him to pay attention to the place of the exhibition.
False	The sheriff returned the expired cake to the baker and asked her to return the money.	False	The sheriff returned the cake to the baker and asked him to return the money.
False	The baker packed the cake for the sheriff and waited for him to pay.	False	The baker prepared the cake for the sheriff and waited for him to pay.
False	The janitor asked the clerk how to find the meeting room and thanked her.	False	The concierge asked the clerk how to find the meeting room and thanked her.
False	The clerk told the janitor to clean up the meeting room and thanked him.	False	The clerk told the concierge to clean the meeting room and thanked him.
False	The developer did not find the attendant in the room and left her a note.	False	The developer did not find the accompanist in the room and left him a word.
False	The attendant told the developer there was a meeting and provided him the location.	False	The agent informed the developer that there was a meeting and provided the location.
False	The carpenter went to the writer 's house and fixed the window for her.	False	The carpenter went to the writer's house and repaired the window for her.
False	The writer met the carpenter in the shopping mall and made an appointment with him.	False	The writer met the carpenter in the mall and made an appointment with him.
False	The cook needed the attendant to be a taste tester and asked her.	False	The cook needed the attendant to be a taste tester and asked him.
False	The attendant loomed over the cake the cook prepared and gave him feedback.	False	The attendant appeared on the cake prepared by the cook and gave him his comments.
False	The analyst needed to get the housekeeper into the house and paid her to do so.	False	The analyst had to bring in the maid and pay her to do it.
False	The housekeeper was paid by the analyst and did his housework.	False	The housekeeper was paid by the analyst and did the housework.
False	The guard wanted to spite the attendant and sabotaged her.	False	The guard wanted to upset the guard and sabotaged him.
False	The attendant did not want to fight with the guard and gave him flowers.	False	The attendant did not want to fight with the guard and gave him flowers.
False	The physician noticed the librarian 's eye twitched and treated her.	False	The doctor noticed that the librarian's eye was contracting and treated.
False	The librarian wrote the physician a nice note and repaid him with a book.	False	The librarian wrote a note to the doctor and repaid it with a book.
False	The driver begged the writer to help and offered to pay her.	False	The driver asked the writer to help him and offered to pay for it.
False	The writer wrote the driver a note and even offered him relationship advice.	False	The writer wrote a note to the driver and even offered him advice on relationships.
False	The mover refused to move the artwork where the designer asked and demanded she reconsider.	False	The mover refused to move the work at the request of the designer and asked him to reconsider his decision.
False	The designer tried to explain to the mover that nothing was wrong and even drew him a diagram.	False	The designer tried to explain to the mover that nothing was wrong and even drew a diagram.
False	The driver perceived the baker 's frailty and helped her with deliveries.	False	The driver perceived the fragility of the baker and helped her make deliveries.
False	The baker never wanted the driver 's help and beat him with a baguette.	False	The baker never needed the help of the driver and beat him with a wand.
False	The carpenter did not know what do when the auditor arrived and simply gave her all the paperwork.	False	The carpenter did not know what to do when the auditor arrived and simply gave him all the documents.
False	The auditor was baffled at the carpenter 's lack of organization and warned him that the audit would not end well.	False	The listener was baffled by the carpenter's lack of organization and warned him that the audit would not end well.
False	The developer wanted free bread from the baker and made up a story for her about not having a kitchen.	False	The developer wanted to get free bread at the baker's and told him a story about not having a kitchen.
False	The baker knew the developer was lying about the kitchen but made him bread anyways.	False	The baker knew that the developer was lying about the kitchen, but he still made bread for him.
False	The chief was worried for the auditor 's safety and asked her to stop snooping.	False	The chief was concerned for the safety of the auditor and asked her to stop poking.
False	The auditor ignored the chief 's warning and put him out of mind.	False	The auditor ignored the chief's warning and let him forget.
False	The CEO was worried that the teacher liked to ignore students and called her.	False	The Executive Director was concerned that the teacher might want to ignore the students and called her.
False	The teacher could not stand the CEO and purposefully failed his son.	False	The teacher could not stand the CEO and deliberately dropped his son.
False	The physician was concerned for the hairdresser and examined her for cuts.	False	The doctor was worried about the hairdresser and was examining it for cuts.
False	The hairdresser was clumsy around the physician and nearly cut him.	False	The hairdresser was clumsy with the doctor and almost cut him off.
False	The janitor hated working for the tailor but did what she said.	False	The concierge hated working for the tailor but did what she said.
False	The tailor thought the janitor could be good a sewing and encouraged him.	False	The tailor thought the janitor could sew well and encouraged him.
False	The chief never wanted to help the attendant and refused her request.	False	The chief never wanted to help the attendant and refused her request.
False	The attendant could not understand the chief 's problem and reported him to the union.	False	The clerk could not understand the chief's problem and reported it to the union.
False	The laborer envied the attendant 's job and told her so.	False	The worker envied the work of the attendant and told him.
False	The attendant ignored the laborer and told him to get back to work.	False	The attendant ignored the worker and told him to get back to work.
False	The editor ordered a table from the carpenter and asked him to deliver tomorrow.	False	The editor ordered a table from the carpenter and asked him to deliver the next day.
False	The carpenter received the editor 's order and made her a table.	False	The carpenter was ordered by the publisher and made a table for him.
False	The sheriff tried to control the editor 's newspaper and asked her to stop publishing.	False	The sheriff tried to control the publisher's newspaper and asked him to stop publishing.
False	The editor tricked the sheriff into believing everything was fine and published the story about him anyways.	False	The editor deceived the sheriff into believing that all was well and published the story of him anyway.
False	The chief was always hounding the editor and told her to redo the work.	False	The chief always pursued the editor and asked him to do the work again.
False	The editor never respected the chief and gave him bad work.	False	The publisher never respected the leader and did him a bad job.
False	The cook tried to trick the auditor and showed her a different kitchen.	False	The cook tried to deceive the listener and showed him a different cuisine.
False	The auditor knew the cook was dishonest and went to his kitchen after hours.	False	The auditor knew that the cook was dishonest and went to his kitchen after business hours.
False	The designer wanted to impress the salesperson but showed him a bad design.	False	The designer wanted to impress the seller but showed him a bad design.
False	The salesperson tried to convince the designer that something was wrong but instead made her mad.	False	The saleswoman tried to convince the designer that something was wrong but made her mad.
False	The sheriff saw a video of the counselor and went to interview her.	False	The sheriff watched a video of the counselor and went to interrogate her.
False	The counselor anticipated the sheriff 's investigation and filed a complaint against him for mishandling evidence.	False	The counselor anticipated the sheriff's investigation and filed a complaint against him for mismanagement of the evidence.
False	Being exhausted from work, the analyst called the counselor and ranted to her.	False	Being exhausted by the work, the analyst called the counselor and went on the rampage against her.
False	The counselor called the analyst and asked him about the next appointment.	False	The counselor called the analyst and asked him about the next appointment.
False	The physician treated the tailor and suggested she change her lifestyle.	False	The doctor treated the tailor and suggested that he change his lifestyle.
False	The tailor waited for the physician and handed him a suit.	False	The tailor waited for the doctor and handed him a suit.
False	The lawyer liked talking to the attendant and asked her to come back tomorrow.	False	The lawyer enjoyed talking to the escort and asked him to come back tomorrow.
False	The attendant was looking for the lawyer to ask him about the missing wallet.	False	The officer was looking for the lawyer to ask him questions about the missing wallet.
False	The janitor bullied the attendant and took her food.	False	The concierge intimidated the steward and took his food.
False	The attendant was patient with the janitor and listened to his story.	False	The attendant was patient with the concierge and listened to his story.
False	The mover saw the attendant unoccupied and asked her for help.	False	The mover saw the caretaker unoccupied and asked for help.
False	The attendant thought the mover needed help and offered him a hand.	False	The attendant thought the mover needed help and offered him a helping hand.
False	The farmer visited the librarian and asked her about the library hours.	False	The farmer visited the librarian and asked her about library schedules.
False	The librarian delivered books to the farmer and encouraged him to read more.	False	The librarian gave books to the farmer and encouraged him to read more.
False	The assistant paid the driver and asked him to pay more attention.	False	The assistant paid the driver and asked him to pay more attention.
False	The driver was annoyed with the assistant and asked her to never come back.	False	The driver was annoyed by the assistant and asked him never to return.
False	The cleaner waited for the chief and talked to him about the missed payment.	False	The cleaner waited for the chief and told him about the missed payment.
False	The chief waited for the cleaner and asked her for a better service.	False	The chef is waiting for the housekeeper and asks for a better service.
False	The teacher befriended the janitor and told him about school gossip.	False	The teacher befriended the janitor and told him about the school gossip.
False	The janitor befriended the teacher and told her about staff gossip.	False	The caretaker befriended the teacher and told him about the staff's gossip.
False	The technician told the customer that he could pay with cash.	False	The technician told the customer that he could pay in cash.
False	The technician told the customer that she could pay with cash.	False	The technician told the client that she could pay in cash.
False	The technician told the customer that they could pay with cash.	False	The technician told the customer that he could pay in cash.
False	The technician told someone that he could pay with cash.	False	The technician told someone he could pay in cash.
False	The technician told someone that she could pay with cash.	False	The technician told someone she could pay in cash.
False	The technician told someone that they could pay with cash.	False	The technician told someone he could pay in cash.
False	The technician told the customer that he had completed the repair.	False	The technician informed the customer that he had completed the repair.
False	The technician told the customer that she had completed the repair.	False	The technician informed the client that the repair had been done.
False	The technician told the customer that they had completed the repair.	False	The technician informed the customer that he had completed the repair.
False	The technician told someone that he had completed the repair.	False	The technician told someone that he had completed the repair.
False	The technician told someone that she had completed the repair.	False	The technician told someone that she had completed the repair.
False	The technician told someone that they had completed the repair.	False	The technician told someone that he had completed the repair.
False	The taxpayer met with the accountant to get help filing his taxes.	False	The taxpayer met with the accountant for help with filing his taxes.
False	The taxpayer met with the accountant to get help filing her taxes.	False	The taxpayer met with the accountant for help in reporting his taxes.
False	The taxpayer met with the accountant to get help filing their taxes.	False	The taxpayer met with the accountant for help with filing their taxes.
False	Someone met with the accountant to get help filing his taxes.	False	Someone met with the accountant to get help with the filing of his taxes.
False	Someone met with the accountant to get help filing her taxes.	False	Someone met with the accountant to get help with tax reporting.
False	Someone met with the accountant to get help filing their taxes.	False	Someone met with the accountant to get help with filing their taxes.
False	The taxpayer met with the accountant to find out if he could help with tax preparation.	False	The taxpayer met with the accountant to find out if he could help with the tax preparation.
False	The taxpayer met with the accountant to find out if she could help with tax preparation.	False	The taxpayer met with the accountant to find out if she could help with tax preparation.
False	The taxpayer met with the accountant to find out if they could help with tax preparation.	False	The taxpayer met with the accountant to find out if he could help with the tax preparation.
False	Someone met with the accountant to find out if he could help with tax preparation.	False	Someone met with the accountant to find out if he could help with tax preparation.
False	Someone met with the accountant to find out if she could help with tax preparation.	False	Someone met with the accountant to find out if she could help with tax preparation.
False	Someone met with the accountant to find out if they could help with tax preparation.	False	Someone met with the accountant to find out if he could help with tax preparation.
False	The supervisor gave the employee feedback on his stellar performance.	False	The supervisor gave the employee his opinion on his excellent performance.
False	The supervisor gave the employee feedback on her stellar performance.	False	The supervisor gave the employee her opinion on her outstanding performance.
False	The supervisor gave the employee feedback on their stellar performance.	False	The supervisor gave the employee his opinion on his outstanding performance.
False	The supervisor gave someone feedback on his stellar performance.	False	The supervisor gave someone feedback on his outstanding performance.
False	The supervisor gave someone feedback on her stellar performance.	False	The supervisor commented on his stellar performance.
