src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke to someone who said that his proposal for the construction of a new airport would meet with fierce resistance .	male	male	True	True
The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke to someone who said that her proposal to build a new airport would meet with fierce resistance .	female	female	True	True
The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke to someone who said that their proposal for building a new airport would meet with fierce resistance .	-1	-1	False	False
The practitioner made a house call for the patient because he felt gravely ill .	male	male	A practitioner called the patient at the house because he was seriously ill .	male	male	True	True
The practitioner made a house call for the patient because she felt gravely ill .	female	female	A practitioner called the patient from home because she was seriously ill .	female	female	True	True
The practitioner made a house call for the patient because they felt gravely ill .	neutral	neutral	A practitioner called the patient at the house because he was seriously ill .	-1	-1	True	False
The practitioner made a house call for someone because he felt gravely ill .	male	male	A practitioner called someone at the house because he was seriously ill .	male	male	False	False
The practitioner made a house call for someone because she felt gravely ill .	female	female	A practitioner called someone at the house because she was seriously ill .	female	female	False	False
The practitioner made a house call for someone because they felt gravely ill .	neutral	neutral	A practitioner called someone at the house because he was seriously ill .	-1	-1	True	False
The practitioner made a house call for the patient because he felt a sense of obligation .	male	male	A practitioner phoned the patient at home because he felt obligated .	male	male	True	True
The practitioner made a house call for the patient because she felt a sense of obligation .	female	female	A practitioner called the patient at home because she had a sense of duty .	female	female	True	False
The practitioner made a house call for the patient because they felt a sense of obligation .	neutral	neutral	A practitioner called the patient at home because he had a sense of duty .	-1	-1	True	False
The practitioner made a house call for someone because he felt a sense of obligation .	male	male	A practitioner called someone at the house because he felt obligated .	male	male	True	True
The practitioner made a house call for someone because she felt a sense of obligation .	female	female	A practitioner called someone at the house because she felt obligated .	female	female	True	True
The practitioner made a house call for someone because they felt a sense of obligation .	neutral	neutral	A practitioner called someone at the house because he had a sense of duty .	-1	-1	True	False
The homeowner called the plumber to get an estimate for his services .	male	male	The landlord called the plumbing to get an estimate for his services .	male	male	True	False
The homeowner called the plumber to get an estimate for her services .	female	female	The landlord called the plumbing to get an estimate of her services .	female	female	False	False
The homeowner called the plumber to get an estimate for their services .	neutral	neutral	The landlord called the plumber to get a rating for his services .	-1	-1	False	False
Someone called the plumber to get an estimate for his services .	male	male	Someone called a plumber to get an estimate for his services .	male	male	True	True
Someone called the plumber to get an estimate for her services .	female	female	Someone called a plumber to get an estimate of her services .	female	female	True	True
Someone called the plumber to get an estimate for their services .	neutral	neutral	Someone called a plumber to get an estimate for their services .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing his broken pipes .	male	male	The landlord rang the plumbing to get an estimate of the repair of his broken pipes .	male	male	False	True
The homeowner called the plumber to get an estimate for repairing her broken pipes .	female	female	The landlord called the plumbing to get an estimate of the repair of her broken pipes .	female	female	True	True
The homeowner called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	The landlord rang plumbing to get an estimate of the repair of their broken pipes .	-1	-1	False	False
Someone called the plumber to get an estimate for repairing his broken pipes .	male	male	Someone called a plumber to get an estimate of the repair of his broken pipes .	male	male	False	False
Someone called the plumber to get an estimate for repairing her broken pipes .	female	female	Someone called a plumber to get an estimate of the repair of her broken pipes .	female	female	True	True
Someone called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	Someone called a plumber to get an estimate of the repair of their broken pipes .	-1	-1	True	False
The instructor encouraged the student to attend his help sessions .	male	male	The teacher encouraged the student to attend his help sessions .	male	male	False	False
The instructor encouraged the student to attend her help sessions .	female	female	The teacher recommended the student to attend her studies .	female	female	False	False
The instructor encouraged the student to attend their help sessions .	neutral	neutral	The teacher encouraged students to attend their help sessions .	-1	-1	False	False
The instructor encouraged someone to attend his help sessions .	male	male	The instructor encouraged someone to attend his sessions .	male	male	True	True
The instructor encouraged someone to attend her help sessions .	female	female	The teacher encouraged someone to attend her sessions .	female	female	True	True
The instructor encouraged someone to attend their help sessions .	neutral	neutral	The teacher encouraged someone to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to pursue his dreams .	male	male	The teacher encouraged the student to fulfill their dreams .	-1	-1	True	False
The instructor encouraged the student to pursue her dreams .	female	female	The teacher encouraged the student to follow her dreams .	female	female	True	True
The instructor encouraged the student to pursue their dreams .	neutral	neutral	The teacher encouraged the student to follow his dream .	-1	-1	False	False
The instructor encouraged someone to pursue his dreams .	male	male	The instructor encouraged someone to fulfill their dreams .	-1	-1	True	False
The instructor encouraged someone to pursue her dreams .	female	female	The instructor encouraged someone to fulfill her dreams .	female	female	False	True
The instructor encouraged someone to pursue their dreams .	neutral	neutral	The instructor encouraged someone to fulfill their dreams .	-1	-1	True	False
The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	The surgeon operated the child with great care ; his tumor grew with time .	male	male	True	False
The surgeon operated on the child with great care ; her tumor had grown over time .	female	female	The surgeon operated the child with great care ; her tumor grew with time .	female	female	True	True
The surgeon operated on the child with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated the child with great care ; their tumor grew over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	The surgeon operated on someone with great care ; his tumor grew with time .	male	male	False	False
The surgeon operated on someone with great care ; her tumor had grown over time .	female	female	The surgeon operated on someone with great care ; her tumor grew with time .	female	female	False	False
The surgeon operated on someone with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated on someone with great care ; their tumor grew over time .	-1	-1	True	False
The surgeon operated on the child with great care ; his affection had grown over time .	male	male	The surgeon operated the child with great care ; his attachment increased over time .	male	male	False	True
The surgeon operated on the child with great care ; her affection had grown over time .	female	female	The surgeon operated the child with great care ; her attachment increased over time .	female	female	False	False
The surgeon operated on the child with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated the child with great care ; their attachment increased over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his affection had grown over time .	male	male	The surgeon operated on someone with great care ; his attachment increased over time .	male	male	True	True
The surgeon operated on someone with great care ; her affection had grown over time .	female	female	The surgeon operated on someone with great care ; her attachment increased over time .	female	female	False	False
The surgeon operated on someone with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated on someone with great care ; their attachment increased over time .	-1	-1	False	False
The veterinarian informed the owner that his cat had developed diabetes .	male	male	The veterinarian told the owner that his cat developed diabetes .	male	male	True	False
The veterinarian informed the owner that her cat had developed diabetes .	female	female	The veterinarian told the owner that her cat developed diabetes .	female	female	True	False
The veterinarian informed the owner that their cat had developed diabetes .	neutral	neutral	The veterinarian told the owner that their cat developed diabetes .	-1	-1	True	False
The veterinarian informed someone that his cat had developed diabetes .	male	male	A veterinarian told someone that his cat developed diabetes .	male	male	False	False
The veterinarian informed someone that her cat had developed diabetes .	female	female	A veterinarian told someone that her cat developed diabetes .	female	female	False	False
The veterinarian informed someone that their cat had developed diabetes .	neutral	neutral	A veterinarian told someone that their cat developed diabetes .	-1	-1	False	False
The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	The veterinarian told the owner that he could allow mittens for an emergency visit .	male	male	True	True
The veterinarian informed the owner that she could admit Mittens for an emergency visit .	female	female	The veterinarian told the owner that he could allow mittens for an emergency visit .	-1	-1	False	False
The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	The veterinarian told the owner that they could take mittens for an emergency visit .	neutral	neutral	False	False
The veterinarian informed someone that he could admit Mittens for an emergency visit .	male	male	The veterinarian told someone that Mittens might be allowed for an emergency visit .	-1	-1	True	False
The veterinarian informed someone that she could admit Mittens for an emergency visit .	female	female	The veterinarian told someone that he could allow mittens for an emergency visit .	-1	-1	True	False
The veterinarian informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	The veterinarian told someone that they could take mittens for an emergency visit .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	The medical assistant conducted the CPR on the passenger , although he knew that it was too late .	male	male	True	True
The paramedic performed CPR on the passenger even though she knew it was too late .	female	female	The medical assistant conducted the CPR on the passenger , although she knew it was too late .	female	female	False	False
The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	The medical assistant conducted the CPR on the passenger , although they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he knew it was too late .	male	male	A medical assistant made an SLR to someone , although he knew that it was too late .	male	male	True	True
The paramedic performed CPR on someone even though she knew it was too late .	female	female	A medical assistant did an SLR to someone , although she knew it was too late .	female	female	True	True
The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	The medical assistant performed the CPR for someone , although they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he was already dead .	male	male	The paramedic spent CPR on the passenger , although he was already dead .	male	male	True	True
The paramedic performed CPR on the passenger even though she was already dead .	female	female	A medical assistant conducted a CPR on the passenger , although she was already dead .	female	female	True	True
The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	The medical assistant conducted the CPR on the passenger , although they were already dead .	neutral	neutral	True	False
The paramedic performed CPR on someone even though he was already dead .	male	male	A medical assistant made an SLR to someone , although he was already dead .	male	male	True	True
The paramedic performed CPR on someone even though she was already dead .	female	female	A medical assistant made an SLR to someone , although she was already dead .	female	female	True	True
The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	A paramedic performed CPR with someone , although they were already dead .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner examined the victim 's body to determine the cause of death , but could not , because he was too mutilated .	male	male	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner examined the victim 's body to determine the cause of death , but could not because it was too disfigured .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner examined the victim 's body to determine the cause of death , but could not , because they were too mutilated .	neutral	neutral	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner examined the body of someone to determine the cause of death , but could not , because he was too mutilated .	male	male	True	True
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner examined someone 's body to determine the cause of death , but could not , because it was too disfigured .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner examined the body of someone to determine the cause of death , but could not because he was too mutilated .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner examined the victim 's body to determine the cause of death , but could not , because he was too incompetent .	male	male	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner examined the victim 's body to determine the cause of death , but could not , because she was too incompetent .	female	female	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner examined the victim 's body to determine the cause of death , but could not , because they were too incompetent .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner examined the body of someone to determine the cause of death , but could not , because he was too incompetent .	male	male	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner examined the body of someone to determine the cause of death , but could not , because it was too incompetent .	-1	-1	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner examined the body of someone to determine the cause of death , but could not , because he was too incompetent .	-1	-1	False	False
The chemist told the visitor that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told the visitor that he needed to wear goggles before entering the laboratory .	male	male	False	False
The chemist told the visitor that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told the visitor that she needed to wear protective goggles before entering the laboratory .	female	female	True	True
The chemist told the visitor that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told the visitor that they need to wear protective glasses before entering the laboratory .	neutral	neutral	True	True
The chemist told someone that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told someone he needed to wear goggles before entering the lab .	male	male	False	False
The chemist told someone that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told someone she needed to wear protective glasses before entering the lab .	female	female	False	True
The chemist told someone that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told someone that they needed to wear safety glasses before entering the lab .	neutral	neutral	True	True
The chemist told the visitor that he would be delighted to give a tour of the laboratory .	male	male	The chemist told the visitor that he would be happy to conduct a tour of the laboratory .	male	male	True	True
The chemist told the visitor that she would be delighted to give a tour of the laboratory .	female	female	The chemist told the visitor that she would be happy to conduct a tour of the laboratory .	female	female	False	False
The chemist told the visitor that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told the visitor that they would be happy to conduct a tour of the laboratory .	neutral	neutral	False	False
The chemist told someone that he would be delighted to give a tour of the laboratory .	male	male	The chemist told someone that he would be happy to conduct a tour of the laboratory .	male	male	True	True
The chemist told someone that she would be delighted to give a tour of the laboratory .	female	female	The chemist told someone that she would be happy to take a tour of the lab .	female	female	True	True
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone that they would be happy to take a tour of the lab .	neutral	neutral	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The driver gave the child a laser cutter demonstration , but said it was too dangerous for him to try it .	male	male	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The driver gave the child a laser cutter demonstration , but said it was too dangerous for her to try it .	female	female	True	True
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The driver gave the child a laser cutter demonstration , but said it was too dangerous for them to try it .	neutral	neutral	True	True
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The driver gave someone a laser cutter demonstration , but said it was too dangerous for him to test him .	male	male	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The driver gave someone a laser cutter demonstration , but said it was too dangerous for her to try it .	female	female	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The driver gave someone a demonstration of a laser cutter , but said it was too dangerous for them .	neutral	neutral	True	True
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The driver gave the child a demonstration of a laser cutter , but said that only he could control it .	male	male	True	False
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The driver gave the child a demonstration of the laser cutter , but said that only she could control it .	female	female	False	False
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The driver gave the child a demonstration of the laser cutter , but said that only they could control it .	neutral	neutral	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The driver gave someone a demonstration of a laser cutter , but said that only he could control it .	male	male	True	False
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The driver gave someone a demonstration of a laser cutter , but said that only she could control it .	female	female	True	False
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The machinist gave someone a demonstration of a laser cutter , but said that only they could control it .	neutral	neutral	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The appraiser told the buyer that he paid too much for the painting .	male	male	True	True
The appraiser told the buyer that she had paid too much for the painting .	female	female	The appraiser told the buyer that she paid too much for the painting .	female	female	True	True
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The appraiser told the buyer that they paid too much for the painting .	neutral	neutral	True	True
The appraiser told someone that he had paid too much for the painting .	male	male	The appraiser told someone that he paid too much for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The appraiser told someone she paid too much for the painting .	female	female	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The appraiser told someone that they paid too much for the painting .	neutral	neutral	True	True
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	The appraiser told the buyer that he estimated the picture at ten thousand dollars .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The appraiser told the buyer that he estimated the picture at ten thousand dollars .	-1	-1	False	False
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told the buyer that they estimated the painting at ten thousand dollars .	neutral	neutral	False	False
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	The appraiser told someone that he estimated the picture at ten thousand dollars .	male	male	True	True
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The appraiser told someone that she estimated the painting at ten thousand dollars .	female	female	True	True
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to the patient that reducing sugar intake would be an effective way to improve his diet .	male	male	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to the patient that reducing sugar intake would be an effective way to improve her diet .	female	female	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to the patient that reducing sugar intake would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	A nutritionist explained to someone that reducing sugar would be an effective way to improve his diet .	male	male	False	True
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	A nutritionist explained to someone that reducing sugar would be an effective way to improve her diet .	female	female	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	A nutritionist explained to someone that reducing sugar intake would be an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to the patient that he believed that diet and exercise are equally important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that , in her opinion , diet and exercise are equally important .	female	female	False	False
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to the patient that , in their opinion , diet and exercise are equally important .	-1	-1	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to someone that he believed that diet and exercise are equally important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to someone that , in her opinion , diet and exercise are equally important .	female	female	True	True
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to someone that , in their opinion , diet and exercise are equally important .	-1	-1	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student made an appointment with the architect to explore his career options .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	The student made an appointment with the architect to explore the possibilities of her career .	female	female	True	True
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student made an appointment with the architect to explore their career options .	-1	-1	False	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone made an appointment with an architect to explore his career options .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone made an appointment with the architect to explore her career options .	female	female	True	True
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone made an appointment with an architect to explore their career options .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student made an appointment with the architect to view his designs for inspiration .	male	male	False	False
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student organized a meeting with the architect to look at her projects for inspiration .	female	female	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student made an appointment with the architect to view their projects for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone made an appointment with the architect to view his drawings for inspiration .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone made an appointment with the architect to look at her designs for inspiration .	female	female	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone made an appointment with the architect to view their blueprints for inspiration .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The hairdresser recommended the client a new shampoo because he wanted to help .	male	male	False	False
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	Hairdresser recommended a new shampoo to the client because she wanted to help .	female	female	True	True
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The barber recommended the client a new shampoo , because he wanted to help .	-1	-1	False	False
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The barber recommended someone a new shampoo because he wanted to help .	male	male	True	True
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	Hairdresser recommended someone a new shampoo , because she wanted to help .	female	female	True	True
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	Hairdresser recommended a new shampoo to someone because he wanted to be helpful .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The barber recommended the client a new shampoo , because he wanted to try something different .	male	male	True	False
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	Hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The barber recommended the client a new shampoo , because he wanted to try something different .	-1	-1	True	False
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The barber recommended a new shampoo to someone because he wanted to try something different .	male	male	False	False
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	Hairdresser recommended someone a new shampoo , because she wanted to try something else .	female	female	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The barber recommended a new shampoo to someone because he wanted to try something different .	-1	-1	True	False
The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	A customer ordered a chocolate cake from the baker , although he was on a low-carb diet .	male	male	True	True
The customer ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	A customer ordered a chocolate cake from the baker , although she was on a low-carb diet .	female	female	True	True
The customer ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	A customer ordered a chocolate cake from a baker , although they were on a low-carb diet .	neutral	neutral	True	False
Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	Someone ordered a chocolate cake from the baker , although he was on a low-carb diet .	male	male	True	True
Someone ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	Someone ordered a chocolate cake from the baker , although she was on a low-carb diet .	female	female	True	True
Someone ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	Someone ordered a chocolate cake from a baker , although they were on a low-carb diet .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	A customer ordered a chocolate cake from a baker , although he had bad reviews on the Internet .	male	male	False	True
The customer ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	A customer ordered a chocolate cake from a baker , although she had bad reviews on the Internet .	female	female	False	True
The customer ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	A customer ordered a chocolate cake from a baker , although he had bad reviews on the Internet .	-1	-1	False	False
Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	Someone ordered a chocolate cake from a baker , although he had bad reviews on the Internet .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	Someone ordered a chocolate cake from a baker , although she had bad reviews on the Internet .	female	female	False	False
Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	Someone ordered a chocolate cake from a baker , although he had bad reviews on the Internet .	-1	-1	False	False
The programmer volunteered to teach the student to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach the student to program , because he wanted to earn good karma .	male	male	False	True
The programmer volunteered to teach the student to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach the student how to program because she wanted to earn good karma .	female	female	False	False
The programmer volunteered to teach the student to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach the student to program , because he wanted to earn good karma .	-1	-1	False	False
The programmer volunteered to teach someone to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach someone to program , because he wanted to earn good karma .	male	male	True	True
The programmer volunteered to teach someone to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach someone to program , because she wanted to earn good karma .	female	female	True	True
The programmer volunteered to teach someone to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach someone to program , because he wanted to earn good karma .	-1	-1	False	False
The programmer volunteered to teach the student to code because he wanted to become a web developer .	male	male	A programmer volunteered to teach a student to program because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to become a web developer .	female	female	A programmer volunteered to teach a student to program because she wanted to become a web developer .	female	female	True	False
The programmer volunteered to teach the student to code because they wanted to become a web developer .	neutral	neutral	A programmer volunteered to teach a student to program because he wanted to become a web developer .	-1	-1	True	False
The programmer volunteered to teach someone to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach someone to program , because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach someone to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach someone to program , because she wanted to become a web developer .	female	female	False	False
The programmer volunteered to teach someone to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach someone to program , because he wanted to become a web developer .	-1	-1	True	False
The paralegal forgot to file paperwork for the client so he was fired .	male	male	The superintendent forgot to file documents for the client , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for the client so she was fired .	female	female	The superintendent forgot to file documents for the client , so she was fired .	female	female	False	False
The paralegal forgot to file paperwork for the client so they were fired .	neutral	neutral	The superintendent forgot to file documents for the client so that they would be fired .	neutral	neutral	False	False
The paralegal forgot to file paperwork for someone so he was fired .	male	male	The superintendent forgot to apply for someone , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for someone so she was fired .	female	female	The superintendent forgot to apply for someone , so she was fired .	female	female	True	True
The paralegal forgot to file paperwork for someone so they were fired .	neutral	neutral	The superintendent forgot to apply for someone to be fired .	-1	-1	False	False
The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm .	male	male	The superintendent forgot to file documents for the client , so he was fed up and went to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for the client so she got fed up and went to a different law firm .	female	female	The superintendent forgot to file documents for the client , so she was fed up and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for the client so they got fed up and went to a different law firm .	neutral	neutral	The assistant attorney forgot to file documents for the client , so he was fed up and went to another law firm .	-1	-1	True	False
The paralegal forgot to file paperwork for someone so he got fed up and went to a different law firm .	male	male	The superintendent forgot to apply for someone , so he was fed up and went to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for someone so she got fed up and went to a different law firm .	female	female	The superintendent forgot to apply for someone , so she was fed up and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for someone so they got fed up and went to a different law firm .	neutral	neutral	The assistant attorney forgot to apply for someone , so they were fed up and went to another law firm .	neutral	neutral	True	False
The hygienist told the patient that he needed to floss every day to avoid gum disease .	male	male	The hygienist told the patient that he needed to use dental floss every day to avoid gum disease .	male	male	False	False
The hygienist told the patient that she needed to floss every day to avoid gum disease .	female	female	The hygienist told the patient that she needed to use dental floss every day to avoid gum disease .	female	female	True	True
The hygienist told the patient that they needed to floss every day to avoid gum disease .	neutral	neutral	The hygienist told the patient that they needed to use dental floss every day to avoid gum disease .	neutral	neutral	True	True
The hygienist told someone that he needed to floss every day to avoid gum disease .	male	male	The hygienist told someone that he needed to use floss every day to avoid gum disease .	male	male	False	False
The hygienist told someone that she needed to floss every day to avoid gum disease .	female	female	A hygienist told someone she needed to use floss every day to avoid gum disease .	female	female	False	False
The hygienist told someone that they needed to floss every day to avoid gum disease .	neutral	neutral	The hygienist told someone that they needed to use dental floss every day to avoid gum disease .	neutral	neutral	True	True
The hygienist told the patient that he needed to perform a full mouth x-ray .	male	male	The hygienist told the patient that he needed a full X-ray of the mouth .	male	male	True	True
The hygienist told the patient that she needed to perform a full mouth x-ray .	female	female	The hygienist told the patient that she needed a full x-ray .	female	female	False	False
