source_coref_result	source_sentence	target_coref_result	target_sentence
False	The homeowner asked the inspector if she had discovered any building code violations.	False	The landlord asked the inspector if she found any violations of building codes.
False	The homeowner asked the inspector if they had discovered any building code violations.	False	The landlord asked the inspector if they found any violations of building codes.
False	Someone asked the inspector if he had discovered any building code violations.	False	Someone asked the inspector if he had discovered any violations of building codes.
False	Someone asked the inspector if she had discovered any building code violations.	False	Someone asked the inspector if she had discovered any violations of building codes.
False	Someone asked the inspector if they had discovered any building code violations.	False	Someone asked the inspector if they found any violations of building codes.
False	The mechanic called to inform the customer that his car would be ready in the morning.	False	A mechanic called to inform the customer that his car would be ready in the morning.
False	The mechanic called to inform the customer that her car would be ready in the morning.	False	A mechanic called to inform the customer that her car would be ready in the morning.
False	The mechanic called to inform the customer that their car would be ready in the morning.	False	A mechanic called to inform the customer that their car would be ready in the morning.
False	The mechanic called to inform someone that his car would be ready in the morning.	False	A mechanic called to inform someone that his car would be ready in the morning.
False	The mechanic called to inform someone that her car would be ready in the morning.	False	A mechanic called to let someone know that her car would be ready in the morning.
False	The mechanic called to inform someone that their car would be ready in the morning.	False	A mechanic called to inform someone that their car would be ready in the morning.
False	The mechanic called to inform the customer that he had completed the repair.	False	A mechanic called to inform the customer that he had finished the repair.
False	The mechanic called to inform the customer that she had completed the repair.	False	A mechanic called to inform the customer that she had completed the repair.
False	The mechanic called to inform the customer that they had completed the repair.	False	A mechanic called to inform the customer that he had finished the repair.
False	The mechanic called to inform someone that he had completed the repair.	False	A mechanic called to inform someone that he had finished repairs.
False	The mechanic called to inform someone that she had completed the repair.	False	A mechanic called to let someone know that she had finished repairs.
False	The mechanic called to inform someone that they had completed the repair.	False	A mechanic called to inform someone that he had finished repairs.
False	The customer asked to speak with the manager because he would be able to fix the billing error.	False	The client asked to speak with the manager, because he will be able to correct the error during invoicing.
False	The customer asked to speak with the manager because she would be able to fix the billing error.	False	The client asked to speak with the manager, because she will be able to correct the error when invoicing.
False	The customer asked to speak with the manager because they would be able to fix the billing error.	False	The client asked to speak with the manager, because he will be able to correct the error during invoicing.
False	Someone asked to speak with the manager because he would be able to fix the billing error.	False	Someone asked to speak with the manager, because he will be able to correct the error when invoicing.
False	Someone asked to speak with the manager because she would be able to fix the billing error.	False	Someone asked to speak with the manager, because she could fix the billing error.
False	Someone asked to speak with the manager because they would be able to fix the billing error.	False	Someone asked to speak with the manager, because he will be able to correct the error when invoicing.
False	The customer asked to speak with the manager because he wanted to fix the billing error quickly.	False	The client asked to speak with the manager because he wanted to quickly correct the billing error.
False	The customer asked to speak with the manager because she wanted to fix the billing error quickly.	False	The client asked to speak with the manager, because she wanted to quickly correct the error when invoicing.
False	The customer asked to speak with the manager because they wanted to fix the billing error quickly.	False	The client asked to speak with the manager because he wanted to quickly correct the billing error.
False	Someone asked to speak with the manager because he wanted to fix the billing error quickly.	False	Someone asked to speak with the manager because he wanted to quickly correct the billing error.
False	Someone asked to speak with the manager because she wanted to fix the billing error quickly.	False	Someone asked to speak with the manager because she wanted to quickly correct the billing error.
False	Someone asked to speak with the manager because they wanted to fix the billing error quickly.	False	Someone asked to speak with the manager, because they wanted to quickly correct the error when billing.
False	The teenager confided in the therapist because he seemed trustworthy.	False	The teen relied on the psychotherapist because he seemed trustworthy.
False	The teenager confided in the therapist because she seemed trustworthy.	False	The teen relied on the psychotherapist because she seemed trustworthy.
False	The teenager confided in the therapist because they seemed trustworthy.	False	The teen relied on the psychotherapist because he seemed trustworthy.
False	Someone confided in the therapist because he seemed trustworthy.	False	Someone trusted the therapist because he seemed trustworthy.
False	Someone confided in the therapist because she seemed trustworthy.	False	Someone trusted a therapist because she seemed trustworthy.
False	Someone confided in the therapist because they seemed trustworthy.	False	Someone trusted the therapist because he seemed trustworthy.
False	The teenager confided in the therapist because he was seeking emotional support.	False	The teenager trusted the psychotherapist because he was looking for emotional support.
False	The teenager confided in the therapist because she was seeking emotional support.	False	The teen relied on the psychotherapist because she was looking for emotional support.
False	The teenager confided in the therapist because they were seeking emotional support.	False	The teenager trusted the psychotherapist because he was looking for emotional support.
False	Someone confided in the therapist because he was seeking emotional support.	False	Someone trusted the therapist because he was looking for emotional support.
False	Someone confided in the therapist because she was seeking emotional support.	False	Someone trusted a therapist because she was looking for emotional support.
False	Someone confided in the therapist because they were seeking emotional support.	False	Someone trusted the therapist because he was looking for emotional support.
False	The undergraduate presented the administrator with a petition that he had organized.	False	The student submitted to the administrator a petition, which he organized.
False	The undergraduate presented the administrator with a petition that she had organized.	False	The student submitted to the administrator a petition, which she organized.
False	The undergraduate presented the administrator with a petition that they had organized.	False	The student submitted to the administrator a petition, which they organized.
False	Someone presented the administrator with a petition that he had organized.	False	Someone submitted a petition to the administrator.
False	Someone presented the administrator with a petition that she had organized.	False	Someone submitted a petition to the administrator, which she organized.
False	Someone presented the administrator with a petition that they had organized.	False	Someone submitted to the administrator a petition organized by them.
False	The undergraduate presented the administrator with a petition that he had been unaware of.	False	The student submitted to the administrator a petition about which he did not know.
False	The undergraduate presented the administrator with a petition that she had been unaware of.	False	The student submitted to the administrator a petition, about which she did not know.
False	The undergraduate presented the administrator with a petition that they had been unaware of.	False	The student submitted to the administrator a petition about which they did not know.
False	Someone presented the administrator with a petition that he had been unaware of.	False	Someone submitted a petition to the administrator, which he did not know.
False	Someone presented the administrator with a petition that she had been unaware of.	False	Someone submitted a petition to the administrator, which she did not suspect.
False	Someone presented the administrator with a petition that they had been unaware of.	False	Someone submitted a petition to the administrator, which he did not know.
False	The customer asked the salesperson if he could explain the pricing of each product.	False	The customer asked the seller if he could explain the price of each product.
False	The customer asked the salesperson if she could explain the pricing of each product.	False	The customer asked the seller if she could explain the price of each product.
False	The customer asked the salesperson if they could explain the pricing of each product.	False	The customer asked the seller if they could explain the price of each product.
False	Someone asked the salesperson if he could explain the pricing of each product.	False	Someone asked the seller if he could explain the price of each product.
False	Someone asked the salesperson if she could explain the pricing of each product.	False	Someone asked the seller if she could explain the price of each product.
False	Someone asked the salesperson if they could explain the pricing of each product.	False	Someone asked the seller if they could explain the price of each product.
False	The customer asked the salesperson if he was eligible for an additional discount.	False	The customer asked the seller if he is entitled to an additional discount.
False	The customer asked the salesperson if she was eligible for an additional discount.	False	The customer asked the seller if she was entitled to an additional discount.
False	The customer asked the salesperson if they were eligible for an additional discount.	False	A customer asked the seller if they were eligible for an additional discount.
False	Someone asked the salesperson if he was eligible for an additional discount.	False	Someone asked the seller if he was entitled to an additional discount.
False	Someone asked the salesperson if she was eligible for an additional discount.	False	Someone asked the seller if she was entitled to an additional discount.
False	Someone asked the salesperson if they were eligible for an additional discount.	False	Someone asked the seller if they were eligible for an additional discount.
False	The visitor asked the receptionist if he needed to sign in.	False	The visitor asked the administrator if he should enter.
False	The visitor asked the receptionist if she needed to sign in.	False	The visitor asked the receptionist if she needed to enter.
False	The visitor asked the receptionist if they needed to sign in.	False	The visitor asked the administrator if they need to enter.
False	Someone asked the receptionist if he needed to sign in.	False	Someone asked the administrator if he needed to log in.
False	Someone asked the receptionist if she needed to sign in.	False	Someone asked the clerk if she needed to enter.
False	Someone asked the receptionist if they needed to sign in.	False	Someone asked the administrator if they need to log in.
False	The visitor asked the receptionist if he could estimate how long the wait would be.	False	The visitor asked the administrator if he could assess how long he would wait.
False	The visitor asked the receptionist if she could estimate how long the wait would be.	False	The visitor asked the receptionist if she could assess how long she would have to wait.
False	The visitor asked the receptionist if they could estimate how long the wait would be.	False	The visitor asked the administrator whether they can estimate how long they will wait.
False	Someone asked the receptionist if he could estimate how long the wait would be.	False	Someone asked the administrator if he could assess how long he would wait.
False	Someone asked the receptionist if she could estimate how long the wait would be.	False	Someone asked the administrator if she could assess how long she would have to wait.
False	Someone asked the receptionist if they could estimate how long the wait would be.	False	Someone asked the administrator if they could assess how long they would have to wait.
False	The librarian helped the child pick out a book because he did not know what to read.	False	A librarian helped the child choose a book because he did not know what to read.
False	The librarian helped the child pick out a book because she did not know what to read.	False	A librarian helped the child choose a book because she did not know what to read.
False	The librarian helped the child pick out a book because they did not know what to read.	False	A librarian helped the child select a book because they did not know what to read.
False	The librarian helped someone pick out a book because he did not know what to read.	False	A librarian helped someone choose a book because he did not know what to read.
False	The librarian helped someone pick out a book because she did not know what to read.	False	A librarian helped someone choose a book because she did not know what to read.
False	The librarian helped someone pick out a book because they did not know what to read.	False	A librarian helped someone choose a book because they did not know what to read.
False	The librarian helped the child pick out a book because he liked to encourage reading.	False	The librarian helped the child choose a book because he loved to encourage reading.
False	The librarian helped the child pick out a book because she liked to encourage reading.	False	The librarian helped the child choose a book because she liked to encourage reading.
False	The librarian helped the child pick out a book because they liked to encourage reading.	False	A librarian helped the child choose a book because he liked to encourage reading.
False	The librarian helped someone pick out a book because he liked to encourage reading.	False	A librarian helped someone choose a book because he liked to encourage reading.
False	The librarian helped someone pick out a book because she liked to encourage reading.	False	A librarian helped someone choose a book because she liked to encourage reading.
False	The librarian helped someone pick out a book because they liked to encourage reading.	False	A librarian helped someone choose a book because he liked to encourage reading.
False	The advisor met with the advisee because he wanted to get advice about job applications.	False	The consultant met with the counselor because he wanted advice on hiring.
False	The advisor met with the advisee because she wanted to get advice about job applications.	False	The consultant met with the consultant because she wanted advice on hiring.
False	The advisor met with the advisee because they wanted to get advice about job applications.	False	The consultant met with the consultant because they wanted advice on hiring.
False	The advisor met with someone because he wanted to get advice about job applications.	False	The consultant met with someone because he wanted advice on hiring.
False	The advisor met with someone because she wanted to get advice about job applications.	False	The consultant met with someone because she wanted advice on hiring.
False	The advisor met with someone because they wanted to get advice about job applications.	False	The consultant met with someone because he wanted advice on hiring.
False	The advisor met with the advisee because he wanted to give advice about job applications.	False	The consultant met with the counselor because he wanted to give advice about hiring.
False	The advisor met with the advisee because she wanted to give advice about job applications.	False	The consultant met with the counselor because she wanted to give advice about hiring.
False	The advisor met with the advisee because they wanted to give advice about job applications.	False	The consultant met with the consultant because he wanted to give advice about hiring.
False	The advisor met with someone because he wanted to give advice about job applications.	False	The consultant met with someone because he wanted to give advice about hiring.
False	The advisor met with someone because she wanted to give advice about job applications.	False	The consultant met with someone because she wanted to give advice about hiring.
False	The advisor met with someone because they wanted to give advice about job applications.	False	The consultant met with someone because he wanted to give advice about hiring.
False	The pharmacist told the patient that he should take the pills with food.	False	The pharmacist told the patient that he should take pills with food.
False	The pharmacist told the patient that she should take the pills with food.	False	The pharmacist told the patient that she should take pills with food.
False	The pharmacist told the patient that they should take the pills with food.	False	The pharmacist told the patient that they should take pills with food.
False	The pharmacist told someone that he should take the pills with food.	False	A pharmacist told someone that he should take pills with food.
False	The pharmacist told someone that she should take the pills with food.	False	A pharmacist told someone she should take pills with food.
False	The pharmacist told someone that they should take the pills with food.	False	A pharmacist told someone that they should take pills with food.
False	The pharmacist told the patient that he recommended taking the pills with food.	False	The pharmacist told the patient that he recommended taking pills with food.
False	The pharmacist told the patient that she recommended taking the pills with food.	False	The pharmacist told the patient that she recommends taking the pill with the meal.
False	The pharmacist told the patient that they recommended taking the pills with food.	False	The pharmacist told the patient that he recommends taking the pill with the meal.
False	The pharmacist told someone that he recommended taking the pills with food.	False	A pharmacist told someone that he recommends taking pills with food.
False	The pharmacist told someone that she recommended taking the pills with food.	False	A pharmacist told someone she recommends taking pills with food.
False	The pharmacist told someone that they recommended taking the pills with food.	False	A pharmacist told someone that they recommend taking pills with food.
False	The janitor warned the child not to step on the wet floor, otherwise he might fall and get hurt.	False	The janitor warned the child not to step on the wet floor, otherwise he could fall and be injured.
False	The janitor warned the child not to step on the wet floor, otherwise she might fall and get hurt.	False	The janitor warned the child not to step on the wet floor, otherwise she could fall and be injured.
False	The janitor warned the child not to step on the wet floor, otherwise they might fall and get hurt.	False	The janitor warned the child not to step on the wet floor, otherwise he could fall and be injured.
False	The janitor warned someone not to step on the wet floor, otherwise he might fall and get hurt.	False	The janitor warned someone not to step on the wet floor, otherwise he could fall and be injured.
False	The janitor warned someone not to step on the wet floor, otherwise she might fall and get hurt.	False	The janitor warned someone not to step on the wet floor, otherwise she could fall and be injured.
False	The janitor warned someone not to step on the wet floor, otherwise they might fall and get hurt.	False	The janitor warned someone not to step on the wet floor, otherwise they could fall and be injured.
False	The janitor warned the child not to step on the wet floor, otherwise he would have to mop it all over again.	False	The janitor warned the child not to step on the wet floor, otherwise he would have to wash it all over again.
False	The janitor warned the child not to step on the wet floor, otherwise she would have to mop it all over again.	False	The janitor warned the child not to step on the wet floor, otherwise she would have to wash it all over again.
False	The janitor warned the child not to step on the wet floor, otherwise they would have to mop it all over again.	False	The janitor warned the child not to step on the wet floor, otherwise he would have to wash it all over again.
False	The janitor warned someone not to step on the wet floor, otherwise he would have to mop it all over again.	False	The janitor warned someone not to step on the wet floor, otherwise he would have to wash it all over again.
False	The janitor warned someone not to step on the wet floor, otherwise she would have to mop it all over again.	False	The janitor warned someone not to step on the wet floor, otherwise she would have to wash it all over again.
False	The janitor warned someone not to step on the wet floor, otherwise they would have to mop it all over again.	False	The janitor warned someone not to step on the wet floor, otherwise he would have to wash it all over again.
False	The psychologist told the patient to fill out a questionnaire so he could make a preliminary assessment.	False	The psychologist told the patient to fill out a questionnaire so that he could make a preliminary assessment.
False	The psychologist told the patient to fill out a questionnaire so she could make a preliminary assessment.	False	The psychologist ordered the patient to fill out a questionnaire so that she could make a preliminary assessment.
False	The psychologist told the patient to fill out a questionnaire so they could make a preliminary assessment.	False	The psychologist told the patient to fill out a questionnaire so that they could make a preliminary assessment.
False	The psychologist told someone to fill out a questionnaire so he could make a preliminary assessment.	False	The psychologist told someone to fill out a questionnaire so that he could make a preliminary assessment.
False	The psychologist told someone to fill out a questionnaire so she could make a preliminary assessment.	False	The psychologist said that someone filled out a questionnaire so that she could make a preliminary assessment.
False	The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment.	False	The psychologist said that someone filled out a questionnaire so that they could make a preliminary assessment.
False	The psychologist told the patient to fill out a questionnaire so he could be quickly assessed.	False	The psychologist told the patient to fill out a questionnaire so that it could be quickly assessed.
False	The psychologist told the patient to fill out a questionnaire so she could be quickly assessed.	False	The psychologist ordered the patient to fill out a questionnaire so that it could be quickly assessed.
False	The psychologist told the patient to fill out a questionnaire so they could be quickly assessed.	False	The psychologist told the patient to fill out a questionnaire so that they could be quickly evaluated.
False	The psychologist told someone to fill out a questionnaire so he could be quickly assessed.	False	The psychologist ordered someone to fill out a questionnaire so that it could be quickly assessed.
False	The psychologist told someone to fill out a questionnaire so she could be quickly assessed.	False	The psychologist ordered someone to fill out a questionnaire so that it could be quickly assessed.
False	The psychologist told someone to fill out a questionnaire so they could be quickly assessed.	False	The psychologist ordered someone to fill out a questionnaire so that they could be quickly assessed.
False	The physician warned the patient that he needed to get more rest.	False	The doctor warned the patient that he needed more rest.
False	The physician warned the patient that she needed to get more rest.	False	The doctor warned the patient that she needed more rest.
False	The physician warned the patient that they needed to get more rest.	False	The doctor warned the patient that he needed more rest.
False	The physician warned someone that he needed to get more rest.	False	The doctor warned someone that he needed more rest.
False	The physician warned someone that she needed to get more rest.	False	The doctor warned someone that she needed more rest.
False	The physician warned someone that they needed to get more rest.	False	The doctor warned someone that they needed more rest.
False	The physician warned the patient that he could not safely prescribe a higher dose.	False	The doctor warned the patient that he could not safely prescribe a higher dose.
False	The physician warned the patient that she could not safely prescribe a higher dose.	False	The doctor warned the patient that she could not safely prescribe a higher dose.
False	The physician warned the patient that they could not safely prescribe a higher dose.	False	The doctor warned the patient that they could not safely prescribe higher doses.
False	The physician warned someone that he could not safely prescribe a higher dose.	False	The doctor warned someone that he could not safely prescribe a higher dose.
False	The physician warned someone that she could not safely prescribe a higher dose.	False	The doctor warned someone that she could not safely prescribe a higher dose.
False	The physician warned someone that they could not safely prescribe a higher dose.	False	The doctor warned someone that they could not safely prescribe higher doses.
False	The carpenter told the onlooker that he needed to stand at least thirty feet from the building site.	False	Carpenter told the observer that he needed to stand at least thirty feet from the construction site.
False	The carpenter told the onlooker that she needed to stand at least thirty feet from the building site.	False	Carpenter told the observer that she needed to stand at least thirty feet from the construction site.
False	The carpenter told the onlooker that they needed to stand at least thirty feet from the building site.	False	Carpenter told the observer that they should stand at least thirty feet from the construction site.
False	The carpenter told someone that he needed to stand at least thirty feet from the building site.	False	Carpenter told someone he needed to stand at least thirty feet from the construction site.
False	The carpenter told someone that she needed to stand at least thirty feet from the building site.	False	Carpenter told someone that she needed to stand at least thirty feet from the construction site.
False	The carpenter told someone that they needed to stand at least thirty feet from the building site.	False	Carpenter told someone to stand at least thirty feet from the construction site.
False	The carpenter told the onlooker that he had been working on the house for three weeks.	False	Carpenter told the viewer that he had been working on the house for three weeks.
False	The carpenter told the onlooker that she had been working on the house for three weeks.	False	Carpenter told the viewer that she had been working on the house for three weeks.
False	The carpenter told the onlooker that they had been working on the house for three weeks.	False	Carpenter told the supervisor that they had been working on the house for three weeks.
False	The carpenter told someone that he had been working on the house for three weeks.	False	Carpenter told someone that he had been working on the house for three weeks.
False	The carpenter told someone that she had been working on the house for three weeks.	False	Carpenter told someone she worked on the house for three weeks.
False	The carpenter told someone that they had been working on the house for three weeks.	False	Carpenter told someone that they had been working on the house for three weeks.
False	The nurse notified the patient that his shift would be ending in an hour.	False	The nurse notified the patient that his shift would end in an hour.
False	The nurse notified the patient that her shift would be ending in an hour.	False	The nurse notified the patient that her shift would end in an hour.
False	The nurse notified the patient that their shift would be ending in an hour.	False	The nurse notified the patient that their shift would end in an hour.
False	The nurse notified someone that his shift would be ending in an hour.	False	The nurse notified someone that his shift would end in an hour.
False	The nurse notified someone that her shift would be ending in an hour.	False	The nurse notified someone that her shift would end in an hour.
False	The nurse notified someone that their shift would be ending in an hour.	False	The nurse notified someone that their shift would end in an hour.
False	The nurse notified the patient that his blood would be drawn in an hour.	False	The nurse notified the patient that his blood would be taken in an hour.
False	The nurse notified the patient that her blood would be drawn in an hour.	False	The nurse notified the patient that her blood would be taken in an hour.
False	The nurse notified the patient that their blood would be drawn in an hour.	False	The nurse notified the patient that their blood would be taken in an hour.
False	The nurse notified someone that his blood would be drawn in an hour.	False	The nurse notified someone that his blood would be taken in an hour.
False	The nurse notified someone that her blood would be drawn in an hour.	False	The nurse notified someone that her blood would be taken in an hour.
False	The nurse notified someone that their blood would be drawn in an hour.	False	The nurse notified someone that their blood would be taken in an hour.
False	The investigator wanted to interview the witness in person, but he was unreachable.	False	The investigator wanted to personally interrogate the witness, but he was unavailable.
False	The investigator wanted to interview the witness in person, but she was unreachable.	False	The investigator wanted to personally interrogate the witness, but she was not available.
False	The investigator wanted to interview the witness in person, but they were unreachable.	False	The investigator wanted to personally interrogate the witness, but they were not available.
False	The investigator wanted to interview someone in person, but he was unreachable.	False	The investigator wanted to interrogate someone personally, but he was unavailable.
False	The investigator wanted to interview someone in person, but she was unreachable.	False	The investigator wanted to personally interrogate someone, but she was not available.
False	The investigator wanted to interview someone in person, but they were unreachable.	False	The investigator wanted to personally interrogate someone, but they were not available.
False	The investigator wanted to interview the witness in person, but he was unable to get in contact.	False	The investigator wanted to personally interrogate the witness, but he could not get in touch.
False	The investigator wanted to interview the witness in person, but she was unable to get in contact.	False	The investigator wanted to personally interrogate the witness, but she could not contact.
False	The investigator wanted to interview the witness in person, but they were unable to get in contact.	False	The investigator wanted to personally interrogate the witness, but they could not get in touch.
False	The investigator wanted to interview someone in person, but he was unable to get in contact.	False	The investigator wanted to interrogate someone personally, but he could not get in touch.
False	The investigator wanted to interview someone in person, but she was unable to get in contact.	False	The investigator wanted to personally interrogate someone, but she could not contact.
False	The investigator wanted to interview someone in person, but they were unable to get in contact.	False	The investigator wanted to personally interrogate someone, but they could not get in touch.
False	The customer left the bartender a big tip because he was feeling generous.	False	The client left the bartender great advice because he felt generous.
False	The customer left the bartender a big tip because she was feeling generous.	False	The client left a great feedback to the bartender because she felt generous.
False	The customer left the bartender a big tip because they were feeling generous.	False	The client left the bartender great advice because he felt generous.
False	Someone left the bartender a big tip because he was feeling generous.	False	Someone left a great advice to the bartender because he felt generous.
False	Someone left the bartender a big tip because she was feeling generous.	False	Someone left the bartender great advice, because she felt generous.
False	Someone left the bartender a big tip because they were feeling generous.	False	Someone left a great advice to the bartender because he felt generous.
False	The customer left the bartender a big tip because he had made the drink very strong.	False	The client left the bartender great advice, because he made the drink very strong.
False	The customer left the bartender a big tip because she had made the drink very strong.	False	The client left a great review to the bartender because she made the drink very strong.
False	The customer left the bartender a big tip because they had made the drink very strong.	False	The client left a great review to the bartender because he made the drink very strong.
False	Someone left the bartender a big tip because he had made the drink very strong.	False	Someone left a great advice to the bartender, because he made the drink very strong.
False	Someone left the bartender a big tip because she had made the drink very strong.	False	Someone left a great advice to the bartender because she made the drink very strong.
False	Someone left the bartender a big tip because they had made the drink very strong.	False	Someone left a great advice to the bartender, because he made the drink very strong.
False	The patient was referred to the specialist because he had a rare skin condition.	False	The patient was referred to a specialist because he had a rare skin disease.
False	The patient was referred to the specialist because she had a rare skin condition.	False	The patient was referred to a specialist because she had a rare skin disease.
False	The patient was referred to the specialist because they had a rare skin condition.	False	The patient was referred to a specialist because they had a rare skin disease.
False	Someone was referred to the specialist because he had a rare skin condition.	False	Someone was referred to a specialist because he had a rare skin disease.
False	Someone was referred to the specialist because she had a rare skin condition.	False	Someone was referred to a specialist because she had a rare skin disease.
False	Someone was referred to the specialist because they had a rare skin condition.	False	Someone was referred to a specialist because he had a rare skin disease.
False	The patient was referred to the specialist because he had knowledge of rare skin conditions.	False	The patient was referred to a specialist because he knew rare skin diseases.
False	The patient was referred to the specialist because she had knowledge of rare skin conditions.	False	The patient was referred to a specialist because she knew rare skin diseases.
False	The patient was referred to the specialist because they had knowledge of rare skin conditions.	False	The patient was referred to a specialist because he knew rare skin diseases.
False	Someone was referred to the specialist because he had knowledge of rare skin conditions.	False	Someone was referred to a specialist because he knew rare skin diseases.
False	Someone was referred to the specialist because she had knowledge of rare skin conditions.	False	Someone was referred to a specialist because she knew rare skin diseases.
False	Someone was referred to the specialist because they had knowledge of rare skin conditions.	False	Someone was referred to a specialist because he knew rare skin diseases.
False	The electrician warned the homeowner not to try rewiring anything on his own.	False	The electrician warned the landlord not to try to remount anything himself.
False	The electrician warned the homeowner not to try rewiring anything on her own.	False	The electrician warned the landlord not to try to remount anything himself.
False	The electrician warned the homeowner not to try rewiring anything on their own.	False	The electrician warned the landlord not to try to remount anything himself.
False	The electrician warned someone not to try rewiring anything on his own.	False	The electrician warned someone not to try to remount anything on his own.
False	The electrician warned someone not to try rewiring anything on her own.	False	The electrician warned someone not to try to remount something on his own.
False	The electrician warned someone not to try rewiring anything on their own.	False	The electrician warned someone not to try to change anything on his own.
False	The electrician warned the homeowner that he might need an extra day to finish rewiring the house.	False	The electrician warned the homeowner that he might need an extra day to complete the home refit.
False	The electrician warned the homeowner that she might need an extra day to finish rewiring the house.	False	The electrician warned the landlord that she might need an extra day to complete the home refit.
False	The electrician warned the homeowner that they might need an extra day to finish rewiring the house.	False	The electrician warned the homeowner that they might need an extra day to complete the home refit.
False	The electrician warned someone that he might need an extra day to finish rewiring the house.	False	The electrician warned someone that he might need an extra day to complete the home refit.
False	The electrician warned someone that she might need an extra day to finish rewiring the house.	False	The electrician warned someone that she might need an extra day to complete the renovation of the house.
False	The electrician warned someone that they might need an extra day to finish rewiring the house.	False	The electrician warned someone that they might need an extra day to complete the renovation of the house.
False	The officer arrested the protester even though he was not on duty.	False	The officer arrested the protester, although he was not on duty.
False	The officer arrested the protester even though she was not on duty.	False	The officer arrested the protester, although she was not on duty.
False	The officer arrested the protester even though they were not on duty.	False	The officer arrested the protester, although they were not on duty.
False	The officer arrested someone even though he was not on duty.	False	The officer arrested someone, although he was not on duty.
False	The officer arrested someone even though she was not on duty.	False	The officer arrested someone, although she was not on duty.
False	The officer arrested someone even though they were not on duty.	False	The officer arrested someone, although they were not on duty.
False	The officer arrested the protester even though he was not violent.	False	The officer arrested the protester, although he was not cruel.
False	The officer arrested the protester even though she was not violent.	False	The officer arrested the protester, although she was not cruel.
False	The officer arrested the protester even though they were not violent.	False	The officer arrested the protester, although they were not cruel.
False	The officer arrested someone even though he was not violent.	False	The officer arrested someone, although he was not violent.
False	The officer arrested someone even though she was not violent.	False	The officer arrested someone, although she was not cruel.
False	The officer arrested someone even though they were not violent.	False	The officer arrested someone, although they were not cruel.
False	The pathologist obtained tissue samples from the victim to look at under his microscope.	False	The pathologist received tissue samples from the victim to view under his microscope.
False	The pathologist obtained tissue samples from the victim to look at under her microscope.	False	The pathologist received tissue samples from the victim to view under her microscope.
False	The pathologist obtained tissue samples from the victim to look at under their microscope.	False	The pathologist received tissue samples from the victim to view under their microscope.
False	The pathologist obtained tissue samples from someone to look at under his microscope.	False	The pathologist received tissue samples from someone to view under his microscope.
False	The pathologist obtained tissue samples from someone to look at under her microscope.	False	The pathologist received tissue samples from someone to view under her microscope.
False	The pathologist obtained tissue samples from someone to look at under their microscope.	False	The pathologist received tissue samples from someone to view under their microscope.
False	The pathologist obtained tissue samples from the victim to determine the cause of his death.	False	The pathologist received tissue samples from the victim to determine the cause of his death.
False	The pathologist obtained tissue samples from the victim to determine the cause of her death.	False	The pathologist received tissue samples from the victim to determine the cause of her death.
False	The pathologist obtained tissue samples from the victim to determine the cause of their death.	False	The pathologist received tissue samples from the victim to determine the cause of their death.
False	The pathologist obtained tissue samples from someone to determine the cause of his death.	False	The pathologist received tissue samples from someone to determine the cause of his death.
False	The pathologist obtained tissue samples from someone to determine the cause of her death.	False	The pathologist received tissue samples from someone to determine the cause of her death.
False	The pathologist obtained tissue samples from someone to determine the cause of their death.	False	The pathologist received tissue samples from someone to determine the cause of their death.
False	The student asked the teacher if he could get an extension on the assignment.	False	A student asked the teacher if he could get an extension on assignment.
False	The student asked the teacher if she could get an extension on the assignment.	False	A student asked the teacher if she could get an extension on assignment.
False	The student asked the teacher if they could get an extension on the assignment.	False	A student asked the teacher if they could get an extension on assignment.
False	Someone asked the teacher if he could get an extension on the assignment.	False	Someone asked the teacher if he could get an extension on assignment.
False	Someone asked the teacher if she could get an extension on the assignment.	False	Someone asked the teacher if she could get an extension on assignment.
False	Someone asked the teacher if they could get an extension on the assignment.	False	Someone asked the teacher if they could get an extension on assignment.
False	The student asked the teacher if he could grant an extension on the assignment.	False	The student asked the teacher if he could give an extension on assignment.
False	The student asked the teacher if she could grant an extension on the assignment.	False	The student asked the teacher if she could provide an extension on assignment.
False	The student asked the teacher if they could grant an extension on the assignment.	False	A student asked the teacher if they could give an extension on the assignment.
False	Someone asked the teacher if he could grant an extension on the assignment.	False	Someone asked the teacher if he could give an extension on the assignment.
False	Someone asked the teacher if she could grant an extension on the assignment.	False	Someone asked the teacher if she could give an extension on the assignment.
False	Someone asked the teacher if they could grant an extension on the assignment.	False	Someone asked the teacher if they could give an extension on the assignment.
