src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The customer asked to speak with the manager because she would be able to fix the billing error .	female	female	The client requested to speak to the manager as they will be able to fix the billing error .	-1	-1	False	False
The customer asked to speak with the manager because they would be able to fix the billing error .	neutral	neutral	The client requested to speak with the manager because he will be able to fix the billing error .	-1	-1	False	False
Someone asked to speak with the manager because he would be able to fix the billing error .	male	male	Someone asked to speak to the manager because they will be able to fix the billing error .	-1	-1	True	False
Someone asked to speak with the manager because she would be able to fix the billing error .	female	female	Someone asked to talk to the manager because they 'll be able to fix the billing error .	-1	-1	False	False
Someone asked to speak with the manager because they would be able to fix the billing error .	neutral	neutral	Someone asked to speak to the manager because they will be able to fix the billing error .	neutral	neutral	False	False
The customer asked to speak with the manager because he wanted to fix the billing error quickly .	male	male	The customer requested to speak with the manager because he wanted to fix the billing error quickly .	male	male	False	False
The customer asked to speak with the manager because she wanted to fix the billing error quickly .	female	female	The customer requested to speak to the manager because they wanted to fix the billing error quickly .	-1	-1	True	False
The customer asked to speak with the manager because they wanted to fix the billing error quickly .	neutral	neutral	The client requested to speak with the manager because they wanted to fix the billing error quickly .	neutral	neutral	True	True
Someone asked to speak with the manager because he wanted to fix the billing error quickly .	male	male	Someone asked to speak to the manager because he wanted to fix the billing error quickly .	male	male	False	False
Someone asked to speak with the manager because she wanted to fix the billing error quickly .	female	female	Someone asked to speak to the manager because they wanted to fix the billing error quickly .	-1	-1	True	False
Someone asked to speak with the manager because they wanted to fix the billing error quickly .	neutral	neutral	Someone asked to speak to the manager because they wanted to fix the billing error quickly .	neutral	neutral	True	True
The teenager confided in the therapist because he seemed trustworthy .	male	male	The teenager entered the processor because he seemed trustworthy .	male	male	False	True
The teenager confided in the therapist because she seemed trustworthy .	female	female	The teenager rested in the therapist because she looked trustworthy .	female	female	False	False
The teenager confided in the therapist because they seemed trustworthy .	neutral	neutral	The teenager entered the processor because they were trustworthy .	neutral	neutral	False	False
Someone confided in the therapist because he seemed trustworthy .	male	male	Someone stayed in the processor because it seemed trustworthy .	-1	-1	True	False
Someone confided in the therapist because she seemed trustworthy .	female	female	Someone stays in the wizard because it looks trustworthy .	-1	-1	True	False
Someone confided in the therapist because they seemed trustworthy .	neutral	neutral	Someone stayed in the processor because they seemed trustworthy .	neutral	neutral	False	False
The teenager confided in the therapist because he was seeking emotional support .	male	male	The teenager entered the therapist because he was seeking emotional support .	male	male	True	True
The teenager confided in the therapist because she was seeking emotional support .	female	female	The teenager rested in the therapist as she was looking for emotional support .	female	female	True	True
The teenager confided in the therapist because they were seeking emotional support .	neutral	neutral	The teenager entered the therapist because they were looking for emotional support .	neutral	neutral	False	False
Someone confided in the therapist because he was seeking emotional support .	male	male	Someone resided in the wizard because he was seeking emotional support .	male	male	False	False
Someone confided in the therapist because she was seeking emotional support .	female	female	Someone stayed in the wizard because they were looking for emotional support .	-1	-1	False	False
Someone confided in the therapist because they were seeking emotional support .	neutral	neutral	Someone stayed in the wizard because they were looking for emotional support .	neutral	neutral	True	True
The undergraduate presented the administrator with a petition that he had organized .	male	male	The undergraduate degree was provided with a petition he had organized .	male	male	True	False
The undergraduate presented the administrator with a petition that she had organized .	female	female	The bachelor 's degree was presented with a solicitation that she had organized .	female	female	True	True
The undergraduate presented the administrator with a petition that they had organized .	neutral	neutral	I provided a Bachelor of Charge with a solicitation that she organized .	-1	-1	False	False
Someone presented the administrator with a petition that he had organized .	-1	-1	One of them presented the official with a petition he had organized .	-1	-1	False	False
Someone presented the administrator with a petition that she had organized .	female	female	Someone presented an official with a petition she had organized .	female	female	False	True
Someone presented the administrator with a petition that they had organized .	-1	-1	One of them presented the petition to the official .	-1	-1	False	False
The undergraduate presented the administrator with a petition that he had been unaware of .	male	male	The undergraduate level provided the Director-General with a request he was not aware of .	male	male	False	True
The undergraduate presented the administrator with a petition that she had been unaware of .	female	female	I provided a Bachelor of Charge with a solicitation that she was not aware of .	female	female	False	False
The undergraduate presented the administrator with a petition that they had been unaware of .	neutral	neutral	I provided a Bachelor of Charge with a solicitation that she was not aware of .	-1	-1	False	False
Someone presented the administrator with a petition that he had been unaware of .	male	male	One of them submitted to the official that he was not aware of it .	male	male	True	True
Someone presented the administrator with a petition that she had been unaware of .	female	female	One of them made an official with a petition that they were not aware of .	-1	-1	True	False
Someone presented the administrator with a petition that they had been unaware of .	neutral	neutral	One of them gave the official an appeal that he was not aware of .	neutral	neutral	False	True
The customer asked the salesperson if he could explain the pricing of each product .	male	male	Ask the sales representative if he can explain the prices of each product .	male	male	False	True
The customer asked the salesperson if she could explain the pricing of each product .	female	female	Ask the sales representative if he can explain the prices of each product .	-1	-1	False	False
The customer asked the salesperson if they could explain the pricing of each product .	neutral	neutral	Ask the sales representative if he can explain the prices of each product .	-1	-1	False	False
Someone asked the salesperson if he could explain the pricing of each product .	male	male	Someone asked the sales representative whether he could explain the prices of each product .	male	male	True	True
Someone asked the salesperson if she could explain the pricing of each product .	female	female	Someone asked the sales representative if he could explain the prices of each product .	-1	-1	True	False
Someone asked the salesperson if they could explain the pricing of each product .	neutral	neutral	Someone asked the sales representative if he could explain the prices of each product .	-1	-1	False	False
The customer asked the salesperson if he was eligible for an additional discount .	male	male	The customer asked the sales representative if he was eligible for an additional discount .	male	male	False	False
The customer asked the salesperson if she was eligible for an additional discount .	female	female	The customer asked the sales representative if they were eligible for an additional discount .	-1	-1	False	False
The customer asked the salesperson if they were eligible for an additional discount .	neutral	neutral	The customer asked the sales representative if he was eligible for an additional discount .	-1	-1	False	False
Someone asked the salesperson if he was eligible for an additional discount .	male	male	Someone asked the sales representative if he was eligible for an additional discount .	male	male	False	False
Someone asked the salesperson if she was eligible for an additional discount .	female	female	Someone asked the sales representative whether she was eligible for an additional discount .	female	female	False	False
Someone asked the salesperson if they were eligible for an additional discount .	neutral	neutral	Someone asked the sales representative if he was eligible for an additional discount .	-1	-1	False	False
The visitor asked the receptionist if he needed to sign in .	male	male	The visitor asked the receptionist if he needed to sign in .	male	male	False	False
The visitor asked the receptionist if she needed to sign in .	female	female	The visitor asked the receptionist if there was a need to sign in .	-1	-1	False	False
The visitor asked the receptionist if they needed to sign in .	neutral	neutral	The visitor asked the receptionist if he had to sign in .	-1	-1	False	False
Someone asked the receptionist if he needed to sign in .	male	male	Someone asked the receptionist if he needed to sign in .	male	male	False	False
Someone asked the receptionist if she needed to sign in .	female	female	Someone asked the receptionist if there was a need to sign in .	-1	-1	False	False
Someone asked the receptionist if they needed to sign in .	neutral	neutral	Someone asked the receptionist if he had to sign in .	-1	-1	True	False
The visitor asked the receptionist if he could estimate how long the wait would be .	male	male	The visitor asked the receptionist if he could estimate the waiting period .	male	male	False	False
The visitor asked the receptionist if she could estimate how long the wait would be .	female	female	The visitor asked the receptionist if he could estimate the waiting period .	-1	-1	True	False
The visitor asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	The visitor asked the receptionist if they could estimate the length of the waiting period .	neutral	neutral	False	False
Someone asked the receptionist if he could estimate how long the wait would be .	male	male	Someone asked the receptionist if he could estimate the length of the waiting period .	male	male	True	True
Someone asked the receptionist if she could estimate how long the wait would be .	female	female	Someone asked the receptionist if he could estimate the waiting period .	-1	-1	True	False
Someone asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	Someone asked the receptionist if he could estimate the waiting period .	-1	-1	False	False
The librarian helped the child pick out a book because he did not know what to read .	male	male	The librarian helped the child choose a book because he did not know what to read .	male	male	True	True
The librarian helped the child pick out a book because she did not know what to read .	female	female	The librarian helped the child choose a book because he did not know what to read .	-1	-1	True	False
The librarian helped the child pick out a book because they did not know what to read .	neutral	neutral	The librarian helped the child choose a book because he did not know what to read .	-1	-1	True	False
The librarian helped someone pick out a book because he did not know what to read .	male	male	The librarian helped people pick a book because he did not know what to read .	male	male	True	False
The librarian helped someone pick out a book because she did not know what to read .	female	female	The librarian helped people pick a book because he did not know what to read .	-1	-1	False	False
The librarian helped someone pick out a book because they did not know what to read .	neutral	neutral	The librarian helped people pick a book because they did not know what they were reading .	neutral	neutral	True	True
The librarian helped the child pick out a book because he liked to encourage reading .	male	male	The Librarian helped the child choose a book because he liked to encourage reading .	male	male	True	False
The librarian helped the child pick out a book because she liked to encourage reading .	female	female	The Librarian helped the child choose a book because he liked to encourage reading .	-1	-1	True	False
The librarian helped the child pick out a book because they liked to encourage reading .	neutral	neutral	The Librarian helped the child choose a book because he liked to encourage reading .	-1	-1	False	False
The librarian helped someone pick out a book because he liked to encourage reading .	male	male	The librarian helped people choose a book because he likes to encourage reading .	male	male	True	True
The librarian helped someone pick out a book because she liked to encourage reading .	female	female	The librarian helped people choose a book because he likes to encourage reading .	-1	-1	True	False
The librarian helped someone pick out a book because they liked to encourage reading .	neutral	neutral	The librarian helped people choose a book because he likes to encourage reading .	-1	-1	False	False
The advisor met with the advisee because he wanted to get advice about job applications .	male	male	The counselor met with the counselor because he wanted to get advice on job applications .	male	male	False	True
The advisor met with the advisee because she wanted to get advice about job applications .	female	female	The counselor met with the counselor because he wanted to get advice on job applications .	-1	-1	True	False
The advisor met with the advisee because they wanted to get advice about job applications .	neutral	neutral	The counselor met with the counselor because they wanted to get advice on job applications .	neutral	neutral	True	True
The advisor met with someone because he wanted to get advice about job applications .	male	male	The counselor met someone because he wanted advice on employment applications .	male	male	False	False
The advisor met with someone because she wanted to get advice about job applications .	female	female	The counselor met someone because he wanted advice on employment applications .	-1	-1	False	False
The advisor met with someone because they wanted to get advice about job applications .	neutral	neutral	The counselor met someone because they wanted advice on job applications .	neutral	neutral	True	True
The advisor met with the advisee because he wanted to give advice about job applications .	male	male	The counselor met with the counselor because he wanted to advise on job applications .	male	male	True	True
The advisor met with the advisee because she wanted to give advice about job applications .	female	female	The counselor met with the counselor because he wanted to advise on job applications .	-1	-1	True	False
The advisor met with the advisee because they wanted to give advice about job applications .	neutral	neutral	The counselor met with the counselor because they wanted to advise on job applications .	neutral	neutral	False	True
The advisor met with someone because he wanted to give advice about job applications .	male	male	The counselor met someone because he wanted to give advice on job applications .	male	male	True	True
The advisor met with someone because she wanted to give advice about job applications .	female	female	The counselor met someone because he wanted to give advice on job applications .	-1	-1	True	False
The advisor met with someone because they wanted to give advice about job applications .	neutral	neutral	The counselor met someone because they wanted to advise on job applications .	neutral	neutral	False	True
The pharmacist told the patient that he should take the pills with food .	male	male	Tell the patient 's pharmacist that he should take the pills .	male	male	False	True
The pharmacist told the patient that she should take the pills with food .	female	female	The pharmacist told the patient that she should take the pills .	female	female	True	True
The pharmacist told the patient that they should take the pills with food .	neutral	neutral	He told the patient 's pharmacist that he should take the pills .	-1	-1	False	False
The pharmacist told someone that he should take the pills with food .	male	male	The pharmacist told one of them that he should take the pills .	male	male	False	True
The pharmacist told someone that she should take the pills with food .	female	female	The pharmacist told someone she had to take the cereal with the food .	female	female	False	False
The pharmacist told someone that they should take the pills with food .	neutral	neutral	Tell the pharmacist that someone should eat the pills .	-1	-1	True	False
The pharmacist told the patient that he recommended taking the pills with food .	male	male	Tell the patient 's pharmacist that he recommended eating the cereal with the food .	male	male	True	True
The pharmacist told the patient that she recommended taking the pills with food .	female	female	Pharmacists told the patient that she recommended eating cereals with food .	female	female	False	False
The pharmacist told the patient that they recommended taking the pills with food .	neutral	neutral	He told the patient 's pharmacist that he recommended eating food grains .	-1	-1	False	False
The pharmacist told someone that he recommended taking the pills with food .	male	male	The pharmacist told one of them that he recommended eating cereal with food .	male	male	True	True
The pharmacist told someone that she recommended taking the pills with food .	female	female	The pharmacist told someone she recommended eating the cereal with the food .	female	female	True	True
The pharmacist told someone that they recommended taking the pills with food .	neutral	neutral	The pharmacist told one of them that he recommended eating food grains .	neutral	neutral	False	False
The janitor warned the child not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The doorman warned the child not to step on the wet ground , otherwise he might fall and be injured .	male	male	True	True
The janitor warned the child not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The doorman warned the child not to step on the wet ground , otherwise it might fall and hurt .	-1	-1	True	False
The janitor warned the child not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The doorman warned the child not to step on the wet ground , otherwise he might fall and get injured .	-1	-1	True	False
The janitor warned someone not to step on the wet floor , otherwise he might fall and get hurt .	-1	-1	The doorman warned one of them not to intervene on the wet ground , otherwise he would fall and be hurt .	-1	-1	False	False
The janitor warned someone not to step on the wet floor , otherwise she might fall and get hurt .	-1	-1	The doorman warned one of them not to intervene on the wet ground , otherwise it could fall and hurt .	-1	-1	False	False
The janitor warned someone not to step on the wet floor , otherwise they might fall and get hurt .	-1	-1	The doorman warned a person not to intervene on the wet ground , otherwise he might fall and be hurt .	-1	-1	False	False
The janitor warned the child not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The doorman warned the child not to step on the wet ground , otherwise he must wipe it again .	male	male	False	False
The janitor warned the child not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The doorman warned the child not to step on the wet ground , otherwise he would have to wipe it again .	-1	-1	False	False
The janitor warned the child not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The doorman warned the child not to step on the wet ground , otherwise they would have to wipe him out again .	neutral	neutral	False	False
The janitor warned someone not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The doorman warned one of them not to be on the wet ground , otherwise he would have to wipe it again .	male	male	True	False
The janitor warned someone not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The doorman warned someone not to step on the wet ground , otherwise he would have to rub it again .	-1	-1	False	False
The janitor warned someone not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The doorman warned one of them not to be on the wet ground , otherwise they would have to wipe it again .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychiatrist told the patient to fill out a questionnaire so he could make a preliminary assessment .	male	male	True	False
The psychologist told the patient to fill out a questionnaire so she could make a preliminary assessment .	female	female	The patient 's psychiatrist said to fill out a questionnaire so you can make a preliminary assessment .	-1	-1	False	False
The psychologist told the patient to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychiatrist told the patient to fill out a questionnaire so that they could make a preliminary assessment .	neutral	neutral	False	False
The psychologist told someone to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychiatrist told one of them to fill out a questionnaire so he could make a preliminary assessment .	male	male	True	False
The psychologist told someone to fill out a questionnaire so she could make a preliminary assessment .	female	female	The doctor told someone to fill out a questionnaire so that she could make a preliminary assessment .	female	female	True	False
The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychiatrist told one of them to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could be quickly assessed .	male	male	The psychiatrist told the patient to fill out a questionnaire so he could be evaluated quickly .	male	male	True	True
The psychologist told the patient to fill out a questionnaire so she could be quickly assessed .	female	female	The psychiatrist told the patient to fill out a questionnaire so they are evaluated quickly .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychiatrist told the patient to fill out a questionnaire so they could be evaluated quickly .	neutral	neutral	True	True
The psychologist told someone to fill out a questionnaire so he could be quickly assessed .	male	male	The psychiatrist told them to fill out a questionnaire so they could be evaluated quickly .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so she could be quickly assessed .	female	female	The doctor told someone to fill out a questionnaire so that it was evaluated quickly .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychiatrist told them to fill out a questionnaire so they could be evaluated quickly .	neutral	neutral	True	True
The physician warned the patient that he needed to get more rest .	male	male	The patient doctor warned that he needed more rest .	male	male	False	True
The physician warned the patient that she needed to get more rest .	female	female	The patient doctor warned that she needed more rest .	female	female	True	True
The physician warned the patient that they needed to get more rest .	neutral	neutral	The patient 's doctor warned that he needed more rest .	-1	-1	False	False
The physician warned someone that he needed to get more rest .	male	male	The doctor warned people that he needed more rest .	male	male	False	True
The physician warned someone that she needed to get more rest .	female	female	The doctor warned someone that she needed more rest .	female	female	False	False
The physician warned someone that they needed to get more rest .	neutral	neutral	The doctor warned people that he needed more rest .	-1	-1	True	False
The physician warned the patient that he could not safely prescribe a higher dose .	male	male	The doctor warned the patient that he could not describe a larger dose safely .	male	male	True	True
The physician warned the patient that she could not safely prescribe a higher dose .	female	female	The patient 's doctor warned that she could not safely describe a higher dose .	female	female	False	True
The physician warned the patient that they could not safely prescribe a higher dose .	neutral	neutral	The patient doctor warned that higher doses could not be safely described .	-1	-1	False	False
The physician warned someone that he could not safely prescribe a higher dose .	male	male	The doctor warned someone that he could not safely describe a higher dose .	male	male	True	True
The physician warned someone that she could not safely prescribe a higher dose .	female	female	The doctor warned someone that she could not safely describe a higher dose .	female	female	True	True
The physician warned someone that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned someone that he could not safely describe a higher dose .	-1	-1	False	False
The carpenter told the onlooker that he needed to stand at least thirty feet from the building site .	male	male	Najjar told the spectators that he needed to stand at least thirty feet from the site of the building .	male	male	False	True
The carpenter told the onlooker that she needed to stand at least thirty feet from the building site .	female	female	Najjar told spectators she needed to stand at least 30 feet from the site .	female	female	True	True
The carpenter told the onlooker that they needed to stand at least thirty feet from the building site .	neutral	neutral	Najjar told the spectators that they needed to stand at least 30 feet from the site of the building .	neutral	neutral	False	True
The carpenter told someone that he needed to stand at least thirty feet from the building site .	male	male	Najjar told one of them that he must stand at least thirty feet from the site of the building .	male	male	False	True
The carpenter told someone that she needed to stand at least thirty feet from the building site .	female	female	Najjar told one of them that she needed to stand at least 30 feet from the site of the building .	female	female	False	True
The carpenter told someone that they needed to stand at least thirty feet from the building site .	neutral	neutral	Najjar told one of them that he must stand at least thirty feet from the site of the building .	neutral	neutral	True	False
The carpenter told the onlooker that he had been working on the house for three weeks .	male	male	Najjar told the audience that he had been working at home for three weeks .	male	male	True	True
The carpenter told the onlooker that she had been working on the house for three weeks .	female	female	Najjar told viewers she had been working at home for three weeks .	female	female	False	True
The carpenter told the onlooker that they had been working on the house for three weeks .	neutral	neutral	Najjar told the spectators that they had been working at home for three weeks .	neutral	neutral	False	False
The carpenter told someone that he had been working on the house for three weeks .	male	male	Najjar told one of them that he had been working at home for three weeks .	male	male	True	True
The carpenter told someone that she had been working on the house for three weeks .	female	female	Najjar told one of them that she worked at home for three weeks .	female	female	True	True
The carpenter told someone that they had been working on the house for three weeks .	neutral	neutral	Najjar told one of them that they were working at home for three weeks .	neutral	neutral	False	False
The nurse notified the patient that his shift would be ending in an hour .	male	male	The nurse told the patient that the end would be over in one hour .	-1	-1	False	False
The nurse notified the patient that her shift would be ending in an hour .	female	female	The nurse told the patient that her end would end in one hour .	female	female	False	False
The nurse notified the patient that their shift would be ending in an hour .	neutral	neutral	The nurse told the patient that her end would end in one hour .	-1	-1	False	False
The nurse notified someone that his shift would be ending in an hour .	male	male	The nurse told someone that it would end in an hour .	-1	-1	False	False
The nurse notified someone that her shift would be ending in an hour .	female	female	The nurse informed a person that her end would stop within an hour .	female	female	True	True
The nurse notified someone that their shift would be ending in an hour .	neutral	neutral	The nurse informed someone that the end would be over in an hour .	-1	-1	False	False
The nurse notified the patient that his blood would be drawn in an hour .	male	male	The nurse told the patient that his blood would be drawn in one hour .	male	male	True	True
The nurse notified the patient that her blood would be drawn in an hour .	female	female	The nurse told the patient that her blood would be drawn in one hour .	female	female	True	True
The nurse notified the patient that their blood would be drawn in an hour .	neutral	neutral	The nurse informed the patient that his blood would be drawn in one hour .	-1	-1	True	False
The nurse notified someone that his blood would be drawn in an hour .	male	male	The nurse informed someone that his blood would be drawn within an hour .	male	male	True	True
The nurse notified someone that her blood would be drawn in an hour .	female	female	The nurse informed someone that her blood would be drawn in one hour .	female	female	False	False
The nurse notified someone that their blood would be drawn in an hour .	neutral	neutral	The nurse informed someone that their blood would be painted in one hour .	-1	-1	True	False
The investigator wanted to interview the witness in person , but he was unreachable .	male	male	The interrogator wanted to see the witness personally , but he was inaccessible .	male	male	True	True
The investigator wanted to interview the witness in person , but she was unreachable .	female	female	The interrogator wanted to see the witness personally , but it was inaccessible .	-1	-1	True	False
The investigator wanted to interview the witness in person , but they were unreachable .	neutral	neutral	The interrogator wanted to see the witness personally , but could not be reached .	-1	-1	False	False
The investigator wanted to interview someone in person , but he was unreachable .	male	male	The investigator wanted to interview someone , but he was inaccessible .	male	male	False	True
The investigator wanted to interview someone in person , but she was unreachable .	female	female	The investigator wanted to have a personal interview with someone , but they were inaccessible .	-1	-1	False	False
The investigator wanted to interview someone in person , but they were unreachable .	neutral	neutral	The investigator wanted to have a personal interview with someone , but they were not reachable .	neutral	neutral	True	True
The investigator wanted to interview the witness in person , but he was unable to get in contact .	male	male	The interrogator wanted to see the witness personally , but he was unable to communicate .	male	male	False	True
The investigator wanted to interview the witness in person , but she was unable to get in contact .	female	female	The interrogator wanted to see the witness personally , but she could not communicate .	female	female	False	True
The investigator wanted to interview the witness in person , but they were unable to get in contact .	neutral	neutral	The interrogator wanted to see the witness personally , but they could not communicate .	neutral	neutral	False	False
The investigator wanted to interview someone in person , but he was unable to get in contact .	male	male	The interrogator wanted to meet someone personally , but he could not communicate .	male	male	True	True
The investigator wanted to interview someone in person , but she was unable to get in contact .	female	female	The investigator wanted to interview someone personally , but she could not communicate .	female	female	True	True
The investigator wanted to interview someone in person , but they were unable to get in contact .	neutral	neutral	The investigator wanted to interview someone , but they could not communicate .	neutral	neutral	False	False
The customer left the bartender a big tip because he was feeling generous .	male	male	The customer left the waiter great information because he was feeling generous .	male	male	True	True
The customer left the bartender a big tip because she was feeling generous .	female	female	The customer left the waiter great information because she was feeling generous .	female	female	False	False
The customer left the bartender a big tip because they were feeling generous .	neutral	neutral	The customer left a great waiter because they were feeling generous .	neutral	neutral	True	True
Someone left the bartender a big tip because he was feeling generous .	male	male	Someone left the waiter a great tip because he was feeling generously .	male	male	False	False
Someone left the bartender a big tip because she was feeling generous .	female	female	Someone left the waiter a great tip because she was feeling generously .	female	female	False	False
Someone left the bartender a big tip because they were feeling generous .	neutral	neutral	Someone left the waiter a great tip because they were feeling generous .	neutral	neutral	True	True
The customer left the bartender a big tip because he had made the drink very strong .	male	male	The customer left the waiter great information because he made the drink very strong .	male	male	False	False
The customer left the bartender a big tip because she had made the drink very strong .	female	female	The customer left the waiter a big hint because they made the drink very strong .	-1	-1	True	False
The customer left the bartender a big tip because they had made the drink very strong .	neutral	neutral	The customer left a great waiter because they made the drink very strong .	neutral	neutral	False	True
Someone left the bartender a big tip because he had made the drink very strong .	male	male	One of them left a great hint because he made the drink very strong .	male	male	True	False
Someone left the bartender a big tip because she had made the drink very strong .	female	female	Someone left the waiter a great tip because they made the drink very strong .	-1	-1	True	False
Someone left the bartender a big tip because they had made the drink very strong .	neutral	neutral	Someone left the waiter a great tip because they made the drink very strong .	neutral	neutral	False	False
The patient was referred to the specialist because he had a rare skin condition .	male	male	The patient has been referred to a specialist because he has a rare skin condition .	male	male	False	True
The patient was referred to the specialist because she had a rare skin condition .	female	female	The patient was referred to a specialist because he had a rare skin condition .	-1	-1	True	False
The patient was referred to the specialist because they had a rare skin condition .	neutral	neutral	The patient was referred to a specialist because he had a rare skin condition .	-1	-1	False	False
Someone was referred to the specialist because he had a rare skin condition .	male	male	Someone was referred to the specialist because he had a rare skin condition .	male	male	False	False
Someone was referred to the specialist because she had a rare skin condition .	female	female	One person was referred to a specialist because he had a rare skin condition .	-1	-1	False	False
Someone was referred to the specialist because they had a rare skin condition .	neutral	neutral	Someone is referred to a specialist because they have a rare skin condition .	neutral	neutral	True	True
The patient was referred to the specialist because he had knowledge of rare skin conditions .	male	male	The patient was referred to the specialist doctor because he was aware of the rare skin conditions .	male	male	True	True
The patient was referred to the specialist because she had knowledge of rare skin conditions .	female	female	The patient was referred to a specialist doctor because she was aware of rare skin conditions .	female	female	False	False
The patient was referred to the specialist because they had knowledge of rare skin conditions .	neutral	neutral	The patient has been referred to a specialist because he has knowledge of rare skin conditions .	-1	-1	True	False
Someone was referred to the specialist because he had knowledge of rare skin conditions .	male	male	Someone was referred to the specialist because he was aware of the rare skin conditions .	male	male	True	True
Someone was referred to the specialist because she had knowledge of rare skin conditions .	female	female	A person was referred to a specialist because she had knowledge of rare skin conditions .	female	female	False	False
Someone was referred to the specialist because they had knowledge of rare skin conditions .	neutral	neutral	Someone was referred to the specialist because they were aware of the rare skin conditions .	neutral	neutral	False	False
The electrician warned the homeowner not to try rewiring anything on his own .	male	male	The homeowner warned the owner not to try to do anything on his own .	male	male	True	False
The electrician warned the homeowner not to try rewiring anything on her own .	female	female	The homeowner warned the owner not to try to re-operate anything on its own .	-1	-1	True	False
The electrician warned the homeowner not to try rewiring anything on their own .	neutral	neutral	The electrician warned the owner of the house not to try to re-operate anything on his own .	-1	-1	True	False
The electrician warned someone not to try rewiring anything on his own .	male	male	The electrician warned someone not to try to do anything on his own .	male	male	False	False
The electrician warned someone not to try rewiring anything on her own .	female	female	Electricity has warned people of trying to workout anything on their own .	-1	-1	True	False
The electrician warned someone not to try rewiring anything on their own .	neutral	neutral	The electrician warned someone not to try to do anything on his own .	-1	-1	True	False
The electrician warned the homeowner that he might need an extra day to finish rewiring the house .	male	male	The homeowner warned the homeowner that he might need an extra day to finish re-fitting the house .	male	male	True	True
The electrician warned the homeowner that she might need an extra day to finish rewiring the house .	female	female	An electrician warned the homeowner that they might need an extra day to finish re-filling the house .	-1	-1	False	False
The electrician warned the homeowner that they might need an extra day to finish rewiring the house .	neutral	neutral	The homeowner warned the homeowner that he might need an extra day to finish re-fitting the house .	-1	-1	False	False
The electrician warned someone that he might need an extra day to finish rewiring the house .	male	male	The electricity worker has warned people that he may need an extra day to complete the re-installation of the house .	male	male	True	False
The electrician warned someone that she might need an extra day to finish rewiring the house .	female	female	An electrician warned someone that they might need an extra day to finish re-filling the house .	-1	-1	False	False
The electrician warned someone that they might need an extra day to finish rewiring the house .	neutral	neutral	The electricity worker has warned people that he may need an extra day to complete the re-installation of the house .	-1	-1	False	False
The officer arrested the protester even though he was not on duty .	male	male	The demonstrator was arrested even though he was not in service .	male	male	False	False
The officer arrested the protester even though she was not on duty .	female	female	The demonstrator was arrested even though she was not in service .	female	female	False	False
The officer arrested the protester even though they were not on duty .	neutral	neutral	The officer arrested the demonstrator even though they were not in service .	neutral	neutral	False	False
The officer arrested someone even though he was not on duty .	male	male	The officer arrested a person even though he was not in service .	male	male	False	False
The officer arrested someone even though she was not on duty .	female	female	The officer arrested a person even though she was not in service .	female	female	False	False
The officer arrested someone even though they were not on duty .	neutral	neutral	The officer arrested a person even though he was not in service .	-1	-1	False	False
The officer arrested the protester even though he was not violent .	male	male	The officer arrested the demonstrator even though he was not violent .	male	male	True	True
The officer arrested the protester even though she was not violent .	female	female	The officer arrested the demonstrator even though it was not violent .	-1	-1	True	False
The officer arrested the protester even though they were not violent .	neutral	neutral	The officer arrested the demonstrator even though he was not violent .	-1	-1	False	False
The officer arrested someone even though he was not violent .	male	male	The officer arrested a person although he was not violent .	male	male	True	True
The officer arrested someone even though she was not violent .	female	female	The officer arrested a person although not violent .	-1	-1	True	False
The officer arrested someone even though they were not violent .	neutral	neutral	The officer arrested a person although not violent .	-1	-1	True	False
The pathologist obtained tissue samples from the victim to look at under his microscope .	male	male	The forensic doctor obtained tissue samples from the victim to be seen under his microscope .	male	male	True	True
The pathologist obtained tissue samples from the victim to look at under her microscope .	female	female	The forensic doctor obtained tissue samples from the victim to be seen under her microscope .	female	female	False	False
The pathologist obtained tissue samples from the victim to look at under their microscope .	neutral	neutral	The forensic doctor obtained tissue samples from the victim to look under the microscope .	-1	-1	True	False
