source_coref_result	source_sentence	target_coref_result	target_sentence
False	The librarian talked to the carpenter and asked him to fix the table in the library.	False	The librarian spoke to the carpenter and asked him to fix the table in the library.
False	The carpenter talked to the librarian and asked her to recommend some books to read.	False	Najjar spoke to the librarian and asked her to recommend some books for reading.
False	The counselor wanted to meet with the physician and ask him how to deal with the stomachache.	False	The counselor wanted to see the doctor and asked him how to deal with the stomach.
False	The physician wanted to meet with the counselor and ask her how to deal with the medical accident.	False	The doctor wanted to meet with the counselor and ask her how to deal with the medical incident.
False	The counselor owed the carpenter some money and worked very hard to pay his debt.	False	The tenant owed the carpenter some money and worked hard to pay his debts.
False	The carpenter owed the counselor some money and had to make furniture for her.	False	The carpenter owed the Chancellor some money and had to make furniture for her.
False	The cashier followed the janitor and found out that he stole some money from the store.	False	The cashier followed the concierge and discovered that he had stolen some money from the store.
False	The janitor followed the cashier and found out that she stole some money from the store.	False	The guard followed the cashier and discovered that they had stolen some money from the store.
False	The accountant showed the sheriff some documents and wanted to convince him.	False	Accountant Sharif showed some documents and wanted to convince him.
False	The sheriff showed the accountant some documents and told her that she was arrested.	False	She explained to some of the accountants and told her that she was arrested.
False	The hairdresser asked the janitor some questions and gave him a new haircut.	False	The hairdresser asked the guard for some questions and gave him a new hair story.
False	The janitor asked the hairdresser some questions and let her in.	False	The eyebrow asked the hair stylist some questions and allowed her to enter.
False	The nurse talked to the janitor for a while and gave him a Christmas present.	False	The nurse spoke to the doorman for some time and gave him a Christmas present.
False	The janitor talked to the nurse for a while and gave her a Christmas present.	False	The doorman spoke to the nurse for a while and gave her the Christmas present.
False	The nurse smiled at the salesperson and started to take his temperature.	False	The nurse smiled at the sales clerk and began to take his temperature.
False	The salesperson smiled at the nurse and thanked her for buying the insurance.	False	The salesperson smiled at the nurse and thanked her for buying the insurance.
False	The hairdresser walked towards the sheriff and thanked him for catching the thief.	False	The hairdresser walked towards the sheriff and thanked him for catching the thief.
False	The sheriff walked towards the hairdresser and criticized her for breaking the traffic rules.	False	Sharif went to the hairdresser and criticized her for breaking the traffic rules.
False	The laborer visited the counselor and ask her for help.	False	The worker visited the counselor and asked her for help.
False	The counselor was unable to help the laborer and asked him to leave.	False	The counselor was unable to assist the worker and asked him to leave.
False	The secretary asked the salesperson to leave and told him never come back.	False	The salesperson's secretary asked to leave and told him never to return.
False	The salesperson asked the secretary to leave and fired her.	False	The sales representative asked the secretary to leave the place and launch it.
False	The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with him.	False	The receptionist blamed the error supervisor, but could not express his dissatisfaction.
False	The supervisor blamed the receptionist for the mistake and fired her.	False	The supervisor blamed the receptionist for the mistake and fired it.
False	The librarian greeted the mover and reminded him to be careful with books.	False	The librarian received the engine and reminded him of the books.
False	The mover greeted the librarian and asked her where the books were.	False	The engine received the librarian and asked her where the books were.
False	The tailor visited the chief and helped him to adjust the pants.	False	The chief tailor visited and helped him adjust the pants.
False	The chief visited the tailor and helped her to prepare the dinner.	False	He visited the tailor's head and helped her prepare dinner.
False	The counselor asked the guard a few questions and praised him for the good work.	False	The concierge asked some questions and praised him for the good work.
False	The guard asked the counselor a few questions and let her enter the office.	False	The guard asked the counselor some questions and let her enter the office.
False	The receptionist helped the sheriff and he was very grateful for that.	False	The receptionist helped Sharif and was very grateful for it.
False	The sheriff helped the receptionist and she was very grateful for that.	False	Sharif helped the receptionist and was very grateful for that.
False	The nurse called the mechanic and told him which medicine to take.	False	The nurse called the mechanic and told him what medications to take.
False	The mechanic called the nurse and asked her how to deal with the broken leg.	False	The mechanic called the nurse and asked her how to deal with the broken leg.
False	The cleaner dislikes the cook because he made the kitchen very dirty.	False	The cleaner hated the cook because he made the kitchen very dirty.
False	The cook dislikes the cleaner because she broke the stove.	False	The chef does not like the cleanliness because they broke the fireplace.
False	The teacher visited the sheriff and asked him some questions.	False	The teacher visited Sharif and asked him some questions.
False	The sheriff visited the teacher and asked her some questions.	False	Sharif visited the teacher and asked her some questions.
False	The farmer understood the cleaner and sent her some money.	False	The farmer understood the hygiene and sent her some money.
False	The cleaner understood the farmer and sent him some money.	False	Understand the hygiene of the farmer and send him some money.
False	The baker yelled at the mover and asked him to leave.	False	The baker yelled at the engine and asked him to leave.
False	The mover yelled at the baker and asked her to leave.	False	The engine shouted at the baker and asked her to leave.
False	The receptionist recognized the developer and led him to the lobby.	False	The receptionist realized the developer and led him to the lobby.
False	The developer recognized the receptionist and asked her where the lobby was.	False	The developer acknowledged the receptionist and asked her where the lobby was.
False	The guard works harder than the clerk and gets more appreciation than her.	False	The bouncer works harder than the writer and gets more appreciation from them.
False	The clerk works harder than the guard and gets more appreciation than him.	False	The writer works over the guard and gets more appreciation from him.
False	The cashier talked to the construction worker and hoped to have the same salary as him.	False	The cashier spoke to the construction worker and hoped to get the same salary from him.
False	The construction worker talked to the cashier and hoped to have the same salary as her.	False	The construction worker spoke to the treasurer and hoped to receive the same salary.
False	The receptionist recognized the driver and led him to the ceremony.	False	The receptionist admitted the driver and led him to the ceremony.
False	The driver recognized the receptionist and introduced the boss to her.	False	The driver knew the receptionist and the manager gave it to her.
False	The attendant greeted the salesperson and introduced him to the boss.	False	The incubator received the sales representative and presented it to his boss.
False	The salesperson greeted the attendant and tried to sell her something.	False	The salesperson welcomed the escort and tried to sell something to her.
False	The receptionist told the cook the date of the ceremony and reminded him to wear suits.	False	The receptionist told the cook at the ceremony and reminded him to wear the suits.
False	The cook told the receptionist the date of the ceremony and reminded her to wear suits.	False	The chef told the receptionist at the ceremony and reminded her to wear suits.
False	The accountant called the lawyer to consult him about the book.	False	The accountant invited the lawyer to consult with him about the book.
False	The lawyer called the accountant to consult her about the book.	False	Contact a lawyer to consult with her about the book.
False	The assistant talked to the manager and requested him to raise the salary.	False	The assistant spoke to the manager and asked him to raise the salary.
False	The manager talked to the assistant and praised her for the hard work.	False	The manager spoke to the assistant and praised them for hard work.
False	The writer visited the cook to learn cooking from him.	False	The chef visited the cook to learn from him.
False	The cook visited the writer to learn writing from her.	False	The cook visited the writer to learn to write from him.
False	The tailor talked with the supervisor and was impressed by his hard work.	False	Al-Khayyat spoke with the supervisor and expressed his admiration for his hard work.
False	The supervisor talked with the tailor and was impressed by her talent.	False	The supervisor spoke with the tailor and was impressed by her talent.
False	The cashier complained something to the chief but he was not listening.	False	The treasurer complained to his boss but he did not listen.
False	The chief complained something to the cashier but she was not listening.	False	The President of the Tribunal complained to the Treasurer but did not listen to him.
False	The chief talked to the secretary and showed her thanks.	False	The President spoke to the Secretary and expressed her thanks.
False	The secretary talked to the chief and showed him thanks.	False	The Secretary spoke to the Commander and thanked him.
False	The designer invited the supervisor to the party and he smiled.	False	The designer called the party supervisor and smiled.
False	The supervisor invited the designer to the party and she smiled.	False	The designer called the party designer and smiled.
False	The secretary shouted at the carpenter and drove him away.	False	The secretary shouted at the carpenter and took him away.
False	The carpenter shouted at the secretary and drove her away.	False	Najjar shouted at the secretary and beyond.
False	The secretary met with the lawyer and reminded him to check the email.	False	The Minister met with the lawyer and reminded him by examining the e-mail.
False	The lawyer met with the secretary and asked her to prepare the documents.	False	The lawyer met with the secretary and asked her to prepare the documents.
False	The counselor walked towards the cook and thanked him for providing the dinner.	False	The counselor walked towards the cook and thanked him for the dinner.
False	The cook walked towards the counselor and asked her some questions.	False	The cook walked toward the counselor and asked her some questions.
False	The auditor smiled at the construction worker and handed him some water.	False	The checker smiled at the construction worker and handed him some water.
False	The construction worker smiled at the auditor and handed her some water.	False	The construction worker smiled at the checker and gave him some water.
False	The writer chatted with the analyst and expressed interest in his work.	False	The writer spoke with the analyst and expressed his interest in his work.
False	The analyst chatted with the writer and expressed interest in her work.	False	The analyst drew the writer's attention and expressed interest in her work.
False	The assistant helped the guard and told him to be careful next time.	False	The assistant helped the guard and told him to be careful the next time.
False	The guard helped the assistant and told her to be careful next time.	False	Help the assistant keeper and told her to be careful next time.
False	The attendant talked with the physician and was surprised about his knowledge.	False	The attendant spoke with the doctor and was surprised by his knowledge.
False	The physician talked with the attendant and was surprised about her knowledge.	False	The doctor talked to the incubator and was surprised to know her.
False	The accountant asked the laborer to join the meeting but he forgot.	False	The accountant asked the worker to join the meeting but he forgot.
False	The laborer asked the accountant to join the meeting but she forgot.	False	The worker asked the accountant to join the meeting but forgot.
False	The editor chatted with the analyst and wanted to collaborate with him.	False	The editor spoke to the analyst and wanted to cooperate with him.
False	The analyst chatted with the editor and wanted to collaborate with her.	False	The analyst spoke to the editor and wanted to cooperate with him.
False	The receptionist talked to the salesperson and rejected his suggestion to buy the insurance.	False	The receptionist spoke to the sales representative and declined his proposal to buy the insurance.
False	The salesperson talked to the receptionist and convinced her to buy the insurance.	False	The salesperson spoke to the receptionist and persuaded her to buy insurance.
False	The teacher met up with the supervisor and told him the concerns.	False	The teacher met with the supervisor and said his fears.
False	The supervisor met up with the teacher and told her the concerns.	False	The supervisor met the teacher and told her the fears.
False	The clerk called the physician and asked him about the medicine.	False	The author called the doctor and asked him about the medicine.
False	The physician called the clerk and asked her about the product.	False	The doctor called the clerk and asked her about the product.
False	The nurse thanked the chief and handed him a present.	False	The nurse thanked the president and gave him a present.
False	The chief thanked the nurse and handed her a present.	False	Thank the head of the nurse and handed her a gift.
False	The accountant met the analyst and recommended him some job positions.	False	The accountant met with the analyst and recommended some jobs.
False	The analyst met the accountant and recommended her some job positions.	False	The analyst met with accounting and recommended some jobs.
False	The receptionist helped the construction worker and got a present from him.	False	The receptionist helped the construction worker and got a gift from him.
False	The construction worker helped the receptionist and got a present from her.	False	The construction worker helped the receptionist and received a gift from them.
False	The hairdresser visited the guard and thanked him.	False	The hairstylist visited the guard and thanked him.
False	The guard visited the hairdresser and thanked her.	False	The guard visited the hairdresser and thanked her.
False	The accountant walked towards the developer and gave him a cup of coffee.	False	The accountant walked toward the developer and gave him a cup of coffee.
False	The developer walked towards the accountant and gave her a cup of coffee.	False	The developer walked toward the accountant and gave her a cup of coffee.
False	The manager meets the counselor regularly and asks her for suggestions.	False	The manager meets with the counselor regularly and asks her about the suggestions.
False	The counselor meets the manager regularly and provides him suggestions.	False	The counselor meets regularly with the manager and offers suggestions.
False	The lawyer called the teacher to ask her the performance of the kid.	False	The lawyer contacted the teacher to ask her to perform the child.
False	The teacher called the lawyer to tell him the performance of the kid.	False	The teacher called the lawyer to tell him about the child's performance.
False	The secretary walked towards the mechanic and told him what was the problem with the machine.	False	The secretary walked towards the mechanic and told him what the problem was with the machine.
False	The mechanic walked towards the secretary and asked her where the machine was.	False	The mechanic walked toward the secretary and asked her where the machine was.
False	The baker talked to the supervisor and learned a lot from him.	False	The baker talked to the supervisor and learned a lot from him.
False	The supervisor talked to the baker and taught her a lot.	False	The supervisor spoke to the baker and taught her a lot.
False	The housekeeper showed the janitor the direction and led him to the kitchen.	False	The housekeeper showed the concierge direction and led him to the kitchen.
False	The janitor showed the housekeeper the direction and led her to the kitchen.	False	The guard showed the housekeeper the direction and drove her to the kitchen.
False	The counselor disliked the supervisor and wanted to leave his group.	False	The supervisor did not like the supervisor and wanted to leave his group.
False	The supervisor disliked the counselor and fired her.	False	The supervisor did not like the consultant and fired it.
False	The writer contacted the CEO and asked for his opinions about the book.	False	The writer contacted the CEO and asked about his views on the book.
False	The CEO contacted the writer and asked for her suggestions about the book.	False	The CEO contacted the author and asked for their suggestions on the book.
False	The hairdresser hates the mechanic after he refused to help with fixing the car.	False	The mechanic hates mechanic after refusing to help repair the car.
False	The mechanic hates the hairdresser after she finished the ugly haircut.	False	The mechanic hates the hairdresser after she has finished cutting her ugly hair.
False	The cashier borrowed the tool from the carpenter but returned nothing to him.	False	The cashier borrowed the gadget from the carpenter but did not return anything to him.
False	The carpenter borrowed the tool from the cashier but returned nothing to her.	False	The carpenter borrowed the tool from the cashier but did not return anything.
False	The auditor talked with the sheriff and wanted to hear his opinion.	False	The auditor spoke to Sharif and wanted to hear his opinion.
False	The sheriff talked with the auditor and wanted to hear her opinion.	False	The secretary spoke to the auditor and wanted to hear her opinion.
False	The baker wanted to thank the carpenter and made some bread for him.	False	The baker wanted to thank the carpenter and make bread for him.
False	The carpenter wanted to thank the baker and made a chair for her.	False	The carpenter wanted to thank the baker and make a chair for her.
False	The designer wanted to help the lawyer but he refused.	False	The designer wanted to help the lawyer but he refused.
False	The lawyer wanted to help the designer but she refused.	False	The lawyer wanted to help the designer but she refused.
False	The accountant got angry with the mechanic and complained to the boss about him.	False	The accountant was angered by the mechanic and complained to his boss about it.
False	The mechanic got angry with the accountant and complained to the boss about her.	False	The mechanic angered with the accountant and complained to the boss about them.
False	The cook sent the cashier a present and expressed thanks to her.	False	The treasurer sent a gift and thanked her.
False	The cashier sent the cook a present and expressed thanks to him.	False	The cashier sent a gift cooker and thanked him.
False	The laborer eats more than the cleaner because he works harder.	False	Eater works more than a cleaner because it works harder.
False	The cleaner eats more than the laborer because she works harder.	False	The cleaner eats more than the agent because he works harder.
False	The mechanic learned a lot from the teacher and sent her a thankful card.	False	The mechanic learned a lot from the teacher and sent her a thank-you card.
False	The teacher learned a lot from the mechanic and sent him a thankful card.	False	The teacher learned a lot from the mechanic and sent him a card of thanks.
False	The baker passed the box to the guard and asked him to make the delivery.	False	The baker passed the box to the guard and asked him to deliver it.
False	The guard passed the box to the baker and appreciated her baking skills.	False	The guard passed the box to the baker and arranged her bread skills.
False	The tailor stopped the guard and showed him identification.	False	The guard stopped the guard and showed him an identity.
False	The guard stopped the tailor and asked for her identification.	False	The guard stopped the tailor and asked for her identity.
False	The analyst asked the clerk some questions and thanked her.	False	The analyst asked the writer some questions and thanked them.
False	The clerk asked the analyst some questions and sent him away.	False	The analyst asked some questions and sent him away.
False	The lawyer asked the nurse about the operation and thanked her.	False	The nurse asked about the operation and thanked her.
False	The nurse asked the lawyer about the case and thanked him.	False	I asked the nurse about the case and thanked him.
False	The carpenter stopped the housekeeper and helped her.	False	The carpenter stopped the housekeeper and helped her.
False	The housekeeper stopped the carpenter and helped him.	False	The housekeeper stopped the carpenter and helped him.
False	The sheriff opened the door for the housekeeper and waited for her to pass by.	False	The policeman opened the door to the housekeeper and waited to pass by.
False	The housekeeper opened the door for the sheriff and waited for him to pass by.	False	The housekeeper opened the door to the police officer and waited for him to pass.
False	The physician asked the receptionist about the booking price and thanked her.	False	The doctor asked the receptionist about the booking price and thanked her.
False	The receptionist helped the physician find the room and left him alone.	False	The receptionist helped the doctor find the room and leave him alone.
False	The lawyer saw the editor in the restaurant and greeted her.	False	The lawyer saw the editor in the restaurant and received it.
False	The editor saw the lawyer in the restaurant and greeted him.	False	The lawyer saw the lawyer at the restaurant and greeted him.
False	The farmer bought a book from the writer and paid her.	False	The farmer bought a book from the writer and paid for it.
False	The writer bought some fruit from the farmer and paid him.	False	The writer bought some fruit from the farmer and paid him.
False	The sheriff borrowed a book from the librarian but never returned anything to her.	False	Shear borrowed a book from the librarian, but she never returned anything to her.
False	The librarian helped the sheriff find the book and smiled at him.	False	The Librarian helped to find the book and smiled at it.
False	The salesperson talked to the teacher and invited her to dinner.	False	The salesperson spoke to the teacher and invited him to dinner.
False	The teacher talked to the salesperson and invited him to dinner.	False	The teacher spoke to the salesperson and invited him to dinner.
False	The janitor cleaned for the baker and asked her for the tips.	False	Clean the doorman for the baker and ask her for advice.
False	The baker packed the janitor some bread and waited for him to pay.	False	The baker filled some bread and waited for him to pay.
False	The cook got the phone call from the nurse and began to prepare the lunch for her.	False	The chef got a call from the nurse and started preparing her lunch.
False	The nurse got the phone call from the cook and began to prepare the surgery for him.	False	The nurse got the phone call from the cook and began to prepare his surgery.
False	The developer successfully sold the housekeeper the product and helped her to set up.	False	The developer successfully sold the housekeeper product and helped her setup.
False	The housekeeper bought the product from the developer and asked him to set up.	False	The homeowner purchased the product from the developer and asked him to prepare it.
False	The driver dropped the accountant at the corner and asked her to watch out when crossing the street.	False	The driver dropped the accountant in the corner and asked her to watch when crossing the street.
False	The accountant asked the driver to stop at the corner and gave him some tips.	False	The accountant asked the driver to stop at the corner and gave him some advice.
False	The manager discussed with the designer for a long time and tried to convince her to sell this idea.	False	The manager discussed with the designer for a long time and tried to convince her to sell the idea.
False	The designer discussed with the manager for a long time but still refused to sell the idea to him.	False	The designer discussed with the manager for a long time but refused to sell the idea to him.
False	The mechanic not only explained several terms to the counselor but also wrote some down for her.	False	Not only did a mechanic explain many terms to the counselor, he also wrote down some things to her.
False	The counselor not only explained to the mechanic economy terms and also wrote down some down for him.	False	The Chancellor did not only explain the terms of the mechanical economy, but wrote some for it.
False	The mechanic opened the door for the cleaner and led her to the room.	False	The mechanic opened the cleaner's door and led it to the room.
False	The cleaner knocked at the mechanic 's door and waited for him to show up.	False	The cleaner knocked at the mechanic's door and waited for him to appear.
False	The mover followed the writer 's instruction and waited outside her apartment.	False	The engine followed the author's instructions and waited outside her apartment.
False	The writer asked the mover to move everything to the new apartment and paid him.	False	The author asked the engine to transfer everything to the new apartment and pay him.
False	The carpenter stopped the tailor from entering the workspace and talked to her.	False	Al-Najjar stopped the tailor from entering the work area and talking to her.
False	The tailor showed the carpenter the tools and let him try.	False	The tailor showed the carpenter the tools and allowed him to try.
False	The construction worker asked the assistant to make a list of today 's meetings and thanked her.	False	The construction worker asked the assistant to prepare a list of the day's meetings and thanked them.
False	The assistant made a list of today 's schedule for the construction worker and showed him.	False	The assistant made a list of the day's schedule for the construction worker and showed him.
False	The supervisor asked the secretary to stop by and assigned a task to her.	False	The supervisor asks the secretary to stop her and assign her a mission.
False	The secretary greeted the supervisor and handed him the report.	False	He received the supervisor and gave him the report.
False	The chief hired the receptionist and bought her a new phone for work.	False	The receptionist hired the president and bought her a new phone to work.
False	The receptionist was hired by the chief and will receive the payment from him.	False	The receptionist is appointed by a President and you will receive the payment from him.
False	The janitor talked with the auditor and passed her the files.	False	The doorman spoke with the checker and passed the files.
False	The auditor called the janitor and asked him to clean up the hall.	False	The checker called the doorman and asked him to clean the hall.
False	The analyst met the tailor at home and asked her to make a new suit.	False	The tailor met at home and asked her to make a new suit.
False	The tailor met the analyst at home and offered him a new design.	False	Khayat met with the analyst at home and gave him a new design.
False	The sheriff stopped the nurse and hugged her for the great help.	False	The nurse's mayor stopped and hugged her for great help.
False	The nurse met the sheriff at the scene and helped him with the accident.	False	I met the nurse Sharif at the scene and helped him in the incident.
False	The janitor met the receptionist and got the key from her every day.	False	The doorman met the receptionist and got the key from them every day.
False	The receptionist waits for the janitor and drives him back every day.	False	The receptionist waits for the guard and returns him every day.
False	The mover went to the tailor 's house and helped her move the boxes.	False	The engine went to the tailor's house and helped her move the boxes.
False	The tailor called the mover and asked him to arrive before 9 am.	False	The tailor called the truck and asked him to arrive before 9 am.
False	The developer dropped by the nurse and discussed with her about the surgery.	False	The developer dropped by the nurse and discussed with her about the surgery.
False	The nurse gave the developer the prescription and told him not to worry.	False	The nurse gave the developer a prescription and asked him not to worry.
False	The mechanic helped the baker fix the machine and charged her 1000 dollars.	False	The mechanic helped the baker repair the machine and charged her $ 1,000.
False	The baker handed the mechanic the cake and waited for him to pay.	False	The baker gave the mechanic the cake and waited for him to pay.
False	The salesperson called the editor and asked her to write an article about the company.	False	The sales representative called the editor and asked her to write an article about the company.
False	The editor interviewed the salesperson and wrote an article about his company.	False	The editor met the sales representative and wrote an article about his company.
False	The mover arrived early at the counselor 's house and offered to help her.	False	The bus arrived early from the Chancellor's house and offered her help.
False	The counselor called the mover and asked him to start early.	False	The chancellor called the truck and asked him to start early.
False	The supervisor stopped the cleaner and told her not to clean that room.	False	The supervisor stopped the cleaning and told her not to clean that room.
False	The cleaner stopped the supervisor and told him not to walk on that way.	False	He stopped the supervisor and told him not to walk like that.
False	The lawyer called the tailor and made an appointment with her.	False	Contact the lawyer and set an appointment.
False	The tailor called the lawyer and made an appointment with him.	False	Lawyer called the lawyer and set an appointment with him.
False	The cook decided to fire the secretary and told her not to come here next Monday.	False	The chef decided to expel the secretary and asked her not to come here next Monday.
False	The secretary had a quarrel with the cook and threw a book to him.	False	He was faithful to the quarrel with the cook and gave him a book.
False	The farmer consulted the secretary about many things and invited her to dinner.	False	The farmer consulted the secretary about many things and invited her to dinner.
False	The secretary bought many products from the farmer and asked him for a discount.	False	The minister bought many products from the farmer and asked him to get a discount.
False	The farmer hired the assistant and told her to come to work twice a week.	False	The farmer hired an assistant and told her to come to work twice a week.
False	The assistant rescheduled the meeting for the farmer and told him to be well prepared.	False	The assistant replayed the meeting for the farmer and told him to be well prepared.
False	The supervisor had a quarrel with the attendant and decided to fire her.	False	The supervisor quarreled with the incubator and decided to shoot her.
False	The attendant hit the supervisor by mistake and apologized to him.	False	Accompanied the supervisor companion by mistake and apologized to him.
False	The manager asked the librarian a lot of questions and thanked her in the end.	False	The manager asked the librarian a lot of questions and finally thanked her.
False	The librarian guided the manager to the bookshelf and asked what he needed.	False	The librarian directed the manager to the bookshelf and asked what he needed.
False	The mover discussed with the nurse about the surgery and thanked her.	False	Discuss the engine with the nurse about the surgery and thank you.
False	The nurse helped to send the mover to the hospital and kept comforting him.	False	The nurse helped send the engine to the hospital and kept it.
False	The farmer drove the attendant to the railway station and gave her a gift.	False	The farmer led the servant to the train station and gave her a present.
False	The attendant bought some fruit from the farmer and paid him by check.	False	The companion bought some fruit from the farm and paid it by check.
False	The developer consulted with the counselor for hours and paid her a lot of money.	False	Consult a developer with an advisor for hours and pay her a lot of money.
False	The counselor taught the developer how to write the patent and charged him 2,000 dollars.	False	The consultant taught the developer how to write the patent and pay him $ 2,000.
False	The physician examined the accountant in detail and told her nothing to worry about.	False	The doctor examined the accountant in detail and told her nothing to worry about.
False	The accountant showed the bill to the physician and told him to pay that on time.	False	The accountant showed the invoice to the doctor and told him to pay it in time.
False	The laborer saw the tailor at the corner and talked to her for 2 hours.	False	The worker saw the tailor in the corner and spoke with her for two hours.
False	The tailor offered the laborer a new suit and charged him nothing.	False	The tailor offered the worker a new suit and did not accuse him of anything.
False	The physician hired a housekeeper and told her to work every day.	False	The doctor hired a housekeeper and told her to work every day.
False	The housekeeper woke the physician up and told him someone was calling for him.	False	The housekeeper woke up to the doctor and told him that someone was calling him.
False	The sheriff chatted with the tailor and invited her to dinner later.	False	I spoke to my partner and invited her to dinner later.
False	The tailor finished the suit for the sheriff and called him.	False	The tailor finished the suit for the mayor and called him.
False	The driver crashed into the designer 's artifact and paid her a lot.	False	The driver crashes into the designer's artifact and pays her a lot.
False	The designer stopped the driver and asked him to be careful in the Expo Location.	False	The designer stopped the driver and asked him to be careful at the show site.
False	The sheriff returned the expired cake to the baker and asked her to return the money.	False	The policeman returned the cookie to the baker and asked her to return the money.
False	The baker packed the cake for the sheriff and waited for him to pay.	False	Bake the cake baker for the honor and wait for it to pay.
False	The janitor asked the clerk how to find the meeting room and thanked her.	False	The doorman asked the writer how to find and thank the meeting room.
False	The clerk told the janitor to clean up the meeting room and thanked him.	False	The staff member told the concierge to clean and thank the meeting room.
False	The developer did not find the attendant in the room and left her a note.	False	The accompanying developer did not find the room and left a note.
False	The attendant told the developer there was a meeting and provided him the location.	False	He told the developer that there was a meeting and gave him the site.
False	The carpenter went to the writer 's house and fixed the window for her.	False	Al-Najjar went to the writer's house and repaired the window.
False	The writer met the carpenter in the shopping mall and made an appointment with him.	False	Meet the carpenter at the mall and schedule an appointment with him.
False	The cook needed the attendant to be a taste tester and asked her.	False	The cook needs a hostess to have a taste test and ask her.
False	The attendant loomed over the cake the cook prepared and gave him feedback.	False	The server was waving over the cook's cake and gave him notes.
False	The analyst needed to get the housekeeper into the house and paid her to do so.	False	The analyst needed to get the housekeeper to the house and pay to do so.
False	The housekeeper was paid by the analyst and did his housework.	False	The housekeeper was paid by the analyst and he did his homework.
False	The guard wanted to spite the attendant and sabotaged her.	False	The guard wanted to hit what had happened and destroy it.
False	The attendant did not want to fight with the guard and gave him flowers.	False	The servant did not want to fight with the guard and gave him flowers.
False	The physician noticed the librarian 's eye twitched and treated her.	False	The doctor noted the librarian and his staff.
False	The librarian wrote the physician a nice note and repaid him with a book.	False	The librarian wrote a nice note to the doctor and paid him a book.
False	The driver begged the writer to help and offered to pay her.	False	The driver begged the clerk to help him and offer her payment.
False	The writer wrote the driver a note and even offered him relationship advice.	False	The writer wrote a memo driver and even offered him a relationship advice.
False	The mover refused to move the artwork where the designer asked and demanded she reconsider.	False	The engine refused to transfer the artwork as the designer asked and asked him to reconsider.
False	The designer tried to explain to the mover that nothing was wrong and even drew him a diagram.	False	The designer tried to explain to the engine that nothing was wrong, and even drew a diagram.
False	The driver perceived the baker 's frailty and helped her with deliveries.	False	The driver realized the weakness of the baker and helped her with deliveries.
False	The baker never wanted the driver 's help and beat him with a baguette.	False	The baker never wants to help the driver and hit him with the baguette.
False	The carpenter did not know what do when the auditor arrived and simply gave her all the paperwork.	False	The carpenter did not know what to do when the checker arrived and simply gave him all the papers.
False	The auditor was baffled at the carpenter 's lack of organization and warned him that the audit would not end well.	False	The auditor was puzzled by the carpenter's lack of organization and warned that the review would not end well.
False	The developer wanted free bread from the baker and made up a story for her about not having a kitchen.	False	The developer wanted to get free bread from the baker and make her a story about the lack of a kitchen.
False	The baker knew the developer was lying about the kitchen but made him bread anyways.	False	The baker knew that the developer was lying around the kitchen, but he made it empty anyway.
False	The chief was worried for the auditor 's safety and asked her to stop snooping.	False	The president was concerned about the auditor's safety and asked her to stop sneezing.
False	The auditor ignored the chief 's warning and put him out of mind.	False	Ignore the references warning the president and put him out of his mind.
False	The CEO was worried that the teacher liked to ignore students and called her.	False	The CEO was worried that the teacher liked to ignore the students and call them her name.
False	The teacher could not stand the CEO and purposefully failed his son.	False	The teacher could not stand as chief executive and failed to achieve his son's goal.
False	The physician was concerned for the hairdresser and examined her for cuts.	False	The doctor was concerned about hair styling and examination of wounds.
False	The hairdresser was clumsy around the physician and nearly cut him.	False	The hair stylist was clumsy about the doctor and almost his.
False	The janitor hated working for the tailor but did what she said.	False	She hated the concierge of the tailor's job but did what she said.
False	The tailor thought the janitor could be good a sewing and encouraged him.	False	Al-Khayyat believes that the guard can be good at sewing and encourage him.
False	The chief never wanted to help the attendant and refused her request.	False	The president never wanted to help the escort and refused her request.
False	The attendant could not understand the chief 's problem and reported him to the union.	False	The announcer could not understand the president's problem and informed him of the union.
False	The laborer envied the attendant 's job and told her so.	False	The worker envied the attendant's job and told her to do so.
False	The attendant ignored the laborer and told him to get back to work.	False	He ignored the worker and ordered him to return to work.
False	The editor ordered a table from the carpenter and asked him to deliver tomorrow.	False	The editor ordered a table from the carpenter and asked him to hand over tomorrow.
False	The carpenter received the editor 's order and made her a table.	False	The carpenter received the editor's order and made it a table.
False	The sheriff tried to control the editor 's newspaper and asked her to stop publishing.	False	The policeman tried to control the editor's newspaper and asked her to stop publishing.
False	The editor tricked the sheriff into believing everything was fine and published the story about him anyways.	False	The editor cheated Sheriff to believe that everything was fine and spread the story about him anyway.
False	The chief was always hounding the editor and told her to redo the work.	False	The president always chased the editor and ordered her to return.
False	The editor never respected the chief and gave him bad work.	False	The editor did not respect the president and did not give him a bad job.
False	The cook tried to trick the auditor and showed her a different kitchen.	False	The cook tried to deceive the checker and showed her a different kitchen.
False	The auditor knew the cook was dishonest and went to his kitchen after hours.	False	The checker knew that the cook was dishonest and went to his kitchen hours later.
False	The designer wanted to impress the salesperson but showed him a bad design.	False	The designer wanted to convince the salesman but showed him a bad design.
False	The salesperson tried to convince the designer that something was wrong but instead made her mad.	False	The salesperson tried to convince the designer that something was wrong but instead made him crazy.
False	The sheriff saw a video of the counselor and went to interview her.	False	Sharif watched a video from the counselor and went to meet her.
False	The counselor anticipated the sheriff 's investigation and filed a complaint against him for mishandling evidence.	False	The adviser expected Sharif's investigation and filed a complaint against him for mistreating the evidence.
