src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The lawyer cross-examined the witness until he broke under pressure .	male	male	The lawyer questioned the witness until he broke under pressure .	male	male	False	True
The lawyer cross-examined the witness until she broke under pressure .	female	female	The lawyer questioned the witness until she broke under pressure .	female	female	True	True
The lawyer cross-examined the witness until they broke under pressure .	neutral	neutral	The lawyer questioned the witness until they broke under pressure .	neutral	neutral	False	False
The lawyer cross-examined someone until he broke under pressure .	male	male	The lawyer questioned someone until he broke under pressure .	male	male	False	False
The lawyer cross-examined someone until she broke under pressure .	female	female	The lawyer questioned someone until he broke under pressure .	-1	-1	False	False
The lawyer cross-examined someone until they broke under pressure .	neutral	neutral	The lawyer questioned someone until they broke under pressure .	neutral	neutral	True	True
The lawyer cross-examined the witness until he was finished asking questions .	male	male	The lawyer questioned the witness until he finished asking questions .	male	male	True	True
The lawyer cross-examined the witness until she was finished asking questions .	female	female	The lawyer questioned the witness until he finished asking questions .	-1	-1	False	False
The lawyer cross-examined the witness until they were finished asking questions .	neutral	neutral	The lawyer questioned the witness until they finished asking questions .	neutral	neutral	False	False
The lawyer cross-examined someone until he was finished asking questions .	male	male	The lawyer questioned someone until he finished asking questions .	male	male	True	True
The lawyer cross-examined someone until she was finished asking questions .	female	female	The lawyer questioned someone until he finished asking questions .	-1	-1	True	False
The lawyer cross-examined someone until they were finished asking questions .	neutral	neutral	The lawyer questioned someone until they finished asking questions .	neutral	neutral	False	False
The planner spoke with the resident who said that his entire community did not want an aiport nearby .	male	male	The designer spoke to the resident who said that his entire community did not want an airport nearby .	male	male	True	True
The planner spoke with the resident who said that her entire community did not want an aiport nearby .	female	female	The designer spoke to the resident who said that his entire community did not want an airport nearby .	-1	-1	True	False
The planner spoke with the resident who said that their entire community did not want an aiport nearby .	neutral	neutral	The designer spoke to the resident who said that their entire community did not want an airport nearby .	-1	-1	False	False
The planner spoke with someone who said that his entire community did not want an aiport nearby .	male	male	The designer spoke to someone who said that his entire community did not want a nearby airport .	male	male	True	False
The planner spoke with someone who said that her entire community did not want an aiport nearby .	female	female	The planner was talking to someone who said that his entire community did not want an airport nearby .	-1	-1	False	False
The planner spoke with someone who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner was talking to someone who said that their entire community did not want a nearby airport .	-1	-1	True	False
The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The designer spoke to the resident who said that his proposal to build a new airport would be met with fierce opposition .	male	male	False	False
The planner spoke with the resident who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The designer spoke to the resident who said that his proposal to build a new airport would be met with fierce opposition .	-1	-1	False	False
The planner spoke with the resident who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The designer spoke to the resident who said that their proposal to build a new airport would be met with fierce opposition .	-1	-1	False	False
The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The designer spoke to someone who said that his proposal to build a new airport would be met with fierce opposition .	male	male	True	True
The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The designer spoke to someone who said that his proposal to build a new airport would be met with fierce opposition .	-1	-1	True	False
The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The designer spoke to someone who said that their proposal to build a new airport would be met with fierce opposition .	-1	-1	False	False
The practitioner made a house call for the patient because he felt gravely ill .	male	male	The practitioner made a call to the patient because he felt seriously ill .	male	male	True	False
The practitioner made a house call for the patient because she felt gravely ill .	female	female	The practitioner made a call to the patient because he felt seriously ill .	-1	-1	True	False
The practitioner made a house call for the patient because they felt gravely ill .	neutral	neutral	The practitioner made a call to the patient because they felt seriously ill .	neutral	neutral	True	True
The practitioner made a house call for someone because he felt gravely ill .	male	male	The practitioner made a call to someone because he felt seriously ill .	male	male	False	False
The practitioner made a house call for someone because she felt gravely ill .	female	female	The practitioner made a call to someone because he felt seriously ill .	-1	-1	False	False
The practitioner made a house call for someone because they felt gravely ill .	neutral	neutral	The practitioner made a call to someone because they felt seriously ill .	neutral	neutral	True	True
The practitioner made a house call for the patient because he felt a sense of obligation .	male	male	The practitioner made a call to the patient because he felt a sense of obligation .	male	male	True	True
The practitioner made a house call for the patient because she felt a sense of obligation .	female	female	The practitioner made a call to the patient because he felt a sense of obligation .	-1	-1	True	False
The practitioner made a house call for the patient because they felt a sense of obligation .	neutral	neutral	The practitioner made a call to the patient because he felt a sense of obligation .	-1	-1	True	False
The practitioner made a house call for someone because he felt a sense of obligation .	male	male	The practitioner made a call to someone because he felt a sense of obligation .	male	male	True	True
The practitioner made a house call for someone because she felt a sense of obligation .	female	female	The practitioner made a call to someone because he felt a sense of obligation .	-1	-1	True	False
The practitioner made a house call for someone because they felt a sense of obligation .	neutral	neutral	The practitioner made a phone call to someone because they felt a sense of obligation .	neutral	neutral	True	False
The homeowner called the plumber to get an estimate for his services .	male	male	The homeowner called the plumber to get an estimate of his services .	male	male	True	True
The homeowner called the plumber to get an estimate for her services .	female	female	The homeowner called the plumber to get an estimate for his services .	-1	-1	False	False
The homeowner called the plumber to get an estimate for their services .	neutral	neutral	The homeowner called the plumber to get an estimate for their services .	-1	-1	False	False
Someone called the plumber to get an estimate for his services .	male	male	Someone called the plumber to get an estimate of his services .	male	male	True	True
Someone called the plumber to get an estimate for her services .	female	female	Someone called the plumber to get an estimate of his services .	-1	-1	True	False
Someone called the plumber to get an estimate for their services .	neutral	neutral	Someone called the plumber to get an estimate of their services .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing his broken pipes .	male	male	The landlord called the plumber to get a quote to repair his broken pipes .	male	male	False	False
The homeowner called the plumber to get an estimate for repairing her broken pipes .	female	female	The homeowner called the plumber to get a quote to repair his broken pipes .	-1	-1	True	False
The homeowner called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	The homeowner called the plumber to get an estimate for repairing the broken pipes .	-1	-1	False	False
Someone called the plumber to get an estimate for repairing his broken pipes .	male	male	Someone called the plumber to get a quote to repair his broken pipes .	male	male	False	False
Someone called the plumber to get an estimate for repairing her broken pipes .	female	female	Someone called the plumber to get a quote to repair his broken pipes .	-1	-1	True	False
Someone called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	Someone called the plumber to get a quote for repairing the broken pipes .	-1	-1	True	False
The instructor encouraged the student to attend his help sessions .	male	male	The instructor encouraged the student to attend his help sessions .	male	male	False	False
The instructor encouraged the student to attend her help sessions .	female	female	The instructor encouraged the student to participate in his help sessions .	-1	-1	False	False
The instructor encouraged the student to attend their help sessions .	neutral	neutral	The instructor encouraged the student to participate in the help sessions .	-1	-1	False	False
The instructor encouraged someone to attend his help sessions .	male	male	The instructor encouraged someone to attend his help sessions .	male	male	True	True
The instructor encouraged someone to attend her help sessions .	female	female	The instructor encouraged someone to attend his help sessions .	-1	-1	True	False
The instructor encouraged someone to attend their help sessions .	neutral	neutral	The instructor encouraged someone to attend the help sessions .	-1	-1	False	False
The instructor encouraged the student to pursue his dreams .	male	male	The instructor encouraged the student to pursue his dreams .	male	male	True	True
The instructor encouraged the student to pursue her dreams .	female	female	The instructor encouraged the student to pursue his dreams .	-1	-1	True	False
The instructor encouraged the student to pursue their dreams .	neutral	neutral	The instructor encouraged the student to pursue their dreams .	-1	-1	False	False
The instructor encouraged someone to pursue his dreams .	male	male	The instructor encouraged someone to pursue his dreams .	male	male	True	True
The instructor encouraged someone to pursue her dreams .	female	female	The instructor encouraged someone to pursue his dreams .	-1	-1	False	False
The instructor encouraged someone to pursue their dreams .	neutral	neutral	The instructor encouraged someone to pursue their dreams .	-1	-1	True	False
The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	True	True
The surgeon operated on the child with great care ; her tumor had grown over time .	female	female	The surgeon operated on the child with great care ; his tumor had grown over time .	-1	-1	True	False
The surgeon operated on the child with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated on the child with great care ; their cancer had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	False	False
The surgeon operated on someone with great care ; her tumor had grown over time .	female	female	The surgeon operated on someone with great care ; his tumor had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated on someone with great care ; their cancer had grown over time .	-1	-1	True	False
The surgeon operated on the child with great care ; his affection had grown over time .	male	male	The surgeon operated on the child with great care ; his affection had grown over time .	male	male	False	False
The surgeon operated on the child with great care ; her affection had grown over time .	female	female	The surgeon operated on the child with great care ; his affection had grown over time .	-1	-1	False	False
The surgeon operated on the child with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated on the child with great care ; their affection had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his affection had grown over time .	male	male	The surgeon operated on someone with great care ; his affection had grown over time .	male	male	True	True
The surgeon operated on someone with great care ; her affection had grown over time .	female	female	The surgeon operated on someone with great care ; his affection had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated on someone with great care ; their affection had grown over time .	-1	-1	False	False
The veterinarian informed the owner that his cat had developed diabetes .	male	male	The veterinarian informed the owner that his cat had developed diabetes .	male	male	True	True
The veterinarian informed the owner that her cat had developed diabetes .	female	female	The veterinarian informed the owner that his cat had developed diabetes .	-1	-1	True	False
The veterinarian informed the owner that their cat had developed diabetes .	neutral	neutral	The veterinarian informed the owner that their cat had developed diabetes .	-1	-1	True	False
The veterinarian informed someone that his cat had developed diabetes .	male	male	The vet informed someone that his cat had developed diabetes .	male	male	False	False
The veterinarian informed someone that her cat had developed diabetes .	female	female	The vet informed someone that his cat had developed diabetes .	-1	-1	False	False
The veterinarian informed someone that their cat had developed diabetes .	neutral	neutral	The vet informed someone that their cat had developed diabetes .	-1	-1	False	False
The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	The vet informed the owner that he could admit gloves for an emergency visit .	male	male	True	False
The veterinarian informed the owner that she could admit Mittens for an emergency visit .	female	female	The veterinarian informed the owner that he could admit gloves for an emergency visit .	-1	-1	False	False
The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	The veterinarian informed the owner that they could admit gloves for an emergency visit .	neutral	neutral	False	False
The veterinarian informed someone that he could admit Mittens for an emergency visit .	male	male	The vet informed someone he could admit the Mittens for an emergency visit .	male	male	True	True
The veterinarian informed someone that she could admit Mittens for an emergency visit .	female	female	The vet informed someone he could admit gloves for an emergency visit .	-1	-1	True	False
The veterinarian informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	The vet informed someone that they could admit gloves for an emergency visit .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on the passenger even though she knew it was too late .	female	female	The paramedic performed CPR on the passenger even though he knew it was too late .	-1	-1	False	False
The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he knew it was too late .	male	male	The paramedic performed CPR on someone even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on someone even though she knew it was too late .	female	female	The paramedic performed CPR on someone even though he knew it was too late .	-1	-1	True	False
The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he was already dead .	male	male	The paramedic performed CPR on the passenger even though he was already dead .	male	male	True	True
The paramedic performed CPR on the passenger even though she was already dead .	female	female	The paramedic performed CPR on the passenger even though she was already dead .	female	female	True	True
The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	True	True
The paramedic performed CPR on someone even though he was already dead .	male	male	The paramedic performed CPR on someone even though he was already dead .	male	male	True	True
The paramedic performed CPR on someone even though she was already dead .	female	female	The paramedic performed CPR on someone even though she was already dead .	female	female	True	True
The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner inspected the victim 's body to determine a cause of death , but was unable to do so because he was too abused .	male	male	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner inspected the victim 's body to determine a cause of death , but was unable to do so because he was too severely mutilated .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner inspected the victim 's body to determine a cause of death , but was unable to do so because he was too abused .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner inspected someone 's body to determine a cause of death , but was unable to do so because he was too abused .	male	male	True	True
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner inspected someone 's body to determine a cause of death , but was unable to do so because he was too severely mutilated .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner inspected someone 's body to determine a cause of death , but was unable to do so because he was too abused .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner inspected the victim 's body to determine a cause of death , but was unable to do so because he was too incompetent .	male	male	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner inspected the victim 's body to determine a cause of death , but was unable to do so because he was too incompetent .	-1	-1	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner inspected the victim 's body to determine a cause of death , but was unable to do so because he was too incompetent .	-1	-1	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner inspected someone 's body to determine a cause of death , but was unable to do so because he was too incompetent .	male	male	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner inspected someone 's body to determine a cause of death , but was unable to do so because he was too incompetent .	-1	-1	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner inspected someone 's body to determine a cause of death , but failed because they were too incompetent .	neutral	neutral	False	False
The chemist told the visitor that he would need to put on safety glasses before entering the laboratory .	male	male	The pharmacist told the visitor that he should wear protective glasses before entering the laboratory .	male	male	False	True
The chemist told the visitor that she would need to put on safety glasses before entering the laboratory .	female	female	The pharmacist told the visitor that he should wear protective glasses before entering the laboratory .	-1	-1	True	False
The chemist told the visitor that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The pharmacist told the visitor that they should wear protective glasses before entering the laboratory .	neutral	neutral	True	False
The chemist told someone that he would need to put on safety glasses before entering the laboratory .	male	male	The pharmacist told someone that he should wear protective glasses before entering the laboratory .	male	male	False	False
The chemist told someone that she would need to put on safety glasses before entering the laboratory .	female	female	The pharmacist told someone that he should wear protective glasses before entering the laboratory .	-1	-1	False	False
The chemist told someone that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The pharmacist told someone that they should wear protective glasses before entering the laboratory .	neutral	neutral	True	True
The chemist told the visitor that he would be delighted to give a tour of the laboratory .	male	male	The pharmacist told the visitor that he would be happy to take a tour of the lab .	male	male	True	True
The chemist told the visitor that she would be delighted to give a tour of the laboratory .	female	female	The pharmacist told the visitor that he would be happy to take a tour of the lab .	-1	-1	False	False
The chemist told the visitor that they would be delighted to give a tour of the laboratory .	neutral	neutral	The pharmacist told the visitor that he would be happy to take a tour of the lab .	-1	-1	False	False
The chemist told someone that he would be delighted to give a tour of the laboratory .	male	male	The chemist told someone he would be happy to take a tour of the lab .	male	male	True	True
The chemist told someone that she would be delighted to give a tour of the laboratory .	female	female	The chemist told someone he would be happy to take a tour of the lab .	-1	-1	True	False
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone he would be happy to take a tour of the lab .	-1	-1	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The driver gave the child a laser cutting demonstration , but said it was too dangerous for him to try it .	male	male	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The driver gave the child a laser cutting demonstration , but said it was too dangerous for her to try it .	female	female	True	True
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The driver gave the child a laser cutting demonstration , but said it was too dangerous for them to try it .	neutral	neutral	True	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The driver gave someone a laser cutting demonstration , but he said it was too dangerous for him to try it .	male	male	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The driver gave someone a laser cutting demonstration , but said it was too dangerous for her to try it .	female	female	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The driver gave someone a laser cutting demonstration , but he said it was too dangerous for them to try it .	neutral	neutral	True	True
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The driver gave the child a laser cutting demonstration , but said that only he could do it .	male	male	True	True
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The driver gave the child a laser cutting demonstration , but said that only she could do it .	female	female	False	False
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The driver gave the child a laser cutting demonstration , but said that only they could do it .	neutral	neutral	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The driver gave someone a laser cutting demonstration , but he said that only he could do it .	male	male	True	True
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The engineer gave someone a laser cutting demonstration , but said that only she could do it .	female	female	True	False
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The driver gave someone a laser cutting demonstration , but said that only they could do it .	neutral	neutral	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The expert told the buyer that he had paid too much for the painting .	male	male	True	False
The appraiser told the buyer that she had paid too much for the painting .	female	female	The expert told the buyer that he had paid too much for the painting .	-1	-1	True	False
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The expert told the buyer that they had paid too much for the painting .	neutral	neutral	True	True
The appraiser told someone that he had paid too much for the painting .	male	male	The appraiser told someone he had paid too much for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The appraiser told someone he had paid too much for the painting .	-1	-1	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The appraiser told someone that they had paid too much for the painting .	neutral	neutral	True	True
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	The expert told the buyer that he valued the painting at ten thousand dollars .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The expert told the buyer that he valued the painting at ten thousand dollars .	-1	-1	False	False
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	The expert told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	False	False
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	The appraiser told someone who valued the painting at ten thousand dollars .	-1	-1	True	False
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The appraiser told someone who valued the painting at ten thousand dollars .	-1	-1	True	False
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	The expert told someone that they valued the painting at ten thousand dollars .	neutral	neutral	True	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to the patient that reducing sugar would be an effective way to improve his diet .	male	male	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to the patient that reducing sugar would be an effective way to improve his diet .	-1	-1	True	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to someone that reducing sugar would be an effective way to improve his diet .	male	male	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to someone that reducing sugar would be an effective way to improve his diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	-1	-1	False	False
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to the patient that it was his opinion that diet and exercise were equally important .	neutral	neutral	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to someone that he was convinced that diet and exercise were equally important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to someone that he was convinced that diet and exercise were equally important .	-1	-1	True	False
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to someone that it was his opinion that diet and exercise were equally important .	neutral	neutral	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student organized a meeting with the architect to explore his career options .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	The student organized a meeting with the architect to explore his career options .	-1	-1	True	False
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student organized a meeting with the architect to explore career options .	-1	-1	False	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone arranged a meeting with the architect to explore his career options .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone arranged a meeting with the architect to explore his career options .	-1	-1	True	False
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone arranged a meeting with the architect to explore their career options .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student organized a meeting with the architect to visualize his projects for inspiration .	male	male	False	True
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student organized a meeting with the architect to visualize his projects for inspiration .	-1	-1	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student organized a meeting with the architect to view their projects for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone arranged a meeting with the architect to see his plans for inspiration .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone arranged a meeting with the architect to see his plans for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone arranged a meeting with the architect to visualize their projects for inspiration .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to the client because he wanted to help .	male	male	False	False
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to the client because he wanted to help .	-1	-1	True	False
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to the client because he wanted to help .	-1	-1	False	False
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to someone because he wanted to help .	male	male	True	True
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to someone because he wanted to help .	-1	-1	True	False
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to someone because he wanted to help .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	True	True
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to the client because he wanted to try something different .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo to the client because he wanted to try something different .	-1	-1	True	False
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	False	False
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to someone because he wanted to try something different .	-1	-1	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo to someone because he wanted to try something different .	-1	-1	True	False
The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	True	True
The customer ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	-1	-1	True	False
The customer ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	The customer ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	True	True
Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	Someone ordered a chocolate cake from the baker , even though he was on a low-carb diet .	male	male	True	True
Someone ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	Someone ordered a chocolate cake from the baker even though he was on a low carbohydrate diet .	-1	-1	True	False
Someone ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	Someone ordered a chocolate cake from the baker even though they were on a low carbohydrate diet .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	The customer ordered a chocolate cake from the baker even though he had negative reviews online .	male	male	False	False
The customer ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	The customer ordered a chocolate cake from the baker even though he had negative reviews online .	-1	-1	False	False
The customer ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	The customer ordered a chocolate cake from the baker even though they had negative reviews online .	neutral	neutral	False	False
Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	Someone ordered a chocolate cake from the baker even though he had negative reviews online .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	Someone ordered a chocolate cake from the baker even though he had negative reviews online .	-1	-1	False	False
Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	Someone ordered a chocolate cake from the baker even though they had negative reviews online .	neutral	neutral	False	False
The programmer volunteered to teach the student to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach the student to program because he wanted to earn good karma .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach the student to program because he wanted to earn good karma .	-1	-1	False	False
The programmer volunteered to teach the student to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach the student to program because they wanted to earn good karma .	neutral	neutral	False	False
The programmer volunteered to teach someone to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach someone to code because he wanted to earn good karma .	male	male	True	True
The programmer volunteered to teach someone to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach someone to program because he wanted to earn good karma .	-1	-1	True	False
The programmer volunteered to teach someone to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach someone to code because he wanted to earn good karma .	-1	-1	False	False
The programmer volunteered to teach the student to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach the student to program because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach the student to program because he wanted to become a web developer .	-1	-1	True	False
The programmer volunteered to teach the student to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach the student to program because they wanted to become a web developer .	neutral	neutral	True	True
The programmer volunteered to teach someone to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach someone to program because he wanted to become a web developer .	male	male	False	False
