src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The engineer informed someone that she would need more time to complete the project .	female	female	The engineer informed someone that he would need more time to complete the project .	-1	-1	False	False
The engineer informed someone that they would need more time to complete the project .	neutral	neutral	The engineer informed someone that he would need more time to complete the project .	-1	-1	False	False
The engineer informed the client that he would need to make all future payments on time .	male	male	The engineer informed the customer that he would need to make all future payments on time .	male	male	False	False
The engineer informed the client that she would need to make all future payments on time .	female	female	The engineer informed the customer that he would need to make all future payments on time .	-1	-1	False	False
The engineer informed the client that they would need to make all future payments on time .	neutral	neutral	The engineer informed the customer that they would have to make all future payments on time .	neutral	neutral	True	True
The engineer informed someone that he would need to make all future payments on time .	male	male	The engineer informed someone that he would need to make all future payments on time .	male	male	False	False
The engineer informed someone that she would need to make all future payments on time .	female	female	The engineer informed someone that he would need to make all future payments on time .	-1	-1	True	False
The engineer informed someone that they would need to make all future payments on time .	neutral	neutral	The engineer informed someone that he would need to make all future payments on time .	-1	-1	True	False
The worker told the pedestrian that he should avoid the closed portion of the street .	male	male	The worker told the pedestrian that he should have avoided the closed part of the road .	male	male	False	False
The worker told the pedestrian that she should avoid the closed portion of the street .	female	female	The worker told the pedestrian that he should have avoided the closed part of the road .	-1	-1	False	False
The worker told the pedestrian that they should avoid the closed portion of the street .	neutral	neutral	The worker told the pedestrian that they should avoid the closed part of the road .	neutral	neutral	True	True
The worker told someone that he should avoid the closed portion of the street .	male	male	The worker told someone he should avoid the closed part of the road .	male	male	True	False
The worker told someone that she should avoid the closed portion of the street .	female	female	The worker told someone he should avoid the closed part of the road .	-1	-1	False	False
The worker told someone that they should avoid the closed portion of the street .	neutral	neutral	The worker told someone they should avoid the closed part of the road .	neutral	neutral	True	True
The worker told the pedestrian that he was repairing the sidewalk as quickly as possible .	male	male	The worker told the pedestrian that he was repairing the pavement as quickly as possible .	male	male	True	True
The worker told the pedestrian that she was repairing the sidewalk as quickly as possible .	female	female	The worker told the pedestrian that he was repairing the pavement as quickly as possible .	-1	-1	True	False
The worker told the pedestrian that they were repairing the sidewalk as quickly as possible .	neutral	neutral	The worker told the pedestrian they were repairing the pavement as quickly as possible .	neutral	neutral	False	False
The worker told someone that he was repairing the sidewalk as quickly as possible .	male	male	The worker told someone he was repairing the sidewalk as quickly as possible .	male	male	False	True
The worker told someone that she was repairing the sidewalk as quickly as possible .	female	female	The worker told someone he was repairing the sidewalk as quickly as possible .	-1	-1	True	False
The worker told someone that they were repairing the sidewalk as quickly as possible .	neutral	neutral	The worker told someone they were repairing the pavement as quickly as possible .	neutral	neutral	False	False
The educator was meeting with a student to discuss his writing skills .	male	male	The educator met with a student to discuss his writing skills .	male	male	False	False
The educator was meeting with a student to discuss her writing skills .	female	female	The educator met with a student to discuss his writing skills .	-1	-1	False	False
The educator was meeting with a student to discuss their writing skills .	neutral	neutral	The educator was meeting with a student to discuss their writing skills .	-1	-1	True	False
The educator was meeting with someone to discuss his writing skills .	male	male	The educator met with someone to discuss his writing skills .	male	male	False	False
The educator was meeting with someone to discuss her writing skills .	female	female	The educator met with someone to discuss his writing skills .	-1	-1	False	False
The educator was meeting with someone to discuss their writing skills .	neutral	neutral	The educator was meeting with someone to discuss their writing skills .	-1	-1	True	False
The educator was meeting with a student to discuss his grading policy .	male	male	The educator met with a student to discuss his classification policy .	male	male	True	True
The educator was meeting with a student to discuss her grading policy .	female	female	The educator met with a student to discuss his classification policy .	-1	-1	True	False
The educator was meeting with a student to discuss their grading policy .	neutral	neutral	The educator was meeting with a student to discuss their classification policy .	-1	-1	False	False
The educator was meeting with someone to discuss his grading policy .	male	male	The educator was meeting with someone to discuss his classification policy .	male	male	True	True
The educator was meeting with someone to discuss her grading policy .	female	female	The educator met with someone to discuss his classification policy .	-1	-1	True	False
The educator was meeting with someone to discuss their grading policy .	neutral	neutral	The educator met with someone to discuss their classification policy .	-1	-1	False	False
The clerk provided the customer with paperwork for him to fill out .	male	male	The employee provided the customer with the documentation to be filled in .	-1	-1	False	False
The clerk provided the customer with paperwork for her to fill out .	female	female	The employee provided the customer with the paperwork for his compilation .	-1	-1	False	False
The clerk provided the customer with paperwork for them to fill out .	neutral	neutral	The employee provided the customer with paperwork to fill in .	-1	-1	True	False
The clerk provided someone with paperwork for him to fill out .	male	male	The clerk provided someone with paperwork to fill out .	-1	-1	True	False
The clerk provided someone with paperwork for her to fill out .	-1	-1	The clerk provided some of the documents to fill out .	-1	-1	False	False
The clerk provided someone with paperwork for them to fill out .	neutral	neutral	The clerk provided someone with paperwork to fill out .	-1	-1	True	False
The clerk provided the customer with paperwork to return to him upon completion .	male	male	The clerk provided the client with paperwork to return to him at the end .	male	male	True	False
The clerk provided the customer with paperwork to return to her upon completion .	female	female	The clerk provided the client with paperwork to get back to her at the end .	female	female	True	True
The clerk provided the customer with paperwork to return to them upon completion .	neutral	neutral	The employee provided the customer with paperwork to return to them at the end .	neutral	neutral	False	False
The clerk provided someone with paperwork to return to him upon completion .	male	male	The clerk provided someone with paperwork to get back to him at the end .	male	male	False	False
The clerk provided someone with paperwork to return to her upon completion .	female	female	The clerk gave someone some paperwork to get back to her at the end .	female	female	True	True
The clerk provided someone with paperwork to return to them upon completion .	neutral	neutral	The clerk provided someone with paperwork to get back to them at the end .	neutral	neutral	False	False
The counselor disclosed to the patient that he was professionally mandated to report certain issues .	male	male	The counselor disclosed to the patient who was professionally instructed to report some problems .	-1	-1	True	False
The counselor disclosed to the patient that she was professionally mandated to report certain issues .	female	female	The counsellor informed the patient that she had been professionally instructed to report some problems .	female	female	True	False
The counselor disclosed to the patient that they were professionally mandated to report certain issues .	neutral	neutral	The counsellor informed the patient that they were professionally instructed to report some problems .	neutral	neutral	False	False
The counselor disclosed to someone that he was professionally mandated to report certain issues .	male	male	The adviser disclosed to someone who was professionally instructed to report some issues .	-1	-1	True	False
The counselor disclosed to someone that she was professionally mandated to report certain issues .	female	female	The councillor has informed someone who has been professionally assigned to report some issues .	-1	-1	True	False
The counselor disclosed to someone that they were professionally mandated to report certain issues .	neutral	neutral	The counselor disclosed to someone who were professionally instructed to report some issues .	-1	-1	False	False
The patient disclosed to the counselor that he had a history of substance abuse .	male	male	The patient told the counselor that he had a history of substance abuse .	male	male	True	False
The patient disclosed to the counselor that she had a history of substance abuse .	female	female	The patient told the counselor that he had a history of substance abuse .	-1	-1	True	False
The patient disclosed to the counselor that they had a history of substance abuse .	neutral	neutral	The patient told the counselor that they had a history of substance abuse .	neutral	neutral	True	True
Someone disclosed to the counselor that he had a history of substance abuse .	male	male	Someone told the counselor he had a history of substance abuse .	male	male	True	False
Someone disclosed to the counselor that she had a history of substance abuse .	female	female	Someone told the counselor he had a history of substance abuse .	-1	-1	True	False
Someone disclosed to the counselor that they had a history of substance abuse .	neutral	neutral	Someone told the counselor they had a history of substance abuse .	neutral	neutral	True	True
The homeowner asked the inspector if the house he had purchased was structurally sound .	male	male	The owner of the house asked the inspector if the house he had purchased was structurally sound .	male	male	False	True
The homeowner asked the inspector if the house she had purchased was structurally sound .	female	female	The owner of the house asked the inspector if the house he had purchased was structurally sound .	-1	-1	False	False
The homeowner asked the inspector if the house they had purchased was structurally sound .	neutral	neutral	The homeowner asked the inspector if the house they had purchased was structurally sound .	neutral	neutral	True	True
Someone asked the inspector if the house he had purchased was structurally sound .	male	male	Someone asked the inspector if the house he had purchased was structurally sound .	male	male	False	False
Someone asked the inspector if the house she had purchased was structurally sound .	female	female	Someone asked the inspector if the house he had purchased was structurally sound .	-1	-1	True	False
Someone asked the inspector if the house they had purchased was structurally sound .	neutral	neutral	Someone asked the inspector if the house they had purchased was structurally sound .	neutral	neutral	True	True
The homeowner asked the inspector if he had discovered any building code violations .	male	male	The homeowner asked the inspector if he had discovered any breaches of the building code .	male	male	True	True
The homeowner asked the inspector if she had discovered any building code violations .	female	female	The owner of the house asked the inspector if he had discovered any violation of the building code .	-1	-1	True	False
The homeowner asked the inspector if they had discovered any building code violations .	neutral	neutral	The homeowner asked the inspector if they had discovered any breaches of the building code .	neutral	neutral	False	False
Someone asked the inspector if he had discovered any building code violations .	male	male	Someone asked the inspector if he had discovered any breach of the building code .	male	male	False	False
Someone asked the inspector if she had discovered any building code violations .	female	female	Someone asked the inspector if he had discovered any breach of the building code .	-1	-1	False	False
Someone asked the inspector if they had discovered any building code violations .	neutral	neutral	Someone asked the inspector if they had discovered any breach of the building code .	neutral	neutral	False	False
The mechanic called to inform the customer that his car would be ready in the morning .	male	male	The mechanic called to inform the customer that his car would be ready in the morning .	male	male	False	False
The mechanic called to inform the customer that her car would be ready in the morning .	female	female	The mechanic called to inform the customer that his car would be ready in the morning .	-1	-1	False	False
The mechanic called to inform the customer that their car would be ready in the morning .	neutral	neutral	The mechanic called to inform the customer that their car would be ready in the morning .	-1	-1	True	False
The mechanic called to inform someone that his car would be ready in the morning .	male	male	The mechanic called to inform someone that his car would be ready in the morning .	male	male	False	False
The mechanic called to inform someone that her car would be ready in the morning .	female	female	The mechanic called to inform someone that his car would be ready in the morning .	-1	-1	True	False
The mechanic called to inform someone that their car would be ready in the morning .	neutral	neutral	The mechanic called to inform someone that their car would be ready in the morning .	-1	-1	True	False
The mechanic called to inform the customer that he had completed the repair .	male	male	The mechanic called to inform the customer that he had completed the repair .	male	male	True	True
The mechanic called to inform the customer that she had completed the repair .	female	female	The mechanic called to inform the customer that he had completed the repair .	-1	-1	True	False
The mechanic called to inform the customer that they had completed the repair .	neutral	neutral	The mechanic called to inform the customer that they had completed the repair .	neutral	neutral	False	False
The mechanic called to inform someone that he had completed the repair .	male	male	The mechanic called to inform someone that he had completed the repair .	male	male	True	True
The mechanic called to inform someone that she had completed the repair .	female	female	The mechanic called to inform someone that he had completed the repair .	-1	-1	True	False
The mechanic called to inform someone that they had completed the repair .	neutral	neutral	The mechanic called to inform someone that they had completed the repair .	neutral	neutral	False	False
The customer asked to speak with the manager because he would be able to fix the billing error .	male	male	The customer asked to speak to the Manager because he would be able to correct the billing error .	male	male	True	False
The customer asked to speak with the manager because she would be able to fix the billing error .	female	female	The customer asked to speak to the Manager because he would be able to correct the billing error .	-1	-1	True	False
The customer asked to speak with the manager because they would be able to fix the billing error .	neutral	neutral	The customer asked to speak to the Manager because he would be able to correct the billing error .	-1	-1	False	False
Someone asked to speak with the manager because he would be able to fix the billing error .	male	male	Someone asked to speak to the Manager because he would be able to fix the billing error .	male	male	True	False
Someone asked to speak with the manager because she would be able to fix the billing error .	female	female	Someone asked to speak to the Manager because he would be able to fix the billing error .	-1	-1	False	False
Someone asked to speak with the manager because they would be able to fix the billing error .	neutral	neutral	Someone asked to speak to the Manager because he would be able to fix the billing error .	-1	-1	False	False
The customer asked to speak with the manager because he wanted to fix the billing error quickly .	male	male	The customer asked to speak to the Manager because he wanted to correct the billing error quickly .	male	male	False	False
The customer asked to speak with the manager because she wanted to fix the billing error quickly .	female	female	The customer asked to speak to the Manager because he wanted to correct the billing error quickly .	-1	-1	False	False
The customer asked to speak with the manager because they wanted to fix the billing error quickly .	neutral	neutral	The customer asked to speak to the Manager because they wanted to fix the billing error quickly .	neutral	neutral	True	True
Someone asked to speak with the manager because he wanted to fix the billing error quickly .	male	male	Someone asked to speak to the Manager because he wanted to fix the billing error quickly .	male	male	False	False
Someone asked to speak with the manager because she wanted to fix the billing error quickly .	female	female	Someone asked to speak to the Manager because he wanted to fix the billing error quickly .	-1	-1	True	False
Someone asked to speak with the manager because they wanted to fix the billing error quickly .	neutral	neutral	Someone asked to speak to the Manager because they wanted to fix the billing error quickly .	neutral	neutral	True	True
The teenager confided in the therapist because he seemed trustworthy .	male	male	The teenager trusted the practitioner because he seemed trustworthy .	male	male	False	False
The teenager confided in the therapist because she seemed trustworthy .	female	female	The teen trusted the therapist because she seemed trustworthy .	female	female	False	True
The teenager confided in the therapist because they seemed trustworthy .	neutral	neutral	The teen trusted the practitioner because they seemed trustworthy .	neutral	neutral	False	True
Someone confided in the therapist because he seemed trustworthy .	male	male	Someone confided in the therapist because he seemed trustworthy .	male	male	False	False
Someone confided in the therapist because she seemed trustworthy .	female	female	Someone confided in the therapist because he seemed trustworthy .	-1	-1	False	False
Someone confided in the therapist because they seemed trustworthy .	neutral	neutral	Someone confided in the therapist because they seemed trustworthy .	neutral	neutral	False	False
The teenager confided in the therapist because he was seeking emotional support .	male	male	The teen trusted the practitioner because she was looking for emotional support .	-1	-1	True	False
The teenager confided in the therapist because she was seeking emotional support .	female	female	The teen trusted the practitioner because she was looking for emotional support .	female	female	True	True
The teenager confided in the therapist because they were seeking emotional support .	neutral	neutral	The teen trusted the practitioner because they were looking for emotional support .	neutral	neutral	False	True
Someone confided in the therapist because he was seeking emotional support .	male	male	Someone confided in the therapist because she was looking for emotional support .	-1	-1	True	False
Someone confided in the therapist because she was seeking emotional support .	female	female	Someone confided in the therapist because she was looking for emotional support .	female	female	True	True
Someone confided in the therapist because they were seeking emotional support .	neutral	neutral	Someone confided in the therapist because they were looking for emotional support .	neutral	neutral	True	True
The undergraduate presented the administrator with a petition that he had organized .	male	male	The graduate presented the administrator with a petition he had organized .	male	male	False	True
The undergraduate presented the administrator with a petition that she had organized .	female	female	The graduate presented the administrator with a petition he had organized .	-1	-1	False	False
The undergraduate presented the administrator with a petition that they had organized .	neutral	neutral	The graduate presented the administrator with a petition they had organized .	neutral	neutral	True	True
Someone presented the administrator with a petition that he had organized .	male	male	Someone introduced the administrator with a petition he had organized .	male	male	True	True
Someone presented the administrator with a petition that she had organized .	female	female	Someone introduced the administrator with a petition he had organized .	-1	-1	True	False
Someone presented the administrator with a petition that they had organized .	neutral	neutral	Someone introduced the administrator with a petition they had organized .	neutral	neutral	True	True
The undergraduate presented the administrator with a petition that he had been unaware of .	male	male	The graduate presented the administrator with a petition he had been aware of .	male	male	True	True
The undergraduate presented the administrator with a petition that she had been unaware of .	female	female	The graduate presented the administrator with a petition she had been aware of .	female	female	True	True
The undergraduate presented the administrator with a petition that they had been unaware of .	neutral	neutral	The graduate submitted a petition to the administrator that he was not aware of .	-1	-1	False	False
Someone presented the administrator with a petition that he had been unaware of .	male	male	Someone filed the administrator with a petition he had been aware of .	male	male	False	True
Someone presented the administrator with a petition that she had been unaware of .	female	female	Someone filed a petition with the administrator that she had been aware of .	female	female	False	False
Someone presented the administrator with a petition that they had been unaware of .	neutral	neutral	Someone filed the administrator with a petition they had been aware of .	neutral	neutral	False	False
The customer asked the salesperson if he could explain the pricing of each product .	male	male	The customer asked the seller if he could explain the price of each product .	male	male	True	False
The customer asked the salesperson if she could explain the pricing of each product .	female	female	The customer asked the seller if he could explain the price of each product .	-1	-1	True	False
The customer asked the salesperson if they could explain the pricing of each product .	neutral	neutral	The customer asked the seller if they could explain the price of each product .	neutral	neutral	False	False
Someone asked the salesperson if he could explain the pricing of each product .	male	male	Someone asked the seller if he could explain the price of each product .	male	male	False	False
Someone asked the salesperson if she could explain the pricing of each product .	female	female	Someone asked the seller if he could explain the price of each product .	-1	-1	False	False
Someone asked the salesperson if they could explain the pricing of each product .	neutral	neutral	Someone asked the seller if they could explain the price of each product .	neutral	neutral	False	False
The customer asked the salesperson if he was eligible for an additional discount .	male	male	The customer asked the seller if he was eligible for an additional discount .	male	male	False	False
The customer asked the salesperson if she was eligible for an additional discount .	female	female	The customer asked the seller if he was eligible for an additional discount .	-1	-1	False	False
The customer asked the salesperson if they were eligible for an additional discount .	neutral	neutral	The customer asked the seller if they were eligible for an additional discount .	neutral	neutral	False	True
Someone asked the salesperson if he was eligible for an additional discount .	male	male	Someone asked the seller if he was eligible for an additional discount .	male	male	False	True
Someone asked the salesperson if she was eligible for an additional discount .	female	female	Someone asked the seller if he was eligible for an additional discount .	-1	-1	False	False
Someone asked the salesperson if they were eligible for an additional discount .	neutral	neutral	Someone asked the seller if they were eligible for an additional discount .	neutral	neutral	True	True
The visitor asked the receptionist if he needed to sign in .	male	male	The visitor asked the receptionist if he needed to sign .	male	male	False	False
The visitor asked the receptionist if she needed to sign in .	female	female	The visitor asked the receptionist if he needed to sign .	-1	-1	False	False
The visitor asked the receptionist if they needed to sign in .	neutral	neutral	The visitor asked the receptionist if they needed access .	neutral	neutral	False	False
Someone asked the receptionist if he needed to sign in .	male	male	Someone asked the receptionist if he needed to sign .	male	male	True	True
Someone asked the receptionist if she needed to sign in .	female	female	Someone asked the receptionist if he needed to sign .	-1	-1	False	False
Someone asked the receptionist if they needed to sign in .	neutral	neutral	Someone asked the receptionist if they needed access .	neutral	neutral	True	True
The visitor asked the receptionist if he could estimate how long the wait would be .	male	male	The visitor asked the receptionist if he could estimate how long the wait would be .	male	male	False	False
The visitor asked the receptionist if she could estimate how long the wait would be .	female	female	The visitor asked the receptionist if he could estimate how long the wait would be .	-1	-1	True	False
The visitor asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	The visitor asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	False	False
Someone asked the receptionist if he could estimate how long the wait would be .	male	male	Someone asked the receptionist if he could estimate how long the wait would be .	male	male	False	False
Someone asked the receptionist if she could estimate how long the wait would be .	female	female	Someone asked the receptionist if he could estimate how long the wait would be .	-1	-1	False	False
Someone asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	Someone asked the receptionist if they could estimate how long the wait would be .	neutral	neutral	False	False
The librarian helped the child pick out a book because he did not know what to read .	male	male	The librarian helped the child choose a book because he did not know what to read .	male	male	False	True
The librarian helped the child pick out a book because she did not know what to read .	female	female	The librarian helped the child choose a book because he did not know what to read .	-1	-1	False	False
The librarian helped the child pick out a book because they did not know what to read .	neutral	neutral	The librarian helped the child choose a book because he did not know what to read .	-1	-1	True	False
The librarian helped someone pick out a book because he did not know what to read .	male	male	The librarian helped someone choose a book because they did n't know what to read .	-1	-1	False	False
The librarian helped someone pick out a book because she did not know what to read .	female	female	The librarian helped someone choose a book because they did n't know what to read .	-1	-1	False	False
The librarian helped someone pick out a book because they did not know what to read .	neutral	neutral	The librarian helped someone choose a book because they did n't know what to read .	neutral	neutral	True	True
The librarian helped the child pick out a book because he liked to encourage reading .	male	male	The librarian helped the child choose a book because he liked to encourage reading .	male	male	True	True
The librarian helped the child pick out a book because she liked to encourage reading .	female	female	The librarian helped the child choose a book because she liked to encourage reading .	female	female	True	True
The librarian helped the child pick out a book because they liked to encourage reading .	neutral	neutral	The librarian helped the child choose a book because he liked to encourage reading .	-1	-1	False	False
The librarian helped someone pick out a book because he liked to encourage reading .	male	male	The librarian helped someone choose a book because he liked to encourage reading .	male	male	True	True
The librarian helped someone pick out a book because she liked to encourage reading .	female	female	The librarian helped someone choose a book because she liked to encourage reading .	female	female	True	True
The librarian helped someone pick out a book because they liked to encourage reading .	neutral	neutral	The librarian helped someone choose a book because he liked to encourage reading .	-1	-1	False	False
The advisor met with the advisee because he wanted to get advice about job applications .	male	male	The consultant met with the counsellor because she wanted advice on job applications .	-1	-1	False	False
The advisor met with the advisee because she wanted to get advice about job applications .	female	female	The consultant met with the counsellor because she wanted advice on job applications .	female	female	False	True
The advisor met with the advisee because they wanted to get advice about job applications .	neutral	neutral	The consultant met with the councillor because they wanted advice on job applications .	neutral	neutral	False	False
The advisor met with someone because he wanted to get advice about job applications .	male	male	The consultant met someone because he wanted advice on job applications .	male	male	False	False
The advisor met with someone because she wanted to get advice about job applications .	female	female	The consultant met someone because he wanted advice on job applications .	-1	-1	False	False
The advisor met with someone because they wanted to get advice about job applications .	neutral	neutral	The consultant met someone because he wanted advice on job applications .	-1	-1	True	False
The advisor met with the advisee because he wanted to give advice about job applications .	male	male	The consultant met with the counsellor because she wanted to give advice on job applications .	-1	-1	True	False
The advisor met with the advisee because she wanted to give advice about job applications .	female	female	The consultant met with the counsellor because she wanted to give advice on job applications .	female	female	True	True
The advisor met with the advisee because they wanted to give advice about job applications .	neutral	neutral	The consultant met with the counsellor because she wanted to give advice on job applications .	-1	-1	False	False
The advisor met with someone because he wanted to give advice about job applications .	male	male	The consultant met someone because he wanted to give advice on job applications .	male	male	True	True
The advisor met with someone because she wanted to give advice about job applications .	female	female	The consultant met someone because he wanted to give advice on job applications .	-1	-1	True	False
The advisor met with someone because they wanted to give advice about job applications .	neutral	neutral	The consultant met someone because he wanted to give advice on job applications .	-1	-1	False	False
The pharmacist told the patient that he should take the pills with food .	male	male	The pharmacist told the patient that he should take the pills with the food .	male	male	False	False
The pharmacist told the patient that she should take the pills with food .	female	female	The pharmacist told the patient that he should take the pills with the food .	-1	-1	False	False
The pharmacist told the patient that they should take the pills with food .	neutral	neutral	The pharmacist told the patient that they should take the pills with food .	neutral	neutral	False	False
The pharmacist told someone that he should take the pills with food .	male	male	The pharmacist told someone he should take the pills with the food .	male	male	False	False
The pharmacist told someone that she should take the pills with food .	female	female	The pharmacist told someone he should take the pills with the food .	-1	-1	True	False
The pharmacist told someone that they should take the pills with food .	neutral	neutral	The pharmacist told someone they should take the pills with the food .	neutral	neutral	True	True
The pharmacist told the patient that he recommended taking the pills with food .	male	male	The pharmacist told the patient that he recommended taking the pills with food .	male	male	True	True
The pharmacist told the patient that she recommended taking the pills with food .	female	female	The pharmacist told the patient that he recommended taking the pills with food .	-1	-1	True	False
The pharmacist told the patient that they recommended taking the pills with food .	neutral	neutral	The pharmacist told the patient that they recommended taking the pills with food .	neutral	neutral	True	True
The pharmacist told someone that he recommended taking the pills with food .	male	male	The pharmacist told someone who recommended taking the pills with food .	-1	-1	True	False
The pharmacist told someone that she recommended taking the pills with food .	female	female	The pharmacist told someone who recommended taking the pills with food .	-1	-1	True	False
The pharmacist told someone that they recommended taking the pills with food .	neutral	neutral	The pharmacist told someone they recommended taking the pills with food .	neutral	neutral	False	True
The janitor warned the child not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The caretaker warned the child not to step on the wet floor , otherwise he might fall and get hurt .	male	male	True	True
The janitor warned the child not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The caretaker warned the child not to step on the wet floor , otherwise he might fall and get hurt .	-1	-1	True	False
The janitor warned the child not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The caretaker warned the child not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	True	True
The janitor warned someone not to step on the wet floor , otherwise he might fall and get hurt .	male	male	The caretaker warned someone not to step on the wet floor , otherwise it might fall and get hurt .	-1	-1	False	False
The janitor warned someone not to step on the wet floor , otherwise she might fall and get hurt .	female	female	The caretaker warned someone not to step on the wet floor , otherwise it might fall and get hurt .	-1	-1	True	False
The janitor warned someone not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	The caretaker warned someone not to step on the wet floor , otherwise they might fall and get hurt .	neutral	neutral	True	True
The janitor warned the child not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The caretaker warned the child not to step on the wet floor , otherwise he would have to rub everything again .	male	male	True	False
The janitor warned the child not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The caretaker warned the child not to step on the wet floor , otherwise he would have to rub everything again .	-1	-1	False	False
The janitor warned the child not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The caretaker warned the child not to step on the wet floor , otherwise they would have to rub everything again .	neutral	neutral	False	False
The janitor warned someone not to step on the wet floor , otherwise he would have to mop it all over again .	male	male	The caretaker warned someone not to step on the wet floor , otherwise he would have to rub everything again .	male	male	True	True
The janitor warned someone not to step on the wet floor , otherwise she would have to mop it all over again .	female	female	The caretaker warned someone not to step on the wet floor , otherwise he would have to rub everything again .	-1	-1	False	False
The janitor warned someone not to step on the wet floor , otherwise they would have to mop it all over again .	neutral	neutral	The caretaker warned someone not to step on the wet floor , otherwise they would have to rub everything again .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychologist told the patient to fill out a questionnaire so that a preliminary assessment could be made .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so she could make a preliminary assessment .	female	female	The psychologist told the patient to fill out a questionnaire so that a preliminary assessment could be made .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychologist told the patient to fill out a questionnaire so that a preliminary assessment could be made .	-1	-1	False	False
The psychologist told someone to fill out a questionnaire so he could make a preliminary assessment .	male	male	The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so she could make a preliminary assessment .	female	female	The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	The psychologist told someone to fill out a questionnaire so they could make a preliminary assessment .	neutral	neutral	False	False
The psychologist told the patient to fill out a questionnaire so he could be quickly assessed .	male	male	The psychologist told the patient to fill out a questionnaire so he could be quickly evaluated .	male	male	False	False
The psychologist told the patient to fill out a questionnaire so she could be quickly assessed .	female	female	The psychologist told the patient to fill out a questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told the patient to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychologist told the patient to fill out a questionnaire so that they could be quickly evaluated .	neutral	neutral	True	True
The psychologist told someone to fill out a questionnaire so he could be quickly assessed .	male	male	The psychologist told someone to fill out a questionnaire so they could be quickly evaluated .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so she could be quickly assessed .	female	female	The psychologist told someone to fill out a questionnaire so that it could be quickly evaluated .	-1	-1	True	False
The psychologist told someone to fill out a questionnaire so they could be quickly assessed .	neutral	neutral	The psychologist told someone to fill out a questionnaire so they could be quickly evaluated .	neutral	neutral	True	True
The physician warned the patient that he needed to get more rest .	male	male	The doctor warned the patient that he needed to rest more .	male	male	False	False
The physician warned the patient that she needed to get more rest .	female	female	The doctor warned the patient that he needed to rest more .	-1	-1	False	False
The physician warned the patient that they needed to get more rest .	neutral	neutral	The doctor warned the patient that they needed to rest more .	neutral	neutral	False	False
The physician warned someone that he needed to get more rest .	male	male	The doctor warned someone that he needed to rest more .	male	male	False	False
The physician warned someone that she needed to get more rest .	female	female	The doctor warned someone that he needed to rest more .	-1	-1	False	False
The physician warned someone that they needed to get more rest .	neutral	neutral	The doctor warned someone that they needed to rest more .	neutral	neutral	True	True
The physician warned the patient that he could not safely prescribe a higher dose .	male	male	The doctor warned the patient that he could not safely prescribe a higher dose .	male	male	True	True
The physician warned the patient that she could not safely prescribe a higher dose .	female	female	The doctor warned the patient that he could not safely prescribe a higher dose .	-1	-1	True	False
The physician warned the patient that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned the patient that they could not safely prescribe a higher dose .	neutral	neutral	True	False
The physician warned someone that he could not safely prescribe a higher dose .	male	male	The doctor warned someone that he could not safely prescribe a higher dose .	male	male	True	True
The physician warned someone that she could not safely prescribe a higher dose .	female	female	The doctor warned someone that he could not safely prescribe a higher dose .	-1	-1	True	False
The physician warned someone that they could not safely prescribe a higher dose .	neutral	neutral	The doctor warned someone that they could not safely prescribe a higher dose .	neutral	neutral	False	False
The carpenter told the onlooker that he needed to stand at least thirty feet from the building site .	male	male	The carpenter told the observer that he needed to endure at least thirty yards from the construction site .	male	male	False	False
The carpenter told the onlooker that she needed to stand at least thirty feet from the building site .	female	female	The carpenter told the observer that he needed to endure at least thirty yards from the construction site .	-1	-1	False	False
The carpenter told the onlooker that they needed to stand at least thirty feet from the building site .	neutral	neutral	The carpenter told the observer that they had to endure at least thirty meters from the construction site .	neutral	neutral	True	True
The carpenter told someone that he needed to stand at least thirty feet from the building site .	male	male	The carpenter told someone he had to endure at least 30 yards from the construction site .	male	male	False	False
The carpenter told someone that she needed to stand at least thirty feet from the building site .	female	female	The carpenter told someone he needed to stand at least thirty yards from the construction site .	-1	-1	False	False
