source_coref_result	source_sentence	target_coref_result	target_sentence
False	The clerk handed a document to the farmer and explained to him the importance of prompt filing.	False	The official handed over a document to the farmer and explained to him the importance of the prompt submission.
False	The farmer explained the business to the clerk and told her about some common troubles.	False	The farmer explained the business to the clerk and told her about some common problems.
False	The attendant talked to the mechanic and asked him to fix the car.	False	The attendant spoke to the mechanic and asked him to repair the car.
False	The mechanic talked to the attendant and asked her for a refund.	False	The mechanic spoke to the attendant and asked her for a refund.
False	The auditor contacted the mover and asked him about relocation.	False	The examiner contacted the mover and asked him for a resettlement.
False	The mover contacted the auditor and asked her about the next inspection.	False	The mover contacted the examiner and asked her about the next inspection.
False	The designer contacted the chief and asked him for requirements for the new logo.	False	The designer contacted the boss and asked him about requirements for the new logo.
False	The chief contacted the designer and gave her the requirements for the new logo.	False	The boss contacted the designer and gave her the prerequisites for the new logo.
False	The secretary called the physician and told him about a new patient.	False	The secretary called the doctor and told him about a new patient.
False	The physician called the secretary and asked her to cancel an appointment.	False	The medic called the secretary and asked her to cancel an appointment.
False	The cashier saw the farmer and asked him to provide a signature.	False	The cashier saw the farmer and asked him to give a signature.
False	The farmer went to the cashier and asked her about a deposit.	False	The farmer went to the till and asked her for a deposit.
False	The tailor hired the salesperson and asked him to sell suits for the business.	False	The tailor hired the seller and asked him to sell suits for the store.
False	The salesperson paid the tailor and thanked her for a job well done.	False	The saleswoman paid the seamstress and thanked her for a good job.
False	The librarian talked to the chief and recommended him a book.	False	The librarian spoke to the boss and recommended a book to him.
False	The chief talked to the librarian and asked her for a book recommendation.	False	The boss spoke to the librarian and asked her for a book recommendation.
False	The accountant met the janitor and wished him well.	False	The accountant met the caretaker and wished him all the best.
False	The janitor met the accountant and wished her well.	False	The caretaker met the accountant and wished her all the best.
False	The accountant met the janitor and wished him well.	False	The accountant met the caretaker and wished him all the best.
False	The janitor met the accountant and wished her well.	False	The caretaker met the accountant and wished her all the best.
False	The assistant notified the the chief about a problem and asked him to take action.	False	The assistant noted a problem to the boss and asked him to act.
False	The chief notified the assistant and asked her to take note.	False	The boss reported the cashier and asked her to take note.
False	The teacher spoke to the carpenter and asked him to fix a chair.	False	The teacher approached the carpenter and asked him to repair a chair.
False	The carpenter spoke to the teacher and asked her science questions.	False	The carpenter spoke to the teacher and asked her scientific questions.
False	The assistant contacted the lawyer and retained him.	False	The assistant contacted the lawyer and kept him.
False	The lawyer contacted the assistant and asked her to book a new appointment.	False	The lawyer contacted the cashier and asked her to book a new appointment.
False	The designer noticed the laborer and greeted him enthusiastically.	False	The designer noticed the worker and greeted him enthusiastically.
False	The laborer noticed the designer and greeted her enthusiastically.	False	The worker noticed the designer and greeted her enthusiastically.
False	The clerk met the cook and asked him for advice on a recipe.	False	The writer met the cook and asked him for advice on a recipe.
False	The cook met the clerk and asked her for assistance on paperwork.	False	The cook met the secretary and asked her to help with paperwork.
False	The cashier gave back the check to the analyst and asked him to endorse it.	False	The cashier returned the cheque to the analyst and asked him to support it.
False	The analyst went to the cashier and asked her to deposit a check.	False	The analyst went to the checkout and asked her to file a check.
False	The writer met the guard and signed an autograph for him.	False	The writer met the guard and signed an autograph for him.
False	The guard met with the writer and asked her for an autograph.	False	The guard met with the writer and asked her for an autograph.
False	The housekeeper contacted the lawyer and asked him for advice.	False	The housekeeper contacted the lawyer and asked him for advice.
False	The lawyer represented the housekeeper and helped her win the case.	False	The lawyer represented the housekeeper and helped her to victory.
False	The accountant called the cook and asked him to prepare food for a party.	False	The accountant called the chef and asked him to prepare food for a party.
False	The cook called the accountant and explained to her the financial situation.	False	The cook called the accountant and explained the financial situation to her.
False	The hairdresser styled the hair of the CEO and recommended him a hair gel.	False	The hairdresser stylized the ceo's hair and recommended a hair gel.
False	The CEO called the hairdresser and paid her over the phone.	False	The manager called the hairdresser and paid her by phone.
False	The cleaner contacted the carpenter and asked him to fix a wood cabinet.	False	The cleaner contacted the carpenter and asked him to repair a wooden cabinet.
False	The carpenter contacted the cleaner and asked her to clean the house.	False	The carpenter contacted the cleaning lady and asked her to vacate the house.
False	The counselor provided testimony to the lawyer and asked him to keep it confidential.	False	The counselor provided the lawyer with witness statements and asked him to keep them confidential.
False	The lawyer heard the arguments from the counselor and contested her account of the events.	False	The lawyer heard the arguments of the council colleagues and denied her account of the events.
False	The teacher provided requirements to the developer and asked him if those would be possible to implement.	False	The teacher made demands on the developer and asked him if they were feasible.
False	The developer went to the teacher and asked her about the weather.	False	The developer went to the teacher and asked her about the weather.
False	The housekeeper demanded a raise from the manager and he complied.	False	The landlord asked the manager for an increase and he stuck to it.
False	The manager offered a raise the housekeeper and she gladly accepted it.	False	The manager offered an increase in the housekeeper and she gladly accepted it.
False	The editor met the mover and talked to him about relocation.	False	The editor met the mover and talked to him about the relocation.
False	The mover met the editor and asked her about the magazine business.	False	The mover met the editor and asked her about the magazine business.
False	The clerk made eye contact with the lawyer and smiled at him.	False	The officer made eye contact with the lawyer and smiled at him.
False	The lawyer made eye contact with the clerk and smiled at her.	False	The lawyer made eye contact with the cashier and smiled at her.
False	The editor greeted the farmer and asked him for the time.	False	The editor greeted the farmer and asked him for the time.
False	The farmer greeted the editor and asked her for the time.	False	The farmer greeted the editor and asked her for the time.
False	The attendant served the analyst and made him feel welcomed.	False	The supervisor served the analyst and made him feel welcome.
False	The analyst met the attendant and thanked her for the service.	False	The analyst met the attendant and thanked her for the service.
False	The farmer saw the baker had a lot of bread and asked her to share.	False	The farmer saw the baker having a lot of bread and asked them to share.
False	The baker charged the farmer more money and did not want to give him more bread.	False	The baker demanded more money from the farmer and did not want to give him any more bread.
False	The guard noted the cashier being careless and asked her to be careful.	False	The guard noticed the cashier, careless and asked her to be careful.
False	The cashier never paid attention to the guard and asked him to go away.	False	The cashier never paid attention to the guard and asked him to leave.
False	The mover offered the receptionist a hand and moved her desk.	False	The mover offered the receptionist a hand and laid her desk.
False	The receptionist needed help from the mover and asked him for help.	False	The receptionist needed help from the mover and asked him for help.
False	The accountant ignored the guard and never talked to him.	False	The accountant ignored the guard and never spoke to him.
False	The guard tried to be friends with the accountant and bought her a calculator.	False	The guard tried to be friends with the accountant and bought her a calculator.
False	The analyst loved getting haircuts from the hairdresser and went to her often.	False	The analyst loved getting haircuts from the hairdresser and often went to her.
False	The hairdresser always gave treats to the analyst and cut his hair wonderfully.	False	The hairdresser kept giving the analyst goodies and cut his hair wonderfully.
False	The editor liked the food from the cook and promised him to come back.	False	The editor liked the chef's food and promised to come back.
False	The cook served food to the editor and left her satisfied.	False	The cook served food to the editors and left them satisfied.
False	The clerk helped the construction worker and gave him lots of information.	False	The clerk helped the construction worker and gave him a lot of information.
False	The construction worker handed the paperwork to the clerk and asked her to process the application.	False	The construction worker handed the papers over to the cashier and asked her to process the application.
False	The designer met the construction worker and explained to him the design.	False	The designer met the construction worker and explained the design to him.
False	The construction worker met the designer and asked her many questions about the design.	False	The construction worker met the designer and asked her many questions about the design.
False	The editor stopped the driver and asked him for a ride.	False	The editor stopped the driver and asked him to drive.
False	The driver gave a ride to the editor and provided her a bottle of water.	False	The driver gave the editor a ride and provided her with a bottle of water.
False	The auditor was not lenient with the CEO and admonished him harshly.	False	The auditor was not leniency with the CEO and strongly admonished him.
False	The CEO was thankful to the auditor and trusted her good judgment.	False	The managing director thanked the auditor and trusted her with good judgment.
False	The cashier called the driver and asked him for a ride.	False	The cashier called the driver and asked him to drive.
False	The driver went to the cashier and asked her to help process a withdrawal.	False	The driver went to the checkout and asked her to help with a trigger.
False	The counselor saw the salesperson and advised him to relax.	False	The counselor saw the seller and advised him to relax.
False	The salesperson saw the counselor and sold her some books.	False	The seller saw the guide and sold her some books.
False	The tailor fixed the apron of the cook and he was very thankful.	False	The tailor fixed the chef's apron and he was very grateful.
False	The cook prepared a meal for the tailor and she was very thankful.	False	The cook prepared a meal for the seamstress and she was very grateful.
False	The teacher thanked the driver for the ride and promised him to pay later.	False	The teacher thanked the driver for the ride and promised to pay him later.
False	The driver offered a ride to the teacher and picked her up on time.	False	The driver offered the teacher a ride and picked her up on time.
False	The writer retained the lawyer and then explained him the situation.	False	The writer kept the lawyer and then explained the situation to him.
False	The lawyer was retained by the writer and then she received legal assistance.	False	The lawyer was withheld by the writer and then obtained legal counsel.
False	The editor met with the manager and showed him the editorial.	False	The editor met with the manager and showed him the editor.
False	The manager met with the editor and showed her the office.	False	The manager met with the editor and showed her the office.
False	The tailor delivered a new suit for the CEO and asked him to wear it.	False	The tailor delivered a new suit to the CEO and asked him to wear it.
False	The CEO received a new suit from the tailor and then proceeded to pay her.	False	The CEO received a new lawsuit from Schneider and then paid it.
False	The librarian waved at the mechanic and walked away from him.	False	The librarian waved to the mechanic and walked away from him.
False	The mechanic waved at the librarian and walked away from her.	False	The mechanic waved to the librarian and walked away from her.
False	The cleaner met the physician and asked him about medical care.	False	The cleaner met the doctor and asked him for medical care.
False	The physician met the cleaner and asked her to clean the office.	False	The doctor met the cleaner and asked her to vacate the office.
False	The cleaner was mean to the driver and forgot to thank him for the ride.	False	The cleaning lady was mean to the driver and forgot to thank him for the ride.
False	The driver was mean to the cleaner and complained about her service.	False	The driver had become a cleaner and complained about her service.
False	The assistant helped the carpenter and learned from him.	False	The passenger helped the carpenter and learned about him.
False	The carpenter taught the craft to the assistant and did not let her to get distracted.	False	The carpenter taught the cashier's craft and did not let her distract.
False	The cleaner waved at the sheriff and walked towards him.	False	The cleaner waved at the sheriff and walked towards him.
False	The sheriff waved at the cleaner and walked towards her.	False	The sheriff waved to the cleaner and approached her.
False	The housekeeper smiled at the supervisor and handed him a cup of tea.	False	The landlord smiled at the overseer and handed him a cup of tea.
False	The supervisor smiled at the housekeeper and asked her to prepare some tea.	False	The attendant smiled at the housekeeper and asked her to make some tea.
False	The receptionist chatted with the manager and thanked him for his help.	False	The receptionist chatted with the manager and thanked them for their help.
False	The manager chatted with the receptionist and praised her for her outstanding work.	False	The manager chatted with the receptionist and praised her for her excellent work.
False	The writer visited the mechanic and recommended him some books.	False	The writer visited the mechanic and recommended some books to him.
False	The mechanic visited the writer and helped on fixing her car engine.	False	The mechanic visited the writer and helped to fix her car engine.
False	The housekeeper talked to the salesperson for a while and rejected his product.	False	The landlord spoke to the seller for a while and rejected his product.
False	The salesperson talked to the housekeeper for a while and convinced her to buy the product.	False	The saleswoman spoke to the housekeeper for a while and convinced her to buy the product.
False	The janitor stopped the editor and showed her how to clean the floor.	False	The caretaker stopped the editor and showed her how to clean the floor.
False	The editor stopped the janitor and showed him newspaper every day.	False	The editor stopped the caretaker and showed him daily newspaper.
False	The cleaner asked the lawyer some questions and then expressed admiration for him.	False	The cleaner asked the lawyer some questions and then expressed admiration for him.
False	The lawyer asked the cleaner some questions and then decided to help her without pay.	False	The lawyer asked the cleaner some questions and then decided to help her without payment.
False	The hairdresser talked to the salesperson and tried to give him a new haircut.	False	The hairdresser spoke to the salesman and tried to give him a new haircut.
False	The salesperson talked to the hairdresser and tried to sell something to her.	False	The saleswoman spoke to the hairdresser and tried to sell her something.
False	The librarian walked towards the construction worker and asked him to stop making noise.	False	The librarian went in the direction of the construction worker and asked him to stop the noise.
False	The construction worker walked towards the librarian and asked her to leave the construction area.	False	The construction worker went towards the librarian and asked her to leave the building area.
False	The attendant smiled at the driver and reminded him to pick the boss on time.	False	The attendant smiled at the driver and reminded him to pick up the boss on time.
False	The driver smiled at the attendant and asked her when to pick the boss.	False	The driver smiled at the passenger and asked her when to pick up the boss.
False	The librarian talked to the carpenter and asked him to fix the table in the library.	False	The librarian spoke to the carpenter and asked him to attach the table in the library.
False	The carpenter talked to the librarian and asked her to recommend some books to read.	False	The carpenter spoke to the librarian and asked her to recommend some books for reading.
False	The counselor wanted to meet with the physician and ask him how to deal with the stomachache.	False	The counselor wanted to meet with the doctor and ask him how to deal with the abdominal pain.
False	The physician wanted to meet with the counselor and ask her how to deal with the medical accident.	False	The doctor wanted to meet with the counselor and ask her how to deal with the medical accident.
False	The counselor owed the carpenter some money and worked very hard to pay his debt.	False	The counselor owed the carpenter some money and worked very hard to pay his debts.
False	The carpenter owed the counselor some money and had to make furniture for her.	False	The carpenter owed the counselor some money and had to hand over furniture for her.
False	The cashier followed the janitor and found out that he stole some money from the store.	False	The cashier followed the caretaker and discovered that he had stolen some money from the store.
False	The janitor followed the cashier and found out that she stole some money from the store.	False	The caretaker followed the cashier and found out she had stolen some money from the store.
False	The accountant showed the sheriff some documents and wanted to convince him.	False	The accountant showed the sheriff some documents and tried to convince him.
False	The sheriff showed the accountant some documents and told her that she was arrested.	False	The sheriff showed the accountant some documents and told her that she had been arrested.
False	The hairdresser asked the janitor some questions and gave him a new haircut.	False	The hairdresser asked the caretaker some questions and gave him a new haircut.
False	The janitor asked the hairdresser some questions and let her in.	False	The caretaker asked the hairdresser some questions and let them in.
False	The nurse talked to the janitor for a while and gave him a Christmas present.	False	The nurse spoke to the caretaker for a while and presented him with a Christmas present.
False	The janitor talked to the nurse for a while and gave her a Christmas present.	False	The caretaker spoke to the nurse for a while and presented her with a Christmas present.
False	The nurse smiled at the salesperson and started to take his temperature.	False	The nurse smiled at the salesman and began to take his temperature.
False	The salesperson smiled at the nurse and thanked her for buying the insurance.	False	The saleswoman smiled at the nurse and thanked her for buying the insurance.
False	The hairdresser walked towards the sheriff and thanked him for catching the thief.	False	The hairdresser went to the sheriff's office and thanked him for catching the thieves.
False	The sheriff walked towards the hairdresser and criticized her for breaking the traffic rules.	False	The sheriff went to the hairdresser and criticized her for breaking traffic rules.
False	The laborer visited the counselor and ask her for help.	False	The worker visited the counselor and asked her for help.
False	The counselor was unable to help the laborer and asked him to leave.	False	The counselor could not help the worker and asked him to leave.
False	The secretary asked the salesperson to leave and told him never come back.	False	The secretary asked the salesman to leave and told him he would never come back.
False	The salesperson asked the secretary to leave and fired her.	False	The saleswoman asked the secretary to leave the secretary and fired at her.
False	The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with him.	False	The receptionist blamed the supervisor for the mistake, but could not express dissatisfaction with it.
False	The supervisor blamed the receptionist for the mistake and fired her.	False	The supervisor blamed the receptionist for the mistake and fired at her.
False	The librarian greeted the mover and reminded him to be careful with books.	False	The librarian greeted the mover and reminded him to be careful with books.
False	The mover greeted the librarian and asked her where the books were.	False	The mover greeted the librarian and asked her where the books were.
False	The tailor visited the chief and helped him to adjust the pants.	False	The tailor visited the boss and helped him adjust his trousers.
False	The chief visited the tailor and helped her to prepare the dinner.	False	The chief visited the tailor and helped her prepare the food.
False	The counselor asked the guard a few questions and praised him for the good work.	False	The counselor asked the guard a few questions and praised him for the good work.
False	The guard asked the counselor a few questions and let her enter the office.	False	The guard asked the counselor a few questions and let her into the office.
False	The receptionist helped the sheriff and he was very grateful for that.	False	The reception helped the sheriff and he was very grateful for that.
False	The sheriff helped the receptionist and she was very grateful for that.	False	The sheriff helped the receptionist and she was very grateful for that.
False	The nurse called the mechanic and told him which medicine to take.	False	The nurse called the mechanic and told him what medicine to take.
False	The mechanic called the nurse and asked her how to deal with the broken leg.	False	The mechanic called the nurse and asked her how to deal with the broken leg.
False	The cleaner dislikes the cook because he made the kitchen very dirty.	False	The cleaner doesn't like the cook because he's made the kitchen very dirty.
False	The cook dislikes the cleaner because she broke the stove.	False	The cook doesn't like the cleaning lady because she has broken the stove.
False	The teacher visited the sheriff and asked him some questions.	False	The teacher visited the sheriff and asked him some questions.
False	The sheriff visited the teacher and asked her some questions.	False	The sheriff visited the teacher and asked her some questions.
False	The farmer understood the cleaner and sent her some money.	False	The farmer understood the cleaning lady and sent her some money.
False	The cleaner understood the farmer and sent him some money.	False	The cleaner understood the farmer and sent him some money.
False	The baker yelled at the mover and asked him to leave.	False	The baker yelled at the mover and told him to leave.
False	The mover yelled at the baker and asked her to leave.	False	The worker yelled at the baker and asked her to leave.
False	The receptionist recognized the developer and led him to the lobby.	False	The receptionist recognized the developer and led him into the lobby.
False	The developer recognized the receptionist and asked her where the lobby was.	False	The developer recognized the receptionist and asked her where the lobby was.
False	The guard works harder than the clerk and gets more appreciation than her.	False	The guard works harder than the secretary and gets more appreciation than her.
False	The clerk works harder than the guard and gets more appreciation than him.	False	The writer works harder than the Guardian and gets more appreciation than he does.
False	The cashier talked to the construction worker and hoped to have the same salary as him.	False	The cashier spoke to the construction worker and hoped to have the same salary as him.
False	The construction worker talked to the cashier and hoped to have the same salary as her.	False	The construction worker spoke to the cashier and hoped to have the same salary as her.
False	The receptionist recognized the driver and led him to the ceremony.	False	The receptionist recognized the driver and led him to the ceremony.
False	The driver recognized the receptionist and introduced the boss to her.	False	The driver recognized the receptionist and introduced her to the boss.
False	The attendant greeted the salesperson and introduced him to the boss.	False	The attendant greeted the salesman and introduced him to the boss.
False	The salesperson greeted the attendant and tried to sell her something.	False	The saleswoman greeted the attendant and tried to sell her something.
False	The receptionist told the cook the date of the ceremony and reminded him to wear suits.	False	The receptionist told the chef about the date of the ceremony and reminded him to wear suits.
False	The cook told the receptionist the date of the ceremony and reminded her to wear suits.	False	The chef told the receptionist about the date of the ceremony and reminded her to wear suits.
False	The accountant called the lawyer to consult him about the book.	False	The accountant called on the lawyer to advise him on the book.
False	The lawyer called the accountant to consult her about the book.	False	The lawyer called on the accountant to ask her about the book.
False	The assistant talked to the manager and requested him to raise the salary.	False	The assistant spoke to the manager and asked him to raise his salary.
False	The manager talked to the assistant and praised her for the hard work.	False	The manager spoke to the cashier and praised her for the hard work.
False	The writer visited the cook to learn cooking from him.	False	The writer visited the chef to learn how to cook from him.
False	The cook visited the writer to learn writing from her.	False	The cook visited the writer to learn how to write from her.
False	The tailor talked with the supervisor and was impressed by his hard work.	False	The tailor spoke to the supervisor and was impressed by his hard work.
False	The supervisor talked with the tailor and was impressed by her talent.	False	The supervisor spoke to the tailor and was impressed by her talent.
False	The cashier complained something to the chief but he was not listening.	False	The cashier complained to the boss, but he didn't listen.
False	The chief complained something to the cashier but she was not listening.	False	The boss complained to the cashier, but she didn't listen.
False	The chief talked to the secretary and showed her thanks.	False	The boss spoke to the secretary and expressed her gratitude.
False	The secretary talked to the chief and showed him thanks.	False	The secretary spoke to the boss and thanked him.
False	The designer invited the supervisor to the party and he smiled.	False	The designer invited the attendant to the party and he smiled.
False	The supervisor invited the designer to the party and she smiled.	False	The attendant invited the designer to the party and she smiled.
False	The secretary shouted at the carpenter and drove him away.	False	The secretary screamed at the carpenter and drove him away.
False	The carpenter shouted at the secretary and drove her away.	False	The carpenter yelled at the secretary and drove her away.
False	The secretary met with the lawyer and reminded him to check the email.	False	The secretary met with the lawyer and reminded him to review the email.
False	The lawyer met with the secretary and asked her to prepare the documents.	False	The lawyer met with the secretary and asked her to prepare the documents.
False	The counselor walked towards the cook and thanked him for providing the dinner.	False	The guide approached the chef and thanked him for the plucking of the food.
False	The cook walked towards the counselor and asked her some questions.	False	The cook went to the counselor and asked her some questions.
False	The auditor smiled at the construction worker and handed him some water.	False	The examiner smiled at the construction worker and hung some water on him.
False	The construction worker smiled at the auditor and handed her some water.	False	The construction worker smiled at the examiner and gave her some water.
False	The writer chatted with the analyst and expressed interest in his work.	False	The writer chatted with the analyst and expressed interest in his work.
False	The analyst chatted with the writer and expressed interest in her work.	False	The analyst chatted with the writer and expressed interest in her work.
False	The assistant helped the guard and told him to be careful next time.	False	The assistant helped the guard and told him to be careful next time.
False	The guard helped the assistant and told her to be careful next time.	False	The guard helped the cashier and told her to be careful next time.
False	The attendant talked with the physician and was surprised about his knowledge.	False	The supervisor spoke to the doctor and was surprised by his knowledge.
False	The physician talked with the attendant and was surprised about her knowledge.	False	The doctor spoke to the supervisor and was surprised by her knowledge.
False	The accountant asked the laborer to join the meeting but he forgot.	False	The accountant asked the worker to join the meeting, but he forgot.
False	The laborer asked the accountant to join the meeting but she forgot.	False	The worker asked the accountant to join the meeting, but she forgot.
False	The editor chatted with the analyst and wanted to collaborate with him.	False	The editor chatted with the analyst and wanted to work with him.
False	The analyst chatted with the editor and wanted to collaborate with her.	False	The analyst chatted with the editor and wanted to work with her.
False	The receptionist talked to the salesperson and rejected his suggestion to buy the insurance.	False	The receptionist spoke to the seller and rejected his proposal to buy the insurance.
False	The salesperson talked to the receptionist and convinced her to buy the insurance.	False	The saleswoman spoke to the receptionist and convinced her to buy the insurance.
False	The teacher met up with the supervisor and told him the concerns.	False	The teacher met with the supervisor and told him about the concerns.
False	The supervisor met up with the teacher and told her the concerns.	False	The supervisor met with the teacher and told her about the concerns.
False	The clerk called the physician and asked him about the medicine.	False	The clerk called the doctor and asked him about the drug.
False	The physician called the clerk and asked her about the product.	False	The doctor called the secretary and asked her about the product.
False	The nurse thanked the chief and handed him a present.	False	The nurse thanked the boss and presented him with a gift.
False	The chief thanked the nurse and handed her a present.	False	The head thanked the nurse and presented her with a gift.
False	The accountant met the analyst and recommended him some job positions.	False	The accountant met the analyst and recommended him some jobs.
False	The analyst met the accountant and recommended her some job positions.	False	The analyst met the accountant and recommended a few jobs to her.
False	The receptionist helped the construction worker and got a present from him.	False	The receptionist helped the construction worker and received a gift from him.
False	The construction worker helped the receptionist and got a present from her.	False	The construction worker helped the receptionist and received a gift from her.
False	The hairdresser visited the guard and thanked him.	False	The hairdresser visited the guard and thanked him.
False	The guard visited the hairdresser and thanked her.	False	The guard visited the hairdresser and thanked her.
False	The accountant walked towards the developer and gave him a cup of coffee.	False	The accountant approached the developer and gave him a coffee.
False	The developer walked towards the accountant and gave her a cup of coffee.	False	The developer approached the accountant and gave her a coffee.
False	The manager meets the counselor regularly and asks her for suggestions.	False	The manager meets regularly with the counselling centre and asks her for suggestions.
False	The counselor meets the manager regularly and provides him suggestions.	False	The guide meets the manager regularly and gives him suggestions.
False	The lawyer called the teacher to ask her the performance of the kid.	False	The lawyer called the teacher to ask her for the child's performance.
False	The teacher called the lawyer to tell him the performance of the kid.	False	The teacher called the lawyer to inform him of the squad's performance.
False	The secretary walked towards the mechanic and told him what was the problem with the machine.	False	The secretary approached the mechanic and told him what the problem was with the machine.
False	The mechanic walked towards the secretary and asked her where the machine was.	False	The mechanic approached the secretary and asked her where the machine was.
False	The baker talked to the supervisor and learned a lot from him.	False	The baker spoke to the warden and learned a lot from him.
False	The supervisor talked to the baker and taught her a lot.	False	The supervisor spoke to the baker and taught her a lot.
False	The housekeeper showed the janitor the direction and led him to the kitchen.	False	The landlord showed the caretaker the direction and led him into the kitchen.
False	The janitor showed the housekeeper the direction and led her to the kitchen.	False	The caretaker showed the housekeeper the direction and led her into the kitchen.
False	The counselor disliked the supervisor and wanted to leave his group.	False	The counselor displeased the supervisor and wanted to leave his group.
False	The supervisor disliked the counselor and fired her.	False	The overseer displeased the counselor and fired at her.
False	The writer contacted the CEO and asked for his opinions about the book.	False	The writer contacted the CEO and asked for his opinion on the book.
False	The CEO contacted the writer and asked for her suggestions about the book.	False	The managing director contacted the writer and asked for her suggestions for the book.
False	The hairdresser hates the mechanic after he refused to help with fixing the car.	False	The hairdresser hates the mechanic after he refused to help fix the car.
False	The mechanic hates the hairdresser after she finished the ugly haircut.	False	The mechanic hates the hairdresser after she finishes the ugly haircut.
False	The cashier borrowed the tool from the carpenter but returned nothing to him.	False	The cashier provided the tool from the carpenter, but did not return anything.
False	The carpenter borrowed the tool from the cashier but returned nothing to her.	False	The carpenter provided the tool from the cashier, but did not give her anything back.
False	The auditor talked with the sheriff and wanted to hear his opinion.	False	The examiner spoke to the sheriff and wanted to hear his opinion.
False	The sheriff talked with the auditor and wanted to hear her opinion.	False	The sheriff spoke to the examiner and wanted to hear her opinion.
False	The baker wanted to thank the carpenter and made some bread for him.	False	The baker wanted to thank the carpenter and made some bread for him.
False	The carpenter wanted to thank the baker and made a chair for her.	False	The carpenter wanted to thank the baker and made a chair for her.
False	The designer wanted to help the lawyer but he refused.	False	The designer wanted to help the lawyer, but he refused.
False	The lawyer wanted to help the designer but she refused.	False	The lawyer wanted to help the designer, but she refused.
False	The accountant got angry with the mechanic and complained to the boss about him.	False	The accountant annoyed the mechanic and complained to the boss about him.
False	The mechanic got angry with the accountant and complained to the boss about her.	False	The mechanic annoyed the accountant and complained to the boss about her.
False	The cook sent the cashier a present and expressed thanks to her.	False	The cook sent the cashier a gift and thanked her.
False	The cashier sent the cook a present and expressed thanks to him.	False	The cashier sent the cook a gift and thanked him.
False	The laborer eats more than the cleaner because he works harder.	False	The worker eats more than the cleaner because he works harder.
False	The cleaner eats more than the laborer because she works harder.	False	The cleaner eats more than the worker because she works harder.
False	The mechanic learned a lot from the teacher and sent her a thankful card.	False	The mechanic learned a lot from the teacher and sent her a grateful card.
False	The teacher learned a lot from the mechanic and sent him a thankful card.	False	The teacher learned a lot from the mechanic and sent him a grateful card.
False	The baker passed the box to the guard and asked him to make the delivery.	False	The baker handed the box over to the guard and asked him to deliver it.
False	The guard passed the box to the baker and appreciated her baking skills.	False	The guard handed the box over to the baker and paid tribute to her baking skills.
False	The tailor stopped the guard and showed him identification.	False	The tailor stopped the guard and showed him identification.
False	The guard stopped the tailor and asked for her identification.	False	The guard stopped the tailor and asked for her identification.
False	The analyst asked the clerk some questions and thanked her.	False	The analyst asked the secretary a few questions and thanked her.
False	The clerk asked the analyst some questions and sent him away.	False	The writer asked the analyst some questions and sent him away.
False	The lawyer asked the nurse about the operation and thanked her.	False	The lawyer asked the nurse about the operation and thanked her.
False	The nurse asked the lawyer about the case and thanked him.	False	The nurse had questioned the lawyer about the case and thanked him.
False	The carpenter stopped the housekeeper and helped her.	False	The carpenter stopped the housekeeper and helped her.
False	The housekeeper stopped the carpenter and helped him.	False	The landlord stopped the carpenter and helped him.
False	The sheriff opened the door for the housekeeper and waited for her to pass by.	False	The sheriff opened the door to the housekeeper and waited for her to pass.
False	The housekeeper opened the door for the sheriff and waited for him to pass by.	False	The landlord opened the door for the sheriff and waited for him to pass by.
False	The physician asked the receptionist about the booking price and thanked her.	False	The doctor asked the receptionist about the booking price and thanked her.
False	The receptionist helped the physician find the room and left him alone.	False	The room was very small, but very clean.
False	The lawyer saw the editor in the restaurant and greeted her.	False	The lawyer saw the editor in the restaurant and greeted her.
False	The editor saw the lawyer in the restaurant and greeted him.	False	The editor saw the lawyer in the restaurant and greeted him.
False	The farmer bought a book from the writer and paid her.	False	The farmer bought a book from the writer and paid for it.
False	The writer bought some fruit from the farmer and paid him.	False	The writer bought some fruit from the farmer and paid for it.
False	The sheriff borrowed a book from the librarian but never returned anything to her.	False	The sheriff borrowed a book from the librarian, but never returned anything to her.
False	The librarian helped the sheriff find the book and smiled at him.	False	The librarian helped the sheriff find the book and smiled at him.
False	The salesperson talked to the teacher and invited her to dinner.	False	The saleswoman spoke to the teacher and invited her to dinner.
False	The teacher talked to the salesperson and invited him to dinner.	False	The teacher spoke to the salesman and invited him to dinner.
False	The janitor cleaned for the baker and asked her for the tips.	False	The caretaker cleaned for the baker and asked her for the tips.
False	The baker packed the janitor some bread and waited for him to pay.	False	The baker grabbed some bread from the caretaker and waited for payment.
False	The cook got the phone call from the nurse and began to prepare the lunch for her.	False	The cook got the call from the nurse and started preparing lunch for her.
False	The nurse got the phone call from the cook and began to prepare the surgery for him.	False	The nurse got the call from the cook and started preparing the operation for him.
False	The developer successfully sold the housekeeper the product and helped her to set up.	False	The developer successfully sold the product to the housekeeper and helped her build it up.
False	The housekeeper bought the product from the developer and asked him to set up.	False	The landlord bought the product from the developer and asked him to set up.
False	The driver dropped the accountant at the corner and asked her to watch out when crossing the street.	False	The driver dropped the accountant at the corner and told her to watch out as she crossed the road.
False	The accountant asked the driver to stop at the corner and gave him some tips.	False	The accountant asked the driver to stop at the corner and gave him some tips.
False	The manager discussed with the designer for a long time and tried to convince her to sell this idea.	False	The manager had a long discussion with the designer and tried to convince her to sell the idea.
