src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The instructor encouraged the student to attend her help sessions .	female	female	The instructor encouraged the student to attend her help sessions .	female	female	False	False
The instructor encouraged the student to attend their help sessions .	neutral	neutral	The teacher encouraged students to participate in their searches for help .	-1	-1	False	False
The instructor encouraged someone to attend his help sessions .	male	male	The teacher encouraged someone to participate in their searches for help .	-1	-1	True	False
The instructor encouraged someone to attend her help sessions .	female	female	The instructor encouraged someone to attend their help sessions .	-1	-1	True	False
The instructor encouraged someone to attend their help sessions .	neutral	neutral	The instructor encouraged someone to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to pursue his dreams .	male	male	The teacher encouraged the student to pursue his dreams .	male	male	True	True
The instructor encouraged the student to pursue her dreams .	female	female	The instructor encouraged the student to pursue her dreams .	female	female	True	True
The instructor encouraged the student to pursue their dreams .	neutral	neutral	The teacher encouraged the student to pursue her dreams .	-1	-1	False	False
The instructor encouraged someone to pursue his dreams .	male	male	The teacher encouraged someone to pursue their dreams .	-1	-1	True	False
The instructor encouraged someone to pursue her dreams .	female	female	The instructor encouraged someone to pursue their dreams .	-1	-1	False	False
The instructor encouraged someone to pursue their dreams .	neutral	neutral	The teacher encouraged someone to pursue their dreams .	-1	-1	True	False
The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	The surgeon operated the child with great care ; His tumor had grown over time .	male	male	True	False
The surgeon operated on the child with great care ; her tumor had grown over time .	female	female	The surgeon operated the child with great care ; Her tumor had grown over time .	female	female	True	False
The surgeon operated on the child with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated the child with great care ; Her tumor had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	The surgeon operated someone with great care ; His tumor had grown over time .	male	male	False	False
The surgeon operated on someone with great care ; her tumor had grown over time .	female	female	The surgeon operated someone with great care ; Her tumor had grown over time .	female	female	False	False
The surgeon operated on someone with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated someone with great care ; Her tumor had grown over time .	-1	-1	True	False
The surgeon operated on the child with great care ; his affection had grown over time .	male	male	The surgeon operated the child with great care ; His affection had grown over time .	male	male	False	False
The surgeon operated on the child with great care ; her affection had grown over time .	female	female	The surgeon operated the child with great care ; Their affection had grown over time .	-1	-1	False	False
The surgeon operated on the child with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated the child with great care ; Their affection had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his affection had grown over time .	male	male	The surgeon operated someone with great care ; His affection had grown over time .	male	male	True	False
The surgeon operated on someone with great care ; her affection had grown over time .	female	female	The surgeon operated someone with great care ; Their affection had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated someone with great care ; Their affection had grown over time .	-1	-1	False	False
The veterinarian informed the owner that his cat had developed diabetes .	male	male	The vet told the owner that his cat had developed diabetes .	male	male	True	True
The veterinarian informed the owner that her cat had developed diabetes .	female	female	The vet told the owner that her cat had developed diabetes .	female	female	True	True
The veterinarian informed the owner that their cat had developed diabetes .	neutral	neutral	The vet told the owner that her cat had developed diabetes .	-1	-1	True	False
The veterinarian informed someone that his cat had developed diabetes .	male	male	The vet informed someone that his cat had developed diabetes .	male	male	False	False
The veterinarian informed someone that her cat had developed diabetes .	female	female	The vet informed someone that her cat had developed diabetes .	female	female	False	False
The veterinarian informed someone that their cat had developed diabetes .	neutral	neutral	The vet informed someone that her cat had developed diabetes .	-1	-1	False	False
The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	The vet told the owner that he could invite Mittens for an emergency visit .	male	male	True	False
The veterinarian informed the owner that she could admit Mittens for an emergency visit .	female	female	The vet told the owner that she could allow Mittens to make an emergency visit .	female	female	False	True
The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	The vet told the owner that she could invite Mittens for an emergency visit .	-1	-1	False	False
The veterinarian informed someone that he could admit Mittens for an emergency visit .	male	male	The vet informed someone that he could invite Mittens for an emergency visit .	male	male	True	True
The veterinarian informed someone that she could admit Mittens for an emergency visit .	female	female	The vet told someone that she could allow Mittens to make an emergency visit .	female	female	True	True
The veterinarian informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	The vet informed someone that they could invite Mittens for an emergency visit .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	The paramedic performed CPR on the passenger , even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on the passenger even though she knew it was too late .	female	female	Paramedics performed CPR on the passenger , even though she knew it was too late .	female	female	False	False
The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on the passenger , even though he knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he knew it was too late .	male	male	The paramedic performed CPR on someone even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on someone even though she knew it was too late .	female	female	Paramedics performed CPR on someone even though she knew it was too late .	female	female	True	False
The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on someone even though he knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he was already dead .	male	male	The paramedic performed CPR on the passenger , even though he was already dead .	male	male	True	True
The paramedic performed CPR on the passenger even though she was already dead .	female	female	Paramedics performed CPR on the passenger , although she was already dead .	female	female	True	True
The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	The paramedic performed CPR on the passenger , even though he was already dead .	-1	-1	True	False
The paramedic performed CPR on someone even though he was already dead .	male	male	The paramedic performed CPR on someone even though he was already dead .	male	male	True	True
The paramedic performed CPR on someone even though she was already dead .	female	female	Paramedics performed CPR on someone even though she was already dead .	female	female	True	True
The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	The paramedic performed CPR on someone even though he was already dead .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner inspected the victim 's body to determine a cause of death , but could not because he was too severely mutilated .	male	male	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner inspected the victim 's body to determine a cause of death , but could not because it was too mutilated .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner inspected the victim 's body to determine a cause of death , but could not because they were too mutilated .	neutral	neutral	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner inspected a person 's body to determine a cause of death , but could not because he was too severely mutilated .	male	male	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner inspected a person 's body to determine a cause of death , but could not because it was too severely mutilated .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner inspected a person 's body to determine a cause of death , but could not because they were too mutilated .	neutral	neutral	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner inspected the victim 's body to determine a cause of death , but could not because he was too incompetent .	male	male	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner inspected the victim 's body to determine a cause of death , but could not because it was too incompetent .	-1	-1	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner inspected the victim 's body to determine a cause of death , but could not because they were too incompetent .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner examined a person 's body to determine a cause of death , but could not because he was too incompetent .	male	male	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner examined a person 's body to determine a cause of death , but could not because it was too incompetent .	-1	-1	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner examined a person 's body to determine a cause of death , but could not because they were too incompetent .	neutral	neutral	False	False
The chemist told the visitor that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told the visitor that he had to put on safety glasses before entering the laboratory .	male	male	False	False
The chemist told the visitor that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told the visitor that she had to put on safety glasses before entering the laboratory .	female	female	True	True
The chemist told the visitor that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told the visitor that they had to put on safety goggles before entering the laboratory .	neutral	neutral	True	True
The chemist told someone that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told someone that he had to put on safety glasses before entering the lab .	male	male	False	False
The chemist told someone that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told someone that she had to put on safety glasses before entering the lab .	female	female	False	False
The chemist told someone that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told someone they needed to put on safety goggles before entering the lab .	neutral	neutral	True	True
The chemist told the visitor that he would be delighted to give a tour of the laboratory .	male	male	The chemist told the visitor that he was happy to give a tour of the laboratory .	male	male	True	True
The chemist told the visitor that she would be delighted to give a tour of the laboratory .	female	female	The chemist told the visitor that she was happy to give a tour of the laboratory .	female	female	False	False
The chemist told the visitor that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told the visitor that she was happy to give a tour of the laboratory .	-1	-1	False	False
The chemist told someone that he would be delighted to give a tour of the laboratory .	male	male	The chemist told someone that he would be happy to give a tour of the lab .	male	male	True	True
The chemist told someone that she would be delighted to give a tour of the laboratory .	female	female	The chemist told someone that she was happy to give a tour of the lab .	female	female	True	True
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone that she was happy to give a tour of the lab .	-1	-1	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	True	True
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The machinist gave the child a laser cutter demonstration , but said it was too dangerous to try it out .	neutral	neutral	True	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it .	male	male	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it .	neutral	neutral	True	True
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The machinist gave the child a laser cutter demonstration , but said only that he could operate it .	male	male	True	True
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The machinist gave the child a laser cutter demonstration , but said only that she could operate it .	female	female	False	False
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The machinist gave the child a laser cutter demonstration , but said only that they could operate on it .	neutral	neutral	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The machinist gave someone a laser cutter demonstration , but said only that he could run it .	male	male	True	True
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The machinist gave someone a laser cutter demonstration , but said only that she could run it .	female	female	True	True
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The machinist gave someone a laser cutter demonstration , but said only that she could run it .	-1	-1	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The reviewer told the buyer that he had paid too much for the painting .	male	male	True	True
The appraiser told the buyer that she had paid too much for the painting .	female	female	The reviewer told the buyer that she had paid too much for the painting .	female	female	True	True
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The reviewer told the buyer that they had paid too much for the painting .	neutral	neutral	True	True
The appraiser told someone that he had paid too much for the painting .	male	male	The reviewer told someone that he had paid too much for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The reviewer told someone that she had paid too much for the painting .	female	female	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The reviewer told someone that they had paid too much for the painting .	neutral	neutral	True	True
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	The reviewer told the buyer that he had valued the painting at ten thousand dollars .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The reviewer told the buyer that she valued the painting at ten thousand dollars .	female	female	False	True
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	The reviewer told the buyer that she valued the painting at ten thousand dollars .	-1	-1	False	False
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	The reviewer told someone that he valued the painting at ten thousand dollars .	male	male	True	True
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The reviewer told someone that she valued the painting at ten thousand dollars .	female	female	True	True
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	The reviewer told someone that she valued the painting at ten thousand dollars .	-1	-1	True	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to the patient that reducing sugar is an effective way to improve his diet .	male	male	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to the patient that reducing sugar is an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to the patient that reducing sugar is an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to someone that reducing sugar would be an effective way to improve her diet .	female	female	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to someone that reducing sugar would be an effective way to improve her diet .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to the patient that it was his belief that diet and exercise were just as important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that she was convinced that diet and exercise were just as important .	female	female	False	False
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to the patient that it was her belief that diet and exercise were just as important .	neutral	neutral	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to someone that it was his belief that diet and exercise were just as important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to someone that it was her belief that diet and exercise were just as important .	female	female	True	True
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to someone that it was her belief that diet and exercise were just as important .	neutral	neutral	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student set up a meeting with the architect to explore his career options .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	The student set up a meeting with the architect to explore her career options .	female	female	True	True
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student set up a meeting with the architect to explore her career options .	-1	-1	False	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone set up a meeting with the architect to explore his career options .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone set up a meeting with the architect to explore her career options .	female	female	True	True
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone set up a meeting with the architect to explore their career options .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student set up a meeting with the architect to look at his designs for inspiration .	male	male	False	False
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student set up a meeting with the architect to see her designs for inspiration .	female	female	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student set up a meeting with the architect to see her designs for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone set up a meeting with the architect to look at his inspirational plans .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone set up a meeting with the architect to look at her inspirational plans .	female	female	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone set up a meeting with the architect to look at his inspirational plans .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to the customer because he wanted to be helpful .	male	male	False	True
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to the customer because she wanted to be helpful .	female	female	True	True
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to the customer because she wanted to be helpful .	-1	-1	False	False
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	-1	-1	True	False
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	True	True
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo to the customer because he wanted to try something different .	male	male	True	False
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to the customer because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo to the customer because she wanted to try something different .	-1	-1	True	False
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo to someone because they wanted to try something different .	-1	-1	False	False
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	The customer ordered a chocolate cake from the baker , even though he was on a low-carb diet .	male	male	True	True
The customer ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	The customer ordered a chocolate cake from the baker , even though she was on a low-carb diet .	female	female	True	True
The customer ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	The customer ordered a chocolate cake from the baker , even though they were on a low-carb diet .	neutral	neutral	True	True
Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	True	True
Someone ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	Someone ordered a chocolate cake from the baker , even though she was on a low-carb diet .	female	female	True	True
Someone ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	Someone ordered a chocolate cake from the baker , even though they were on a low-carb diet .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	The customer ordered a chocolate cake from the baker , even though he had bad reviews online .	male	male	False	False
The customer ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	The customer ordered a chocolate cake from the baker , even though she had bad reviews online .	female	female	False	False
The customer ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	The customer ordered a chocolate cake from the baker , even though they had poor reviews online .	neutral	neutral	False	False
Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	Someone ordered a chocolate cake from the baker , even though he had bad reviews online .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	Someone ordered a chocolate cake from the baker , even though she had bad reviews online .	female	female	False	False
Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	Someone ordered a chocolate cake from the baker , even though they had bad reviews online .	neutral	neutral	False	False
The programmer volunteered to teach the student to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach the student to program because he wanted to earn good karma .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach the student to program because she wanted to earn good karma .	female	female	False	False
The programmer volunteered to teach the student to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach the students to program because they wanted to earn good karma .	neutral	neutral	False	False
The programmer volunteered to teach someone to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach someone to program because they wanted to earn good karma .	-1	-1	True	False
The programmer volunteered to teach someone to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach someone to program because they wanted to earn good karma .	-1	-1	True	False
The programmer volunteered to teach someone to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach someone to program because they wanted to earn good karma .	neutral	neutral	False	False
The programmer volunteered to teach the student to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach the student to program because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach the student to program because she wanted to become a web developer .	female	female	True	True
The programmer volunteered to teach the student to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach the students to program because they wanted to become a web developer .	neutral	neutral	True	False
The programmer volunteered to teach someone to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach someone to program because they wanted to become a web developer .	-1	-1	False	False
The programmer volunteered to teach someone to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach someone to program because she wanted to become a web developer .	female	female	False	False
The programmer volunteered to teach someone to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach someone to program because they wanted to become a web developer .	neutral	neutral	True	True
The paralegal forgot to file paperwork for the client so he was fired .	male	male	The paralegal forgot to submit paperwork to the customer , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for the client so she was fired .	female	female	The paralegal forgot to submit paperwork to the customer , so she was fired .	female	female	False	True
The paralegal forgot to file paperwork for the client so they were fired .	neutral	neutral	The paralegal forgot to submit paperwork to the client so they were fired .	neutral	neutral	False	False
The paralegal forgot to file paperwork for someone so he was fired .	male	male	The paralegal forgot to file paperwork for someone , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for someone so she was fired .	female	female	The paralegal forgot to submit paperwork for someone , so she was fired .	female	female	True	True
The paralegal forgot to file paperwork for someone so they were fired .	neutral	neutral	The paralegal forgot to submit paperwork for someone so they were fired .	neutral	neutral	False	False
The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm .	male	male	The paralegal forgot to file paperwork for the client , so that he was fed up and went to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for the client so she got fed up and went to a different law firm .	female	female	The paralegal forgot to file paperwork for the client , so that she was fed up and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for the client so they got fed up and went to a different law firm .	neutral	neutral	The paralegal forgot to file paperwork for the client , so they were fed up and went to another law firm .	neutral	neutral	True	False
The paralegal forgot to file paperwork for someone so he got fed up and went to a different law firm .	male	male	The paralegal forgot to file paperwork for someone , so he got fed up and went to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for someone so she got fed up and went to a different law firm .	female	female	The paralegal forgot to file paperwork for someone so that she was fed up and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for someone so they got fed up and went to a different law firm .	neutral	neutral	The paralegal forgot to submit paperwork for someone so that they could get fed up and go to another law firm .	neutral	neutral	True	True
The hygienist told the patient that he needed to floss every day to avoid gum disease .	male	male	The patient told the patient that he was flowing every day to avoid gum disease .	male	male	False	True
The hygienist told the patient that she needed to floss every day to avoid gum disease .	female	female	The nurse told the patient that she was flowing every day to avoid gum disease .	female	female	True	True
The hygienist told the patient that they needed to floss every day to avoid gum disease .	neutral	neutral	The patient told the patient that she was flowing every day to avoid gum disease .	-1	-1	True	False
The hygienist told someone that he needed to floss every day to avoid gum disease .	male	male	The hygiene told someone that he was flowing every day to avoid gum disease .	male	male	False	True
The hygienist told someone that she needed to floss every day to avoid gum disease .	female	female	The nurse told someone that she was flowing every day to avoid gum disease .	female	female	False	False
The hygienist told someone that they needed to floss every day to avoid gum disease .	neutral	neutral	The hygiene told someone that she flowed every day to avoid gum disease .	-1	-1	True	False
The hygienist told the patient that he needed to perform a full mouth x-ray .	male	male	The patient was told by the patient that he had to perform full-mouth radiation .	male	male	True	True
The hygienist told the patient that she needed to perform a full mouth x-ray .	female	female	The nurse told the patient that she had to perform a full-mouthed roasting .	female	female	False	False
The hygienist told the patient that they needed to perform a full mouth x-ray .	neutral	neutral	The patient told the patient that she had to perform full-mouth radiation .	-1	-1	False	False
The hygienist told someone that he needed to perform a full mouth x-ray .	male	male	The hygiene told someone that he had to perform a full-mouthed roasting .	male	male	True	False
The hygienist told someone that she needed to perform a full mouth x-ray .	female	female	The nurse told someone that she had to perform a full-mouthed roasting .	female	female	True	True
The hygienist told someone that they needed to perform a full mouth x-ray .	neutral	neutral	The hygiene told someone that she had to perform a full-mouthed roasting .	-1	-1	False	False
The undergraduate applied to work with the scientist because he needed a lab assistant .	male	male	The student applied to work with the scientist because he needed a laboratory assistant .	male	male	False	False
The undergraduate applied to work with the scientist because she needed a lab assistant .	female	female	The student applied to work with the scientist because she needed a laboratory assistant .	female	female	False	False
The undergraduate applied to work with the scientist because they needed a lab assistant .	neutral	neutral	The graduate applied to work with the scientist because he needed a laboratory assistant .	-1	-1	False	False
Someone applied to work with the scientist because he needed a lab assistant .	male	male	Someone applied to work with the scientist because they needed a lab assistant .	-1	-1	True	False
Someone applied to work with the scientist because she needed a lab assistant .	female	female	Someone applied to work with the scientist because she needed a laboratory assistant .	female	female	False	True
Someone applied to work with the scientist because they needed a lab assistant .	neutral	neutral	Someone applied to work with the scientist because they needed a lab assistant .	neutral	neutral	False	False
The undergraduate applied to work with the scientist because he needed more experience in the lab .	male	male	The graduate applied to work with the scientist because he needed more experience in the lab .	male	male	True	True
The undergraduate applied to work with the scientist because she needed more experience in the lab .	female	female	The graduate applied to work with the scientist because she needed more experience in the lab .	female	female	True	True
The undergraduate applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	The graduate applied to work with the scientist because he needed more experience in the lab .	-1	-1	True	False
Someone applied to work with the scientist because he needed more experience in the lab .	male	male	Someone applied to work with the scientist because they needed more experience in the lab .	-1	-1	False	False
Someone applied to work with the scientist because she needed more experience in the lab .	female	female	Someone applied to work with the scientist because she needed more experience in the lab .	female	female	True	True
Someone applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	Someone applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	True	True
The bystander called 911 and spoke to the dispatcher who said he was sending help .	male	male	The bystander called 911 and spoke to the dispatcher , who said he was sending help .	male	male	False	True
The bystander called 911 and spoke to the dispatcher who said she was sending help .	female	female	The bystander called 911 and spoke to the dispatcher , who said she had sent help .	female	female	False	False
The bystander called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	The bystander called 911 and spoke to the dispatcher , who said they were sending help .	neutral	neutral	False	False
Someone called 911 and spoke to the dispatcher who said he was sending help .	male	male	Someone called 911 and spoke to the dispatcher , who said he was sending help .	male	male	True	True
Someone called 911 and spoke to the dispatcher who said she was sending help .	female	female	Someone called 911 and spoke to the dispatcher , who said she was sending help .	female	female	True	True
Someone called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	Someone called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	False	False
The bystander called 911 and spoke to the dispatcher who said he should wait for help in a safe location .	male	male	The bystander called 911 and spoke to the dispatcher , who said he should wait in a safe place for help .	male	male	False	False
The bystander called 911 and spoke to the dispatcher who said she should wait for help in a safe location .	female	female	The bystander called 911 and spoke to the dispatcher , who said she should wait in a safe place for help .	female	female	True	False
The bystander called 911 and spoke to the dispatcher who said they should wait for help in a safe location .	neutral	neutral	The bystander called 911 and spoke to the dispatcher , who said they should wait for help in a safe place .	neutral	neutral	False	False
