src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The officer arrested the protester even though he was not on duty .	male	male	The officer arrested the protester even though he was not on duty .	male	male	False	False
The officer arrested the protester even though she was not on duty .	female	female	The officer arrested the protester even though he was not on duty .	-1	-1	False	False
The officer arrested the protester even though they were not on duty .	neutral	neutral	The officer arrested the protester even though they were not on duty .	neutral	neutral	False	False
The officer arrested someone even though he was not on duty .	male	male	The officer arrested someone even though he was not on duty .	male	male	True	True
The officer arrested someone even though she was not on duty .	female	female	The officer arrested someone even though he was not on duty .	-1	-1	True	False
The officer arrested someone even though they were not on duty .	neutral	neutral	The officer arrested someone even though they were not on duty .	neutral	neutral	False	False
The officer arrested the protester even though he was not violent .	male	male	The officer arrested the protester even though he was not violent .	male	male	True	True
The officer arrested the protester even though she was not violent .	female	female	The officer arrested the protester even though he was not violent .	-1	-1	True	False
The officer arrested the protester even though they were not violent .	neutral	neutral	The officer arrested the protester even though they were not violent .	neutral	neutral	True	True
The officer arrested someone even though he was not violent .	male	male	The officer arrested someone even though he was n't violent .	male	male	False	False
The officer arrested someone even though she was not violent .	female	female	The officer arrested someone even though she was n't violent .	female	female	False	False
The officer arrested someone even though they were not violent .	neutral	neutral	The officer arrested someone even though they were n't violent .	neutral	neutral	True	True
The pathologist obtained tissue samples from the victim to look at under his microscope .	male	male	The pathologist obtained tissue samples from the victim to look under his microscope .	male	male	True	True
The pathologist obtained tissue samples from the victim to look at under her microscope .	female	female	The pathologist obtained tissue samples from the victim to look under his microscope .	-1	-1	False	False
The pathologist obtained tissue samples from the victim to look at under their microscope .	neutral	neutral	The pathologist obtained tissue samples from the victim to look under his microscope .	-1	-1	False	False
The pathologist obtained tissue samples from someone to look at under his microscope .	male	male	The pathologist obtained tissue samples from someone to look under their microscope .	-1	-1	True	False
The pathologist obtained tissue samples from someone to look at under her microscope .	female	female	The pathologist obtained tissue samples from someone to look under their microscope .	-1	-1	True	False
The pathologist obtained tissue samples from someone to look at under their microscope .	neutral	neutral	The pathologist obtained tissue samples from someone to look under their microscope .	-1	-1	False	False
The pathologist obtained tissue samples from the victim to determine the cause of his death .	male	male	The pathologist obtained tissue samples from the victim to determine the cause of death .	-1	-1	True	False
The pathologist obtained tissue samples from the victim to determine the cause of her death .	female	female	The pathologist obtained tissue samples from the victim to determine the cause of death .	-1	-1	True	False
The pathologist obtained tissue samples from the victim to determine the cause of their death .	neutral	neutral	The pathologist obtained tissue samples from the victim to determine the cause of death .	-1	-1	False	False
The pathologist obtained tissue samples from someone to determine the cause of his death .	male	male	The pathologist obtained tissue samples from someone to determine the cause of their death .	-1	-1	False	False
The pathologist obtained tissue samples from someone to determine the cause of her death .	female	female	The pathologist obtained tissue samples from someone to determine the cause of their death .	-1	-1	False	False
The pathologist obtained tissue samples from someone to determine the cause of their death .	neutral	neutral	The pathologist obtained tissue samples from someone to determine the cause of their death .	-1	-1	True	False
The student asked the teacher if he could get an extension on the assignment .	male	male	The student asked the teacher if he could get an extension of the assignment .	male	male	True	True
The student asked the teacher if she could get an extension on the assignment .	female	female	The student asked the teacher if he could get an extension of the assignment .	-1	-1	True	False
The student asked the teacher if they could get an extension on the assignment .	neutral	neutral	The student asked the teacher if he could get an extension of the assignment .	-1	-1	True	False
Someone asked the teacher if he could get an extension on the assignment .	male	male	Someone asked the teacher if he could get an extension of the assignment .	male	male	True	True
Someone asked the teacher if she could get an extension on the assignment .	female	female	Someone asked the teacher if he could get an extension of the assignment .	-1	-1	False	False
Someone asked the teacher if they could get an extension on the assignment .	neutral	neutral	Someone asked the teacher if they could get an extension of the assignment .	neutral	neutral	True	True
The student asked the teacher if he could grant an extension on the assignment .	male	male	The student asked the teacher if he could grant an extension of the assignment .	male	male	False	False
The student asked the teacher if she could grant an extension on the assignment .	female	female	The student asked the teacher if he could grant an extension of the assignment .	-1	-1	False	False
The student asked the teacher if they could grant an extension on the assignment .	neutral	neutral	The student asked the teacher if he could grant an extension of the assignment .	-1	-1	False	False
Someone asked the teacher if he could grant an extension on the assignment .	male	male	Someone asked the teacher if he could grant an extension of the assignment .	male	male	False	False
Someone asked the teacher if she could grant an extension on the assignment .	female	female	Someone asked the teacher if he could grant an extension of the assignment .	-1	-1	False	False
Someone asked the teacher if they could grant an extension on the assignment .	neutral	neutral	Someone asked the teacher if he could grant an extension of the assignment .	-1	-1	False	False
The lawyer cross-examined the witness until he broke under pressure .	male	male	The lawyer questioned the witness until he broke under pressure .	male	male	False	False
The lawyer cross-examined the witness until she broke under pressure .	female	female	The lawyer questioned the witness until he broke under pressure .	-1	-1	False	False
The lawyer cross-examined the witness until they broke under pressure .	neutral	neutral	The lawyer questioned the witness until he broke under pressure .	-1	-1	True	False
The lawyer cross-examined someone until he broke under pressure .	male	male	The lawyer questioned someone until it broke under pressure .	-1	-1	False	False
The lawyer cross-examined someone until she broke under pressure .	female	female	The lawyer questioned someone until it broke under pressure .	-1	-1	False	False
The lawyer cross-examined someone until they broke under pressure .	neutral	neutral	The lawyer questioned someone until it broke under pressure .	neutral	neutral	True	False
The lawyer cross-examined the witness until he was finished asking questions .	male	male	The lawyer questioned the witness until he finished asking questions .	male	male	True	True
The lawyer cross-examined the witness until she was finished asking questions .	female	female	The lawyer questioned the witness until he finished asking questions .	-1	-1	True	False
The lawyer cross-examined the witness until they were finished asking questions .	neutral	neutral	The lawyer questioned the witness until they finished asking questions .	neutral	neutral	False	False
The lawyer cross-examined someone until he was finished asking questions .	male	male	The lawyer questioned someone until he finished asking questions .	male	male	True	True
The lawyer cross-examined someone until she was finished asking questions .	female	female	The lawyer questioned someone until he finished asking questions .	-1	-1	True	False
The lawyer cross-examined someone until they were finished asking questions .	neutral	neutral	The lawyer questioned someone until they finished asking questions .	neutral	neutral	False	False
The planner spoke with the resident who said that his entire community did not want an aiport nearby .	male	male	The planner spoke to the resident who said his entire community did n't want an airport nearby .	male	male	False	False
The planner spoke with the resident who said that her entire community did not want an aiport nearby .	female	female	The planner spoke to the resident who said his entire community did n't want an airport nearby .	-1	-1	False	False
The planner spoke with the resident who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner spoke to the resident who said his entire community did n't want an airport nearby .	-1	-1	False	False
The planner spoke with someone who said that his entire community did not want an aiport nearby .	male	male	The planner spoke to someone who said his entire community did n't want an airport nearby .	male	male	False	False
The planner spoke with someone who said that her entire community did not want an aiport nearby .	female	female	The planner spoke to someone who said his entire community did n't want an airport nearby .	-1	-1	False	False
The planner spoke with someone who said that their entire community did not want an aiport nearby .	neutral	neutral	The planner spoke to someone who said his entire community did n't want an airport nearby .	-1	-1	False	False
The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke to the resident who said his proposal to build a new airport would be met with fierce opposition .	male	male	True	True
The planner spoke with the resident who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke to the resident who said his proposal to build a new airport would be met with fierce opposition .	-1	-1	True	False
The planner spoke with the resident who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke to the resident who said his proposal to build a new airport would be met with fierce opposition .	-1	-1	False	False
The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition .	male	male	The planner spoke to someone who said his proposal to build a new airport would meet fierce opposition .	male	male	True	True
The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition .	female	female	The planner spoke to someone who said his proposal to build a new airport would meet fierce opposition .	-1	-1	True	False
The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition .	neutral	neutral	The planner spoke to someone who said his proposal to build a new airport would meet fierce opposition .	-1	-1	False	False
The practitioner made a house call for the patient because he felt gravely ill .	male	male	The practitioner made a house call for the patient because he felt seriously ill .	male	male	False	False
The practitioner made a house call for the patient because she felt gravely ill .	female	female	The practitioner made a house call for the patient because she felt seriously ill .	female	female	False	False
The practitioner made a house call for the patient because they felt gravely ill .	neutral	neutral	The practitioner made a house call for the patient because he felt seriously ill .	-1	-1	True	False
The practitioner made a house call for someone because he felt gravely ill .	male	male	The practitioner made a house call for someone because he felt seriously ill .	male	male	False	False
The practitioner made a house call for someone because she felt gravely ill .	female	female	The practitioner made a house call for someone because she felt seriously ill .	female	female	False	False
The practitioner made a house call for someone because they felt gravely ill .	neutral	neutral	The practitioner made a house call for someone because he felt seriously ill .	-1	-1	True	False
The practitioner made a house call for the patient because he felt a sense of obligation .	male	male	The practitioner made a house call for the patient because he felt a feeling of obligation .	male	male	True	True
The practitioner made a house call for the patient because she felt a sense of obligation .	female	female	The practitioner made a house call for the patient because he felt a feeling of obligation .	-1	-1	True	False
The practitioner made a house call for the patient because they felt a sense of obligation .	neutral	neutral	The practitioner made a house call for the patient because they felt a sense of obligation .	neutral	neutral	False	False
The practitioner made a house call for someone because he felt a sense of obligation .	male	male	The practitioner made a house call for someone because he felt a feeling of obligation .	male	male	True	True
The practitioner made a house call for someone because she felt a sense of obligation .	female	female	The practitioner made a house call for someone because he felt a feeling of obligation .	-1	-1	True	False
The practitioner made a house call for someone because they felt a sense of obligation .	neutral	neutral	The practitioner made a house call for someone because he felt a feeling of obligation .	-1	-1	False	False
The homeowner called the plumber to get an estimate for his services .	male	male	The homeowner called the plumber to get an estimate of his services .	male	male	True	True
The homeowner called the plumber to get an estimate for her services .	female	female	The homeowner called the plumber to get an estimate of his services .	-1	-1	True	False
The homeowner called the plumber to get an estimate for their services .	neutral	neutral	The homeowner called the plumber to get an estimate of his services .	-1	-1	False	False
Someone called the plumber to get an estimate for his services .	male	male	Someone called the plumber to get an estimate of his services .	male	male	True	True
Someone called the plumber to get an estimate for her services .	female	female	Someone called the plumber to get an estimate of his services .	-1	-1	False	False
Someone called the plumber to get an estimate for their services .	neutral	neutral	Someone called the plumber to get an estimate of his services .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing his broken pipes .	male	male	The homeowner called the plumber to get an estimate of the repair of his broken pipes .	male	male	True	False
The homeowner called the plumber to get an estimate for repairing her broken pipes .	female	female	The homeowner called the plumber to get an estimate of the repair of his broken pipes .	-1	-1	False	False
The homeowner called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	The homeowner called the plumber to get an estimate for repairing his broken pipes .	-1	-1	True	False
Someone called the plumber to get an estimate for repairing his broken pipes .	male	male	Someone called the plumber to get an estimate of the repair of his broken pipes .	male	male	False	False
Someone called the plumber to get an estimate for repairing her broken pipes .	female	female	Someone called the plumber to get an estimate of the repair of his broken pipes .	-1	-1	False	False
Someone called the plumber to get an estimate for repairing their broken pipes .	neutral	neutral	Someone called the plumber to get an estimate for repairing his broken pipes .	-1	-1	True	False
The instructor encouraged the student to attend his help sessions .	male	male	The instructor encouraged the student to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to attend her help sessions .	female	female	The instructor encouraged the student to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to attend their help sessions .	neutral	neutral	The instructor encouraged the student to attend their help sessions .	-1	-1	False	False
The instructor encouraged someone to attend his help sessions .	male	male	The instructor encouraged someone to attend their help sessions .	-1	-1	True	False
The instructor encouraged someone to attend her help sessions .	female	female	The instructor encouraged someone to attend their help sessions .	-1	-1	True	False
The instructor encouraged someone to attend their help sessions .	neutral	neutral	The instructor encouraged someone to attend their help sessions .	-1	-1	False	False
The instructor encouraged the student to pursue his dreams .	male	male	The instructor encouraged the student to pursue his dreams .	male	male	False	False
The instructor encouraged the student to pursue her dreams .	female	female	The instructor encouraged the student to pursue his dreams .	-1	-1	True	False
The instructor encouraged the student to pursue their dreams .	neutral	neutral	The instructor encouraged the student to pursue his dreams .	-1	-1	True	False
The instructor encouraged someone to pursue his dreams .	male	male	The instructor encouraged someone to pursue their dreams .	-1	-1	False	False
The instructor encouraged someone to pursue her dreams .	female	female	The instructor encouraged someone to pursue their dreams .	-1	-1	False	False
The instructor encouraged someone to pursue their dreams .	neutral	neutral	The instructor encouraged someone to pursue their dreams .	-1	-1	True	False
The surgeon operated on the child with great care ; his tumor had grown over time .	male	male	The surgeon operated on the child very carefully ; his tumor had grown over time .	male	male	False	False
The surgeon operated on the child with great care ; her tumor had grown over time .	female	female	The surgeon operated on the child very carefully ; his tumor had grown over time .	-1	-1	False	False
The surgeon operated on the child with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated on the child very carefully ; his tumor had grown over time .	-1	-1	True	False
The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	The surgeon operated on someone very carefully ; his tumor had grown over time .	male	male	False	False
The surgeon operated on someone with great care ; her tumor had grown over time .	female	female	The surgeon operated on someone very carefully ; his tumor had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; their tumor had grown over time .	neutral	neutral	The surgeon operated on someone very carefully ; his tumor had grown over time .	-1	-1	True	False
The surgeon operated on the child with great care ; his affection had grown over time .	male	male	The surgeon operated on the child very carefully ; his affection had grown over time .	male	male	True	True
The surgeon operated on the child with great care ; her affection had grown over time .	female	female	The surgeon operated on the child very carefully ; his affection had grown over time .	-1	-1	False	False
The surgeon operated on the child with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated on the child very carefully ; his affection had grown over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his affection had grown over time .	male	male	The surgeon operated on someone very carefully ; his affection had grown over time .	male	male	True	True
The surgeon operated on someone with great care ; her affection had grown over time .	female	female	The surgeon operated on someone very carefully ; his affection had grown over time .	-1	-1	True	False
The surgeon operated on someone with great care ; their affection had grown over time .	neutral	neutral	The surgeon operated on someone very carefully ; his affection had grown over time .	-1	-1	False	False
The veterinarian informed the owner that his cat had developed diabetes .	male	male	The vet informed the owner that his cat had developed diabetes .	male	male	False	True
The veterinarian informed the owner that her cat had developed diabetes .	female	female	The vet informed the owner that his cat had developed diabetes .	-1	-1	True	False
The veterinarian informed the owner that their cat had developed diabetes .	neutral	neutral	The vet informed the owner that his cat had developed diabetes .	-1	-1	True	False
The veterinarian informed someone that his cat had developed diabetes .	male	male	The vet informed someone that his cat had developed diabetes .	male	male	False	True
The veterinarian informed someone that her cat had developed diabetes .	female	female	The vet informed someone that his cat had developed diabetes .	-1	-1	False	False
The veterinarian informed someone that their cat had developed diabetes .	neutral	neutral	The vet informed someone that his cat had developed diabetes .	-1	-1	True	False
The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	The vet informed the owner that he could admit Mittens for an emergency visit .	male	male	True	False
The veterinarian informed the owner that she could admit Mittens for an emergency visit .	female	female	The vet informed the owner that he could admit Mittens for an emergency visit .	-1	-1	True	False
The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	False	False
The veterinarian informed someone that he could admit Mittens for an emergency visit .	male	male	The vet informed someone that he could admit Mittens for an emergency visit .	male	male	True	False
The veterinarian informed someone that she could admit Mittens for an emergency visit .	female	female	The vet informed someone that he could admit Mittens for an emergency visit .	-1	-1	True	False
The veterinarian informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	The vet informed someone that he could admit Mittens for an emergency visit .	-1	-1	False	False
The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on the passenger even though she knew it was too late .	female	female	The paramedic performed CPR on the passenger even though he knew it was too late .	-1	-1	True	False
The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he knew it was too late .	male	male	The paramedic performed CPR on someone even though he knew it was too late .	male	male	True	True
The paramedic performed CPR on someone even though she knew it was too late .	female	female	The paramedic performed CPR on someone even though he knew it was too late .	-1	-1	True	False
The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he was already dead .	male	male	The paramedic performed CPR on the passenger even though he was already dead .	male	male	False	False
The paramedic performed CPR on the passenger even though she was already dead .	female	female	The paramedic performed CPR on the passenger even though she was already dead .	female	female	False	False
The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he was already dead .	male	male	The paramedic performed CPR on someone even though he was already dead .	male	male	False	False
The paramedic performed CPR on someone even though she was already dead .	female	female	The paramedic performed CPR on someone even though she was already dead .	female	female	False	False
The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner inspected the victim 's body to determine the cause of death , but was unable to do so because it was too ill-mutilated .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner inspected the victim 's body to determine the cause of death , but was unable to do so because it was too ill-mutilated .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner inspected the victim 's body to determine a cause of death , but was unable to do so because they were overly mutilated .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner inspected someone 's body to determine the cause of death , but was unable to do so because it was too ill-mutilated .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The examiner inspected someone 's body to determine the cause of death , but was unable to do so because it was too ill-mutilated .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The examiner inspected someone 's body to determine the cause of death , but was unable to do so because they were too ill-mutilated .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner inspected the victim 's body to determine a cause of death , but could not because it was too incompetent .	-1	-1	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner inspected the victim 's body to determine a cause of death , but could not because it was too incompetent .	-1	-1	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner inspected the victim 's body to determine a cause of death , but could not because they were too incompetent .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too incompetent .	male	male	The examiner inspected someone 's body to determine a cause of death , but could n't because he was too incompetent .	male	male	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner inspected someone 's body to determine a cause of death , but could n't because he was too incompetent .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner inspected someone 's body to determine a cause of death , but could n't because they were too incompetent .	neutral	neutral	False	False
The chemist told the visitor that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told the visitor he would need to put on safety glasses before entering the lab .	male	male	False	False
The chemist told the visitor that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told the visitor he would need to put on safety glasses before entering the lab .	-1	-1	False	False
The chemist told the visitor that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told the visitor they would have to wear safety glasses before entering the lab .	neutral	neutral	False	False
The chemist told someone that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told someone he would need to put on safety glasses before he entered the lab .	male	male	False	False
The chemist told someone that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told someone he would need to put on safety glasses before he entered the lab .	-1	-1	False	False
The chemist told someone that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told someone he would need to put on safety glasses before he entered the lab .	-1	-1	True	False
The chemist told the visitor that he would be delighted to give a tour of the laboratory .	male	male	The chemist told the visitor he 'd be happy to take a walk around the lab .	-1	-1	True	False
The chemist told the visitor that she would be delighted to give a tour of the laboratory .	female	female	The chemist told the visitor he 'd be happy to take a walk around the lab .	-1	-1	True	False
The chemist told the visitor that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told the visitor they 'd be happy to take a tour of the lab .	-1	-1	False	False
The chemist told someone that he would be delighted to give a tour of the laboratory .	male	male	The chemist told someone he 'd be happy to take a walk in the lab .	-1	-1	True	False
The chemist told someone that she would be delighted to give a tour of the laboratory .	female	female	The chemist told someone he 'd be happy to take a walk in the lab .	-1	-1	False	False
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone they 'd be happy to take a tour of the lab .	-1	-1	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The engineer gave the child a laser cutting demonstration , but said it was too dangerous for him to prove .	male	male	True	True
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The engineer gave the child a laser cutting demonstration , but said it was too dangerous for her to prove .	female	female	True	True
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The engineer gave the child a laser cutting demonstration , but said it was too dangerous for them to prove .	neutral	neutral	True	True
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The machinist gave someone a laser cutting demonstration , but said it was too dangerous for him to prove .	male	male	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The machinist gave someone a laser cutting demonstration , but said it was too dangerous for her to prove .	female	female	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The machinist gave someone a laser cutting demonstration , but said it was too dangerous for them to prove it .	neutral	neutral	True	True
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The driver gave the boy a laser cutting demonstration , but said he could only operate on it .	male	male	True	True
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The driver gave the boy a laser cutting demonstration , but said he could only operate on it .	-1	-1	True	False
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The driver gave the boy a laser cutting demonstration , but said they could only operate on him .	neutral	neutral	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The driver gave someone a laser cutting demonstration , but said he could only operate on it .	male	male	True	True
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The driver gave someone a laser cutting demonstration , but said he could only operate on it .	-1	-1	True	False
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The driver gave someone a laser cutting demonstration , but said they could only operate on him .	neutral	neutral	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The appraiser told the buyer that he had paid too much for the painting .	male	male	False	False
The appraiser told the buyer that she had paid too much for the painting .	female	female	The appraiser told the buyer that he had paid too much for the painting .	-1	-1	False	False
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The appraiser told the buyer that he had paid too much for the painting .	-1	-1	False	False
The appraiser told someone that he had paid too much for the painting .	male	male	The appraiser told someone he had paid too much for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The appraiser told someone he had paid too much for the painting .	-1	-1	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The appraiser told someone he had paid too much for the painting .	-1	-1	True	False
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	The appraiser told the buyer he was rating the painting at $ 10 , 000 .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The appraiser told the buyer he was rating the painting at $ 10 , 000 .	-1	-1	True	False
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told the buyer they valued the painting at $ 10 , 000 .	neutral	neutral	True	False
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	The appraiser told someone he valued the painting at $ 10 , 000 .	male	male	True	True
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The appraiser told someone he valued the painting at $ 10 , 000 .	-1	-1	True	False
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told someone he valued the painting at $ 10 , 000 .	-1	-1	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	-1	-1	True	False
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	neutral	neutral	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	-1	-1	True	False
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	neutral	neutral	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student set up a meeting with the architect to explore his career options .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	The student set up a meeting with the architect to explore his career options .	-1	-1	True	False
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student set up a meeting with the architect to explore his career options .	-1	-1	True	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone set up a meeting with the architect to explore his career options .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone set up a meeting with the architect to explore his career options .	-1	-1	True	False
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone set up a meeting with the architect to explore his career options .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student set up a meeting with the architect to see his inspirational plans .	male	male	False	False
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student set up a meeting with the architect to see his inspirational plans .	-1	-1	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student set up a meeting with the architect to see his inspirational plans .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone set up a meeting with the architect to see his inspirational plans .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone set up a meeting with the architect to see his inspirational plans .	-1	-1	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone set up a meeting with the architect to see his inspirational plans .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to the customer because he wanted to be profitable .	male	male	True	True
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to the customer because she wanted to be helpful .	female	female	True	True
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to the customer because they wanted to be useful .	neutral	neutral	True	True
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	True	True
