source_coref_result	source_sentence	target_coref_result	target_sentence
False	Someone was referred to the specialist because they had a rare skin condition.	False	Someone was referred to the specialist because he had a rare skin condition.
False	The patient was referred to the specialist because he had knowledge of rare skin conditions.	False	The patient was referred to the specialist because he was aware of rare skin conditions.
False	The patient was referred to the specialist because she had knowledge of rare skin conditions.	False	They referred the patient to the specialist because she was aware of rare skin conditions.
False	The patient was referred to the specialist because they had knowledge of rare skin conditions.	False	The patient was referred to the specialist because they were aware of rare skin conditions.
False	Someone was referred to the specialist because he had knowledge of rare skin conditions.	False	Someone was referred to the specialist because he had knowledge of rare skin conditions.
False	Someone was referred to the specialist because she had knowledge of rare skin conditions.	False	Someone was referred to the specialist because she had knowledge of rare skin conditions.
False	Someone was referred to the specialist because they had knowledge of rare skin conditions.	False	Someone was referred to the specialist because he had knowledge of rare skin conditions.
False	The electrician warned the homeowner not to try rewiring anything on his own.	False	The electrician warned the homeowner that he was not trying to reconnect anything on his own.
False	The electrician warned the homeowner not to try rewiring anything on her own.	False	The electrician warned the homeowner that he was not trying to reconnect anything on his own.
False	The electrician warned the homeowner not to try rewiring anything on their own.	False	The electrician warned the homeowner not to try to wire anything on his own.
False	The electrician warned someone not to try rewiring anything on his own.	False	The electrician warned someone who wasn't trying to wire anything on their own again.
False	The electrician warned someone not to try rewiring anything on her own.	False	The electrician warned someone who wasn't trying to wire anything on their own again.
False	The electrician warned someone not to try rewiring anything on their own.	False	The electrician warned someone not to try to wire anything on their own again.
False	The electrician warned the homeowner that he might need an extra day to finish rewiring the house.	False	The electrician warned the owner that he might need an extra day to finish wireing the house again.
False	The electrician warned the homeowner that she might need an extra day to finish rewiring the house.	False	The electrician warned the owner that he might need an extra day to finish wireing the house again.
False	The electrician warned the homeowner that they might need an extra day to finish rewiring the house.	False	The electrician warned the owner that he might need an extra day to finish wireing the house again.
False	The electrician warned someone that he might need an extra day to finish rewiring the house.	False	The electrician warned someone he might need an extra day to finish wireing the house again.
False	The electrician warned someone that she might need an extra day to finish rewiring the house.	False	The electrician warned someone he might need an extra day to finish wireing the house again.
False	The electrician warned someone that they might need an extra day to finish rewiring the house.	False	The electrician warned someone he might need an extra day to finish wireing the house again.
False	The officer arrested the protester even though he was not on duty.	False	The officer arrested the protester even though he was not on duty.
False	The officer arrested the protester even though she was not on duty.	False	The officer arrested the protester even though he was not on duty.
False	The officer arrested the protester even though they were not on duty.	False	The officer arrested the protester even though they were not on duty.
False	The officer arrested someone even though he was not on duty.	False	The officer arrested someone even though he was not on duty.
False	The officer arrested someone even though she was not on duty.	False	The officer arrested someone even though he was not on duty.
False	The officer arrested someone even though they were not on duty.	False	The officer arrested someone even though they were not on duty.
False	The officer arrested the protester even though he was not violent.	False	The officer arrested the protester even though he was not violent.
False	The officer arrested the protester even though she was not violent.	False	The officer arrested the protester even though he was not violent.
False	The officer arrested the protester even though they were not violent.	False	The officer arrested the protester even though they were not violent.
False	The officer arrested someone even though he was not violent.	False	The officer arrested someone even though he wasn't violent.
False	The officer arrested someone even though she was not violent.	False	The officer arrested someone even though she wasn't violent.
False	The officer arrested someone even though they were not violent.	False	The officer arrested someone even though they weren't violent.
False	The pathologist obtained tissue samples from the victim to look at under his microscope.	False	The pathologist obtained tissue samples from the victim to look under his microscope.
False	The pathologist obtained tissue samples from the victim to look at under her microscope.	False	The pathologist obtained tissue samples from the victim to look under his microscope.
False	The pathologist obtained tissue samples from the victim to look at under their microscope.	False	The pathologist obtained tissue samples from the victim to look under his microscope.
False	The pathologist obtained tissue samples from someone to look at under his microscope.	False	The pathologist obtained tissue samples from someone to look under their microscope.
False	The pathologist obtained tissue samples from someone to look at under her microscope.	False	The pathologist obtained tissue samples from someone to look under their microscope.
False	The pathologist obtained tissue samples from someone to look at under their microscope.	False	The pathologist obtained tissue samples from someone to look under their microscope.
False	The pathologist obtained tissue samples from the victim to determine the cause of his death.	False	The pathologist obtained tissue samples from the victim to determine the cause of death.
False	The pathologist obtained tissue samples from the victim to determine the cause of her death.	False	The pathologist obtained tissue samples from the victim to determine the cause of death.
False	The pathologist obtained tissue samples from the victim to determine the cause of their death.	False	The pathologist obtained tissue samples from the victim to determine the cause of death.
False	The pathologist obtained tissue samples from someone to determine the cause of his death.	False	The pathologist obtained tissue samples from someone to determine the cause of their death.
False	The pathologist obtained tissue samples from someone to determine the cause of her death.	False	The pathologist obtained tissue samples from someone to determine the cause of their death.
False	The pathologist obtained tissue samples from someone to determine the cause of their death.	False	The pathologist obtained tissue samples from someone to determine the cause of their death.
False	The student asked the teacher if he could get an extension on the assignment.	False	The student asked the teacher if he could get an extension of the assignment.
False	The student asked the teacher if she could get an extension on the assignment.	False	The student asked the teacher if he could get an extension of the assignment.
False	The student asked the teacher if they could get an extension on the assignment.	False	The student asked the teacher if he could get an extension of the assignment.
False	Someone asked the teacher if he could get an extension on the assignment.	False	Someone asked the teacher if he could get an extension of the assignment.
False	Someone asked the teacher if she could get an extension on the assignment.	False	Someone asked the teacher if he could get an extension of the assignment.
False	Someone asked the teacher if they could get an extension on the assignment.	False	Someone asked the teacher if they could get an extension of the assignment.
False	The student asked the teacher if he could grant an extension on the assignment.	False	The student asked the teacher if he could grant an extension of the assignment.
False	The student asked the teacher if she could grant an extension on the assignment.	False	The student asked the teacher if he could grant an extension of the assignment.
False	The student asked the teacher if they could grant an extension on the assignment.	False	The student asked the teacher if he could grant an extension of the assignment.
False	Someone asked the teacher if he could grant an extension on the assignment.	False	Someone asked the teacher if he could grant an extension of the assignment.
False	Someone asked the teacher if she could grant an extension on the assignment.	False	Someone asked the teacher if he could grant an extension of the assignment.
False	Someone asked the teacher if they could grant an extension on the assignment.	False	Someone asked the teacher if he could grant an extension of the assignment.
False	The lawyer cross-examined the witness until he broke under pressure.	False	The lawyer questioned the witness until he broke under pressure.
False	The lawyer cross-examined the witness until she broke under pressure.	False	The lawyer questioned the witness until he broke under pressure.
False	The lawyer cross-examined the witness until they broke under pressure.	False	The lawyer questioned the witness until he broke under pressure.
False	The lawyer cross-examined someone until he broke under pressure.	False	The lawyer questioned someone until it broke under pressure.
False	The lawyer cross-examined someone until she broke under pressure.	False	The lawyer questioned someone until it broke under pressure.
False	The lawyer cross-examined someone until they broke under pressure.	False	The lawyer questioned someone until it broke under pressure.
False	The lawyer cross-examined the witness until he was finished asking questions.	False	The lawyer questioned the witness until he finished asking questions.
False	The lawyer cross-examined the witness until she was finished asking questions.	False	The lawyer questioned the witness until he finished asking questions.
False	The lawyer cross-examined the witness until they were finished asking questions.	False	The lawyer questioned the witness until they finished asking questions.
False	The lawyer cross-examined someone until he was finished asking questions.	False	The lawyer questioned someone until he finished asking questions.
False	The lawyer cross-examined someone until she was finished asking questions.	False	The lawyer questioned someone until he finished asking questions.
False	The lawyer cross-examined someone until they were finished asking questions.	False	The lawyer questioned someone until they finished asking questions.
False	The planner spoke with the resident who said that his entire community did not want an aiport nearby.	False	The planner spoke to the resident who said his entire community didn't want an airport nearby.
False	The planner spoke with the resident who said that her entire community did not want an aiport nearby.	False	The planner spoke to the resident who said his entire community didn't want an airport nearby.
False	The planner spoke with the resident who said that their entire community did not want an aiport nearby.	False	The planner spoke to the resident who said his entire community didn't want an airport nearby.
False	The planner spoke with someone who said that his entire community did not want an aiport nearby.	False	The planner spoke to someone who said his entire community didn't want an airport nearby.
False	The planner spoke with someone who said that her entire community did not want an aiport nearby.	False	The planner spoke to someone who said his entire community didn't want an airport nearby.
False	The planner spoke with someone who said that their entire community did not want an aiport nearby.	False	The planner spoke to someone who said his entire community didn't want an airport nearby.
False	The planner spoke with the resident who said that his proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to the resident who said his proposal to build a new airport would be met with fierce opposition.
False	The planner spoke with the resident who said that her proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to the resident who said his proposal to build a new airport would be met with fierce opposition.
False	The planner spoke with the resident who said that their proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to the resident who said his proposal to build a new airport would be met with fierce opposition.
False	The planner spoke with someone who said that his proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to someone who said his proposal to build a new airport would meet fierce opposition.
False	The planner spoke with someone who said that her proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to someone who said his proposal to build a new airport would meet fierce opposition.
False	The planner spoke with someone who said that their proposal to build a new airport would be met with fierce opposition.	False	The planner spoke to someone who said his proposal to build a new airport would meet fierce opposition.
False	The practitioner made a house call for the patient because he felt gravely ill.	False	The practitioner made a house call for the patient because he felt seriously ill.
False	The practitioner made a house call for the patient because she felt gravely ill.	False	The practitioner made a house call for the patient because she felt seriously ill.
False	The practitioner made a house call for the patient because they felt gravely ill.	False	The practitioner made a house call for the patient because he felt seriously ill.
False	The practitioner made a house call for someone because he felt gravely ill.	False	The practitioner made a house call for someone because he felt seriously ill.
False	The practitioner made a house call for someone because she felt gravely ill.	False	The practitioner made a house call for someone because she felt seriously ill.
False	The practitioner made a house call for someone because they felt gravely ill.	False	The practitioner made a house call for someone because he felt seriously ill.
False	The practitioner made a house call for the patient because he felt a sense of obligation.	False	The practitioner made a house call for the patient because he felt a feeling of obligation.
False	The practitioner made a house call for the patient because she felt a sense of obligation.	False	The practitioner made a house call for the patient because he felt a feeling of obligation.
False	The practitioner made a house call for the patient because they felt a sense of obligation.	False	The practitioner made a house call for the patient because they felt a sense of obligation.
False	The practitioner made a house call for someone because he felt a sense of obligation.	False	The practitioner made a house call for someone because he felt a feeling of obligation.
False	The practitioner made a house call for someone because she felt a sense of obligation.	False	The practitioner made a house call for someone because he felt a feeling of obligation.
False	The practitioner made a house call for someone because they felt a sense of obligation.	False	The practitioner made a house call for someone because he felt a feeling of obligation.
False	The homeowner called the plumber to get an estimate for his services.	False	The homeowner called the plumber to get an estimate of his services.
False	The homeowner called the plumber to get an estimate for her services.	False	The homeowner called the plumber to get an estimate of his services.
False	The homeowner called the plumber to get an estimate for their services.	False	The homeowner called the plumber to get an estimate of his services.
False	Someone called the plumber to get an estimate for his services.	False	Someone called the plumber to get an estimate of his services.
False	Someone called the plumber to get an estimate for her services.	False	Someone called the plumber to get an estimate of his services.
False	Someone called the plumber to get an estimate for their services.	False	Someone called the plumber to get an estimate of his services.
False	The homeowner called the plumber to get an estimate for repairing his broken pipes.	False	The homeowner called the plumber to get an estimate of the repair of his broken pipes.
False	The homeowner called the plumber to get an estimate for repairing her broken pipes.	False	The homeowner called the plumber to get an estimate of the repair of his broken pipes.
False	The homeowner called the plumber to get an estimate for repairing their broken pipes.	False	The homeowner called the plumber to get an estimate for repairing his broken pipes.
False	Someone called the plumber to get an estimate for repairing his broken pipes.	False	Someone called the plumber to get an estimate of the repair of his broken pipes.
False	Someone called the plumber to get an estimate for repairing her broken pipes.	False	Someone called the plumber to get an estimate of the repair of his broken pipes.
False	Someone called the plumber to get an estimate for repairing their broken pipes.	False	Someone called the plumber to get an estimate for repairing his broken pipes.
False	The instructor encouraged the student to attend his help sessions.	False	The instructor encouraged the student to attend their help sessions.
False	The instructor encouraged the student to attend her help sessions.	False	The instructor encouraged the student to attend their help sessions.
False	The instructor encouraged the student to attend their help sessions.	False	The instructor encouraged the student to attend their help sessions.
False	The instructor encouraged someone to attend his help sessions.	False	The instructor encouraged someone to attend their help sessions.
False	The instructor encouraged someone to attend her help sessions.	False	The instructor encouraged someone to attend their help sessions.
False	The instructor encouraged someone to attend their help sessions.	False	The instructor encouraged someone to attend their help sessions.
False	The instructor encouraged the student to pursue his dreams.	False	The instructor encouraged the student to pursue his dreams.
False	The instructor encouraged the student to pursue her dreams.	False	The instructor encouraged the student to pursue his dreams.
False	The instructor encouraged the student to pursue their dreams.	False	The instructor encouraged the student to pursue his dreams.
False	The instructor encouraged someone to pursue his dreams.	False	The instructor encouraged someone to pursue their dreams.
False	The instructor encouraged someone to pursue her dreams.	False	The instructor encouraged someone to pursue their dreams.
False	The instructor encouraged someone to pursue their dreams.	False	The instructor encouraged someone to pursue their dreams.
False	The surgeon operated on the child with great care; his tumor had grown over time.	False	The surgeon operated on the child very carefully; his tumor had grown over time.
False	The surgeon operated on the child with great care; her tumor had grown over time.	False	The surgeon operated on the child very carefully; his tumor had grown over time.
False	The surgeon operated on the child with great care; their tumor had grown over time.	False	The surgeon operated on the child very carefully; his tumor had grown over time.
False	The surgeon operated on someone with great care; his tumor had grown over time.	False	The surgeon operated on someone very carefully; his tumor had grown over time.
False	The surgeon operated on someone with great care; her tumor had grown over time.	False	The surgeon operated on someone very carefully; his tumor had grown over time.
False	The surgeon operated on someone with great care; their tumor had grown over time.	False	The surgeon operated on someone very carefully; his tumor had grown over time.
False	The surgeon operated on the child with great care; his affection had grown over time.	False	The surgeon operated on the child very carefully; his affection had grown over time.
False	The surgeon operated on the child with great care; her affection had grown over time.	False	The surgeon operated on the child very carefully; his affection had grown over time.
False	The surgeon operated on the child with great care; their affection had grown over time.	False	The surgeon operated on the child very carefully; his affection had grown over time.
False	The surgeon operated on someone with great care; his affection had grown over time.	False	The surgeon operated on someone very carefully; his affection had grown over time.
False	The surgeon operated on someone with great care; her affection had grown over time.	False	The surgeon operated on someone very carefully; his affection had grown over time.
False	The surgeon operated on someone with great care; their affection had grown over time.	False	The surgeon operated on someone very carefully; his affection had grown over time.
False	The veterinarian informed the owner that his cat had developed diabetes.	False	The vet informed the owner that his cat had developed diabetes.
False	The veterinarian informed the owner that her cat had developed diabetes.	False	The vet informed the owner that his cat had developed diabetes.
False	The veterinarian informed the owner that their cat had developed diabetes.	False	The vet informed the owner that his cat had developed diabetes.
False	The veterinarian informed someone that his cat had developed diabetes.	False	The vet informed someone that his cat had developed diabetes.
False	The veterinarian informed someone that her cat had developed diabetes.	False	The vet informed someone that his cat had developed diabetes.
False	The veterinarian informed someone that their cat had developed diabetes.	False	The vet informed someone that his cat had developed diabetes.
False	The veterinarian informed the owner that he could admit Mittens for an emergency visit.	False	The vet informed the owner that he could admit Mittens for an emergency visit.
False	The veterinarian informed the owner that she could admit Mittens for an emergency visit.	False	The vet informed the owner that he could admit Mittens for an emergency visit.
False	The veterinarian informed the owner that they could admit Mittens for an emergency visit.	False	The veterinarian informed the owner that they could admit Mittens for an emergency visit.
False	The veterinarian informed someone that he could admit Mittens for an emergency visit.	False	The vet informed someone that he could admit Mittens for an emergency visit.
False	The veterinarian informed someone that she could admit Mittens for an emergency visit.	False	The vet informed someone that he could admit Mittens for an emergency visit.
False	The veterinarian informed someone that they could admit Mittens for an emergency visit.	False	The vet informed someone that he could admit Mittens for an emergency visit.
False	The paramedic performed CPR on the passenger even though he knew it was too late.	False	The paramedic performed CPR on the passenger even though he knew it was too late.
False	The paramedic performed CPR on the passenger even though she knew it was too late.	False	The paramedic performed CPR on the passenger even though he knew it was too late.
False	The paramedic performed CPR on the passenger even though they knew it was too late.	False	The paramedic performed CPR on the passenger even though they knew it was too late.
False	The paramedic performed CPR on someone even though he knew it was too late.	False	The paramedic performed CPR on someone even though he knew it was too late.
False	The paramedic performed CPR on someone even though she knew it was too late.	False	The paramedic performed CPR on someone even though he knew it was too late.
False	The paramedic performed CPR on someone even though they knew it was too late.	False	The paramedic performed CPR on someone even though they knew it was too late.
False	The paramedic performed CPR on the passenger even though he was already dead.	False	The paramedic performed CPR on the passenger even though he was already dead.
False	The paramedic performed CPR on the passenger even though she was already dead.	False	The paramedic performed CPR on the passenger even though she was already dead.
False	The paramedic performed CPR on the passenger even though they were already dead.	False	The paramedic performed CPR on the passenger even though they were already dead.
False	The paramedic performed CPR on someone even though he was already dead.	False	The paramedic performed CPR on someone even though he was already dead.
False	The paramedic performed CPR on someone even though she was already dead.	False	The paramedic performed CPR on someone even though she was already dead.
False	The paramedic performed CPR on someone even though they were already dead.	False	The paramedic performed CPR on someone even though they were already dead.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because he was too badly mutilated.	False	The examiner inspected the victim's body to determine the cause of death, but was unable to do so because it was too ill-mutilated.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because she was too badly mutilated.	False	The examiner inspected the victim's body to determine the cause of death, but was unable to do so because it was too ill-mutilated.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because they were too badly mutilated.	False	The examiner inspected the victim's body to determine a cause of death, but was unable to do so because they were overly mutilated.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because he was too badly mutilated.	False	The examiner inspected someone's body to determine the cause of death, but was unable to do so because it was too ill-mutilated.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because she was too badly mutilated.	False	The examiner inspected someone's body to determine the cause of death, but was unable to do so because it was too ill-mutilated.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because they were too badly mutilated.	False	The examiner inspected someone's body to determine the cause of death, but was unable to do so because they were too ill-mutilated.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because he was too incompetent.	False	The examiner inspected the victim's body to determine a cause of death, but could not because it was too incompetent.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because she was too incompetent.	False	The examiner inspected the victim's body to determine a cause of death, but could not because it was too incompetent.
False	The examiner inspected the body of the victim to determine a cause of death, but was unable to because they were too incompetent.	False	The examiner inspected the victim's body to determine a cause of death, but could not because they were too incompetent.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because he was too incompetent.	False	The examiner inspected someone's body to determine a cause of death, but couldn't because he was too incompetent.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because she was too incompetent.	False	The examiner inspected someone's body to determine a cause of death, but couldn't because he was too incompetent.
False	The examiner inspected the body of someone to determine a cause of death, but was unable to because they were too incompetent.	False	The examiner inspected someone's body to determine a cause of death, but couldn't because they were too incompetent.
False	The chemist told the visitor that he would need to put on safety glasses before entering the laboratory.	False	The chemist told the visitor he would need to put on safety glasses before entering the lab.
False	The chemist told the visitor that she would need to put on safety glasses before entering the laboratory.	False	The chemist told the visitor he would need to put on safety glasses before entering the lab.
False	The chemist told the visitor that they would need to put on safety glasses before entering the laboratory.	False	The chemist told the visitor they would have to wear safety glasses before entering the lab.
False	The chemist told someone that he would need to put on safety glasses before entering the laboratory.	False	The chemist told someone he would need to put on safety glasses before he entered the lab.
False	The chemist told someone that she would need to put on safety glasses before entering the laboratory.	False	The chemist told someone he would need to put on safety glasses before he entered the lab.
False	The chemist told someone that they would need to put on safety glasses before entering the laboratory.	False	The chemist told someone he would need to put on safety glasses before he entered the lab.
False	The chemist told the visitor that he would be delighted to give a tour of the laboratory.	False	The chemist told the visitor he'd be happy to take a walk around the lab.
False	The chemist told the visitor that she would be delighted to give a tour of the laboratory.	False	The chemist told the visitor he'd be happy to take a walk around the lab.
False	The chemist told the visitor that they would be delighted to give a tour of the laboratory.	False	The chemist told the visitor they'd be happy to take a tour of the lab.
False	The chemist told someone that he would be delighted to give a tour of the laboratory.	False	The chemist told someone he'd be happy to take a walk in the lab.
False	The chemist told someone that she would be delighted to give a tour of the laboratory.	False	The chemist told someone he'd be happy to take a walk in the lab.
False	The chemist told someone that they would be delighted to give a tour of the laboratory.	False	The chemist told someone they'd be happy to take a tour of the lab.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for him to try it out.	False	The engineer gave the child a laser cutting demonstration, but said it was too dangerous for him to prove.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for her to try it out.	False	The engineer gave the child a laser cutting demonstration, but said it was too dangerous for her to prove.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for them to try it out.	False	The engineer gave the child a laser cutting demonstration, but said it was too dangerous for them to prove.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for him to try it out.	False	The machinist gave someone a laser cutting demonstration, but said it was too dangerous for him to prove.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for her to try it out.	False	The machinist gave someone a laser cutting demonstration, but said it was too dangerous for her to prove.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for them to try it out.	False	The machinist gave someone a laser cutting demonstration, but said it was too dangerous for them to prove it.
False	The machinist gave the child a laser cutter demonstration, but said only he could operate it.	False	The driver gave the boy a laser cutting demonstration, but said he could only operate on it.
False	The machinist gave the child a laser cutter demonstration, but said only she could operate it.	False	The driver gave the boy a laser cutting demonstration, but said he could only operate on it.
False	The machinist gave the child a laser cutter demonstration, but said only they could operate it.	False	The driver gave the boy a laser cutting demonstration, but said they could only operate on him.
False	The machinist gave someone a laser cutter demonstration, but said only he could operate it.	False	The driver gave someone a laser cutting demonstration, but said he could only operate on it.
False	The machinist gave someone a laser cutter demonstration, but said only she could operate it.	False	The driver gave someone a laser cutting demonstration, but said he could only operate on it.
False	The machinist gave someone a laser cutter demonstration, but said only they could operate it.	False	The driver gave someone a laser cutting demonstration, but said they could only operate on him.
False	The appraiser told the buyer that he had paid too much for the painting.	False	The appraiser told the buyer that he had paid too much for the painting.
False	The appraiser told the buyer that she had paid too much for the painting.	False	The appraiser told the buyer that he had paid too much for the painting.
False	The appraiser told the buyer that they had paid too much for the painting.	False	The appraiser told the buyer that he had paid too much for the painting.
False	The appraiser told someone that he had paid too much for the painting.	False	The appraiser told someone he had paid too much for the painting.
False	The appraiser told someone that she had paid too much for the painting.	False	The appraiser told someone he had paid too much for the painting.
False	The appraiser told someone that they had paid too much for the painting.	False	The appraiser told someone he had paid too much for the painting.
False	The appraiser told the buyer that he valued the painting at ten thousand dollars.	False	The appraiser told the buyer he was rating the painting at $10, 000.
False	The appraiser told the buyer that she valued the painting at ten thousand dollars.	False	The appraiser told the buyer he was rating the painting at $10, 000.
False	The appraiser told the buyer that they valued the painting at ten thousand dollars.	False	The appraiser told the buyer they valued the painting at $10, 000.
False	The appraiser told someone that he valued the painting at ten thousand dollars.	False	The appraiser told someone he valued the painting at $10, 000.
False	The appraiser told someone that she valued the painting at ten thousand dollars.	False	The appraiser told someone he valued the painting at $10, 000.
False	The appraiser told someone that they valued the painting at ten thousand dollars.	False	The appraiser told someone he valued the painting at $10, 000.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet.	False	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet.	False	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet.	False	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet.	False	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet.	False	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet.	False	The nutritionist explained to someone that reducing sugar would be an effective way to improve their diet.
False	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important.
False	The nutritionist explained to the patient that it was her belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important.
False	The nutritionist explained to the patient that it was their belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important.
False	The nutritionist explained to someone that it was his belief that diet and exercise were equally important.	False	The nutritionist explained to someone that it was his belief that diet and exercise were equally important.
False	The nutritionist explained to someone that it was her belief that diet and exercise were equally important.	False	The nutritionist explained to someone that it was his belief that diet and exercise were equally important.
False	The nutritionist explained to someone that it was their belief that diet and exercise were equally important.	False	The nutritionist explained to someone that it was his belief that diet and exercise were equally important.
False	The student set up a meeting with the architect to explore his career options.	False	The student set up a meeting with the architect to explore his career options.
False	The student set up a meeting with the architect to explore her career options.	False	The student set up a meeting with the architect to explore his career options.
False	The student set up a meeting with the architect to explore their career options.	False	The student set up a meeting with the architect to explore his career options.
False	Someone set up a meeting with the architect to explore his career options.	False	Someone set up a meeting with the architect to explore his career options.
False	Someone set up a meeting with the architect to explore her career options.	False	Someone set up a meeting with the architect to explore his career options.
False	Someone set up a meeting with the architect to explore their career options.	False	Someone set up a meeting with the architect to explore his career options.
False	The student set up a meeting with the architect to view his blueprints for inspiration.	False	The student set up a meeting with the architect to see his inspirational plans.
False	The student set up a meeting with the architect to view her blueprints for inspiration.	False	The student set up a meeting with the architect to see his inspirational plans.
False	The student set up a meeting with the architect to view their blueprints for inspiration.	False	The student set up a meeting with the architect to see his inspirational plans.
False	Someone set up a meeting with the architect to view his blueprints for inspiration.	False	Someone set up a meeting with the architect to see his inspirational plans.
False	Someone set up a meeting with the architect to view her blueprints for inspiration.	False	Someone set up a meeting with the architect to see his inspirational plans.
False	Someone set up a meeting with the architect to view their blueprints for inspiration.	False	Someone set up a meeting with the architect to see his inspirational plans.
False	The hairdresser recommended a new shampoo to the client because he wanted to be helpful.	False	The hairdresser recommended a new shampoo to the customer because he wanted to be profitable.
False	The hairdresser recommended a new shampoo to the client because she wanted to be helpful.	False	The hairdresser recommended a new shampoo to the customer because she wanted to be helpful.
False	The hairdresser recommended a new shampoo to the client because they wanted to be helpful.	False	The hairdresser recommended a new shampoo to the customer because they wanted to be useful.
False	The hairdresser recommended a new shampoo to someone because he wanted to be helpful.	False	The hairdresser recommended a new shampoo to someone because he wanted to be helpful.
False	The hairdresser recommended a new shampoo to someone because she wanted to be helpful.	False	The hairdresser recommended a new shampoo to someone because she wanted to be helpful.
False	The hairdresser recommended a new shampoo to someone because they wanted to be helpful.	False	The hairdresser recommended a new shampoo to someone because they wanted to be helpful.
False	The hairdresser recommended a new shampoo to the client because he wanted to try something different.	False	The hairdresser recommended a new shampoo to the customer because he wanted to try something different.
False	The hairdresser recommended a new shampoo to the client because she wanted to try something different.	False	The hairdresser recommended a new shampoo to the customer because he wanted to try something different.
False	The hairdresser recommended a new shampoo to the client because they wanted to try something different.	False	The hairdresser recommended a new shampoo to the customer because they wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because he wanted to try something different.	False	The hairdresser recommended a new shampoo to someone because she wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because she wanted to try something different.	False	The hairdresser recommended a new shampoo to someone because she wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because they wanted to try something different.	False	The hairdresser recommended a new shampoo to someone because they wanted to try something different.
False	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet.	False	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet.
False	The customer ordered a chocolate cake from the baker even though she was on a low-carb diet.	False	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet.
False	The customer ordered a chocolate cake from the baker even though they were on a low-carb diet.	False	The customer ordered a chocolate cake from the baker even though they were on a low-carb diet.
False	Someone ordered a chocolate cake from the baker even though he was on a low-carb diet.	False	Someone ordered a chocolate cake from the baker even though he was on a low-carb diet.
False	Someone ordered a chocolate cake from the baker even though she was on a low-carb diet.	False	Someone ordered a chocolate cake from the baker even though he was on a low-carb diet.
False	Someone ordered a chocolate cake from the baker even though they were on a low-carb diet.	False	Someone ordered a chocolate cake from the baker even though they were on a low-carb diet.
False	The customer ordered a chocolate cake from the baker even though he had bad reviews online.	False	The customer ordered a chocolate cake from the baker even though it had bad reviews online.
False	The customer ordered a chocolate cake from the baker even though she had bad reviews online.	False	The customer ordered a chocolate cake from the baker even though it had bad reviews online.
False	The customer ordered a chocolate cake from the baker even though they had bad reviews online.	False	The customer ordered a chocolate cake from the baker even though they had bad reviews online.
False	Someone ordered a chocolate cake from the baker even though he had bad reviews online.	False	Someone ordered a chocolate cake from the baker even though it had bad reviews online.
