source_coref_result	source_sentence	target_coref_result	target_sentence
False	The chemist told someone that they would be delighted to give a tour of the laboratory.	False	The chemist told someone they'd be happy to do a tour of the lab.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for him to try it out.	False	The mechanic gave the kid a laser demonstration, but he said it was too dangerous for him to try it.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for her to try it out.	False	The mechanic gave the child a laser demonstration, but said it was too dangerous for her to try it.
False	The machinist gave the child a laser cutter demonstration, but said it was too dangerous for them to try it out.	False	The mechanic gave the child a laser demonstration, but said it was too dangerous for them to try it.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for him to try it out.	False	The mechanic gave someone a laser demonstration, but said it was too dangerous for him to try it.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for her to try it out.	False	The mechanic gave someone a laser demonstration, but said it was too dangerous for her to try it.
False	The machinist gave someone a laser cutter demonstration, but said it was too dangerous for them to try it out.	False	The mechanic gave someone a laser demonstration, but said it was too dangerous for them to try it.
False	The machinist gave the child a laser cutter demonstration, but said only he could operate it.	False	The mechanic gave the child a laser demonstration, but said only he could manipulate him.
False	The machinist gave the child a laser cutter demonstration, but said only she could operate it.	False	The mechanic gave the child a laser demonstration, but said only she could manipulate her.
False	The machinist gave the child a laser cutter demonstration, but said only they could operate it.	False	The mechanic gave the child a laser demonstration, but said that only they could turn it on.
False	The machinist gave someone a laser cutter demonstration, but said only he could operate it.	False	The mechanic gave someone a laser demonstration. But he said only he could turn it on.
False	The machinist gave someone a laser cutter demonstration, but said only she could operate it.	False	The mechanic gave someone a laser demonstration. But he said only she could manipulate her.
False	The machinist gave someone a laser cutter demonstration, but said only they could operate it.	False	The mechanic gave someone a laser demonstration. But he said that only they could turn it on
False	The appraiser told the buyer that he had paid too much for the painting.	False	The appraiser told the buyer that he paid too much for the painting.
False	The appraiser told the buyer that she had paid too much for the painting.	False	The appraiser told the buyer that she had paid too much for the painting.
False	The appraiser told the buyer that they had paid too much for the painting.	False	The appraiser told the buyer that they paid too much for the painting.
False	The appraiser told someone that he had paid too much for the painting.	False	The appraiser told someone that he paid too much for the painting.
False	The appraiser told someone that she had paid too much for the painting.	False	The appraiser told someone that she had paid too much for the painting.
False	The appraiser told someone that they had paid too much for the painting.	False	The appraiser told someone who paid too much for the painting.
False	The appraiser told the buyer that he valued the painting at ten thousand dollars.	False	The appraiser told the buyer that he appreciated the painting at 10000.
False	The appraiser told the buyer that she valued the painting at ten thousand dollars.	False	The appraiser told the buyer that she valued the painting at 10000 dollars.
False	The appraiser told the buyer that they valued the painting at ten thousand dollars.	False	The appraiser told the buyer that they valued the painting at 10000 dollars.
False	The appraiser told someone that he valued the painting at ten thousand dollars.	False	The appraiser told someone he appreciates the painting at 10000.
False	The appraiser told someone that she valued the painting at ten thousand dollars.	False	The appraiser told someone that she valued the painting at 10000 dollars.
False	The appraiser told someone that they valued the painting at ten thousand dollars.	False	The appraiser told someone that they appreciated the painting for 10000 dollars.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet.	False	The nutritionist is explained to the patient who cuts sugar and will be an effective way to improve his diet.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet.	False	The nutritionist is explained to the patient who cuts sugar and will be an effective way to improve her diet.
False	The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet.	False	The nutritional that is explained to the patient who cuts sugar will be an effective way to improve their diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet.	False	The nutritionist explained to someone who cuts sugar will be an effective way to improve its diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet.	False	The nutritionist explained to someone who cuts sugar will be an effective way to improve its diet.
False	The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet.	False	The nutritionist explained to someone who cuts sugar will be an effective way to improve their diet.
False	The nutritionist explained to the patient that it was his belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that his belief that nutrition and exercise were equally important.
False	The nutritionist explained to the patient that it was her belief that diet and exercise were equally important.	False	The nutritionist explained to the patient that she believed that the diet and exercise were equally important.
False	The nutritionist explained to the patient that it was their belief that diet and exercise were equally important.	False	The nutritionist is explained to the patient that this is their belief that nutrition and exercise were equally important.
False	The nutritionist explained to someone that it was his belief that diet and exercise were equally important.	False	The nutritionist explained to someone that it was his belief that nutrition and physical activity were equally important.
False	The nutritionist explained to someone that it was her belief that diet and exercise were equally important.	False	The nutritionist explained to someone that it was her belief that nutrition and exercise were equally important.
False	The nutritionist explained to someone that it was their belief that diet and exercise were equally important.	False	The nutritionist explained to someone that it was their belief that nutrition and physical activity were equally important.
False	The student set up a meeting with the architect to explore his career options.	False	The student has set up a meeting with the architect to explore his career options.
False	The student set up a meeting with the architect to explore her career options.	False	The student has set up a meeting with the architect to explore her career options.
False	The student set up a meeting with the architect to explore their career options.	False	The student has set up a meeting with the architect to explore their career options.
False	Someone set up a meeting with the architect to explore his career options.	False	Someone arranged a meeting with the architect. To explore his career options.
False	Someone set up a meeting with the architect to explore her career options.	False	Someone arranged a meeting with the architect. To explore her career options.
False	Someone set up a meeting with the architect to explore their career options.	False	Someone arranged a meeting with the architect. To explore their career options
False	The student set up a meeting with the architect to view his blueprints for inspiration.	False	The student has set up a meeting with the architect to present his sketches for inspiration.
False	The student set up a meeting with the architect to view her blueprints for inspiration.	False	The student has set up a meeting with the architect to present the blueprints to inspiration.
False	The student set up a meeting with the architect to view their blueprints for inspiration.	False	The student has set up a meeting with the architect to present their blueprints to inspiration.
False	Someone set up a meeting with the architect to view his blueprints for inspiration.	False	Someone set up a meeting with the architect to see his inspiring sketches.
False	Someone set up a meeting with the architect to view her blueprints for inspiration.	False	Someone arranged a meeting with the architect to see her sketches for inspiration.
False	Someone set up a meeting with the architect to view their blueprints for inspiration.	False	Someone arranged a meeting with the architect to see their blueprints to inspiration.
False	The hairdresser recommended a new shampoo to the client because he wanted to be helpful.	False	The book recommended a new shampoo for the customer that he wanted to be helpful.
False	The hairdresser recommended a new shampoo to the client because she wanted to be helpful.	False	The book recommended a new shampoo for the customer, because she wanted to be useful.
False	The hairdresser recommended a new shampoo to the client because they wanted to be helpful.	False	The book recommended a new shampoo for the customer because they wanted to be helpful.
False	The hairdresser recommended a new shampoo to someone because he wanted to be helpful.	False	The book recommended a new shampoo for someone that he wanted to be helpful.
False	The hairdresser recommended a new shampoo to someone because she wanted to be helpful.	False	The book recommended a new shampoo for someone because she wanted to be helpful.
False	The hairdresser recommended a new shampoo to someone because they wanted to be helpful.	False	The book recommended a new shampoo for someone because they wanted to be helpful.
False	The hairdresser recommended a new shampoo to the client because he wanted to try something different.	False	The book recommended a new shampoo for the customer, because he wanted to try something different.
False	The hairdresser recommended a new shampoo to the client because she wanted to try something different.	False	The book recommended a new shampoo for the customer because she wanted to try something different.
False	The hairdresser recommended a new shampoo to the client because they wanted to try something different.	False	The book recommended a new shampoo for the customer because they wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because he wanted to try something different.	False	The book recommended a new shampoo for someone because he wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because she wanted to try something different.	False	The book recommended a new shampoo for someone because she wanted to try something different.
False	The hairdresser recommended a new shampoo to someone because they wanted to try something different.	False	The book recommended a new shampoo for someone because they wanted to try something different.
False	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet.	False	The customer ordered chocolate cake from the mouth even though it was on a low carb diet.
False	The customer ordered a chocolate cake from the baker even though she was on a low-carb diet.	False	The customer ordered a chocolate cake from the ship even though it was on a low-carb diet.
False	The customer ordered a chocolate cake from the baker even though they were on a low-carb diet.	False	The customer ordered chocolate cake from the mouth even though they were on a low carb diet.
False	Someone ordered a chocolate cake from the baker even though he was on a low-carb diet.	False	Someone ordered a chocolate cake from the ship. Even though he was on a low-carb diet
False	Someone ordered a chocolate cake from the baker even though she was on a low-carb diet.	False	Someone ordered a chocolate cake from the ship. Even though she was on a low-carb diet
False	Someone ordered a chocolate cake from the baker even though they were on a low-carb diet.	False	Someone ordered a chocolate cake from the ship. Even though they were on a low carb diet
False	The customer ordered a chocolate cake from the baker even though he had bad reviews online.	False	The customer ordered a chocolate cake from the ship even though he had bad reviews on the Internet.
False	The customer ordered a chocolate cake from the baker even though she had bad reviews online.	False	The customer ordered a chocolate cake from the ship even though she had bad reviews on the Internet.
False	The customer ordered a chocolate cake from the baker even though they had bad reviews online.	False	The customer ordered chocolate cake from the mouth even though they had bad reviews on the Internet.
False	Someone ordered a chocolate cake from the baker even though he had bad reviews online.	False	Someone ordered a chocolate cake from the ship even though he had bad reviews on the Internet.
False	Someone ordered a chocolate cake from the baker even though she had bad reviews online.	False	Someone ordered a chocolate cake from the ship even though she had bad reviews on the Internet.
False	Someone ordered a chocolate cake from the baker even though they had bad reviews online.	False	Someone ordered a chocolate cake from the ship even though they had bad reviews on the Internet.
False	The programmer volunteered to teach the student to code because he wanted to earn good karma.	False	The programmer volunteered to teach the student a code that he wanted to earn good karma.
False	The programmer volunteered to teach the student to code because she wanted to earn good karma.	False	The programmer volunteered to teach the student a code that she wanted to earn good karma.
False	The programmer volunteered to teach the student to code because they wanted to earn good karma.	False	The programmer volunteered to teach the student a code that they wanted to earn good karma.
False	The programmer volunteered to teach someone to code because he wanted to earn good karma.	False	The programmer volunteered to teach someone to the code that he wanted to earn good karma.
False	The programmer volunteered to teach someone to code because she wanted to earn good karma.	False	The programmer volunteered to teach someone to the code that she wanted to earn good karma.
False	The programmer volunteered to teach someone to code because they wanted to earn good karma.	False	The programmer volunteered to teach someone to the code that they want to earn good karma.
False	The programmer volunteered to teach the student to code because he wanted to become a web developer.	False	The programmer volunteered to teach the student to the code that he wanted to be an internet developer.
False	The programmer volunteered to teach the student to code because she wanted to become a web developer.	False	The programmer volunteered to teach the student a code that she wanted to be an internet developer.
False	The programmer volunteered to teach the student to code because they wanted to become a web developer.	False	The programmer volunteered to teach the student the code that they wanted to be a web developer.
False	The programmer volunteered to teach someone to code because he wanted to become a web developer.	False	The programmer volunteered to teach someone to the code that he wanted to be a web developer.
False	The programmer volunteered to teach someone to code because she wanted to become a web developer.	False	The programmer volunteered to teach someone to the code that she wanted to be a web developer.
False	The programmer volunteered to teach someone to code because they wanted to become a web developer.	False	The programmer volunteered to teach someone to the code that they wanted to be a web developer.
False	The paralegal forgot to file paperwork for the client so he was fired.	False	The lawyer forgot to file papers. To the client, so he got fired.
False	The paralegal forgot to file paperwork for the client so she was fired.	False	The lawyer forgot to file papers. To the client, so she was fired.
False	The paralegal forgot to file paperwork for the client so they were fired.	False	The lawyer forgot to file papers. To the client, so they were shot.
False	The paralegal forgot to file paperwork for someone so he was fired.	False	The lawyer forgot to file papers. To someone, so he got fired.
False	The paralegal forgot to file paperwork for someone so she was fired.	False	The lawyer forgot to file papers. To someone, so she was fired.
False	The paralegal forgot to file paperwork for someone so they were fired.	False	The lawyer forgot to file papers. To someone, so they were shot.
False	The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm.	False	Then he was fed and had been. To another law firm
False	The paralegal forgot to file paperwork for the client so she got fed up and went to a different law firm.	False	So she was happy and she was gone. To another law firm
False	The paralegal forgot to file paperwork for the client so they got fed up and went to a different law firm.	False	So they fed and went. To another law firm
False	The paralegal forgot to file paperwork for someone so he got fed up and went to a different law firm.	False	Then he was fed and had been. To another law firm
False	The paralegal forgot to file paperwork for someone so she got fed up and went to a different law firm.	False	So she was very pleased. And went to another law firm
False	The paralegal forgot to file paperwork for someone so they got fed up and went to a different law firm.	False	So they could get tired. And went to another law firm
False	The hygienist told the patient that he needed to floss every day to avoid gum disease.	False	The dental hygienist told the patient that he had to do a transplant every day to avoid periodontal disease.
False	The hygienist told the patient that she needed to floss every day to avoid gum disease.	False	The dental hygienist told the patient that she had to do dental floss every day to avoid periodontal disease.
False	The hygienist told the patient that they needed to floss every day to avoid gum disease.	False	. To avoid periodontal disease
False	The hygienist told someone that he needed to floss every day to avoid gum disease.	False	The dental hygienist said to someone he needed. To do dental every day to avoid periodontal disease
False	The hygienist told someone that she needed to floss every day to avoid gum disease.	False	The dental hygienist told someone she needed. Floss every day to avoid periodontal disease
False	The hygienist told someone that they needed to floss every day to avoid gum disease.	False	. To avoid periodontal disease
False	The hygienist told the patient that he needed to perform a full mouth x-ray.	False	The dental hygienist told the patient he needed. To do full-X-rays of the mouth.
False	The hygienist told the patient that she needed to perform a full mouth x-ray.	False	The dental hygienist told the patient she needed. To do full-X-rays of the mouth.
False	The hygienist told the patient that they needed to perform a full mouth x-ray.	False	The dental hygienist told the patient they needed. Perform full-X-ray Photography
False	The hygienist told someone that he needed to perform a full mouth x-ray.	False	The dental hygienist told someone he was. You have to do full-X-ray of your mouth.
False	The hygienist told someone that she needed to perform a full mouth x-ray.	False	The dental hygienist told someone she Have to do a full X-ray.
False	The hygienist told someone that they needed to perform a full mouth x-ray.	False	The dental hygienist told someone they We need to do a full X-ray.
False	The undergraduate applied to work with the scientist because he needed a lab assistant.	False	. Because he needed a lab assistant.
False	The undergraduate applied to work with the scientist because she needed a lab assistant.	False	. Because she needed a lab assistant.
False	The undergraduate applied to work with the scientist because they needed a lab assistant.	False	The first has applied to work with the scientist because they need a laboratory assistant.
False	Someone applied to work with the scientist because he needed a lab assistant.	False	Someone has applied to work with the scientist. Because he needed a lab assistant.
False	Someone applied to work with the scientist because she needed a lab assistant.	False	Someone has applied to work with the scientist. Because she needed a lab assistant.
False	Someone applied to work with the scientist because they needed a lab assistant.	False	Someone has applied to work with the scientist. Because they needed a lab assistant.
False	The undergraduate applied to work with the scientist because he needed more experience in the lab.	False	The first has applied to work with the scientist that he needs more laboratory experience.
False	The undergraduate applied to work with the scientist because she needed more experience in the lab.	False	The first to apply to work with the scientist is that she needed more experience in the laboratory.
False	The undergraduate applied to work with the scientist because they needed more experience in the lab.	False	The first has applied to work with the scientist that they needed more laboratory experience.
False	Someone applied to work with the scientist because he needed more experience in the lab.	False	Someone has applied to work with the scientist because he needs more laboratory experience.
False	Someone applied to work with the scientist because she needed more experience in the lab.	False	Someone had applied to work with the scientist because she needed more experience in the lab.
False	Someone applied to work with the scientist because they needed more experience in the lab.	False	Someone has applied to work with the scientist because they need more laboratory experience.
False	The bystander called 911 and spoke to the dispatcher who said he was sending help.	False	The fetus called 911 and spoke to the dispatcher who said he was sending help.
False	The bystander called 911 and spoke to the dispatcher who said she was sending help.	False	The fetus called 911 and spoke to the dispatcher who said she was sending help.
False	The bystander called 911 and spoke to the dispatcher who said they were sending help.	False	The fetus called 911 and spoke to the dispatcher who said they were sending help.
False	Someone called 911 and spoke to the dispatcher who said he was sending help.	False	Someone called 911 and spoke with. The usher who said he was sending help.
False	Someone called 911 and spoke to the dispatcher who said she was sending help.	False	Someone called 911 and spoke with. The usher who said she was sending help.
False	Someone called 911 and spoke to the dispatcher who said they were sending help.	False	Someone called 911 and spoke with. The usher who said they were sending help.
False	The bystander called 911 and spoke to the dispatcher who said he should wait for help in a safe location.	False	The fetus called 911 and spoke to the dispatcher who told him to wait for help in a safe place.
False	The bystander called 911 and spoke to the dispatcher who said she should wait for help in a safe location.	False	The fetus called 911 and spoke with the dispatcher who told her to wait for help in a safe place.
False	The bystander called 911 and spoke to the dispatcher who said they should wait for help in a safe location.	False	The fetus called 911 and spoke with the dispatcher who told them to wait for help in a safe place.
False	Someone called 911 and spoke to the dispatcher who said he should wait for help in a safe location.	False	Someone called 911 and spoke to the usher who said he had to wait for help in a safe place.
False	Someone called 911 and spoke to the dispatcher who said she should wait for help in a safe location.	False	Someone called 911 and spoke with the dispatcher who told her to wait for help in a safe place.
False	Someone called 911 and spoke to the dispatcher who said they should wait for help in a safe location.	False	Someone called 911 and talked to the dispatcher who told them to wait for help in a safe place.
False	The cashier told the customer that he couldn't use a credit card for a purchase under ten dollars.	False	The cashier told the customer that he couldn't use a credit card to purchase under ten dollars.
False	The cashier told the customer that she couldn't use a credit card for a purchase under ten dollars.	False	The cashier told the customer that she could not use a credit card to purchase under $10.
False	The cashier told the customer that they couldn't use a credit card for a purchase under ten dollars.	False	The cashier told a customer that they were unable to use a credit card to purchase under $10.
False	The cashier told someone that he couldn't use a credit card for a purchase under ten dollars.	False	The cashier told someone he couldn't. Using a credit card to buy under ten dollars
False	The cashier told someone that she couldn't use a credit card for a purchase under ten dollars.	False	The cashier told someone she couldn't. Use a credit card to buy under 10 dollars
False	The cashier told someone that they couldn't use a credit card for a purchase under ten dollars.	False	The cashier told someone that they couldn't use a credit card to purchase under $10.
False	The cashier told the customer that he couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told the customer that he couldn't get credit cards for purchases under ten dollars.
False	The cashier told the customer that she couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told the customer that she could not accept credit cards for purchases under $10.
False	The cashier told the customer that they couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told the customer that they could not accept credit cards for purchases under 10 dollars.
False	The cashier told someone that he couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told someone he couldn't. Get credit cards for purchases under 10 dollars
False	The cashier told someone that she couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told someone she couldn't. Get credit cards for purchases under 10 dollars
False	The cashier told someone that they couldn't accept credit cards for a purchases under ten dollars.	False	The cashier told someone he couldn't. Get credit cards for purchases under 10 dollars
False	The auditor asked the taxpayer to provide records for him to scrutinize.	False	The auditor requested the taxpayers. To provide him with registrations to test
False	The auditor asked the taxpayer to provide records for her to scrutinize.	False	The auditor requested the taxpayers. Provide her with records to test her.
False	The auditor asked the taxpayer to provide records for them to scrutinize.	False	The auditor requested the taxpayers. Provide them with listings to test
False	The auditor asked someone to provide records for him to scrutinize.	False	The visitor asked someone to provide. Him records to test him.
False	The auditor asked someone to provide records for her to scrutinize.	False	The visitor asked someone to provide. Her records to test her.
False	The auditor asked someone to provide records for them to scrutinize.	False	The visitor asked someone to provide. Them records to test him.
False	The auditor asked the taxpayer to provide records of his financial transactions.	False	The auditor requested the taxpayers. To give records of his financial transactions
False	The auditor asked the taxpayer to provide records of her financial transactions.	False	The auditor requested the taxpayers. To give records of her financial transactions
False	The auditor asked the taxpayer to provide records of their financial transactions.	False	The auditor requested the taxpayers. To provide listings of their financial transactions
False	The auditor asked someone to provide records of his financial transactions.	False	The visitor asked someone to provide. Records of his financial transactions
False	The auditor asked someone to provide records of her financial transactions.	False	The visitor asked someone to provide. Listings of her financial transactions
False	The auditor asked someone to provide records of their financial transactions.	False	The visitor asked someone to provide. Records of their financial transactions
False	The dietitian encouraged the client to eat three square meals a day because that was the advice he gave everyone.	False	The nutritionist encouraged the client to eat three square meals a day, because it was the advice he gave everyone.
False	The dietitian encouraged the client to eat three square meals a day because that was the advice she gave everyone.	False	The nutritionist encouraged the client to eat three square meals a day, because it was the advice she gave everyone.
False	The dietitian encouraged the client to eat three square meals a day because that was the advice they gave everyone.	False	The nutritionist encouraged the client to eat three square meals a day, because it was the advice we gave everyone.
False	The dietitian encouraged someone to eat three square meals a day because that was the advice he gave everyone.	False	Nutritionist encouraged someone to eat three square meals a day, because it was the advice he gave everyone.
False	The dietitian encouraged someone to eat three square meals a day because that was the advice she gave everyone.	False	The nutritionist encouraged someone to eat three square meals a day, because it was the advice she gave everyone.
False	The dietitian encouraged someone to eat three square meals a day because that was the advice they gave everyone.	False	The nutritionist encouraged someone to eat three square meals a day, because it was the advice we gave everyone.
False	The dietitian encouraged the client to eat three square meals a day because he was not getting enough to eat.	False	The nutritionist encouraged the client to eat three square meals a day, because he did not eat enough.
False	The dietitian encouraged the client to eat three square meals a day because she was not getting enough to eat.	False	The nutritionist encouraged the client to eat three square meals a day, because it was not enough to eat.
False	The dietitian encouraged the client to eat three square meals a day because they were not getting enough to eat.	False	The nutritionist encouraged the client to eat three square meals a day, because they had not had enough to eat.
False	The dietitian encouraged someone to eat three square meals a day because he was not getting enough to eat.	False	The nutritionist encouraged someone to eat three square meals a day, because he did not eat enough.
False	The dietitian encouraged someone to eat three square meals a day because she was not getting enough to eat.	False	The nutritionist encouraged someone to eat three square meals a day, because it was not enough to eat.
False	The dietitian encouraged someone to eat three square meals a day because they were not getting enough to eat.	False	Nutritionist encouraged someone to eat three square meals a day, because they had not had enough to eat.
False	The painter sold an entire collection of paintings to the customer because he had to shut down the gallery.	False	The painter sold a whole collection of paintings to the customer because he had to close the gallery.
False	The painter sold an entire collection of paintings to the customer because she had to shut down the gallery.	False	The painter sold a complete collection of paintings to the customer because she had to close the gallery.
False	The painter sold an entire collection of paintings to the customer because they had to shut down the gallery.	False	The painter sold a complete collection of paintings to the customer because they had to close the gallery.
False	The painter sold an entire collection of paintings to someone because he had to shut down the gallery.	False	The painter sold a whole collection of paintings to someone because he had to close the gallery.
False	The painter sold an entire collection of paintings to someone because she had to shut down the gallery.	False	The painter sold a whole collection of paintings for someone that she had to close the gallery.
False	The painter sold an entire collection of paintings to someone because they had to shut down the gallery.	False	The painter sold a whole collection of paintings for someone because they had to close the gallery.
False	The painter sold an entire collection of paintings to the customer because he made an offer that was hard to refuse.	False	The painter sold a whole collection of paintings to the customer because he offered a hard offer to refuse.
False	The painter sold an entire collection of paintings to the customer because she made an offer that was hard to refuse.	False	The painter sold a complete collection of paintings to the customer because she made an offer that was difficult to refuse.
False	The painter sold an entire collection of paintings to the customer because they made an offer that was hard to refuse.	False	The painter sold a whole collection of paintings to the customer that they offered a hard offer to refuse.
False	The painter sold an entire collection of paintings to someone because he made an offer that was hard to refuse.	False	The painter sold a whole collection of paintings for someone that he offered a hard offer to refuse.
False	The painter sold an entire collection of paintings to someone because she made an offer that was hard to refuse.	False	The painter sold a whole collection of paintings for someone that she offered a hard offer to refuse.
False	The painter sold an entire collection of paintings to someone because they made an offer that was hard to refuse.	False	The painter sold a whole collection of paintings for someone that they offered a hard offer to refuse.
False	The broker called the client because he had new stocks to recommend.	False	The broker called the customer that he had new shares to recommend.
False	The broker called the client because she had new stocks to recommend.	False	The broker called the customer that she had new shares to recommend.
False	The broker called the client because they had new stocks to recommend.	False	The broker called the customer that they had new shares to recommend.
False	The broker called someone because he had new stocks to recommend.	False	The broker called someone because he had new shares to recommend.
False	The broker called someone because she had new stocks to recommend.	False	The broker called someone because they were... Her new shares to recommend her.
False	The broker called someone because they had new stocks to recommend.	False	The broker called someone because they had new shares to recommend.
False	The broker called the client because he had requested a phone consultation.	False	The broker called the client because he requested telephone counseling.
False	The broker called the client because she had requested a phone consultation.	False	The broker called the client because she asked for phone advice.
False	The broker called the client because they had requested a phone consultation.	False	The broker called the client because they requested telephone counseling.
False	The broker called someone because he had requested a phone consultation.	False	The broker called someone because he asked for phone advice.
False	The broker called someone because she had requested a phone consultation.	False	The broker called someone because she asked for phone advice.
False	The broker called someone because they had requested a phone consultation.	False	The broker called someone because they requested telephone counseling.
False	The chef came out to apologize to the guest who was unhappy with his dinner.	False	The chef went out to apologize to the guest. Who wasn't happy with the meal
False	The chef came out to apologize to the guest who was unhappy with her dinner.	False	The chef went out to apologize to the guest. Who wasn't happy with her dinner.
False	The chef came out to apologize to the guest who was unhappy with their dinner.	False	The chef went out to apologize to the guest. Who wasn't happy with their dinner.
False	The chef came out to apologize to someone who was unhappy with his dinner.	False	The chef went out to apologize to someone. Who wasn't happy with his dinner.
False	The chef came out to apologize to someone who was unhappy with her dinner.	False	The chef went out to apologize to someone. Who wasn't happy with the meal
False	The chef came out to apologize to someone who was unhappy with their dinner.	False	The chef went out to apologize to someone. Who wasn't happy with the meal
False	The chef came out to apologize to the guest who was unhappy with his preparation style.	False	The chef came out to apologise to the guest who was not happy with his style of preparation.
False	The chef came out to apologize to the guest who was unhappy with her preparation style.	False	The chef came out to apologise to the guest who was not happy with her preparation style.
False	The chef came out to apologize to the guest who was unhappy with their preparation style.	False	The chef came out to apologise to the guest who was not happy with their style of preparation.
False	The chef came out to apologize to someone who was unhappy with his preparation style.	False	The chef went out to apologize to someone. Who wasn't happy with his style of prep.
False	The chef came out to apologize to someone who was unhappy with her preparation style.	False	The chef went out to apologize to someone. Who was not happy with her preparatory style
False	The chef came out to apologize to someone who was unhappy with their preparation style.	False	The chef went out to apologize to someone. Who was not satisfied with their style of preparation
False	The doctor told the patient that he would be at risk without the vaccination.	False	The doctor told the patient that he would be in danger without the vaccine.
False	The doctor told the patient that she would be at risk without the vaccination.	False	The doctor told the patient that she would be in danger without the vaccine.
False	The doctor told the patient that they would be at risk without the vaccination.	False	The doctor told the patient that they would be at risk without the vaccine.
False	The doctor told someone that he would be at risk without the vaccination.	False	The doctor told someone he Will be in danger without the vaccine.
False	The doctor told someone that she would be at risk without the vaccination.	False	The doctor told someone she would be at risk without the vaccine.
False	The doctor told someone that they would be at risk without the vaccination.	False	The doctor told someone they would be at risk without the vaccine.
False	The doctor told the patient that he would be on vacation next week.	False	The doctor told the patient he Will be on vacation next week.
False	The doctor told the patient that she would be on vacation next week.	False	The doctor told the patient she would be. On vacation next week.
False	The doctor told the patient that they would be on vacation next week.	False	The doctor told the patient they would be. On vacation next week.
False	The doctor told someone that he would be on vacation next week.	False	The doctor told someone he Will be on vacation next week.
False	The doctor told someone that she would be on vacation next week.	False	The doctor told someone she Be on vacation next week.
False	The doctor told someone that they would be on vacation next week.	False	The doctor told someone they Will be on vacation next week.
False	The firefighter had to rescue the child from the burning building because he could not escape.	False	The fireman had to save the kid from the burning building because he could not escape.
False	The firefighter had to rescue the child from the burning building because she could not escape.	False	The fireman had to save the child from the burning building because she could not escape.
False	The firefighter had to rescue the child from the burning building because they could not escape.	False	The fireman had to save the child from the burning building because they could not escape.
False	The firefighter had to rescue someone from the burning building because he could not escape.	False	The fireman had to save someone from the burning building that he could not escape.
False	The firefighter had to rescue someone from the burning building because she could not escape.	False	The fireman had to save someone from the burning building because she could not escape.
False	The firefighter had to rescue someone from the burning building because they could not escape.	False	The fireman had to save someone from the burning building because they couldn't escape.
False	The firefighter had to rescue the child from the burning building because he could not just stand by and do nothing.	False	The fireman had to save the kid from the burning building because he couldn't just stand by and do nothing.
False	The firefighter had to rescue the child from the burning building because she could not just stand by and do nothing.	False	The fireman had to save the child from the burning building because she could not just stand by and do nothing.
False	The firefighter had to rescue the child from the burning building because they could not just stand by and do nothing.	False	The fireman had to save the child from the burning building because they couldn't just stand by and do nothing.
False	The firefighter had to rescue someone from the burning building because he could not just stand by and do nothing.	False	The fireman had to save someone from the burning building because he couldn't just stand by and do nothing.
False	The firefighter had to rescue someone from the burning building because she could not just stand by and do nothing.	False	The fireman had to save someone from the burning building because she couldn't just stand by and do nothing.
False	The firefighter had to rescue someone from the burning building because they could not just stand by and do nothing.	False	The fireman had to save someone from the burning building because they couldn't just stand by and do nothing.
False	The secretary asked the visitor to sign in so that he could update the guest log.	False	The secretary asked the visitor to enter so that he could update the guest log.
False	The secretary asked the visitor to sign in so that she could update the guest log.	False	The secretary asked the visitor to sign in so that she could update the guest log.
False	The secretary asked the visitor to sign in so that they could update the guest log.	False	The secretary asked the visitor to log in so they could update the guest log.
False	The secretary asked someone to sign in so that he could update the guest log.	False	The secretary asked someone to come in. To be able to update the guest log
False	The secretary asked someone to sign in so that she could update the guest log.	False	The secretary asked someone to sign up. To be able to update the guest log
False	The secretary asked someone to sign in so that they could update the guest log.	False	The secretary asked someone to come in. To be able to update the guest log
False	The secretary asked the visitor to sign in so that he could be issued a guest badge.	False	The secretary asked the visitor to enter. So he can get a guest badge
False	The secretary asked the visitor to sign in so that she could be issued a guest badge.	False	The secretary asked the visitor to enter. So you can check out a guest tag
False	The secretary asked the visitor to sign in so that they could be issued a guest badge.	False	The secretary asked the visitor to enter. So they can get a guest tag
False	The secretary asked someone to sign in so that he could be issued a guest badge.	False	The secretary asked someone to sign up. So he can get a guest badge
