src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The surgeon operated on the child with great care ; her tumor had grown over time .	female	female	The surgeon worked for the child with great care ; her tumor grew over time .	female	female	True	True
The surgeon operated on the child with great care ; their tumor had grown over time .	neutral	neutral	The surgeon worked for the child with great care ; their tumor grew over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his tumor had grown over time .	male	male	The surgeon worked for someone with great care ; his tumor grew over time .	male	male	False	False
The surgeon operated on someone with great care ; her tumor had grown over time .	female	female	The surgeon worked for someone with great care ; her tumor grew over time .	female	female	False	False
The surgeon operated on someone with great care ; their tumor had grown over time .	neutral	neutral	The surgeon worked for someone with great care ; their tumor grew over time .	-1	-1	True	False
The surgeon operated on the child with great care ; his affection had grown over time .	male	male	The surgeon worked for the child with great care ; his affection grew over time .	male	male	False	True
The surgeon operated on the child with great care ; her affection had grown over time .	female	female	The surgeon worked for the child with great care ; her affection grew over time .	female	female	False	False
The surgeon operated on the child with great care ; their affection had grown over time .	neutral	neutral	The surgeon worked for the child with great care ; their affection grew over time .	-1	-1	False	False
The surgeon operated on someone with great care ; his affection had grown over time .	male	male	The surgeon worked for someone with great care ; his affection grew over time .	male	male	True	True
The surgeon operated on someone with great care ; her affection had grown over time .	female	female	The surgeon worked for someone with great care ; her affection grew over time .	female	female	False	True
The surgeon operated on someone with great care ; their affection had grown over time .	neutral	neutral	The surgeon worked for someone with great care ; their affection grew over time .	-1	-1	False	False
The veterinarian informed the owner that his cat had developed diabetes .	male	male	The veterinarian informed the owner that his cat had developed diabetes .	male	male	True	True
The veterinarian informed the owner that her cat had developed diabetes .	female	female	The veterinarian informed the owner that her cat had developed diabetes .	female	female	True	True
The veterinarian informed the owner that their cat had developed diabetes .	neutral	neutral	The veterinarian informed the owner that their cat had diabetes .	-1	-1	True	False
The veterinarian informed someone that his cat had developed diabetes .	male	male	The vet informed someone that his cat had developed diabetes .	male	male	False	False
The veterinarian informed someone that her cat had developed diabetes .	female	female	The vet informed someone that her cat had developed diabetes .	female	female	False	False
The veterinarian informed someone that their cat had developed diabetes .	neutral	neutral	The vet informed someone that their cat had developed diabetes .	-1	-1	False	False
The veterinarian informed the owner that he could admit Mittens for an emergency visit .	male	male	The veterinarian informed the owner that he could allow the mittens for an emergency visit .	male	male	True	True
The veterinarian informed the owner that she could admit Mittens for an emergency visit .	female	female	The veterinarian informed the owner that she could allow the mittens for an emergency visit .	female	female	False	False
The veterinarian informed the owner that they could admit Mittens for an emergency visit .	neutral	neutral	The veterinarian informed the owner that they could allow the mittens for an emergency visit .	neutral	neutral	False	False
The veterinarian informed someone that he could admit Mittens for an emergency visit .	male	male	The vet informed someone that he might allow the mittens for an emergency visit .	male	male	True	True
The veterinarian informed someone that she could admit Mittens for an emergency visit .	female	female	The vet informed someone that she might allow the mittens for an emergency visit .	female	female	True	True
The veterinarian informed someone that they could admit Mittens for an emergency visit .	neutral	neutral	The vet informed someone that they could allow the mittens for an emergency visit .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he knew it was too late .	male	male	The paramedic performed CPR on the passenger , although he knew it was too late .	male	male	True	True
The paramedic performed CPR on the passenger even though she knew it was too late .	female	female	The paramedic performed CPR on the passenger , although she knew it was too late .	female	female	False	True
The paramedic performed CPR on the passenger even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on the passenger , although they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on someone even though he knew it was too late .	male	male	The paramedic performed CPR on someone , though he knew it was too late .	male	male	True	True
The paramedic performed CPR on someone even though she knew it was too late .	female	female	The paramedic performed CPR on someone , though she knew it was too late .	female	female	True	True
The paramedic performed CPR on someone even though they knew it was too late .	neutral	neutral	The paramedic performed CPR on someone even if they knew it was too late .	neutral	neutral	False	False
The paramedic performed CPR on the passenger even though he was already dead .	male	male	The paramedic performed CPR on the passenger , although he was already dead .	male	male	True	True
The paramedic performed CPR on the passenger even though she was already dead .	female	female	The paramedic performed CPR on the passenger , although she was already dead .	female	female	True	True
The paramedic performed CPR on the passenger even though they were already dead .	neutral	neutral	The paramedic performed CPR on the passenger , even if they were already dead .	neutral	neutral	True	True
The paramedic performed CPR on someone even though he was already dead .	male	male	The paramedic performed CPR on someone , even if he was already dead .	male	male	True	True
The paramedic performed CPR on someone even though she was already dead .	female	female	The paramedic performed CPR on someone , even if she was already dead .	female	female	True	True
The paramedic performed CPR on someone even though they were already dead .	neutral	neutral	The paramedic performed CPR on someone , even if they were already dead .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The expert examined the victim 's body to determine the cause of death , but could not because it was too badly damaged .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The expert examined the victim 's body to determine the cause of death , but could not because it was too badly damaged .	-1	-1	True	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The expert examined the victim 's body to determine the cause of death , but could not because they were too badly damaged .	neutral	neutral	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too badly mutilated .	male	male	The examiner examined someone 's body to determine the cause of death , but could not because it was too badly damaged .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too badly mutilated .	female	female	The expert examined someone 's body to determine the cause of death , but could not because it was too badly damaged .	-1	-1	True	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too badly mutilated .	neutral	neutral	The expert examined someone 's body to determine the cause of death , but could not because they were too badly damaged .	neutral	neutral	True	True
The examiner inspected the body of the victim to determine a cause of death , but was unable to because he was too incompetent .	male	male	The expert examined the victim 's body to determine the cause of death , but could not because he was too incompetent .	male	male	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because she was too incompetent .	female	female	The expert examined the victim 's body to determine the cause of death , but could not because it was too incompetent .	-1	-1	False	False
The examiner inspected the body of the victim to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The expert examined the victim 's body to determine the cause of death , but could not because they were too incompetent .	neutral	neutral	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because he was too incompetent .	male	male	The expert examined someone 's body to determine the cause of death , but could not because he was too incompetent .	male	male	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because she was too incompetent .	female	female	The examiner examined someone 's body to determine the cause of death , but was unable because it was too incompetent .	-1	-1	False	False
The examiner inspected the body of someone to determine a cause of death , but was unable to because they were too incompetent .	neutral	neutral	The examiner examined someone 's body to determine the cause of death , but could not because they were too incompetent .	neutral	neutral	False	False
The chemist told the visitor that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told the visitor that he would need to put on protective goggles before entering the lab .	male	male	False	False
The chemist told the visitor that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told the visitor that she would have to put on protective goggles before entering the lab .	female	female	True	True
The chemist told the visitor that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told the visitor that they would have to put on protective goggles before entering the lab .	neutral	neutral	True	True
The chemist told someone that he would need to put on safety glasses before entering the laboratory .	male	male	The chemist told someone that he would need to put on goggles before entering the lab .	male	male	False	False
The chemist told someone that she would need to put on safety glasses before entering the laboratory .	female	female	The chemist told someone she would need to put on goggles before entering the lab .	female	female	False	True
The chemist told someone that they would need to put on safety glasses before entering the laboratory .	neutral	neutral	The chemist told someone that they would have to put on protective goggles before entering the lab .	neutral	neutral	True	True
The chemist told the visitor that he would be delighted to give a tour of the laboratory .	male	male	The chemist told the visitor that he would be happy to give a tour of the laboratory .	male	male	True	True
The chemist told the visitor that she would be delighted to give a tour of the laboratory .	female	female	The chemist told the visitor that she would be happy to give a tour of the lab .	female	female	False	False
The chemist told the visitor that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told the visitor that they would be happy to give a tour of the laboratory .	neutral	neutral	False	False
The chemist told someone that he would be delighted to give a tour of the laboratory .	male	male	The chemist told someone that he would be happy to give a tour of the lab .	male	male	True	True
The chemist told someone that she would be delighted to give a tour of the laboratory .	female	female	The chemist told someone that she would be happy to give a tour of the lab .	female	female	True	True
The chemist told someone that they would be delighted to give a tour of the laboratory .	neutral	neutral	The chemist told someone that they would be happy to give a tour of the lab .	neutral	neutral	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The driver gave the child a demonstration of the laser cutter but said it was too dangerous for him to try it .	male	male	False	False
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The driver gave the child a demonstration of the laser cutter but said it was too dangerous for her to try it .	female	female	True	True
The machinist gave the child a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The driver gave the child a demonstration of the laser cutter but said it was too dangerous for them to try it .	neutral	neutral	True	True
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for him to try it out .	male	male	The machinist gave someone a laser cutter demonstration but said it was too dangerous for him to try it out .	male	male	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for her to try it out .	female	female	The machinist gave someone a laser cutter demonstration but said it was too dangerous for her to try it out .	female	female	False	False
The machinist gave someone a laser cutter demonstration , but said it was too dangerous for them to try it out .	neutral	neutral	The machinist gave someone a laser cutter demonstration but said it was too dangerous for them to try it out .	neutral	neutral	True	True
The machinist gave the child a laser cutter demonstration , but said only he could operate it .	male	male	The driver gave the child a demonstration of the laser cutter , but said that only he could control it .	male	male	True	False
The machinist gave the child a laser cutter demonstration , but said only she could operate it .	female	female	The driver gave the child a demonstration of the laser cutter , but said that only she could control it .	female	female	False	False
The machinist gave the child a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The driver gave the child a demonstration of the laser cutter , but said that only they can control it .	neutral	neutral	False	False
The machinist gave someone a laser cutter demonstration , but said only he could operate it .	male	male	The machinist gave someone a laser cutter demonstration , but said that only he could control it .	male	male	True	True
The machinist gave someone a laser cutter demonstration , but said only she could operate it .	female	female	The machinist gave someone a laser demonstration of the cutter , but said that only she could control it .	female	female	True	True
The machinist gave someone a laser cutter demonstration , but said only they could operate it .	neutral	neutral	The machinist gave someone a laser cutter demonstration , but said they were the only ones able to control it .	neutral	neutral	False	False
The appraiser told the buyer that he had paid too much for the painting .	male	male	The appraiser told the buyer that he had paid too much for the painting .	male	male	True	True
The appraiser told the buyer that she had paid too much for the painting .	female	female	The appraiser told the buyer that she had paid too much for the painting .	female	female	True	True
The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	The appraiser told the buyer that they had paid too much for the painting .	neutral	neutral	True	True
The appraiser told someone that he had paid too much for the painting .	male	male	The appraiser told someone that he had paid too much for the painting .	male	male	False	False
The appraiser told someone that she had paid too much for the painting .	female	female	The appraiser told someone that she had paid too much for the painting .	female	female	False	False
The appraiser told someone that they had paid too much for the painting .	neutral	neutral	The appraiser told someone that they paid too much for the painting .	neutral	neutral	True	True
The appraiser told the buyer that he valued the painting at ten thousand dollars .	male	male	The appraiser told the buyer that he valued the painting at $ 10,000 .	male	male	True	True
The appraiser told the buyer that she valued the painting at ten thousand dollars .	female	female	The appraiser told the buyer that she valued the painting at $ 10,000 .	female	female	False	True
The appraiser told the buyer that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told the buyer that they valued the painting at $ 10,000 .	neutral	neutral	False	False
The appraiser told someone that he valued the painting at ten thousand dollars .	male	male	The appraiser told someone that he valued the painting at $ 10,000 .	male	male	True	True
The appraiser told someone that she valued the painting at ten thousand dollars .	female	female	The appraiser told someone that she valued the painting at $ 10,000 .	female	female	True	True
The appraiser told someone that they valued the painting at ten thousand dollars .	neutral	neutral	The appraiser told someone they valued the painting at $ 10,000 .	neutral	neutral	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve his diet .	male	male	The nutritionist explained to the patient that reducing sugar would be an effective way to improve his diet .	male	male	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve her diet .	female	female	The nutritionist explained to the patient that reducing sugar would be an effective way to improve her diet .	female	female	True	True
The nutritionist explained to the patient that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	The nutritionist explained to the patient that reducing sugar would be an effective way to improve their diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve his diet .	male	male	A nutritionist explained to someone that reducing sugar would be an effective way to improve your diet .	-1	-1	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve her diet .	female	female	A nutritionist explained to someone that reducing sugar would be an effective way to improve her diet .	female	female	False	False
The nutritionist explained to someone that cutting down on sugar would be an effective way to improve their diet .	neutral	neutral	A nutritionist explained to someone that reducing sugar would be an effective way to improve their diet .	-1	-1	True	False
The nutritionist explained to the patient that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to the patient that he believed that diet and exercise were just as important .	male	male	True	True
The nutritionist explained to the patient that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to the patient that it was her belief that diet and exercise were just as important .	female	female	False	False
The nutritionist explained to the patient that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to the patient that it was their belief that diet and exercise were just as important .	neutral	neutral	False	False
The nutritionist explained to someone that it was his belief that diet and exercise were equally important .	male	male	The nutritionist explained to someone that it was his belief that diet and exercise are just as important .	male	male	True	True
The nutritionist explained to someone that it was her belief that diet and exercise were equally important .	female	female	The nutritionist explained to someone that it was her belief that diet and exercise are just as important .	female	female	True	True
The nutritionist explained to someone that it was their belief that diet and exercise were equally important .	neutral	neutral	The nutritionist explained to someone that it was their belief that diet and exercise are just as important .	neutral	neutral	False	False
The student set up a meeting with the architect to explore his career options .	male	male	The student set up a meeting with the architect to explore his career options .	male	male	True	True
The student set up a meeting with the architect to explore her career options .	female	female	A student has set up a meeting with an architect to explore her career options .	female	female	True	True
The student set up a meeting with the architect to explore their career options .	neutral	neutral	The student set up a meeting with the architect to explore their career options .	-1	-1	False	False
Someone set up a meeting with the architect to explore his career options .	male	male	Someone set up a meeting with the architect to explore his career options .	male	male	False	False
Someone set up a meeting with the architect to explore her career options .	female	female	Someone set up a meeting with the architect to explore her career options .	female	female	True	True
Someone set up a meeting with the architect to explore their career options .	neutral	neutral	Someone set up a meeting with the architect to explore their career options .	-1	-1	True	False
The student set up a meeting with the architect to view his blueprints for inspiration .	male	male	The student set up a meeting with the architect to see his drawings for inspiration .	male	male	False	False
The student set up a meeting with the architect to view her blueprints for inspiration .	female	female	The student set up a meeting with the architect to see her drawings for inspiration .	female	female	False	False
The student set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	The student set up a meeting with the architect to see their drawings for inspiration .	-1	-1	False	False
Someone set up a meeting with the architect to view his blueprints for inspiration .	male	male	Someone set up a meeting with the architect to see his drawings for inspiration .	male	male	True	True
Someone set up a meeting with the architect to view her blueprints for inspiration .	female	female	Someone set up a meeting with the architect to see her drawings for inspiration .	female	female	False	False
Someone set up a meeting with the architect to view their blueprints for inspiration .	neutral	neutral	Someone set up a meeting with the architect to see their drawings for inspiration .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo for the client because he wanted to be useful .	male	male	False	False
The hairdresser recommended a new shampoo to the client because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo for the client because she wanted to be useful .	female	female	True	True
The hairdresser recommended a new shampoo to the client because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo for the client because they wanted to be helpful .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	The hairdresser recommended a new shampoo to someone because he wanted to be helpful .	male	male	True	True
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to be useful .	female	female	True	True
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo for the client because he wanted to try something different .	male	male	True	True
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo for the client because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo for the client because they wanted to try something different .	neutral	neutral	True	True
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo for someone because he wanted to try something different .	male	male	False	False
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo for someone because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo for someone because they wanted to try something different .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	The customer ordered a chocolate cake from Baker , although he was on a low-carb diet .	male	male	True	True
The customer ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	The customer ordered a chocolate cake from Baker , although she was on a low-carb diet .	female	female	True	True
The customer ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	The customer ordered a chocolate cake from Baker , even if they were on a low-carb diet .	neutral	neutral	True	True
Someone ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	Someone ordered a chocolate cake from Baker , even though he was on a low-carb diet .	male	male	True	True
Someone ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	Someone ordered a chocolate cake from Baker , even though she was on a low-carb diet .	female	female	True	True
Someone ordered a chocolate cake from the baker even though they were on a low-carb diet .	neutral	neutral	Someone ordered a chocolate cake from Baker , even if they were on a low-carb diet .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	The customer ordered a chocolate cake from Baker , even though he had bad reviews online .	male	male	False	False
The customer ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	A customer ordered a chocolate cake from Baker , even though she had bad reviews online .	female	female	False	False
The customer ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	The customer ordered a chocolate cake from Baker , even though they had bad reviews online .	neutral	neutral	False	False
Someone ordered a chocolate cake from the baker even though he had bad reviews online .	male	male	Someone ordered a chocolate cake from Baker , even though he had bad reviews online .	male	male	False	False
Someone ordered a chocolate cake from the baker even though she had bad reviews online .	female	female	Someone ordered a chocolate cake from Baker , even though she has bad reviews online .	female	female	False	False
Someone ordered a chocolate cake from the baker even though they had bad reviews online .	neutral	neutral	Someone ordered a chocolate cake from Baker , even though they had bad reviews online .	neutral	neutral	False	False
The programmer volunteered to teach the student to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach the student code because he wanted to earn good karma .	male	male	False	True
The programmer volunteered to teach the student to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach the student code because she wanted to earn good karma .	female	female	False	True
The programmer volunteered to teach the student to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach the student code because they wanted to earn good karma .	neutral	neutral	False	False
The programmer volunteered to teach someone to code because he wanted to earn good karma .	male	male	The programmer volunteered to teach someone code because he wanted to earn good karma .	male	male	True	True
The programmer volunteered to teach someone to code because she wanted to earn good karma .	female	female	The programmer volunteered to teach someone code because she wanted to earn good karma .	female	female	True	True
The programmer volunteered to teach someone to code because they wanted to earn good karma .	neutral	neutral	The programmer volunteered to teach someone code because they wanted to earn good karma .	neutral	neutral	False	False
The programmer volunteered to teach the student to code because he wanted to become a web developer .	male	male	A programmer volunteered to teach a student code because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach the student to code because she wanted to become a web developer .	female	female	A programmer volunteered to teach a student code because she wanted to become a web developer .	female	female	True	False
The programmer volunteered to teach the student to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach the student code because they wanted to become a web developer .	neutral	neutral	True	False
The programmer volunteered to teach someone to code because he wanted to become a web developer .	male	male	The programmer volunteered to teach someone code because he wanted to become a web developer .	male	male	False	False
The programmer volunteered to teach someone to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach someone code because she wanted to become a web developer .	female	female	False	False
The programmer volunteered to teach someone to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach someone code because they wanted to become a web developer .	neutral	neutral	True	False
The paralegal forgot to file paperwork for the client so he was fired .	male	male	The lawyer forgot to file documents for the client to be fired .	-1	-1	True	False
The paralegal forgot to file paperwork for the client so she was fired .	female	female	The lawyer forgot to file documents for the client to be fired .	-1	-1	False	False
The paralegal forgot to file paperwork for the client so they were fired .	neutral	neutral	The lawyer forgot to file documents for the client to be dismissed .	-1	-1	False	False
The paralegal forgot to file paperwork for someone so he was fired .	male	male	The lawyer forgot to file paperwork for someone to get fired .	-1	-1	True	False
The paralegal forgot to file paperwork for someone so she was fired .	female	female	The lawyer forgot to file paperwork for someone to get her fired .	female	female	True	True
The paralegal forgot to file paperwork for someone so they were fired .	neutral	neutral	The lawyer forgot to file documents for someone to be fired .	-1	-1	False	False
The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm .	male	male	The lawyer forgot to file documents for the client so that he got fed up and went to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for the client so she got fed up and went to a different law firm .	female	female	The lawyer forgot to file documents for the client so she got fed up and went to another law firm .	female	female	False	False
The paralegal forgot to file paperwork for the client so they got fed up and went to a different law firm .	neutral	neutral	The lawyer forgot to file documents for the client so they got fed up and went to another law firm .	neutral	neutral	True	True
The paralegal forgot to file paperwork for someone so he got fed up and went to a different law firm .	male	male	The lawyer forgot to file documents for someone to get fed up and go to another law firm .	-1	-1	False	False
The paralegal forgot to file paperwork for someone so she got fed up and went to a different law firm .	female	female	The lawyer forgot to file documents for someone to get fed up and go to another law firm .	-1	-1	False	False
The paralegal forgot to file paperwork for someone so they got fed up and went to a different law firm .	neutral	neutral	The lawyer forgot to file documents for someone to get fed up and go to another law firm .	-1	-1	True	False
The hygienist told the patient that he needed to floss every day to avoid gum disease .	male	male	Hygiene told the patient that he needed a thread every day to avoid gum disease .	male	male	False	True
The hygienist told the patient that she needed to floss every day to avoid gum disease .	female	female	Hygiene told the patient that she needed a thread every day to avoid gum disease .	female	female	True	True
The hygienist told the patient that they needed to floss every day to avoid gum disease .	neutral	neutral	Hygiene told the patient that they need floss ingesis every day to avoid gum disease .	neutral	neutral	True	True
The hygienist told someone that he needed to floss every day to avoid gum disease .	male	male	Hygiene told someone that he needed a thread every day to avoid gum disease .	male	male	False	True
The hygienist told someone that she needed to floss every day to avoid gum disease .	female	female	Hygiene told someone that she needed a thread every day to avoid gum disease .	female	female	False	False
The hygienist told someone that they needed to floss every day to avoid gum disease .	neutral	neutral	Hygiene told someone that they need floss ingesis every day to avoid gum disease .	neutral	neutral	True	True
The hygienist told the patient that he needed to perform a full mouth x-ray .	male	male	Hygiene told the patient that he needed to perform a full oral X-ray .	male	male	True	False
The hygienist told the patient that she needed to perform a full mouth x-ray .	female	female	Hygiene told the patient that she needed to perform a full oral X-ray .	female	female	False	False
The hygienist told the patient that they needed to perform a full mouth x-ray .	neutral	neutral	Hygiene told the patient that they needed to perform a full oral X-ray .	neutral	neutral	False	False
The hygienist told someone that he needed to perform a full mouth x-ray .	male	male	Hygiene told someone they needed a full oral X-ray .	-1	-1	True	False
The hygienist told someone that she needed to perform a full mouth x-ray .	female	female	Hygiene told someone she needed a full oral X-ray .	female	female	True	True
The hygienist told someone that they needed to perform a full mouth x-ray .	neutral	neutral	Hygiene told someone they needed to perform a full oral X-ray .	neutral	neutral	False	False
The undergraduate applied to work with the scientist because he needed a lab assistant .	male	male	The student applied to work with a scientist because she needed a laboratory technician .	-1	-1	False	False
The undergraduate applied to work with the scientist because she needed a lab assistant .	female	female	The bachelor 's degree was used to work with a scientist because she needed a lab technician .	female	female	False	False
The undergraduate applied to work with the scientist because they needed a lab assistant .	neutral	neutral	The bachelor 's degree was used to work with a scientist because he needed a laboratory technician .	-1	-1	False	False
Someone applied to work with the scientist because he needed a lab assistant .	male	male	Someone applied to work with a scientist because they needed a lab technician .	-1	-1	True	False
Someone applied to work with the scientist because she needed a lab assistant .	female	female	Someone applied to work with a scientist because they needed a lab technician .	-1	-1	False	False
Someone applied to work with the scientist because they needed a lab assistant .	neutral	neutral	Someone applied to work with a scientist because they needed a lab technician .	neutral	neutral	False	True
The undergraduate applied to work with the scientist because he needed more experience in the lab .	male	male	The bachelor 's degree was used to work with a scientist because he needed more experience in the lab .	male	male	True	False
The undergraduate applied to work with the scientist because she needed more experience in the lab .	female	female	The bachelor 's degree was used to work with a scientist because she needed more experience in the lab .	female	female	True	False
The undergraduate applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	The bachelor 's degree was used to work with scientists because they needed more experience in the lab .	neutral	neutral	True	False
Someone applied to work with the scientist because he needed more experience in the lab .	male	male	Someone applied to work with a scientist because he needed more experience in the lab .	male	male	False	True
Someone applied to work with the scientist because she needed more experience in the lab .	female	female	Someone applied to work with a scientist because she needed more lab experience .	female	female	True	True
Someone applied to work with the scientist because they needed more experience in the lab .	neutral	neutral	Someone has applied to work with a scientist because they need more experience in the lab .	neutral	neutral	True	True
The bystander called 911 and spoke to the dispatcher who said he was sending help .	male	male	A passerby called 911 and spoke to a dispatcher who said he was sending help .	male	male	False	True
The bystander called 911 and spoke to the dispatcher who said she was sending help .	female	female	A passerby called 911 and spoke to a dispatcher who said she was sending help .	female	female	False	True
The bystander called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	A passerby called 911 and spoke to a dispatcher who said they were sending help .	neutral	neutral	False	False
Someone called 911 and spoke to the dispatcher who said he was sending help .	male	male	Someone called 911 and spoke to a dispatcher who said he was sending help .	male	male	True	False
Someone called 911 and spoke to the dispatcher who said she was sending help .	female	female	Someone called 911 and spoke to a dispatcher who said she was sending help .	female	female	True	True
Someone called 911 and spoke to the dispatcher who said they were sending help .	neutral	neutral	Someone called 911 and spoke to a dispatcher who said they were sending help .	neutral	neutral	False	False
The bystander called 911 and spoke to the dispatcher who said he should wait for help in a safe location .	male	male	A passerby called 911 and spoke to a dispatcher who said he should wait for help in a safe place .	male	male	False	False
The bystander called 911 and spoke to the dispatcher who said she should wait for help in a safe location .	female	female	A passerby called 911 and spoke to a dispatcher who said she should wait for help in a safe place .	female	female	True	False
The bystander called 911 and spoke to the dispatcher who said they should wait for help in a safe location .	neutral	neutral	A passerby called 911 and spoke to a dispatcher who said they should wait for help in a safe place .	neutral	neutral	False	False
Someone called 911 and spoke to the dispatcher who said he should wait for help in a safe location .	male	male	Someone called 911 and spoke to a dispatcher who said he should wait for help in a safe place .	male	male	False	False
Someone called 911 and spoke to the dispatcher who said she should wait for help in a safe location .	female	female	Someone called 911 and spoke to a dispatcher who said she should wait for help in a safe place .	female	female	False	False
Someone called 911 and spoke to the dispatcher who said they should wait for help in a safe location .	neutral	neutral	Someone called 911 and spoke to a dispatcher who said they should wait for help in a safe place .	neutral	neutral	True	True
The cashier told the customer that he could n't use a credit card for a purchase under ten dollars .	male	male	The cashier told the customer that he could not use the credit card to buy for ten dollars .	male	male	True	True
The cashier told the customer that she could n't use a credit card for a purchase under ten dollars .	female	female	The cashier told the customer that she could not use the credit card to buy for ten dollars .	female	female	True	False
The cashier told the customer that they could n't use a credit card for a purchase under ten dollars .	neutral	neutral	The cashier told the customer that they could not use the credit card to buy under ten dollars .	neutral	neutral	True	True
The cashier told someone that he could n't use a credit card for a purchase under ten dollars .	male	male	The cashier told someone that he could n't use a credit card to buy for ten dollars .	male	male	False	False
The cashier told someone that she could n't use a credit card for a purchase under ten dollars .	female	female	The cashier told someone that she could n't use a credit card to buy for ten dollars .	female	female	False	False
The cashier told someone that they could n't use a credit card for a purchase under ten dollars .	neutral	neutral	The cashier told someone that they could n't use a credit card to buy for ten dollars .	neutral	neutral	True	True
