source_coref_result	source_sentence	target_coref_result	target_sentence
False	The teacher called the lawyer to tell him the performance of the kid.	False	The teacher called the lawyer to tell him about the child's performance.
False	The secretary walked towards the mechanic and told him what was the problem with the machine.	False	The secretary walked towards the mechanic and told him what was the problem with the machine.
False	The mechanic walked towards the secretary and asked her where the machine was.	False	Mechanic walked towards the secretary and her where was God.
False	The baker talked to the supervisor and learned a lot from him.	False	The Baker spoke to the supervisor and learned a lot from him.
False	The supervisor talked to the baker and taught her a lot.	False	The supervisor talked to the Baker and taught her a lot.
False	The housekeeper showed the janitor the direction and led him to the kitchen.	False	The housekeeper showed the doorman the direction and his leaders to the kitchen.
False	The janitor showed the housekeeper the direction and led her to the kitchen.	False	The doorman showed the housekeeper the direction and led her to the kitchen.
False	The counselor disliked the supervisor and wanted to leave his group.	False	The counselor hated the supervisor and wanted to leave his group.
False	The supervisor disliked the counselor and fired her.	False	The supervisor hates the counselor and expelled her.
False	The writer contacted the CEO and asked for his opinions about the book.	False	The author contacted the CEO and asked for his opinions about the book.
False	The CEO contacted the writer and asked for her suggestions about the book.	False	The CEO contacted the author and asked her suggestions about the book.
False	The hairdresser hates the mechanic after he refused to help with fixing the car.	False	The hairdresser hates the mechanic after refusing to help repair the car.
False	The mechanic hates the hairdresser after she finished the ugly haircut.	False	The mechanic hates hairdressing after the ugly haircut has ended.
False	The cashier borrowed the tool from the carpenter but returned nothing to him.	False	The teller borrowed the gadget from the carpenter but he ceased to have nothing.
False	The carpenter borrowed the tool from the cashier but returned nothing to her.	False	Carpenter borrowed the gadget from the cashier but ceased to have nothing.
False	The auditor talked with the sheriff and wanted to hear his opinion.	False	The checker has talked with sheriff and wanted to hear the banner.
False	The sheriff talked with the auditor and wanted to hear her opinion.	False	Sheriff talked to the checker and wanted to hear her opinion.
False	The baker wanted to thank the carpenter and made some bread for him.	False	The Baker wanted to thank the Carpenter and make some bread for him.
False	The carpenter wanted to thank the baker and made a chair for her.	False	The carpenter wanted to thank the Baker and make a chair for her.
False	The designer wanted to help the lawyer but he refused.	False	The designer wanted to help the lawyer but he refused.
False	The lawyer wanted to help the designer but she refused.	False	The lawyer wanted to help the designer, but she refused.
False	The accountant got angry with the mechanic and complained to the boss about him.	False	The accountant got mad at the mechanic and complained to the president about it.
False	The mechanic got angry with the accountant and complained to the boss about her.	False	The mechanic got mad at the accountant and complained to the president about it.
False	The cook sent the cashier a present and expressed thanks to her.	False	The chef sent the cashier a gift and thanked her.
False	The cashier sent the cook a present and expressed thanks to him.	False	The cashier sent the chef a gift and thanked him.
False	The laborer eats more than the cleaner because he works harder.	False	The worker eats more than a cleaner because it works harder.
False	The cleaner eats more than the laborer because she works harder.	False	The cleaner eats more than the worker because it works harder.
False	The mechanic learned a lot from the teacher and sent her a thankful card.	False	I learned a lot of mechanical teacher and sent her a thankful card.
False	The teacher learned a lot from the mechanic and sent him a thankful card.	False	The teacher learned a lot from the mechanic and sent him a thankful card.
False	The baker passed the box to the guard and asked him to make the delivery.	False	The Baker passed the box to the guard and asked him to make delivery.
False	The guard passed the box to the baker and appreciated her baking skills.	False	The keeper passed the box to the baker and estimated his skills in baking.
False	The tailor stopped the guard and showed him identification.	False	The tailor stopped the guard and showed him the identity.
False	The guard stopped the tailor and asked for her identification.	False	The guard stopped the tailor and asked to be identified.
False	The analyst asked the clerk some questions and thanked her.	False	The analyst asked the author some questions and thanked her.
False	The clerk asked the analyst some questions and sent him away.	False	The writer asked the analyst some questions and sent him away
False	The lawyer asked the nurse about the operation and thanked her.	False	The lawyer asked the nurse about the operation and thanked her.
False	The nurse asked the lawyer about the case and thanked him.	False	The nurse asked the lawyer about the case and thanked him.
False	The carpenter stopped the housekeeper and helped her.	False	The carpenter stopped the housekeeper and helped her.
False	The housekeeper stopped the carpenter and helped him.	False	The housekeeper stopped the carpenter and helped him.
False	The sheriff opened the door for the housekeeper and waited for her to pass by.	False	Sheriff Open the door to the housekeeper and wait for her to pass by
False	The housekeeper opened the door for the sheriff and waited for him to pass by.	False	The housekeeper opened the door to the police and waited for him to pass.
False	The physician asked the receptionist about the booking price and thanked her.	False	The doctor asked the receptionist about the price of the reservation and thanked her.
False	The receptionist helped the physician find the room and left him alone.	False	The receptionist helped the doctor find the room and left him alone.
False	The lawyer saw the editor in the restaurant and greeted her.	False	The lawyer at the restaurant and the author was received.
False	The editor saw the lawyer in the restaurant and greeted him.	False	The editor and the lawyer were in the restaurant and received him.
False	The farmer bought a book from the writer and paid her.	False	The farmer bought a book from the writer and pushed her.
False	The writer bought some fruit from the farmer and paid him.	False	The writer bought some fruit from the farmer and pushed him.
False	The sheriff borrowed a book from the librarian but never returned anything to her.	False	Sheriff borrowed a book from the librarian, but he didn't want anything.
False	The librarian helped the sheriff find the book and smiled at him.	False	The librarian helped sheriff find the book and smiled at him.
False	The salesperson talked to the teacher and invited her to dinner.	False	The salesperson spoke to the teacher and invited her to dinner.
False	The teacher talked to the salesperson and invited him to dinner.	False	The teacher spoke to the salesperson and invited him to dinner.
False	The janitor cleaned for the baker and asked her for the tips.	False	The doorman cleaned up the baker and asked her for advice.
False	The baker packed the janitor some bread and waited for him to pay.	False	The Baker packs the doorman some bread and waited for him to pay.
False	The cook got the phone call from the nurse and began to prepare the lunch for her.	False	The chef got a phone call from nurse started to prepare lunch for her.
False	The nurse got the phone call from the cook and began to prepare the surgery for him.	False	The nurse got the phone call from the Cook started to prepare his surgery.
False	The developer successfully sold the housekeeper the product and helped her to set up.	False	The developer successfully sold the product's housekeeper and helped her prepare.
False	The housekeeper bought the product from the developer and asked him to set up.	False	The housekeeper purchased the product from the developer and asked him to prepare.
False	The driver dropped the accountant at the corner and asked her to watch out when crossing the street.	False	The driver dropped the accountant at the corner and asked her to watch him when crossing the street.
False	The accountant asked the driver to stop at the corner and gave him some tips.	False	The accountant asked the driver to stop at the corner and gave him some advice.
False	The manager discussed with the designer for a long time and tried to convince her to sell this idea.	False	The manager discussed with the designer for a long time and tried to persuade her to sell this idea.
False	The designer discussed with the manager for a long time but still refused to sell the idea to him.	False	The designer discussed with the manager for a long time but still refused to sell his idea.
False	The mechanic not only explained several terms to the counselor but also wrote some down for her.	False	The mechanic not only explained many of the terminology to the Chancellor but also wrote some down for her.
False	The counselor not only explained to the mechanic economy terms and also wrote down some down for him.	False	The Chancellor did not explain only the conditions of the mechanical economy and also wrote down some for him.
False	The mechanic opened the door for the cleaner and led her to the room.	False	Open the door mechanic for cleaning and led it into the room.
False	The cleaner knocked at the mechanic 's door and waited for him to show up.	False	The cleaner means the mechanical door and wait for it to appear
False	The mover followed the writer 's instruction and waited outside her apartment.	False	The engine followed the writer's instructions and waited outside her apartment.
False	The writer asked the mover to move everything to the new apartment and paid him.	False	The writer asked the engine to convey everything to the new apartment and pay him.
False	The carpenter stopped the tailor from entering the workspace and talked to her.	False	The carpenter stopped the tailor from entering the workspace and talked to her.
False	The tailor showed the carpenter the tools and let him try.	False	He showed the carpenter's tailor and let him try.
False	The construction worker asked the assistant to make a list of today 's meetings and thanked her.	False	The construction worker requested the assistant to provide a list of today's meetings and to thank them.
False	The assistant made a list of today 's schedule for the construction worker and showed him.	False	The assistant presented a list of today's schedule for the construction worker and showed him.
False	The supervisor asked the secretary to stop by and assigned a task to her.	False	The supervisor asked the Secretary to stop and assign her a mission.
False	The secretary greeted the supervisor and handed him the report.	False	The honourable Minister received and handed over the report.
False	The chief hired the receptionist and bought her a new phone for work.	False	The president hired the receptionist and bought her a new phone to work.
False	The receptionist was hired by the chief and will receive the payment from him.	False	The receptionist is appointed by the President and will receive payment from him.
False	The janitor talked with the auditor and passed her the files.	False	The doorman talked to the checker and passed her files.
False	The auditor called the janitor and asked him to clean up the hall.	False	The checker called the doorman and asked him to clean up the hall.
False	The analyst met the tailor at home and asked her to make a new suit.	False	The analyst interviewed the tailor at home and asked her to make a new suit.
False	The tailor met the analyst at home and offered him a new design.	False	The tailor met the analyst at home and offered him a new design.
False	The sheriff stopped the nurse and hugged her for the great help.	False	Sheriff Stop the nurse and hug her for big help.
False	The nurse met the sheriff at the scene and helped him with the accident.	False	The nurse met with the sheriff at the scene and helped him in the accident.
False	The janitor met the receptionist and got the key from her every day.	False	The doorman met the receptionist and got the key from her every day.
False	The receptionist waits for the janitor and drives him back every day.	False	The receptionist waits for the doorman and leads him back every day.
False	The mover went to the tailor 's house and helped her move the boxes.	False	The engine went to a tailor's house and helped her to move the crates.
False	The tailor called the mover and asked him to arrive before 9 am.	False	The tailor called the engine and asked him to arrive before 9:00 a.m.
False	The developer dropped by the nurse and discussed with her about the surgery.	False	The developer dropped by the nurse and discussed with her about the surgery.
False	The nurse gave the developer the prescription and told him not to worry.	False	The nurse gave the developer the prescription and told him no need to worry.
False	The mechanic helped the baker fix the machine and charged her 1000 dollars.	False	The baker mechanic helped repair the device and charged her $1000.
False	The baker handed the mechanic the cake and waited for him to pay.	False	The mechanical baker handed the cake and waited for him to pay.
False	The salesperson called the editor and asked her to write an article about the company.	False	The salesperson contacted the editor and asked her to write an article about the company.
False	The editor interviewed the salesperson and wrote an article about his company.	False	The editor interviewed the salesperson and wrote an article about his company.
False	The mover arrived early at the counselor 's house and offered to help her.	False	The engine arrived early in the Chancellor's house and offered to help her.
False	The counselor called the mover and asked him to start early.	False	The counselor called the engine and asked him to start early.
False	The supervisor stopped the cleaner and told her not to clean that room.	False	The supervisor stopped The cleaner and told her not to clean that room.
False	The cleaner stopped the supervisor and told him not to walk on that way.	False	The cleaner stopped the supervisor and told him not to walk that way.
False	The lawyer called the tailor and made an appointment with her.	False	The lawyer contacted the tailor and set an appointment with her.
False	The tailor called the lawyer and made an appointment with him.	False	The tailor called the lawyer and made an appointment with him.
False	The cook decided to fire the secretary and told her not to come here next Monday.	False	The chef decided to expel the secretary and asked her not to come here next Monday.
False	The secretary had a quarrel with the cook and threw a book to him.	False	The minister had a quarrel with the cook and gave a book to him.
False	The farmer consulted the secretary about many things and invited her to dinner.	False	The farmer consulted the secretary about many things and invited her to dinner.
False	The secretary bought many products from the farmer and asked him for a discount.	False	The Secretary bought many products from the farmer and asked him to discount.
False	The farmer hired the assistant and told her to come to work twice a week.	False	The farmer hired the assistant and asked her to come to work twice a week.
False	The assistant rescheduled the meeting for the farmer and told him to be well prepared.	False	The assistant rescheduled the meeting for the farmer and asked him to be well prepared.
False	The supervisor had a quarrel with the attendant and decided to fire her.	False	The moderator had a quarrel with the attendant and decided to shoot her.
False	The attendant hit the supervisor by mistake and apologized to him.	False	The lieutenant hit the supervisor by mistake and apologized to him.
False	The manager asked the librarian a lot of questions and thanked her in the end.	False	The director asked the librarian a lot of questions and thanked her at the end.
False	The librarian guided the manager to the bookshelf and asked what he needed.	False	The librarian directed the director to the Bookshelf and asked for what he needed.
False	The mover discussed with the nurse about the surgery and thanked her.	False	He discussed the engine with the nurse about the surgery and thanked her.
False	The nurse helped to send the mover to the hospital and kept comforting him.	False	The nurse helped me send the engine to the hospital and kept it reassuring.
False	The farmer drove the attendant to the railway station and gave her a gift.	False	The farmer drove the facilities to the railway station and gave her a gift.
False	The attendant bought some fruit from the farmer and paid him by check.	False	The attendant bought some fruit from the farmer and paid him by cheque.
False	The developer consulted with the counselor for hours and paid her a lot of money.	False	The developer consulted with the counselor for hours and paid her a lot of money.
False	The counselor taught the developer how to write the patent and charged him 2,000 dollars.	False	The developer advisor learned how to write patents and charged him $2, 000.
False	The physician examined the accountant in detail and told her nothing to worry about.	False	The doctor examined the accountant in detail and told her nothing to worry about.
False	The accountant showed the bill to the physician and told him to pay that on time.	False	The accountant offered the bill to the doctor and told him to pay it on time.
False	The laborer saw the tailor at the corner and talked to her for 2 hours.	False	The worker and he was a tailor in the corner and talked to her for two hours.
False	The tailor offered the laborer a new suit and charged him nothing.	False	The tailor introduced a new suit and accused him of nothing.
False	The physician hired a housekeeper and told her to work every day.	False	The doctor hired a housekeeper and asked her to work every day.
False	The housekeeper woke the physician up and told him someone was calling for him.	False	The housekeeper woke up the doctor and told him someone was calling him.
False	The sheriff chatted with the tailor and invited her to dinner later.	False	The mayor talked to the tailor and invited her to dinner later.
False	The tailor finished the suit for the sheriff and called him.	False	The tailor, finish the suit for the cops and call him.
False	The driver crashed into the designer 's artifact and paid her a lot.	False	The driver bumped into the designer's artifact and paid her a lot.
False	The designer stopped the driver and asked him to be careful in the Expo Location.	False	The designer stopped the driver and asked him to be careful at the Expo site.
False	The sheriff returned the expired cake to the baker and asked her to return the money.	False	Sheriff returned the expired cake to the baker and asked her to return the money.
False	The baker packed the cake for the sheriff and waited for him to pay.	False	Baker packs the cake for the police and waited for him to pay.
False	The janitor asked the clerk how to find the meeting room and thanked her.	False	The doorman asked the writer how to find the meeting room and thank her.
False	The clerk told the janitor to clean up the meeting room and thanked him.	False	The clerk told the janitor to clean up the meeting room and thanked him.
False	The developer did not find the attendant in the room and left her a note.	False	The developer did not find the attendant in the room and left her a note.
False	The attendant told the developer there was a meeting and provided him the location.	False	The companion told the developer there was a meeting and gave him the site.
False	The carpenter went to the writer 's house and fixed the window for her.	False	The carpenter went to the author's house and repaired the window for her.
False	The writer met the carpenter in the shopping mall and made an appointment with him.	False	Meet the carpenter writer at the mall and set an appointment with him.
False	The cook needed the attendant to be a taste tester and asked her.	False	The chef needs a companion to be a taste test and her.
False	The attendant loomed over the cake the cook prepared and gave him feedback.	False	The companion loomed on the cake preparing cook and gave him feedback.
False	The analyst needed to get the housekeeper into the house and paid her to do so.	False	The analyst needs to bring a housekeeper and pay her to do so.
False	The housekeeper was paid by the analyst and did his housework.	False	The housekeeper was paid by the analyst and she did the housework.
False	The guard wanted to spite the attendant and sabotaged her.	False	The guard wanted to spite the attendant and ruined her.
False	The attendant did not want to fight with the guard and gave him flowers.	False	Companion did not want to fight with the watchman and give him flowers.
False	The physician noticed the librarian 's eye twitched and treated her.	False	The doctor noticed that the librarian was appointed and treated.
False	The librarian wrote the physician a nice note and repaid him with a book.	False	The librarian wrote the Doctor a nice note and paid him with a book.
False	The driver begged the writer to help and offered to pay her.	False	The driver begged the clerk to help and offered to pay her.
False	The writer wrote the driver a note and even offered him relationship advice.	False	The writer wrote the memo driver and even gave him a relationship advice.
False	The mover refused to move the artwork where the designer asked and demanded she reconsider.	False	The engine refused to move the artwork where the designer requested and demanded a review.
False	The designer tried to explain to the mover that nothing was wrong and even drew him a diagram.	False	The designer tried to explain to the engine that nothing was wrong and even sketched his sketch.
False	The driver perceived the baker 's frailty and helped her with deliveries.	False	The driver realized the fragility of the Baker and assisted her in childbirth.
False	The baker never wanted the driver 's help and beat him with a baguette.	False	The baker did not want to help the driver and hit him with a baguette.
False	The carpenter did not know what do when the auditor arrived and simply gave her all the paperwork.	False	The carpenter did not know what when the auditor arrived and simply gave her all the paperwork.
False	The auditor was baffled at the carpenter 's lack of organization and warned him that the audit would not end well.	False	The auditor was puzzled by the lack of regulation by the carpenter and cautioned that the audit would not be completed well.
False	The developer wanted free bread from the baker and made up a story for her about not having a kitchen.	False	The developer wanted free baking from the baker and her story consisted of not having a kitchen.
False	The baker knew the developer was lying about the kitchen but made him bread anyways.	False	The baker knew the developer was lying about the kitchen but he made it bread anyway.
False	The chief was worried for the auditor 's safety and asked her to stop snooping.	False	The President was concerned about the integrity of the auditor and asked her to stop intruding.
False	The auditor ignored the chief 's warning and put him out of mind.	False	The auditor ignored the president's warning and placed him in his mind.
False	The CEO was worried that the teacher liked to ignore students and called her.	False	The CEO was worried that the teacher liked to ignore the students and called her.
False	The teacher could not stand the CEO and purposefully failed his son.	False	The teacher could not stand on the chief executive and failed with the aim of his son.
False	The physician was concerned for the hairdresser and examined her for cuts.	False	The doctor concerned had to hairdresser and examine her for cuts.
False	The hairdresser was clumsy around the physician and nearly cut him.	False	A clumsy hairstylist was around the doctor and almost cut him.
False	The janitor hated working for the tailor but did what she said.	False	The doorman hated working for a tailor, but he did what she said.
False	The tailor thought the janitor could be good a sewing and encouraged him.	False	The tailor believes that the doorman can well be sewing and encouraged.
False	The chief never wanted to help the attendant and refused her request.	False	The president has never wanted to help those present and to reject her request.
False	The attendant could not understand the chief 's problem and reported him to the union.	False	The audience was unable to understand the problem of the President and the Apuguah of the Federation.
False	The laborer envied the attendant 's job and told her so.	False	The worker envied me for the attendant job and told her so.
False	The attendant ignored the laborer and told him to get back to work.	False	Attendant ignored the worker and told him to return to work.
False	The editor ordered a table from the carpenter and asked him to deliver tomorrow.	False	The editor ordered a table from the carpenter and asked him to deliver tomorrow.
False	The carpenter received the editor 's order and made her a table.	False	The Carpenter received the editor's order and made her a table.
False	The sheriff tried to control the editor 's newspaper and asked her to stop publishing.	False	The police Commissioner tried to control the newspaper of the editor and asked her to stop publishing.
False	The editor tricked the sheriff into believing everything was fine and published the story about him anyways.	False	The editor tricked sheriff into believing that everything was fine and published a story about it anyway.
False	The chief was always hounding the editor and told her to redo the work.	False	The president was always chasing the editor and told her to re-work.
False	The editor never respected the chief and gave him bad work.	False	The editor didn't respect the president and gave him a bad job.
False	The cook tried to trick the auditor and showed her a different kitchen.	False	The chef tried to deceive the checker and showed her a different kitchen.
False	The auditor knew the cook was dishonest and went to his kitchen after hours.	False	The auditor knew that the cook was dishonest and went to his kitchen after hours.
False	The designer wanted to impress the salesperson but showed him a bad design.	False	The designer wanted to impress the salesperson but showed him a bad design.
False	The salesperson tried to convince the designer that something was wrong but instead made her mad.	False	The salesperson tried to impress the stylist that something was wrong but instead made it crazy.
False	The sheriff saw a video of the counselor and went to interview her.	False	The mayor saw a videotape of the Chancellor and went to meet her.
False	The counselor anticipated the sheriff 's investigation and filed a complaint against him for mishandling evidence.	False	The adviser foresaw the mayor's investigation and lodged a complaint against him for ill-evidence.
False	Being exhausted from work, the analyst called the counselor and ranted to her.	False	After exhausting the work, the analyst contacted the counselor and returned to her.
False	The counselor called the analyst and asked him about the next appointment.	False	Counselor, call the analyst and tell him about the next date.
False	The physician treated the tailor and suggested she change her lifestyle.	False	The doctor treated the tailor and suggested changing her lifestyle.
False	The tailor waited for the physician and handed him a suit.	False	The tailor waited for the doctor and handed him a suit.
False	The lawyer liked talking to the attendant and asked her to come back tomorrow.	False	The lawyer loved to talk to the lieutenant and asked her to come back tomorrow.
False	The attendant was looking for the lawyer to ask him about the missing wallet.	False	The lieutenant was looking for a lawyer to look for the lost wallet.
False	The janitor bullied the attendant and took her food.	False	The doorman intimidated the attendees and took her food.
False	The attendant was patient with the janitor and listened to his story.	False	The attendant was patient with a janitor and listened to his story.
False	The mover saw the attendant unoccupied and asked her for help.	False	The accompanying engine ray was not populated and was asked to help.
False	The attendant thought the mover needed help and offered him a hand.	False	The attendant thought the engine needed help and offered him a hand.
False	The farmer visited the librarian and asked her about the library hours.	False	The farmer visited the librarian and went to her for the library hours.
False	The librarian delivered books to the farmer and encouraged him to read more.	False	The librarian handed books to the farmer and encouraged him to read more.
False	The assistant paid the driver and asked him to pay more attention.	False	The assistant drove the driver and asked him to pay more attention.
False	The driver was annoyed with the assistant and asked her to never come back.	False	The driver was disturbed with the assistant and asked her never to return.
False	The cleaner waited for the chief and talked to him about the missed payment.	False	The cleaner waited for the president and talked to him about the last payment.
False	The chief waited for the cleaner and asked her for a better service.	False	The president waited for cleaning and asked for better service.
False	The teacher befriended the janitor and told him about school gossip.	False	The teacher is the janitor's friend, and he told him about school gossip.
False	The janitor befriended the teacher and told her about staff gossip.	False	The doorman is a friend of the teacher and tells her about staff gossip.
False	The technician told the customer that he could pay with cash.	False	The technician told the client that he could pay cash.
False	The technician told the customer that she could pay with cash.	False	The technician told the client that she could pay cash.
False	The technician told the customer that they could pay with cash.	False	The technician told the client that she could pay cash.
False	The technician told someone that he could pay with cash.	False	The technician told someone that he could pay cash.
False	The technician told someone that she could pay with cash.	False	The technician told someone that she could pay cash.
False	The technician told someone that they could pay with cash.	False	A technician told someone that she could pay cash.
False	The technician told the customer that he had completed the repair.	False	The technician told the client that he had completed the repair.
False	The technician told the customer that she had completed the repair.	False	The technician told the client that she had completed the repair.
False	The technician told the customer that they had completed the repair.	False	The technician told the client that they had completed the reform.
False	The technician told someone that he had completed the repair.	False	The technician told someone that he had completed the reform.
False	The technician told someone that she had completed the repair.	False	The technician told someone that she had completed the reform.
False	The technician told someone that they had completed the repair.	False	The technician told someone that they had completed the reform.
False	The taxpayer met with the accountant to get help filing his taxes.	False	The taxpayer met with the accountant to get help in providing his taxes.
False	The taxpayer met with the accountant to get help filing her taxes.	False	The taxpayer met with the accountant to get help in providing her a tax.
False	The taxpayer met with the accountant to get help filing their taxes.	False	The taxpayer met with the accountant to get help in providing their taxes.
False	Someone met with the accountant to get help filing his taxes.	False	Someone met the accountant to get help with his taxes.
False	Someone met with the accountant to get help filing her taxes.	False	Someone met the accountant to get help with their taxes.
False	Someone met with the accountant to get help filing their taxes.	False	Someone met with the accountant to get help in providing their taxes.
False	The taxpayer met with the accountant to find out if he could help with tax preparation.	False	The taxpayer met with the accountant to see if he could help prepare the taxes.
False	The taxpayer met with the accountant to find out if she could help with tax preparation.	False	The taxpayer met with the accountant to see if they could help prepare the taxes.
False	The taxpayer met with the accountant to find out if they could help with tax preparation.	False	The taxpayer met with the accountant to see if he could help prepare the taxes.
False	Someone met with the accountant to find out if he could help with tax preparation.	False	Someone met with the accountant to see if he could help prepare the taxes.
False	Someone met with the accountant to find out if she could help with tax preparation.	False	Someone met with the accountant to see if they could help prepare the taxes.
False	Someone met with the accountant to find out if they could help with tax preparation.	False	Someone met with the accountant to see if they could help prepare the taxes.
False	The supervisor gave the employee feedback on his stellar performance.	False	The supervisor provided staff comments on his excellent performance.
False	The supervisor gave the employee feedback on her stellar performance.	False	The supervisor provided staff feedback on her excellent performance.
False	The supervisor gave the employee feedback on their stellar performance.	False	The supervisor provided staff feedback on their excellent performance.
False	The supervisor gave someone feedback on his stellar performance.	False	The supervisor gave someone his comments on his excellent performance.
False	The supervisor gave someone feedback on her stellar performance.	False	The supervisor provided someone with comments on their excellent performance.
False	The supervisor gave someone feedback on their stellar performance.	False	The supervisor gave someone his comments on his excellent performance.
False	The employee gave the supervisor feedback on his managing style.	False	The employee gave the supervisor's remarks on his administration's style.
False	The employee gave the supervisor feedback on her managing style.	False	The employee gave the supervisor feedback on her management style.
False	The employee gave the supervisor feedback on their managing style.	False	The employee gave the supervisor feedback on her management style.
False	Someone gave the supervisor feedback on his managing style.	False	Someone gave the supervisor's comments on his administration's style.
False	Someone gave the supervisor feedback on her managing style.	False	Someone gave the supervisor's feedback on her management style.
False	Someone gave the supervisor feedback on their managing style.	False	Someone gave the supervisor's feedback on her management style.
False	The engineer informed the client that he would need more time to complete the project.	False	The engineer informed the client that he would need more time to complete the project.
False	The engineer informed the client that she would need more time to complete the project.	False	The engineer informed the client that she would need more time to complete the project.
False	The engineer informed the client that they would need more time to complete the project.	False	The engineer informed the client that he would need more time to complete the project.
False	The engineer informed someone that he would need more time to complete the project.	False	The engineer informed someone that he would need more time to complete the project.
False	The engineer informed someone that she would need more time to complete the project.	False	The engineer informed someone that they would need more time to complete the project.
False	The engineer informed someone that they would need more time to complete the project.	False	The engineer informed someone that he would need more time to complete the project.
False	The engineer informed the client that he would need to make all future payments on time.	False	The engineer informed the client that he would need to pay all future payments on time.
False	The engineer informed the client that she would need to make all future payments on time.	False	The engineer informed the client that she would need to pay all future payments on time.
False	The engineer informed the client that they would need to make all future payments on time.	False	The engineer informed the client that he would need to make all future payments on time.
False	The engineer informed someone that he would need to make all future payments on time.	False	The engineer informed a person that he would need to pay all future payments on time.
False	The engineer informed someone that she would need to make all future payments on time.	False	The engineer informed someone that they would need to pay all future payments on time.
False	The engineer informed someone that they would need to make all future payments on time.	False	The engineer informed a person that he would have to pay all payments in the future on time.
False	The worker told the pedestrian that he should avoid the closed portion of the street.	False	A pedestrian worker said he should avoid the closed part of the street.
False	The worker told the pedestrian that she should avoid the closed portion of the street.	False	A pedestrian worker said that she had to avoid the closed part of the street.
False	The worker told the pedestrian that they should avoid the closed portion of the street.	False	A pedestrian worker said that they should avoid the closed part of the street.
False	The worker told someone that he should avoid the closed portion of the street.	False	The worker told someone that he should avoid the closed part of the street.
False	The worker told someone that she should avoid the closed portion of the street.	False	The worker told someone that she had to avoid the closed part of the street.
False	The worker told someone that they should avoid the closed portion of the street.	False	The worker told someone that he should avoid the closed part of the street.
False	The worker told the pedestrian that he was repairing the sidewalk as quickly as possible.	False	A pedestrian worker said he was fixing the pavement as quickly as possible.
False	The worker told the pedestrian that she was repairing the sidewalk as quickly as possible.	False	A pedestrian worker said she was repairing the sidewalk as quickly as possible.
False	The worker told the pedestrian that they were repairing the sidewalk as quickly as possible.	False	The pedestrian worker said they were fixing the pavement as quickly as possible.
False	The worker told someone that he was repairing the sidewalk as quickly as possible.	False	The worker told someone that he was fixing the pavement as quickly as possible.
False	The worker told someone that she was repairing the sidewalk as quickly as possible.	False	The worker told someone that she was repairing the sidewalk as quickly as possible.
False	The worker told someone that they were repairing the sidewalk as quickly as possible.	False	The worker told someone that they were fixing the pavement as quickly as possible.
False	The educator was meeting with a student to discuss his writing skills.	False	The jam was meeting with a student to discuss his writing skills.
False	The educator was meeting with a student to discuss her writing skills.	False	The jam was meeting with a student to discuss her writing skills.
False	The educator was meeting with a student to discuss their writing skills.	False	The jam was meeting with a student to discuss their writing skills.
False	The educator was meeting with someone to discuss his writing skills.	False	The jam was meeting with someone to discuss his writing skills.
False	The educator was meeting with someone to discuss her writing skills.	False	The jam was meeting with someone to discuss her writing skills.
False	The educator was meeting with someone to discuss their writing skills.	False	The jam was meeting with someone to discuss their writing skills.
False	The educator was meeting with a student to discuss his grading policy.	False	The educator was meeting with a student to discuss his classification policy.
False	The educator was meeting with a student to discuss her grading policy.	False	The educator was meeting with a student to discuss her classification policy.
False	The educator was meeting with a student to discuss their grading policy.	False	The breeder was meeting with a student to discuss their classification policy.
False	The educator was meeting with someone to discuss his grading policy.	False	The jam was meeting with someone to discuss their own classification policy.
False	The educator was meeting with someone to discuss her grading policy.	False	The jam was meeting with someone to discuss their own classification policy.
False	The educator was meeting with someone to discuss their grading policy.	False	The jam was meeting with someone to discuss their classification policy.
False	The clerk provided the customer with paperwork for him to fill out.	False	The clerk gave the client the papers that he had to fill.
False	The clerk provided the customer with paperwork for her to fill out.	False	The clerk gave the client the papers that her to fill.
False	The clerk provided the customer with paperwork for them to fill out.	False	The clerk gave the client the papers that they had to fill.
False	The clerk provided someone with paperwork for him to fill out.	False	The writer gave someone a paper to fill.
False	The clerk provided someone with paperwork for her to fill out.	False	The writer gave someone a paper to fill.
False	The clerk provided someone with paperwork for them to fill out.	False	The writer gave someone a paper to fill.
False	The clerk provided the customer with paperwork to return to him upon completion.	False	The author provided the client with the papers to return to him upon completion.
False	The clerk provided the customer with paperwork to return to her upon completion.	False	The clerk gave the paperwork to the client to return to it upon completion.
False	The clerk provided the customer with paperwork to return to them upon completion.	False	The author provided the client with the papers to return to them upon completion.
False	The clerk provided someone with paperwork to return to him upon completion.	False	The author provided a person with the papers to return to him upon completion.
False	The clerk provided someone with paperwork to return to her upon completion.	False	The author made a person who had papers to return to them when they were finished.
False	The clerk provided someone with paperwork to return to them upon completion.	False	The author made a person who had papers to return to them when they were finished.
False	The counselor disclosed to the patient that he was professionally mandated to report certain issues.	False	The consultant disclosed to the patient that he was professionally tasked to report on some issues.
False	The counselor disclosed to the patient that she was professionally mandated to report certain issues.	False	The consultant revealed to the patient that it is professionally expensive to report some issues.
False	The counselor disclosed to the patient that they were professionally mandated to report certain issues.	False	The consultant disclosed to the patient that they were professionally assigned to report on some issues.
False	The counselor disclosed to someone that he was professionally mandated to report certain issues.	False	The counselor disclosed to a person that he was professionally tasked to report on some issues.
