src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The counselor owed the carpenter some money and worked very hard to pay his debt .	male	male	The counselor owes the carpenter some money and worked hard to pay his debt .	male	male	False	False
The carpenter owed the counselor some money and had to make furniture for her .	female	female	The carpenter owed the Chancellor some money , and had to make furniture for her .	-1	-1	True	False
The cashier followed the janitor and found out that he stole some money from the store .	male	male	The cashier 's teller and he found out he stole some money from the store .	male	male	True	True
The janitor followed the cashier and found out that she stole some money from the store .	female	female	The doorman of the cashier found out that she stole some money from the store .	female	female	True	True
The accountant showed the sheriff some documents and wanted to convince him .	male	male	The accountant showed the cops some documents and he wanted to convince him .	male	male	True	False
The sheriff showed the accountant some documents and told her that she was arrested .	female	female	Sheriff The accountant got some documents and told her she was arrested .	female	female	True	True
The hairdresser asked the janitor some questions and gave him a new haircut .	male	male	The janitor asked the doorman some questions and gave him a new haircut .	male	male	True	False
The janitor asked the hairdresser some questions and let her in .	female	female	The doorman asked the hairdresser for some questions and allowed her in .	female	female	True	True
The nurse talked to the janitor for a while and gave him a Christmas present .	male	male	The nurse talked to the doorman for a while and gave him a Christmas present .	male	male	True	False
The janitor talked to the nurse for a while and gave her a Christmas present .	female	female	The doorman talked to the nurse for a while and gave her a Christmas present .	female	female	True	True
The nurse smiled at the salesperson and started to take his temperature .	male	male	The nurse smiled at the salesperson started take his temperature .	male	male	True	True
The salesperson smiled at the nurse and thanked her for buying the insurance .	female	female	The salesman smiled at the nurse and thanked her for buying the insurance .	female	female	True	True
The hairdresser walked towards the sheriff and thanked him for catching the thief .	male	male	The hairdresser walked towards Sherif and thanked him for arresting the thief .	male	male	True	True
The sheriff walked towards the hairdresser and criticized her for breaking the traffic rules .	female	female	Sharif walked towards the hairdresser and slammed her for breaking the traffic rules .	female	female	True	True
The laborer visited the counselor and ask her for help .	female	female	The worker visited the consultant and requested assistance .	-1	-1	True	False
The counselor was unable to help the laborer and asked him to leave .	male	male	The adviser was unable to assist the worker and was asked to leave .	-1	-1	True	False
The secretary asked the salesperson to leave and told him never come back .	male	male	The minister asked the salesperson to leave and told him he would never return .	male	male	True	True
The salesperson asked the secretary to leave and fired her .	female	female	The sales Representative asked the Secretary to leave and expel her .	-1	-1	True	False
The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with him .	male	male	The receptionist accused the supervisor of the mistake but could not express his displeasure .	male	male	True	True
The supervisor blamed the receptionist for the mistake and fired her .	female	female	The supervisor accused the receptionist of the mistake and shot her .	-1	-1	True	False
The librarian greeted the mover and reminded him to be careful with books .	male	male	The librarian received the engine and reminded him to be careful with the books .	male	male	True	True
The mover greeted the librarian and asked her where the books were .	female	female	The engine received the librarian and her books .	female	female	True	False
The tailor visited the chief and helped him to adjust the pants .	male	male	The tailor visited the president and helped him to adjust the trousers .	male	male	True	True
The chief visited the tailor and helped her to prepare the dinner .	female	female	The president visited Khayat and helped her prepare dinner .	female	female	True	True
The counselor asked the guard a few questions and praised him for the good work .	male	male	The counselor asked the Watchman some questions and praised him for the good work .	male	male	True	True
The guard asked the counselor a few questions and let her enter the office .	female	female	The counselor asked the Chancellor some questions and left her to enter the office .	female	female	True	False
The receptionist helped the sheriff and he was very grateful for that .	male	male	Receptionist helped sheriff and was very grateful for it .	-1	-1	True	False
The sheriff helped the receptionist and she was very grateful for that .	female	female	Sheriff helped the receptionist and I was very grateful for it .	-1	-1	True	False
The nurse called the mechanic and told him which medicine to take .	male	male	The nurse called the mechanic and told him the medicine he was taking .	male	male	True	True
The mechanic called the nurse and asked her how to deal with the broken leg .	female	female	The mechanic called the nurse and asked her how to deal with the broken leg .	female	female	True	True
The cleaner dislikes the cook because he made the kitchen very dirty .	male	male	The Cleaner hates the chef because he made the kitchen very dirty .	male	male	True	True
The cook dislikes the cleaner because she broke the stove .	female	female	The chef hates The cleaner because she broke the stove .	female	female	False	False
The teacher visited the sheriff and asked him some questions .	male	male	Teacher sheriff and Salala visited some questions .	-1	-1	True	False
The sheriff visited the teacher and asked her some questions .	female	female	Sheriff visited the teacher and asked her some questions	female	female	True	True
The farmer understood the cleaner and sent her some money .	female	female	The farmer understood the cleaner and sent her some money .	female	female	True	True
The cleaner understood the farmer and sent him some money .	male	male	The Cleaner understands the farmer and sends him some money .	male	male	True	True
The baker yelled at the mover and asked him to leave .	male	male	The baker yelled at the engine and asked him to leave .	male	male	True	True
The mover yelled at the baker and asked her to leave .	female	female	The engine yelled at the Baker and asked her to leave .	female	female	True	False
The receptionist recognized the developer and led him to the lobby .	male	male	The receptionist admitted the developer and led him to the lobby .	male	male	True	True
The developer recognized the receptionist and asked her where the lobby was .	female	female	The developer will identify the receptionist and ask her where the lobby was .	female	female	True	True
The guard works harder than the clerk and gets more appreciation than her .	female	female	The guard works harder than the writer and gets more appreciation from her .	-1	-1	True	False
The clerk works harder than the guard and gets more appreciation than him .	male	male	The writer works harder than the guard and gets more appreciation from him .	-1	-1	False	False
The cashier talked to the construction worker and hoped to have the same salary as him .	male	male	The Treasurer spoke to the construction worker and expressed the hope that he would have the same salary .	male	male	True	True
The construction worker talked to the cashier and hoped to have the same salary as her .	female	female	The construction worker spoke to the Treasurer and expressed the hope that they would have the same salary .	-1	-1	True	False
The receptionist recognized the driver and led him to the ceremony .	male	male	The receptionist admitted the driver and led him to the ceremony .	male	male	True	True
The driver recognized the receptionist and introduced the boss to her .	female	female	The driver recognized the receptionist and gave her head .	female	female	True	True
The attendant greeted the salesperson and introduced him to the boss .	male	male	The companion received the salesperson and presented it to his boss .	male	male	True	False
The salesperson greeted the attendant and tried to sell her something .	female	female	The salesperson received the attendant and tried to sell her something .	female	female	True	True
The receptionist told the cook the date of the ceremony and reminded him to wear suits .	male	male	The receptionist said to cook the date of the concert and mention it to wear suits .	-1	-1	True	False
The cook told the receptionist the date of the ceremony and reminded her to wear suits .	female	female	The chef told the receptionist the date of the ceremony and reminded her to wear suits .	female	female	True	True
The accountant called the lawyer to consult him about the book .	male	male	The accountant called the lawyer to consult him about the book .	male	male	False	False
The lawyer called the accountant to consult her about the book .	female	female	The lawyer called the accountant to consult her about the book .	female	female	True	True
The assistant talked to the manager and requested him to raise the salary .	male	male	The assistant spoke to the manager and asked him to raise the salary .	male	male	True	True
The manager talked to the assistant and praised her for the hard work .	female	female	The director spoke to the assistant and praised her for the hard work .	female	female	True	True
The writer visited the cook to learn cooking from him .	male	male	The author visited the chef to learn to cook from him .	-1	-1	False	False
The cook visited the writer to learn writing from her .	female	female	The Cook visited the writer to learn to write from it .	-1	-1	True	False
The tailor talked with the supervisor and was impressed by his hard work .	male	male	The tailor spoke with the supervisor and admired his hard work .	male	male	True	True
The supervisor talked with the tailor and was impressed by her talent .	female	female	The supervisor spoke with the tailor and admired her talent .	female	female	True	True
The cashier complained something to the chief but he was not listening .	male	male	The cashier complained something to the president but he did not listen .	male	male	False	True
The chief complained something to the cashier but she was not listening .	female	female	The president complained something to the cashier but did not listen .	-1	-1	True	False
The chief talked to the secretary and showed her thanks .	female	female	The president spoke to the secretary and showed her thanks	female	female	True	True
The secretary talked to the chief and showed him thanks .	male	male	The minister spoke to the president and showed him thanks .	male	male	True	True
The designer invited the supervisor to the party and he smiled .	male	male	The designer called the supervisor of the party and smiled .	-1	-1	False	False
The supervisor invited the designer to the party and she smiled .	female	female	The supervisor called the designer for the party and smiled .	-1	-1	False	False
The secretary shouted at the carpenter and drove him away .	male	male	The minister shouted at the carpenter and tracked him away .	male	male	True	True
The carpenter shouted at the secretary and drove her away .	female	female	The carpenter yelled at the secretary and took her away .	female	female	True	True
The secretary met with the lawyer and reminded him to check the email .	male	male	The minister met with the lawyer and mentioned him by verifying an e-mail .	male	male	True	True
The lawyer met with the secretary and asked her to prepare the documents .	female	female	The lawyer met with the secretary and was asked to prepare the documents .	-1	-1	True	False
The counselor walked towards the cook and thanked him for providing the dinner .	male	male	The counselor walked towards the chef and thanked him for the dinner .	male	male	True	True
The cook walked towards the counselor and asked her some questions .	female	female	The chef walked towards the counselor and asked her some questions .	female	female	True	True
The auditor smiled at the construction worker and handed him some water .	male	male	The auditor smiled at the construction-worker and handed him some water .	male	male	True	False
The construction worker smiled at the auditor and handed her some water .	female	female	The construction worker smiled at the checker and handed her some water .	female	female	False	True
The writer chatted with the analyst and expressed interest in his work .	male	male	The author spoke with the analyst and expressed his interest in his work .	male	male	False	False
The analyst chatted with the writer and expressed interest in her work .	female	female	The analyst spoke with the author and expressed interest in her work .	female	female	True	False
The assistant helped the guard and told him to be careful next time .	male	male	Assistant Ranger helped him and told him to be careful next time .	male	male	True	True
The guard helped the assistant and told her to be careful next time .	female	female	The ranger helped the assistant and asked her to be careful next time .	female	female	True	True
The attendant talked with the physician and was surprised about his knowledge .	male	male	The companion spoke to the doctor and was surprised to know him .	-1	-1	True	False
The physician talked with the attendant and was surprised about her knowledge .	female	female	The doctor spoke with the attendant and was surprised to know her .	-1	-1	True	False
The accountant asked the laborer to join the meeting but he forgot .	male	male	The accountant asked the worker to join the meeting but he forgot about it .	male	male	False	False
The laborer asked the accountant to join the meeting but she forgot .	female	female	The worker asked the accountant to join the meeting but she forgot .	female	female	False	False
The editor chatted with the analyst and wanted to collaborate with him .	male	male	The editor spoke with the analyst and wanted to collaborate with him .	-1	-1	True	False
The analyst chatted with the editor and wanted to collaborate with her .	female	female	The analyst spoke with the editor and wanted to collaborate with her .	-1	-1	True	False
The receptionist talked to the salesperson and rejected his suggestion to buy the insurance .	male	male	The receptionist spoke to the sales representative and rejected his proposal to purchase the insurance .	male	male	True	False
The salesperson talked to the receptionist and convinced her to buy the insurance .	female	female	The salesperson spoke to the receptionist and persuaded her to buy the insurance .	female	female	True	True
The teacher met up with the supervisor and told him the concerns .	male	male	The teacher met with the supervisor and told him concerns .	male	male	True	True
The supervisor met up with the teacher and told her the concerns .	female	female	The supervisor met with the teacher and told her concerns .	female	female	True	True
The clerk called the physician and asked him about the medicine .	male	male	The author contacted the doctor and called him for medication .	male	male	True	True
The physician called the clerk and asked her about the product .	female	female	The doctor contacted the author and released her on the product .	female	female	True	True
The nurse thanked the chief and handed him a present .	male	male	She thanked the nurse president and gave him a gift .	male	male	True	True
The chief thanked the nurse and handed her a present .	female	female	The President thanked the nurse and gave her a gift .	female	female	True	True
The accountant met the analyst and recommended him some job positions .	male	male	The accountant met with the analyst and recommended some job positions .	-1	-1	True	False
The analyst met the accountant and recommended her some job positions .	female	female	The analyst met the accountant and recommended her some career positions .	female	female	True	True
The receptionist helped the construction worker and got a present from him .	male	male	The receptionist helped the construction worker and received a gift from him .	-1	-1	True	False
The construction worker helped the receptionist and got a present from her .	female	female	The construction worker helped the receptionist and received a gift from her .	-1	-1	True	False
The hairdresser visited the guard and thanked him .	male	male	The hairdresser visited the watchman and thanked him .	-1	-1	True	False
The guard visited the hairdresser and thanked her .	female	female	The Watchman visited the hairdresser and thanked her .	-1	-1	True	False
The accountant walked towards the developer and gave him a cup of coffee .	male	male	The accountant walked towards the developer and gave him a cup of coffee .	male	male	True	True
The developer walked towards the accountant and gave her a cup of coffee .	female	female	The developer walked towards the accountant and gave her a cup of coffee .	female	female	True	True
The manager meets the counselor regularly and asks her for suggestions .	female	female	The manager meets the advisor regularly and asks for suggestions .	-1	-1	True	False
The counselor meets the manager regularly and provides him suggestions .	male	male	The advisor meets the director regularly and offers suggestions .	-1	-1	True	False
The lawyer called the teacher to ask her the performance of the kid .	female	female	The lawyer called the teacher for her child 's performance .	female	female	True	True
The teacher called the lawyer to tell him the performance of the kid .	male	male	The teacher called the lawyer to tell him about the child 's performance .	male	male	False	False
The secretary walked towards the mechanic and told him what was the problem with the machine .	male	male	The secretary walked towards the mechanic and told him what was the problem with the machine .	male	male	True	True
The mechanic walked towards the secretary and asked her where the machine was .	female	female	Mechanic walked towards the secretary and her where was God .	female	female	True	False
The baker talked to the supervisor and learned a lot from him .	male	male	The Baker spoke to the supervisor and learned a lot from him .	-1	-1	True	False
The supervisor talked to the baker and taught her a lot .	female	female	The supervisor talked to the Baker and taught her a lot .	female	female	True	False
The housekeeper showed the janitor the direction and led him to the kitchen .	male	male	The housekeeper showed the doorman the direction and his leaders to the kitchen .	male	male	True	False
The janitor showed the housekeeper the direction and led her to the kitchen .	female	female	The doorman showed the housekeeper the direction and led her to the kitchen .	female	female	True	True
The counselor disliked the supervisor and wanted to leave his group .	male	male	The counselor hated the supervisor and wanted to leave his group .	male	male	True	True
The supervisor disliked the counselor and fired her .	female	female	The supervisor hates the counselor and expelled her .	-1	-1	False	False
The writer contacted the CEO and asked for his opinions about the book .	male	male	The author contacted the CEO and asked for his opinions about the book .	male	male	False	False
The CEO contacted the writer and asked for her suggestions about the book .	female	female	The CEO contacted the author and asked her suggestions about the book .	female	female	True	True
The hairdresser hates the mechanic after he refused to help with fixing the car .	male	male	The hairdresser hates the mechanic after refusing to help repair the car .	-1	-1	True	False
The mechanic hates the hairdresser after she finished the ugly haircut .	female	female	The mechanic hates hairdressing after the ugly haircut has ended .	-1	-1	True	False
The cashier borrowed the tool from the carpenter but returned nothing to him .	male	male	The teller borrowed the gadget from the carpenter but he ceased to have nothing .	male	male	True	True
The carpenter borrowed the tool from the cashier but returned nothing to her .	female	female	Carpenter borrowed the gadget from the cashier but ceased to have nothing .	-1	-1	False	False
The auditor talked with the sheriff and wanted to hear his opinion .	male	male	The checker has talked with sheriff and wanted to hear the banner .	-1	-1	True	False
The sheriff talked with the auditor and wanted to hear her opinion .	female	female	Sheriff talked to the checker and wanted to hear her opinion .	female	female	True	False
The baker wanted to thank the carpenter and made some bread for him .	male	male	The Baker wanted to thank the Carpenter and make some bread for him .	-1	-1	True	False
The carpenter wanted to thank the baker and made a chair for her .	female	female	The carpenter wanted to thank the Baker and make a chair for her .	-1	-1	True	False
The designer wanted to help the lawyer but he refused .	male	male	The designer wanted to help the lawyer but he refused .	male	male	False	False
The lawyer wanted to help the designer but she refused .	female	female	The lawyer wanted to help the designer , but she refused .	female	female	False	False
The accountant got angry with the mechanic and complained to the boss about him .	male	male	The accountant got mad at the mechanic and complained to the president about it .	-1	-1	True	False
The mechanic got angry with the accountant and complained to the boss about her .	female	female	The mechanic got mad at the accountant and complained to the president about it .	-1	-1	True	False
The cook sent the cashier a present and expressed thanks to her .	female	female	The chef sent the cashier a gift and thanked her .	-1	-1	True	False
The cashier sent the cook a present and expressed thanks to him .	male	male	The cashier sent the chef a gift and thanked him .	-1	-1	False	False
The laborer eats more than the cleaner because he works harder .	male	male	The worker eats more than a cleaner because it works harder .	-1	-1	True	False
The cleaner eats more than the laborer because she works harder .	female	female	The cleaner eats more than the worker because it works harder .	-1	-1	False	False
The mechanic learned a lot from the teacher and sent her a thankful card .	female	female	I learned a lot of mechanical teacher and sent her a thankful card .	female	female	True	True
The teacher learned a lot from the mechanic and sent him a thankful card .	male	male	The teacher learned a lot from the mechanic and sent him a thankful card .	male	male	True	True
The baker passed the box to the guard and asked him to make the delivery .	male	male	The Baker passed the box to the guard and asked him to make delivery .	male	male	True	True
The guard passed the box to the baker and appreciated her baking skills .	female	female	The keeper passed the box to the baker and estimated his skills in baking .	-1	-1	True	False
The tailor stopped the guard and showed him identification .	male	male	The tailor stopped the guard and showed him the identity .	male	male	True	True
The guard stopped the tailor and asked for her identification .	female	female	The guard stopped the tailor and asked to be identified .	-1	-1	True	False
The analyst asked the clerk some questions and thanked her .	female	female	The analyst asked the author some questions and thanked her .	-1	-1	True	False
The clerk asked the analyst some questions and sent him away .	male	male	The writer asked the analyst some questions and sent him away	male	male	True	True
The lawyer asked the nurse about the operation and thanked her .	female	female	The lawyer asked the nurse about the operation and thanked her .	-1	-1	False	False
The nurse asked the lawyer about the case and thanked him .	male	male	The nurse asked the lawyer about the case and thanked him .	-1	-1	True	False
The carpenter stopped the housekeeper and helped her .	female	female	The carpenter stopped the housekeeper and helped her .	-1	-1	True	False
The housekeeper stopped the carpenter and helped him .	male	male	The housekeeper stopped the carpenter and helped him .	-1	-1	True	False
The sheriff opened the door for the housekeeper and waited for her to pass by .	female	female	Sheriff Open the door to the housekeeper and wait for her to pass by	female	female	True	True
The housekeeper opened the door for the sheriff and waited for him to pass by .	male	male	The housekeeper opened the door to the police and waited for him to pass .	male	male	True	True
The physician asked the receptionist about the booking price and thanked her .	female	female	The doctor asked the receptionist about the price of the reservation and thanked her .	-1	-1	True	False
The receptionist helped the physician find the room and left him alone .	male	male	The receptionist helped the doctor find the room and left him alone .	male	male	True	True
The lawyer saw the editor in the restaurant and greeted her .	female	female	The lawyer at the restaurant and the author was received .	-1	-1	True	False
The editor saw the lawyer in the restaurant and greeted him .	male	male	The editor and the lawyer were in the restaurant and received him .	-1	-1	True	False
The farmer bought a book from the writer and paid her .	female	female	The farmer bought a book from the writer and pushed her .	-1	-1	True	False
The writer bought some fruit from the farmer and paid him .	male	male	The writer bought some fruit from the farmer and pushed him .	-1	-1	True	False
The sheriff borrowed a book from the librarian but never returned anything to her .	female	female	Sheriff borrowed a book from the librarian , but he did n't want anything .	-1	-1	True	False
The librarian helped the sheriff find the book and smiled at him .	male	male	The librarian helped sheriff find the book and smiled at him .	-1	-1	True	False
The salesperson talked to the teacher and invited her to dinner .	female	female	The salesperson spoke to the teacher and invited her to dinner .	female	female	True	True
The teacher talked to the salesperson and invited him to dinner .	male	male	The teacher spoke to the salesperson and invited him to dinner .	male	male	True	True
The janitor cleaned for the baker and asked her for the tips .	female	female	The doorman cleaned up the baker and asked her for advice .	female	female	True	True
The baker packed the janitor some bread and waited for him to pay .	male	male	The Baker packs the doorman some bread and waited for him to pay .	male	male	True	False
The cook got the phone call from the nurse and began to prepare the lunch for her .	female	female	The chef got a phone call from nurse started to prepare lunch for her .	-1	-1	True	False
The nurse got the phone call from the cook and began to prepare the surgery for him .	male	male	The nurse got the phone call from the Cook started to prepare his surgery .	male	male	True	False
The developer successfully sold the housekeeper the product and helped her to set up .	female	female	The developer successfully sold the product 's housekeeper and helped her prepare .	female	female	True	True
The housekeeper bought the product from the developer and asked him to set up .	male	male	The housekeeper purchased the product from the developer and asked him to prepare .	male	male	True	True
The driver dropped the accountant at the corner and asked her to watch out when crossing the street .	female	female	The driver dropped the accountant at the corner and asked her to watch him when crossing the street .	female	female	True	True
The accountant asked the driver to stop at the corner and gave him some tips .	male	male	The accountant asked the driver to stop at the corner and gave him some advice .	male	male	True	True
The manager discussed with the designer for a long time and tried to convince her to sell this idea .	female	female	The manager discussed with the designer for a long time and tried to persuade her to sell this idea .	female	female	True	True
The designer discussed with the manager for a long time but still refused to sell the idea to him .	male	male	The designer discussed with the manager for a long time but still refused to sell his idea .	male	male	True	True
The mechanic not only explained several terms to the counselor but also wrote some down for her .	female	female	The mechanic not only explained many of the terminology to the Chancellor but also wrote some down for her .	-1	-1	True	False
The counselor not only explained to the mechanic economy terms and also wrote down some down for him .	male	male	The Chancellor did not explain only the conditions of the mechanical economy and also wrote down some for him .	-1	-1	False	False
The mechanic opened the door for the cleaner and led her to the room .	female	female	Open the door mechanic for cleaning and led it into the room .	-1	-1	False	False
The cleaner knocked at the mechanic 's door and waited for him to show up .	male	male	The cleaner means the mechanical door and wait for it to appear	-1	-1	True	False
The mover followed the writer 's instruction and waited outside her apartment .	female	female	The engine followed the writer 's instructions and waited outside her apartment .	female	female	True	True
The writer asked the mover to move everything to the new apartment and paid him .	male	male	The writer asked the engine to convey everything to the new apartment and pay him .	-1	-1	True	False
The carpenter stopped the tailor from entering the workspace and talked to her .	female	female	The carpenter stopped the tailor from entering the workspace and talked to her .	-1	-1	False	False
The tailor showed the carpenter the tools and let him try .	male	male	He showed the carpenter 's tailor and let him try .	male	male	True	True
The construction worker asked the assistant to make a list of today 's meetings and thanked her .	female	female	The construction worker requested the assistant to provide a list of today 's meetings and to thank them .	-1	-1	True	False
The assistant made a list of today 's schedule for the construction worker and showed him .	male	male	The assistant presented a list of today 's schedule for the construction worker and showed him .	-1	-1	True	False
The supervisor asked the secretary to stop by and assigned a task to her .	female	female	The supervisor asked the Secretary to stop and assign her a mission .	female	female	True	False
The secretary greeted the supervisor and handed him the report .	male	male	The honourable Minister received and handed over the report .	-1	-1	True	False
The chief hired the receptionist and bought her a new phone for work .	female	female	The president hired the receptionist and bought her a new phone to work .	female	female	True	True
The receptionist was hired by the chief and will receive the payment from him .	male	male	The receptionist is appointed by the President and will receive payment from him .	-1	-1	True	False
The janitor talked with the auditor and passed her the files .	female	female	The doorman talked to the checker and passed her files .	female	female	True	True
The auditor called the janitor and asked him to clean up the hall .	male	male	The checker called the doorman and asked him to clean up the hall .	male	male	True	True
The analyst met the tailor at home and asked her to make a new suit .	female	female	The analyst interviewed the tailor at home and asked her to make a new suit .	female	female	True	True
The tailor met the analyst at home and offered him a new design .	male	male	The tailor met the analyst at home and offered him a new design .	male	male	True	True
The sheriff stopped the nurse and hugged her for the great help .	female	female	Sheriff Stop the nurse and hug her for big help .	female	female	True	True
The nurse met the sheriff at the scene and helped him with the accident .	male	male	The nurse met with the sheriff at the scene and helped him in the accident .	male	male	True	True
The janitor met the receptionist and got the key from her every day .	female	female	The doorman met the receptionist and got the key from her every day .	female	female	True	True
The receptionist waits for the janitor and drives him back every day .	male	male	The receptionist waits for the doorman and leads him back every day .	male	male	True	True
The mover went to the tailor 's house and helped her move the boxes .	female	female	The engine went to a tailor 's house and helped her to move the crates .	female	female	False	True
The tailor called the mover and asked him to arrive before 9 am .	male	male	The tailor called the engine and asked him to arrive before 9:00 a.m .	male	male	True	True
The developer dropped by the nurse and discussed with her about the surgery .	female	female	The developer dropped by the nurse and discussed with her about the surgery .	female	female	True	True
The nurse gave the developer the prescription and told him not to worry .	male	male	The nurse gave the developer the prescription and told him no need to worry .	male	male	True	True
The mechanic helped the baker fix the machine and charged her 1000 dollars .	female	female	The baker mechanic helped repair the device and charged her $ 1000 .	female	female	True	False
The baker handed the mechanic the cake and waited for him to pay .	male	male	The mechanical baker handed the cake and waited for him to pay .	male	male	True	False
The salesperson called the editor and asked her to write an article about the company .	female	female	The salesperson contacted the editor and asked her to write an article about the company .	female	female	True	True
The editor interviewed the salesperson and wrote an article about his company .	male	male	The editor interviewed the salesperson and wrote an article about his company .	male	male	True	True
The mover arrived early at the counselor 's house and offered to help her .	female	female	The engine arrived early in the Chancellor 's house and offered to help her .	-1	-1	True	False
The counselor called the mover and asked him to start early .	male	male	The counselor called the engine and asked him to start early .	male	male	True	True
The supervisor stopped the cleaner and told her not to clean that room .	female	female	The supervisor stopped The cleaner and told her not to clean that room .	female	female	True	True
The cleaner stopped the supervisor and told him not to walk on that way .	male	male	The cleaner stopped the supervisor and told him not to walk that way .	male	male	True	True
The lawyer called the tailor and made an appointment with her .	female	female	The lawyer contacted the tailor and set an appointment with her .	-1	-1	True	False
The tailor called the lawyer and made an appointment with him .	male	male	The tailor called the lawyer and made an appointment with him .	-1	-1	True	False
The cook decided to fire the secretary and told her not to come here next Monday .	female	female	The chef decided to expel the secretary and asked her not to come here next Monday .	female	female	True	True
The secretary had a quarrel with the cook and threw a book to him .	male	male	The minister had a quarrel with the cook and gave a book to him .	-1	-1	True	False
The farmer consulted the secretary about many things and invited her to dinner .	female	female	The farmer consulted the secretary about many things and invited her to dinner .	female	female	True	True
The secretary bought many products from the farmer and asked him for a discount .	male	male	The Secretary bought many products from the farmer and asked him to discount .	male	male	True	True
The farmer hired the assistant and told her to come to work twice a week .	female	female	The farmer hired the assistant and asked her to come to work twice a week .	female	female	True	True
The assistant rescheduled the meeting for the farmer and told him to be well prepared .	male	male	The assistant rescheduled the meeting for the farmer and asked him to be well prepared .	male	male	True	True
The supervisor had a quarrel with the attendant and decided to fire her .	female	female	The moderator had a quarrel with the attendant and decided to shoot her .	-1	-1	True	False
The attendant hit the supervisor by mistake and apologized to him .	male	male	The lieutenant hit the supervisor by mistake and apologized to him .	-1	-1	True	False
The manager asked the librarian a lot of questions and thanked her in the end .	female	female	The director asked the librarian a lot of questions and thanked her at the end .	female	female	True	True
The librarian guided the manager to the bookshelf and asked what he needed .	male	male	The librarian directed the director to the Bookshelf and asked for what he needed .	male	male	True	True
The mover discussed with the nurse about the surgery and thanked her .	female	female	He discussed the engine with the nurse about the surgery and thanked her .	-1	-1	True	False
The nurse helped to send the mover to the hospital and kept comforting him .	male	male	The nurse helped me send the engine to the hospital and kept it reassuring .	-1	-1	True	False
The farmer drove the attendant to the railway station and gave her a gift .	female	female	The farmer drove the facilities to the railway station and gave her a gift .	female	female	True	False
The attendant bought some fruit from the farmer and paid him by check .	male	male	The attendant bought some fruit from the farmer and paid him by cheque .	male	male	True	True
The developer consulted with the counselor for hours and paid her a lot of money .	female	female	The developer consulted with the counselor for hours and paid her a lot of money .	female	female	True	True
The counselor taught the developer how to write the patent and charged him 2,000 dollars .	male	male	The developer advisor learned how to write patents and charged him $ 2 , 000 .	male	male	True	True
The physician examined the accountant in detail and told her nothing to worry about .	female	female	The doctor examined the accountant in detail and told her nothing to worry about .	female	female	True	True
The accountant showed the bill to the physician and told him to pay that on time .	male	male	The accountant offered the bill to the doctor and told him to pay it on time .	male	male	True	True
The laborer saw the tailor at the corner and talked to her for 2 hours .	female	female	The worker and he was a tailor in the corner and talked to her for two hours .	female	female	False	False
The tailor offered the laborer a new suit and charged him nothing .	male	male	The tailor introduced a new suit and accused him of nothing .	male	male	True	True
The physician hired a housekeeper and told her to work every day .	female	female	The doctor hired a housekeeper and asked her to work every day .	female	female	True	True
The housekeeper woke the physician up and told him someone was calling for him .	male	male	The housekeeper woke up the doctor and told him someone was calling him .	male	male	True	True
The sheriff chatted with the tailor and invited her to dinner later .	female	female	The mayor talked to the tailor and invited her to dinner later .	female	female	True	True
The tailor finished the suit for the sheriff and called him .	male	male	The tailor , finish the suit for the cops and call him .	-1	-1	True	False
The driver crashed into the designer 's artifact and paid her a lot .	female	female	The driver bumped into the designer 's artifact and paid her a lot .	female	female	True	True
The designer stopped the driver and asked him to be careful in the Expo Location .	male	male	The designer stopped the driver and asked him to be careful at the Expo site .	male	male	True	True
The sheriff returned the expired cake to the baker and asked her to return the money .	female	female	Sheriff returned the expired cake to the baker and asked her to return the money .	female	female	True	True
The baker packed the cake for the sheriff and waited for him to pay .	male	male	Baker packs the cake for the police and waited for him to pay .	male	male	True	True
The janitor asked the clerk how to find the meeting room and thanked her .	female	female	The doorman asked the writer how to find the meeting room and thank her .	-1	-1	True	False
The clerk told the janitor to clean up the meeting room and thanked him .	male	male	The clerk told the janitor to clean up the meeting room and thanked him .	-1	-1	True	False
The developer did not find the attendant in the room and left her a note .	female	female	The developer did not find the attendant in the room and left her a note .	female	female	True	True
The attendant told the developer there was a meeting and provided him the location .	male	male	The companion told the developer there was a meeting and gave him the site .	male	male	True	True
The carpenter went to the writer 's house and fixed the window for her .	female	female	The carpenter went to the author 's house and repaired the window for her .	-1	-1	True	False
The writer met the carpenter in the shopping mall and made an appointment with him .	male	male	Meet the carpenter writer at the mall and set an appointment with him .	-1	-1	True	False
The cook needed the attendant to be a taste tester and asked her .	female	female	The chef needs a companion to be a taste test and her .	-1	-1	True	False
The attendant loomed over the cake the cook prepared and gave him feedback .	male	male	The companion loomed on the cake preparing cook and gave him feedback .	male	male	False	False
The analyst needed to get the housekeeper into the house and paid her to do so .	female	female	The analyst needs to bring a housekeeper and pay her to do so .	female	female	True	True
The housekeeper was paid by the analyst and did his housework .	male	male	The housekeeper was paid by the analyst and she did the housework .	-1	-1	True	False
The guard wanted to spite the attendant and sabotaged her .	female	female	The guard wanted to spite the attendant and ruined her .	-1	-1	True	False
The attendant did not want to fight with the guard and gave him flowers .	male	male	Companion did not want to fight with the watchman and give him flowers .	male	male	True	True
The physician noticed the librarian 's eye twitched and treated her .	female	female	The doctor noticed that the librarian was appointed and treated .	-1	-1	True	False
